DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
384,68,1287557760.0,510671000.24,28957300000000.0,227575882.3529412,512 36,pass
385,68,1287557760.0,510671000.24,32174700000000.0,252862617.6470588,512 40,pass
386,68,1287557760.0,510671000.24,35392200000000.0,278148617.64705884,512 44,pass
387,68,1287557760.0,510671000.24,38609600000000.0,303434617.64705884,512 48,pass
388,66,995594880.0,476982500.24,12870000000000.0,101145560.6060606,512 16,pass
389,66,995594880.0,476982500.24,16087400000000.0,126431560.6060606,512 20,pass
390,66,995594880.0,476982500.24,19304900000000.0,151717575.75757575,512 24,pass
391,66,995594880.0,476982500.24,22522300000000.0,177003666.66666666,512 28,pass
392,66,995594880.0,476982500.24,25739800000000.0,202289742.42424244,512 32,pass
393,66,995594880.0,476982500.24,28957300000000.0,227575787.87878788,512 36,pass
394,66,995594880.0,476982500.24,32174700000000.0,252862545.45454547,512 40,pass
395,66,995594880.0,476982500.24,35392200000000.0,278148545.45454544,512 44,pass
396,66,995594880.0,476982500.24,38609600000000.0,303434545.45454544,512 48,pass
397,64,783258240.0,452081900.24,12870000000000.0,101145484.375,512 16,pass
398,64,783258240.0,452081900.24,16087400000000.0,126431484.375,512 20,pass
399,64,783258240.0,452081900.24,19304900000000.0,151717500.0,512 24,pass
400,64,783258240.0,452081900.24,22522300000000.0,177003593.75,512 28,pass
401,64,783258240.0,452081900.24,25739800000000.0,202289640.625,512 32,pass
402,64,783258240.0,452081900.24,28957300000000.0,227575687.5,512 36,pass
403,64,783258240.0,452081900.24,32174700000000.0,252862468.75,512 40,pass
404,64,783258240.0,452081900.24,35392200000000.0,278148468.75,512 44,pass
405,64,783258240.0,452081900.24,38609600000000.0,303434468.75,512 48,pass
406,58,285594240.0,376972900.24,12870000000000.0,101145224.13793103,512 16,pass
407,58,285594240.0,376972900.24,16087400000000.0,126431224.13793103,512 20,pass
408,58,285594240.0,376972900.24,19304900000000.0,151717241.37931034,512 24,pass
409,58,285594240.0,376972900.24,22522300000000.0,177003293.10344827,512 28,pass
410,58,285594240.0,376972900.24,25739800000000.0,202289293.10344827,512 32,pass
411,58,285594240.0,376972900.24,28957300000000.0,227575344.8275862,512 36,pass
412,58,285594240.0,376972900.24,32174700000000.0,252862206.89655173,512 40,pass
413,58,285594240.0,376972900.24,35392200000000.0,278148206.8965517,512 44,pass
414,58,285594240.0,376972900.24,38609600000000.0,303434206.8965517,512 48,pass
415,54,53351040.0,322133600.23999995,12870000000000.0,101145018.51851852,512 16,pass
416,54,53351040.0,322133600.23999995,16087400000000.0,126431018.51851852,512 20,pass
417,54,53351040.0,322133600.23999995,19304900000000.0,151717018.5185185,512 24,pass
418,54,53351040.0,322133600.23999995,22522300000000.0,177003018.5185185,512 28,pass
419,54,53351040.0,322133600.23999995,25739800000000.0,202289018.5185185,512 32,pass
420,54,53351040.0,322133600.23999995,28957300000000.0,227575074.0740741,512 36,pass
421,54,53351040.0,322133600.23999995,32174700000000.0,252862000.0,512 40,pass
422,54,53351040.0,322133600.23999995,35392200000000.0,278148000.0,512 44,pass
423,54,53351040.0,322133600.23999995,38609600000000.0,303434000.0,512 48,pass
424,54,53351040.0,322133600.23999995,12870000000000.0,101145018.51851852,512 16,pass
425,54,53351040.0,322133600.23999995,16087400000000.0,126431018.51851852,512 20,pass
426,54,53351040.0,322133600.23999995,19304900000000.0,151717018.5185185,512 24,pass
427,54,53351040.0,322133600.23999995,22522300000000.0,177003018.5185185,512 28,pass
428,54,53351040.0,322133600.23999995,25739800000000.0,202289018.5185185,512 32,pass
429,54,53351040.0,322133600.23999995,28957300000000.0,227575074.0740741,512 36,pass
430,54,53351040.0,322133600.23999995,32174700000000.0,252862000.0,512 40,pass
431,54,53351040.0,322133600.23999995,35392200000000.0,278148000.0,512 44,pass
432,54,53351040.0,322133600.23999995,38609600000000.0,303434000.0,512 48,pass
433,53,40080000.0,320606260.23999995,12870000000000.0,101145018.86792453,512 16,pass
434,53,40080000.0,320606260.23999995,16087400000000.0,126431018.86792453,512 20,pass
435,53,40080000.0,320606260.23999995,19304900000000.0,151717018.86792454,512 24,pass
436,53,40080000.0,320606260.23999995,22522300000000.0,177003018.86792454,512 28,pass
437,53,40080000.0,320606260.23999995,25739800000000.0,202289018.8679245,512 32,pass
438,53,40080000.0,320606260.23999995,28957300000000.0,227575056.6037736,512 36,pass
439,53,40080000.0,320606260.23999995,32174700000000.0,252862000.0,512 40,pass
440,53,40080000.0,320606260.23999995,35392200000000.0,278148000.0,512 44,pass
441,53,40080000.0,320606260.23999995,38609600000000.0,303434000.0,512 48,pass
442,49,25718400.0,294010150.24,12870000000000.0,101145020.40816326,512 16,pass
443,49,25718400.0,294010150.24,16087400000000.0,126431020.40816326,512 20,pass
444,49,25718400.0,294010150.24,19304900000000.0,151717020.40816328,512 24,pass
445,49,25718400.0,294010150.24,22522300000000.0,177003020.40816328,512 28,pass
446,49,25718400.0,294010150.24,25739800000000.0,202289020.40816328,512 32,pass
447,49,25718400.0,294010150.24,28957300000000.0,227575020.40816328,512 36,pass
448,49,25718400.0,294010150.24,32174700000000.0,252862000.0,512 40,pass
449,49,25718400.0,294010150.24,35392200000000.0,278148000.0,512 44,pass
450,49,25718400.0,294010150.24,38609600000000.0,303434000.0,512 48,pass
451,42,15396480.0,246709089.24,12870000000000.0,101145023.8095238,512 16,pass
452,42,15396480.0,246709089.24,16087400000000.0,126431023.8095238,512 20,pass
453,42,15396480.0,246709089.24,19304900000000.0,151717023.80952382,512 24,pass
454,42,15396480.0,246709089.24,22522300000000.0,177003023.80952382,512 28,pass
455,42,15396480.0,246709089.24,25739800000000.0,202289023.80952385,512 32,pass
456,42,15396480.0,246709089.24,28957300000000.0,227575023.80952385,512 36,pass
457,42,15396480.0,246709089.24,32174700000000.0,252862000.0,512 40,pass
458,42,15396480.0,246709089.24,35392200000000.0,278148000.0,512 44,pass
459,42,15396480.0,246709089.24,38609600000000.0,303434000.0,512 48,pass
460,0,0.0,0.0,12870000000000.0,,512 16,fail
461,0,0.0,0.0,16087400000000.0,,512 20,fail
462,0,0.0,0.0,19304900000000.0,,512 24,fail
463,0,0.0,0.0,22522300000000.0,,512 28,fail
464,0,0.0,0.0,25739800000000.0,,512 32,fail
465,0,0.0,0.0,28957300000000.0,,512 36,fail
466,0,0.0,0.0,32174700000000.0,,512 40,fail
467,0,0.0,0.0,35392200000000.0,,512 44,fail
468,0,0.0,0.0,38609600000000.0,,512 48,fail
469,0,0.0,0.0,12870000000000.0,,512 16,fail
470,0,0.0,0.0,16087400000000.0,,512 20,fail
471,0,0.0,0.0,19304900000000.0,,512 24,fail
472,0,0.0,0.0,22522300000000.0,,512 28,fail
473,0,0.0,0.0,25739800000000.0,,512 32,fail
474,0,0.0,0.0,28957300000000.0,,512 36,fail
475,0,0.0,0.0,32174700000000.0,,512 40,fail
476,0,0.0,0.0,35392200000000.0,,512 44,fail
477,0,0.0,0.0,38609600000000.0,,512 48,fail
478,0,0.0,0.0,12870000000000.0,,512 16,fail
479,0,0.0,0.0,16087400000000.0,,512 20,fail
480,0,0.0,0.0,19304900000000.0,,512 24,fail
481,0,0.0,0.0,22522300000000.0,,512 28,fail
482,0,0.0,0.0,25739800000000.0,,512 32,fail
483,0,0.0,0.0,28957300000000.0,,512 36,fail
484,0,0.0,0.0,32174700000000.0,,512 40,fail
485,0,0.0,0.0,35392200000000.0,,512 44,fail
486,0,0.0,0.0,38609600000000.0,,512 48,fail
487,0,0.0,0.0,12870000000000.0,,512 16,fail
488,0,0.0,0.0,16087400000000.0,,512 20,fail
489,0,0.0,0.0,19304900000000.0,,512 24,fail
490,0,0.0,0.0,22522300000000.0,,512 28,fail
491,0,0.0,0.0,25739800000000.0,,512 32,fail
492,0,0.0,0.0,28957300000000.0,,512 36,fail
493,0,0.0,0.0,32174700000000.0,,512 40,fail
494,0,0.0,0.0,35392200000000.0,,512 44,fail
495,0,0.0,0.0,38609600000000.0,,512 48,fail
496,0,0.0,0.0,12870000000000.0,,512 16,fail
497,0,0.0,0.0,16087400000000.0,,512 20,fail
498,0,0.0,0.0,19304900000000.0,,512 24,fail
499,0,0.0,0.0,22522300000000.0,,512 28,fail
500,0,0.0,0.0,25739800000000.0,,512 32,fail
501,0,0.0,0.0,28957300000000.0,,512 36,fail
502,0,0.0,0.0,32174700000000.0,,512 40,fail
503,0,0.0,0.0,35392200000000.0,,512 44,fail
504,0,0.0,0.0,38609600000000.0,,512 48,fail
505,0,0.0,0.0,12870000000000.0,,512 16,fail
506,0,0.0,0.0,16087400000000.0,,512 20,fail
507,0,0.0,0.0,19304900000000.0,,512 24,fail
508,0,0.0,0.0,22522300000000.0,,512 28,fail
509,0,0.0,0.0,25739800000000.0,,512 32,fail
510,0,0.0,0.0,28957300000000.0,,512 36,fail
511,0,0.0,0.0,32174700000000.0,,512 40,fail
512,0,0.0,0.0,35392200000000.0,,512 44,fail
513,0,0.0,0.0,38609600000000.0,,512 48,fail
514,70,1676681760.0,546308839.7399999,16075200000000.0,126334971.42857143,640 16,pass
515,70,1676681760.0,546308839.7399999,20093900000000.0,157918928.57142857,640 20,pass
516,70,1676681760.0,546308839.7399999,24112600000000.0,189501928.57142857,640 24,pass
517,70,1676681760.0,546308839.7399999,28131400000000.0,221085742.85714287,640 28,pass
518,70,1676681760.0,546308839.7399999,32150100000000.0,252668928.57142857,640 32,pass
519,70,1676681760.0,546308839.7399999,36168900000000.0,284251928.5714286,640 36,pass
520,70,1676681760.0,546308839.7399999,40187600000000.0,315835800.0,640 40,pass
521,70,1676681760.0,546308839.7399999,44206300000000.0,347418928.5714286,640 44,pass
522,70,1676681760.0,546308839.7399999,48225100000000.0,379001928.5714286,640 48,pass
523,69,1464345120.0,524201039.74,16075200000000.0,126334927.53623188,640 16,pass
524,69,1464345120.0,524201039.74,20093900000000.0,157918884.057971,640 20,pass
525,69,1464345120.0,524201039.74,24112600000000.0,189501884.057971,640 24,pass
526,69,1464345120.0,524201039.74,28131400000000.0,221085710.1449276,640 28,pass
527,69,1464345120.0,524201039.74,32150100000000.0,252668884.057971,640 32,pass
528,69,1464345120.0,524201039.74,36168900000000.0,284251884.057971,640 36,pass
529,69,1464345120.0,524201039.74,40187600000000.0,315835768.115942,640 40,pass
530,69,1464345120.0,524201039.74,44206300000000.0,347418884.057971,640 44,pass
531,69,1464345120.0,524201039.74,48225100000000.0,379001884.057971,640 48,pass
532,69,1464345120.0,524201039.74,16075200000000.0,126334927.53623188,640 16,pass
533,69,1464345120.0,524201039.74,20093900000000.0,157918884.057971,640 20,pass
534,69,1464345120.0,524201039.74,24112600000000.0,189501884.057971,640 24,pass
535,69,1464345120.0,524201039.74,28131400000000.0,221085710.1449276,640 28,pass
536,69,1464345120.0,524201039.74,32150100000000.0,252668884.057971,640 32,pass
537,69,1464345120.0,524201039.74,36168900000000.0,284251884.057971,640 36,pass
538,69,1464345120.0,524201039.74,40187600000000.0,315835768.115942,640 40,pass
539,69,1464345120.0,524201039.74,44206300000000.0,347418884.057971,640 44,pass
540,69,1464345120.0,524201039.74,48225100000000.0,379001884.057971,640 48,pass
541,68,1287397920.0,510666739.74,16075200000000.0,126334882.35294116,640 16,pass
542,68,1287397920.0,510666739.74,20093900000000.0,157918838.2352941,640 20,pass
543,68,1287397920.0,510666739.74,24112600000000.0,189501838.2352941,640 24,pass
544,68,1287397920.0,510666739.74,28131400000000.0,221085676.47058824,640 28,pass
545,68,1287397920.0,510666739.74,32150100000000.0,252668838.2352941,640 32,pass
546,68,1287397920.0,510666739.74,36168900000000.0,284251838.2352941,640 36,pass
547,68,1287397920.0,510666739.74,40187600000000.0,315835735.2941176,640 40,pass
548,68,1287397920.0,510666739.74,44206300000000.0,347418838.2352941,640 44,pass
549,68,1287397920.0,510666739.74,48225100000000.0,379001838.2352941,640 48,pass
550,68,1287397920.0,510666739.74,16075200000000.0,126334882.35294116,640 16,pass
551,68,1287397920.0,510666739.74,20093900000000.0,157918838.2352941,640 20,pass
552,68,1287397920.0,510666739.74,24112600000000.0,189501838.2352941,640 24,pass
553,68,1287397920.0,510666739.74,28131400000000.0,221085676.47058824,640 28,pass
554,68,1287397920.0,510666739.74,32150100000000.0,252668838.2352941,640 32,pass
555,68,1287397920.0,510666739.74,36168900000000.0,284251838.2352941,640 36,pass
556,68,1287397920.0,510666739.74,40187600000000.0,315835735.2941176,640 40,pass
557,68,1287397920.0,510666739.74,44206300000000.0,347418838.2352941,640 44,pass
558,68,1287397920.0,510666739.74,48225100000000.0,379001838.2352941,640 48,pass
559,66,995435040.0,476978239.74,16075200000000.0,126334787.87878788,640 16,pass
560,66,995435040.0,476978239.74,20093900000000.0,157918742.42424244,640 20,pass
561,66,995435040.0,476978239.74,24112600000000.0,189501742.42424244,640 24,pass
562,66,995435040.0,476978239.74,28131400000000.0,221085606.0606061,640 28,pass
563,66,995435040.0,476978239.74,32150100000000.0,252668742.42424244,640 32,pass
564,66,995435040.0,476978239.74,36168900000000.0,284251742.42424244,640 36,pass
565,66,995435040.0,476978239.74,40187600000000.0,315835651.5151515,640 40,pass
566,66,995435040.0,476978239.74,44206300000000.0,347418742.42424244,640 44,pass
567,66,995435040.0,476978239.74,48225100000000.0,379001742.4242424,640 48,pass
568,64,783098400.0,452077639.74,16075200000000.0,126334687.5,640 16,pass
569,64,783098400.0,452077639.74,20093900000000.0,157918640.625,640 20,pass
570,64,783098400.0,452077639.74,24112600000000.0,189501640.625,640 24,pass
571,64,783098400.0,452077639.74,28131400000000.0,221085531.25,640 28,pass
572,64,783098400.0,452077639.74,32150100000000.0,252668640.625,640 32,pass
573,64,783098400.0,452077639.74,36168900000000.0,284251640.625,640 36,pass
574,64,783098400.0,452077639.74,40187600000000.0,315835578.125,640 40,pass
575,64,783098400.0,452077639.74,44206300000000.0,347418640.625,640 44,pass
576,64,783098400.0,452077639.74,48225100000000.0,379001640.625,640 48,pass
577,58,285434400.0,376968739.74,16075200000000.0,126334344.8275862,640 16,pass
578,58,285434400.0,376968739.74,20093900000000.0,157918293.10344827,640 20,pass
579,58,285434400.0,376968739.74,24112600000000.0,189501293.10344827,640 24,pass
580,58,285434400.0,376968739.74,28131400000000.0,221085224.13793105,640 28,pass
581,58,285434400.0,376968739.74,32150100000000.0,252668293.10344827,640 32,pass
582,58,285434400.0,376968739.74,36168900000000.0,284251293.1034483,640 36,pass
583,58,285434400.0,376968739.74,40187600000000.0,315835275.8620689,640 40,pass
584,58,285434400.0,376968739.74,44206300000000.0,347418293.1034483,640 44,pass
585,58,285434400.0,376968739.74,48225100000000.0,379001293.1034483,640 48,pass
586,54,53191200.0,322129439.73999995,16075200000000.0,126334074.07407407,640 16,pass
587,54,53191200.0,322129439.73999995,20093900000000.0,157918018.5185185,640 20,pass
588,54,53191200.0,322129439.73999995,24112600000000.0,189501018.5185185,640 24,pass
589,54,53191200.0,322129439.73999995,28131400000000.0,221085000.0,640 28,pass
590,54,53191200.0,322129439.73999995,32150100000000.0,252668018.5185185,640 32,pass
591,54,53191200.0,322129439.73999995,36168900000000.0,284251018.5185185,640 36,pass
592,54,53191200.0,322129439.73999995,40187600000000.0,315835000.0,640 40,pass
593,54,53191200.0,322129439.73999995,44206300000000.0,347418018.5185185,640 44,pass
594,54,53191200.0,322129439.73999995,48225100000000.0,379001018.5185185,640 48,pass
595,54,53191200.0,322129439.73999995,16075200000000.0,126334074.07407407,640 16,pass
596,54,53191200.0,322129439.73999995,20093900000000.0,157918018.5185185,640 20,pass
597,54,53191200.0,322129439.73999995,24112600000000.0,189501018.5185185,640 24,pass
598,54,53191200.0,322129439.73999995,28131400000000.0,221085000.0,640 28,pass
599,54,53191200.0,322129439.73999995,32150100000000.0,252668018.5185185,640 32,pass
600,54,53191200.0,322129439.73999995,36168900000000.0,284251018.5185185,640 36,pass
601,54,53191200.0,322129439.73999995,40187600000000.0,315835000.0,640 40,pass
602,54,53191200.0,322129439.73999995,44206300000000.0,347418018.5185185,640 44,pass
603,54,53191200.0,322129439.73999995,48225100000000.0,379001018.5185185,640 48,pass
604,53,39920160.0,320602099.73999995,16075200000000.0,126334056.60377358,640 16,pass
605,53,39920160.0,320602099.73999995,20093900000000.0,157918018.86792454,640 20,pass
606,53,39920160.0,320602099.73999995,24112600000000.0,189501018.8679245,640 24,pass
607,53,39920160.0,320602099.73999995,28131400000000.0,221085000.0,640 28,pass
608,53,39920160.0,320602099.73999995,32150100000000.0,252668018.8679245,640 32,pass
609,53,39920160.0,320602099.73999995,36168900000000.0,284251018.8679245,640 36,pass
610,53,39920160.0,320602099.73999995,40187600000000.0,315835000.0,640 40,pass
611,53,39920160.0,320602099.73999995,44206300000000.0,347418018.8679245,640 44,pass
612,53,39920160.0,320602099.73999995,48225100000000.0,379001018.8679245,640 48,pass
613,49,25558560.0,294005989.74,16075200000000.0,126334020.40816326,640 16,pass
614,49,25558560.0,294005989.74,20093900000000.0,157918020.40816328,640 20,pass
615,49,25558560.0,294005989.74,24112600000000.0,189501020.40816328,640 24,pass
616,49,25558560.0,294005989.74,28131400000000.0,221085000.0,640 28,pass
617,49,25558560.0,294005989.74,32150100000000.0,252668020.40816328,640 32,pass
618,49,25558560.0,294005989.74,36168900000000.0,284251020.40816325,640 36,pass
619,49,25558560.0,294005989.74,40187600000000.0,315835000.0,640 40,pass
620,49,25558560.0,294005989.74,44206300000000.0,347418020.40816325,640 44,pass
621,49,25558560.0,294005989.74,48225100000000.0,379001020.4081633,640 48,pass
622,42,15236640.0,246704928.74,16075200000000.0,126334023.8095238,640 16,pass
623,42,15236640.0,246704928.74,20093900000000.0,157918023.80952382,640 20,pass
624,42,15236640.0,246704928.74,24112600000000.0,189501023.80952385,640 24,pass
625,42,15236640.0,246704928.74,28131400000000.0,221085000.0,640 28,pass
626,42,15236640.0,246704928.74,32150100000000.0,252668023.80952385,640 32,pass
627,42,15236640.0,246704928.74,36168900000000.0,284251023.8095238,640 36,pass
628,42,15236640.0,246704928.74,40187600000000.0,315835000.0,640 40,pass
629,42,15236640.0,246704928.74,44206300000000.0,347418023.8095238,640 44,pass
630,42,15236640.0,246704928.74,48225100000000.0,379001023.8095238,640 48,pass
631,0,0.0,0.0,16075200000000.0,,640 16,fail
632,0,0.0,0.0,20093900000000.0,,640 20,fail
633,0,0.0,0.0,24112600000000.0,,640 24,fail
634,0,0.0,0.0,28131400000000.0,,640 28,fail
635,0,0.0,0.0,32150100000000.0,,640 32,fail
636,0,0.0,0.0,36168900000000.0,,640 36,fail
637,0,0.0,0.0,40187600000000.0,,640 40,fail
638,0,0.0,0.0,44206300000000.0,,640 44,fail
639,0,0.0,0.0,48225100000000.0,,640 48,fail
640,0,0.0,0.0,16075200000000.0,,640 16,fail
641,0,0.0,0.0,20093900000000.0,,640 20,fail
642,0,0.0,0.0,24112600000000.0,,640 24,fail
643,0,0.0,0.0,28131400000000.0,,640 28,fail
644,0,0.0,0.0,32150100000000.0,,640 32,fail
645,0,0.0,0.0,36168900000000.0,,640 36,fail
646,0,0.0,0.0,40187600000000.0,,640 40,fail
647,0,0.0,0.0,44206300000000.0,,640 44,fail
648,0,0.0,0.0,48225100000000.0,,640 48,fail
649,0,0.0,0.0,16075200000000.0,,640 16,fail
650,0,0.0,0.0,20093900000000.0,,640 20,fail
651,0,0.0,0.0,24112600000000.0,,640 24,fail
652,0,0.0,0.0,28131400000000.0,,640 28,fail
653,0,0.0,0.0,32150100000000.0,,640 32,fail
654,0,0.0,0.0,36168900000000.0,,640 36,fail
655,0,0.0,0.0,40187600000000.0,,640 40,fail
656,0,0.0,0.0,44206300000000.0,,640 44,fail
657,0,0.0,0.0,48225100000000.0,,640 48,fail
658,0,0.0,0.0,16075200000000.0,,640 16,fail
659,0,0.0,0.0,20093900000000.0,,640 20,fail
660,0,0.0,0.0,24112600000000.0,,640 24,fail
661,0,0.0,0.0,28131400000000.0,,640 28,fail
662,0,0.0,0.0,32150100000000.0,,640 32,fail
663,0,0.0,0.0,36168900000000.0,,640 36,fail
664,0,0.0,0.0,40187600000000.0,,640 40,fail
665,0,0.0,0.0,44206300000000.0,,640 44,fail
666,0,0.0,0.0,48225100000000.0,,640 48,fail
667,0,0.0,0.0,16075200000000.0,,640 16,fail
668,0,0.0,0.0,20093900000000.0,,640 20,fail
669,0,0.0,0.0,24112600000000.0,,640 24,fail
670,0,0.0,0.0,28131400000000.0,,640 28,fail
671,0,0.0,0.0,32150100000000.0,,640 32,fail
672,0,0.0,0.0,36168900000000.0,,640 36,fail
673,0,0.0,0.0,40187600000000.0,,640 40,fail
674,0,0.0,0.0,44206300000000.0,,640 44,fail
675,0,0.0,0.0,48225100000000.0,,640 48,fail
676,0,0.0,0.0,16075200000000.0,,640 16,fail
677,0,0.0,0.0,20093900000000.0,,640 20,fail
678,0,0.0,0.0,24112600000000.0,,640 24,fail
679,0,0.0,0.0,28131400000000.0,,640 28,fail
680,0,0.0,0.0,32150100000000.0,,640 32,fail
681,0,0.0,0.0,36168900000000.0,,640 36,fail
682,0,0.0,0.0,40187600000000.0,,640 40,fail
683,0,0.0,0.0,44206300000000.0,,640 44,fail
684,0,0.0,0.0,48225100000000.0,,640 48,fail
685,70,1676681760.0,546308631.14,19280400000000.0,151525028.57142857,768 16,pass
686,70,1676681760.0,546308631.14,24100400000000.0,189405200.0,768 20,pass
687,70,1676681760.0,546308631.14,28920400000000.0,227286157.1428572,768 24,pass
688,70,1676681760.0,546308631.14,33740400000000.0,265166985.7142857,768 28,pass
689,70,1676681760.0,546308631.14,38560400000000.0,303047157.14285713,768 32,pass
690,70,1676681760.0,546308631.14,43380500000000.0,340928157.14285713,768 36,pass
691,70,1676681760.0,546308631.14,48200500000000.0,378808928.5714286,768 40,pass
692,70,1676681760.0,546308631.14,53020500000000.0,416689157.14285713,768 44,pass
693,70,1676681760.0,546308631.14,57840500000000.0,454570157.14285713,768 48,pass
694,69,1464345120.0,524200831.14,19280400000000.0,151524985.50724638,768 16,pass
695,69,1464345120.0,524200831.14,24100400000000.0,189405144.92753625,768 20,pass
696,69,1464345120.0,524200831.14,28920400000000.0,227286101.44927537,768 24,pass
697,69,1464345120.0,524200831.14,33740400000000.0,265166942.0289855,768 28,pass
698,69,1464345120.0,524200831.14,38560400000000.0,303047101.4492754,768 32,pass
699,69,1464345120.0,524200831.14,43380500000000.0,340928101.4492754,768 36,pass
700,69,1464345120.0,524200831.14,48200500000000.0,378808884.057971,768 40,pass
701,69,1464345120.0,524200831.14,53020500000000.0,416689101.4492754,768 44,pass
702,69,1464345120.0,524200831.14,57840500000000.0,454570101.4492754,768 48,pass
703,69,1464345120.0,524200831.14,19280400000000.0,151524985.50724638,768 16,pass
704,69,1464345120.0,524200831.14,24100400000000.0,189405144.92753625,768 20,pass
705,69,1464345120.0,524200831.14,28920400000000.0,227286101.44927537,768 24,pass
706,69,1464345120.0,524200831.14,33740400000000.0,265166942.0289855,768 28,pass
707,69,1464345120.0,524200831.14,38560400000000.0,303047101.4492754,768 32,pass
708,69,1464345120.0,524200831.14,43380500000000.0,340928101.4492754,768 36,pass
709,69,1464345120.0,524200831.14,48200500000000.0,378808884.057971,768 40,pass
710,69,1464345120.0,524200831.14,53020500000000.0,416689101.4492754,768 44,pass
711,69,1464345120.0,524200831.14,57840500000000.0,454570101.4492754,768 48,pass
712,68,1287397920.0,510666531.14,19280400000000.0,151524941.17647058,768 16,pass
713,68,1287397920.0,510666531.14,24100400000000.0,189405088.2352941,768 20,pass
714,68,1287397920.0,510666531.14,28920400000000.0,227286044.11764705,768 24,pass
715,68,1287397920.0,510666531.14,33740400000000.0,265166897.0588236,768 28,pass
716,68,1287397920.0,510666531.14,38560400000000.0,303047044.11764705,768 32,pass
717,68,1287397920.0,510666531.14,43380500000000.0,340928044.11764705,768 36,pass
718,68,1287397920.0,510666531.14,48200500000000.0,378808838.2352941,768 40,pass
719,68,1287397920.0,510666531.14,53020500000000.0,416689044.1176471,768 44,pass
720,68,1287397920.0,510666531.14,57840500000000.0,454570044.1176471,768 48,pass
721,68,1287397920.0,510666531.14,19280400000000.0,151524941.17647058,768 16,pass
722,68,1287397920.0,510666531.14,24100400000000.0,189405088.2352941,768 20,pass
723,68,1287397920.0,510666531.14,28920400000000.0,227286044.11764705,768 24,pass
724,68,1287397920.0,510666531.14,33740400000000.0,265166897.0588236,768 28,pass
725,68,1287397920.0,510666531.14,38560400000000.0,303047044.11764705,768 32,pass
726,68,1287397920.0,510666531.14,43380500000000.0,340928044.11764705,768 36,pass
727,68,1287397920.0,510666531.14,48200500000000.0,378808838.2352941,768 40,pass
728,68,1287397920.0,510666531.14,53020500000000.0,416689044.1176471,768 44,pass
729,68,1287397920.0,510666531.14,57840500000000.0,454570044.1176471,768 48,pass
730,66,995435040.0,476978031.14,19280400000000.0,151524848.4848485,768 16,pass
731,66,995435040.0,476978031.14,24100400000000.0,189404969.6969697,768 20,pass
732,66,995435040.0,476978031.14,28920400000000.0,227285924.24242425,768 24,pass
733,66,995435040.0,476978031.14,33740400000000.0,265166803.03030303,768 28,pass
734,66,995435040.0,476978031.14,38560400000000.0,303046924.24242425,768 32,pass
735,66,995435040.0,476978031.14,43380500000000.0,340927924.24242425,768 36,pass
736,66,995435040.0,476978031.14,48200500000000.0,378808742.4242424,768 40,pass
737,66,995435040.0,476978031.14,53020500000000.0,416688924.24242425,768 44,pass
738,66,995435040.0,476978031.14,57840500000000.0,454569924.24242425,768 48,pass
739,64,783098400.0,452077431.14,19280400000000.0,151524750.0,768 16,pass
740,64,783098400.0,452077431.14,24100400000000.0,189404843.75,768 20,pass
741,64,783098400.0,452077431.14,28920400000000.0,227285796.875,768 24,pass
742,64,783098400.0,452077431.14,33740400000000.0,265166703.125,768 28,pass
743,64,783098400.0,452077431.14,38560400000000.0,303046796.875,768 32,pass
744,64,783098400.0,452077431.14,43380500000000.0,340927796.875,768 36,pass
745,64,783098400.0,452077431.14,48200500000000.0,378808640.625,768 40,pass
746,64,783098400.0,452077431.14,53020500000000.0,416688796.875,768 44,pass
747,64,783098400.0,452077431.14,57840500000000.0,454569796.875,768 48,pass
748,58,285434400.0,376968731.14,19280400000000.0,151524362.06896552,768 16,pass
749,58,285434400.0,376968731.14,24100400000000.0,189404413.79310343,768 20,pass
750,58,285434400.0,376968731.14,28920400000000.0,227285362.06896552,768 24,pass
751,58,285434400.0,376968731.14,33740400000000.0,265166310.3448276,768 28,pass
752,58,285434400.0,376968731.14,38560400000000.0,303046362.0689655,768 32,pass
753,58,285434400.0,376968731.14,43380500000000.0,340927362.0689655,768 36,pass
754,58,285434400.0,376968731.14,48200500000000.0,378808293.1034483,768 40,pass
755,58,285434400.0,376968731.14,53020500000000.0,416688362.0689655,768 44,pass
756,58,285434400.0,376968731.14,57840500000000.0,454569362.0689655,768 48,pass
757,54,53191200.0,322129431.14,19280400000000.0,151524018.5185185,768 16,pass
758,54,53191200.0,322129431.14,24100400000000.0,189404074.0740741,768 20,pass
759,54,53191200.0,322129431.14,28920400000000.0,227285018.5185185,768 24,pass
760,54,53191200.0,322129431.14,33740400000000.0,265166018.5185185,768 28,pass
761,54,53191200.0,322129431.14,38560400000000.0,303046018.5185185,768 32,pass
762,54,53191200.0,322129431.14,43380500000000.0,340927018.5185185,768 36,pass
763,54,53191200.0,322129431.14,48200500000000.0,378808018.5185185,768 40,pass
764,54,53191200.0,322129431.14,53020500000000.0,416688018.5185185,768 44,pass
765,54,53191200.0,322129431.14,57840500000000.0,454569018.5185185,768 48,pass
766,54,53191200.0,322129431.14,19280400000000.0,151524018.5185185,768 16,pass
767,54,53191200.0,322129431.14,24100400000000.0,189404074.0740741,768 20,pass
768,54,53191200.0,322129431.14,28920400000000.0,227285018.5185185,768 24,pass
769,54,53191200.0,322129431.14,33740400000000.0,265166018.5185185,768 28,pass
