DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
384,67,3114455040.0,673359222.24,28957300000000.0,227575835.82089552,512 36,pass
385,67,3114455040.0,673359222.24,32174700000000.0,252862582.08955225,512 40,pass
386,67,3114455040.0,673359222.24,35392200000000.0,278148582.0895522,512 44,pass
387,67,3114455040.0,673359222.24,38609600000000.0,303434582.0895522,512 48,pass
388,66,2548224000.0,660956622.24,12870000000000.0,101145560.6060606,512 16,pass
389,66,2548224000.0,660956622.24,16087400000000.0,126431606.06060606,512 20,pass
390,66,2548224000.0,660956622.24,19304900000000.0,151717606.06060606,512 24,pass
391,66,2548224000.0,660956622.24,22522300000000.0,177003666.66666666,512 28,pass
392,66,2548224000.0,660956622.24,25739800000000.0,202289742.42424244,512 32,pass
393,66,2548224000.0,660956622.24,28957300000000.0,227575787.87878788,512 36,pass
394,66,2548224000.0,660956622.24,32174700000000.0,252862545.45454547,512 40,pass
395,66,2548224000.0,660956622.24,35392200000000.0,278148545.45454544,512 44,pass
396,66,2548224000.0,660956622.24,38609600000000.0,303434545.45454544,512 48,pass
397,63,1663488000.0,561133622.24,12870000000000.0,101145444.44444443,512 16,pass
398,63,1663488000.0,561133622.24,16087400000000.0,126431492.06349206,512 20,pass
399,63,1663488000.0,561133622.24,19304900000000.0,151717492.06349206,512 24,pass
400,63,1663488000.0,561133622.24,22522300000000.0,177003539.68253967,512 28,pass
401,63,1663488000.0,561133622.24,25739800000000.0,202289587.3015873,512 32,pass
402,63,1663488000.0,561133622.24,28957300000000.0,227575634.92063493,512 36,pass
403,63,1663488000.0,561133622.24,32174700000000.0,252862428.57142857,512 40,pass
404,63,1663488000.0,561133622.24,35392200000000.0,278148428.5714286,512 44,pass
405,63,1663488000.0,561133622.24,38609600000000.0,303434428.5714286,512 48,pass
406,61,1097256960.0,522655022.24,12870000000000.0,101145360.6557377,512 16,pass
407,61,1097256960.0,522655022.24,16087400000000.0,126431409.83606558,512 20,pass
408,61,1097256960.0,522655022.24,19304900000000.0,151717409.83606556,512 24,pass
409,61,1097256960.0,522655022.24,22522300000000.0,177003459.01639345,512 28,pass
410,61,1097256960.0,522655022.24,25739800000000.0,202289475.40983605,512 32,pass
411,61,1097256960.0,522655022.24,28957300000000.0,227575524.59016395,512 36,pass
412,61,1097256960.0,522655022.24,32174700000000.0,252862344.26229507,512 40,pass
413,61,1097256960.0,522655022.24,35392200000000.0,278148344.26229507,512 44,pass
414,61,1097256960.0,522655022.24,38609600000000.0,303434344.26229507,512 48,pass
415,57,389468160.0,432027722.24000007,12870000000000.0,101145175.43859649,512 16,pass
416,57,389468160.0,432027722.24000007,16087400000000.0,126431228.07017544,512 20,pass
417,57,389468160.0,432027722.24000007,19304900000000.0,151717228.07017544,512 24,pass
418,57,389468160.0,432027722.24000007,22522300000000.0,177003228.07017544,512 28,pass
419,57,389468160.0,432027722.24000007,25739800000000.0,202289228.07017544,512 32,pass
420,57,389468160.0,432027722.24000007,28957300000000.0,227575280.7017544,512 36,pass
421,57,389468160.0,432027722.24000007,32174700000000.0,252862157.8947369,512 40,pass
422,57,389468160.0,432027722.24000007,35392200000000.0,278148157.8947368,512 44,pass
423,57,389468160.0,432027722.24000007,38609600000000.0,303434157.8947368,512 48,pass
424,57,389468160.0,432027722.24000007,12870000000000.0,101145175.43859649,512 16,pass
425,57,389468160.0,432027722.24000007,16087400000000.0,126431228.07017544,512 20,pass
426,57,389468160.0,432027722.24000007,19304900000000.0,151717228.07017544,512 24,pass
427,57,389468160.0,432027722.24000007,22522300000000.0,177003228.07017544,512 28,pass
428,57,389468160.0,432027722.24000007,25739800000000.0,202289228.07017544,512 32,pass
429,57,389468160.0,432027722.24000007,28957300000000.0,227575280.7017544,512 36,pass
430,57,389468160.0,432027722.24000007,32174700000000.0,252862157.8947369,512 40,pass
431,57,389468160.0,432027722.24000007,35392200000000.0,278148157.8947368,512 44,pass
432,57,389468160.0,432027722.24000007,38609600000000.0,303434157.8947368,512 48,pass
433,53,132894720.0,357436532.24,12870000000000.0,101145018.86792453,512 16,pass
434,53,132894720.0,357436532.24,16087400000000.0,126431018.86792453,512 20,pass
435,53,132894720.0,357436532.24,19304900000000.0,151717018.86792454,512 24,pass
436,53,132894720.0,357436532.24,22522300000000.0,177003018.86792454,512 28,pass
437,53,132894720.0,357436532.24,25739800000000.0,202289018.8679245,512 32,pass
438,53,132894720.0,357436532.24,28957300000000.0,227575056.6037736,512 36,pass
439,53,132894720.0,357436532.24,32174700000000.0,252862000.0,512 40,pass
440,53,132894720.0,357436532.24,35392200000000.0,278148000.0,512 44,pass
441,53,132894720.0,357436532.24,38609600000000.0,303434000.0,512 48,pass
442,48,55772160.0,305661483.24,12870000000000.0,101145000.0,512 16,pass
443,48,55772160.0,305661483.24,16087400000000.0,126431000.0,512 20,pass
444,48,55772160.0,305661483.24,19304900000000.0,151717000.0,512 24,pass
445,48,55772160.0,305661483.24,22522300000000.0,177003000.0,512 28,pass
446,48,55772160.0,305661483.24,25739800000000.0,202289000.0,512 32,pass
447,48,55772160.0,305661483.24,28957300000000.0,227575000.0,512 36,pass
448,48,55772160.0,305661483.24,32174700000000.0,252862000.0,512 40,pass
449,48,55772160.0,305661483.24,35392200000000.0,278148000.0,512 44,pass
450,48,55772160.0,305661483.24,38609600000000.0,303434000.0,512 48,pass
451,43,36111360.0,245880487.24,12870000000000.0,101145000.0,512 16,pass
452,43,36111360.0,245880487.24,16087400000000.0,126431000.0,512 20,pass
453,43,36111360.0,245880487.24,19304900000000.0,151717000.0,512 24,pass
454,43,36111360.0,245880487.24,22522300000000.0,177003000.0,512 28,pass
455,43,36111360.0,245880487.24,25739800000000.0,202289000.0,512 32,pass
456,43,36111360.0,245880487.24,28957300000000.0,227575000.0,512 36,pass
457,43,36111360.0,245880487.24,32174700000000.0,252862000.0,512 40,pass
458,43,36111360.0,245880487.24,35392200000000.0,278148000.0,512 44,pass
459,43,36111360.0,245880487.24,38609600000000.0,303434000.0,512 48,pass
460,0,0.0,0.0,12870000000000.0,,512 16,fail
461,0,0.0,0.0,16087400000000.0,,512 20,fail
462,0,0.0,0.0,19304900000000.0,,512 24,fail
463,0,0.0,0.0,22522300000000.0,,512 28,fail
464,0,0.0,0.0,25739800000000.0,,512 32,fail
465,0,0.0,0.0,28957300000000.0,,512 36,fail
466,0,0.0,0.0,32174700000000.0,,512 40,fail
467,0,0.0,0.0,35392200000000.0,,512 44,fail
468,0,0.0,0.0,38609600000000.0,,512 48,fail
469,0,0.0,0.0,12870000000000.0,,512 16,fail
470,0,0.0,0.0,16087400000000.0,,512 20,fail
471,0,0.0,0.0,19304900000000.0,,512 24,fail
472,0,0.0,0.0,22522300000000.0,,512 28,fail
473,0,0.0,0.0,25739800000000.0,,512 32,fail
474,0,0.0,0.0,28957300000000.0,,512 36,fail
475,0,0.0,0.0,32174700000000.0,,512 40,fail
476,0,0.0,0.0,35392200000000.0,,512 44,fail
477,0,0.0,0.0,38609600000000.0,,512 48,fail
478,0,0.0,0.0,12870000000000.0,,512 16,fail
479,0,0.0,0.0,16087400000000.0,,512 20,fail
480,0,0.0,0.0,19304900000000.0,,512 24,fail
481,0,0.0,0.0,22522300000000.0,,512 28,fail
482,0,0.0,0.0,25739800000000.0,,512 32,fail
483,0,0.0,0.0,28957300000000.0,,512 36,fail
484,0,0.0,0.0,32174700000000.0,,512 40,fail
485,0,0.0,0.0,35392200000000.0,,512 44,fail
486,0,0.0,0.0,38609600000000.0,,512 48,fail
487,0,0.0,0.0,12870000000000.0,,512 16,fail
488,0,0.0,0.0,16087400000000.0,,512 20,fail
489,0,0.0,0.0,19304900000000.0,,512 24,fail
490,0,0.0,0.0,22522300000000.0,,512 28,fail
491,0,0.0,0.0,25739800000000.0,,512 32,fail
492,0,0.0,0.0,28957300000000.0,,512 36,fail
493,0,0.0,0.0,32174700000000.0,,512 40,fail
494,0,0.0,0.0,35392200000000.0,,512 44,fail
495,0,0.0,0.0,38609600000000.0,,512 48,fail
496,0,0.0,0.0,12870000000000.0,,512 16,fail
497,0,0.0,0.0,16087400000000.0,,512 20,fail
498,0,0.0,0.0,19304900000000.0,,512 24,fail
499,0,0.0,0.0,22522300000000.0,,512 28,fail
500,0,0.0,0.0,25739800000000.0,,512 32,fail
501,0,0.0,0.0,28957300000000.0,,512 36,fail
502,0,0.0,0.0,32174700000000.0,,512 40,fail
503,0,0.0,0.0,35392200000000.0,,512 44,fail
504,0,0.0,0.0,38609600000000.0,,512 48,fail
505,0,0.0,0.0,12870000000000.0,,512 16,fail
506,0,0.0,0.0,16087400000000.0,,512 20,fail
507,0,0.0,0.0,19304900000000.0,,512 24,fail
508,0,0.0,0.0,22522300000000.0,,512 28,fail
509,0,0.0,0.0,25739800000000.0,,512 32,fail
510,0,0.0,0.0,28957300000000.0,,512 36,fail
511,0,0.0,0.0,32174700000000.0,,512 40,fail
512,0,0.0,0.0,35392200000000.0,,512 44,fail
513,0,0.0,0.0,38609600000000.0,,512 48,fail
514,70,5520936960.0,799086162.2399999,16075200000000.0,126335014.28571428,640 16,pass
515,70,5520936960.0,799086162.2399999,20093900000000.0,157918928.57142857,640 20,pass
516,70,5520936960.0,799086162.2399999,24112600000000.0,189501928.57142857,640 24,pass
517,70,5520936960.0,799086162.2399999,28131400000000.0,221085728.57142857,640 28,pass
518,70,5520936960.0,799086162.2399999,32150100000000.0,252668928.57142857,640 32,pass
519,70,5520936960.0,799086162.2399999,36168900000000.0,284251928.5714286,640 36,pass
520,70,5520936960.0,799086162.2399999,40187600000000.0,315835785.71428573,640 40,pass
521,70,5520936960.0,799086162.2399999,44206300000000.0,347418928.5714286,640 44,pass
522,70,5520936960.0,799086162.2399999,48225100000000.0,379001928.5714286,640 48,pass
523,68,3680686080.0,685761062.24,16075200000000.0,126334926.47058824,640 16,pass
524,68,3680686080.0,685761062.24,20093900000000.0,157918838.2352941,640 20,pass
525,68,3680686080.0,685761062.24,24112600000000.0,189501838.2352941,640 24,pass
526,68,3680686080.0,685761062.24,28131400000000.0,221085661.7647059,640 28,pass
527,68,3680686080.0,685761062.24,32150100000000.0,252668838.2352941,640 32,pass
528,68,3680686080.0,685761062.24,36168900000000.0,284251838.2352941,640 36,pass
529,68,3680686080.0,685761062.24,40187600000000.0,315835720.5882353,640 40,pass
530,68,3680686080.0,685761062.24,44206300000000.0,347418838.2352941,640 44,pass
531,68,3680686080.0,685761062.24,48225100000000.0,379001838.2352941,640 48,pass
532,68,3680686080.0,685761062.24,16075200000000.0,126334926.47058824,640 16,pass
533,68,3680686080.0,685761062.24,20093900000000.0,157918838.2352941,640 20,pass
534,68,3680686080.0,685761062.24,24112600000000.0,189501838.2352941,640 24,pass
535,68,3680686080.0,685761062.24,28131400000000.0,221085661.7647059,640 28,pass
536,68,3680686080.0,685761062.24,32150100000000.0,252668838.2352941,640 32,pass
537,68,3680686080.0,685761062.24,36168900000000.0,284251838.2352941,640 36,pass
538,68,3680686080.0,685761062.24,40187600000000.0,315835720.5882353,640 40,pass
539,68,3680686080.0,685761062.24,44206300000000.0,347418838.2352941,640 44,pass
540,68,3680686080.0,685761062.24,48225100000000.0,379001838.2352941,640 48,pass
541,68,3680686080.0,685761062.24,16075200000000.0,126334926.47058824,640 16,pass
542,68,3680686080.0,685761062.24,20093900000000.0,157918838.2352941,640 20,pass
543,68,3680686080.0,685761062.24,24112600000000.0,189501838.2352941,640 24,pass
544,68,3680686080.0,685761062.24,28131400000000.0,221085661.7647059,640 28,pass
545,68,3680686080.0,685761062.24,32150100000000.0,252668838.2352941,640 32,pass
546,68,3680686080.0,685761062.24,36168900000000.0,284251838.2352941,640 36,pass
547,68,3680686080.0,685761062.24,40187600000000.0,315835720.5882353,640 40,pass
548,68,3680686080.0,685761062.24,44206300000000.0,347418838.2352941,640 44,pass
549,68,3680686080.0,685761062.24,48225100000000.0,379001838.2352941,640 48,pass
550,67,3114455040.0,673358462.24,16075200000000.0,126334880.59701492,640 16,pass
551,67,3114455040.0,673358462.24,20093900000000.0,157918791.0447761,640 20,pass
552,67,3114455040.0,673358462.24,24112600000000.0,189501791.0447761,640 24,pass
553,67,3114455040.0,673358462.24,28131400000000.0,221085626.86567163,640 28,pass
554,67,3114455040.0,673358462.24,32150100000000.0,252668791.0447761,640 32,pass
555,67,3114455040.0,673358462.24,36168900000000.0,284251791.04477614,640 36,pass
556,67,3114455040.0,673358462.24,40187600000000.0,315835686.5671642,640 40,pass
557,67,3114455040.0,673358462.24,44206300000000.0,347418791.04477614,640 44,pass
558,67,3114455040.0,673358462.24,48225100000000.0,379001791.04477614,640 48,pass
559,66,2548224000.0,660955862.24,16075200000000.0,126334833.33333331,640 16,pass
560,66,2548224000.0,660955862.24,20093900000000.0,157918742.42424244,640 20,pass
561,66,2548224000.0,660955862.24,24112600000000.0,189501742.42424244,640 24,pass
562,66,2548224000.0,660955862.24,28131400000000.0,221085590.9090909,640 28,pass
563,66,2548224000.0,660955862.24,32150100000000.0,252668742.42424244,640 32,pass
564,66,2548224000.0,660955862.24,36168900000000.0,284251742.42424244,640 36,pass
565,66,2548224000.0,660955862.24,40187600000000.0,315835651.5151515,640 40,pass
566,66,2548224000.0,660955862.24,44206300000000.0,347418742.42424244,640 44,pass
567,66,2548224000.0,660955862.24,48225100000000.0,379001742.4242424,640 48,pass
568,63,1663488000.0,561132862.24,16075200000000.0,126334682.53968254,640 16,pass
569,63,1663488000.0,561132862.24,20093900000000.0,157918587.3015873,640 20,pass
570,63,1663488000.0,561132862.24,24112600000000.0,189501587.3015873,640 24,pass
571,63,1663488000.0,561132862.24,28131400000000.0,221085476.1904761,640 28,pass
572,63,1663488000.0,561132862.24,32150100000000.0,252668587.3015873,640 32,pass
573,63,1663488000.0,561132862.24,36168900000000.0,284251587.3015873,640 36,pass
574,63,1663488000.0,561132862.24,40187600000000.0,315835523.8095238,640 40,pass
575,63,1663488000.0,561132862.24,44206300000000.0,347418587.3015873,640 44,pass
576,63,1663488000.0,561132862.24,48225100000000.0,379001587.3015873,640 48,pass
577,61,1097256960.0,522654262.24,16075200000000.0,126334573.7704918,640 16,pass
578,61,1097256960.0,522654262.24,20093900000000.0,157918475.40983605,640 20,pass
579,61,1097256960.0,522654262.24,24112600000000.0,189501475.40983605,640 24,pass
580,61,1097256960.0,522654262.24,28131400000000.0,221085393.44262296,640 28,pass
581,61,1097256960.0,522654262.24,32150100000000.0,252668475.40983605,640 32,pass
582,61,1097256960.0,522654262.24,36168900000000.0,284251475.40983605,640 36,pass
583,61,1097256960.0,522654262.24,40187600000000.0,315835442.6229508,640 40,pass
584,61,1097256960.0,522654262.24,44206300000000.0,347418475.40983605,640 44,pass
585,61,1097256960.0,522654262.24,48225100000000.0,379001475.40983605,640 48,pass
586,57,389468160.0,432026962.24000007,16075200000000.0,126334333.33333331,640 16,pass
587,57,389468160.0,432026962.24000007,20093900000000.0,157918228.07017544,640 20,pass
588,57,389468160.0,432026962.24000007,24112600000000.0,189501228.07017544,640 24,pass
589,57,389468160.0,432026962.24000007,28131400000000.0,221085210.5263157,640 28,pass
590,57,389468160.0,432026962.24000007,32150100000000.0,252668228.07017544,640 32,pass
591,57,389468160.0,432026962.24000007,36168900000000.0,284251228.0701754,640 36,pass
592,57,389468160.0,432026962.24000007,40187600000000.0,315835210.5263158,640 40,pass
593,57,389468160.0,432026962.24000007,44206300000000.0,347418228.0701754,640 44,pass
594,57,389468160.0,432026962.24000007,48225100000000.0,379001228.0701754,640 48,pass
595,57,389468160.0,432026962.24000007,16075200000000.0,126334333.33333331,640 16,pass
596,57,389468160.0,432026962.24000007,20093900000000.0,157918228.07017544,640 20,pass
597,57,389468160.0,432026962.24000007,24112600000000.0,189501228.07017544,640 24,pass
598,57,389468160.0,432026962.24000007,28131400000000.0,221085210.5263157,640 28,pass
599,57,389468160.0,432026962.24000007,32150100000000.0,252668228.07017544,640 32,pass
600,57,389468160.0,432026962.24000007,36168900000000.0,284251228.0701754,640 36,pass
601,57,389468160.0,432026962.24000007,40187600000000.0,315835210.5263158,640 40,pass
602,57,389468160.0,432026962.24000007,44206300000000.0,347418228.0701754,640 44,pass
603,57,389468160.0,432026962.24000007,48225100000000.0,379001228.0701754,640 48,pass
604,53,132894720.0,357435772.24,16075200000000.0,126334056.60377358,640 16,pass
605,53,132894720.0,357435772.24,20093900000000.0,157918018.86792454,640 20,pass
606,53,132894720.0,357435772.24,24112600000000.0,189501018.8679245,640 24,pass
607,53,132894720.0,357435772.24,28131400000000.0,221085000.0,640 28,pass
608,53,132894720.0,357435772.24,32150100000000.0,252668018.8679245,640 32,pass
609,53,132894720.0,357435772.24,36168900000000.0,284251018.8679245,640 36,pass
610,53,132894720.0,357435772.24,40187600000000.0,315835000.0,640 40,pass
611,53,132894720.0,357435772.24,44206300000000.0,347418018.8679245,640 44,pass
612,53,132894720.0,357435772.24,48225100000000.0,379001018.8679245,640 48,pass
613,48,55772160.0,305661420.24,16075200000000.0,126334000.0,640 16,pass
614,48,55772160.0,305661420.24,20093900000000.0,157918000.0,640 20,pass
615,48,55772160.0,305661420.24,24112600000000.0,189501000.0,640 24,pass
616,48,55772160.0,305661420.24,28131400000000.0,221085000.0,640 28,pass
617,48,55772160.0,305661420.24,32150100000000.0,252668000.0,640 32,pass
618,48,55772160.0,305661420.24,36168900000000.0,284251000.0,640 36,pass
619,48,55772160.0,305661420.24,40187600000000.0,315835000.0,640 40,pass
620,48,55772160.0,305661420.24,44206300000000.0,347418000.0,640 44,pass
621,48,55772160.0,305661420.24,48225100000000.0,379001000.0,640 48,pass
622,43,36111360.0,245880424.24,16075200000000.0,126334000.0,640 16,pass
623,43,36111360.0,245880424.24,20093900000000.0,157918000.0,640 20,pass
624,43,36111360.0,245880424.24,24112600000000.0,189501000.0,640 24,pass
625,43,36111360.0,245880424.24,28131400000000.0,221085000.0,640 28,pass
626,43,36111360.0,245880424.24,32150100000000.0,252668000.0,640 32,pass
627,43,36111360.0,245880424.24,36168900000000.0,284251000.0,640 36,pass
628,43,36111360.0,245880424.24,40187600000000.0,315835000.0,640 40,pass
629,43,36111360.0,245880424.24,44206300000000.0,347418000.0,640 44,pass
630,43,36111360.0,245880424.24,48225100000000.0,379001000.0,640 48,pass
631,0,0.0,0.0,16075200000000.0,,640 16,fail
632,0,0.0,0.0,20093900000000.0,,640 20,fail
633,0,0.0,0.0,24112600000000.0,,640 24,fail
634,0,0.0,0.0,28131400000000.0,,640 28,fail
635,0,0.0,0.0,32150100000000.0,,640 32,fail
636,0,0.0,0.0,36168900000000.0,,640 36,fail
637,0,0.0,0.0,40187600000000.0,,640 40,fail
638,0,0.0,0.0,44206300000000.0,,640 44,fail
639,0,0.0,0.0,48225100000000.0,,640 48,fail
640,0,0.0,0.0,16075200000000.0,,640 16,fail
641,0,0.0,0.0,20093900000000.0,,640 20,fail
642,0,0.0,0.0,24112600000000.0,,640 24,fail
643,0,0.0,0.0,28131400000000.0,,640 28,fail
644,0,0.0,0.0,32150100000000.0,,640 32,fail
645,0,0.0,0.0,36168900000000.0,,640 36,fail
646,0,0.0,0.0,40187600000000.0,,640 40,fail
647,0,0.0,0.0,44206300000000.0,,640 44,fail
648,0,0.0,0.0,48225100000000.0,,640 48,fail
649,0,0.0,0.0,16075200000000.0,,640 16,fail
650,0,0.0,0.0,20093900000000.0,,640 20,fail
651,0,0.0,0.0,24112600000000.0,,640 24,fail
652,0,0.0,0.0,28131400000000.0,,640 28,fail
653,0,0.0,0.0,32150100000000.0,,640 32,fail
654,0,0.0,0.0,36168900000000.0,,640 36,fail
655,0,0.0,0.0,40187600000000.0,,640 40,fail
656,0,0.0,0.0,44206300000000.0,,640 44,fail
657,0,0.0,0.0,48225100000000.0,,640 48,fail
658,0,0.0,0.0,16075200000000.0,,640 16,fail
659,0,0.0,0.0,20093900000000.0,,640 20,fail
660,0,0.0,0.0,24112600000000.0,,640 24,fail
661,0,0.0,0.0,28131400000000.0,,640 28,fail
662,0,0.0,0.0,32150100000000.0,,640 32,fail
663,0,0.0,0.0,36168900000000.0,,640 36,fail
664,0,0.0,0.0,40187600000000.0,,640 40,fail
665,0,0.0,0.0,44206300000000.0,,640 44,fail
666,0,0.0,0.0,48225100000000.0,,640 48,fail
667,0,0.0,0.0,16075200000000.0,,640 16,fail
668,0,0.0,0.0,20093900000000.0,,640 20,fail
669,0,0.0,0.0,24112600000000.0,,640 24,fail
670,0,0.0,0.0,28131400000000.0,,640 28,fail
671,0,0.0,0.0,32150100000000.0,,640 32,fail
672,0,0.0,0.0,36168900000000.0,,640 36,fail
673,0,0.0,0.0,40187600000000.0,,640 40,fail
674,0,0.0,0.0,44206300000000.0,,640 44,fail
675,0,0.0,0.0,48225100000000.0,,640 48,fail
676,0,0.0,0.0,16075200000000.0,,640 16,fail
677,0,0.0,0.0,20093900000000.0,,640 20,fail
678,0,0.0,0.0,24112600000000.0,,640 24,fail
679,0,0.0,0.0,28131400000000.0,,640 28,fail
680,0,0.0,0.0,32150100000000.0,,640 32,fail
681,0,0.0,0.0,36168900000000.0,,640 36,fail
682,0,0.0,0.0,40187600000000.0,,640 40,fail
683,0,0.0,0.0,44206300000000.0,,640 44,fail
684,0,0.0,0.0,48225100000000.0,,640 48,fail
685,70,5520936960.0,799085402.2399999,19280400000000.0,151525028.57142857,768 16,pass
686,70,5520936960.0,799085402.2399999,24100400000000.0,189405200.0,768 20,pass
687,70,5520936960.0,799085402.2399999,28920400000000.0,227286157.1428572,768 24,pass
688,70,5520936960.0,799085402.2399999,33740400000000.0,265166971.42857143,768 28,pass
689,70,5520936960.0,799085402.2399999,38560400000000.0,303047157.14285713,768 32,pass
690,70,5520936960.0,799085402.2399999,43380500000000.0,340928157.14285713,768 36,pass
691,70,5520936960.0,799085402.2399999,48200500000000.0,378808971.4285714,768 40,pass
692,70,5520936960.0,799085402.2399999,53020500000000.0,416689157.14285713,768 44,pass
693,70,5520936960.0,799085402.2399999,57840500000000.0,454570157.14285713,768 48,pass
694,68,3680686080.0,685760302.24,19280400000000.0,151524941.17647058,768 16,pass
695,68,3680686080.0,685760302.24,24100400000000.0,189405088.2352941,768 20,pass
696,68,3680686080.0,685760302.24,28920400000000.0,227286044.11764705,768 24,pass
697,68,3680686080.0,685760302.24,33740400000000.0,265166882.3529412,768 28,pass
698,68,3680686080.0,685760302.24,38560400000000.0,303047044.11764705,768 32,pass
699,68,3680686080.0,685760302.24,43380500000000.0,340928044.11764705,768 36,pass
700,68,3680686080.0,685760302.24,48200500000000.0,378808882.3529412,768 40,pass
701,68,3680686080.0,685760302.24,53020500000000.0,416689044.1176471,768 44,pass
702,68,3680686080.0,685760302.24,57840500000000.0,454570044.1176471,768 48,pass
703,68,3680686080.0,685760302.24,19280400000000.0,151524941.17647058,768 16,pass
704,68,3680686080.0,685760302.24,24100400000000.0,189405088.2352941,768 20,pass
705,68,3680686080.0,685760302.24,28920400000000.0,227286044.11764705,768 24,pass
706,68,3680686080.0,685760302.24,33740400000000.0,265166882.3529412,768 28,pass
707,68,3680686080.0,685760302.24,38560400000000.0,303047044.11764705,768 32,pass
708,68,3680686080.0,685760302.24,43380500000000.0,340928044.11764705,768 36,pass
709,68,3680686080.0,685760302.24,48200500000000.0,378808882.3529412,768 40,pass
710,68,3680686080.0,685760302.24,53020500000000.0,416689044.1176471,768 44,pass
711,68,3680686080.0,685760302.24,57840500000000.0,454570044.1176471,768 48,pass
712,68,3680686080.0,685760302.24,19280400000000.0,151524941.17647058,768 16,pass
713,68,3680686080.0,685760302.24,24100400000000.0,189405088.2352941,768 20,pass
714,68,3680686080.0,685760302.24,28920400000000.0,227286044.11764705,768 24,pass
715,68,3680686080.0,685760302.24,33740400000000.0,265166882.3529412,768 28,pass
716,68,3680686080.0,685760302.24,38560400000000.0,303047044.11764705,768 32,pass
717,68,3680686080.0,685760302.24,43380500000000.0,340928044.11764705,768 36,pass
718,68,3680686080.0,685760302.24,48200500000000.0,378808882.3529412,768 40,pass
719,68,3680686080.0,685760302.24,53020500000000.0,416689044.1176471,768 44,pass
720,68,3680686080.0,685760302.24,57840500000000.0,454570044.1176471,768 48,pass
721,67,3114455040.0,673357702.24,19280400000000.0,151524895.52238807,768 16,pass
722,67,3114455040.0,673357702.24,24100400000000.0,189405029.85074627,768 20,pass
723,67,3114455040.0,673357702.24,28920400000000.0,227285985.0746269,768 24,pass
724,67,3114455040.0,673357702.24,33740400000000.0,265166835.82089552,768 28,pass
725,67,3114455040.0,673357702.24,38560400000000.0,303046985.07462686,768 32,pass
726,67,3114455040.0,673357702.24,43380500000000.0,340927985.07462686,768 36,pass
727,67,3114455040.0,673357702.24,48200500000000.0,378808835.8208955,768 40,pass
728,67,3114455040.0,673357702.24,53020500000000.0,416688985.07462686,768 44,pass
729,67,3114455040.0,673357702.24,57840500000000.0,454569985.07462686,768 48,pass
730,66,2548224000.0,660955102.24,19280400000000.0,151524848.4848485,768 16,pass
731,66,2548224000.0,660955102.24,24100400000000.0,189404969.6969697,768 20,pass
732,66,2548224000.0,660955102.24,28920400000000.0,227285924.24242425,768 24,pass
733,66,2548224000.0,660955102.24,33740400000000.0,265166787.87878788,768 28,pass
734,66,2548224000.0,660955102.24,38560400000000.0,303046924.24242425,768 32,pass
735,66,2548224000.0,660955102.24,43380500000000.0,340927924.24242425,768 36,pass
736,66,2548224000.0,660955102.24,48200500000000.0,378808787.8787879,768 40,pass
737,66,2548224000.0,660955102.24,53020500000000.0,416688924.24242425,768 44,pass
738,66,2548224000.0,660955102.24,57840500000000.0,454569924.24242425,768 48,pass
739,63,1663488000.0,561132102.24,19280400000000.0,151524682.53968254,768 16,pass
740,63,1663488000.0,561132102.24,24100400000000.0,189404777.7777778,768 20,pass
741,63,1663488000.0,561132102.24,28920400000000.0,227285730.1587301,768 24,pass
742,63,1663488000.0,561132102.24,33740400000000.0,265166634.92063493,768 28,pass
743,63,1663488000.0,561132102.24,38560400000000.0,303046730.15873015,768 32,pass
744,63,1663488000.0,561132102.24,43380500000000.0,340927730.15873015,768 36,pass
745,63,1663488000.0,561132102.24,48200500000000.0,378808634.9206349,768 40,pass
746,63,1663488000.0,561132102.24,53020500000000.0,416688730.15873015,768 44,pass
747,63,1663488000.0,561132102.24,57840500000000.0,454569730.15873015,768 48,pass
748,61,1097256960.0,522653502.24,19280400000000.0,151524573.7704918,768 16,pass
749,61,1097256960.0,522653502.24,24100400000000.0,189404639.3442623,768 20,pass
750,61,1097256960.0,522653502.24,28920400000000.0,227285590.16393444,768 24,pass
751,61,1097256960.0,522653502.24,33740400000000.0,265166524.59016395,768 28,pass
752,61,1097256960.0,522653502.24,38560400000000.0,303046590.1639344,768 32,pass
753,61,1097256960.0,522653502.24,43380500000000.0,340927590.1639344,768 36,pass
754,61,1097256960.0,522653502.24,48200500000000.0,378808524.590164,768 40,pass
755,61,1097256960.0,522653502.24,53020500000000.0,416688590.1639344,768 44,pass
756,61,1097256960.0,522653502.24,57840500000000.0,454569590.1639344,768 48,pass
757,57,389468160.0,432026202.24000007,19280400000000.0,151524280.7017544,768 16,pass
758,57,389468160.0,432026202.24000007,24100400000000.0,189404333.3333333,768 20,pass
759,57,389468160.0,432026202.24000007,28920400000000.0,227285280.7017544,768 24,pass
760,57,389468160.0,432026202.24000007,33740400000000.0,265166280.7017544,768 28,pass
761,57,389468160.0,432026202.24000007,38560400000000.0,303046280.7017544,768 32,pass
762,57,389468160.0,432026202.24000007,43380500000000.0,340927280.7017544,768 36,pass
763,57,389468160.0,432026202.24000007,48200500000000.0,378808280.7017544,768 40,pass
764,57,389468160.0,432026202.24000007,53020500000000.0,416688280.7017544,768 44,pass
765,57,389468160.0,432026202.24000007,57840500000000.0,454569280.7017544,768 48,pass
766,57,389468160.0,432026202.24000007,19280400000000.0,151524280.7017544,768 16,pass
