DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
728,768 44,10 20,57,13,2.8355396280469436e+16,2.760650872118681e+17,88149999,126913807,321672109,2175217124,53020500000000,4638299728,pass
729,768 48,10 16,57,13,2.8355396280469436e+16,2.760650872118681e+17,88149999,126913807,321672109,2175217124,57840500000000,4638299728,pass
730,768 16,11 48,56,14,1.9080126188453748e+16,2.952234607876029e+17,61400559,127384253,310748409,2317582059,19280400000000,7089972442,pass
731,768 20,11 44,56,14,1.9080126188453748e+16,2.952234607876029e+17,61400559,127384253,310748409,2317582059,24100400000000,7089972442,pass
732,768 24,11 40,56,14,1.9080126188453748e+16,2.952234607876029e+17,61400559,127384253,310748409,2317582059,28920400000000,7089972442,pass
733,768 28,11 36,56,14,1.9080126188453748e+16,2.952234607876029e+17,61400559,127384253,310748409,2317582059,33740400000000,7089972442,pass
734,768 32,11 32,56,14,1.9080126188453748e+16,2.952234607876029e+17,61400559,127384253,310748409,2317582059,38560400000000,7089972442,pass
735,768 36,11 28,56,14,1.9080126188453748e+16,2.952234607876029e+17,61400559,127384253,310748409,2317582059,43380500000000,7089972442,pass
736,768 40,11 24,56,14,1.9080126188453748e+16,2.952234607876029e+17,61400559,127384253,310748409,2317582059,48200500000000,7089972442,pass
737,768 44,11 20,56,14,1.9080126188453748e+16,2.952234607876029e+17,61400559,127384253,310748409,2317582059,53020500000000,7089972442,pass
738,768 48,11 16,56,14,1.9080126188453748e+16,2.952234607876029e+17,61400559,127384253,310748409,2317582059,57840500000000,7089972442,pass
739,768 16,12 48,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,19280400000000,9541645156,pass
740,768 20,12 44,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,24100400000000,9541645156,pass
741,768 24,12 40,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,28920400000000,9541645156,pass
742,768 28,12 36,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,33740400000000,9541645156,pass
743,768 32,12 32,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,38560400000000,9541645156,pass
744,768 36,12 28,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,43380500000000,9541645156,pass
745,768 40,12 24,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,48200500000000,9541645156,pass
746,768 44,12 20,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,53020500000000,9541645156,pass
747,768 48,12 16,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,57840500000000,9541645156,pass
748,768 16,13 48,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,19280400000000,9541645156,pass
749,768 20,13 44,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,24100400000000,9541645156,pass
750,768 24,13 40,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,28920400000000,9541645156,pass
751,768 28,13 36,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,33740400000000,9541645156,pass
752,768 32,13 32,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,38560400000000,9541645156,pass
753,768 36,13 28,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,43380500000000,9541645156,pass
754,768 40,13 24,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,48200500000000,9541645156,pass
755,768 44,13 20,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,53020500000000,9541645156,pass
756,768 48,13 16,55,15,1.2981963682353076e+16,3.1425214707970566e+17,42824559,127849279,303142959,2457989185,57840500000000,9541645156,pass
757,768 16,14 48,52,18,3913816123471311.5,4.832453558990285e+17,13261516,165358363,295125826,2922412545,19280400000000,12390886418,pass
758,768 20,14 44,52,18,3913816123471311.5,4.832742877832295e+17,13261516,165368263,295125826,2922412545,24100400000000,12390886418,pass
759,768 24,14 40,52,18,3913816123471311.5,4.833090060442711e+17,13261516,165380143,295125826,2922412545,28920400000000,12390886418,pass
760,768 28,14 36,52,18,3913816123471311.5,4.8335143947443264e+17,13261516,165394663,295125826,2922412545,33740400000000,12390886418,pass
761,768 32,14 32,52,18,3913816123471311.5,4.834044812621348e+17,13261516,165412813,295125826,2922412545,38560400000000,12390886418,pass
762,768 36,14 28,52,18,3913816123471311.5,4.83472677846323e+17,13261516,165436149,295125826,2922412545,43380500000000,12390886418,pass
763,768 40,14 24,52,18,3913816123471311.5,4.83563606625241e+17,13261516,165467263,295125826,2922412545,48200500000000,12390886418,pass
764,768 44,14 20,52,18,3913816123471311.5,4.8369090691572614e+17,13261516,165510823,295125826,2922412545,53020500000000,12390886418,pass
765,768 48,14 16,52,18,3913816123471311.5,4.838818573514536e+17,13261516,165576163,295125826,2922412545,57840500000000,12390886418,pass
766,768 16,15 48,51,19,3324638201403000.5,5.363202190024157e+17,11299426,167238868,294230693,3206911315,19280400000000,13616722775,pass
767,768 20,15 44,51,19,3324638201403000.5,5.363519674244376e+17,11299426,167248768,294230693,3206911315,24100400000000,13616722775,pass
768,768 24,15 40,51,19,3324638201403000.5,5.3639006553086426e+17,11299426,167260648,294230693,3206911315,28920400000000,13616722775,pass
769,768 28,15 36,51,19,3324638201403000.5,5.364366298831631e+17,11299426,167275168,294230693,3206911315,33740400000000,13616722775,pass
770,768 32,15 32,51,19,3324638201403000.5,5.3649483532353683e+17,11299426,167293318,294230693,3206911315,38560400000000,13616722775,pass
771,768 36,15 28,51,19,3324638201403000.5,5.365696708897314e+17,11299426,167316653,294230693,3206911315,43380500000000,13616722775,pass
772,768 40,15 24,51,19,3324638201403000.5,5.366694516446579e+17,11299426,167347768,294230693,3206911315,48200500000000,13616722775,pass
773,768 44,15 20,51,19,3324638201403000.5,5.368091447015549e+17,11299426,167391328,294230693,3206911315,53020500000000,13616722775,pass
774,768 48,15 16,51,19,3324638201403000.5,5.370186842869001e+17,11299426,167456668,294230693,3206911315,57840500000000,13616722775,pass
775,768 16,16 48,51,19,3324638201403000.5,5.363202190024157e+17,11299426,167238868,294230693,3206911315,19280400000000,13616722775,pass
776,768 20,16 44,51,19,3324638201403000.5,5.363519674244376e+17,11299426,167248768,294230693,3206911315,24100400000000,13616722775,pass
777,768 24,16 40,51,19,3324638201403000.5,5.3639006553086426e+17,11299426,167260648,294230693,3206911315,28920400000000,13616722775,pass
778,768 28,16 36,51,19,3324638201403000.5,5.364366298831631e+17,11299426,167275168,294230693,3206911315,33740400000000,13616722775,pass
779,768 32,16 32,51,19,3324638201403000.5,5.3649483532353683e+17,11299426,167293318,294230693,3206911315,38560400000000,13616722775,pass
780,768 36,16 28,51,19,3324638201403000.5,5.365696708897314e+17,11299426,167316653,294230693,3206911315,43380500000000,13616722775,pass
781,768 40,16 24,51,19,3324638201403000.5,5.366694516446579e+17,11299426,167347768,294230693,3206911315,48200500000000,13616722775,pass
782,768 44,16 20,51,19,3324638201403000.5,5.368091447015549e+17,11299426,167391328,294230693,3206911315,53020500000000,13616722775,pass
783,768 48,16 16,51,19,3324638201403000.5,5.370186842869001e+17,11299426,167456668,294230693,3206911315,57840500000000,13616722775,pass
784,768 16,17 48,34,36,510651925579142.7,1.2673935316546383e+18,4016026,320249955,127153513,3957513527,19280400000000,19414597436,pass
785,768 20,17 44,34,36,510651925579142.7,1.2674327110385646e+18,4016026,320259855,127153513,3957513527,24100400000000,19414597436,pass
786,768 24,17 40,34,36,510651925579142.7,1.2674797262992758e+18,4016026,320271735,127153513,3957513527,28920400000000,19414597436,pass
787,768 28,17 36,34,36,510651925579142.7,1.2675371893957005e+18,4016026,320286255,127153513,3957513527,33740400000000,19414597436,pass
788,768 32,17 32,34,36,510651925579142.7,1.2676090182662316e+18,4016026,320304405,127153513,3957513527,38560400000000,19414597436,pass
789,768 36,17 28,34,36,510651925579142.7,1.2677013696712e+18,4016026,320327741,127153513,3957513527,43380500000000,19414597436,pass
790,768 40,17 24,34,36,510651925579142.7,1.2678245048778248e+18,4016026,320358855,127153513,3957513527,48200500000000,19414597436,pass
791,768 44,17 20,34,36,510651925579142.7,1.2679968941670994e+18,4016026,320402415,127153513,3957513527,53020500000000,19414597436,pass
792,768 48,17 16,34,36,510651925579142.7,1.2682554781010112e+18,4016026,320467755,127153513,3957513527,57840500000000,19414597436,pass
793,768 16,18 48,22,48,40938441952956.84,1.4747792222467523e+18,981946,340310256,41691096,4333631432,19280400000000,21800008725,pass
794,768 20,18 44,22,48,40938441952956.84,1.474822125197932e+18,981946,340320156,41691096,4333631432,24100400000000,21800008725,pass
795,768 24,18 40,22,48,40938441952956.84,1.4748736087393482e+18,981946,340332036,41691096,4333631432,28920400000000,21800008725,pass
796,768 28,18 36,22,48,40938441952956.84,1.474936533067745e+18,981946,340346556,41691096,4333631432,33740400000000,21800008725,pass
797,768 32,18 32,22,48,40938441952956.84,1.4750151884782413e+18,981946,340364706,41691096,4333631432,38560400000000,21800008725,pass
798,768 36,18 28,22,48,40938441952956.84,1.4751163168631652e+18,981946,340388041,41691096,4333631432,43380500000000,21800008725,pass
799,768 40,18 24,22,48,40938441952956.84,1.4752511547097306e+18,981946,340419156,41691096,4333631432,48200500000000,21800008725,pass
800,768 44,18 20,22,48,40938441952956.84,1.475439927694922e+18,981946,340462716,41691096,4333631432,53020500000000,21800008725,pass
801,768 48,18 16,22,48,40938441952956.84,1.4757230871727086e+18,981946,340528056,41691096,4333631432,57840500000000,21800008725,pass
802,768 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
803,768 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
804,768 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
805,768 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
806,768 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
807,768 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
808,768 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
809,768 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
810,768 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
811,768 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
812,768 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
813,768 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
814,768 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
815,768 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
816,768 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
817,768 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
818,768 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
819,768 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
820,768 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
821,768 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
822,768 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
823,768 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
824,768 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
825,768 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
826,768 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
827,768 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
828,768 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
829,768 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
830,768 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
831,768 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
832,768 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
833,768 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
834,768 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
835,768 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
836,768 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
837,768 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
838,768 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
839,768 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
840,768 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
841,768 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
842,768 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
843,768 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
844,768 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
845,768 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
846,768 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
847,768 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,19280400000000,49431022825,fail
848,768 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,24100400000000,49431022825,fail
849,768 24,24 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,28920400000000,49431022825,fail
850,768 28,24 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,33740400000000,49431022825,fail
851,768 32,24 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,38560400000000,49431022825,fail
852,768 36,24 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,43380500000000,49431022825,fail
853,768 40,24 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,48200500000000,49431022825,fail
854,768 44,24 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,53020500000000,49431022825,fail
855,768 48,24 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,57840500000000,49431022825,fail
856,896 16,6 48,61,9,5.861394271216494e+16,1.9108095529057558e+17,167714454,119482348,349486530,1599240039,22485600000000,2120365590,pass
857,896 20,6 44,61,9,5.861394271216494e+16,1.9108095529057558e+17,167714454,119482348,349486530,1599240039,28106900000000,2120365590,pass
858,896 24,6 40,61,9,5.861394271216494e+16,1.9108095529057558e+17,167714454,119482348,349486530,1599240039,33728200000000,2120365590,pass
859,896 28,6 36,61,9,5.861394271216494e+16,1.9108095529057558e+17,167714454,119482348,349486530,1599240039,39349500000000,2120365590,pass
860,896 32,6 32,61,9,5.861394271216494e+16,1.9108095529057558e+17,167714454,119482348,349486530,1599240039,44970800000000,2120365590,pass
861,896 36,6 28,61,9,5.861394271216494e+16,1.9108095529057558e+17,167714454,119482348,349486530,1599240039,50592100000000,2120365590,pass
862,896 40,6 24,61,9,5.861394271216494e+16,1.9108095529057558e+17,167714454,119482348,349486530,1599240039,56213400000000,2120365590,pass
863,896 44,6 20,61,9,5.861394271216494e+16,1.9108095529057558e+17,167714454,119482348,349486530,1599240039,61834700000000,2120365590,pass
864,896 48,6 16,61,9,5.861394271216494e+16,1.9108095529057558e+17,167714454,119482348,349486530,1599240039,67456000000000,2120365590,pass
865,896 16,7 48,59,11,4.074983144970425e+16,2.3250293369920128e+17,121680534,123198077,334891950,1887228582,22485600000000,3379332659,pass
866,896 20,7 44,59,11,4.074983144970425e+16,2.3250293369920128e+17,121680534,123198077,334891950,1887228582,28106900000000,3379332659,pass
867,896 24,7 40,59,11,4.074983144970425e+16,2.3250293369920128e+17,121680534,123198077,334891950,1887228582,33728200000000,3379332659,pass
868,896 28,7 36,59,11,4.074983144970425e+16,2.3250293369920128e+17,121680534,123198077,334891950,1887228582,39349500000000,3379332659,pass
869,896 32,7 32,59,11,4.074983144970425e+16,2.3250293369920128e+17,121680534,123198077,334891950,1887228582,44970800000000,3379332659,pass
870,896 36,7 28,59,11,4.074983144970425e+16,2.3250293369920128e+17,121680534,123198077,334891950,1887228582,50592100000000,3379332659,pass
871,896 40,7 24,59,11,4.074983144970425e+16,2.3250293369920128e+17,121680534,123198077,334891950,1887228582,56213400000000,3379332659,pass
872,896 44,7 20,59,11,4.074983144970425e+16,2.3250293369920128e+17,121680534,123198077,334891950,1887228582,61834700000000,3379332659,pass
873,896 48,7 16,59,11,4.074983144970425e+16,2.3250293369920128e+17,121680534,123198077,334891950,1887228582,67456000000000,3379332659,pass
874,896 16,8 48,58,12,3.23216601145891e+16,2.5401648856752947e+17,98663574,125055942,327594660,2031222853,22485600000000,4008816194,pass
875,896 20,8 44,58,12,3.23216601145891e+16,2.5401648856752947e+17,98663574,125055942,327594660,2031222853,28106900000000,4008816194,pass
876,896 24,8 40,58,12,3.23216601145891e+16,2.5401648856752947e+17,98663574,125055942,327594660,2031222853,33728200000000,4008816194,pass
877,896 28,8 36,58,12,3.23216601145891e+16,2.5401648856752947e+17,98663574,125055942,327594660,2031222853,39349500000000,4008816194,pass
878,896 32,8 32,58,12,3.23216601145891e+16,2.5401648856752947e+17,98663574,125055942,327594660,2031222853,44970800000000,4008816194,pass
879,896 36,8 28,58,12,3.23216601145891e+16,2.5401648856752947e+17,98663574,125055942,327594660,2031222853,50592100000000,4008816194,pass
880,896 40,8 24,58,12,3.23216601145891e+16,2.5401648856752947e+17,98663574,125055942,327594660,2031222853,56213400000000,4008816194,pass
881,896 44,8 20,58,12,3.23216601145891e+16,2.5401648856752947e+17,98663574,125055942,327594660,2031222853,61834700000000,4008816194,pass
882,896 48,8 16,58,12,3.23216601145891e+16,2.5401648856752947e+17,98663574,125055942,327594660,2031222853,67456000000000,4008816194,pass
883,896 16,9 48,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,22485600000000,4638299728,pass
884,896 20,9 44,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,28106900000000,4638299728,pass
885,896 24,9 40,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,33728200000000,4638299728,pass
886,896 28,9 36,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,39349500000000,4638299728,pass
887,896 32,9 32,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,44970800000000,4638299728,pass
888,896 36,9 28,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,50592100000000,4638299728,pass
889,896 40,9 24,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,56213400000000,4638299728,pass
890,896 44,9 20,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,61834700000000,4638299728,pass
891,896 48,9 16,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,67456000000000,4638299728,pass
892,896 16,10 48,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,22485600000000,4638299728,pass
893,896 20,10 44,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,28106900000000,4638299728,pass
894,896 24,10 40,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,33728200000000,4638299728,pass
895,896 28,10 36,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,39349500000000,4638299728,pass
896,896 32,10 32,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,44970800000000,4638299728,pass
897,896 36,10 28,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,50592100000000,4638299728,pass
898,896 40,10 24,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,56213400000000,4638299728,pass
899,896 44,10 20,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,61834700000000,4638299728,pass
900,896 48,10 16,57,13,2.4229411643550748e+16,2.760650872118681e+17,75646614,126913807,320297370,2175217124,67456000000000,4638299728,pass
901,896 16,11 48,56,14,1.6302954889560036e+16,2.952234607876029e+17,52629654,127384253,309767470,2317582059,22485600000000,7089972442,pass
902,896 20,11 44,56,14,1.6302954889560036e+16,2.952234607876029e+17,52629654,127384253,309767470,2317582059,28106900000000,7089972442,pass
903,896 24,11 40,56,14,1.6302954889560036e+16,2.952234607876029e+17,52629654,127384253,309767470,2317582059,33728200000000,7089972442,pass
904,896 28,11 36,56,14,1.6302954889560036e+16,2.952234607876029e+17,52629654,127384253,309767470,2317582059,39349500000000,7089972442,pass
905,896 32,11 32,56,14,1.6302954889560036e+16,2.952234607876029e+17,52629654,127384253,309767470,2317582059,44970800000000,7089972442,pass
906,896 36,11 28,56,14,1.6302954889560036e+16,2.952234607876029e+17,52629654,127384253,309767470,2317582059,50592100000000,7089972442,pass
907,896 40,11 24,56,14,1.6302954889560036e+16,2.952234607876029e+17,52629654,127384253,309767470,2317582059,56213400000000,7089972442,pass
908,896 44,11 20,56,14,1.6302954889560036e+16,2.952234607876029e+17,52629654,127384253,309767470,2317582059,61834700000000,7089972442,pass
909,896 48,11 16,56,14,1.6302954889560036e+16,2.952234607876029e+17,52629654,127384253,309767470,2317582059,67456000000000,7089972442,pass
910,896 16,12 48,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,22485600000000,9541645156,pass
911,896 20,12 44,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,28106900000000,9541645156,pass
912,896 24,12 40,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,33728200000000,9541645156,pass
913,896 28,12 36,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,39349500000000,9541645156,pass
914,896 32,12 32,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,44970800000000,9541645156,pass
915,896 36,12 28,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,50592100000000,9541645156,pass
916,896 40,12 24,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,56213400000000,9541645156,pass
917,896 44,12 20,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,61834700000000,9541645156,pass
918,896 48,12 16,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,67456000000000,9541645156,pass
919,896 16,13 48,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,22485600000000,9541645156,pass
920,896 20,13 44,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,28106900000000,9541645156,pass
921,896 24,13 40,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,33728200000000,9541645156,pass
922,896 28,13 36,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,39349500000000,9541645156,pass
923,896 32,13 32,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,44970800000000,9541645156,pass
924,896 36,13 28,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,50592100000000,9541645156,pass
925,896 40,13 24,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,56213400000000,9541645156,pass
926,896 44,13 20,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,61834700000000,9541645156,pass
927,896 48,13 16,55,15,1.1079383751519364e+16,3.1425214707970566e+17,36645654,127849279,302338270,2457989185,67456000000000,9541645156,pass
928,896 16,14 48,52,18,3371887297612911.0,4.832453558990285e+17,11448376,165358363,294529725,2922412545,22485600000000,12390886418,pass
929,896 20,14 44,52,18,3371887297612911.0,4.832742877832295e+17,11448376,165368263,294529725,2922412545,28106900000000,12390886418,pass
930,896 24,14 40,52,18,3371887297612911.0,4.833090060442711e+17,11448376,165380143,294529725,2922412545,33728200000000,12390886418,pass
931,896 28,14 36,52,18,3371887297612911.0,4.8335143947443264e+17,11448376,165394663,294529725,2922412545,39349500000000,12390886418,pass
932,896 32,14 32,52,18,3371887297612911.0,4.834044812621348e+17,11448376,165412813,294529725,2922412545,44970800000000,12390886418,pass
933,896 36,14 28,52,18,3371887297612911.0,4.83472677846323e+17,11448376,165436149,294529725,2922412545,50592100000000,12390886418,pass
934,896 40,14 24,52,18,3371887297612911.0,4.83563606625241e+17,11448376,165467263,294529725,2922412545,56213400000000,12390886418,pass
935,896 44,14 20,52,18,3371887297612911.0,4.8369090691572614e+17,11448376,165510823,294529725,2922412545,61834700000000,12390886418,pass
936,896 48,14 16,52,18,3371887297612911.0,4.838818573514536e+17,11448376,165576163,294529725,2922412545,67456000000000,12390886418,pass
937,896 16,15 48,51,19,2866181405384519.5,5.363202190024157e+17,9760066,167238868,293664115,3206911315,22485600000000,13616722775,pass
938,896 20,15 44,51,19,2866181405384519.5,5.363519674244376e+17,9760066,167248768,293664115,3206911315,28106900000000,13616722775,pass
939,896 24,15 40,51,19,2866181405384519.5,5.3639006553086426e+17,9760066,167260648,293664115,3206911315,33728200000000,13616722775,pass
940,896 28,15 36,51,19,2866181405384519.5,5.364366298831631e+17,9760066,167275168,293664115,3206911315,39349500000000,13616722775,pass
941,896 32,15 32,51,19,2866181405384519.5,5.3649483532353683e+17,9760066,167293318,293664115,3206911315,44970800000000,13616722775,pass
942,896 36,15 28,51,19,2866181405384519.5,5.365696708897314e+17,9760066,167316653,293664115,3206911315,50592100000000,13616722775,pass
