DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
213,384 36,10 28,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,21745700000000,4638299728,pass
214,384 40,10 24,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,24161900000000,4638299728,pass
215,384 44,10 20,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,26578000000000,4638299728,pass
216,384 48,10 16,57,13,5.766635204801634e+16,2.760650872118681e+17,173897538,126913807,331611088,2175217124,28994200000000,4638299728,pass
217,384 16,11 48,56,14,3.8373346238463624e+16,2.952234607876029e+17,120709698,127384253,317897788,2317582059,9664790000000,7089972442,pass
218,384 20,11 44,56,14,3.8373346238463624e+16,2.952234607876029e+17,120709698,127384253,317897788,2317582059,12081000000000,7089972442,pass
219,384 24,11 40,56,14,3.8373346238463624e+16,2.952234607876029e+17,120709698,127384253,317897788,2317582059,14497100000000,7089972442,pass
220,384 28,11 36,56,14,3.8373346238463624e+16,2.952234607876029e+17,120709698,127384253,317897788,2317582059,16913300000000,7089972442,pass
221,384 32,11 32,56,14,3.8373346238463624e+16,2.952234607876029e+17,120709698,127384253,317897788,2317582059,19329500000000,7089972442,pass
222,384 36,11 28,56,14,3.8373346238463624e+16,2.952234607876029e+17,120709698,127384253,317897788,2317582059,21745700000000,7089972442,pass
223,384 40,11 24,56,14,3.8373346238463624e+16,2.952234607876029e+17,120709698,127384253,317897788,2317582059,24161900000000,7089972442,pass
224,384 44,11 20,56,14,3.8373346238463624e+16,2.952234607876029e+17,120709698,127384253,317897788,2317582059,26578000000000,7089972442,pass
225,384 48,11 16,56,14,3.8373346238463624e+16,2.952234607876029e+17,120709698,127384253,317897788,2317582059,28994200000000,7089972442,pass
226,384 16,12 48,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,9664790000000,9541645156,pass
227,384 20,12 44,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,12081000000000,9541645156,pass
228,384 24,12 40,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,14497100000000,9541645156,pass
229,384 28,12 36,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,16913300000000,9541645156,pass
230,384 32,12 32,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,19329500000000,9541645156,pass
231,384 36,12 28,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,21745700000000,9541645156,pass
232,384 40,12 24,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,24161900000000,9541645156,pass
233,384 44,12 20,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,26578000000000,9541645156,pass
234,384 48,12 16,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,28994200000000,9541645156,pass
235,384 16,13 48,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,9664790000000,9541645156,pass
236,384 20,13 44,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,12081000000000,9541645156,pass
237,384 24,13 40,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,14497100000000,9541645156,pass
238,384 28,13 36,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,16913300000000,9541645156,pass
239,384 32,13 32,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,19329500000000,9541645156,pass
240,384 36,13 28,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,21745700000000,9541645156,pass
241,384 40,13 24,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,24161900000000,9541645156,pass
242,384 44,13 20,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,26578000000000,9541645156,pass
243,384 48,13 16,55,15,2.588975544889023e+16,3.1425214707970566e+17,83773698,127849279,309043958,2457989185,28994200000000,9541645156,pass
244,384 16,14 48,52,18,7890847079152848.0,4.832453558990285e+17,26342133,165358363,299552312,2922412545,9664790000000,12390886418,pass
245,384 20,14 44,52,18,7890847079152848.0,4.832742877832295e+17,26342133,165368263,299552312,2922412545,12081000000000,12390886418,pass
246,384 24,14 40,52,18,7890847079152848.0,4.833090060442711e+17,26342133,165380143,299552312,2922412545,14497100000000,12390886418,pass
247,384 28,14 36,52,18,7890847079152848.0,4.8335143947443264e+17,26342133,165394663,299552312,2922412545,16913300000000,12390886418,pass
248,384 32,14 32,52,18,7890847079152848.0,4.834044812621348e+17,26342133,165412813,299552312,2922412545,19329500000000,12390886418,pass
249,384 36,14 28,52,18,7890847079152848.0,4.83472677846323e+17,26342133,165436149,299552312,2922412545,21745700000000,12390886418,pass
250,384 40,14 24,52,18,7890847079152848.0,4.83563606625241e+17,26342133,165467263,299552312,2922412545,24161900000000,12390886418,pass
251,384 44,14 20,52,18,7890847079152848.0,4.8369090691572614e+17,26342133,165510823,299552312,2922412545,26578000000000,12390886418,pass
252,384 48,14 16,52,18,7890847079152848.0,4.838818573514536e+17,26342133,165576163,299552312,2922412545,28994200000000,12390886418,pass
253,384 16,15 48,51,19,6697403728469506.0,5.363202190024157e+17,22440768,167238868,298448052,3206911315,9664790000000,13616722775,pass
254,384 20,15 44,51,19,6697403728469506.0,5.363519674244376e+17,22440768,167248768,298448052,3206911315,12081000000000,13616722775,pass
255,384 24,15 40,51,19,6697403728469506.0,5.3639006553086426e+17,22440768,167260648,298448052,3206911315,14497100000000,13616722775,pass
256,384 28,15 36,51,19,6697403728469506.0,5.364366298831631e+17,22440768,167275168,298448052,3206911315,16913300000000,13616722775,pass
257,384 32,15 32,51,19,6697403728469506.0,5.3649483532353683e+17,22440768,167293318,298448052,3206911315,19329500000000,13616722775,pass
258,384 36,15 28,51,19,6697403728469506.0,5.365696708897314e+17,22440768,167316653,298448052,3206911315,21745700000000,13616722775,pass
259,384 40,15 24,51,19,6697403728469506.0,5.366694516446579e+17,22440768,167347768,298448052,3206911315,24161900000000,13616722775,pass
260,384 44,15 20,51,19,6697403728469506.0,5.368091447015549e+17,22440768,167391328,298448052,3206911315,26578000000000,13616722775,pass
261,384 48,15 16,51,19,6697403728469506.0,5.370186842869001e+17,22440768,167456668,298448052,3206911315,28994200000000,13616722775,pass
262,384 16,16 48,51,19,6697403728469506.0,5.363202190024157e+17,22440768,167238868,298448052,3206911315,9664790000000,13616722775,pass
263,384 20,16 44,51,19,6697403728469506.0,5.363519674244376e+17,22440768,167248768,298448052,3206911315,12081000000000,13616722775,pass
264,384 24,16 40,51,19,6697403728469506.0,5.3639006553086426e+17,22440768,167260648,298448052,3206911315,14497100000000,13616722775,pass
265,384 28,16 36,51,19,6697403728469506.0,5.364366298831631e+17,22440768,167275168,298448052,3206911315,16913300000000,13616722775,pass
266,384 32,16 32,51,19,6697403728469506.0,5.3649483532353683e+17,22440768,167293318,298448052,3206911315,19329500000000,13616722775,pass
267,384 36,16 28,51,19,6697403728469506.0,5.365696708897314e+17,22440768,167316653,298448052,3206911315,21745700000000,13616722775,pass
268,384 40,16 24,51,19,6697403728469506.0,5.366694516446579e+17,22440768,167347768,298448052,3206911315,24161900000000,13616722775,pass
269,384 44,16 20,51,19,6697403728469506.0,5.368091447015549e+17,22440768,167391328,298448052,3206911315,26578000000000,13616722775,pass
270,384 48,16 16,51,19,6697403728469506.0,5.370186842869001e+17,22440768,167456668,298448052,3206911315,28994200000000,13616722775,pass
271,384 16,17 48,34,36,1029330197864775.8,1.2673935316546383e+18,7985688,320249955,128896859,3957513527,9664790000000,19414597436,pass
272,384 20,17 44,34,36,1029330197864775.8,1.2674327110385646e+18,7985688,320259855,128896859,3957513527,12081000000000,19414597436,pass
273,384 24,17 40,34,36,1029330197864775.8,1.2674797262992758e+18,7985688,320271735,128896859,3957513527,14497100000000,19414597436,pass
274,384 28,17 36,34,36,1029330197864775.8,1.2675371893957005e+18,7985688,320286255,128896859,3957513527,16913300000000,19414597436,pass
275,384 32,17 32,34,36,1029330197864775.8,1.2676090182662316e+18,7985688,320304405,128896859,3957513527,19329500000000,19414597436,pass
276,384 36,17 28,34,36,1029330197864775.8,1.2677013696712e+18,7985688,320327741,128896859,3957513527,21745700000000,19414597436,pass
277,384 40,17 24,34,36,1029330197864775.8,1.2678245048778248e+18,7985688,320358855,128896859,3957513527,24161900000000,19414597436,pass
278,384 44,17 20,34,36,1029330197864775.8,1.2679968941670994e+18,7985688,320402415,128896859,3957513527,26578000000000,19414597436,pass
279,384 48,17 16,34,36,1029330197864775.8,1.2682554781010112e+18,7985688,320467755,128896859,3957513527,28994200000000,19414597436,pass
280,384 16,18 48,22,48,48229796958285.64,1.4747792222467523e+18,1938108,340310256,24884979,4333631432,9664790000000,21800008725,pass
281,384 20,18 44,22,48,48229796958285.64,1.474822125197932e+18,1938108,340320156,24884979,4333631432,12081000000000,21800008725,pass
282,384 24,18 40,22,48,48229796958285.64,1.4748736087393482e+18,1938108,340332036,24884979,4333631432,14497100000000,21800008725,pass
283,384 28,18 36,22,48,48229796958285.64,1.474936533067745e+18,1938108,340346556,24884979,4333631432,16913300000000,21800008725,pass
284,384 32,18 32,22,48,48229796958285.64,1.4750151884782413e+18,1938108,340364706,24884979,4333631432,19329500000000,21800008725,pass
285,384 36,18 28,22,48,48229796958285.64,1.4751163168631652e+18,1938108,340388041,24884979,4333631432,21745700000000,21800008725,pass
286,384 40,18 24,22,48,48229796958285.64,1.4752511547097306e+18,1938108,340419156,24884979,4333631432,24161900000000,21800008725,pass
287,384 44,18 20,22,48,48229796958285.64,1.475439927694922e+18,1938108,340462716,24884979,4333631432,26578000000000,21800008725,pass
288,384 48,18 16,22,48,48229796958285.64,1.4757230871727086e+18,1938108,340528056,24884979,4333631432,28994200000000,21800008725,pass
289,384 16,19 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
290,384 20,19 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
291,384 24,19 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
292,384 28,19 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
293,384 32,19 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
294,384 36,19 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
295,384 40,19 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
296,384 44,19 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
297,384 48,19 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
298,384 16,20 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
299,384 20,20 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
300,384 24,20 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
301,384 28,20 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
302,384 32,20 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
303,384 36,20 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
304,384 40,20 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
305,384 44,20 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
306,384 48,20 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
307,384 16,21 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
308,384 20,21 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
309,384 24,21 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
310,384 28,21 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
311,384 32,21 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
312,384 36,21 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
313,384 40,21 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
314,384 44,21 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
315,384 48,21 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
316,384 16,22 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
317,384 20,22 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
318,384 24,22 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
319,384 28,22 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
320,384 32,22 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
321,384 36,22 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
322,384 40,22 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
323,384 44,22 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
324,384 48,22 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
325,384 16,23 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
326,384 20,23 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
327,384 24,23 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
328,384 28,23 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
329,384 32,23 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
330,384 36,23 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
331,384 40,23 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
332,384 44,23 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
333,384 48,23 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
334,384 16,24 48,0,70,0.0,1.8824179905663037e+18,0,420822469,0,4473187932,9664790000000,49431022825,fail
335,384 20,24 44,0,70,0.0,1.892326415773229e+18,0,423037539,0,4473187932,12081000000000,49431022825,fail
336,384 24,24 40,0,70,0.0,1.9042165260215332e+18,0,425695623,0,4473187932,14497100000000,49431022825,fail
337,384 28,24 36,0,70,0.0,1.9187488829916874e+18,0,428944393,0,4473187932,16913300000000,49431022825,fail
338,384 32,24 32,0,70,0.0,1.9369143292043794e+18,0,433005355,0,4473187932,19329500000000,49431022825,fail
339,384 36,24 28,0,70,0.0,1.9602699029064105e+18,0,438226591,0,4473187932,21745700000000,49431022825,fail
340,384 40,24 24,0,70,0.0,1.9914106678424548e+18,0,445188241,0,4473187932,24161900000000,49431022825,fail
341,384 44,24 20,0,70,0.0,2.0350077387529144e+18,0,454934549,0,4473187932,26578000000000,49431022825,fail
342,384 48,24 16,0,70,0.0,2.100403345118606e+18,0,469554013,0,4473187932,28994200000000,49431022825,fail
343,512 16,6 48,61,9,1.0390329835443701e+17,1.9108095529057558e+17,288990292,119482348,359539060,1599240039,12870000000000,2120365590,pass
344,512 20,6 44,61,9,1.0390329835443701e+17,1.9108095529057558e+17,288990292,119482348,359539060,1599240039,16087400000000,2120365590,pass
345,512 24,6 40,61,9,1.0390329835443701e+17,1.9108095529057558e+17,288990292,119482348,359539060,1599240039,19304900000000,2120365590,pass
346,512 28,6 36,61,9,1.0390329835443701e+17,1.9108095529057558e+17,288990292,119482348,359539060,1599240039,22522300000000,2120365590,pass
347,512 32,6 32,61,9,1.0390329835443701e+17,1.9108095529057558e+17,288990292,119482348,359539060,1599240039,25739800000000,2120365590,pass
348,512 36,6 28,61,9,1.0390329835443701e+17,1.9108095529057558e+17,288990292,119482348,359539060,1599240039,28957300000000,2120365590,pass
349,512 40,6 24,61,9,1.0390329835443701e+17,1.9108095529057558e+17,288990292,119482348,359539060,1599240039,32174700000000,2120365590,pass
350,512 44,6 20,61,9,1.0390329835443701e+17,1.9108095529057558e+17,288990292,119482348,359539060,1599240039,35392200000000,2120365590,pass
351,512 48,6 16,61,9,1.0390329835443701e+17,1.9108095529057558e+17,288990292,119482348,359539060,1599240039,38609600000000,2120365590,pass
352,512 16,7 48,59,11,7.181939472531902e+16,2.3250293369920128e+17,209364052,123198077,343035940,1887228582,12870000000000,3379332659,pass
353,512 20,7 44,59,11,7.181939472531902e+16,2.3250293369920128e+17,209364052,123198077,343035940,1887228582,16087400000000,3379332659,pass
354,512 24,7 40,59,11,7.181939472531902e+16,2.3250293369920128e+17,209364052,123198077,343035940,1887228582,19304900000000,3379332659,pass
355,512 28,7 36,59,11,7.181939472531902e+16,2.3250293369920128e+17,209364052,123198077,343035940,1887228582,22522300000000,3379332659,pass
356,512 32,7 32,59,11,7.181939472531902e+16,2.3250293369920128e+17,209364052,123198077,343035940,1887228582,25739800000000,3379332659,pass
357,512 36,7 28,59,11,7.181939472531902e+16,2.3250293369920128e+17,209364052,123198077,343035940,1887228582,28957300000000,3379332659,pass
358,512 40,7 24,59,11,7.181939472531902e+16,2.3250293369920128e+17,209364052,123198077,343035940,1887228582,32174700000000,3379332659,pass
359,512 44,7 20,59,11,7.181939472531902e+16,2.3250293369920128e+17,209364052,123198077,343035940,1887228582,35392200000000,3379332659,pass
360,512 48,7 16,59,11,7.181939472531902e+16,2.3250293369920128e+17,209364052,123198077,343035940,1887228582,38609600000000,3379332659,pass
361,512 16,8 48,58,12,5.676300395616163e+16,2.5401648856752947e+17,169550932,125055942,334784380,2031222853,12870000000000,4008816194,pass
362,512 20,8 44,58,12,5.676300395616163e+16,2.5401648856752947e+17,169550932,125055942,334784380,2031222853,16087400000000,4008816194,pass
363,512 24,8 40,58,12,5.676300395616163e+16,2.5401648856752947e+17,169550932,125055942,334784380,2031222853,19304900000000,4008816194,pass
364,512 28,8 36,58,12,5.676300395616163e+16,2.5401648856752947e+17,169550932,125055942,334784380,2031222853,22522300000000,4008816194,pass
365,512 32,8 32,58,12,5.676300395616163e+16,2.5401648856752947e+17,169550932,125055942,334784380,2031222853,25739800000000,4008816194,pass
366,512 36,8 28,58,12,5.676300395616163e+16,2.5401648856752947e+17,169550932,125055942,334784380,2031222853,28957300000000,4008816194,pass
367,512 40,8 24,58,12,5.676300395616163e+16,2.5401648856752947e+17,169550932,125055942,334784380,2031222853,32174700000000,4008816194,pass
368,512 44,8 20,58,12,5.676300395616163e+16,2.5401648856752947e+17,169550932,125055942,334784380,2031222853,35392200000000,4008816194,pass
369,512 48,8 16,58,12,5.676300395616163e+16,2.5401648856752947e+17,169550932,125055942,334784380,2031222853,38609600000000,4008816194,pass
370,512 16,9 48,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,12870000000000,4638299728,pass
371,512 20,9 44,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,16087400000000,4638299728,pass
372,512 24,9 40,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,19304900000000,4638299728,pass
373,512 28,9 36,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,22522300000000,4638299728,pass
374,512 32,9 32,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,25739800000000,4638299728,pass
375,512 36,9 28,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,28957300000000,4638299728,pass
376,512 40,9 24,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,32174700000000,4638299728,pass
377,512 44,9 20,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,35392200000000,4638299728,pass
378,512 48,9 16,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,38609600000000,4638299728,pass
379,512 16,10 48,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,12870000000000,4638299728,pass
380,512 20,10 44,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,16087400000000,4638299728,pass
381,512 24,10 40,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,19304900000000,4638299728,pass
382,512 28,10 36,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,22522300000000,4638299728,pass
383,512 32,10 32,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,25739800000000,4638299728,pass
384,512 36,10 28,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,28957300000000,4638299728,pass
385,512 40,10 24,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,32174700000000,4638299728,pass
386,512 44,10 20,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,35392200000000,4638299728,pass
387,512 48,10 16,57,13,4.236365388393864e+16,2.760650872118681e+17,129737812,126913807,326532820,2175217124,38609600000000,4638299728,pass
388,512 16,11 48,56,14,2.82571009446911e+16,2.952234607876029e+17,89924692,127384253,314230720,2317582059,12870000000000,7089972442,pass
389,512 20,11 44,56,14,2.82571009446911e+16,2.952234607876029e+17,89924692,127384253,314230720,2317582059,16087400000000,7089972442,pass
390,512 24,11 40,56,14,2.82571009446911e+16,2.952234607876029e+17,89924692,127384253,314230720,2317582059,19304900000000,7089972442,pass
391,512 28,11 36,56,14,2.82571009446911e+16,2.952234607876029e+17,89924692,127384253,314230720,2317582059,22522300000000,7089972442,pass
392,512 32,11 32,56,14,2.82571009446911e+16,2.952234607876029e+17,89924692,127384253,314230720,2317582059,25739800000000,7089972442,pass
393,512 36,11 28,56,14,2.82571009446911e+16,2.952234607876029e+17,89924692,127384253,314230720,2317582059,28957300000000,7089972442,pass
394,512 40,11 24,56,14,2.82571009446911e+16,2.952234607876029e+17,89924692,127384253,314230720,2317582059,32174700000000,7089972442,pass
395,512 44,11 20,56,14,2.82571009446911e+16,2.952234607876029e+17,89924692,127384253,314230720,2317582059,35392200000000,7089972442,pass
396,512 48,11 16,56,14,2.82571009446911e+16,2.952234607876029e+17,89924692,127384253,314230720,2317582059,38609600000000,7089972442,pass
397,512 16,12 48,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,12870000000000,9541645156,pass
398,512 20,12 44,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,16087400000000,9541645156,pass
399,512 24,12 40,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,19304900000000,9541645156,pass
400,512 28,12 36,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,22522300000000,9541645156,pass
401,512 32,12 32,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,25739800000000,9541645156,pass
402,512 36,12 28,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,28957300000000,9541645156,pass
403,512 40,12 24,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,32174700000000,9541645156,pass
404,512 44,12 20,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,35392200000000,9541645156,pass
405,512 48,12 16,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,38609600000000,9541645156,pass
406,512 16,13 48,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,12870000000000,9541645156,pass
407,512 20,13 44,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,16087400000000,9541645156,pass
408,512 24,13 40,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,19304900000000,9541645156,pass
409,512 28,13 36,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,22522300000000,9541645156,pass
410,512 32,13 32,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,25739800000000,9541645156,pass
411,512 36,13 28,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,28957300000000,9541645156,pass
412,512 40,13 24,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,32174700000000,9541645156,pass
413,512 44,13 20,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,35392200000000,9541645156,pass
414,512 48,13 16,55,15,1.905719294920743e+16,3.1425214707970566e+17,62276692,127849279,306008430,2457989185,38609600000000,9541645156,pass
415,512 16,14 48,52,18,5841632898028836.0,4.832453558990285e+17,19651252,165358363,297265169,2922412545,12870000000000,12390886418,pass
416,512 20,14 44,52,18,5841632898028836.0,4.832742877832295e+17,19651252,165368263,297265169,2922412545,16087400000000,12390886418,pass
417,512 24,14 40,52,18,5841632898028836.0,4.833090060442711e+17,19651252,165380143,297265169,2922412545,19304900000000,12390886418,pass
418,512 28,14 36,52,18,5841632898028836.0,4.8335143947443264e+17,19651252,165394663,297265169,2922412545,22522300000000,12390886418,pass
419,512 32,14 32,52,18,5841632898028836.0,4.834044812621348e+17,19651252,165412813,297265169,2922412545,25739800000000,12390886418,pass
420,512 36,14 28,52,18,5841632898028836.0,4.83472677846323e+17,19651252,165436149,297265169,2922412545,28957300000000,12390886418,pass
421,512 40,14 24,52,18,5841632898028836.0,4.83563606625241e+17,19651252,165467263,297265169,2922412545,32174700000000,12390886418,pass
422,512 44,14 20,52,18,5841632898028836.0,4.8369090691572614e+17,19651252,165510823,297265169,2922412545,35392200000000,12390886418,pass
423,512 48,14 16,52,18,5841632898028836.0,4.838818573514536e+17,19651252,165576163,297265169,2922412545,38609600000000,12390886418,pass
424,512 16,15 48,51,19,4956818228796501.0,5.363202190024157e+17,16730932,167238868,296266704,3206911315,12870000000000,13616722775,pass
425,512 20,15 44,51,19,4956818228796501.0,5.363519674244376e+17,16730932,167248768,296266704,3206911315,16087400000000,13616722775,pass
426,512 24,15 40,51,19,4956818228796501.0,5.3639006553086426e+17,16730932,167260648,296266704,3206911315,19304900000000,13616722775,pass
427,512 28,15 36,51,19,4956818228796501.0,5.364366298831631e+17,16730932,167275168,296266704,3206911315,22522300000000,13616722775,pass
