DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
385,68,6657139432.5,458804043.63,32174700000000.0,252864279.4117647,512 40,pass
386,68,6657139432.5,458804043.63,35392200000000.0,278150279.4117647,512 44,pass
387,68,6657139432.5,458804043.63,38609600000000.0,303436279.4117647,512 48,pass
388,66,5100004072.5,430573943.63,12870000000000.0,101147075.75757577,512 16,pass
389,66,5100004072.5,430573943.63,16087400000000.0,126433121.21212122,512 20,pass
390,66,5100004072.5,430573943.63,19304900000000.0,151719242.42424244,512 24,pass
391,66,5100004072.5,430573943.63,22522300000000.0,177005242.42424244,512 28,pass
392,66,5100004072.5,430573943.63,25739800000000.0,202291363.63636363,512 32,pass
393,66,5100004072.5,430573943.63,28957300000000.0,227577757.5757576,512 36,pass
394,66,5100004072.5,430573943.63,32174700000000.0,252864015.1515152,512 40,pass
395,66,5100004072.5,430573943.63,35392200000000.0,278150015.1515151,512 44,pass
396,66,5100004072.5,430573943.63,38609600000000.0,303436015.1515151,512 48,pass
397,64,3967541992.5,411298823.63,12870000000000.0,101146796.875,512 16,pass
398,64,3967541992.5,411298823.63,16087400000000.0,126432843.75,512 20,pass
399,64,3967541992.5,411298823.63,19304900000000.0,151718937.5,512 24,pass
400,64,3967541992.5,411298823.63,22522300000000.0,177004937.5,512 28,pass
401,64,3967541992.5,411298823.63,25739800000000.0,202291062.5,512 32,pass
402,64,3967541992.5,411298823.63,28957300000000.0,227577468.75,512 36,pass
403,64,3967541992.5,411298823.63,32174700000000.0,252863734.375,512 40,pass
404,64,3967541992.5,411298823.63,35392200000000.0,278149734.375,512 44,pass
405,64,3967541992.5,411298823.63,38609600000000.0,303435734.375,512 48,pass
406,61,2268848872.5,382386143.63,12870000000000.0,101146344.26229508,512 16,pass
407,61,2268848872.5,382386143.63,16087400000000.0,126432393.44262294,512 20,pass
408,61,2268848872.5,382386143.63,19304900000000.0,151718442.62295082,512 24,pass
409,61,2268848872.5,382386143.63,22522300000000.0,177004442.62295082,512 28,pass
410,61,2268848872.5,382386143.63,25739800000000.0,202290573.7704918,512 32,pass
411,61,2268848872.5,382386143.63,28957300000000.0,227577000.0,512 36,pass
412,61,2268848872.5,382386143.63,32174700000000.0,252863278.6885246,512 40,pass
413,61,2268848872.5,382386143.63,35392200000000.0,278149278.6885246,512 44,pass
414,61,2268848872.5,382386143.63,38609600000000.0,303435278.6885246,512 48,pass
415,54,552461032.5,315798233.63,12870000000000.0,101145018.51851852,512 16,pass
416,54,552461032.5,315798233.63,16087400000000.0,126431018.51851852,512 20,pass
417,54,552461032.5,315798233.63,19304900000000.0,151717074.07407406,512 24,pass
418,54,552461032.5,315798233.63,22522300000000.0,177003074.07407406,512 28,pass
419,54,552461032.5,315798233.63,25739800000000.0,202289222.2222222,512 32,pass
420,54,552461032.5,315798233.63,28957300000000.0,227575703.7037037,512 36,pass
421,54,552461032.5,315798233.63,32174700000000.0,252862018.5185185,512 40,pass
422,54,552461032.5,315798233.63,35392200000000.0,278148018.5185185,512 44,pass
423,54,552461032.5,315798233.63,38609600000000.0,303434018.5185185,512 48,pass
424,54,552461032.5,315798233.63,12870000000000.0,101145018.51851852,512 16,pass
425,54,552461032.5,315798233.63,16087400000000.0,126431018.51851852,512 20,pass
426,54,552461032.5,315798233.63,19304900000000.0,151717074.07407406,512 24,pass
427,54,552461032.5,315798233.63,22522300000000.0,177003074.07407406,512 28,pass
428,54,552461032.5,315798233.63,25739800000000.0,202289222.2222222,512 32,pass
429,54,552461032.5,315798233.63,28957300000000.0,227575703.7037037,512 36,pass
430,54,552461032.5,315798233.63,32174700000000.0,252862018.5185185,512 40,pass
431,54,552461032.5,315798233.63,35392200000000.0,278148018.5185185,512 44,pass
432,54,552461032.5,315798233.63,38609600000000.0,303434018.5185185,512 48,pass
433,53,481682152.5,314473323.63,12870000000000.0,101145018.86792453,512 16,pass
434,53,481682152.5,314473323.63,16087400000000.0,126431018.86792453,512 20,pass
435,53,481682152.5,314473323.63,19304900000000.0,151717056.6037736,512 24,pass
436,53,481682152.5,314473323.63,22522300000000.0,177003056.6037736,512 28,pass
437,53,481682152.5,314473323.63,25739800000000.0,202289207.5471698,512 32,pass
438,53,481682152.5,314473323.63,28957300000000.0,227575698.11320755,512 36,pass
439,53,481682152.5,314473323.63,32174700000000.0,252862018.8679245,512 40,pass
440,53,481682152.5,314473323.63,35392200000000.0,278148018.8679245,512 44,pass
441,53,481682152.5,314473323.63,38609600000000.0,303434018.8679245,512 48,pass
442,49,360768232.5,271908063.63,12870000000000.0,101145020.40816326,512 16,pass
443,49,360768232.5,271908063.63,16087400000000.0,126431020.40816326,512 20,pass
444,49,360768232.5,271908063.63,19304900000000.0,151717040.81632653,512 24,pass
445,49,360768232.5,271908063.63,22522300000000.0,177003040.81632653,512 28,pass
446,49,360768232.5,271908063.63,25739800000000.0,202289204.08163264,512 32,pass
447,49,360768232.5,271908063.63,28957300000000.0,227575673.46938777,512 36,pass
448,49,360768232.5,271908063.63,32174700000000.0,252862020.40816328,512 40,pass
449,49,360768232.5,271908063.63,35392200000000.0,278148020.40816325,512 44,pass
450,49,360768232.5,271908063.63,38609600000000.0,303434020.40816325,512 48,pass
451,43,216998632.5,243316282.63,12870000000000.0,101145023.25581396,512 16,pass
452,43,216998632.5,243316282.63,16087400000000.0,126431023.25581396,512 20,pass
453,43,216998632.5,243316282.63,19304900000000.0,151717023.25581396,512 24,pass
454,43,216998632.5,243316282.63,22522300000000.0,177003023.25581396,512 28,pass
455,43,216998632.5,243316282.63,25739800000000.0,202289209.3023256,512 32,pass
456,43,216998632.5,243316282.63,28957300000000.0,227575627.9069768,512 36,pass
457,43,216998632.5,243316282.63,32174700000000.0,252862023.255814,512 40,pass
458,43,216998632.5,243316282.63,35392200000000.0,278148023.255814,512 44,pass
459,43,216998632.5,243316282.63,38609600000000.0,303434023.255814,512 48,pass
460,0,0.0,0.0,12870000000000.0,,512 16,fail
461,0,0.0,0.0,16087400000000.0,,512 20,fail
462,0,0.0,0.0,19304900000000.0,,512 24,fail
463,0,0.0,0.0,22522300000000.0,,512 28,fail
464,0,0.0,0.0,25739800000000.0,,512 32,fail
465,0,0.0,0.0,28957300000000.0,,512 36,fail
466,0,0.0,0.0,32174700000000.0,,512 40,fail
467,0,0.0,0.0,35392200000000.0,,512 44,fail
468,0,0.0,0.0,38609600000000.0,,512 48,fail
469,0,0.0,0.0,12870000000000.0,,512 16,fail
470,0,0.0,0.0,16087400000000.0,,512 20,fail
471,0,0.0,0.0,19304900000000.0,,512 24,fail
472,0,0.0,0.0,22522300000000.0,,512 28,fail
473,0,0.0,0.0,25739800000000.0,,512 32,fail
474,0,0.0,0.0,28957300000000.0,,512 36,fail
475,0,0.0,0.0,32174700000000.0,,512 40,fail
476,0,0.0,0.0,35392200000000.0,,512 44,fail
477,0,0.0,0.0,38609600000000.0,,512 48,fail
478,0,0.0,0.0,12870000000000.0,,512 16,fail
479,0,0.0,0.0,16087400000000.0,,512 20,fail
480,0,0.0,0.0,19304900000000.0,,512 24,fail
481,0,0.0,0.0,22522300000000.0,,512 28,fail
482,0,0.0,0.0,25739800000000.0,,512 32,fail
483,0,0.0,0.0,28957300000000.0,,512 36,fail
484,0,0.0,0.0,32174700000000.0,,512 40,fail
485,0,0.0,0.0,35392200000000.0,,512 44,fail
486,0,0.0,0.0,38609600000000.0,,512 48,fail
487,0,0.0,0.0,12870000000000.0,,512 16,fail
488,0,0.0,0.0,16087400000000.0,,512 20,fail
489,0,0.0,0.0,19304900000000.0,,512 24,fail
490,0,0.0,0.0,22522300000000.0,,512 28,fail
491,0,0.0,0.0,25739800000000.0,,512 32,fail
492,0,0.0,0.0,28957300000000.0,,512 36,fail
493,0,0.0,0.0,32174700000000.0,,512 40,fail
494,0,0.0,0.0,35392200000000.0,,512 44,fail
495,0,0.0,0.0,38609600000000.0,,512 48,fail
496,0,0.0,0.0,12870000000000.0,,512 16,fail
497,0,0.0,0.0,16087400000000.0,,512 20,fail
498,0,0.0,0.0,19304900000000.0,,512 24,fail
499,0,0.0,0.0,22522300000000.0,,512 28,fail
500,0,0.0,0.0,25739800000000.0,,512 32,fail
501,0,0.0,0.0,28957300000000.0,,512 36,fail
502,0,0.0,0.0,32174700000000.0,,512 40,fail
503,0,0.0,0.0,35392200000000.0,,512 44,fail
504,0,0.0,0.0,38609600000000.0,,512 48,fail
505,0,0.0,0.0,12870000000000.0,,512 16,fail
506,0,0.0,0.0,16087400000000.0,,512 20,fail
507,0,0.0,0.0,19304900000000.0,,512 24,fail
508,0,0.0,0.0,22522300000000.0,,512 28,fail
509,0,0.0,0.0,25739800000000.0,,512 32,fail
510,0,0.0,0.0,28957300000000.0,,512 36,fail
511,0,0.0,0.0,32174700000000.0,,512 40,fail
512,0,0.0,0.0,35392200000000.0,,512 44,fail
513,0,0.0,0.0,38609600000000.0,,512 48,fail
514,70,8733319912.5,489281830.23,16075200000000.0,126337871.42857143,640 16,pass
515,70,8733319912.5,489281830.23,20093900000000.0,157921214.2857143,640 20,pass
516,70,8733319912.5,489281830.23,24112600000000.0,189504257.1428572,640 24,pass
517,70,8733319912.5,489281830.23,28131400000000.0,221088214.2857143,640 28,pass
518,70,8733319912.5,489281830.23,32150100000000.0,252671214.2857143,640 32,pass
519,70,8733319912.5,489281830.23,36168900000000.0,284254300.0,640 36,pass
520,70,8733319912.5,489281830.23,40187600000000.0,315838214.28571427,640 40,pass
521,70,8733319912.5,489281830.23,44206300000000.0,347421214.28571427,640 44,pass
522,70,8733319912.5,489281830.23,48225100000000.0,379004328.5714286,640 48,pass
523,69,7600857832.5,470353130.23,16075200000000.0,126337724.63768116,640 16,pass
524,69,7600857832.5,470353130.23,20093900000000.0,157921057.9710145,640 20,pass
525,69,7600857832.5,470353130.23,24112600000000.0,189504101.44927537,640 24,pass
526,69,7600857832.5,470353130.23,28131400000000.0,221088057.9710145,640 28,pass
527,69,7600857832.5,470353130.23,32150100000000.0,252671057.9710145,640 32,pass
528,69,7600857832.5,470353130.23,36168900000000.0,284254144.92753625,640 36,pass
529,69,7600857832.5,470353130.23,40187600000000.0,315838057.9710145,640 40,pass
530,69,7600857832.5,470353130.23,44206300000000.0,347421057.9710145,640 44,pass
531,69,7600857832.5,470353130.23,48225100000000.0,379004173.9130435,640 48,pass
532,69,7600857832.5,470353130.23,16075200000000.0,126337724.63768116,640 16,pass
533,69,7600857832.5,470353130.23,20093900000000.0,157921057.9710145,640 20,pass
534,69,7600857832.5,470353130.23,24112600000000.0,189504101.44927537,640 24,pass
535,69,7600857832.5,470353130.23,28131400000000.0,221088057.9710145,640 28,pass
536,69,7600857832.5,470353130.23,32150100000000.0,252671057.9710145,640 32,pass
537,69,7600857832.5,470353130.23,36168900000000.0,284254144.92753625,640 36,pass
538,69,7600857832.5,470353130.23,40187600000000.0,315838057.9710145,640 40,pass
539,69,7600857832.5,470353130.23,44206300000000.0,347421057.9710145,640 44,pass
540,69,7600857832.5,470353130.23,48225100000000.0,379004173.9130435,640 48,pass
541,68,6657139432.5,458804030.23,16075200000000.0,126337573.52941176,640 16,pass
542,68,6657139432.5,458804030.23,20093900000000.0,157920897.05882353,640 20,pass
543,68,6657139432.5,458804030.23,24112600000000.0,189503941.1764705,640 24,pass
544,68,6657139432.5,458804030.23,28131400000000.0,221087897.0588236,640 28,pass
545,68,6657139432.5,458804030.23,32150100000000.0,252670897.0588236,640 32,pass
546,68,6657139432.5,458804030.23,36168900000000.0,284253985.2941176,640 36,pass
547,68,6657139432.5,458804030.23,40187600000000.0,315837897.0588235,640 40,pass
548,68,6657139432.5,458804030.23,44206300000000.0,347420897.0588235,640 44,pass
549,68,6657139432.5,458804030.23,48225100000000.0,379004014.7058824,640 48,pass
550,68,6657139432.5,458804030.23,16075200000000.0,126337573.52941176,640 16,pass
551,68,6657139432.5,458804030.23,20093900000000.0,157920897.05882353,640 20,pass
552,68,6657139432.5,458804030.23,24112600000000.0,189503941.1764705,640 24,pass
553,68,6657139432.5,458804030.23,28131400000000.0,221087897.0588236,640 28,pass
554,68,6657139432.5,458804030.23,32150100000000.0,252670897.0588236,640 32,pass
555,68,6657139432.5,458804030.23,36168900000000.0,284253985.2941176,640 36,pass
556,68,6657139432.5,458804030.23,40187600000000.0,315837897.0588235,640 40,pass
557,68,6657139432.5,458804030.23,44206300000000.0,347420897.0588235,640 44,pass
558,68,6657139432.5,458804030.23,48225100000000.0,379004014.7058824,640 48,pass
559,66,5100004072.5,430573930.23,16075200000000.0,126337242.42424242,640 16,pass
560,66,5100004072.5,430573930.23,20093900000000.0,157920560.6060606,640 20,pass
561,66,5100004072.5,430573930.23,24112600000000.0,189503606.0606061,640 24,pass
562,66,5100004072.5,430573930.23,28131400000000.0,221087560.6060606,640 28,pass
563,66,5100004072.5,430573930.23,32150100000000.0,252670560.6060606,640 32,pass
564,66,5100004072.5,430573930.23,36168900000000.0,284253651.5151515,640 36,pass
565,66,5100004072.5,430573930.23,40187600000000.0,315837560.6060606,640 40,pass
566,66,5100004072.5,430573930.23,44206300000000.0,347420560.6060606,640 44,pass
567,66,5100004072.5,430573930.23,48225100000000.0,379003681.8181818,640 48,pass
568,64,3967541992.5,411298810.23,16075200000000.0,126336906.25,640 16,pass
569,64,3967541992.5,411298810.23,20093900000000.0,157920203.125,640 20,pass
570,64,3967541992.5,411298810.23,24112600000000.0,189503250.0,640 24,pass
571,64,3967541992.5,411298810.23,28131400000000.0,221087203.125,640 28,pass
572,64,3967541992.5,411298810.23,32150100000000.0,252670203.125,640 32,pass
573,64,3967541992.5,411298810.23,36168900000000.0,284253296.875,640 36,pass
574,64,3967541992.5,411298810.23,40187600000000.0,315837203.125,640 40,pass
575,64,3967541992.5,411298810.23,44206300000000.0,347420203.125,640 44,pass
576,64,3967541992.5,411298810.23,48225100000000.0,379003328.125,640 48,pass
577,61,2268848872.5,382386130.23,16075200000000.0,126336360.6557377,640 16,pass
578,61,2268848872.5,382386130.23,20093900000000.0,157919622.95081967,640 20,pass
579,61,2268848872.5,382386130.23,24112600000000.0,189502672.1311476,640 24,pass
580,61,2268848872.5,382386130.23,28131400000000.0,221086622.95081967,640 28,pass
581,61,2268848872.5,382386130.23,32150100000000.0,252669622.95081967,640 32,pass
582,61,2268848872.5,382386130.23,36168900000000.0,284252721.3114754,640 36,pass
583,61,2268848872.5,382386130.23,40187600000000.0,315836622.9508197,640 40,pass
584,61,2268848872.5,382386130.23,44206300000000.0,347419622.9508197,640 44,pass
585,61,2268848872.5,382386130.23,48225100000000.0,379002754.0983607,640 48,pass
586,54,552461032.5,315798220.23,16075200000000.0,126334722.22222222,640 16,pass
587,54,552461032.5,315798220.23,20093900000000.0,157918018.5185185,640 20,pass
588,54,552461032.5,315798220.23,24112600000000.0,189501074.0740741,640 24,pass
589,54,552461032.5,315798220.23,28131400000000.0,221085018.5185185,640 28,pass
590,54,552461032.5,315798220.23,32150100000000.0,252668018.5185185,640 32,pass
591,54,552461032.5,315798220.23,36168900000000.0,284251074.0740741,640 36,pass
592,54,552461032.5,315798220.23,40187600000000.0,315835018.5185185,640 40,pass
593,54,552461032.5,315798220.23,44206300000000.0,347418018.5185185,640 44,pass
594,54,552461032.5,315798220.23,48225100000000.0,379001092.5925926,640 48,pass
595,54,552461032.5,315798220.23,16075200000000.0,126334722.22222222,640 16,pass
596,54,552461032.5,315798220.23,20093900000000.0,157918018.5185185,640 20,pass
597,54,552461032.5,315798220.23,24112600000000.0,189501074.0740741,640 24,pass
598,54,552461032.5,315798220.23,28131400000000.0,221085018.5185185,640 28,pass
599,54,552461032.5,315798220.23,32150100000000.0,252668018.5185185,640 32,pass
600,54,552461032.5,315798220.23,36168900000000.0,284251074.0740741,640 36,pass
601,54,552461032.5,315798220.23,40187600000000.0,315835018.5185185,640 40,pass
602,54,552461032.5,315798220.23,44206300000000.0,347418018.5185185,640 44,pass
603,54,552461032.5,315798220.23,48225100000000.0,379001092.5925926,640 48,pass
604,53,481682152.5,314473310.23,16075200000000.0,126334716.98113208,640 16,pass
605,53,481682152.5,314473310.23,20093900000000.0,157918018.86792454,640 20,pass
606,53,481682152.5,314473310.23,24112600000000.0,189501056.6037736,640 24,pass
607,53,481682152.5,314473310.23,28131400000000.0,221085018.8679245,640 28,pass
608,53,481682152.5,314473310.23,32150100000000.0,252668018.8679245,640 32,pass
609,53,481682152.5,314473310.23,36168900000000.0,284251056.6037736,640 36,pass
610,53,481682152.5,314473310.23,40187600000000.0,315835018.8679245,640 40,pass
611,53,481682152.5,314473310.23,44206300000000.0,347418018.8679245,640 44,pass
612,53,481682152.5,314473310.23,48225100000000.0,379001075.4716981,640 48,pass
613,49,360768232.5,271908050.23,16075200000000.0,126334693.87755102,640 16,pass
614,49,360768232.5,271908050.23,20093900000000.0,157918020.40816328,640 20,pass
615,49,360768232.5,271908050.23,24112600000000.0,189501040.81632653,640 24,pass
616,49,360768232.5,271908050.23,28131400000000.0,221085020.40816328,640 28,pass
617,49,360768232.5,271908050.23,32150100000000.0,252668020.40816328,640 32,pass
618,49,360768232.5,271908050.23,36168900000000.0,284251040.81632656,640 36,pass
619,49,360768232.5,271908050.23,40187600000000.0,315835020.40816325,640 40,pass
620,49,360768232.5,271908050.23,44206300000000.0,347418020.40816325,640 44,pass
621,49,360768232.5,271908050.23,48225100000000.0,379001061.2244898,640 48,pass
622,43,216998632.5,243316269.23,16075200000000.0,126334651.1627907,640 16,pass
623,43,216998632.5,243316269.23,20093900000000.0,157918023.25581396,640 20,pass
624,43,216998632.5,243316269.23,24112600000000.0,189501023.255814,640 24,pass
625,43,216998632.5,243316269.23,28131400000000.0,221085023.255814,640 28,pass
626,43,216998632.5,243316269.23,32150100000000.0,252668023.255814,640 32,pass
627,43,216998632.5,243316269.23,36168900000000.0,284251023.255814,640 36,pass
628,43,216998632.5,243316269.23,40187600000000.0,315835023.255814,640 40,pass
629,43,216998632.5,243316269.23,44206300000000.0,347418023.255814,640 44,pass
630,43,216998632.5,243316269.23,48225100000000.0,379001046.5116279,640 48,pass
631,0,0.0,0.0,16075200000000.0,,640 16,fail
632,0,0.0,0.0,20093900000000.0,,640 20,fail
633,0,0.0,0.0,24112600000000.0,,640 24,fail
634,0,0.0,0.0,28131400000000.0,,640 28,fail
635,0,0.0,0.0,32150100000000.0,,640 32,fail
636,0,0.0,0.0,36168900000000.0,,640 36,fail
637,0,0.0,0.0,40187600000000.0,,640 40,fail
638,0,0.0,0.0,44206300000000.0,,640 44,fail
639,0,0.0,0.0,48225100000000.0,,640 48,fail
640,0,0.0,0.0,16075200000000.0,,640 16,fail
641,0,0.0,0.0,20093900000000.0,,640 20,fail
642,0,0.0,0.0,24112600000000.0,,640 24,fail
643,0,0.0,0.0,28131400000000.0,,640 28,fail
644,0,0.0,0.0,32150100000000.0,,640 32,fail
645,0,0.0,0.0,36168900000000.0,,640 36,fail
646,0,0.0,0.0,40187600000000.0,,640 40,fail
647,0,0.0,0.0,44206300000000.0,,640 44,fail
648,0,0.0,0.0,48225100000000.0,,640 48,fail
649,0,0.0,0.0,16075200000000.0,,640 16,fail
650,0,0.0,0.0,20093900000000.0,,640 20,fail
651,0,0.0,0.0,24112600000000.0,,640 24,fail
652,0,0.0,0.0,28131400000000.0,,640 28,fail
653,0,0.0,0.0,32150100000000.0,,640 32,fail
654,0,0.0,0.0,36168900000000.0,,640 36,fail
655,0,0.0,0.0,40187600000000.0,,640 40,fail
656,0,0.0,0.0,44206300000000.0,,640 44,fail
657,0,0.0,0.0,48225100000000.0,,640 48,fail
658,0,0.0,0.0,16075200000000.0,,640 16,fail
659,0,0.0,0.0,20093900000000.0,,640 20,fail
660,0,0.0,0.0,24112600000000.0,,640 24,fail
661,0,0.0,0.0,28131400000000.0,,640 28,fail
662,0,0.0,0.0,32150100000000.0,,640 32,fail
663,0,0.0,0.0,36168900000000.0,,640 36,fail
664,0,0.0,0.0,40187600000000.0,,640 40,fail
665,0,0.0,0.0,44206300000000.0,,640 44,fail
666,0,0.0,0.0,48225100000000.0,,640 48,fail
667,0,0.0,0.0,16075200000000.0,,640 16,fail
668,0,0.0,0.0,20093900000000.0,,640 20,fail
669,0,0.0,0.0,24112600000000.0,,640 24,fail
670,0,0.0,0.0,28131400000000.0,,640 28,fail
671,0,0.0,0.0,32150100000000.0,,640 32,fail
672,0,0.0,0.0,36168900000000.0,,640 36,fail
673,0,0.0,0.0,40187600000000.0,,640 40,fail
674,0,0.0,0.0,44206300000000.0,,640 44,fail
675,0,0.0,0.0,48225100000000.0,,640 48,fail
676,0,0.0,0.0,16075200000000.0,,640 16,fail
677,0,0.0,0.0,20093900000000.0,,640 20,fail
678,0,0.0,0.0,24112600000000.0,,640 24,fail
679,0,0.0,0.0,28131400000000.0,,640 28,fail
680,0,0.0,0.0,32150100000000.0,,640 32,fail
681,0,0.0,0.0,36168900000000.0,,640 36,fail
682,0,0.0,0.0,40187600000000.0,,640 40,fail
683,0,0.0,0.0,44206300000000.0,,640 44,fail
684,0,0.0,0.0,48225100000000.0,,640 48,fail
685,70,8733319636.875,489281830.23,19280400000000.0,151527900.0,768 16,pass
686,70,8733319636.875,489281830.23,24100400000000.0,189408485.7142857,768 20,pass
687,70,8733319636.875,489281830.23,28920400000000.0,227288957.1428572,768 24,pass
688,70,8733319636.875,489281830.23,33740400000000.0,265169900.0,768 28,pass
689,70,8733319636.875,489281830.23,38560400000000.0,303050442.85714287,768 32,pass
690,70,8733319636.875,489281830.23,43380500000000.0,340930942.85714287,768 36,pass
691,70,8733319636.875,489281830.23,48200500000000.0,378811857.14285713,768 40,pass
692,70,8733319636.875,489281830.23,53020500000000.0,416691957.14285713,768 44,pass
693,70,8733319636.875,489281830.23,57840500000000.0,454572900.0,768 48,pass
694,69,7600857556.875,470353130.23,19280400000000.0,151527710.14492753,768 16,pass
695,69,7600857556.875,470353130.23,24100400000000.0,189408304.3478261,768 20,pass
696,69,7600857556.875,470353130.23,28920400000000.0,227288768.11594203,768 24,pass
697,69,7600857556.875,470353130.23,33740400000000.0,265169710.1449276,768 28,pass
698,69,7600857556.875,470353130.23,38560400000000.0,303050260.8695652,768 32,pass
699,69,7600857556.875,470353130.23,43380500000000.0,340930753.6231884,768 36,pass
700,69,7600857556.875,470353130.23,48200500000000.0,378811681.1594203,768 40,pass
701,69,7600857556.875,470353130.23,53020500000000.0,416691768.115942,768 44,pass
702,69,7600857556.875,470353130.23,57840500000000.0,454572710.1449276,768 48,pass
703,69,7600857556.875,470353130.23,19280400000000.0,151527710.14492753,768 16,pass
704,69,7600857556.875,470353130.23,24100400000000.0,189408304.3478261,768 20,pass
705,69,7600857556.875,470353130.23,28920400000000.0,227288768.11594203,768 24,pass
706,69,7600857556.875,470353130.23,33740400000000.0,265169710.1449276,768 28,pass
707,69,7600857556.875,470353130.23,38560400000000.0,303050260.8695652,768 32,pass
708,69,7600857556.875,470353130.23,43380500000000.0,340930753.6231884,768 36,pass
709,69,7600857556.875,470353130.23,48200500000000.0,378811681.1594203,768 40,pass
710,69,7600857556.875,470353130.23,53020500000000.0,416691768.115942,768 44,pass
711,69,7600857556.875,470353130.23,57840500000000.0,454572710.1449276,768 48,pass
712,68,6657139156.875,458804030.23,19280400000000.0,151527514.70588234,768 16,pass
713,68,6657139156.875,458804030.23,24100400000000.0,189408117.6470588,768 20,pass
714,68,6657139156.875,458804030.23,28920400000000.0,227288573.52941176,768 24,pass
715,68,6657139156.875,458804030.23,33740400000000.0,265169514.7058824,768 28,pass
716,68,6657139156.875,458804030.23,38560400000000.0,303050073.5294118,768 32,pass
717,68,6657139156.875,458804030.23,43380500000000.0,340930558.8235294,768 36,pass
718,68,6657139156.875,458804030.23,48200500000000.0,378811500.0,768 40,pass
719,68,6657139156.875,458804030.23,53020500000000.0,416691573.5294118,768 44,pass
720,68,6657139156.875,458804030.23,57840500000000.0,454572514.7058824,768 48,pass
721,68,6657139156.875,458804030.23,19280400000000.0,151527514.70588234,768 16,pass
722,68,6657139156.875,458804030.23,24100400000000.0,189408117.6470588,768 20,pass
723,68,6657139156.875,458804030.23,28920400000000.0,227288573.52941176,768 24,pass
724,68,6657139156.875,458804030.23,33740400000000.0,265169514.7058824,768 28,pass
725,68,6657139156.875,458804030.23,38560400000000.0,303050073.5294118,768 32,pass
726,68,6657139156.875,458804030.23,43380500000000.0,340930558.8235294,768 36,pass
727,68,6657139156.875,458804030.23,48200500000000.0,378811500.0,768 40,pass
728,68,6657139156.875,458804030.23,53020500000000.0,416691573.5294118,768 44,pass
729,68,6657139156.875,458804030.23,57840500000000.0,454572514.7058824,768 48,pass
730,66,5100003796.875,430573930.23,19280400000000.0,151527106.06060606,768 16,pass
731,66,5100003796.875,430573930.23,24100400000000.0,189407727.27272728,768 20,pass
732,66,5100003796.875,430573930.23,28920400000000.0,227288166.66666663,768 24,pass
733,66,5100003796.875,430573930.23,33740400000000.0,265169106.0606061,768 28,pass
734,66,5100003796.875,430573930.23,38560400000000.0,303049681.8181818,768 32,pass
735,66,5100003796.875,430573930.23,43380500000000.0,340930151.5151515,768 36,pass
736,66,5100003796.875,430573930.23,48200500000000.0,378811106.06060606,768 40,pass
737,66,5100003796.875,430573930.23,53020500000000.0,416691166.6666667,768 44,pass
738,66,5100003796.875,430573930.23,57840500000000.0,454572106.06060606,768 48,pass
739,64,3967541716.875,411298810.23,19280400000000.0,151526671.875,768 16,pass
740,64,3967541716.875,411298810.23,24100400000000.0,189407312.5,768 20,pass
741,64,3967541716.875,411298810.23,28920400000000.0,227287734.375,768 24,pass
742,64,3967541716.875,411298810.23,33740400000000.0,265168671.875,768 28,pass
743,64,3967541716.875,411298810.23,38560400000000.0,303049265.625,768 32,pass
744,64,3967541716.875,411298810.23,43380500000000.0,340929718.75,768 36,pass
745,64,3967541716.875,411298810.23,48200500000000.0,378810671.875,768 40,pass
746,64,3967541716.875,411298810.23,53020500000000.0,416690734.375,768 44,pass
747,64,3967541716.875,411298810.23,57840500000000.0,454571671.875,768 48,pass
748,61,2268848596.875,382386130.23,19280400000000.0,151525967.21311477,768 16,pass
749,61,2268848596.875,382386130.23,24100400000000.0,189406639.3442623,768 20,pass
750,61,2268848596.875,382386130.23,28920400000000.0,227287032.78688523,768 24,pass
751,61,2268848596.875,382386130.23,33740400000000.0,265167967.2131148,768 28,pass
752,61,2268848596.875,382386130.23,38560400000000.0,303048590.1639344,768 32,pass
753,61,2268848596.875,382386130.23,43380500000000.0,340929016.39344263,768 36,pass
754,61,2268848596.875,382386130.23,48200500000000.0,378809967.21311474,768 40,pass
755,61,2268848596.875,382386130.23,53020500000000.0,416690032.78688526,768 44,pass
756,61,2268848596.875,382386130.23,57840500000000.0,454570967.21311474,768 48,pass
757,54,552460756.875,315798220.23,19280400000000.0,151524018.5185185,768 16,pass
758,54,552460756.875,315798220.23,24100400000000.0,189404722.2222222,768 20,pass
759,54,552460756.875,315798220.23,28920400000000.0,227285092.5925926,768 24,pass
760,54,552460756.875,315798220.23,33740400000000.0,265166018.5185185,768 28,pass
761,54,552460756.875,315798220.23,38560400000000.0,303046722.2222222,768 32,pass
762,54,552460756.875,315798220.23,43380500000000.0,340927074.0740741,768 36,pass
763,54,552460756.875,315798220.23,48200500000000.0,378808018.5185185,768 40,pass
764,54,552460756.875,315798220.23,53020500000000.0,416688092.5925926,768 44,pass
765,54,552460756.875,315798220.23,57840500000000.0,454569018.5185185,768 48,pass
766,54,552460756.875,315798220.23,19280400000000.0,151524018.5185185,768 16,pass
767,54,552460756.875,315798220.23,24100400000000.0,189404722.2222222,768 20,pass
768,54,552460756.875,315798220.23,28920400000000.0,227285092.5925926,768 24,pass
769,54,552460756.875,315798220.23,33740400000000.0,265166018.5185185,768 28,pass
770,54,552460756.875,315798220.23,38560400000000.0,303046722.2222222,768 32,pass
