DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
385,57,129737812.5,326532820.83000004,32174700000000.0,252862210.5263157,512 40,pass
386,57,129737812.5,326532820.83000004,35392200000000.0,278148210.5263158,512 44,pass
387,57,129737812.5,326532820.83000004,38609600000000.0,303434210.5263158,512 48,pass
388,56,89924692.5,314230720.83000004,12870000000000.0,101145160.71428572,512 16,pass
389,56,89924692.5,314230720.83000004,16087400000000.0,126431160.71428572,512 20,pass
390,56,89924692.5,314230720.83000004,19304900000000.0,151717196.42857143,512 24,pass
391,56,89924692.5,314230720.83000004,22522300000000.0,177003196.42857143,512 28,pass
392,56,89924692.5,314230720.83000004,25739800000000.0,202289250.0,512 32,pass
393,56,89924692.5,314230720.83000004,28957300000000.0,227575250.0,512 36,pass
394,56,89924692.5,314230720.83000004,32174700000000.0,252862142.85714287,512 40,pass
395,56,89924692.5,314230720.83000004,35392200000000.0,278148142.85714287,512 44,pass
396,56,89924692.5,314230720.83000004,38609600000000.0,303434142.85714287,512 48,pass
397,55,62276692.5,306008430.83000004,12870000000000.0,101145090.9090909,512 16,pass
398,55,62276692.5,306008430.83000004,16087400000000.0,126431090.9090909,512 20,pass
399,55,62276692.5,306008430.83000004,19304900000000.0,151717109.0909091,512 24,pass
400,55,62276692.5,306008430.83000004,22522300000000.0,177003109.0909091,512 28,pass
401,55,62276692.5,306008430.83000004,25739800000000.0,202289163.63636363,512 32,pass
402,55,62276692.5,306008430.83000004,28957300000000.0,227575163.63636363,512 36,pass
403,55,62276692.5,306008430.83000004,32174700000000.0,252862072.72727272,512 40,pass
404,55,62276692.5,306008430.83000004,35392200000000.0,278148072.72727275,512 44,pass
405,55,62276692.5,306008430.83000004,38609600000000.0,303434072.72727275,512 48,pass
406,55,62276692.5,306008430.83000004,12870000000000.0,101145090.9090909,512 16,pass
407,55,62276692.5,306008430.83000004,16087400000000.0,126431090.9090909,512 20,pass
408,55,62276692.5,306008430.83000004,19304900000000.0,151717109.0909091,512 24,pass
409,55,62276692.5,306008430.83000004,22522300000000.0,177003109.0909091,512 28,pass
410,55,62276692.5,306008430.83000004,25739800000000.0,202289163.63636363,512 32,pass
411,55,62276692.5,306008430.83000004,28957300000000.0,227575163.63636363,512 36,pass
412,55,62276692.5,306008430.83000004,32174700000000.0,252862072.72727272,512 40,pass
413,55,62276692.5,306008430.83000004,35392200000000.0,278148072.72727275,512 44,pass
414,55,62276692.5,306008430.83000004,38609600000000.0,303434072.72727275,512 48,pass
415,52,19651252.5,297265169.13000005,12870000000000.0,101145000.0,512 16,pass
416,52,19651252.5,297265169.13000005,16087400000000.0,126431000.0,512 20,pass
417,52,19651252.5,297265169.13000005,19304900000000.0,151717000.0,512 24,pass
418,52,19651252.5,297265169.13000005,22522300000000.0,177003000.0,512 28,pass
419,52,19651252.5,297265169.13000005,25739800000000.0,202289038.4615385,512 32,pass
420,52,19651252.5,297265169.13000005,28957300000000.0,227575038.4615385,512 36,pass
421,52,19651252.5,297265169.13000005,32174700000000.0,252862000.0,512 40,pass
422,52,19651252.5,297265169.13000005,35392200000000.0,278148000.0,512 44,pass
423,52,19651252.5,297265169.13000005,38609600000000.0,303434000.0,512 48,pass
424,51,16730932.5,296266704.13,12870000000000.0,101145000.0,512 16,pass
425,51,16730932.5,296266704.13,16087400000000.0,126431000.0,512 20,pass
426,51,16730932.5,296266704.13,19304900000000.0,151717000.0,512 24,pass
427,51,16730932.5,296266704.13,22522300000000.0,177003000.0,512 28,pass
428,51,16730932.5,296266704.13,25739800000000.0,202289019.6078432,512 32,pass
429,51,16730932.5,296266704.13,28957300000000.0,227575019.6078432,512 36,pass
430,51,16730932.5,296266704.13,32174700000000.0,252862000.0,512 40,pass
431,51,16730932.5,296266704.13,35392200000000.0,278148000.0,512 44,pass
432,51,16730932.5,296266704.13,38609600000000.0,303434000.0,512 48,pass
433,51,16730932.5,296266704.13,12870000000000.0,101145000.0,512 16,pass
434,51,16730932.5,296266704.13,16087400000000.0,126431000.0,512 20,pass
435,51,16730932.5,296266704.13,19304900000000.0,151717000.0,512 24,pass
436,51,16730932.5,296266704.13,22522300000000.0,177003000.0,512 28,pass
437,51,16730932.5,296266704.13,25739800000000.0,202289019.6078432,512 32,pass
438,51,16730932.5,296266704.13,28957300000000.0,227575019.6078432,512 36,pass
439,51,16730932.5,296266704.13,32174700000000.0,252862000.0,512 40,pass
440,51,16730932.5,296266704.13,35392200000000.0,278148000.0,512 44,pass
441,51,16730932.5,296266704.13,38609600000000.0,303434000.0,512 48,pass
442,34,5963572.5,128009508.83,12870000000000.0,101145000.0,512 16,pass
443,34,5963572.5,128009508.83,16087400000000.0,126431000.0,512 20,pass
444,34,5963572.5,128009508.83,19304900000000.0,151717000.0,512 24,pass
445,34,5963572.5,128009508.83,22522300000000.0,177003000.0,512 28,pass
446,34,5963572.5,128009508.83,25739800000000.0,202289000.0,512 32,pass
447,34,5963572.5,128009508.83,28957300000000.0,227575000.0,512 36,pass
448,34,5963572.5,128009508.83,32174700000000.0,252862000.0,512 40,pass
449,34,5963572.5,128009508.83,35392200000000.0,278148000.0,512 44,pass
450,34,5963572.5,128009508.83,38609600000000.0,303434000.0,512 48,pass
451,22,1447732.5,24698555.73,12870000000000.0,101145000.0,512 16,pass
452,22,1447732.5,24698555.73,16087400000000.0,126431000.0,512 20,pass
453,22,1447732.5,24698555.73,19304900000000.0,151717000.0,512 24,pass
454,22,1447732.5,24698555.73,22522300000000.0,177003000.0,512 28,pass
455,22,1447732.5,24698555.73,25739800000000.0,202289000.0,512 32,pass
456,22,1447732.5,24698555.73,28957300000000.0,227575000.0,512 36,pass
457,22,1447732.5,24698555.73,32174700000000.0,252862000.0,512 40,pass
458,22,1447732.5,24698555.73,35392200000000.0,278148000.0,512 44,pass
459,22,1447732.5,24698555.73,38609600000000.0,303434000.0,512 48,pass
460,0,0.0,0.0,12870000000000.0,,512 16,fail
461,0,0.0,0.0,16087400000000.0,,512 20,fail
462,0,0.0,0.0,19304900000000.0,,512 24,fail
463,0,0.0,0.0,22522300000000.0,,512 28,fail
464,0,0.0,0.0,25739800000000.0,,512 32,fail
465,0,0.0,0.0,28957300000000.0,,512 36,fail
466,0,0.0,0.0,32174700000000.0,,512 40,fail
467,0,0.0,0.0,35392200000000.0,,512 44,fail
468,0,0.0,0.0,38609600000000.0,,512 48,fail
469,0,0.0,0.0,12870000000000.0,,512 16,fail
470,0,0.0,0.0,16087400000000.0,,512 20,fail
471,0,0.0,0.0,19304900000000.0,,512 24,fail
472,0,0.0,0.0,22522300000000.0,,512 28,fail
473,0,0.0,0.0,25739800000000.0,,512 32,fail
474,0,0.0,0.0,28957300000000.0,,512 36,fail
475,0,0.0,0.0,32174700000000.0,,512 40,fail
476,0,0.0,0.0,35392200000000.0,,512 44,fail
477,0,0.0,0.0,38609600000000.0,,512 48,fail
478,0,0.0,0.0,12870000000000.0,,512 16,fail
479,0,0.0,0.0,16087400000000.0,,512 20,fail
480,0,0.0,0.0,19304900000000.0,,512 24,fail
481,0,0.0,0.0,22522300000000.0,,512 28,fail
482,0,0.0,0.0,25739800000000.0,,512 32,fail
483,0,0.0,0.0,28957300000000.0,,512 36,fail
484,0,0.0,0.0,32174700000000.0,,512 40,fail
485,0,0.0,0.0,35392200000000.0,,512 44,fail
486,0,0.0,0.0,38609600000000.0,,512 48,fail
487,0,0.0,0.0,12870000000000.0,,512 16,fail
488,0,0.0,0.0,16087400000000.0,,512 20,fail
489,0,0.0,0.0,19304900000000.0,,512 24,fail
490,0,0.0,0.0,22522300000000.0,,512 28,fail
491,0,0.0,0.0,25739800000000.0,,512 32,fail
492,0,0.0,0.0,28957300000000.0,,512 36,fail
493,0,0.0,0.0,32174700000000.0,,512 40,fail
494,0,0.0,0.0,35392200000000.0,,512 44,fail
495,0,0.0,0.0,38609600000000.0,,512 48,fail
496,0,0.0,0.0,12870000000000.0,,512 16,fail
497,0,0.0,0.0,16087400000000.0,,512 20,fail
498,0,0.0,0.0,19304900000000.0,,512 24,fail
499,0,0.0,0.0,22522300000000.0,,512 28,fail
500,0,0.0,0.0,25739800000000.0,,512 32,fail
501,0,0.0,0.0,28957300000000.0,,512 36,fail
502,0,0.0,0.0,32174700000000.0,,512 40,fail
503,0,0.0,0.0,35392200000000.0,,512 44,fail
504,0,0.0,0.0,38609600000000.0,,512 48,fail
505,0,0.0,0.0,12870000000000.0,,512 16,fail
506,0,0.0,0.0,16087400000000.0,,512 20,fail
507,0,0.0,0.0,19304900000000.0,,512 24,fail
508,0,0.0,0.0,22522300000000.0,,512 28,fail
509,0,0.0,0.0,25739800000000.0,,512 32,fail
510,0,0.0,0.0,28957300000000.0,,512 36,fail
511,0,0.0,0.0,32174700000000.0,,512 40,fail
512,0,0.0,0.0,35392200000000.0,,512 44,fail
513,0,0.0,0.0,38609600000000.0,,512 48,fail
514,61,234702757.5,354963936.33,16075200000000.0,126334754.09836066,640 16,pass
515,61,234702757.5,354963936.33,20093900000000.0,157918590.16393444,640 20,pass
516,61,234702757.5,354963936.33,24112600000000.0,189501590.16393444,640 24,pass
517,61,234702757.5,354963936.33,28131400000000.0,221085573.7704918,640 28,pass
518,61,234702757.5,354963936.33,32150100000000.0,252668590.16393444,640 32,pass
519,61,234702757.5,354963936.33,36168900000000.0,284251704.9180328,640 36,pass
520,61,234702757.5,354963936.33,40187600000000.0,315835573.7704918,640 40,pass
521,61,234702757.5,354963936.33,44206300000000.0,347418590.1639344,640 44,pass
522,61,234702757.5,354963936.33,48225100000000.0,379001704.9180328,640 48,pass
523,59,170006437.5,339309056.33,16075200000000.0,126334576.27118644,640 16,pass
524,59,170006437.5,339309056.33,20093900000000.0,157918440.6779661,640 20,pass
525,59,170006437.5,339309056.33,24112600000000.0,189501440.6779661,640 24,pass
526,59,170006437.5,339309056.33,28131400000000.0,221085423.7288136,640 28,pass
527,59,170006437.5,339309056.33,32150100000000.0,252668440.6779661,640 32,pass
528,59,170006437.5,339309056.33,36168900000000.0,284251525.4237288,640 36,pass
529,59,170006437.5,339309056.33,40187600000000.0,315835423.7288136,640 40,pass
530,59,170006437.5,339309056.33,44206300000000.0,347418440.6779661,640 44,pass
531,59,170006437.5,339309056.33,48225100000000.0,379001525.4237288,640 48,pass
532,58,137658277.5,331481616.33,16075200000000.0,126334482.7586207,640 16,pass
533,58,137658277.5,331481616.33,20093900000000.0,157918362.06896552,640 20,pass
534,58,137658277.5,331481616.33,24112600000000.0,189501362.06896552,640 24,pass
535,58,137658277.5,331481616.33,28131400000000.0,221085344.8275862,640 28,pass
536,58,137658277.5,331481616.33,32150100000000.0,252668362.06896552,640 32,pass
537,58,137658277.5,331481616.33,36168900000000.0,284251431.0344828,640 36,pass
538,58,137658277.5,331481616.33,40187600000000.0,315835344.82758623,640 40,pass
539,58,137658277.5,331481616.33,44206300000000.0,347418362.0689655,640 44,pass
540,58,137658277.5,331481616.33,48225100000000.0,379001431.0344828,640 48,pass
541,57,105310117.5,323654176.33,16075200000000.0,126334385.96491228,640 16,pass
542,57,105310117.5,323654176.33,20093900000000.0,157918280.7017544,640 20,pass
543,57,105310117.5,323654176.33,24112600000000.0,189501280.7017544,640 24,pass
544,57,105310117.5,323654176.33,28131400000000.0,221085263.1578948,640 28,pass
545,57,105310117.5,323654176.33,32150100000000.0,252668280.7017544,640 32,pass
546,57,105310117.5,323654176.33,36168900000000.0,284251333.3333333,640 36,pass
547,57,105310117.5,323654176.33,40187600000000.0,315835263.15789473,640 40,pass
548,57,105310117.5,323654176.33,44206300000000.0,347418280.7017544,640 44,pass
549,57,105310117.5,323654176.33,48225100000000.0,379001333.3333333,640 48,pass
550,57,105310117.5,323654176.33,16075200000000.0,126334385.96491228,640 16,pass
551,57,105310117.5,323654176.33,20093900000000.0,157918280.7017544,640 20,pass
552,57,105310117.5,323654176.33,24112600000000.0,189501280.7017544,640 24,pass
553,57,105310117.5,323654176.33,28131400000000.0,221085263.1578948,640 28,pass
554,57,105310117.5,323654176.33,32150100000000.0,252668280.7017544,640 32,pass
555,57,105310117.5,323654176.33,36168900000000.0,284251333.3333333,640 36,pass
556,57,105310117.5,323654176.33,40187600000000.0,315835263.15789473,640 40,pass
557,57,105310117.5,323654176.33,44206300000000.0,347418280.7017544,640 44,pass
558,57,105310117.5,323654176.33,48225100000000.0,379001333.3333333,640 48,pass
559,56,73272997.5,312172576.33,16075200000000.0,126334285.71428572,640 16,pass
560,56,73272997.5,312172576.33,20093900000000.0,157918196.42857143,640 20,pass
561,56,73272997.5,312172576.33,24112600000000.0,189501196.42857143,640 24,pass
562,56,73272997.5,312172576.33,28131400000000.0,221085178.57142857,640 28,pass
563,56,73272997.5,312172576.33,32150100000000.0,252668196.42857143,640 32,pass
564,56,73272997.5,312172576.33,36168900000000.0,284251232.14285713,640 36,pass
565,56,73272997.5,312172576.33,40187600000000.0,315835178.5714286,640 40,pass
566,56,73272997.5,312172576.33,44206300000000.0,347418196.4285714,640 44,pass
567,56,73272997.5,312172576.33,48225100000000.0,379001232.14285713,640 48,pass
568,55,51024997.5,304317456.33,16075200000000.0,126334181.8181818,640 16,pass
569,55,51024997.5,304317456.33,20093900000000.0,157918109.0909091,640 20,pass
570,55,51024997.5,304317456.33,24112600000000.0,189501109.0909091,640 24,pass
571,55,51024997.5,304317456.33,28131400000000.0,221085090.9090909,640 28,pass
572,55,51024997.5,304317456.33,32150100000000.0,252668109.0909091,640 32,pass
573,55,51024997.5,304317456.33,36168900000000.0,284251127.27272725,640 36,pass
574,55,51024997.5,304317456.33,40187600000000.0,315835090.90909094,640 40,pass
575,55,51024997.5,304317456.33,44206300000000.0,347418109.09090906,640 44,pass
576,55,51024997.5,304317456.33,48225100000000.0,379001127.27272725,640 48,pass
577,55,51024997.5,304317456.33,16075200000000.0,126334181.8181818,640 16,pass
578,55,51024997.5,304317456.33,20093900000000.0,157918109.0909091,640 20,pass
579,55,51024997.5,304317456.33,24112600000000.0,189501109.0909091,640 24,pass
580,55,51024997.5,304317456.33,28131400000000.0,221085090.9090909,640 28,pass
581,55,51024997.5,304317456.33,32150100000000.0,252668109.0909091,640 32,pass
582,55,51024997.5,304317456.33,36168900000000.0,284251127.27272725,640 36,pass
583,55,51024997.5,304317456.33,40187600000000.0,315835090.90909094,640 40,pass
584,55,51024997.5,304317456.33,44206300000000.0,347418109.09090906,640 44,pass
585,55,51024997.5,304317456.33,48225100000000.0,379001127.27272725,640 48,pass
586,52,15868567.5,296003443.62999994,16075200000000.0,126334038.46153846,640 16,pass
587,52,15868567.5,296003443.62999994,20093900000000.0,157918000.0,640 20,pass
588,52,15868567.5,296003443.62999994,24112600000000.0,189501000.0,640 24,pass
589,52,15868567.5,296003443.62999994,28131400000000.0,221085000.0,640 28,pass
590,52,15868567.5,296003443.62999994,32150100000000.0,252668000.0,640 32,pass
591,52,15868567.5,296003443.62999994,36168900000000.0,284251000.0,640 36,pass
592,52,15868567.5,296003443.62999994,40187600000000.0,315835000.0,640 40,pass
593,52,15868567.5,296003443.62999994,44206300000000.0,347418000.0,640 44,pass
594,52,15868567.5,296003443.62999994,48225100000000.0,379001000.0,640 48,pass
595,51,13518622.5,295066485.63,16075200000000.0,126334019.60784312,640 16,pass
596,51,13518622.5,295066485.63,20093900000000.0,157918000.0,640 20,pass
597,51,13518622.5,295066485.63,24112600000000.0,189501000.0,640 24,pass
598,51,13518622.5,295066485.63,28131400000000.0,221085000.0,640 28,pass
599,51,13518622.5,295066485.63,32150100000000.0,252668000.0,640 32,pass
600,51,13518622.5,295066485.63,36168900000000.0,284251000.0,640 36,pass
601,51,13518622.5,295066485.63,40187600000000.0,315835000.0,640 40,pass
602,51,13518622.5,295066485.63,44206300000000.0,347418000.0,640 44,pass
603,51,13518622.5,295066485.63,48225100000000.0,379001000.0,640 48,pass
604,51,13518622.5,295066485.63,16075200000000.0,126334019.60784312,640 16,pass
605,51,13518622.5,295066485.63,20093900000000.0,157918000.0,640 20,pass
606,51,13518622.5,295066485.63,24112600000000.0,189501000.0,640 24,pass
607,51,13518622.5,295066485.63,28131400000000.0,221085000.0,640 28,pass
608,51,13518622.5,295066485.63,32150100000000.0,252668000.0,640 32,pass
609,51,13518622.5,295066485.63,36168900000000.0,284251000.0,640 36,pass
610,51,13518622.5,295066485.63,40187600000000.0,315835000.0,640 40,pass
611,51,13518622.5,295066485.63,44206300000000.0,347418000.0,640 44,pass
612,51,13518622.5,295066485.63,48225100000000.0,379001000.0,640 48,pass
613,34,4816942.5,127509497.93,16075200000000.0,126334000.0,640 16,pass
614,34,4816942.5,127509497.93,20093900000000.0,157918000.0,640 20,pass
615,34,4816942.5,127509497.93,24112600000000.0,189501000.0,640 24,pass
616,34,4816942.5,127509497.93,28131400000000.0,221085000.0,640 28,pass
617,34,4816942.5,127509497.93,32150100000000.0,252668000.0,640 32,pass
618,34,4816942.5,127509497.93,36168900000000.0,284251000.0,640 36,pass
619,34,4816942.5,127509497.93,40187600000000.0,315835000.0,640 40,pass
620,34,4816942.5,127509497.93,44206300000000.0,347418000.0,640 44,pass
621,34,4816942.5,127509497.93,48225100000000.0,379001000.0,640 48,pass
622,22,1168402.5,41814340.43,16075200000000.0,126334000.0,640 16,pass
623,22,1168402.5,41814340.43,20093900000000.0,157918000.0,640 20,pass
624,22,1168402.5,41814340.43,24112600000000.0,189501000.0,640 24,pass
625,22,1168402.5,41814340.43,28131400000000.0,221085000.0,640 28,pass
626,22,1168402.5,41814340.43,32150100000000.0,252668000.0,640 32,pass
627,22,1168402.5,41814340.43,36168900000000.0,284251000.0,640 36,pass
628,22,1168402.5,41814340.43,40187600000000.0,315835000.0,640 40,pass
629,22,1168402.5,41814340.43,44206300000000.0,347418000.0,640 44,pass
630,22,1168402.5,41814340.43,48225100000000.0,379001000.0,640 48,pass
631,0,0.0,0.0,16075200000000.0,,640 16,fail
632,0,0.0,0.0,20093900000000.0,,640 20,fail
633,0,0.0,0.0,24112600000000.0,,640 24,fail
634,0,0.0,0.0,28131400000000.0,,640 28,fail
635,0,0.0,0.0,32150100000000.0,,640 32,fail
636,0,0.0,0.0,36168900000000.0,,640 36,fail
637,0,0.0,0.0,40187600000000.0,,640 40,fail
638,0,0.0,0.0,44206300000000.0,,640 44,fail
639,0,0.0,0.0,48225100000000.0,,640 48,fail
640,0,0.0,0.0,16075200000000.0,,640 16,fail
641,0,0.0,0.0,20093900000000.0,,640 20,fail
642,0,0.0,0.0,24112600000000.0,,640 24,fail
643,0,0.0,0.0,28131400000000.0,,640 28,fail
644,0,0.0,0.0,32150100000000.0,,640 32,fail
645,0,0.0,0.0,36168900000000.0,,640 36,fail
646,0,0.0,0.0,40187600000000.0,,640 40,fail
647,0,0.0,0.0,44206300000000.0,,640 44,fail
648,0,0.0,0.0,48225100000000.0,,640 48,fail
649,0,0.0,0.0,16075200000000.0,,640 16,fail
650,0,0.0,0.0,20093900000000.0,,640 20,fail
651,0,0.0,0.0,24112600000000.0,,640 24,fail
652,0,0.0,0.0,28131400000000.0,,640 28,fail
653,0,0.0,0.0,32150100000000.0,,640 32,fail
654,0,0.0,0.0,36168900000000.0,,640 36,fail
655,0,0.0,0.0,40187600000000.0,,640 40,fail
656,0,0.0,0.0,44206300000000.0,,640 44,fail
657,0,0.0,0.0,48225100000000.0,,640 48,fail
658,0,0.0,0.0,16075200000000.0,,640 16,fail
659,0,0.0,0.0,20093900000000.0,,640 20,fail
660,0,0.0,0.0,24112600000000.0,,640 24,fail
661,0,0.0,0.0,28131400000000.0,,640 28,fail
662,0,0.0,0.0,32150100000000.0,,640 32,fail
663,0,0.0,0.0,36168900000000.0,,640 36,fail
664,0,0.0,0.0,40187600000000.0,,640 40,fail
665,0,0.0,0.0,44206300000000.0,,640 44,fail
666,0,0.0,0.0,48225100000000.0,,640 48,fail
667,0,0.0,0.0,16075200000000.0,,640 16,fail
668,0,0.0,0.0,20093900000000.0,,640 20,fail
669,0,0.0,0.0,24112600000000.0,,640 24,fail
670,0,0.0,0.0,28131400000000.0,,640 28,fail
671,0,0.0,0.0,32150100000000.0,,640 32,fail
672,0,0.0,0.0,36168900000000.0,,640 36,fail
673,0,0.0,0.0,40187600000000.0,,640 40,fail
674,0,0.0,0.0,44206300000000.0,,640 44,fail
675,0,0.0,0.0,48225100000000.0,,640 48,fail
676,0,0.0,0.0,16075200000000.0,,640 16,fail
677,0,0.0,0.0,20093900000000.0,,640 20,fail
678,0,0.0,0.0,24112600000000.0,,640 24,fail
679,0,0.0,0.0,28131400000000.0,,640 28,fail
680,0,0.0,0.0,32150100000000.0,,640 32,fail
681,0,0.0,0.0,36168900000000.0,,640 36,fail
682,0,0.0,0.0,40187600000000.0,,640 40,fail
683,0,0.0,0.0,44206300000000.0,,640 44,fail
684,0,0.0,0.0,48225100000000.0,,640 48,fail
685,61,195147759.375,351709509.83,19280400000000.0,151524704.9180328,768 16,pass
686,61,195147759.375,351709509.83,24100400000000.0,189404868.852459,768 20,pass
687,61,195147759.375,351709509.83,28920400000000.0,227285704.9180328,768 24,pass
688,61,195147759.375,351709509.83,33740400000000.0,265166704.9180328,768 28,pass
689,61,195147759.375,351709509.83,38560400000000.0,303046868.852459,768 32,pass
690,61,195147759.375,351709509.83,43380500000000.0,340927704.9180328,768 36,pass
691,61,195147759.375,351709509.83,48200500000000.0,378808704.9180328,768 40,pass
692,61,195147759.375,351709509.83,53020500000000.0,416688819.6721311,768 44,pass
693,61,195147759.375,351709509.83,57840500000000.0,454569704.9180328,768 48,pass
694,59,141648879.375,336690809.83,19280400000000.0,151524525.42372882,768 16,pass
695,59,141648879.375,336690809.83,24100400000000.0,189404661.01694915,768 20,pass
696,59,141648879.375,336690809.83,28920400000000.0,227285525.4237288,768 24,pass
697,59,141648879.375,336690809.83,33740400000000.0,265166525.4237288,768 28,pass
698,59,141648879.375,336690809.83,38560400000000.0,303046661.0169492,768 32,pass
699,59,141648879.375,336690809.83,43380500000000.0,340927525.4237288,768 36,pass
700,59,141648879.375,336690809.83,48200500000000.0,378808525.4237288,768 40,pass
701,59,141648879.375,336690809.83,53020500000000.0,416688610.1694915,768 44,pass
702,59,141648879.375,336690809.83,57840500000000.0,454569525.4237288,768 48,pass
703,58,114899439.375,329181459.83,19280400000000.0,151524431.03448275,768 16,pass
704,58,114899439.375,329181459.83,24100400000000.0,189404551.724138,768 20,pass
705,58,114899439.375,329181459.83,28920400000000.0,227285431.03448275,768 24,pass
706,58,114899439.375,329181459.83,33740400000000.0,265166431.03448275,768 28,pass
707,58,114899439.375,329181459.83,38560400000000.0,303046551.7241379,768 32,pass
708,58,114899439.375,329181459.83,43380500000000.0,340927431.0344828,768 36,pass
709,58,114899439.375,329181459.83,48200500000000.0,378808431.0344828,768 40,pass
710,58,114899439.375,329181459.83,53020500000000.0,416688500.0,768 44,pass
711,58,114899439.375,329181459.83,57840500000000.0,454569431.0344828,768 48,pass
712,57,88149999.375,321672109.83000004,19280400000000.0,151524333.33333334,768 16,pass
713,57,88149999.375,321672109.83000004,24100400000000.0,189404438.5964912,768 20,pass
714,57,88149999.375,321672109.83000004,28920400000000.0,227285333.3333333,768 24,pass
715,57,88149999.375,321672109.83000004,33740400000000.0,265166333.3333333,768 28,pass
716,57,88149999.375,321672109.83000004,38560400000000.0,303046438.5964912,768 32,pass
717,57,88149999.375,321672109.83000004,43380500000000.0,340927333.3333333,768 36,pass
718,57,88149999.375,321672109.83000004,48200500000000.0,378808333.3333333,768 40,pass
719,57,88149999.375,321672109.83000004,53020500000000.0,416688385.9649123,768 44,pass
720,57,88149999.375,321672109.83000004,57840500000000.0,454569333.3333333,768 48,pass
721,57,88149999.375,321672109.83000004,19280400000000.0,151524333.33333334,768 16,pass
722,57,88149999.375,321672109.83000004,24100400000000.0,189404438.5964912,768 20,pass
723,57,88149999.375,321672109.83000004,28920400000000.0,227285333.3333333,768 24,pass
724,57,88149999.375,321672109.83000004,33740400000000.0,265166333.3333333,768 28,pass
725,57,88149999.375,321672109.83000004,38560400000000.0,303046438.5964912,768 32,pass
726,57,88149999.375,321672109.83000004,43380500000000.0,340927333.3333333,768 36,pass
727,57,88149999.375,321672109.83000004,48200500000000.0,378808333.3333333,768 40,pass
728,57,88149999.375,321672109.83000004,53020500000000.0,416688385.9649123,768 44,pass
729,57,88149999.375,321672109.83000004,57840500000000.0,454569333.3333333,768 48,pass
730,56,61400559.375,310748409.83,19280400000000.0,151524232.14285713,768 16,pass
731,56,61400559.375,310748409.83,24100400000000.0,189404321.42857143,768 20,pass
732,56,61400559.375,310748409.83,28920400000000.0,227285232.1428572,768 24,pass
733,56,61400559.375,310748409.83,33740400000000.0,265166232.1428572,768 28,pass
734,56,61400559.375,310748409.83,38560400000000.0,303046321.4285714,768 32,pass
735,56,61400559.375,310748409.83,43380500000000.0,340927232.14285713,768 36,pass
736,56,61400559.375,310748409.83,48200500000000.0,378808232.14285713,768 40,pass
737,56,61400559.375,310748409.83,53020500000000.0,416688267.85714287,768 44,pass
738,56,61400559.375,310748409.83,57840500000000.0,454569232.14285713,768 48,pass
739,55,42824559.375,303142959.83000004,19280400000000.0,151524127.27272728,768 16,pass
740,55,42824559.375,303142959.83000004,24100400000000.0,189404200.0,768 20,pass
741,55,42824559.375,303142959.83000004,28920400000000.0,227285127.27272728,768 24,pass
742,55,42824559.375,303142959.83000004,33740400000000.0,265166127.27272728,768 28,pass
743,55,42824559.375,303142959.83000004,38560400000000.0,303046200.0,768 32,pass
744,55,42824559.375,303142959.83000004,43380500000000.0,340927127.27272725,768 36,pass
745,55,42824559.375,303142959.83000004,48200500000000.0,378808127.27272725,768 40,pass
746,55,42824559.375,303142959.83000004,53020500000000.0,416688145.45454544,768 44,pass
747,55,42824559.375,303142959.83000004,57840500000000.0,454569127.27272725,768 48,pass
748,55,42824559.375,303142959.83000004,19280400000000.0,151524127.27272728,768 16,pass
749,55,42824559.375,303142959.83000004,24100400000000.0,189404200.0,768 20,pass
750,55,42824559.375,303142959.83000004,28920400000000.0,227285127.27272728,768 24,pass
751,55,42824559.375,303142959.83000004,33740400000000.0,265166127.27272728,768 28,pass
752,55,42824559.375,303142959.83000004,38560400000000.0,303046200.0,768 32,pass
753,55,42824559.375,303142959.83000004,43380500000000.0,340927127.27272725,768 36,pass
754,55,42824559.375,303142959.83000004,48200500000000.0,378808127.27272725,768 40,pass
755,55,42824559.375,303142959.83000004,53020500000000.0,416688145.45454544,768 44,pass
756,55,42824559.375,303142959.83000004,57840500000000.0,454569127.27272725,768 48,pass
757,52,13261516.875,295125826.13000005,19280400000000.0,151524000.0,768 16,pass
758,52,13261516.875,295125826.13000005,24100400000000.0,189404038.4615385,768 20,pass
759,52,13261516.875,295125826.13000005,28920400000000.0,227285000.0,768 24,pass
760,52,13261516.875,295125826.13000005,33740400000000.0,265166000.0,768 28,pass
761,52,13261516.875,295125826.13000005,38560400000000.0,303046038.46153843,768 32,pass
762,52,13261516.875,295125826.13000005,43380500000000.0,340927000.0,768 36,pass
763,52,13261516.875,295125826.13000005,48200500000000.0,378808000.0,768 40,pass
764,52,13261516.875,295125826.13000005,53020500000000.0,416688000.0,768 44,pass
765,52,13261516.875,295125826.13000005,57840500000000.0,454569000.0,768 48,pass
766,51,11299426.875,294230693.13000005,19280400000000.0,151524000.0,768 16,pass
767,51,11299426.875,294230693.13000005,24100400000000.0,189404019.6078432,768 20,pass
768,51,11299426.875,294230693.13000005,28920400000000.0,227285000.0,768 24,pass
769,51,11299426.875,294230693.13000005,33740400000000.0,265166000.0,768 28,pass
770,51,11299426.875,294230693.13000005,38560400000000.0,303046019.6078432,768 32,pass
771,51,11299426.875,294230693.13000005,43380500000000.0,340927000.0,768 36,pass
772,51,11299426.875,294230693.13000005,48200500000000.0,378808000.0,768 40,pass
