DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
435,8,52577280.0,1244910.0,24112600000000.0,189502500.0,640 24,pass
436,8,52577280.0,1244910.0,28131400000000.0,221086375.0,640 28,pass
437,8,52577280.0,1244910.0,32150100000000.0,252669500.0,640 32,pass
438,8,52577280.0,1244910.0,36168900000000.0,284252625.0,640 36,pass
439,8,52577280.0,1244910.0,40187600000000.0,315836375.0,640 40,pass
440,8,52577280.0,1244910.0,44206300000000.0,347419500.0,640 44,pass
441,8,52577280.0,1244910.0,48225100000000.0,379002625.0,640 48,pass
442,8,52577280.0,1244910.0,16075200000000.0,126336000.0,640 16,pass
443,8,52577280.0,1244910.0,20093900000000.0,157919500.0,640 20,pass
444,8,52577280.0,1244910.0,24112600000000.0,189502500.0,640 24,pass
445,8,52577280.0,1244910.0,28131400000000.0,221086375.0,640 28,pass
446,8,52577280.0,1244910.0,32150100000000.0,252669500.0,640 32,pass
447,8,52577280.0,1244910.0,36168900000000.0,284252625.0,640 36,pass
448,8,52577280.0,1244910.0,40187600000000.0,315836375.0,640 40,pass
449,8,52577280.0,1244910.0,44206300000000.0,347419500.0,640 44,pass
450,8,52577280.0,1244910.0,48225100000000.0,379002625.0,640 48,pass
451,7,21120000.0,955234.0,16075200000000.0,126336285.71428572,640 16,pass
452,7,21120000.0,955234.0,20093900000000.0,157919714.2857143,640 20,pass
453,7,21120000.0,955234.0,24112600000000.0,189502714.2857143,640 24,pass
454,7,21120000.0,955234.0,28131400000000.0,221086571.42857143,640 28,pass
455,7,21120000.0,955234.0,32150100000000.0,252669714.2857143,640 32,pass
456,7,21120000.0,955234.0,36168900000000.0,284252857.14285713,640 36,pass
457,7,21120000.0,955234.0,40187600000000.0,315836571.4285714,640 40,pass
458,7,21120000.0,955234.0,44206300000000.0,347419714.28571427,640 44,pass
459,7,21120000.0,955234.0,48225100000000.0,379002857.14285713,640 48,pass
460,0,0.0,0.0,16075200000000.0,,640 16,fail
461,0,0.0,0.0,20093900000000.0,,640 20,fail
462,0,0.0,0.0,24112600000000.0,,640 24,fail
463,0,0.0,0.0,28131400000000.0,,640 28,fail
464,0,0.0,0.0,32150100000000.0,,640 32,fail
465,0,0.0,0.0,36168900000000.0,,640 36,fail
466,0,0.0,0.0,40187600000000.0,,640 40,fail
467,0,0.0,0.0,44206300000000.0,,640 44,fail
468,0,0.0,0.0,48225100000000.0,,640 48,fail
469,0,0.0,0.0,16075200000000.0,,640 16,fail
470,0,0.0,0.0,20093900000000.0,,640 20,fail
471,0,0.0,0.0,24112600000000.0,,640 24,fail
472,0,0.0,0.0,28131400000000.0,,640 28,fail
473,0,0.0,0.0,32150100000000.0,,640 32,fail
474,0,0.0,0.0,36168900000000.0,,640 36,fail
475,0,0.0,0.0,40187600000000.0,,640 40,fail
476,0,0.0,0.0,44206300000000.0,,640 44,fail
477,0,0.0,0.0,48225100000000.0,,640 48,fail
478,0,0.0,0.0,16075200000000.0,,640 16,fail
479,0,0.0,0.0,20093900000000.0,,640 20,fail
480,0,0.0,0.0,24112600000000.0,,640 24,fail
481,0,0.0,0.0,28131400000000.0,,640 28,fail
482,0,0.0,0.0,32150100000000.0,,640 32,fail
483,0,0.0,0.0,36168900000000.0,,640 36,fail
484,0,0.0,0.0,40187600000000.0,,640 40,fail
485,0,0.0,0.0,44206300000000.0,,640 44,fail
486,0,0.0,0.0,48225100000000.0,,640 48,fail
487,0,0.0,0.0,16075200000000.0,,640 16,fail
488,0,0.0,0.0,20093900000000.0,,640 20,fail
489,0,0.0,0.0,24112600000000.0,,640 24,fail
490,0,0.0,0.0,28131400000000.0,,640 28,fail
491,0,0.0,0.0,32150100000000.0,,640 32,fail
492,0,0.0,0.0,36168900000000.0,,640 36,fail
493,0,0.0,0.0,40187600000000.0,,640 40,fail
494,0,0.0,0.0,44206300000000.0,,640 44,fail
495,0,0.0,0.0,48225100000000.0,,640 48,fail
496,0,0.0,0.0,16075200000000.0,,640 16,fail
497,0,0.0,0.0,20093900000000.0,,640 20,fail
498,0,0.0,0.0,24112600000000.0,,640 24,fail
499,0,0.0,0.0,28131400000000.0,,640 28,fail
500,0,0.0,0.0,32150100000000.0,,640 32,fail
501,0,0.0,0.0,36168900000000.0,,640 36,fail
502,0,0.0,0.0,40187600000000.0,,640 40,fail
503,0,0.0,0.0,44206300000000.0,,640 44,fail
504,0,0.0,0.0,48225100000000.0,,640 48,fail
505,0,0.0,0.0,16075200000000.0,,640 16,fail
506,0,0.0,0.0,20093900000000.0,,640 20,fail
507,0,0.0,0.0,24112600000000.0,,640 24,fail
508,0,0.0,0.0,28131400000000.0,,640 28,fail
509,0,0.0,0.0,32150100000000.0,,640 32,fail
510,0,0.0,0.0,36168900000000.0,,640 36,fail
511,0,0.0,0.0,40187600000000.0,,640 40,fail
512,0,0.0,0.0,44206300000000.0,,640 44,fail
513,0,0.0,0.0,48225100000000.0,,640 48,fail
514,0,0.0,0.0,16075200000000.0,,640 16,fail
515,0,0.0,0.0,20093900000000.0,,640 20,fail
516,0,0.0,0.0,24112600000000.0,,640 24,fail
517,0,0.0,0.0,28131400000000.0,,640 28,fail
518,0,0.0,0.0,32150100000000.0,,640 32,fail
519,0,0.0,0.0,36168900000000.0,,640 36,fail
520,0,0.0,0.0,40187600000000.0,,640 40,fail
521,0,0.0,0.0,44206300000000.0,,640 44,fail
522,0,0.0,0.0,48225100000000.0,,640 48,fail
523,0,0.0,0.0,16075200000000.0,,640 16,fail
524,0,0.0,0.0,20093900000000.0,,640 20,fail
525,0,0.0,0.0,24112600000000.0,,640 24,fail
526,0,0.0,0.0,28131400000000.0,,640 28,fail
527,0,0.0,0.0,32150100000000.0,,640 32,fail
528,0,0.0,0.0,36168900000000.0,,640 36,fail
529,0,0.0,0.0,40187600000000.0,,640 40,fail
530,0,0.0,0.0,44206300000000.0,,640 44,fail
531,0,0.0,0.0,48225100000000.0,,640 48,fail
532,0,0.0,0.0,16075200000000.0,,640 16,fail
533,0,0.0,0.0,20093900000000.0,,640 20,fail
534,0,0.0,0.0,24112600000000.0,,640 24,fail
535,0,0.0,0.0,28131400000000.0,,640 28,fail
536,0,0.0,0.0,32150100000000.0,,640 32,fail
537,0,0.0,0.0,36168900000000.0,,640 36,fail
538,0,0.0,0.0,40187600000000.0,,640 40,fail
539,0,0.0,0.0,44206300000000.0,,640 44,fail
540,0,0.0,0.0,48225100000000.0,,640 48,fail
541,8,52577280.0,1244910.0,19280400000000.0,151525750.0,768 16,pass
542,8,52577280.0,1244910.0,24100400000000.0,189406250.0,768 20,pass
543,8,52577280.0,1244910.0,28920400000000.0,227286750.0,768 24,pass
544,8,52577280.0,1244910.0,33740400000000.0,265167750.0,768 28,pass
545,8,52577280.0,1244910.0,38560400000000.0,303047875.0,768 32,pass
546,8,52577280.0,1244910.0,43380500000000.0,340928750.0,768 36,pass
547,8,52577280.0,1244910.0,48200500000000.0,378809750.0,768 40,pass
548,8,52577280.0,1244910.0,53020500000000.0,416689875.0,768 44,pass
549,8,52577280.0,1244910.0,57840500000000.0,454570750.0,768 48,pass
550,8,52577280.0,1244910.0,19280400000000.0,151525750.0,768 16,pass
551,8,52577280.0,1244910.0,24100400000000.0,189406250.0,768 20,pass
552,8,52577280.0,1244910.0,28920400000000.0,227286750.0,768 24,pass
553,8,52577280.0,1244910.0,33740400000000.0,265167750.0,768 28,pass
554,8,52577280.0,1244910.0,38560400000000.0,303047875.0,768 32,pass
555,8,52577280.0,1244910.0,43380500000000.0,340928750.0,768 36,pass
556,8,52577280.0,1244910.0,48200500000000.0,378809750.0,768 40,pass
557,8,52577280.0,1244910.0,53020500000000.0,416689875.0,768 44,pass
558,8,52577280.0,1244910.0,57840500000000.0,454570750.0,768 48,pass
559,8,52577280.0,1244910.0,19280400000000.0,151525750.0,768 16,pass
560,8,52577280.0,1244910.0,24100400000000.0,189406250.0,768 20,pass
561,8,52577280.0,1244910.0,28920400000000.0,227286750.0,768 24,pass
562,8,52577280.0,1244910.0,33740400000000.0,265167750.0,768 28,pass
563,8,52577280.0,1244910.0,38560400000000.0,303047875.0,768 32,pass
564,8,52577280.0,1244910.0,43380500000000.0,340928750.0,768 36,pass
565,8,52577280.0,1244910.0,48200500000000.0,378809750.0,768 40,pass
566,8,52577280.0,1244910.0,53020500000000.0,416689875.0,768 44,pass
567,8,52577280.0,1244910.0,57840500000000.0,454570750.0,768 48,pass
568,8,52577280.0,1244910.0,19280400000000.0,151525750.0,768 16,pass
569,8,52577280.0,1244910.0,24100400000000.0,189406250.0,768 20,pass
570,8,52577280.0,1244910.0,28920400000000.0,227286750.0,768 24,pass
571,8,52577280.0,1244910.0,33740400000000.0,265167750.0,768 28,pass
572,8,52577280.0,1244910.0,38560400000000.0,303047875.0,768 32,pass
573,8,52577280.0,1244910.0,43380500000000.0,340928750.0,768 36,pass
574,8,52577280.0,1244910.0,48200500000000.0,378809750.0,768 40,pass
575,8,52577280.0,1244910.0,53020500000000.0,416689875.0,768 44,pass
576,8,52577280.0,1244910.0,57840500000000.0,454570750.0,768 48,pass
577,8,52577280.0,1244910.0,19280400000000.0,151525750.0,768 16,pass
578,8,52577280.0,1244910.0,24100400000000.0,189406250.0,768 20,pass
579,8,52577280.0,1244910.0,28920400000000.0,227286750.0,768 24,pass
580,8,52577280.0,1244910.0,33740400000000.0,265167750.0,768 28,pass
581,8,52577280.0,1244910.0,38560400000000.0,303047875.0,768 32,pass
582,8,52577280.0,1244910.0,43380500000000.0,340928750.0,768 36,pass
583,8,52577280.0,1244910.0,48200500000000.0,378809750.0,768 40,pass
584,8,52577280.0,1244910.0,53020500000000.0,416689875.0,768 44,pass
585,8,52577280.0,1244910.0,57840500000000.0,454570750.0,768 48,pass
586,7,21120000.0,955234.0,19280400000000.0,151526000.0,768 16,pass
587,7,21120000.0,955234.0,24100400000000.0,189406571.42857143,768 20,pass
588,7,21120000.0,955234.0,28920400000000.0,227287000.0,768 24,pass
589,7,21120000.0,955234.0,33740400000000.0,265168000.0,768 28,pass
590,7,21120000.0,955234.0,38560400000000.0,303048142.85714287,768 32,pass
591,7,21120000.0,955234.0,43380500000000.0,340929000.0,768 36,pass
592,7,21120000.0,955234.0,48200500000000.0,378810000.0,768 40,pass
593,7,21120000.0,955234.0,53020500000000.0,416690142.85714287,768 44,pass
594,7,21120000.0,955234.0,57840500000000.0,454571000.0,768 48,pass
595,0,0.0,0.0,19280400000000.0,,768 16,fail
596,0,0.0,0.0,24100400000000.0,,768 20,fail
597,0,0.0,0.0,28920400000000.0,,768 24,fail
598,0,0.0,0.0,33740400000000.0,,768 28,fail
599,0,0.0,0.0,38560400000000.0,,768 32,fail
600,0,0.0,0.0,43380500000000.0,,768 36,fail
601,0,0.0,0.0,48200500000000.0,,768 40,fail
602,0,0.0,0.0,53020500000000.0,,768 44,fail
603,0,0.0,0.0,57840500000000.0,,768 48,fail
604,0,0.0,0.0,19280400000000.0,,768 16,fail
605,0,0.0,0.0,24100400000000.0,,768 20,fail
606,0,0.0,0.0,28920400000000.0,,768 24,fail
607,0,0.0,0.0,33740400000000.0,,768 28,fail
608,0,0.0,0.0,38560400000000.0,,768 32,fail
609,0,0.0,0.0,43380500000000.0,,768 36,fail
610,0,0.0,0.0,48200500000000.0,,768 40,fail
611,0,0.0,0.0,53020500000000.0,,768 44,fail
612,0,0.0,0.0,57840500000000.0,,768 48,fail
613,0,0.0,0.0,19280400000000.0,,768 16,fail
614,0,0.0,0.0,24100400000000.0,,768 20,fail
615,0,0.0,0.0,28920400000000.0,,768 24,fail
616,0,0.0,0.0,33740400000000.0,,768 28,fail
617,0,0.0,0.0,38560400000000.0,,768 32,fail
618,0,0.0,0.0,43380500000000.0,,768 36,fail
619,0,0.0,0.0,48200500000000.0,,768 40,fail
620,0,0.0,0.0,53020500000000.0,,768 44,fail
621,0,0.0,0.0,57840500000000.0,,768 48,fail
622,0,0.0,0.0,19280400000000.0,,768 16,fail
623,0,0.0,0.0,24100400000000.0,,768 20,fail
624,0,0.0,0.0,28920400000000.0,,768 24,fail
625,0,0.0,0.0,33740400000000.0,,768 28,fail
626,0,0.0,0.0,38560400000000.0,,768 32,fail
627,0,0.0,0.0,43380500000000.0,,768 36,fail
628,0,0.0,0.0,48200500000000.0,,768 40,fail
629,0,0.0,0.0,53020500000000.0,,768 44,fail
630,0,0.0,0.0,57840500000000.0,,768 48,fail
631,0,0.0,0.0,19280400000000.0,,768 16,fail
632,0,0.0,0.0,24100400000000.0,,768 20,fail
633,0,0.0,0.0,28920400000000.0,,768 24,fail
634,0,0.0,0.0,33740400000000.0,,768 28,fail
635,0,0.0,0.0,38560400000000.0,,768 32,fail
636,0,0.0,0.0,43380500000000.0,,768 36,fail
637,0,0.0,0.0,48200500000000.0,,768 40,fail
638,0,0.0,0.0,53020500000000.0,,768 44,fail
639,0,0.0,0.0,57840500000000.0,,768 48,fail
640,0,0.0,0.0,19280400000000.0,,768 16,fail
641,0,0.0,0.0,24100400000000.0,,768 20,fail
642,0,0.0,0.0,28920400000000.0,,768 24,fail
643,0,0.0,0.0,33740400000000.0,,768 28,fail
644,0,0.0,0.0,38560400000000.0,,768 32,fail
645,0,0.0,0.0,43380500000000.0,,768 36,fail
646,0,0.0,0.0,48200500000000.0,,768 40,fail
647,0,0.0,0.0,53020500000000.0,,768 44,fail
648,0,0.0,0.0,57840500000000.0,,768 48,fail
649,0,0.0,0.0,19280400000000.0,,768 16,fail
650,0,0.0,0.0,24100400000000.0,,768 20,fail
651,0,0.0,0.0,28920400000000.0,,768 24,fail
652,0,0.0,0.0,33740400000000.0,,768 28,fail
653,0,0.0,0.0,38560400000000.0,,768 32,fail
654,0,0.0,0.0,43380500000000.0,,768 36,fail
655,0,0.0,0.0,48200500000000.0,,768 40,fail
656,0,0.0,0.0,53020500000000.0,,768 44,fail
657,0,0.0,0.0,57840500000000.0,,768 48,fail
658,0,0.0,0.0,19280400000000.0,,768 16,fail
659,0,0.0,0.0,24100400000000.0,,768 20,fail
660,0,0.0,0.0,28920400000000.0,,768 24,fail
661,0,0.0,0.0,33740400000000.0,,768 28,fail
662,0,0.0,0.0,38560400000000.0,,768 32,fail
663,0,0.0,0.0,43380500000000.0,,768 36,fail
664,0,0.0,0.0,48200500000000.0,,768 40,fail
665,0,0.0,0.0,53020500000000.0,,768 44,fail
666,0,0.0,0.0,57840500000000.0,,768 48,fail
667,0,0.0,0.0,19280400000000.0,,768 16,fail
668,0,0.0,0.0,24100400000000.0,,768 20,fail
669,0,0.0,0.0,28920400000000.0,,768 24,fail
670,0,0.0,0.0,33740400000000.0,,768 28,fail
671,0,0.0,0.0,38560400000000.0,,768 32,fail
672,0,0.0,0.0,43380500000000.0,,768 36,fail
673,0,0.0,0.0,48200500000000.0,,768 40,fail
674,0,0.0,0.0,53020500000000.0,,768 44,fail
675,0,0.0,0.0,57840500000000.0,,768 48,fail
676,8,52577280.0,1244910.0,22485600000000.0,176715250.0,896 16,pass
677,8,52577280.0,1244910.0,28106900000000.0,220893125.0,896 20,pass
678,8,52577280.0,1244910.0,33728200000000.0,265071000.0,896 24,pass
679,8,52577280.0,1244910.0,39349500000000.0,309249000.0,896 28,pass
680,8,52577280.0,1244910.0,44970800000000.0,353427000.0,896 32,pass
681,8,52577280.0,1244910.0,50592100000000.0,397605000.0,896 36,pass
682,8,52577280.0,1244910.0,56213400000000.0,441783000.0,896 40,pass
683,8,52577280.0,1244910.0,61834700000000.0,485961000.0,896 44,pass
684,8,52577280.0,1244910.0,67456000000000.0,530139000.0,896 48,pass
685,8,52577280.0,1244910.0,22485600000000.0,176715250.0,896 16,pass
686,8,52577280.0,1244910.0,28106900000000.0,220893125.0,896 20,pass
687,8,52577280.0,1244910.0,33728200000000.0,265071000.0,896 24,pass
688,8,52577280.0,1244910.0,39349500000000.0,309249000.0,896 28,pass
689,8,52577280.0,1244910.0,44970800000000.0,353427000.0,896 32,pass
690,8,52577280.0,1244910.0,50592100000000.0,397605000.0,896 36,pass
691,8,52577280.0,1244910.0,56213400000000.0,441783000.0,896 40,pass
692,8,52577280.0,1244910.0,61834700000000.0,485961000.0,896 44,pass
693,8,52577280.0,1244910.0,67456000000000.0,530139000.0,896 48,pass
694,8,52577280.0,1244910.0,22485600000000.0,176715250.0,896 16,pass
695,8,52577280.0,1244910.0,28106900000000.0,220893125.0,896 20,pass
696,8,52577280.0,1244910.0,33728200000000.0,265071000.0,896 24,pass
697,8,52577280.0,1244910.0,39349500000000.0,309249000.0,896 28,pass
698,8,52577280.0,1244910.0,44970800000000.0,353427000.0,896 32,pass
699,8,52577280.0,1244910.0,50592100000000.0,397605000.0,896 36,pass
700,8,52577280.0,1244910.0,56213400000000.0,441783000.0,896 40,pass
701,8,52577280.0,1244910.0,61834700000000.0,485961000.0,896 44,pass
702,8,52577280.0,1244910.0,67456000000000.0,530139000.0,896 48,pass
703,8,52577280.0,1244910.0,22485600000000.0,176715250.0,896 16,pass
704,8,52577280.0,1244910.0,28106900000000.0,220893125.0,896 20,pass
705,8,52577280.0,1244910.0,33728200000000.0,265071000.0,896 24,pass
706,8,52577280.0,1244910.0,39349500000000.0,309249000.0,896 28,pass
707,8,52577280.0,1244910.0,44970800000000.0,353427000.0,896 32,pass
708,8,52577280.0,1244910.0,50592100000000.0,397605000.0,896 36,pass
709,8,52577280.0,1244910.0,56213400000000.0,441783000.0,896 40,pass
710,8,52577280.0,1244910.0,61834700000000.0,485961000.0,896 44,pass
711,8,52577280.0,1244910.0,67456000000000.0,530139000.0,896 48,pass
712,8,52577280.0,1244910.0,22485600000000.0,176715250.0,896 16,pass
713,8,52577280.0,1244910.0,28106900000000.0,220893125.0,896 20,pass
714,8,52577280.0,1244910.0,33728200000000.0,265071000.0,896 24,pass
715,8,52577280.0,1244910.0,39349500000000.0,309249000.0,896 28,pass
716,8,52577280.0,1244910.0,44970800000000.0,353427000.0,896 32,pass
717,8,52577280.0,1244910.0,50592100000000.0,397605000.0,896 36,pass
718,8,52577280.0,1244910.0,56213400000000.0,441783000.0,896 40,pass
719,8,52577280.0,1244910.0,61834700000000.0,485961000.0,896 44,pass
720,8,52577280.0,1244910.0,67456000000000.0,530139000.0,896 48,pass
721,7,21120000.0,955234.0,22485600000000.0,176715571.42857143,896 16,pass
722,7,21120000.0,955234.0,28106900000000.0,220893428.57142857,896 20,pass
723,7,21120000.0,955234.0,33728200000000.0,265071285.7142857,896 24,pass
724,7,21120000.0,955234.0,39349500000000.0,309249285.71428573,896 28,pass
725,7,21120000.0,955234.0,44970800000000.0,353427285.71428573,896 32,pass
726,7,21120000.0,955234.0,50592100000000.0,397605285.7142857,896 36,pass
727,7,21120000.0,955234.0,56213400000000.0,441783285.7142857,896 40,pass
728,7,21120000.0,955234.0,61834700000000.0,485961285.7142857,896 44,pass
729,7,21120000.0,955234.0,67456000000000.0,530139285.7142857,896 48,pass
730,0,0.0,0.0,22485600000000.0,,896 16,fail
731,0,0.0,0.0,28106900000000.0,,896 20,fail
732,0,0.0,0.0,33728200000000.0,,896 24,fail
733,0,0.0,0.0,39349500000000.0,,896 28,fail
734,0,0.0,0.0,44970800000000.0,,896 32,fail
735,0,0.0,0.0,50592100000000.0,,896 36,fail
736,0,0.0,0.0,56213400000000.0,,896 40,fail
737,0,0.0,0.0,61834700000000.0,,896 44,fail
738,0,0.0,0.0,67456000000000.0,,896 48,fail
739,0,0.0,0.0,22485600000000.0,,896 16,fail
740,0,0.0,0.0,28106900000000.0,,896 20,fail
741,0,0.0,0.0,33728200000000.0,,896 24,fail
742,0,0.0,0.0,39349500000000.0,,896 28,fail
743,0,0.0,0.0,44970800000000.0,,896 32,fail
744,0,0.0,0.0,50592100000000.0,,896 36,fail
745,0,0.0,0.0,56213400000000.0,,896 40,fail
746,0,0.0,0.0,61834700000000.0,,896 44,fail
747,0,0.0,0.0,67456000000000.0,,896 48,fail
748,0,0.0,0.0,22485600000000.0,,896 16,fail
749,0,0.0,0.0,28106900000000.0,,896 20,fail
750,0,0.0,0.0,33728200000000.0,,896 24,fail
751,0,0.0,0.0,39349500000000.0,,896 28,fail
752,0,0.0,0.0,44970800000000.0,,896 32,fail
753,0,0.0,0.0,50592100000000.0,,896 36,fail
754,0,0.0,0.0,56213400000000.0,,896 40,fail
755,0,0.0,0.0,61834700000000.0,,896 44,fail
756,0,0.0,0.0,67456000000000.0,,896 48,fail
757,0,0.0,0.0,22485600000000.0,,896 16,fail
758,0,0.0,0.0,28106900000000.0,,896 20,fail
759,0,0.0,0.0,33728200000000.0,,896 24,fail
760,0,0.0,0.0,39349500000000.0,,896 28,fail
761,0,0.0,0.0,44970800000000.0,,896 32,fail
762,0,0.0,0.0,50592100000000.0,,896 36,fail
763,0,0.0,0.0,56213400000000.0,,896 40,fail
764,0,0.0,0.0,61834700000000.0,,896 44,fail
765,0,0.0,0.0,67456000000000.0,,896 48,fail
766,0,0.0,0.0,22485600000000.0,,896 16,fail
767,0,0.0,0.0,28106900000000.0,,896 20,fail
768,0,0.0,0.0,33728200000000.0,,896 24,fail
769,0,0.0,0.0,39349500000000.0,,896 28,fail
770,0,0.0,0.0,44970800000000.0,,896 32,fail
771,0,0.0,0.0,50592100000000.0,,896 36,fail
772,0,0.0,0.0,56213400000000.0,,896 40,fail
773,0,0.0,0.0,61834700000000.0,,896 44,fail
774,0,0.0,0.0,67456000000000.0,,896 48,fail
775,0,0.0,0.0,22485600000000.0,,896 16,fail
776,0,0.0,0.0,28106900000000.0,,896 20,fail
777,0,0.0,0.0,33728200000000.0,,896 24,fail
778,0,0.0,0.0,39349500000000.0,,896 28,fail
779,0,0.0,0.0,44970800000000.0,,896 32,fail
780,0,0.0,0.0,50592100000000.0,,896 36,fail
781,0,0.0,0.0,56213400000000.0,,896 40,fail
782,0,0.0,0.0,61834700000000.0,,896 44,fail
783,0,0.0,0.0,67456000000000.0,,896 48,fail
784,0,0.0,0.0,22485600000000.0,,896 16,fail
785,0,0.0,0.0,28106900000000.0,,896 20,fail
786,0,0.0,0.0,33728200000000.0,,896 24,fail
787,0,0.0,0.0,39349500000000.0,,896 28,fail
788,0,0.0,0.0,44970800000000.0,,896 32,fail
789,0,0.0,0.0,50592100000000.0,,896 36,fail
790,0,0.0,0.0,56213400000000.0,,896 40,fail
791,0,0.0,0.0,61834700000000.0,,896 44,fail
792,0,0.0,0.0,67456000000000.0,,896 48,fail
793,0,0.0,0.0,22485600000000.0,,896 16,fail
794,0,0.0,0.0,28106900000000.0,,896 20,fail
795,0,0.0,0.0,33728200000000.0,,896 24,fail
796,0,0.0,0.0,39349500000000.0,,896 28,fail
797,0,0.0,0.0,44970800000000.0,,896 32,fail
798,0,0.0,0.0,50592100000000.0,,896 36,fail
799,0,0.0,0.0,56213400000000.0,,896 40,fail
800,0,0.0,0.0,61834700000000.0,,896 44,fail
801,0,0.0,0.0,67456000000000.0,,896 48,fail
802,0,0.0,0.0,22485600000000.0,,896 16,fail
803,0,0.0,0.0,28106900000000.0,,896 20,fail
804,0,0.0,0.0,33728200000000.0,,896 24,fail
805,0,0.0,0.0,39349500000000.0,,896 28,fail
806,0,0.0,0.0,44970800000000.0,,896 32,fail
807,0,0.0,0.0,50592100000000.0,,896 36,fail
808,0,0.0,0.0,56213400000000.0,,896 40,fail
809,0,0.0,0.0,61834700000000.0,,896 44,fail
810,0,0.0,0.0,67456000000000.0,,896 48,fail
811,8,52577280.0,1244910.0,25690900000000.0,201905250.0,1024 16,pass
812,8,52577280.0,1244910.0,32113400000000.0,252380250.0,1024 20,pass
813,8,52577280.0,1244910.0,38536000000000.0,302855375.0,1024 24,pass
814,8,52577280.0,1244910.0,44958600000000.0,353330500.0,1024 28,pass
815,8,52577280.0,1244910.0,51381200000000.0,403805875.0,1024 32,pass
816,8,52577280.0,1244910.0,57803700000000.0,454281250.0,1024 36,pass
817,8,52577280.0,1244910.0,64226300000000.0,504756250.0,1024 40,pass
818,8,52577280.0,1244910.0,70648900000000.0,555231375.0,1024 44,pass
819,8,52577280.0,1244910.0,77071500000000.0,605706500.0,1024 48,pass
820,8,52577280.0,1244910.0,25690900000000.0,201905250.0,1024 16,pass
821,8,52577280.0,1244910.0,32113400000000.0,252380250.0,1024 20,pass
822,8,52577280.0,1244910.0,38536000000000.0,302855375.0,1024 24,pass
823,8,52577280.0,1244910.0,44958600000000.0,353330500.0,1024 28,pass
824,8,52577280.0,1244910.0,51381200000000.0,403805875.0,1024 32,pass
825,8,52577280.0,1244910.0,57803700000000.0,454281250.0,1024 36,pass
826,8,52577280.0,1244910.0,64226300000000.0,504756250.0,1024 40,pass
827,8,52577280.0,1244910.0,70648900000000.0,555231375.0,1024 44,pass
828,8,52577280.0,1244910.0,77071500000000.0,605706500.0,1024 48,pass
829,8,52577280.0,1244910.0,25690900000000.0,201905250.0,1024 16,pass
830,8,52577280.0,1244910.0,32113400000000.0,252380250.0,1024 20,pass
831,8,52577280.0,1244910.0,38536000000000.0,302855375.0,1024 24,pass
832,8,52577280.0,1244910.0,44958600000000.0,353330500.0,1024 28,pass
833,8,52577280.0,1244910.0,51381200000000.0,403805875.0,1024 32,pass
834,8,52577280.0,1244910.0,57803700000000.0,454281250.0,1024 36,pass
835,8,52577280.0,1244910.0,64226300000000.0,504756250.0,1024 40,pass
836,8,52577280.0,1244910.0,70648900000000.0,555231375.0,1024 44,pass
837,8,52577280.0,1244910.0,77071500000000.0,605706500.0,1024 48,pass
838,8,52577280.0,1244910.0,25690900000000.0,201905250.0,1024 16,pass
839,8,52577280.0,1244910.0,32113400000000.0,252380250.0,1024 20,pass
840,8,52577280.0,1244910.0,38536000000000.0,302855375.0,1024 24,pass
841,8,52577280.0,1244910.0,44958600000000.0,353330500.0,1024 28,pass
842,8,52577280.0,1244910.0,51381200000000.0,403805875.0,1024 32,pass
843,8,52577280.0,1244910.0,57803700000000.0,454281250.0,1024 36,pass
844,8,52577280.0,1244910.0,64226300000000.0,504756250.0,1024 40,pass
845,8,52577280.0,1244910.0,70648900000000.0,555231375.0,1024 44,pass
846,8,52577280.0,1244910.0,77071500000000.0,605706500.0,1024 48,pass
847,8,52577280.0,1244910.0,25690900000000.0,201905250.0,1024 16,pass
848,8,52577280.0,1244910.0,32113400000000.0,252380250.0,1024 20,pass
849,8,52577280.0,1244910.0,38536000000000.0,302855375.0,1024 24,pass
850,8,52577280.0,1244910.0,44958600000000.0,353330500.0,1024 28,pass
851,8,52577280.0,1244910.0,51381200000000.0,403805875.0,1024 32,pass
852,8,52577280.0,1244910.0,57803700000000.0,454281250.0,1024 36,pass
853,8,52577280.0,1244910.0,64226300000000.0,504756250.0,1024 40,pass
854,8,52577280.0,1244910.0,70648900000000.0,555231375.0,1024 44,pass
855,8,52577280.0,1244910.0,77071500000000.0,605706500.0,1024 48,pass
856,7,21120000.0,955234.0,25690900000000.0,201905571.42857143,1024 16,pass
857,7,21120000.0,955234.0,32113400000000.0,252380571.42857143,1024 20,pass
858,7,21120000.0,955234.0,38536000000000.0,302855714.28571427,1024 24,pass
859,7,21120000.0,955234.0,44958600000000.0,353330857.14285713,1024 28,pass
860,7,21120000.0,955234.0,51381200000000.0,403806285.7142857,1024 32,pass
861,7,21120000.0,955234.0,57803700000000.0,454281571.4285714,1024 36,pass
862,7,21120000.0,955234.0,64226300000000.0,504756571.4285714,1024 40,pass
863,7,21120000.0,955234.0,70648900000000.0,555231714.2857143,1024 44,pass
864,7,21120000.0,955234.0,77071500000000.0,605706857.1428572,1024 48,pass
865,0,0.0,0.0,25690900000000.0,,1024 16,fail
866,0,0.0,0.0,32113400000000.0,,1024 20,fail
867,0,0.0,0.0,38536000000000.0,,1024 24,fail
868,0,0.0,0.0,44958600000000.0,,1024 28,fail
869,0,0.0,0.0,51381200000000.0,,1024 32,fail
