DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
365,384 20,20 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,12081000000000,29420138882,fail
366,384 24,20 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,14497100000000,29420138882,fail
367,384 28,20 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,16913300000000,29420138882,fail
368,384 32,20 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,19329500000000,29420138882,fail
369,384 36,20 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,21745700000000,29420138882,fail
370,384 40,20 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,24161900000000,29420138882,fail
371,384 44,20 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,26578000000000,29420138882,fail
372,384 48,20 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,28994200000000,29420138882,fail
373,384 52,20 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,31410400000000,29420138882,fail
374,384 56,20 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,33826600000000,29420138882,fail
375,384 16,21 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,9664790000000,29420138882,fail
376,384 20,21 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,12081000000000,29420138882,fail
377,384 24,21 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,14497100000000,29420138882,fail
378,384 28,21 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,16913300000000,29420138882,fail
379,384 32,21 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,19329500000000,29420138882,fail
380,384 36,21 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,21745700000000,29420138882,fail
381,384 40,21 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,24161900000000,29420138882,fail
382,384 44,21 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,26578000000000,29420138882,fail
383,384 48,21 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,28994200000000,29420138882,fail
384,384 52,21 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,31410400000000,29420138882,fail
385,384 56,21 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,33826600000000,29420138882,fail
386,384 16,22 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,9664790000000,29420138882,fail
387,384 20,22 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,12081000000000,29420138882,fail
388,384 24,22 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,14497100000000,29420138882,fail
389,384 28,22 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,16913300000000,29420138882,fail
390,384 32,22 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,19329500000000,29420138882,fail
391,384 36,22 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,21745700000000,29420138882,fail
392,384 40,22 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,24161900000000,29420138882,fail
393,384 44,22 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,26578000000000,29420138882,fail
394,384 48,22 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,28994200000000,29420138882,fail
395,384 52,22 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,31410400000000,29420138882,fail
396,384 56,22 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,33826600000000,29420138882,fail
397,384 16,23 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,9664790000000,29420138882,fail
398,384 20,23 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,12081000000000,29420138882,fail
399,384 24,23 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,14497100000000,29420138882,fail
400,384 28,23 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,16913300000000,29420138882,fail
401,384 32,23 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,19329500000000,29420138882,fail
402,384 36,23 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,21745700000000,29420138882,fail
403,384 40,23 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,24161900000000,29420138882,fail
404,384 44,23 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,26578000000000,29420138882,fail
405,384 48,23 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,28994200000000,29420138882,fail
406,384 52,23 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,31410400000000,29420138882,fail
407,384 56,23 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,33826600000000,29420138882,fail
408,384 16,24 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,9664790000000,29420138882,fail
409,384 20,24 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,12081000000000,29420138882,fail
410,384 24,24 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,14497100000000,29420138882,fail
411,384 28,24 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,16913300000000,29420138882,fail
412,384 32,24 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,19329500000000,29420138882,fail
413,384 36,24 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,21745700000000,29420138882,fail
414,384 40,24 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,24161900000000,29420138882,fail
415,384 44,24 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,26578000000000,29420138882,fail
416,384 48,24 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,28994200000000,29420138882,fail
417,384 52,24 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,31410400000000,29420138882,fail
418,384 56,24 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,33826600000000,29420138882,fail
419,512 16,6 48,38,25,865537423621.3304,1.383037165853249e+17,1659965,131383416,521418,1052672551,12870000000000,18851441643,pass
420,512 20,6 44,38,25,865537423621.3304,1.3830478227273725e+17,1659965,131384429,521418,1052672551,16087400000000,18851441643,pass
421,512 24,6 40,38,25,865537423621.3304,1.3830606109763206e+17,1659965,131385643,521418,1052672551,19304900000000,18851441643,pass
422,512 28,6 36,38,25,865537423621.3304,1.3830762410583685e+17,1659965,131387128,521418,1052672551,22522300000000,18851441643,pass
423,512 32,6 32,38,25,865537423621.3304,1.3830957786609282e+17,1659965,131388984,521418,1052672551,25739800000000,18851441643,pass
424,512 36,6 28,38,25,865537423621.3304,1.3831208984356478e+17,1659965,131391371,521418,1052672551,28957300000000,18851441643,pass
425,512 40,6 24,38,25,865537423621.3304,1.3831543914686074e+17,1659965,131394552,521418,1052672551,32174700000000,18851441643,pass
426,512 44,6 20,38,25,865537423621.3304,1.3832012817147509e+17,1659965,131399007,521418,1052672551,35392200000000,18851441643,pass
427,512 48,6 16,38,25,865537423621.3304,1.3832716170839658e+17,1659965,131405688,521418,1052672551,38609600000000,18851441643,pass
428,512 52,6 12,38,25,865537423621.3304,1.3833888426993243e+17,1659965,131416824,521418,1052672551,41827100000000,18851441643,pass
429,512 56,6 8,38,25,865537423621.3304,1.3836232939300411e+17,1659965,131439096,521418,1052672551,45044500000000,18851441643,pass
430,512 16,7 48,35,28,596399693041.4955,2.355385830644724e+17,1361541,170126592,438032,1384490100,12870000000000,19878493726,pass
431,512 20,7 44,35,28,596399693041.4955,2.3553998467190454e+17,1361541,170127604,438032,1384490100,16087400000000,19878493726,pass
432,512 24,7 40,35,28,596399693041.4955,2.3554166660082314e+17,1361541,170128819,438032,1384490100,19304900000000,19878493726,pass
433,512 28,7 36,35,28,596399693041.4955,2.3554372229172362e+17,1361541,170130304,438032,1384490100,22522300000000,19878493726,pass
434,512 32,7 32,35,28,596399693041.4955,2.3554629190534922e+17,1361541,170132160,438032,1384490100,25739800000000,19878493726,pass
435,512 36,7 28,35,28,596399693041.4955,2.3554959569429645e+17,1361541,170134546,438032,1384490100,28957300000000,19878493726,pass
436,512 40,7 24,35,28,596399693041.4955,2.3555400074622605e+17,1361541,170137728,438032,1384490100,32174700000000,19878493726,pass
437,512 44,7 20,35,28,596399693041.4955,2.355601678189275e+17,1361541,170142182,438032,1384490100,35392200000000,19878493726,pass
438,512 48,7 16,35,28,596399693041.4955,2.3556941842797968e+17,1361541,170148864,438032,1384490100,38609600000000,19878493726,pass
439,512 52,7 12,35,28,596399693041.4955,2.3558483610973334e+17,1361541,170160000,438032,1384490100,41827100000000,19878493726,pass
440,512 56,7 8,35,28,596399693041.4955,2.3561567147324064e+17,1361541,170182272,438032,1384490100,45044500000000,19878493726,pass
441,512 16,8 48,34,29,595108430519.9846,2.37161767625932e+17,1213823,154804714,490275,1532006100,12870000000000,20839284384,pass
442,512 20,8 44,34,29,595108430519.9846,2.3716331857319907e+17,1213823,154805727,490275,1532006100,16087400000000,20839284384,pass
443,512 24,8 40,34,29,595108430519.9846,2.3716517970991955e+17,1213823,154806942,490275,1532006100,19304900000000,20839284384,pass
444,512 28,8 36,34,29,595108430519.9846,2.371674544325779e+17,1213823,154808426,490275,1532006100,22522300000000,20839284384,pass
445,512 32,8 32,34,29,595108430519.9846,2.3717029783590083e+17,1213823,154810282,490275,1532006100,25739800000000,20839284384,pass
446,512 36,8 28,34,29,595108430519.9846,2.371739536401732e+17,1213823,154812669,490275,1532006100,28957300000000,20839284384,pass
447,512 40,8 24,34,29,595108430519.9846,2.3717882804586963e+17,1213823,154815850,490275,1532006100,32174700000000,20839284384,pass
448,512 44,8 20,34,29,595108430519.9846,2.371856522138447e+17,1213823,154820305,490275,1532006100,35392200000000,20839284384,pass
449,512 48,8 16,34,29,595108430519.9846,2.3719588846580726e+17,1213823,154826986,490275,1532006100,38609600000000,20839284384,pass
450,512 52,8 12,34,29,595108430519.9846,2.3721294888574493e+17,1213823,154838122,490275,1532006100,41827100000000,20839284384,pass
451,512 56,8 8,34,29,595108430519.9846,2.372470697256202e+17,1213823,154860394,490275,1532006100,45044500000000,20839284384,pass
452,512 16,9 48,27,36,372365967886.6737,2.668806498441625e+17,1147646,186721873,324460,1429295055,12870000000000,22197643590,pass
453,512 20,9 44,27,36,372365967886.6737,2.6693236953542176e+17,1147646,186758058,324460,1429295055,16087400000000,22197643590,pass
454,512 24,9 40,27,36,372365967886.6737,2.6699443316493302e+17,1147646,186801481,324460,1429295055,19304900000000,22197643590,pass
455,512 28,9 36,27,36,372365967886.6737,2.6707028871211338e+17,1147646,186854553,324460,1429295055,22522300000000,22197643590,pass
456,512 32,9 32,27,36,372365967886.6737,2.671651081460888e+17,1147646,186920893,324460,1429295055,25739800000000,22197643590,pass
457,512 36,9 28,27,36,372365967886.6737,2.672870188469144e+17,1147646,187006187,324460,1429295055,28957300000000,22197643590,pass
458,512 40,9 24,27,36,372365967886.6737,2.6744956644801514e+17,1147646,187119913,324460,1429295055,32174700000000,22197643590,pass
459,512 44,9 20,27,36,372365967886.6737,2.6767713308955616e+17,1147646,187279129,324460,1429295055,35392200000000,22197643590,pass
460,512 48,9 16,27,36,372365967886.6737,2.680184830518678e+17,1147646,187517953,324460,1429295055,38609600000000,22197643590,pass
461,512 52,9 12,27,36,372365967886.6737,2.6858739965572048e+17,1147646,187915993,324460,1429295055,41827100000000,22197643590,pass
462,512 56,9 8,27,36,372365967886.6737,2.697252328634258e+17,1147646,188712073,324460,1429295055,45044500000000,22197643590,pass
463,512 16,10 48,17,46,95099565205.34177,3.7324511531227757e+17,516667,206463110,184063,1807805347,12870000000000,23688525646,fail
464,512 20,10 44,17,46,95099565205.34177,3.733105315705122e+17,516667,206499295,184063,1807805347,16087400000000,23688525646,fail
465,512 24,10 40,17,46,95099565205.34177,3.733890310803938e+17,516667,206542718,184063,1807805347,19304900000000,23688525646,fail
466,512 28,10 36,17,46,95099565205.34177,3.7348497492580454e+17,516667,206595790,184063,1807805347,22522300000000,23688525646,fail
467,512 32,10 32,17,46,95099565205.34177,3.7360490473256806e+17,516667,206662130,184063,1807805347,25739800000000,23688525646,fail
468,512 36,10 28,17,46,95099565205.34177,3.7375910019840685e+17,516667,206747424,184063,1807805347,28957300000000,23688525646,fail
469,512 40,10 24,17,46,95099565205.34177,3.739646941528585e+17,516667,206861150,184063,1807805347,32174700000000,23688525646,fail
470,512 44,10 20,17,46,95099565205.34177,3.7425252568909075e+17,516667,207020366,184063,1807805347,35392200000000,23688525646,fail
471,512 48,10 16,17,46,95099565205.34177,3.7468427299343936e+17,516667,207259190,184063,1807805347,38609600000000,23688525646,fail
472,512 52,10 12,17,46,95099565205.34177,3.754038518340203e+17,516667,207657230,184063,1807805347,41827100000000,23688525646,fail
473,512 56,10 8,17,46,95099565205.34177,3.768430095151821e+17,516667,208453310,184063,1807805347,45044500000000,23688525646,fail
474,512 16,11 48,18,45,61448343127.1307,3.595414307344258e+17,540870,205939980,113610,1745855415,12870000000000,25212538414,pass
475,512 20,11 44,18,45,61448343127.1307,3.595902334244397e+17,540870,205967934,113610,1745855415,16087400000000,25212538414,pass
476,512 24,11 40,18,45,61448343127.1307,3.5964879665245664e+17,540870,206001478,113610,1745855415,19304900000000,25212538414,pass
477,512 28,11 36,18,45,61448343127.1307,3.597203739311439e+17,540870,206042476,113610,1745855415,22522300000000,25212538414,pass
478,512 32,11 32,18,45,61448343127.1307,3.59809845529503e+17,540870,206093724,113610,1745855415,25739800000000,25212538414,pass
479,512 36,11 28,18,45,61448343127.1307,3.5992488044167885e+17,540870,206159615,113610,1745855415,28957300000000,25212538414,pass
480,512 40,11 24,18,45,61448343127.1307,3.600782603245801e+17,540870,206247468,113610,1745855415,32174700000000,25212538414,pass
481,512 44,11 20,18,45,61448343127.1307,3.6029299216064166e+17,540870,206370463,113610,1745855415,35392200000000,25212538414,pass
482,512 48,11 16,18,45,61448343127.1307,3.606150899147344e+17,540870,206554956,113610,1745855415,38609600000000,25212538414,pass
483,512 52,11 12,18,45,61448343127.1307,3.6115191950488864e+17,540870,206862444,113610,1745855415,41827100000000,25212538414,pass
484,512 56,11 8,18,45,61448343127.1307,3.622255786851972e+17,540870,207477420,113610,1745855415,45044500000000,25212538414,pass
485,512 16,12 48,22,41,157128726332.41144,3.4446301621946694e+17,726087,198491047,216404,1735408325,12870000000000,26769681894,pass
486,512 20,12 44,22,41,157128726332.41144,3.445115268772082e+17,726087,198519000,216404,1735408325,16087400000000,26769681894,pass
487,512 24,12 40,22,41,157128726332.41144,3.445697396664979e+17,726087,198552545,216404,1735408325,19304900000000,26769681894,pass
488,512 28,12 36,22,41,157128726332.41144,3.446408886311852e+17,726087,198593543,216404,1735408325,22522300000000,26769681894,pass
489,512 32,12 32,22,41,157128726332.41144,3.447298248370444e+17,726087,198644791,216404,1735408325,25739800000000,26769681894,pass
490,512 36,12 28,22,41,157128726332.41144,3.448441713874347e+17,726087,198710681,216404,1735408325,28957300000000,26769681894,pass
491,512 40,12 24,22,41,157128726332.41144,3.449966334546218e+17,726087,198798535,216404,1735408325,32174700000000,26769681894,pass
492,512 44,12 20,22,41,157128726332.41144,3.452100803486838e+17,726087,198921530,216404,1735408325,35392200000000,26769681894,pass
493,512 48,12 16,22,41,157128726332.41144,3.455302506897767e+17,726087,199106023,216404,1735408325,38609600000000,26769681894,pass
494,512 52,12 12,22,41,157128726332.41144,3.4606386792493165e+17,726087,199413511,216404,1735408325,41827100000000,26769681894,pass
495,512 56,12 8,22,41,157128726332.41144,3.471311023952414e+17,726087,200028487,216404,1735408325,45044500000000,26769681894,pass
496,512 16,13 48,2,61,131663174.088,4.628567864314843e+17,72463,222377218,1816,2081403794,12870000000000,28525609649,fail
497,512 20,13 44,2,61,131663174.088,4.629640903658422e+17,72463,222428772,1816,2081403794,16087400000000,28525609649,fail
498,512 24,13 40,2,61,131663174.088,4.6309285508707174e+17,72463,222490636,1816,2081403794,19304900000000,28525609649,fail
499,512 28,13 36,2,61,131663174.088,4.632502341907967e+17,72463,222566248,1816,2081403794,22522300000000,28525609649,fail
500,512 32,13 32,2,61,131663174.088,4.6344695807045286e+17,72463,222660763,1816,2081403794,25739800000000,28525609649,fail
501,512 36,13 28,2,61,131663174.088,4.636998887728679e+17,72463,222782282,1816,2081403794,28957300000000,28525609649,fail
502,512 40,13 24,2,61,131663174.088,4.640371297094214e+17,72463,222944308,1816,2081403794,32174700000000,28525609649,fail
503,512 44,13 20,2,61,131663174.088,4.6450926702059616e+17,72463,223171144,1816,2081403794,35392200000000,28525609649,fail
504,512 48,13 16,2,61,131663174.088,4.6521747298735846e+17,72463,223511398,1816,2081403794,38609600000000,28525609649,fail
505,512 52,13 12,2,61,131663174.088,4.6639781626529555e+17,72463,224078488,1816,2081403794,41827100000000,28525609649,fail
506,512 56,13 8,2,61,131663174.088,4.687585028211697e+17,72463,225212668,1816,2081403794,45044500000000,28525609649,fail
507,512 16,14 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,12870000000000,29420138882,fail
508,512 20,14 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,16087400000000,29420138882,fail
509,512 24,14 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,19304900000000,29420138882,fail
510,512 28,14 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,22522300000000,29420138882,fail
511,512 32,14 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,25739800000000,29420138882,fail
512,512 36,14 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,28957300000000,29420138882,fail
513,512 40,14 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,32174700000000,29420138882,fail
514,512 44,14 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,35392200000000,29420138882,fail
515,512 48,14 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,38609600000000,29420138882,fail
516,512 52,14 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,41827100000000,29420138882,fail
517,512 56,14 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,45044500000000,29420138882,fail
518,512 16,15 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,12870000000000,29420138882,fail
519,512 20,15 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,16087400000000,29420138882,fail
520,512 24,15 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,19304900000000,29420138882,fail
521,512 28,15 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,22522300000000,29420138882,fail
522,512 32,15 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,25739800000000,29420138882,fail
523,512 36,15 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,28957300000000,29420138882,fail
524,512 40,15 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,32174700000000,29420138882,fail
525,512 44,15 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,35392200000000,29420138882,fail
526,512 48,15 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,38609600000000,29420138882,fail
527,512 52,15 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,41827100000000,29420138882,fail
528,512 56,15 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,45044500000000,29420138882,fail
529,512 16,16 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,12870000000000,29420138882,fail
530,512 20,16 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,16087400000000,29420138882,fail
531,512 24,16 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,19304900000000,29420138882,fail
532,512 28,16 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,22522300000000,29420138882,fail
533,512 32,16 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,25739800000000,29420138882,fail
534,512 36,16 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,28957300000000,29420138882,fail
535,512 40,16 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,32174700000000,29420138882,fail
536,512 44,16 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,35392200000000,29420138882,fail
537,512 48,16 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,38609600000000,29420138882,fail
538,512 52,16 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,41827100000000,29420138882,fail
539,512 56,16 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,45044500000000,29420138882,fail
540,512 16,17 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,12870000000000,29420138882,fail
541,512 20,17 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,16087400000000,29420138882,fail
542,512 24,17 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,19304900000000,29420138882,fail
543,512 28,17 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,22522300000000,29420138882,fail
544,512 32,17 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,25739800000000,29420138882,fail
545,512 36,17 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,28957300000000,29420138882,fail
546,512 40,17 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,32174700000000,29420138882,fail
547,512 44,17 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,35392200000000,29420138882,fail
548,512 48,17 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,38609600000000,29420138882,fail
549,512 52,17 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,41827100000000,29420138882,fail
550,512 56,17 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,45044500000000,29420138882,fail
551,512 16,18 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,12870000000000,29420138882,fail
552,512 20,18 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,16087400000000,29420138882,fail
553,512 24,18 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,19304900000000,29420138882,fail
554,512 28,18 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,22522300000000,29420138882,fail
555,512 32,18 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,25739800000000,29420138882,fail
556,512 36,18 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,28957300000000,29420138882,fail
557,512 40,18 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,32174700000000,29420138882,fail
558,512 44,18 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,35392200000000,29420138882,fail
559,512 48,18 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,38609600000000,29420138882,fail
560,512 52,18 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,41827100000000,29420138882,fail
561,512 56,18 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,45044500000000,29420138882,fail
562,512 16,19 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,12870000000000,29420138882,fail
563,512 20,19 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,16087400000000,29420138882,fail
564,512 24,19 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,19304900000000,29420138882,fail
565,512 28,19 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,22522300000000,29420138882,fail
566,512 32,19 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,25739800000000,29420138882,fail
567,512 36,19 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,28957300000000,29420138882,fail
568,512 40,19 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,32174700000000,29420138882,fail
569,512 44,19 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,35392200000000,29420138882,fail
570,512 48,19 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,38609600000000,29420138882,fail
571,512 52,19 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,41827100000000,29420138882,fail
572,512 56,19 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,45044500000000,29420138882,fail
573,512 16,20 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,12870000000000,29420138882,fail
574,512 20,20 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,16087400000000,29420138882,fail
575,512 24,20 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,19304900000000,29420138882,fail
576,512 28,20 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,22522300000000,29420138882,fail
577,512 32,20 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,25739800000000,29420138882,fail
578,512 36,20 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,28957300000000,29420138882,fail
579,512 40,20 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,32174700000000,29420138882,fail
580,512 44,20 20,1,62,376559.7938368,4.771052859635244e+17,2028,223641590,185,2133347757,35392200000000,29420138882,fail
581,512 48,20 16,1,62,376559.7938368,4.778311660713581e+17,2028,223981844,185,2133347757,38609600000000,29420138882,fail
582,512 52,20 12,1,62,376559.7938368,4.7904096625108077e+17,2028,224548934,185,2133347757,41827100000000,29420138882,fail
583,512 56,20 8,1,62,376559.7938368,4.8146056661052614e+17,2028,225683114,185,2133347757,45044500000000,29420138882,fail
584,512 16,21 48,1,62,376559.7938368,4.7541156571191277e+17,2028,222847664,185,2133347757,12870000000000,29420138882,fail
585,512 20,21 44,1,62,376559.7938368,4.755215475464329e+17,2028,222899218,185,2133347757,16087400000000,29420138882,fail
586,512 24,21 40,1,62,376559.7938368,4.756535257478572e+17,2028,222961082,185,2133347757,19304900000000,29420138882,fail
587,512 28,21 36,1,62,376559.7938368,4.75814832438487e+17,2028,223036694,185,2133347757,22522300000000,29420138882,fail
588,512 32,21 32,1,62,376559.7938368,4.760164658017741e+17,2028,223131209,185,2133347757,25739800000000,29420138882,fail
589,512 36,21 28,1,62,376559.7938368,4.7627570869742906e+17,2028,223252728,185,2133347757,28957300000000,29420138882,fail
590,512 40,21 24,1,62,376559.7938368,4.766213658916354e+17,2028,223414754,185,2133347757,32174700000000,29420138882,fail
