DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
358,384 36,19 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,21745700000000,29420138882,fail
359,384 40,19 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,24161900000000,29420138882,fail
360,384 44,19 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,26578000000000,29420138882,fail
361,384 48,19 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,28994200000000,29420138882,fail
362,384 52,19 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,31410400000000,29420138882,fail
363,384 56,19 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,33826600000000,29420138882,fail
364,384 16,20 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,9664790000000,29420138882,fail
365,384 20,20 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,12081000000000,29420138882,fail
366,384 24,20 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,14497100000000,29420138882,fail
367,384 28,20 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,16913300000000,29420138882,fail
368,384 32,20 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,19329500000000,29420138882,fail
369,384 36,20 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,21745700000000,29420138882,fail
370,384 40,20 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,24161900000000,29420138882,fail
371,384 44,20 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,26578000000000,29420138882,fail
372,384 48,20 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,28994200000000,29420138882,fail
373,384 52,20 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,31410400000000,29420138882,fail
374,384 56,20 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,33826600000000,29420138882,fail
375,384 16,21 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,9664790000000,29420138882,fail
376,384 20,21 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,12081000000000,29420138882,fail
377,384 24,21 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,14497100000000,29420138882,fail
378,384 28,21 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,16913300000000,29420138882,fail
379,384 32,21 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,19329500000000,29420138882,fail
380,384 36,21 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,21745700000000,29420138882,fail
381,384 40,21 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,24161900000000,29420138882,fail
382,384 44,21 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,26578000000000,29420138882,fail
383,384 48,21 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,28994200000000,29420138882,fail
384,384 52,21 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,31410400000000,29420138882,fail
385,384 56,21 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,33826600000000,29420138882,fail
386,384 16,22 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,9664790000000,29420138882,fail
387,384 20,22 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,12081000000000,29420138882,fail
388,384 24,22 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,14497100000000,29420138882,fail
389,384 28,22 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,16913300000000,29420138882,fail
390,384 32,22 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,19329500000000,29420138882,fail
391,384 36,22 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,21745700000000,29420138882,fail
392,384 40,22 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,24161900000000,29420138882,fail
393,384 44,22 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,26578000000000,29420138882,fail
394,384 48,22 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,28994200000000,29420138882,fail
395,384 52,22 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,31410400000000,29420138882,fail
396,384 56,22 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,33826600000000,29420138882,fail
397,384 16,23 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,9664790000000,29420138882,fail
398,384 20,23 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,12081000000000,29420138882,fail
399,384 24,23 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,14497100000000,29420138882,fail
400,384 28,23 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,16913300000000,29420138882,fail
401,384 32,23 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,19329500000000,29420138882,fail
402,384 36,23 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,21745700000000,29420138882,fail
403,384 40,23 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,24161900000000,29420138882,fail
404,384 44,23 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,26578000000000,29420138882,fail
405,384 48,23 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,28994200000000,29420138882,fail
406,384 52,23 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,31410400000000,29420138882,fail
407,384 56,23 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,33826600000000,29420138882,fail
408,384 16,24 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,9664790000000,29420138882,fail
409,384 20,24 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,12081000000000,29420138882,fail
410,384 24,24 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,14497100000000,29420138882,fail
411,384 28,24 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,16913300000000,29420138882,fail
412,384 32,24 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,19329500000000,29420138882,fail
413,384 36,24 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,21745700000000,29420138882,fail
414,384 40,24 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,24161900000000,29420138882,fail
415,384 44,24 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,26578000000000,29420138882,fail
416,384 48,24 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,28994200000000,29420138882,fail
417,384 52,24 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,31410400000000,29420138882,fail
418,384 56,24 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,33826600000000,29420138882,fail
419,512 16,6 48,10,53,12029690070.687088,2.435651731146387e+17,882464,211692815,13631,1150559465,12870000000000,19315271616,pass
420,512 20,6 44,10,53,12029690070.687088,2.436244886389411e+17,882464,211744369,13631,1150559465,16087400000000,19315271616,pass
421,512 24,6 40,10,53,12029690070.687088,2.4369566726810397e+17,882464,211806233,13631,1150559465,19304900000000,19315271616,pass
422,512 28,6 36,10,53,12029690070.687088,2.4378266337041414e+17,882464,211881845,13631,1150559465,22522300000000,19315271616,pass
423,512 32,6 32,10,53,12029690070.687088,2.438914084983019e+17,882464,211976360,13631,1150559465,25739800000000,19315271616,pass
424,512 36,6 28,10,53,12029690070.687088,2.4403122366272896e+17,882464,212097880,13631,1150559465,28957300000000,19315271616,pass
425,512 40,6 24,10,53,12029690070.687088,2.442176438819651e+17,882464,212259905,13631,1150559465,32174700000000,19315271616,pass
426,512 44,6 20,10,53,12029690070.687088,2.444786321888956e+17,882464,212486741,13631,1150559465,35392200000000,19315271616,pass
427,512 48,6 16,10,53,12029690070.687088,2.4487011464929146e+17,882464,212826995,13631,1150559465,38609600000000,19315271616,pass
428,512 52,6 12,10,53,12029690070.687088,2.4552258541661782e+17,882464,213394085,13631,1150559465,41827100000000,19315271616,pass
429,512 56,6 8,10,53,12029690070.687088,2.468275269512706e+17,882464,214528265,13631,1150559465,45044500000000,19315271616,pass
430,512 16,7 48,9,54,8234642758.757512,2.8940023152481197e+17,741594,213550680,11103,1355182903,12870000000000,20209800849,pass
431,512 20,7 44,9,54,8234642758.757512,2.894700961314303e+17,741594,213602234,11103,1355182903,16087400000000,20209800849,pass
432,512 24,7 40,9,54,8234642758.757512,2.895539336593723e+17,741594,213664098,11103,1355182903,19304900000000,20209800849,pass
433,512 28,7 36,9,54,8234642758.757512,2.8965640174907923e+17,741594,213739710,11103,1355182903,22522300000000,20209800849,pass
434,512 32,7 32,9,54,8234642758.757512,2.897844868612128e+17,741594,213834225,11103,1355182903,25739800000000,20209800849,pass
435,512 36,7 28,9,54,8234642758.757512,2.8994916771967034e+17,741594,213955744,11103,1355182903,28957300000000,20209800849,pass
436,512 40,7 24,9,54,8234642758.757512,2.901687421976137e+17,741594,214117770,11103,1355182903,32174700000000,20209800849,pass
437,512 44,7 20,9,54,8234642758.757512,2.904761464667344e+17,741594,214344606,11103,1355182903,35392200000000,20209800849,pass
438,512 48,7 16,9,54,8234642758.757512,2.909372528704154e+17,741594,214684860,11103,1355182903,38609600000000,20209800849,pass
439,512 52,7 12,9,54,8234642758.757512,2.9170576354321715e+17,741594,215251950,11103,1355182903,41827100000000,20209800849,pass
440,512 56,7 8,9,54,8234642758.757512,2.932427848888206e+17,741594,216386130,11103,1355182903,45044500000000,20209800849,pass
441,512 16,8 48,6,57,2781083455.788573,3.51755425570022e+17,459855,219124275,6047,1605278216,12870000000000,21303114357,pass
442,512 20,8 44,6,57,2781083455.788573,3.518381834994709e+17,459855,219175828,6047,1605278216,16087400000000,21303114357,pass
443,512 24,8 40,6,57,2781083455.788573,3.5193749301480966e+17,459855,219237693,6047,1605278216,19304900000000,21303114357,pass
444,512 28,8 36,6,57,2781083455.788573,3.520588713113348e+17,459855,219313305,6047,1605278216,22522300000000,21303114357,pass
445,512 32,8 32,6,57,2781083455.788573,3.522105941819912e+17,459855,219407820,6047,1605278216,25739800000000,21303114357,pass
446,512 36,8 28,6,57,2781083455.788573,3.524056664442637e+17,459855,219529339,6047,1605278216,28957300000000,21303114357,pass
447,512 40,8 24,6,57,2781083455.788573,3.5266576279396026e+17,459855,219691365,6047,1605278216,32174700000000,21303114357,pass
448,512 44,8 20,6,57,2781083455.788573,3.530298976835355e+17,459855,219918201,6047,1605278216,35392200000000,21303114357,pass
449,512 48,8 16,6,57,2781083455.788573,3.5357610001789856e+17,459855,220258455,6047,1605278216,38609600000000,21303114357,pass
450,512 52,8 12,6,57,2781083455.788573,3.544864372418368e+17,459855,220825545,6047,1605278216,41827100000000,21303114357,pass
451,512 56,8 8,6,57,2781083455.788573,3.5630711168971334e+17,459855,221959725,6047,1605278216,45044500000000,21303114357,pass
452,512 16,9 48,8,55,6566731636.220305,3.180493972106801e+17,643768,214015706,10200,1486103061,12870000000000,22495820001,pass
453,512 20,9 44,8,55,6566731636.220305,3.181260112275092e+17,643768,214067260,10200,1486103061,16087400000000,22495820001,pass
454,512 24,9 40,8,55,6566731636.220305,3.1821794804770406e+17,643768,214129124,10200,1486103061,19304900000000,22495820001,pass
455,512 28,9 36,8,55,6566731636.220305,3.183303152723866e+17,643768,214204736,10200,1486103061,22522300000000,22495820001,pass
456,512 32,9 32,8,55,6566731636.220305,3.184707743032399e+17,643768,214299251,10200,1486103061,25739800000000,22495820001,pass
457,512 36,9 28,8,55,6566731636.220305,3.1865136448576557e+17,643768,214420771,10200,1486103061,28957300000000,22495820001,pass
458,512 40,9 24,8,55,6566731636.220305,3.188921513957996e+17,643768,214582796,10200,1486103061,32174700000000,22495820001,pass
459,512 44,9 20,8,55,6566731636.220305,3.192292530698474e+17,643768,214809632,10200,1486103061,35392200000000,22495820001,pass
460,512 48,9 16,8,55,6566731636.220305,3.197349055809192e+17,643768,215149886,10200,1486103061,38609600000000,22495820001,pass
461,512 52,9 12,8,55,6566731636.220305,3.2057765976603866e+17,643768,215716976,10200,1486103061,41827100000000,22495820001,pass
462,512 56,9 8,8,55,6566731636.220305,3.222631681362776e+17,643768,216851156,10200,1486103061,45044500000000,22495820001,pass
463,512 16,10 48,5,58,1759076352.3933146,3.927623489032461e+17,318985,219566661,5514,1788806855,12870000000000,23821048495,fail
464,512 20,10 44,5,58,1759076352.3933146,3.928545684013855e+17,318985,219618214,5514,1788806855,16087400000000,23821048495,fail
465,512 24,10 40,5,58,1759076352.3933146,3.929652317991527e+17,318985,219680079,5514,1788806855,19304900000000,23821048495,fail
466,512 28,10 36,5,58,1759076352.3933146,3.931004870630905e+17,318985,219755691,5514,1788806855,22522300000000,23821048495,fail
467,512 32,10 32,5,58,1759076352.3933146,3.932695561430127e+17,318985,219850206,5514,1788806855,25739800000000,23821048495,fail
468,512 36,10 28,5,58,1759076352.3933146,3.9348693067434125e+17,318985,219971725,5514,1788806855,28957300000000,23821048495,fail
469,512 40,10 24,5,58,1759076352.3933146,3.9377676338277926e+17,318985,220133751,5514,1788806855,32174700000000,23821048495,fail
470,512 44,10 20,5,58,1759076352.3933146,3.941825291745925e+17,318985,220360587,5514,1788806855,35392200000000,23821048495,fail
471,512 48,10 16,5,58,1759076352.3933146,3.947911778623124e+17,318985,220700841,5514,1788806855,38609600000000,23821048495,fail
472,512 52,10 12,5,58,1759076352.3933146,3.9580559234184557e+17,318985,221267931,5514,1788806855,41827100000000,23821048495,fail
473,512 56,10 8,5,58,1759076352.3933146,3.978344213009119e+17,318985,222402111,5514,1788806855,45044500000000,23821048495,fail
474,512 16,11 48,7,56,7000581420.113358,3.467623601916174e+17,488225,208796618,14338,1660766167,12870000000000,25278799839,pass
475,512 20,11 44,7,56,7000581420.113358,3.468479787266977e+17,488225,208848172,14338,1660766167,16087400000000,25278799839,pass
476,512 24,11 40,7,56,7000581420.113358,3.4695072096879424e+17,488225,208910036,14338,1660766167,19304900000000,25278799839,pass
477,512 28,11 36,7,56,7000581420.113358,3.470762948202455e+17,488225,208985648,14338,1660766167,22522300000000,25278799839,pass
478,512 32,11 32,7,56,7000581420.113358,3.4723326213455955e+17,488225,209080163,14338,1660766167,25739800000000,25278799839,pass
479,512 36,11 28,7,56,7000581420.113358,3.4743507725296346e+17,488225,209201682,14338,1660766167,28957300000000,25278799839,pass
480,512 40,11 24,7,56,7000581420.113358,3.4770416407750176e+17,488225,209363708,14338,1660766167,32174700000000,25278799839,pass
481,512 44,11 20,7,56,7000581420.113358,3.480808856318555e+17,488225,209590544,14338,1660766167,35392200000000,25278799839,pass
482,512 48,11 16,7,56,7000581420.113358,3.486459679633861e+17,488225,209930798,14338,1660766167,38609600000000,25278799839,pass
483,512 52,11 12,7,56,7000581420.113358,3.495877718492705e+17,488225,210497888,14338,1660766167,41827100000000,25278799839,pass
484,512 56,11 8,7,56,7000581420.113358,3.514713796210393e+17,488225,211632068,14338,1660766167,45044500000000,25278799839,pass
485,512 16,12 48,7,56,5214008027.508224,3.6587283262243616e+17,498986,213065254,10449,1717186753,12870000000000,26935335456,fail
486,512 20,12 44,7,56,5214008027.508224,3.659613598438895e+17,498986,213116808,10449,1717186753,16087400000000,26935335456,fail
487,512 24,12 40,7,56,5214008027.508224,3.660675925096335e+17,498986,213178672,10449,1717186753,19304900000000,26935335456,fail
488,512 28,12 36,7,56,5214008027.508224,3.6619743243443174e+17,498986,213254284,10449,1717186753,22522300000000,26935335456,fail
489,512 32,12 32,7,56,5214008027.508224,3.663597323404295e+17,498986,213348799,10449,1717186753,25739800000000,26935335456,fail
490,512 36,12 28,7,56,5214008027.508224,3.665684036481409e+17,498986,213470318,10449,1717186753,28957300000000,26935335456,fail
491,512 40,12 24,7,56,5214008027.508224,3.6684663205842285e+17,498986,213632344,10449,1717186753,32174700000000,26935335456,fail
492,512 44,12 20,7,56,5214008027.508224,3.672361518328175e+17,498986,213859180,10449,1717186753,35392200000000,26935335456,fail
493,512 48,12 16,7,56,5214008027.508224,3.678204314944095e+17,498986,214199434,10449,1717186753,38609600000000,26935335456,fail
494,512 52,12 12,7,56,5214008027.508224,3.687942309303961e+17,498986,214766524,10449,1717186753,41827100000000,26935335456,fail
495,512 56,12 8,7,56,5214008027.508224,3.707418298023694e+17,498986,215900704,10449,1717186753,45044500000000,26935335456,fail
496,512 16,13 48,2,61,119694828.88207997,4.628567864314843e+17,72463,222377218,1651,2081403794,12870000000000,28525609649,fail
497,512 20,13 44,2,61,119694828.88207997,4.629640903658422e+17,72463,222428772,1651,2081403794,16087400000000,28525609649,fail
498,512 24,13 40,2,61,119694828.88207997,4.6309285508707174e+17,72463,222490636,1651,2081403794,19304900000000,28525609649,fail
499,512 28,13 36,2,61,119694828.88207997,4.632502341907967e+17,72463,222566248,1651,2081403794,22522300000000,28525609649,fail
500,512 32,13 32,2,61,119694828.88207997,4.6344695807045286e+17,72463,222660763,1651,2081403794,25739800000000,28525609649,fail
501,512 36,13 28,2,61,119694828.88207997,4.636998887728679e+17,72463,222782282,1651,2081403794,28957300000000,28525609649,fail
502,512 40,13 24,2,61,119694828.88207997,4.640371297094214e+17,72463,222944308,1651,2081403794,32174700000000,28525609649,fail
503,512 44,13 20,2,61,119694828.88207997,4.6450926702059616e+17,72463,223171144,1651,2081403794,35392200000000,28525609649,fail
504,512 48,13 16,2,61,119694828.88207997,4.6521747298735846e+17,72463,223511398,1651,2081403794,38609600000000,28525609649,fail
505,512 52,13 12,2,61,119694828.88207997,4.6639781626529555e+17,72463,224078488,1651,2081403794,41827100000000,28525609649,fail
506,512 56,13 8,2,61,119694828.88207997,4.687585028211697e+17,72463,225212668,1651,2081403794,45044500000000,28525609649,fail
507,512 16,14 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,12870000000000,29420138882,fail
508,512 20,14 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,16087400000000,29420138882,fail
509,512 24,14 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,19304900000000,29420138882,fail
510,512 28,14 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,22522300000000,29420138882,fail
511,512 32,14 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,25739800000000,29420138882,fail
512,512 36,14 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,28957300000000,29420138882,fail
513,512 40,14 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,32174700000000,29420138882,fail
514,512 44,14 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,35392200000000,29420138882,fail
515,512 48,14 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,38609600000000,29420138882,fail
516,512 52,14 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,41827100000000,29420138882,fail
517,512 56,14 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,45044500000000,29420138882,fail
518,512 16,15 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,12870000000000,29420138882,fail
519,512 20,15 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,16087400000000,29420138882,fail
520,512 24,15 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,19304900000000,29420138882,fail
521,512 28,15 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,22522300000000,29420138882,fail
522,512 32,15 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,25739800000000,29420138882,fail
523,512 36,15 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,28957300000000,29420138882,fail
524,512 40,15 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,32174700000000,29420138882,fail
525,512 44,15 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,35392200000000,29420138882,fail
526,512 48,15 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,38609600000000,29420138882,fail
527,512 52,15 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,41827100000000,29420138882,fail
528,512 56,15 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,45044500000000,29420138882,fail
529,512 16,16 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,12870000000000,29420138882,fail
530,512 20,16 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,16087400000000,29420138882,fail
531,512 24,16 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,19304900000000,29420138882,fail
532,512 28,16 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,22522300000000,29420138882,fail
533,512 32,16 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,25739800000000,29420138882,fail
534,512 36,16 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,28957300000000,29420138882,fail
535,512 40,16 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,32174700000000,29420138882,fail
536,512 44,16 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,35392200000000,29420138882,fail
537,512 48,16 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,38609600000000,29420138882,fail
538,512 52,16 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,41827100000000,29420138882,fail
539,512 56,16 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,45044500000000,29420138882,fail
540,512 16,17 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,12870000000000,29420138882,fail
541,512 20,17 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,16087400000000,29420138882,fail
542,512 24,17 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,19304900000000,29420138882,fail
543,512 28,17 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,22522300000000,29420138882,fail
544,512 32,17 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,25739800000000,29420138882,fail
545,512 36,17 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,28957300000000,29420138882,fail
546,512 40,17 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,32174700000000,29420138882,fail
547,512 44,17 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,35392200000000,29420138882,fail
548,512 48,17 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,38609600000000,29420138882,fail
549,512 52,17 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,41827100000000,29420138882,fail
550,512 56,17 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,45044500000000,29420138882,fail
551,512 16,18 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,12870000000000,29420138882,fail
552,512 20,18 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,16087400000000,29420138882,fail
553,512 24,18 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,19304900000000,29420138882,fail
554,512 28,18 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,22522300000000,29420138882,fail
555,512 32,18 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,25739800000000,29420138882,fail
556,512 36,18 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,28957300000000,29420138882,fail
557,512 40,18 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,32174700000000,29420138882,fail
558,512 44,18 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,35392200000000,29420138882,fail
559,512 48,18 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,38609600000000,29420138882,fail
560,512 52,18 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,41827100000000,29420138882,fail
561,512 56,18 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,45044500000000,29420138882,fail
562,512 16,19 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,12870000000000,29420138882,fail
563,512 20,19 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,16087400000000,29420138882,fail
564,512 24,19 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,19304900000000,29420138882,fail
565,512 28,19 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,22522300000000,29420138882,fail
566,512 32,19 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,25739800000000,29420138882,fail
567,512 36,19 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,28957300000000,29420138882,fail
568,512 40,19 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,32174700000000,29420138882,fail
569,512 44,19 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,35392200000000,29420138882,fail
570,512 48,19 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,38609600000000,29420138882,fail
571,512 52,19 12,1,62,368681.23529663996,4.7904096625108077e+17,2028,224548934,181,2133347757,41827100000000,29420138882,fail
572,512 56,19 8,1,62,368681.23529663996,4.8146056661052614e+17,2028,225683114,181,2133347757,45044500000000,29420138882,fail
573,512 16,20 48,1,62,368681.23529663996,4.7541156571191277e+17,2028,222847664,181,2133347757,12870000000000,29420138882,fail
574,512 20,20 44,1,62,368681.23529663996,4.755215475464329e+17,2028,222899218,181,2133347757,16087400000000,29420138882,fail
575,512 24,20 40,1,62,368681.23529663996,4.756535257478572e+17,2028,222961082,181,2133347757,19304900000000,29420138882,fail
576,512 28,20 36,1,62,368681.23529663996,4.75814832438487e+17,2028,223036694,181,2133347757,22522300000000,29420138882,fail
577,512 32,20 32,1,62,368681.23529663996,4.760164658017741e+17,2028,223131209,181,2133347757,25739800000000,29420138882,fail
578,512 36,20 28,1,62,368681.23529663996,4.7627570869742906e+17,2028,223252728,181,2133347757,28957300000000,29420138882,fail
579,512 40,20 24,1,62,368681.23529663996,4.766213658916354e+17,2028,223414754,181,2133347757,32174700000000,29420138882,fail
580,512 44,20 20,1,62,368681.23529663996,4.771052859635244e+17,2028,223641590,181,2133347757,35392200000000,29420138882,fail
581,512 48,20 16,1,62,368681.23529663996,4.778311660713581e+17,2028,223981844,181,2133347757,38609600000000,29420138882,fail
