DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
428,0,0.0,0.0,25739800000000.0,,512 32,fail
429,0,0.0,0.0,28957300000000.0,,512 36,fail
430,0,0.0,0.0,32174700000000.0,,512 40,fail
431,0,0.0,0.0,35392200000000.0,,512 44,fail
432,0,0.0,0.0,38609600000000.0,,512 48,fail
433,0,0.0,0.0,12870000000000.0,,512 16,fail
434,0,0.0,0.0,16087400000000.0,,512 20,fail
435,0,0.0,0.0,19304900000000.0,,512 24,fail
436,0,0.0,0.0,22522300000000.0,,512 28,fail
437,0,0.0,0.0,25739800000000.0,,512 32,fail
438,0,0.0,0.0,28957300000000.0,,512 36,fail
439,0,0.0,0.0,32174700000000.0,,512 40,fail
440,0,0.0,0.0,35392200000000.0,,512 44,fail
441,0,0.0,0.0,38609600000000.0,,512 48,fail
442,0,0.0,0.0,12870000000000.0,,512 16,fail
443,0,0.0,0.0,16087400000000.0,,512 20,fail
444,0,0.0,0.0,19304900000000.0,,512 24,fail
445,0,0.0,0.0,22522300000000.0,,512 28,fail
446,0,0.0,0.0,25739800000000.0,,512 32,fail
447,0,0.0,0.0,28957300000000.0,,512 36,fail
448,0,0.0,0.0,32174700000000.0,,512 40,fail
449,0,0.0,0.0,35392200000000.0,,512 44,fail
450,0,0.0,0.0,38609600000000.0,,512 48,fail
451,0,0.0,0.0,12870000000000.0,,512 16,fail
452,0,0.0,0.0,16087400000000.0,,512 20,fail
453,0,0.0,0.0,19304900000000.0,,512 24,fail
454,0,0.0,0.0,22522300000000.0,,512 28,fail
455,0,0.0,0.0,25739800000000.0,,512 32,fail
456,0,0.0,0.0,28957300000000.0,,512 36,fail
457,0,0.0,0.0,32174700000000.0,,512 40,fail
458,0,0.0,0.0,35392200000000.0,,512 44,fail
459,0,0.0,0.0,38609600000000.0,,512 48,fail
460,0,0.0,0.0,12870000000000.0,,512 16,fail
461,0,0.0,0.0,16087400000000.0,,512 20,fail
462,0,0.0,0.0,19304900000000.0,,512 24,fail
463,0,0.0,0.0,22522300000000.0,,512 28,fail
464,0,0.0,0.0,25739800000000.0,,512 32,fail
465,0,0.0,0.0,28957300000000.0,,512 36,fail
466,0,0.0,0.0,32174700000000.0,,512 40,fail
467,0,0.0,0.0,35392200000000.0,,512 44,fail
468,0,0.0,0.0,38609600000000.0,,512 48,fail
469,0,0.0,0.0,12870000000000.0,,512 16,fail
470,0,0.0,0.0,16087400000000.0,,512 20,fail
471,0,0.0,0.0,19304900000000.0,,512 24,fail
472,0,0.0,0.0,22522300000000.0,,512 28,fail
473,0,0.0,0.0,25739800000000.0,,512 32,fail
474,0,0.0,0.0,28957300000000.0,,512 36,fail
475,0,0.0,0.0,32174700000000.0,,512 40,fail
476,0,0.0,0.0,35392200000000.0,,512 44,fail
477,0,0.0,0.0,38609600000000.0,,512 48,fail
478,0,0.0,0.0,12870000000000.0,,512 16,fail
479,0,0.0,0.0,16087400000000.0,,512 20,fail
480,0,0.0,0.0,19304900000000.0,,512 24,fail
481,0,0.0,0.0,22522300000000.0,,512 28,fail
482,0,0.0,0.0,25739800000000.0,,512 32,fail
483,0,0.0,0.0,28957300000000.0,,512 36,fail
484,0,0.0,0.0,32174700000000.0,,512 40,fail
485,0,0.0,0.0,35392200000000.0,,512 44,fail
486,0,0.0,0.0,38609600000000.0,,512 48,fail
487,0,0.0,0.0,12870000000000.0,,512 16,fail
488,0,0.0,0.0,16087400000000.0,,512 20,fail
489,0,0.0,0.0,19304900000000.0,,512 24,fail
490,0,0.0,0.0,22522300000000.0,,512 28,fail
491,0,0.0,0.0,25739800000000.0,,512 32,fail
492,0,0.0,0.0,28957300000000.0,,512 36,fail
493,0,0.0,0.0,32174700000000.0,,512 40,fail
494,0,0.0,0.0,35392200000000.0,,512 44,fail
495,0,0.0,0.0,38609600000000.0,,512 48,fail
496,0,0.0,0.0,12870000000000.0,,512 16,fail
497,0,0.0,0.0,16087400000000.0,,512 20,fail
498,0,0.0,0.0,19304900000000.0,,512 24,fail
499,0,0.0,0.0,22522300000000.0,,512 28,fail
500,0,0.0,0.0,25739800000000.0,,512 32,fail
501,0,0.0,0.0,28957300000000.0,,512 36,fail
502,0,0.0,0.0,32174700000000.0,,512 40,fail
503,0,0.0,0.0,35392200000000.0,,512 44,fail
504,0,0.0,0.0,38609600000000.0,,512 48,fail
505,0,0.0,0.0,12870000000000.0,,512 16,fail
506,0,0.0,0.0,16087400000000.0,,512 20,fail
507,0,0.0,0.0,19304900000000.0,,512 24,fail
508,0,0.0,0.0,22522300000000.0,,512 28,fail
509,0,0.0,0.0,25739800000000.0,,512 32,fail
510,0,0.0,0.0,28957300000000.0,,512 36,fail
511,0,0.0,0.0,32174700000000.0,,512 40,fail
512,0,0.0,0.0,35392200000000.0,,512 44,fail
513,0,0.0,0.0,38609600000000.0,,512 48,fail
514,26,1281390.0,129109.945,16075200000000.0,126334576.92307691,640 16,pass
515,26,1281390.0,129109.945,20093900000000.0,157918000.0,640 20,pass
516,26,1281390.0,129109.945,24112600000000.0,189501000.0,640 24,pass
517,26,1281390.0,129109.945,28131400000000.0,221085000.0,640 28,pass
518,26,1281390.0,129109.945,32150100000000.0,252668000.0,640 32,pass
519,26,1281390.0,129109.945,36168900000000.0,284251000.0,640 36,pass
520,26,1281390.0,129109.945,40187600000000.0,315835000.0,640 40,pass
521,26,1281390.0,129109.945,44206300000000.0,347418000.0,640 44,pass
522,26,1281390.0,129109.945,48225100000000.0,379001000.0,640 48,pass
523,21,799650.0,33112.344999999994,16075200000000.0,126334523.8095238,640 16,pass
524,21,799650.0,33112.344999999994,20093900000000.0,157918000.0,640 20,pass
525,21,799650.0,33112.344999999994,24112600000000.0,189501000.0,640 24,pass
526,21,799650.0,33112.344999999994,28131400000000.0,221085000.0,640 28,pass
527,21,799650.0,33112.344999999994,32150100000000.0,252668000.0,640 32,pass
528,21,799650.0,33112.344999999994,36168900000000.0,284251000.0,640 36,pass
529,21,799650.0,33112.344999999994,40187600000000.0,315835000.0,640 40,pass
530,21,799650.0,33112.344999999994,44206300000000.0,347418000.0,640 44,pass
531,21,799650.0,33112.344999999994,48225100000000.0,379001000.0,640 48,pass
532,21,799650.0,33112.344999999994,16075200000000.0,126334523.8095238,640 16,pass
533,21,799650.0,33112.344999999994,20093900000000.0,157918000.0,640 20,pass
534,21,799650.0,33112.344999999994,24112600000000.0,189501000.0,640 24,pass
535,21,799650.0,33112.344999999994,28131400000000.0,221085000.0,640 28,pass
536,21,799650.0,33112.344999999994,32150100000000.0,252668000.0,640 32,pass
537,21,799650.0,33112.344999999994,36168900000000.0,284251000.0,640 36,pass
538,21,799650.0,33112.344999999994,40187600000000.0,315835000.0,640 40,pass
539,21,799650.0,33112.344999999994,44206300000000.0,347418000.0,640 44,pass
540,21,799650.0,33112.344999999994,48225100000000.0,379001000.0,640 48,pass
541,20,718650.0,32208.83299999999,16075200000000.0,126334500.0,640 16,pass
542,20,718650.0,32208.83299999999,20093900000000.0,157918000.0,640 20,pass
543,20,718650.0,32208.83299999999,24112600000000.0,189501000.0,640 24,pass
544,20,718650.0,32208.83299999999,28131400000000.0,221085000.0,640 28,pass
545,20,718650.0,32208.83299999999,32150100000000.0,252668000.0,640 32,pass
546,20,718650.0,32208.83299999999,36168900000000.0,284251000.0,640 36,pass
547,20,718650.0,32208.83299999999,40187600000000.0,315835000.0,640 40,pass
548,20,718650.0,32208.83299999999,44206300000000.0,347418000.0,640 44,pass
549,20,718650.0,32208.83299999999,48225100000000.0,379001000.0,640 48,pass
550,20,718650.0,32208.83299999999,16075200000000.0,126334500.0,640 16,pass
551,20,718650.0,32208.83299999999,20093900000000.0,157918000.0,640 20,pass
552,20,718650.0,32208.83299999999,24112600000000.0,189501000.0,640 24,pass
553,20,718650.0,32208.83299999999,28131400000000.0,221085000.0,640 28,pass
554,20,718650.0,32208.83299999999,32150100000000.0,252668000.0,640 32,pass
555,20,718650.0,32208.83299999999,36168900000000.0,284251000.0,640 36,pass
556,20,718650.0,32208.83299999999,40187600000000.0,315835000.0,640 40,pass
557,20,718650.0,32208.83299999999,44206300000000.0,347418000.0,640 44,pass
558,20,718650.0,32208.83299999999,48225100000000.0,379001000.0,640 48,pass
559,19,637650.0,31305.321,16075200000000.0,126334473.68421052,640 16,pass
560,19,637650.0,31305.321,20093900000000.0,157918000.0,640 20,pass
561,19,637650.0,31305.321,24112600000000.0,189501000.0,640 24,pass
562,19,637650.0,31305.321,28131400000000.0,221085000.0,640 28,pass
563,19,637650.0,31305.321,32150100000000.0,252668000.0,640 32,pass
564,19,637650.0,31305.321,36168900000000.0,284251000.0,640 36,pass
565,19,637650.0,31305.321,40187600000000.0,315835000.0,640 40,pass
566,19,637650.0,31305.321,44206300000000.0,347418000.0,640 44,pass
567,19,637650.0,31305.321,48225100000000.0,379001000.0,640 48,pass
568,18,556650.0,30401.809,16075200000000.0,126334444.44444443,640 16,pass
569,18,556650.0,30401.809,20093900000000.0,157918000.0,640 20,pass
570,18,556650.0,30401.809,24112600000000.0,189501000.0,640 24,pass
571,18,556650.0,30401.809,28131400000000.0,221085000.0,640 28,pass
572,18,556650.0,30401.809,32150100000000.0,252668000.0,640 32,pass
573,18,556650.0,30401.809,36168900000000.0,284251000.0,640 36,pass
574,18,556650.0,30401.809,40187600000000.0,315835000.0,640 40,pass
575,18,556650.0,30401.809,44206300000000.0,347418000.0,640 44,pass
576,18,556650.0,30401.809,48225100000000.0,379001000.0,640 48,pass
577,12,120600.0,6679.429,16075200000000.0,126334166.66666669,640 16,fail
578,12,120600.0,6679.429,20093900000000.0,157918000.0,640 20,fail
579,12,120600.0,6679.429,24112600000000.0,189501000.0,640 24,fail
580,12,120600.0,6679.429,28131400000000.0,221085000.0,640 28,fail
581,12,120600.0,6679.429,32150100000000.0,252668000.0,640 32,fail
582,12,120600.0,6679.429,36168900000000.0,284251000.0,640 36,fail
583,12,120600.0,6679.429,40187600000000.0,315835000.0,640 40,fail
584,12,120600.0,6679.429,44206300000000.0,347418000.0,640 44,fail
585,12,120600.0,6679.429,48225100000000.0,379001000.0,640 48,fail
586,0,0.0,0.0,16075200000000.0,,640 16,fail
587,0,0.0,0.0,20093900000000.0,,640 20,fail
588,0,0.0,0.0,24112600000000.0,,640 24,fail
589,0,0.0,0.0,28131400000000.0,,640 28,fail
590,0,0.0,0.0,32150100000000.0,,640 32,fail
591,0,0.0,0.0,36168900000000.0,,640 36,fail
592,0,0.0,0.0,40187600000000.0,,640 40,fail
593,0,0.0,0.0,44206300000000.0,,640 44,fail
594,0,0.0,0.0,48225100000000.0,,640 48,fail
595,0,0.0,0.0,16075200000000.0,,640 16,fail
596,0,0.0,0.0,20093900000000.0,,640 20,fail
597,0,0.0,0.0,24112600000000.0,,640 24,fail
598,0,0.0,0.0,28131400000000.0,,640 28,fail
599,0,0.0,0.0,32150100000000.0,,640 32,fail
600,0,0.0,0.0,36168900000000.0,,640 36,fail
601,0,0.0,0.0,40187600000000.0,,640 40,fail
602,0,0.0,0.0,44206300000000.0,,640 44,fail
603,0,0.0,0.0,48225100000000.0,,640 48,fail
604,0,0.0,0.0,16075200000000.0,,640 16,fail
605,0,0.0,0.0,20093900000000.0,,640 20,fail
606,0,0.0,0.0,24112600000000.0,,640 24,fail
607,0,0.0,0.0,28131400000000.0,,640 28,fail
608,0,0.0,0.0,32150100000000.0,,640 32,fail
609,0,0.0,0.0,36168900000000.0,,640 36,fail
610,0,0.0,0.0,40187600000000.0,,640 40,fail
611,0,0.0,0.0,44206300000000.0,,640 44,fail
612,0,0.0,0.0,48225100000000.0,,640 48,fail
613,0,0.0,0.0,16075200000000.0,,640 16,fail
614,0,0.0,0.0,20093900000000.0,,640 20,fail
615,0,0.0,0.0,24112600000000.0,,640 24,fail
616,0,0.0,0.0,28131400000000.0,,640 28,fail
617,0,0.0,0.0,32150100000000.0,,640 32,fail
618,0,0.0,0.0,36168900000000.0,,640 36,fail
619,0,0.0,0.0,40187600000000.0,,640 40,fail
620,0,0.0,0.0,44206300000000.0,,640 44,fail
621,0,0.0,0.0,48225100000000.0,,640 48,fail
622,0,0.0,0.0,16075200000000.0,,640 16,fail
623,0,0.0,0.0,20093900000000.0,,640 20,fail
624,0,0.0,0.0,24112600000000.0,,640 24,fail
625,0,0.0,0.0,28131400000000.0,,640 28,fail
626,0,0.0,0.0,32150100000000.0,,640 32,fail
627,0,0.0,0.0,36168900000000.0,,640 36,fail
628,0,0.0,0.0,40187600000000.0,,640 40,fail
629,0,0.0,0.0,44206300000000.0,,640 44,fail
630,0,0.0,0.0,48225100000000.0,,640 48,fail
631,0,0.0,0.0,16075200000000.0,,640 16,fail
632,0,0.0,0.0,20093900000000.0,,640 20,fail
633,0,0.0,0.0,24112600000000.0,,640 24,fail
634,0,0.0,0.0,28131400000000.0,,640 28,fail
635,0,0.0,0.0,32150100000000.0,,640 32,fail
636,0,0.0,0.0,36168900000000.0,,640 36,fail
637,0,0.0,0.0,40187600000000.0,,640 40,fail
638,0,0.0,0.0,44206300000000.0,,640 44,fail
639,0,0.0,0.0,48225100000000.0,,640 48,fail
640,0,0.0,0.0,16075200000000.0,,640 16,fail
641,0,0.0,0.0,20093900000000.0,,640 20,fail
642,0,0.0,0.0,24112600000000.0,,640 24,fail
643,0,0.0,0.0,28131400000000.0,,640 28,fail
644,0,0.0,0.0,32150100000000.0,,640 32,fail
645,0,0.0,0.0,36168900000000.0,,640 36,fail
646,0,0.0,0.0,40187600000000.0,,640 40,fail
647,0,0.0,0.0,44206300000000.0,,640 44,fail
648,0,0.0,0.0,48225100000000.0,,640 48,fail
649,0,0.0,0.0,16075200000000.0,,640 16,fail
650,0,0.0,0.0,20093900000000.0,,640 20,fail
651,0,0.0,0.0,24112600000000.0,,640 24,fail
652,0,0.0,0.0,28131400000000.0,,640 28,fail
653,0,0.0,0.0,32150100000000.0,,640 32,fail
654,0,0.0,0.0,36168900000000.0,,640 36,fail
655,0,0.0,0.0,40187600000000.0,,640 40,fail
656,0,0.0,0.0,44206300000000.0,,640 44,fail
657,0,0.0,0.0,48225100000000.0,,640 48,fail
658,0,0.0,0.0,16075200000000.0,,640 16,fail
659,0,0.0,0.0,20093900000000.0,,640 20,fail
660,0,0.0,0.0,24112600000000.0,,640 24,fail
661,0,0.0,0.0,28131400000000.0,,640 28,fail
662,0,0.0,0.0,32150100000000.0,,640 32,fail
663,0,0.0,0.0,36168900000000.0,,640 36,fail
664,0,0.0,0.0,40187600000000.0,,640 40,fail
665,0,0.0,0.0,44206300000000.0,,640 44,fail
666,0,0.0,0.0,48225100000000.0,,640 48,fail
667,0,0.0,0.0,16075200000000.0,,640 16,fail
668,0,0.0,0.0,20093900000000.0,,640 20,fail
669,0,0.0,0.0,24112600000000.0,,640 24,fail
670,0,0.0,0.0,28131400000000.0,,640 28,fail
671,0,0.0,0.0,32150100000000.0,,640 32,fail
672,0,0.0,0.0,36168900000000.0,,640 36,fail
673,0,0.0,0.0,40187600000000.0,,640 40,fail
674,0,0.0,0.0,44206300000000.0,,640 44,fail
675,0,0.0,0.0,48225100000000.0,,640 48,fail
676,0,0.0,0.0,16075200000000.0,,640 16,fail
677,0,0.0,0.0,20093900000000.0,,640 20,fail
678,0,0.0,0.0,24112600000000.0,,640 24,fail
679,0,0.0,0.0,28131400000000.0,,640 28,fail
680,0,0.0,0.0,32150100000000.0,,640 32,fail
681,0,0.0,0.0,36168900000000.0,,640 36,fail
682,0,0.0,0.0,40187600000000.0,,640 40,fail
683,0,0.0,0.0,44206300000000.0,,640 44,fail
684,0,0.0,0.0,48225100000000.0,,640 48,fail
685,26,1281390.0,129109.945,19280400000000.0,151524000.0,768 16,pass
686,26,1281390.0,129109.945,24100400000000.0,189404576.92307693,768 20,pass
687,26,1281390.0,129109.945,28920400000000.0,227285000.0,768 24,pass
688,26,1281390.0,129109.945,33740400000000.0,265166000.0,768 28,pass
689,26,1281390.0,129109.945,38560400000000.0,303046000.0,768 32,pass
690,26,1281390.0,129109.945,43380500000000.0,340927000.0,768 36,pass
691,26,1281390.0,129109.945,48200500000000.0,378808000.0,768 40,pass
692,26,1281390.0,129109.945,53020500000000.0,416688000.0,768 44,pass
693,26,1281390.0,129109.945,57840500000000.0,454569000.0,768 48,pass
694,21,799650.0,33112.344999999994,19280400000000.0,151524000.0,768 16,pass
695,21,799650.0,33112.344999999994,24100400000000.0,189404523.80952385,768 20,pass
696,21,799650.0,33112.344999999994,28920400000000.0,227285000.0,768 24,pass
697,21,799650.0,33112.344999999994,33740400000000.0,265166000.0,768 28,pass
698,21,799650.0,33112.344999999994,38560400000000.0,303046000.0,768 32,pass
699,21,799650.0,33112.344999999994,43380500000000.0,340927000.0,768 36,pass
700,21,799650.0,33112.344999999994,48200500000000.0,378808000.0,768 40,pass
701,21,799650.0,33112.344999999994,53020500000000.0,416688000.0,768 44,pass
702,21,799650.0,33112.344999999994,57840500000000.0,454569000.0,768 48,pass
703,21,799650.0,33112.344999999994,19280400000000.0,151524000.0,768 16,pass
704,21,799650.0,33112.344999999994,24100400000000.0,189404523.80952385,768 20,pass
705,21,799650.0,33112.344999999994,28920400000000.0,227285000.0,768 24,pass
706,21,799650.0,33112.344999999994,33740400000000.0,265166000.0,768 28,pass
707,21,799650.0,33112.344999999994,38560400000000.0,303046000.0,768 32,pass
708,21,799650.0,33112.344999999994,43380500000000.0,340927000.0,768 36,pass
709,21,799650.0,33112.344999999994,48200500000000.0,378808000.0,768 40,pass
710,21,799650.0,33112.344999999994,53020500000000.0,416688000.0,768 44,pass
711,21,799650.0,33112.344999999994,57840500000000.0,454569000.0,768 48,pass
712,20,718650.0,32208.83299999999,19280400000000.0,151524000.0,768 16,pass
713,20,718650.0,32208.83299999999,24100400000000.0,189404500.0,768 20,pass
714,20,718650.0,32208.83299999999,28920400000000.0,227285000.0,768 24,pass
715,20,718650.0,32208.83299999999,33740400000000.0,265166000.0,768 28,pass
716,20,718650.0,32208.83299999999,38560400000000.0,303046000.0,768 32,pass
717,20,718650.0,32208.83299999999,43380500000000.0,340927000.0,768 36,pass
718,20,718650.0,32208.83299999999,48200500000000.0,378808000.0,768 40,pass
719,20,718650.0,32208.83299999999,53020500000000.0,416688000.0,768 44,pass
720,20,718650.0,32208.83299999999,57840500000000.0,454569000.0,768 48,pass
721,20,718650.0,32208.83299999999,19280400000000.0,151524000.0,768 16,pass
722,20,718650.0,32208.83299999999,24100400000000.0,189404500.0,768 20,pass
723,20,718650.0,32208.83299999999,28920400000000.0,227285000.0,768 24,pass
724,20,718650.0,32208.83299999999,33740400000000.0,265166000.0,768 28,pass
725,20,718650.0,32208.83299999999,38560400000000.0,303046000.0,768 32,pass
726,20,718650.0,32208.83299999999,43380500000000.0,340927000.0,768 36,pass
727,20,718650.0,32208.83299999999,48200500000000.0,378808000.0,768 40,pass
728,20,718650.0,32208.83299999999,53020500000000.0,416688000.0,768 44,pass
729,20,718650.0,32208.83299999999,57840500000000.0,454569000.0,768 48,pass
730,19,637650.0,31305.321,19280400000000.0,151524000.0,768 16,pass
731,19,637650.0,31305.321,24100400000000.0,189404473.6842105,768 20,pass
732,19,637650.0,31305.321,28920400000000.0,227285000.0,768 24,pass
733,19,637650.0,31305.321,33740400000000.0,265166000.0,768 28,pass
734,19,637650.0,31305.321,38560400000000.0,303046000.0,768 32,pass
735,19,637650.0,31305.321,43380500000000.0,340927000.0,768 36,pass
736,19,637650.0,31305.321,48200500000000.0,378808000.0,768 40,pass
737,19,637650.0,31305.321,53020500000000.0,416688000.0,768 44,pass
738,19,637650.0,31305.321,57840500000000.0,454569000.0,768 48,pass
739,18,556650.0,30401.809,19280400000000.0,151524000.0,768 16,pass
740,18,556650.0,30401.809,24100400000000.0,189404444.44444445,768 20,pass
741,18,556650.0,30401.809,28920400000000.0,227285000.0,768 24,pass
742,18,556650.0,30401.809,33740400000000.0,265166000.0,768 28,pass
743,18,556650.0,30401.809,38560400000000.0,303046000.0,768 32,pass
744,18,556650.0,30401.809,43380500000000.0,340927000.0,768 36,pass
745,18,556650.0,30401.809,48200500000000.0,378808000.0,768 40,pass
746,18,556650.0,30401.809,53020500000000.0,416688000.0,768 44,pass
747,18,556650.0,30401.809,57840500000000.0,454569000.0,768 48,pass
748,12,120600.0,6679.429,19280400000000.0,151524000.0,768 16,fail
749,12,120600.0,6679.429,24100400000000.0,189404166.66666663,768 20,fail
750,12,120600.0,6679.429,28920400000000.0,227285000.0,768 24,fail
751,12,120600.0,6679.429,33740400000000.0,265166000.0,768 28,fail
752,12,120600.0,6679.429,38560400000000.0,303046000.0,768 32,fail
753,12,120600.0,6679.429,43380500000000.0,340927000.0,768 36,fail
754,12,120600.0,6679.429,48200500000000.0,378808000.0,768 40,fail
755,12,120600.0,6679.429,53020500000000.0,416688000.0,768 44,fail
756,12,120600.0,6679.429,57840500000000.0,454569000.0,768 48,fail
757,0,0.0,0.0,19280400000000.0,,768 16,fail
758,0,0.0,0.0,24100400000000.0,,768 20,fail
759,0,0.0,0.0,28920400000000.0,,768 24,fail
760,0,0.0,0.0,33740400000000.0,,768 28,fail
761,0,0.0,0.0,38560400000000.0,,768 32,fail
762,0,0.0,0.0,43380500000000.0,,768 36,fail
763,0,0.0,0.0,48200500000000.0,,768 40,fail
764,0,0.0,0.0,53020500000000.0,,768 44,fail
765,0,0.0,0.0,57840500000000.0,,768 48,fail
766,0,0.0,0.0,19280400000000.0,,768 16,fail
767,0,0.0,0.0,24100400000000.0,,768 20,fail
768,0,0.0,0.0,28920400000000.0,,768 24,fail
769,0,0.0,0.0,33740400000000.0,,768 28,fail
770,0,0.0,0.0,38560400000000.0,,768 32,fail
771,0,0.0,0.0,43380500000000.0,,768 36,fail
772,0,0.0,0.0,48200500000000.0,,768 40,fail
773,0,0.0,0.0,53020500000000.0,,768 44,fail
774,0,0.0,0.0,57840500000000.0,,768 48,fail
775,0,0.0,0.0,19280400000000.0,,768 16,fail
776,0,0.0,0.0,24100400000000.0,,768 20,fail
777,0,0.0,0.0,28920400000000.0,,768 24,fail
778,0,0.0,0.0,33740400000000.0,,768 28,fail
779,0,0.0,0.0,38560400000000.0,,768 32,fail
780,0,0.0,0.0,43380500000000.0,,768 36,fail
781,0,0.0,0.0,48200500000000.0,,768 40,fail
782,0,0.0,0.0,53020500000000.0,,768 44,fail
783,0,0.0,0.0,57840500000000.0,,768 48,fail
784,0,0.0,0.0,19280400000000.0,,768 16,fail
785,0,0.0,0.0,24100400000000.0,,768 20,fail
786,0,0.0,0.0,28920400000000.0,,768 24,fail
787,0,0.0,0.0,33740400000000.0,,768 28,fail
788,0,0.0,0.0,38560400000000.0,,768 32,fail
789,0,0.0,0.0,43380500000000.0,,768 36,fail
790,0,0.0,0.0,48200500000000.0,,768 40,fail
791,0,0.0,0.0,53020500000000.0,,768 44,fail
792,0,0.0,0.0,57840500000000.0,,768 48,fail
793,0,0.0,0.0,19280400000000.0,,768 16,fail
794,0,0.0,0.0,24100400000000.0,,768 20,fail
795,0,0.0,0.0,28920400000000.0,,768 24,fail
796,0,0.0,0.0,33740400000000.0,,768 28,fail
797,0,0.0,0.0,38560400000000.0,,768 32,fail
798,0,0.0,0.0,43380500000000.0,,768 36,fail
799,0,0.0,0.0,48200500000000.0,,768 40,fail
800,0,0.0,0.0,53020500000000.0,,768 44,fail
801,0,0.0,0.0,57840500000000.0,,768 48,fail
802,0,0.0,0.0,19280400000000.0,,768 16,fail
803,0,0.0,0.0,24100400000000.0,,768 20,fail
804,0,0.0,0.0,28920400000000.0,,768 24,fail
805,0,0.0,0.0,33740400000000.0,,768 28,fail
806,0,0.0,0.0,38560400000000.0,,768 32,fail
807,0,0.0,0.0,43380500000000.0,,768 36,fail
808,0,0.0,0.0,48200500000000.0,,768 40,fail
809,0,0.0,0.0,53020500000000.0,,768 44,fail
810,0,0.0,0.0,57840500000000.0,,768 48,fail
811,0,0.0,0.0,19280400000000.0,,768 16,fail
812,0,0.0,0.0,24100400000000.0,,768 20,fail
813,0,0.0,0.0,28920400000000.0,,768 24,fail
814,0,0.0,0.0,33740400000000.0,,768 28,fail
815,0,0.0,0.0,38560400000000.0,,768 32,fail
816,0,0.0,0.0,43380500000000.0,,768 36,fail
817,0,0.0,0.0,48200500000000.0,,768 40,fail
818,0,0.0,0.0,53020500000000.0,,768 44,fail
819,0,0.0,0.0,57840500000000.0,,768 48,fail
820,0,0.0,0.0,19280400000000.0,,768 16,fail
821,0,0.0,0.0,24100400000000.0,,768 20,fail
822,0,0.0,0.0,28920400000000.0,,768 24,fail
823,0,0.0,0.0,33740400000000.0,,768 28,fail
824,0,0.0,0.0,38560400000000.0,,768 32,fail
825,0,0.0,0.0,43380500000000.0,,768 36,fail
826,0,0.0,0.0,48200500000000.0,,768 40,fail
827,0,0.0,0.0,53020500000000.0,,768 44,fail
828,0,0.0,0.0,57840500000000.0,,768 48,fail
829,0,0.0,0.0,19280400000000.0,,768 16,fail
830,0,0.0,0.0,24100400000000.0,,768 20,fail
831,0,0.0,0.0,28920400000000.0,,768 24,fail
832,0,0.0,0.0,33740400000000.0,,768 28,fail
833,0,0.0,0.0,38560400000000.0,,768 32,fail
834,0,0.0,0.0,43380500000000.0,,768 36,fail
835,0,0.0,0.0,48200500000000.0,,768 40,fail
836,0,0.0,0.0,53020500000000.0,,768 44,fail
837,0,0.0,0.0,57840500000000.0,,768 48,fail
838,0,0.0,0.0,19280400000000.0,,768 16,fail
839,0,0.0,0.0,24100400000000.0,,768 20,fail
840,0,0.0,0.0,28920400000000.0,,768 24,fail
841,0,0.0,0.0,33740400000000.0,,768 28,fail
842,0,0.0,0.0,38560400000000.0,,768 32,fail
843,0,0.0,0.0,43380500000000.0,,768 36,fail
844,0,0.0,0.0,48200500000000.0,,768 40,fail
845,0,0.0,0.0,53020500000000.0,,768 44,fail
846,0,0.0,0.0,57840500000000.0,,768 48,fail
847,0,0.0,0.0,19280400000000.0,,768 16,fail
848,0,0.0,0.0,24100400000000.0,,768 20,fail
849,0,0.0,0.0,28920400000000.0,,768 24,fail
850,0,0.0,0.0,33740400000000.0,,768 28,fail
851,0,0.0,0.0,38560400000000.0,,768 32,fail
852,0,0.0,0.0,43380500000000.0,,768 36,fail
853,0,0.0,0.0,48200500000000.0,,768 40,fail
854,0,0.0,0.0,53020500000000.0,,768 44,fail
855,0,0.0,0.0,57840500000000.0,,768 48,fail
856,26,1281390.0,129109.945,22485600000000.0,176713000.0,896 16,pass
857,26,1281390.0,129109.945,28106900000000.0,220891000.0,896 20,pass
858,26,1281390.0,129109.945,33728200000000.0,265069000.0,896 24,pass
859,26,1281390.0,129109.945,39349500000000.0,309247000.0,896 28,pass
860,26,1281390.0,129109.945,44970800000000.0,353425000.0,896 32,pass
861,26,1281390.0,129109.945,50592100000000.0,397603000.0,896 36,pass
862,26,1281390.0,129109.945,56213400000000.0,441781000.0,896 40,pass
863,26,1281390.0,129109.945,61834700000000.0,485959000.0,896 44,pass
864,26,1281390.0,129109.945,67456000000000.0,530137000.0,896 48,pass
865,21,799650.0,33112.344999999994,22485600000000.0,176713000.0,896 16,pass
866,21,799650.0,33112.344999999994,28106900000000.0,220891000.0,896 20,pass
867,21,799650.0,33112.344999999994,33728200000000.0,265069000.0,896 24,pass
868,21,799650.0,33112.344999999994,39349500000000.0,309247000.0,896 28,pass
869,21,799650.0,33112.344999999994,44970800000000.0,353425000.0,896 32,pass
870,21,799650.0,33112.344999999994,50592100000000.0,397603000.0,896 36,pass
871,21,799650.0,33112.344999999994,56213400000000.0,441781000.0,896 40,pass
872,21,799650.0,33112.344999999994,61834700000000.0,485959000.0,896 44,pass
873,21,799650.0,33112.344999999994,67456000000000.0,530137000.0,896 48,pass
874,21,799650.0,33112.344999999994,22485600000000.0,176713000.0,896 16,pass
