DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
322,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
323,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
324,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
325,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
326,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
327,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
328,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
329,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
330,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
331,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
332,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
333,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
334,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
335,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
336,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
337,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
338,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
339,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
340,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
341,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
342,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
343,10,34923997.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 48,pass
344,10,34925009.85307105,17791192531.648132,7518.156200272439,620896592.7479397,6 44,pass
345,10,34926224.689434685,17791192531.648132,7518.156200272439,620896592.7479397,6 40,pass
346,10,34927709.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 36,pass
347,10,34929565.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 32,pass
348,10,34931951.77514897,17791192531.648132,7518.156200272439,620896592.7479397,6 28,pass
349,10,34935133.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 24,pass
350,10,34939587.88943469,17791192531.648132,7518.156200272439,620896592.7479397,6 20,pass
351,10,34946269.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 16,pass
352,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 48,pass
353,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,7 44,pass
354,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 40,pass
355,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 36,pass
356,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 32,pass
357,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,7 28,pass
358,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 24,pass
359,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,7 20,pass
360,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 16,pass
361,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 48,pass
362,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,8 44,pass
363,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 40,pass
364,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 36,pass
365,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 32,pass
366,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,8 28,pass
367,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 24,pass
368,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,8 20,pass
369,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 16,pass
370,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 48,pass
371,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,9 44,pass
372,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,9 40,pass
373,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 36,pass
374,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 32,pass
375,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,9 28,pass
376,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 24,pass
377,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,9 20,pass
378,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 16,pass
379,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 48,pass
380,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,10 44,pass
381,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,10 40,pass
382,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 36,pass
383,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 32,pass
384,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,10 28,pass
385,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 24,pass
386,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,10 20,pass
387,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 16,pass
388,21,79703950.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 48,pass
389,21,79704962.67520359,23721590042.19751,9993.627815280752,1414976720.8078856,11 44,pass
390,21,79706177.51156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 40,pass
391,21,79707662.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 36,pass
392,21,79709518.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 32,pass
393,21,79711904.59728152,23721590042.19751,9993.627815280752,1414976720.8078856,11 28,pass
394,21,79715086.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 24,pass
395,21,79719540.71156724,23721590042.19751,9993.627815280752,1414976720.8078856,11 20,pass
396,21,79726222.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 16,pass
397,23,113264110.9526421,26040739906.65816,10961.134979966151,1555557101.837392,12 48,pass
398,23,113265123.31627846,26040739906.65816,10961.134979966151,1555557101.837392,12 44,pass
399,23,113266338.1526421,26040739906.65816,10961.134979966151,1555557101.837392,12 40,pass
400,23,113267822.9526421,26040739906.65816,10961.134979966151,1555557101.837392,12 36,pass
401,23,113269678.9526421,26040739906.65816,10961.134979966151,1555557101.837392,12 32,pass
402,23,113272065.23835638,26040739906.65816,10961.134979966151,1555557101.837392,12 28,pass
403,23,113275246.9526421,26040739906.65816,10961.134979966151,1555557101.837392,12 24,pass
404,23,113279701.3526421,26040739906.65816,10961.134979966151,1555557101.837392,12 20,pass
405,23,113286382.9526421,26040739906.65816,10961.134979966151,1555557101.837392,12 16,pass
406,32,150342999.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 48,pass
407,32,150344012.24011457,27763536948.82893,11658.729030676275,2006648535.6343944,13 44,pass
408,32,150345227.0764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 40,pass
409,32,150346711.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 36,pass
410,32,150348567.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 32,pass
411,32,150350954.1621925,27763536948.82893,11658.729030676275,2006648535.6343944,13 28,pass
412,32,150354135.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 24,pass
413,32,150358590.2764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 20,pass
414,32,150365271.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 16,pass
415,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
416,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
417,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
418,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
419,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
420,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
421,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
422,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
423,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
424,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
425,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
426,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
427,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
428,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
429,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
430,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
431,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
432,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
433,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
434,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
435,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
436,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
437,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
438,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
439,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
440,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
441,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
442,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
443,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
444,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
445,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
446,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
447,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
448,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
449,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
450,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
451,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
452,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
453,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
454,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
455,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
456,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
457,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
458,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
459,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
460,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
461,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
462,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
463,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
464,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
465,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
466,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
467,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
468,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
469,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
470,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
471,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
472,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
473,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 32,fail
474,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,20 28,fail
475,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 24,fail
476,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,20 20,fail
477,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 16,fail
478,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 48,fail
479,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,21 44,fail
480,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,21 40,fail
481,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 36,fail
482,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 32,fail
483,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,21 28,fail
484,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 24,fail
485,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,21 20,fail
486,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,21 16,fail
487,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 48,fail
488,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,22 44,fail
489,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,22 40,fail
490,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 36,fail
491,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 32,fail
492,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,22 28,fail
493,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 24,fail
494,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,22 20,fail
495,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,22 16,fail
496,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 48,fail
497,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,23 44,fail
498,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,23 40,fail
499,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 36,fail
500,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 32,fail
501,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,23 28,fail
502,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 24,fail
503,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,23 20,fail
504,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,23 16,fail
505,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 48,fail
506,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,24 44,fail
507,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,24 40,fail
508,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 36,fail
509,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 32,fail
510,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,24 28,fail
511,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 24,fail
512,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,24 20,fail
513,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,24 16,fail
514,10,34923997.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 48,pass
515,10,34925009.85307105,17791192531.648132,7518.156200272439,620896592.7479397,6 44,pass
516,10,34926224.689434685,17791192531.648132,7518.156200272439,620896592.7479397,6 40,pass
517,10,34927709.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 36,pass
518,10,34929565.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 32,pass
519,10,34931951.77514897,17791192531.648132,7518.156200272439,620896592.7479397,6 28,pass
520,10,34935133.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 24,pass
521,10,34939587.88943469,17791192531.648132,7518.156200272439,620896592.7479397,6 20,pass
522,10,34946269.48943468,17791192531.648132,7518.156200272439,620896592.7479397,6 16,pass
523,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 48,pass
524,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,7 44,pass
525,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 40,pass
526,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 36,pass
527,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 32,pass
528,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,7 28,pass
529,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 24,pass
530,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,7 20,pass
531,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,7 16,pass
532,19,78773897.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 48,pass
533,19,78774910.27477795,19149551737.975086,8061.840267418148,1153136405.0986643,8 44,pass
534,19,78776125.11114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 40,pass
535,19,78777609.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 36,pass
536,19,78779465.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 32,pass
537,19,78781852.19685587,19149551737.975086,8061.840267418148,1153136405.0986643,8 28,pass
538,19,78785033.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 24,pass
539,19,78789488.3111416,19149551737.975086,8061.840267418148,1153136405.0986643,8 20,pass
540,19,78796169.91114159,19149551737.975086,8061.840267418148,1153136405.0986643,8 16,pass
541,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 48,pass
542,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,9 44,pass
543,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,9 40,pass
544,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 36,pass
545,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 32,pass
546,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,9 28,pass
547,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 24,pass
548,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,9 20,pass
549,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,9 16,pass
550,20,79238924.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 48,pass
551,20,79239936.47499077,21435570890.086296,9027.73404134945,1284056562.953275,10 44,pass
552,20,79241151.31135441,21435570890.086296,9027.73404134945,1284056562.953275,10 40,pass
553,20,79242636.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 36,pass
554,20,79244492.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 32,pass
555,20,79246878.3970687,21435570890.086296,9027.73404134945,1284056562.953275,10 28,pass
556,20,79250060.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 24,pass
557,20,79254514.51135442,21435570890.086296,9027.73404134945,1284056562.953275,10 20,pass
558,20,79261196.11135441,21435570890.086296,9027.73404134945,1284056562.953275,10 16,pass
559,21,79703950.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 48,pass
560,21,79704962.67520359,23721590042.19751,9993.627815280752,1414976720.8078856,11 44,pass
561,21,79706177.51156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 40,pass
562,21,79707662.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 36,pass
563,21,79709518.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 32,pass
564,21,79711904.59728152,23721590042.19751,9993.627815280752,1414976720.8078856,11 28,pass
565,21,79715086.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 24,pass
566,21,79719540.71156724,23721590042.19751,9993.627815280752,1414976720.8078856,11 20,pass
567,21,79726222.31156723,23721590042.19751,9993.627815280752,1414976720.8078856,11 16,pass
568,22,80168976.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 48,pass
569,22,80169988.87541641,26007609194.30872,10959.521589212052,1545896878.6624963,12 44,pass
570,22,80171203.71178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 40,pass
571,22,80172688.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 36,pass
572,22,80174544.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 32,pass
573,22,80176930.79749434,26007609194.30872,10959.521589212052,1545896878.6624963,12 28,pass
574,22,80180112.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 24,pass
575,22,80184566.91178006,26007609194.30872,10959.521589212052,1545896878.6624963,12 20,pass
576,22,80191248.51178005,26007609194.30872,10959.521589212052,1545896878.6624963,12 16,pass
577,32,150342999.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 48,pass
578,32,150344012.24011457,27763536948.82893,11658.729030676275,2006648535.6343944,13 44,pass
579,32,150345227.0764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 40,pass
580,32,150346711.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 36,pass
581,32,150348567.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 32,pass
582,32,150350954.1621925,27763536948.82893,11658.729030676275,2006648535.6343944,13 28,pass
583,32,150354135.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 24,pass
584,32,150358590.2764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 20,pass
585,32,150365271.8764782,27763536948.82893,11658.729030676275,2006648535.6343944,13 16,pass
586,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 48,fail
587,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,14 44,fail
588,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,14 40,fail
589,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 36,fail
590,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 32,fail
591,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,14 28,fail
592,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 24,fail
593,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,14 20,fail
594,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,14 16,fail
595,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 48,fail
596,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,15 44,fail
597,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,15 40,fail
598,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 36,fail
599,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 32,fail
600,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,15 28,fail
601,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 24,fail
602,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,15 20,fail
603,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,15 16,fail
604,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 48,fail
605,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,16 44,fail
606,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,16 40,fail
607,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 36,fail
608,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 32,fail
609,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,16 28,fail
610,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 24,fail
611,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,16 20,fail
612,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,16 16,fail
613,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 48,fail
614,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,17 44,fail
615,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,17 40,fail
616,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 36,fail
617,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 32,fail
618,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,17 28,fail
619,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 24,fail
620,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,17 20,fail
621,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,17 16,fail
622,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 48,fail
623,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,18 44,fail
624,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,18 40,fail
625,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 36,fail
626,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 32,fail
627,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,18 28,fail
628,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 24,fail
629,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,18 20,fail
630,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,18 16,fail
631,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 48,fail
632,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,19 44,fail
633,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,19 40,fail
634,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 36,fail
635,63,223260177.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 32,fail
636,63,223389760.98135865,29420072566.30082,12159.589269055636,2133347757.362454,19 28,fail
637,63,223562538.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 24,fail
638,63,223804427.4956443,29420072566.30082,12159.589269055636,2133347757.362454,19 20,fail
639,63,224167260.69564432,29420072566.30082,12159.589269055636,2133347757.362454,19 16,fail
640,63,222957816.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 48,fail
641,63,223012791.42291704,29420072566.30082,12159.589269055636,2133347757.362454,20 44,fail
642,63,223078761.09564435,29420072566.30082,12159.589269055636,2133347757.362454,20 40,fail
643,63,223159390.69564432,29420072566.30082,12159.589269055636,2133347757.362454,20 36,fail
