DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
317,53,389497472.07128495,11749287209.888489,6350.160590552473,2453374828.4897065,22 44,fail
318,53,389509787.99855775,11749287209.888489,6350.160590552473,2453374828.4897065,22 40,fail
319,53,389524840.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 36,fail
320,53,389543656.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 32,fail
321,53,389567848.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 28,fail
322,53,389600104.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 24,fail
323,53,389645263.1985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 20,fail
324,53,389713000.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 16,fail
325,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
326,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
327,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
328,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
329,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
330,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
331,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
332,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
333,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
334,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
335,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
336,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
337,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
338,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
339,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
340,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
341,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
342,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
343,4,69614046.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 48,pass
344,4,69624309.71784599,627272007.0987693,329.14660780680003,334763285.5855825,6 44,pass
345,4,69636625.64511877,627272007.0987693,329.14660780680003,334763285.5855825,6 40,pass
346,4,69651678.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 36,pass
347,4,69670494.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 32,pass
348,4,69694686.44511871,627272007.0987693,329.14660780680003,334763285.5855825,6 28,pass
349,4,69726942.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 24,pass
350,4,69772100.84511878,627272007.0987693,329.14660780680003,334763285.5855825,6 20,pass
351,4,69839838.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 16,pass
352,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 48,pass
353,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,7 44,pass
354,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 40,pass
355,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 36,pass
356,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 32,pass
357,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,7 28,pass
358,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 24,pass
359,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 20,pass
360,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 16,pass
361,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 48,pass
362,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,8 44,pass
363,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,8 40,pass
364,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 36,pass
365,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 32,pass
366,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,8 28,pass
367,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 24,pass
368,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,8 20,pass
369,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 16,pass
370,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 48,pass
371,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,9 44,pass
372,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,9 40,pass
373,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 36,pass
374,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 32,pass
375,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,9 28,pass
376,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 24,pass
377,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,9 20,pass
378,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 16,pass
379,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 48,pass
380,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,10 44,pass
381,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,10 40,pass
382,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 36,pass
383,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 32,pass
384,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,10 28,pass
385,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 24,pass
386,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,10 20,pass
387,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 16,pass
388,11,191010568.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 48,pass
389,11,191020831.97339004,3003667880.14603,1609.0055438436823,880592625.5377936,11 44,pass
390,11,191033147.90066284,3003667880.14603,1609.0055438436823,880592625.5377936,11 40,pass
391,11,191048200.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 36,pass
392,11,191067016.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 32,pass
393,11,191091208.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 28,pass
394,11,191123464.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 24,pass
395,11,191168623.10066283,3003667880.14603,1609.0055438436823,880592625.5377936,11 20,pass
396,11,191236360.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 16,pass
397,19,272698379.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 48,pass
398,19,272708643.2108453,3449996039.043231,1851.735753318728,1329695982.545835,12 44,pass
399,19,272720959.1381181,3449996039.043231,1851.735753318728,1329695982.545835,12 40,pass
400,19,272736011.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 36,pass
401,19,272754827.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 32,pass
402,19,272779019.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 28,pass
403,19,272811275.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 24,pass
404,19,272856434.3381181,3449996039.043231,1851.735753318728,1329695982.545835,12 20,pass
405,19,272924171.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 16,pass
406,22,278271974.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 48,pass
407,22,278282237.61339915,4137582662.209189,2225.671481428933,1478607867.6197016,13 44,pass
408,22,278294553.54067194,4137582662.209189,2225.671481428933,1478607867.6197016,13 40,pass
409,22,278309606.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 36,pass
410,22,278328422.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 32,pass
411,22,278352614.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 28,pass
412,22,278384870.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 24,pass
413,22,278430028.74067193,4137582662.209189,2225.671481428933,1478607867.6197016,13 20,pass
414,22,278497766.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 16,pass
415,25,283845568.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 48,pass
416,25,283855832.015953,4825169285.375149,2599.6072095391387,1627519752.6935682,14 44,pass
417,25,283868147.9432258,4825169285.375149,2599.6072095391387,1627519752.6935682,14 40,pass
418,25,283883200.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 36,pass
419,25,283902016.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 32,pass
420,25,283926208.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 28,pass
421,25,283958464.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 24,pass
422,25,284003623.1432258,4825169285.375149,2599.6072095391387,1627519752.6935682,14 20,pass
423,25,284071360.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 16,pass
424,28,289419163.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 48,pass
425,28,289429426.41850686,5512755908.541108,2973.5429376493444,1776431637.7674348,15 44,pass
426,28,289441742.34577966,5512755908.541108,2973.5429376493444,1776431637.7674348,15 40,pass
427,28,289456795.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 36,pass
428,28,289475611.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 32,pass
429,28,289499803.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 28,pass
430,28,289532059.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 24,pass
431,28,289577217.54577965,5512755908.541108,2973.5429376493444,1776431637.7674348,15 20,pass
432,28,289644955.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 16,pass
433,30,293134892.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 48,pass
434,30,293145156.02020943,5971146990.651748,3222.8334230561486,1875706227.8166792,16 44,pass
435,30,293157471.9474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 40,pass
436,30,293172524.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 36,pass
437,30,293191340.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 32,pass
438,30,293215532.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 28,pass
439,30,293247788.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 24,pass
440,30,293292947.1474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 20,pass
441,30,293360684.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 16,pass
442,31,293599918.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 48,pass
443,31,293610182.22042227,6863803308.44615,3708.29384200624,1924085454.4840024,17 44,pass
444,31,293622498.14769506,6863803308.44615,3708.29384200624,1924085454.4840024,17 40,pass
445,31,293637550.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 36,pass
446,31,293656366.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 32,pass
447,31,293680558.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 28,pass
448,31,293712814.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 24,pass
449,31,293757973.34769505,6863803308.44615,3708.29384200624,1924085454.4840024,17 20,pass
450,31,293825710.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 16,pass
451,32,294064945.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 48,pass
452,32,294075208.4206351,7756459626.240552,4193.754260956331,1972464681.1513247,18 44,pass
453,32,294087524.3479079,7756459626.240552,4193.754260956331,1972464681.1513247,18 40,pass
454,32,294102577.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 36,pass
455,32,294121393.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 32,pass
456,32,294145585.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 28,pass
457,32,294177841.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 24,pass
458,32,294222999.5479079,7756459626.240552,4193.754260956331,1972464681.1513247,18 20,pass
459,32,294290737.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 16,pass
460,33,294529971.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 48,pass
461,33,294540234.62084794,8649115944.034954,4679.214679906422,2020843907.8186488,19 44,pass
462,33,294552550.54812074,8649115944.034954,4679.214679906422,2020843907.8186488,19 40,pass
463,33,294567603.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 36,pass
464,33,294586419.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 32,pass
465,33,294610611.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 28,pass
466,33,294642867.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 24,pass
467,33,294688025.7481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 20,pass
468,33,294755763.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 16,pass
469,34,294994997.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 48,pass
470,34,295005260.8210608,9541772261.829355,5164.675098856514,2069223134.485972,20 44,pass
471,34,295017576.7483336,9541772261.829355,5164.675098856514,2069223134.485972,20 40,pass
472,34,295032629.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 36,pass
473,34,295051445.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 32,pass
474,34,295075637.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 28,pass
475,34,295107893.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 24,pass
476,34,295153051.9483336,9541772261.829355,5164.675098856514,2069223134.485972,20 20,pass
477,34,295220789.5483335,9541772261.829355,5164.675098856514,2069223134.485972,20 16,pass
478,46,380655250.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 48,fail
479,46,380665514.2672413,10820442122.453772,5845.019343807107,2363740316.7990294,21 44,fail
480,46,380677830.1945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 40,fail
481,46,380692882.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 36,fail
482,46,380711698.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 32,fail
483,46,380735890.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 28,fail
484,46,380768146.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 24,fail
485,46,380813305.3945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 20,fail
486,46,380881042.9945141,10820442122.453772,5845.019343807107,2363740316.7990294,21 16,fail
487,53,389487208.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 48,fail
488,53,389497472.07128495,11749287209.888489,6350.160590552473,2453374828.4897065,22 44,fail
489,53,389509787.99855775,11749287209.888489,6350.160590552473,2453374828.4897065,22 40,fail
490,53,389524840.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 36,fail
491,53,389543656.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 32,fail
492,53,389567848.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 28,fail
493,53,389600104.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 24,fail
494,53,389645263.1985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 20,fail
495,53,389713000.7985577,11749287209.888489,6350.160590552473,2453374828.4897065,22 16,fail
496,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 48,fail
497,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,23 44,fail
498,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,23 40,fail
499,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 36,fail
500,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 32,fail
501,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,23 28,fail
502,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 24,fail
503,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,23 20,fail
504,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,23 16,fail
505,70,441287474.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 48,fail
506,70,443144253.9083953,11954356904.516932,6455.164787457324,2453594176.1278768,24 44,fail
507,70,445372389.4720309,11954356904.516932,6455.164787457324,2453594176.1278768,24 40,fail
508,70,448095666.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 36,fail
509,70,451499762.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 32,fail
510,70,455876457.12917423,11954356904.516932,6455.164787457324,2453594176.1278768,24 28,fail
511,70,461712050.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 24,fail
512,70,469881880.6720304,11954356904.516932,6455.164787457324,2453594176.1278768,24 20,fail
513,70,482136626.2720314,11954356904.516932,6455.164787457324,2453594176.1278768,24 16,fail
514,4,69614046.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 48,pass
515,4,69624309.71784599,627272007.0987693,329.14660780680003,334763285.5855825,6 44,pass
516,4,69636625.64511877,627272007.0987693,329.14660780680003,334763285.5855825,6 40,pass
517,4,69651678.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 36,pass
518,4,69670494.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 32,pass
519,4,69694686.44511871,627272007.0987693,329.14660780680003,334763285.5855825,6 28,pass
520,4,69726942.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 24,pass
521,4,69772100.84511878,627272007.0987693,329.14660780680003,334763285.5855825,6 20,pass
522,4,69839838.44511874,627272007.0987693,329.14660780680003,334763285.5855825,6 16,pass
523,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 48,pass
524,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,7 44,pass
525,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 40,pass
526,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 36,pass
527,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 32,pass
528,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,7 28,pass
529,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 24,pass
530,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,7 20,pass
531,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,7 16,pass
532,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 48,pass
533,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,8 44,pass
534,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,8 40,pass
535,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 36,pass
536,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 32,pass
537,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,8 28,pass
538,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 24,pass
539,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,8 20,pass
540,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,8 16,pass
541,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 48,pass
542,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,9 44,pass
543,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,9 40,pass
544,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 36,pass
545,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 32,pass
546,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,9 28,pass
547,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 24,pass
548,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,9 20,pass
549,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,9 16,pass
550,5,71471911.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 48,pass
551,5,71482174.51869725,1073600165.9959704,571.8768172818457,431425386.4230048,10 44,pass
552,5,71494490.44597003,1073600165.9959704,571.8768172818457,431425386.4230048,10 40,pass
553,5,71509543.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 36,pass
554,5,71528359.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 32,pass
555,5,71552551.24596997,1073600165.9959704,571.8768172818457,431425386.4230048,10 28,pass
556,5,71584807.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 24,pass
557,5,71629965.64597003,1073600165.9959704,571.8768172818457,431425386.4230048,10 20,pass
558,5,71697703.24597,1073600165.9959704,571.8768172818457,431425386.4230048,10 16,pass
559,11,191010568.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 48,pass
560,11,191020831.97339004,3003667880.14603,1609.0055438436823,880592625.5377936,11 44,pass
561,11,191033147.90066284,3003667880.14603,1609.0055438436823,880592625.5377936,11 40,pass
562,11,191048200.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 36,pass
563,11,191067016.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 32,pass
564,11,191091208.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 28,pass
565,11,191123464.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 24,pass
566,11,191168623.10066283,3003667880.14603,1609.0055438436823,880592625.5377936,11 20,pass
567,11,191236360.7006628,3003667880.14603,1609.0055438436823,880592625.5377936,11 16,pass
568,19,272698379.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 48,pass
569,19,272708643.2108453,3449996039.043231,1851.735753318728,1329695982.545835,12 44,pass
570,19,272720959.1381181,3449996039.043231,1851.735753318728,1329695982.545835,12 40,pass
571,19,272736011.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 36,pass
572,19,272754827.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 32,pass
573,19,272779019.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 28,pass
574,19,272811275.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 24,pass
575,19,272856434.3381181,3449996039.043231,1851.735753318728,1329695982.545835,12 20,pass
576,19,272924171.93811804,3449996039.043231,1851.735753318728,1329695982.545835,12 16,pass
577,22,278271974.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 48,pass
578,22,278282237.61339915,4137582662.209189,2225.671481428933,1478607867.6197016,13 44,pass
579,22,278294553.54067194,4137582662.209189,2225.671481428933,1478607867.6197016,13 40,pass
580,22,278309606.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 36,pass
581,22,278328422.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 32,pass
582,22,278352614.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 28,pass
583,22,278384870.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 24,pass
584,22,278430028.74067193,4137582662.209189,2225.671481428933,1478607867.6197016,13 20,pass
585,22,278497766.3406719,4137582662.209189,2225.671481428933,1478607867.6197016,13 16,pass
586,25,283845568.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 48,pass
587,25,283855832.015953,4825169285.375149,2599.6072095391387,1627519752.6935682,14 44,pass
588,25,283868147.9432258,4825169285.375149,2599.6072095391387,1627519752.6935682,14 40,pass
589,25,283883200.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 36,pass
590,25,283902016.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 32,pass
591,25,283926208.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 28,pass
592,25,283958464.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 24,pass
593,25,284003623.1432258,4825169285.375149,2599.6072095391387,1627519752.6935682,14 20,pass
594,25,284071360.7432257,4825169285.375149,2599.6072095391387,1627519752.6935682,14 16,pass
595,28,289419163.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 48,pass
596,28,289429426.41850686,5512755908.541108,2973.5429376493444,1776431637.7674348,15 44,pass
597,28,289441742.34577966,5512755908.541108,2973.5429376493444,1776431637.7674348,15 40,pass
598,28,289456795.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 36,pass
599,28,289475611.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 32,pass
600,28,289499803.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 28,pass
601,28,289532059.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 24,pass
602,28,289577217.54577965,5512755908.541108,2973.5429376493444,1776431637.7674348,15 20,pass
603,28,289644955.1457796,5512755908.541108,2973.5429376493444,1776431637.7674348,15 16,pass
604,30,293134892.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 48,pass
605,30,293145156.02020943,5971146990.651748,3222.8334230561486,1875706227.8166792,16 44,pass
606,30,293157471.9474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 40,pass
607,30,293172524.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 36,pass
608,30,293191340.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 32,pass
609,30,293215532.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 28,pass
610,30,293247788.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 24,pass
611,30,293292947.1474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 20,pass
612,30,293360684.7474822,5971146990.651748,3222.8334230561486,1875706227.8166792,16 16,pass
613,31,293599918.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 48,pass
614,31,293610182.22042227,6863803308.44615,3708.29384200624,1924085454.4840024,17 44,pass
615,31,293622498.14769506,6863803308.44615,3708.29384200624,1924085454.4840024,17 40,pass
616,31,293637550.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 36,pass
617,31,293656366.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 32,pass
618,31,293680558.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 28,pass
619,31,293712814.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 24,pass
620,31,293757973.34769505,6863803308.44615,3708.29384200624,1924085454.4840024,17 20,pass
621,31,293825710.947695,6863803308.44615,3708.29384200624,1924085454.4840024,17 16,pass
622,32,294064945.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 48,pass
623,32,294075208.4206351,7756459626.240552,4193.754260956331,1972464681.1513247,18 44,pass
624,32,294087524.3479079,7756459626.240552,4193.754260956331,1972464681.1513247,18 40,pass
625,32,294102577.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 36,pass
626,32,294121393.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 32,pass
627,32,294145585.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 28,pass
628,32,294177841.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 24,pass
629,32,294222999.5479079,7756459626.240552,4193.754260956331,1972464681.1513247,18 20,pass
630,32,294290737.14790785,7756459626.240552,4193.754260956331,1972464681.1513247,18 16,pass
631,33,294529971.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 48,pass
632,33,294540234.62084794,8649115944.034954,4679.214679906422,2020843907.8186488,19 44,pass
633,33,294552550.54812074,8649115944.034954,4679.214679906422,2020843907.8186488,19 40,pass
634,33,294567603.3481207,8649115944.034954,4679.214679906422,2020843907.8186488,19 36,pass
