latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
13313432.590969998,10598192.720000004,9664790000000.0,75955758.62068966,353,29,384 16,pass
13313432.590969998,10598192.720000004,12081000000000.0,94944558.62068966,354,29,384 20,pass
13313432.590969998,10598192.720000004,14497100000000.0,113933000.0,355,29,384 24,pass
13313432.590969998,10598192.720000004,16913300000000.0,132922000.0,356,29,384 28,pass
13313432.590969998,10598192.720000004,19329500000000.0,151911000.0,357,29,384 32,pass
13313432.590969998,10598192.720000004,21745700000000.0,170900000.0,358,29,384 36,pass
13313432.590969998,10598192.720000004,24161900000000.0,189889000.0,359,29,384 40,pass
13313432.590969998,10598192.720000004,26578000000000.0,208877000.0,360,29,384 44,pass
13313432.590969998,10598192.720000004,28994200000000.0,227866000.0,361,29,384 48,pass
13313432.590969998,10598192.720000004,31410400000000.0,246855000.0,362,29,384 52,pass
13313432.590969998,10598192.720000004,33826600000000.0,265844000.0,363,29,384 56,pass
10599978.81227,8209845.57,9664790000000.0,75955773.68421052,364,19,384 16,pass
10599978.81227,8209845.57,12081000000000.0,94944573.68421052,365,19,384 20,pass
10599978.81227,8209845.57,14497100000000.0,113933000.0,366,19,384 24,pass
10599978.81227,8209845.57,16913300000000.0,132922000.0,367,19,384 28,pass
10599978.81227,8209845.57,19329500000000.0,151911000.0,368,19,384 32,pass
10599978.81227,8209845.57,21745700000000.0,170900000.0,369,19,384 36,fail
10599978.81227,8209845.57,24161900000000.0,189889000.0,370,19,384 40,fail
10599978.81227,8209845.57,26578000000000.0,208877000.0,371,19,384 44,fail
10599978.81227,8209845.57,28994200000000.0,227866000.0,372,19,384 48,fail
10599978.81227,8209845.57,31410400000000.0,246855000.0,373,19,384 52,fail
10599978.81227,8209845.57,33826600000000.0,265844000.0,374,19,384 56,fail
5014361.8583,5716300.0,9664790000000.0,75955790.0,375,10,384 16,fail
5014361.8583,5716300.0,12081000000000.0,94944590.0,376,10,384 20,fail
5014361.8583,5716300.0,14497100000000.0,113933000.0,377,10,384 24,fail
5014361.8583,5716300.0,16913300000000.0,132922000.0,378,10,384 28,fail
5014361.8583,5716300.0,19329500000000.0,151911000.0,379,10,384 32,fail
5014361.8583,5716300.0,21745700000000.0,170900000.0,380,10,384 36,fail
5014361.8583,5716300.0,24161900000000.0,189889000.0,381,10,384 40,fail
5014361.8583,5716300.0,26578000000000.0,208877000.0,382,10,384 44,fail
5014361.8583,5716300.0,28994200000000.0,227866000.0,383,10,384 48,fail
5014361.8583,5716300.0,31410400000000.0,246855000.0,384,10,384 52,fail
5014361.8583,5716300.0,33826600000000.0,265844000.0,385,10,384 56,fail
12767.222809999996,20791.81,9664790000000.0,75955700.0,386,2,384 16,fail
12767.222809999996,20791.81,12081000000000.0,94944500.0,387,2,384 20,fail
12767.222809999996,20791.81,14497100000000.0,113933000.0,388,2,384 24,fail
12767.222809999996,20791.81,16913300000000.0,132922000.0,389,2,384 28,fail
12767.222809999996,20791.81,19329500000000.0,151911000.0,390,2,384 32,fail
12767.222809999996,20791.81,21745700000000.0,170900000.0,391,2,384 36,fail
12767.222809999996,20791.81,24161900000000.0,189889000.0,392,2,384 40,fail
12767.222809999996,20791.81,26578000000000.0,208877000.0,393,2,384 44,fail
12767.222809999996,20791.81,28994200000000.0,227866000.0,394,2,384 48,fail
12767.222809999996,20791.81,31410400000000.0,246855000.0,395,2,384 52,fail
12767.222809999996,20791.81,33826600000000.0,265844000.0,396,2,384 56,fail
665.76153,1500.81,9664790000000.0,75955700.0,397,1,384 16,fail
665.76153,1500.81,12081000000000.0,94944500.0,398,1,384 20,fail
665.76153,1500.81,14497100000000.0,113933000.0,399,1,384 24,fail
665.76153,1500.81,16913300000000.0,132922000.0,400,1,384 28,fail
665.76153,1500.81,19329500000000.0,151911000.0,401,1,384 32,fail
665.76153,1500.81,21745700000000.0,170900000.0,402,1,384 36,fail
665.76153,1500.81,24161900000000.0,189889000.0,403,1,384 40,fail
665.76153,1500.81,26578000000000.0,208877000.0,404,1,384 44,fail
665.76153,1500.81,28994200000000.0,227866000.0,405,1,384 48,fail
665.76153,1500.81,31410400000000.0,246855000.0,406,1,384 52,fail
665.76153,1500.81,33826600000000.0,265844000.0,407,1,384 56,fail
665.76153,1500.81,9664790000000.0,75955700.0,408,1,384 16,fail
665.76153,1500.81,12081000000000.0,94944500.0,409,1,384 20,fail
665.76153,1500.81,14497100000000.0,113933000.0,410,1,384 24,fail
665.76153,1500.81,16913300000000.0,132922000.0,411,1,384 28,fail
665.76153,1500.81,19329500000000.0,151911000.0,412,1,384 32,fail
665.76153,1500.81,21745700000000.0,170900000.0,413,1,384 36,fail
665.76153,1500.81,24161900000000.0,189889000.0,414,1,384 40,fail
665.76153,1500.81,26578000000000.0,208877000.0,415,1,384 44,fail
665.76153,1500.81,28994200000000.0,227866000.0,416,1,384 48,fail
665.76153,1500.81,31410400000000.0,246855000.0,417,1,384 52,fail
665.76153,1500.81,33826600000000.0,265844000.0,418,1,384 56,fail
42631337.5801,16464656.2,12870000000000.0,101145000.0,419,54,512 16,pass
42631337.5801,16464656.2,16087400000000.0,126431000.0,420,54,512 20,pass
42631337.5801,16464656.2,19304900000000.0,151717000.0,421,54,512 24,pass
42631337.5801,16464656.2,22522300000000.0,177003000.0,422,54,512 28,pass
42631337.5801,16464656.2,25739800000000.0,202289740.74074075,423,54,512 32,pass
42631337.5801,16464656.2,28957300000000.0,227575740.74074075,424,54,512 36,pass
42631337.5801,16464656.2,32174700000000.0,252862000.0,425,54,512 40,pass
42631337.5801,16464656.2,35392200000000.0,278148000.0,426,54,512 44,pass
42631337.5801,16464656.2,38609600000000.0,303434000.0,427,54,512 48,pass
42631337.5801,16464656.2,41827100000000.0,328720000.0,428,54,512 52,pass
42631337.5801,16464656.2,45044500000000.0,354006000.0,429,54,512 56,pass
42534054.8749,13622637.61,12870000000000.0,101145000.0,430,48,512 16,pass
42534054.8749,13622637.61,16087400000000.0,126431000.0,431,48,512 20,pass
42534054.8749,13622637.61,19304900000000.0,151717000.0,432,48,512 24,pass
42534054.8749,13622637.61,22522300000000.0,177003000.0,433,48,512 28,pass
42534054.8749,13622637.61,25739800000000.0,202289770.8333333,434,48,512 32,pass
42534054.8749,13622637.61,28957300000000.0,227575770.8333333,435,48,512 36,pass
42534054.8749,13622637.61,32174700000000.0,252862000.0,436,48,512 40,pass
42534054.8749,13622637.61,35392200000000.0,278148000.0,437,48,512 44,pass
42534054.8749,13622637.61,38609600000000.0,303434000.0,438,48,512 48,pass
42534054.8749,13622637.61,41827100000000.0,328720000.0,439,48,512 52,pass
42534054.8749,13622637.61,45044500000000.0,354006000.0,440,48,512 56,pass
31947848.72122,12608027.510000002,12870000000000.0,101145000.0,441,37,512 16,pass
31947848.72122,12608027.510000002,16087400000000.0,126431000.0,442,37,512 20,pass
31947848.72122,12608027.510000002,19304900000000.0,151717000.0,443,37,512 24,pass
31947848.72122,12608027.510000002,22522300000000.0,177003000.0,444,37,512 28,pass
31947848.72122,12608027.510000002,25739800000000.0,202289837.83783785,445,37,512 32,pass
31947848.72122,12608027.510000002,28957300000000.0,227575837.83783785,446,37,512 36,pass
31947848.72122,12608027.510000002,32174700000000.0,252862000.0,447,37,512 40,pass
31947848.72122,12608027.510000002,35392200000000.0,278148000.0,448,37,512 44,pass
31947848.72122,12608027.510000002,38609600000000.0,303434000.0,449,37,512 48,pass
31947848.72122,12608027.510000002,41827100000000.0,328720000.0,450,37,512 52,pass
31947848.72122,12608027.510000002,45044500000000.0,354006000.0,451,37,512 56,pass
53374681.57082,18001795.869999997,12870000000000.0,101145000.0,452,56,512 16,pass
53374681.57082,18001795.869999997,16087400000000.0,126431000.0,453,56,512 20,pass
53374681.57082,18001795.869999997,19304900000000.0,151717000.0,454,56,512 24,pass
53374681.57082,18001795.869999997,22522300000000.0,177003000.0,455,56,512 28,pass
53374681.57082,18001795.869999997,25739800000000.0,202289821.42857143,456,56,512 32,pass
53374681.57082,18001795.869999997,28957300000000.0,227575821.42857143,457,56,512 36,pass
53374681.57082,18001795.869999997,32174700000000.0,252862000.0,458,56,512 40,pass
53374681.57082,18001795.869999997,35392200000000.0,278148000.0,459,56,512 44,pass
53374681.57082,18001795.869999997,38609600000000.0,303434000.0,460,56,512 48,pass
53374681.57082,18001795.869999997,41827100000000.0,328720000.0,461,56,512 52,pass
53374681.57082,18001795.869999997,45044500000000.0,354006000.0,462,56,512 56,pass
31382467.72558,13727306.93,12870000000000.0,101145000.0,463,40,512 16,pass
31382467.72558,13727306.93,16087400000000.0,126431000.0,464,40,512 20,pass
31382467.72558,13727306.93,19304900000000.0,151717000.0,465,40,512 24,pass
31382467.72558,13727306.93,22522300000000.0,177003000.0,466,40,512 28,pass
31382467.72558,13727306.93,25739800000000.0,202289775.0,467,40,512 32,pass
31382467.72558,13727306.93,28957300000000.0,227575775.0,468,40,512 36,pass
31382467.72558,13727306.93,32174700000000.0,252862000.0,469,40,512 40,pass
31382467.72558,13727306.93,35392200000000.0,278148000.0,470,40,512 44,pass
31382467.72558,13727306.93,38609600000000.0,303434000.0,471,40,512 48,pass
31382467.72558,13727306.93,41827100000000.0,328720000.0,472,40,512 52,pass
31382467.72558,13727306.93,45044500000000.0,354006000.0,473,40,512 56,pass
42856881.28209999,15846102.61,12870000000000.0,101145000.0,474,51,512 16,pass
42856881.28209999,15846102.61,16087400000000.0,126431000.0,475,51,512 20,pass
42856881.28209999,15846102.61,19304900000000.0,151717000.0,476,51,512 24,pass
42856881.28209999,15846102.61,22522300000000.0,177003000.0,477,51,512 28,pass
42856881.28209999,15846102.61,25739800000000.0,202289784.3137255,478,51,512 32,pass
42856881.28209999,15846102.61,28957300000000.0,227575784.3137255,479,51,512 36,pass
42856881.28209999,15846102.61,32174700000000.0,252862000.0,480,51,512 40,pass
42856881.28209999,15846102.61,35392200000000.0,278148000.0,481,51,512 44,pass
42856881.28209999,15846102.61,38609600000000.0,303434000.0,482,51,512 48,pass
42856881.28209999,15846102.61,41827100000000.0,328720000.0,483,51,512 52,pass
42856881.28209999,15846102.61,45044500000000.0,354006000.0,484,51,512 56,pass
26773731.26966,12244211.65,12870000000000.0,101145000.0,485,36,512 16,pass
26773731.26966,12244211.65,16087400000000.0,126431000.0,486,36,512 20,pass
26773731.26966,12244211.65,19304900000000.0,151717000.0,487,36,512 24,pass
26773731.26966,12244211.65,22522300000000.0,177003000.0,488,36,512 28,pass
26773731.26966,12244211.65,25739800000000.0,202289805.55555555,489,36,512 32,pass
26773731.26966,12244211.65,28957300000000.0,227575805.55555555,490,36,512 36,pass
26773731.26966,12244211.65,32174700000000.0,252862000.0,491,36,512 40,pass
26773731.26966,12244211.65,35392200000000.0,278148000.0,492,36,512 44,pass
26773731.26966,12244211.65,38609600000000.0,303434000.0,493,36,512 48,pass
26773731.26966,12244211.65,41827100000000.0,328720000.0,494,36,512 52,pass
26773731.26966,12244211.65,45044500000000.0,354006000.0,495,36,512 56,pass
31900656.64542,13240196.670000002,12870000000000.0,101145000.0,496,37,512 16,pass
31900656.64542,13240196.670000002,16087400000000.0,126431000.0,497,37,512 20,pass
31900656.64542,13240196.670000002,19304900000000.0,151717000.0,498,37,512 24,pass
31900656.64542,13240196.670000002,22522300000000.0,177003000.0,499,37,512 28,pass
31900656.64542,13240196.670000002,25739800000000.0,202289864.8648649,500,37,512 32,pass
31900656.64542,13240196.670000002,28957300000000.0,227575864.8648649,501,37,512 36,pass
31900656.64542,13240196.670000002,32174700000000.0,252862000.0,502,37,512 40,pass
31900656.64542,13240196.670000002,35392200000000.0,278148000.0,503,37,512 44,pass
31900656.64542,13240196.670000002,38609600000000.0,303434000.0,504,37,512 48,pass
31900656.64542,13240196.670000002,41827100000000.0,328720000.0,505,37,512 52,pass
31900656.64542,13240196.670000002,45044500000000.0,354006000.0,506,37,512 56,pass
38412275.42378,14520282.2,12870000000000.0,101145000.0,507,52,512 16,pass
38412275.42378,14520282.2,16087400000000.0,126431000.0,508,52,512 20,pass
38412275.42378,14520282.2,19304900000000.0,151717000.0,509,52,512 24,pass
38412275.42378,14520282.2,22522300000000.0,177003000.0,510,52,512 28,pass
38412275.42378,14520282.2,25739800000000.0,202289692.30769232,511,52,512 32,pass
38412275.42378,14520282.2,28957300000000.0,227575692.30769232,512,52,512 36,pass
38412275.42378,14520282.2,32174700000000.0,252862000.0,513,52,512 40,pass
38412275.42378,14520282.2,35392200000000.0,278148000.0,514,52,512 44,pass
38412275.42378,14520282.2,38609600000000.0,303434000.0,515,52,512 48,pass
38412275.42378,14520282.2,41827100000000.0,328720000.0,516,52,512 52,pass
38412275.42378,14520282.2,45044500000000.0,354006000.0,517,52,512 56,pass
49435837.08377999,15991754.95,12870000000000.0,101145000.0,518,54,512 16,pass
49435837.08377999,15991754.95,16087400000000.0,126431000.0,519,54,512 20,pass
49435837.08377999,15991754.95,19304900000000.0,151717000.0,520,54,512 24,pass
49435837.08377999,15991754.95,22522300000000.0,177003000.0,521,54,512 28,pass
49435837.08377999,15991754.95,25739800000000.0,202289777.7777778,522,54,512 32,pass
49435837.08377999,15991754.95,28957300000000.0,227575777.7777778,523,54,512 36,pass
49435837.08377999,15991754.95,32174700000000.0,252862000.0,524,54,512 40,pass
49435837.08377999,15991754.95,35392200000000.0,278148000.0,525,54,512 44,pass
49435837.08377999,15991754.95,38609600000000.0,303434000.0,526,54,512 48,pass
49435837.08377999,15991754.95,41827100000000.0,328720000.0,527,54,512 52,pass
49435837.08377999,15991754.95,45044500000000.0,354006000.0,528,54,512 56,pass
23640630.33554,11582990.23,12870000000000.0,101145000.0,529,30,512 16,pass
23640630.33554,11582990.23,16087400000000.0,126431000.0,530,30,512 20,pass
23640630.33554,11582990.23,19304900000000.0,151717000.0,531,30,512 24,pass
23640630.33554,11582990.23,22522300000000.0,177003000.0,532,30,512 28,pass
23640630.33554,11582990.23,25739800000000.0,202289866.66666663,533,30,512 32,pass
23640630.33554,11582990.23,28957300000000.0,227575866.66666663,534,30,512 36,pass
23640630.33554,11582990.23,32174700000000.0,252862000.0,535,30,512 40,pass
23640630.33554,11582990.23,35392200000000.0,278148000.0,536,30,512 44,pass
23640630.33554,11582990.23,38609600000000.0,303434000.0,537,30,512 48,pass
23640630.33554,11582990.23,41827100000000.0,328720000.0,538,30,512 52,pass
23640630.33554,11582990.23,45044500000000.0,354006000.0,539,30,512 56,pass
22567024.19806,10134099.930000002,12870000000000.0,101145000.0,540,33,512 16,pass
22567024.19806,10134099.930000002,16087400000000.0,126431000.0,541,33,512 20,pass
22567024.19806,10134099.930000002,19304900000000.0,151717000.0,542,33,512 24,pass
22567024.19806,10134099.930000002,22522300000000.0,177003000.0,543,33,512 28,pass
22567024.19806,10134099.930000002,25739800000000.0,202289727.27272728,544,33,512 32,pass
22567024.19806,10134099.930000002,28957300000000.0,227575727.27272728,545,33,512 36,pass
22567024.19806,10134099.930000002,32174700000000.0,252862000.0,546,33,512 40,pass
22567024.19806,10134099.930000002,35392200000000.0,278148000.0,547,33,512 44,pass
22567024.19806,10134099.930000002,38609600000000.0,303434000.0,548,33,512 48,pass
22567024.19806,10134099.930000002,41827100000000.0,328720000.0,549,33,512 52,pass
22567024.19806,10134099.930000002,45044500000000.0,354006000.0,550,33,512 56,pass
23396934.44162,13339225.69,12870000000000.0,101145000.0,551,40,512 16,pass
23396934.44162,13339225.69,16087400000000.0,126431000.0,552,40,512 20,pass
23396934.44162,13339225.69,19304900000000.0,151717000.0,553,40,512 24,pass
23396934.44162,13339225.69,22522300000000.0,177003000.0,554,40,512 28,pass
23396934.44162,13339225.69,25739800000000.0,202289675.0,555,40,512 32,pass
23396934.44162,13339225.69,28957300000000.0,227575675.0,556,40,512 36,pass
23396934.44162,13339225.69,32174700000000.0,252862000.0,557,40,512 40,pass
23396934.44162,13339225.69,35392200000000.0,278148000.0,558,40,512 44,pass
23396934.44162,13339225.69,38609600000000.0,303434000.0,559,40,512 48,pass
23396934.44162,13339225.69,41827100000000.0,328720000.0,560,40,512 52,pass
23396934.44162,13339225.69,45044500000000.0,354006000.0,561,40,512 56,pass
17877907.22762,12757354.3,12870000000000.0,101145000.0,562,40,512 16,pass
17877907.22762,12757354.3,16087400000000.0,126431000.0,563,40,512 20,pass
17877907.22762,12757354.3,19304900000000.0,151717000.0,564,40,512 24,pass
17877907.22762,12757354.3,22522300000000.0,177003000.0,565,40,512 28,pass
17877907.22762,12757354.3,25739800000000.0,202289600.0,566,40,512 32,pass
17877907.22762,12757354.3,28957300000000.0,227575600.0,567,40,512 36,pass
17877907.22762,12757354.3,32174700000000.0,252862000.0,568,40,512 40,pass
17877907.22762,12757354.3,35392200000000.0,278148000.0,569,40,512 44,pass
17877907.22762,12757354.3,38609600000000.0,303434000.0,570,40,512 48,pass
17877907.22762,12757354.3,41827100000000.0,328720000.0,571,40,512 52,pass
17877907.22762,12757354.3,45044500000000.0,354006000.0,572,40,512 56,pass
12323372.732019998,12466398.01,12870000000000.0,101145000.0,573,32,512 16,pass
12323372.732019998,12466398.01,16087400000000.0,126431000.0,574,32,512 20,pass
12323372.732019998,12466398.01,19304900000000.0,151717000.0,575,32,512 24,pass
12323372.732019998,12466398.01,22522300000000.0,177003000.0,576,32,512 28,pass
12323372.732019998,12466398.01,25739800000000.0,202289656.25,577,32,512 32,pass
12323372.732019998,12466398.01,28957300000000.0,227575656.25,578,32,512 36,pass
12323372.732019998,12466398.01,32174700000000.0,252862000.0,579,32,512 40,pass
12323372.732019998,12466398.01,35392200000000.0,278148000.0,580,32,512 44,pass
12323372.732019998,12466398.01,38609600000000.0,303434000.0,581,32,512 48,pass
12323372.732019998,12466398.01,41827100000000.0,328720000.0,582,32,512 52,pass
12323372.732019998,12466398.01,45044500000000.0,354006000.0,583,32,512 56,pass
2409504.20182,4180467.11,12870000000000.0,101145000.0,584,9,512 16,fail
2409504.20182,4180467.11,16087400000000.0,126431000.0,585,9,512 20,fail
2409504.20182,4180467.11,19304900000000.0,151717000.0,586,9,512 24,fail
2409504.20182,4180467.11,22522300000000.0,177003000.0,587,9,512 28,fail
2409504.20182,4180467.11,25739800000000.0,202289777.7777778,588,9,512 32,fail
2409504.20182,4180467.11,28957300000000.0,227575777.7777778,589,9,512 36,fail
2409504.20182,4180467.11,32174700000000.0,252862000.0,590,9,512 40,fail
2409504.20182,4180467.11,35392200000000.0,278148000.0,591,9,512 44,fail
2409504.20182,4180467.11,38609600000000.0,303434000.0,592,9,512 48,fail
2409504.20182,4180467.11,41827100000000.0,328720000.0,593,9,512 52,fail
2409504.20182,4180467.11,45044500000000.0,354006000.0,594,9,512 56,fail
9501.82102,20435.11,12870000000000.0,101145000.0,595,2,512 16,fail
9501.82102,20435.11,16087400000000.0,126431000.0,596,2,512 20,fail
9501.82102,20435.11,19304900000000.0,151717000.0,597,2,512 24,fail
9501.82102,20435.11,22522300000000.0,177003000.0,598,2,512 28,fail
9501.82102,20435.11,25739800000000.0,202289000.0,599,2,512 32,fail
9501.82102,20435.11,28957300000000.0,227575000.0,600,2,512 36,fail
9501.82102,20435.11,32174700000000.0,252862000.0,601,2,512 40,fail
9501.82102,20435.11,35392200000000.0,278148000.0,602,2,512 44,fail
9501.82102,20435.11,38609600000000.0,303434000.0,603,2,512 48,fail
9501.82102,20435.11,41827100000000.0,328720000.0,604,2,512 52,fail
9501.82102,20435.11,45044500000000.0,354006000.0,605,2,512 56,fail
443.84102,1500.81,12870000000000.0,101145000.0,606,1,512 16,fail
443.84102,1500.81,16087400000000.0,126431000.0,607,1,512 20,fail
443.84102,1500.81,19304900000000.0,151717000.0,608,1,512 24,fail
443.84102,1500.81,22522300000000.0,177003000.0,609,1,512 28,fail
443.84102,1500.81,25739800000000.0,202289000.0,610,1,512 32,fail
443.84102,1500.81,28957300000000.0,227575000.0,611,1,512 36,fail
443.84102,1500.81,32174700000000.0,252862000.0,612,1,512 40,fail
443.84102,1500.81,35392200000000.0,278148000.0,613,1,512 44,fail
443.84102,1500.81,38609600000000.0,303434000.0,614,1,512 48,fail
443.84102,1500.81,41827100000000.0,328720000.0,615,1,512 52,fail
443.84102,1500.81,45044500000000.0,354006000.0,616,1,512 56,fail
443.84102,1500.81,12870000000000.0,101145000.0,617,1,512 16,fail
443.84102,1500.81,16087400000000.0,126431000.0,618,1,512 20,fail
443.84102,1500.81,19304900000000.0,151717000.0,619,1,512 24,fail
443.84102,1500.81,22522300000000.0,177003000.0,620,1,512 28,fail
443.84102,1500.81,25739800000000.0,202289000.0,621,1,512 32,fail
443.84102,1500.81,28957300000000.0,227575000.0,622,1,512 36,fail
443.84102,1500.81,32174700000000.0,252862000.0,623,1,512 40,fail
443.84102,1500.81,35392200000000.0,278148000.0,624,1,512 44,fail
443.84102,1500.81,38609600000000.0,303434000.0,625,1,512 48,fail
443.84102,1500.81,41827100000000.0,328720000.0,626,1,512 52,fail
443.84102,1500.81,45044500000000.0,354006000.0,627,1,512 56,fail
34616950.10085,16018169.55,16075200000000.0,126334740.74074076,628,54,640 16,pass
34616950.10085,16018169.55,20093900000000.0,157918000.0,629,54,640 20,pass
34616950.10085,16018169.55,24112600000000.0,189501000.0,630,54,640 24,pass
34616950.10085,16018169.55,28131400000000.0,221085000.0,631,54,640 28,pass
34616950.10085,16018169.55,32150100000000.0,252668000.0,632,54,640 32,pass
34616950.10085,16018169.55,36168900000000.0,284251000.0,633,54,640 36,pass
34616950.10085,16018169.55,40187600000000.0,315835000.0,634,54,640 40,pass
34616950.10085,16018169.55,44206300000000.0,347418000.0,635,54,640 44,pass
34616950.10085,16018169.55,48225100000000.0,379001000.0,636,54,640 48,pass
34616950.10085,16018169.55,52243800000000.0,410585000.0,637,54,640 52,pass
34616950.10085,16018169.55,56262500000000.0,442168000.0,638,54,640 56,pass
34418050.447019994,13180827.260000002,16075200000000.0,126334770.83333331,639,48,640 16,pass
34418050.447019994,13180827.260000002,20093900000000.0,157918000.0,640,48,640 20,pass
34418050.447019994,13180827.260000002,24112600000000.0,189501000.0,641,48,640 24,pass
34418050.447019994,13180827.260000002,28131400000000.0,221085000.0,642,48,640 28,pass
34418050.447019994,13180827.260000002,32150100000000.0,252668000.0,643,48,640 32,pass
34418050.447019994,13180827.260000002,36168900000000.0,284251000.0,644,48,640 36,pass
34418050.447019994,13180827.260000002,40187600000000.0,315835000.0,645,48,640 40,pass
34418050.447019994,13180827.260000002,44206300000000.0,347418000.0,646,48,640 44,pass
34418050.447019994,13180827.260000002,48225100000000.0,379001000.0,647,48,640 48,pass
34418050.447019994,13180827.260000002,52243800000000.0,410585000.0,648,48,640 52,pass
34418050.447019994,13180827.260000002,56262500000000.0,442168000.0,649,48,640 56,pass
25815759.30486,12253568.71,16075200000000.0,126334837.83783785,650,37,640 16,pass
25815759.30486,12253568.71,20093900000000.0,157918000.0,651,37,640 20,pass
25815759.30486,12253568.71,24112600000000.0,189501000.0,652,37,640 24,pass
25815759.30486,12253568.71,28131400000000.0,221085000.0,653,37,640 28,pass
25815759.30486,12253568.71,32150100000000.0,252668000.0,654,37,640 32,pass
25815759.30486,12253568.71,36168900000000.0,284251000.0,655,37,640 36,pass
25815759.30486,12253568.71,40187600000000.0,315835000.0,656,37,640 40,pass
25815759.30486,12253568.71,44206300000000.0,347418000.0,657,37,640 44,pass
25815759.30486,12253568.71,48225100000000.0,379001000.0,658,37,640 48,pass
25815759.30486,12253568.71,52243800000000.0,410585000.0,659,37,640 52,pass
25815759.30486,12253568.71,56262500000000.0,442168000.0,660,37,640 56,pass
43480998.74905,17659986.74,16075200000000.0,126334779.66101696,661,59,640 16,pass
43480998.74905,17659986.74,20093900000000.0,157918000.0,662,59,640 20,pass
43480998.74905,17659986.74,24112600000000.0,189501000.0,663,59,640 24,pass
43480998.74905,17659986.74,28131400000000.0,221085000.0,664,59,640 28,pass
43480998.74905,17659986.74,32150100000000.0,252668000.0,665,59,640 32,pass
43480998.74905,17659986.74,36168900000000.0,284251000.0,666,59,640 36,pass
43480998.74905,17659986.74,40187600000000.0,315835000.0,667,59,640 40,pass
43480998.74905,17659986.74,44206300000000.0,347418000.0,668,59,640 44,pass
43480998.74905,17659986.74,48225100000000.0,379001000.0,669,59,640 48,pass
43480998.74905,17659986.74,52243800000000.0,410585000.0,670,59,640 52,pass
43480998.74905,17659986.74,56262500000000.0,442168000.0,671,59,640 56,pass
25369114.84005,13375011.13,16075200000000.0,126334775.0,672,40,640 16,pass
25369114.84005,13375011.13,20093900000000.0,157918000.0,673,40,640 20,pass
25369114.84005,13375011.13,24112600000000.0,189501000.0,674,40,640 24,pass
25369114.84005,13375011.13,28131400000000.0,221085000.0,675,40,640 28,pass
25369114.84005,13375011.13,32150100000000.0,252668000.0,676,40,640 32,pass
25369114.84005,13375011.13,36168900000000.0,284251000.0,677,40,640 36,pass
25369114.84005,13375011.13,40187600000000.0,315835000.0,678,40,640 40,pass
25369114.84005,13375011.13,44206300000000.0,347418000.0,679,40,640 44,pass
25369114.84005,13375011.13,48225100000000.0,379001000.0,680,40,640 48,pass
25369114.84005,13375011.13,52243800000000.0,410585000.0,681,40,640 52,pass
25369114.84005,13375011.13,56262500000000.0,442168000.0,682,40,640 56,pass
34774993.73589,15425642.26,16075200000000.0,126334784.31372549,683,51,640 16,pass
34774993.73589,15425642.26,20093900000000.0,157918000.0,684,51,640 20,pass
34774993.73589,15425642.26,24112600000000.0,189501000.0,685,51,640 24,pass
34774993.73589,15425642.26,28131400000000.0,221085000.0,686,51,640 28,pass
34774993.73589,15425642.26,32150100000000.0,252668000.0,687,51,640 32,pass
34774993.73589,15425642.26,36168900000000.0,284251000.0,688,51,640 36,pass
34774993.73589,15425642.26,40187600000000.0,315835000.0,689,51,640 40,pass
34774993.73589,15425642.26,44206300000000.0,347418000.0,690,51,640 44,pass
34774993.73589,15425642.26,48225100000000.0,379001000.0,691,51,640 48,pass
34774993.73589,15425642.26,52243800000000.0,410585000.0,692,51,640 52,pass
34774993.73589,15425642.26,56262500000000.0,442168000.0,693,51,640 56,pass
21647172.74209,11962744.85,16075200000000.0,126334805.55555557,694,36,640 16,pass
21647172.74209,11962744.85,20093900000000.0,157918000.0,695,36,640 20,pass
21647172.74209,11962744.85,24112600000000.0,189501000.0,696,36,640 24,pass
21647172.74209,11962744.85,28131400000000.0,221085000.0,697,36,640 28,pass
21647172.74209,11962744.85,32150100000000.0,252668000.0,698,36,640 32,pass
21647172.74209,11962744.85,36168900000000.0,284251000.0,699,36,640 36,pass
21647172.74209,11962744.85,40187600000000.0,315835000.0,700,36,640 40,pass
21647172.74209,11962744.85,44206300000000.0,347418000.0,701,36,640 44,pass
21647172.74209,11962744.85,48225100000000.0,379001000.0,702,36,640 48,pass
21647172.74209,11962744.85,52243800000000.0,410585000.0,703,36,640 52,pass
21647172.74209,11962744.85,56262500000000.0,442168000.0,704,36,640 56,pass
25825582.68417,12915101.61,16075200000000.0,126334842.10526316,705,38,640 16,pass
25825582.68417,12915101.61,20093900000000.0,157918000.0,706,38,640 20,pass
25825582.68417,12915101.61,24112600000000.0,189501000.0,707,38,640 24,pass
25825582.68417,12915101.61,28131400000000.0,221085000.0,708,38,640 28,pass
25825582.68417,12915101.61,32150100000000.0,252668000.0,709,38,640 32,pass
25825582.68417,12915101.61,36168900000000.0,284251000.0,710,38,640 36,pass
25825582.68417,12915101.61,40187600000000.0,315835000.0,711,38,640 40,pass
25825582.68417,12915101.61,44206300000000.0,347418000.0,712,38,640 44,pass
25825582.68417,12915101.61,48225100000000.0,379001000.0,713,38,640 48,pass
25825582.68417,12915101.61,52243800000000.0,410585000.0,714,38,640 52,pass
25825582.68417,12915101.61,56262500000000.0,442168000.0,715,38,640 56,pass
31142825.277709994,14129645.35,16075200000000.0,126334705.88235296,716,51,640 16,pass
