DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
378,65,46656352.5,18586890.8,38609600000000.0,303434000.0,512 48,pass
379,65,46656352.5,18586890.8,12870000000000.0,101145000.0,512 16,pass
380,65,46656352.5,18586890.8,16087400000000.0,126431000.0,512 20,pass
381,65,46656352.5,18586890.8,19304900000000.0,151717000.0,512 24,pass
382,65,46656352.5,18586890.8,22522300000000.0,177003000.0,512 28,pass
383,65,46656352.5,18586890.8,25739800000000.0,202289738.4615385,512 32,pass
384,65,46656352.5,18586890.8,28957300000000.0,227575738.4615385,512 36,pass
385,65,46656352.5,18586890.8,32174700000000.0,252862000.0,512 40,pass
386,65,46656352.5,18586890.8,35392200000000.0,278148000.0,512 44,pass
387,65,46656352.5,18586890.8,38609600000000.0,303434000.0,512 48,pass
388,59,36294832.5,16343996.000000002,12870000000000.0,101145000.0,512 16,pass
389,59,36294832.5,16343996.000000002,16087400000000.0,126431000.0,512 20,pass
390,59,36294832.5,16343996.000000002,19304900000000.0,151717000.0,512 24,pass
391,59,36294832.5,16343996.000000002,22522300000000.0,177003000.0,512 28,pass
392,59,36294832.5,16343996.000000002,25739800000000.0,202289711.8644068,512 32,pass
393,59,36294832.5,16343996.000000002,28957300000000.0,227575711.8644068,512 36,pass
394,59,36294832.5,16343996.000000002,32174700000000.0,252862000.0,512 40,pass
395,59,36294832.5,16343996.000000002,35392200000000.0,278148000.0,512 44,pass
396,59,36294832.5,16343996.000000002,38609600000000.0,303434000.0,512 48,pass
397,51,24499072.5,14853785.000000002,12870000000000.0,101145000.0,512 16,pass
398,51,24499072.5,14853785.000000002,16087400000000.0,126431000.0,512 20,pass
399,51,24499072.5,14853785.000000002,19304900000000.0,151717000.0,512 24,pass
400,51,24499072.5,14853785.000000002,22522300000000.0,177003000.0,512 28,pass
401,51,24499072.5,14853785.000000002,25739800000000.0,202289666.66666663,512 32,pass
402,51,24499072.5,14853785.000000002,28957300000000.0,227575666.66666663,512 36,pass
403,51,24499072.5,14853785.000000002,32174700000000.0,252862000.0,512 40,pass
404,51,24499072.5,14853785.000000002,35392200000000.0,278148000.0,512 44,pass
405,51,24499072.5,14853785.000000002,38609600000000.0,303434000.0,512 48,pass
406,48,20766592.5,14281866.1,12870000000000.0,101145000.0,512 16,pass
407,48,20766592.5,14281866.1,16087400000000.0,126431000.0,512 20,pass
408,48,20766592.5,14281866.1,19304900000000.0,151717000.0,512 24,pass
409,48,20766592.5,14281866.1,22522300000000.0,177003000.0,512 28,pass
410,48,20766592.5,14281866.1,25739800000000.0,202289645.8333333,512 32,pass
411,48,20766592.5,14281866.1,28957300000000.0,227575645.8333333,512 36,pass
412,48,20766592.5,14281866.1,32174700000000.0,252862000.0,512 40,pass
413,48,20766592.5,14281866.1,35392200000000.0,278148000.0,512 44,pass
414,48,20766592.5,14281866.1,38609600000000.0,303434000.0,512 48,pass
415,45,17034112.5,13866298.300000004,12870000000000.0,101145000.0,512 16,pass
416,45,17034112.5,13866298.300000004,16087400000000.0,126431000.0,512 20,pass
417,45,17034112.5,13866298.300000004,19304900000000.0,151717000.0,512 24,pass
418,45,17034112.5,13866298.300000004,22522300000000.0,177003000.0,512 28,pass
419,45,17034112.5,13866298.300000004,25739800000000.0,202289622.2222222,512 32,pass
420,45,17034112.5,13866298.300000004,28957300000000.0,227575622.2222222,512 36,pass
421,45,17034112.5,13866298.300000004,32174700000000.0,252862000.0,512 40,pass
422,45,17034112.5,13866298.300000004,35392200000000.0,278148000.0,512 44,pass
423,45,17034112.5,13866298.300000004,38609600000000.0,303434000.0,512 48,pass
424,42,13301632.5,13318908.4,12870000000000.0,101145000.0,512 16,pass
425,42,13301632.5,13318908.4,16087400000000.0,126431000.0,512 20,pass
426,42,13301632.5,13318908.4,19304900000000.0,151717000.0,512 24,pass
427,42,13301632.5,13318908.4,22522300000000.0,177003000.0,512 28,pass
428,42,13301632.5,13318908.4,25739800000000.0,202289595.2380952,512 32,pass
429,42,13301632.5,13318908.4,28957300000000.0,227575595.2380952,512 36,pass
430,42,13301632.5,13318908.4,32174700000000.0,252862000.0,512 40,pass
431,42,13301632.5,13318908.4,35392200000000.0,278148000.0,512 44,pass
432,42,13301632.5,13318908.4,38609600000000.0,303434000.0,512 48,pass
433,40,10813312.5,12997922.5,12870000000000.0,101145000.0,512 16,pass
434,40,10813312.5,12997922.5,16087400000000.0,126431000.0,512 20,pass
435,40,10813312.5,12997922.5,19304900000000.0,151717000.0,512 24,pass
436,40,10813312.5,12997922.5,22522300000000.0,177003000.0,512 28,pass
437,40,10813312.5,12997922.5,25739800000000.0,202289575.0,512 32,pass
438,40,10813312.5,12997922.5,28957300000000.0,227575575.0,512 36,pass
439,40,10813312.5,12997922.5,32174700000000.0,252862000.0,512 40,pass
440,40,10813312.5,12997922.5,35392200000000.0,278148000.0,512 44,pass
441,40,10813312.5,12997922.5,38609600000000.0,303434000.0,512 48,pass
442,39,9949312.5,12721859.500000002,12870000000000.0,101145000.0,512 16,pass
443,39,9949312.5,12721859.500000002,16087400000000.0,126431000.0,512 20,pass
444,39,9949312.5,12721859.500000002,19304900000000.0,151717000.0,512 24,pass
445,39,9949312.5,12721859.500000002,22522300000000.0,177003000.0,512 28,pass
446,39,9949312.5,12721859.500000002,25739800000000.0,202289564.1025641,512 32,pass
447,39,9949312.5,12721859.500000002,28957300000000.0,227575564.1025641,512 36,pass
448,39,9949312.5,12721859.500000002,32174700000000.0,252862000.0,512 40,pass
449,39,9949312.5,12721859.500000002,35392200000000.0,278148000.0,512 44,pass
450,39,9949312.5,12721859.500000002,38609600000000.0,303434000.0,512 48,pass
451,38,9085312.5,12579941.500000002,12870000000000.0,101145000.0,512 16,pass
452,38,9085312.5,12579941.500000002,16087400000000.0,126431000.0,512 20,pass
453,38,9085312.5,12579941.500000002,19304900000000.0,151717000.0,512 24,pass
454,38,9085312.5,12579941.500000002,22522300000000.0,177003000.0,512 28,pass
455,38,9085312.5,12579941.500000002,25739800000000.0,202289552.6315789,512 32,pass
456,38,9085312.5,12579941.500000002,28957300000000.0,227575552.6315789,512 36,pass
457,38,9085312.5,12579941.500000002,32174700000000.0,252862000.0,512 40,pass
458,38,9085312.5,12579941.500000002,35392200000000.0,278148000.0,512 44,pass
459,38,9085312.5,12579941.500000002,38609600000000.0,303434000.0,512 48,pass
460,37,8221312.5,12345623.500000002,12870000000000.0,101145000.0,512 16,pass
461,37,8221312.5,12345623.500000002,16087400000000.0,126431000.0,512 20,pass
462,37,8221312.5,12345623.500000002,19304900000000.0,151717000.0,512 24,pass
463,37,8221312.5,12345623.500000002,22522300000000.0,177003000.0,512 28,pass
464,37,8221312.5,12345623.500000002,25739800000000.0,202289540.5405405,512 32,pass
465,37,8221312.5,12345623.500000002,28957300000000.0,227575540.5405405,512 36,pass
466,37,8221312.5,12345623.500000002,32174700000000.0,252862000.0,512 40,pass
467,37,8221312.5,12345623.500000002,35392200000000.0,278148000.0,512 44,pass
468,37,8221312.5,12345623.500000002,38609600000000.0,303434000.0,512 48,pass
469,36,7357312.5,12203705.500000002,12870000000000.0,101145000.0,512 16,pass
470,36,7357312.5,12203705.500000002,16087400000000.0,126431000.0,512 20,pass
471,36,7357312.5,12203705.500000002,19304900000000.0,151717000.0,512 24,pass
472,36,7357312.5,12203705.500000002,22522300000000.0,177003000.0,512 28,pass
473,36,7357312.5,12203705.500000002,25739800000000.0,202289527.7777778,512 32,pass
474,36,7357312.5,12203705.500000002,28957300000000.0,227575527.7777778,512 36,pass
475,36,7357312.5,12203705.500000002,32174700000000.0,252862000.0,512 40,pass
476,36,7357312.5,12203705.500000002,35392200000000.0,278148000.0,512 44,pass
477,36,7357312.5,12203705.500000002,38609600000000.0,303434000.0,512 48,pass
478,24,2023732.5,4257627.5,12870000000000.0,101145000.0,512 16,fail
479,24,2023732.5,4257627.5,16087400000000.0,126431000.0,512 20,fail
480,24,2023732.5,4257627.5,19304900000000.0,151717000.0,512 24,fail
481,24,2023732.5,4257627.5,22522300000000.0,177003000.0,512 28,fail
482,24,2023732.5,4257627.5,25739800000000.0,202289291.66666663,512 32,fail
483,24,2023732.5,4257627.5,28957300000000.0,227575291.66666663,512 36,fail
484,24,2023732.5,4257627.5,32174700000000.0,252862000.0,512 40,fail
485,24,2023732.5,4257627.5,35392200000000.0,278148000.0,512 44,fail
486,24,2023732.5,4257627.5,38609600000000.0,303434000.0,512 48,fail
487,17,36532.5,97595.5,12870000000000.0,101145000.0,512 16,fail
488,17,36532.5,97595.5,16087400000000.0,126431000.0,512 20,fail
489,17,36532.5,97595.5,19304900000000.0,151717000.0,512 24,fail
490,17,36532.5,97595.5,22522300000000.0,177003000.0,512 28,fail
491,17,36532.5,97595.5,25739800000000.0,202289000.0,512 32,fail
492,17,36532.5,97595.5,28957300000000.0,227575000.0,512 36,fail
493,17,36532.5,97595.5,32174700000000.0,252862000.0,512 40,fail
494,17,36532.5,97595.5,35392200000000.0,278148000.0,512 44,fail
495,17,36532.5,97595.5,38609600000000.0,303434000.0,512 48,fail
496,0,0.0,0.0,12870000000000.0,,512 16,fail
497,0,0.0,0.0,16087400000000.0,,512 20,fail
498,0,0.0,0.0,19304900000000.0,,512 24,fail
499,0,0.0,0.0,22522300000000.0,,512 28,fail
500,0,0.0,0.0,25739800000000.0,,512 32,fail
501,0,0.0,0.0,28957300000000.0,,512 36,fail
502,0,0.0,0.0,32174700000000.0,,512 40,fail
503,0,0.0,0.0,35392200000000.0,,512 44,fail
504,0,0.0,0.0,38609600000000.0,,512 48,fail
505,0,0.0,0.0,12870000000000.0,,512 16,fail
506,0,0.0,0.0,16087400000000.0,,512 20,fail
507,0,0.0,0.0,19304900000000.0,,512 24,fail
508,0,0.0,0.0,22522300000000.0,,512 28,fail
509,0,0.0,0.0,25739800000000.0,,512 32,fail
510,0,0.0,0.0,28957300000000.0,,512 36,fail
511,0,0.0,0.0,32174700000000.0,,512 40,fail
512,0,0.0,0.0,35392200000000.0,,512 44,fail
513,0,0.0,0.0,38609600000000.0,,512 48,fail
514,66,40112786.25,18202847.15,16075200000000.0,126334742.42424242,640 16,pass
515,66,40112786.25,18202847.15,20093900000000.0,157918000.0,640 20,pass
516,66,40112786.25,18202847.15,24112600000000.0,189501000.0,640 24,pass
517,66,40112786.25,18202847.15,28131400000000.0,221085000.0,640 28,pass
518,66,40112786.25,18202847.15,32150100000000.0,252668000.0,640 32,pass
519,66,40112786.25,18202847.15,36168900000000.0,284251000.0,640 36,pass
520,66,40112786.25,18202847.15,40187600000000.0,315835000.0,640 40,pass
521,66,40112786.25,18202847.15,44206300000000.0,347418000.0,640 44,pass
522,66,40112786.25,18202847.15,48225100000000.0,379001000.0,640 48,pass
523,65,38091026.25,18041412.15,16075200000000.0,126334738.46153846,640 16,pass
524,65,38091026.25,18041412.15,20093900000000.0,157918000.0,640 20,pass
525,65,38091026.25,18041412.15,24112600000000.0,189501000.0,640 24,pass
526,65,38091026.25,18041412.15,28131400000000.0,221085000.0,640 28,pass
527,65,38091026.25,18041412.15,32150100000000.0,252668000.0,640 32,pass
528,65,38091026.25,18041412.15,36168900000000.0,284251000.0,640 36,pass
529,65,38091026.25,18041412.15,40187600000000.0,315835000.0,640 40,pass
530,65,38091026.25,18041412.15,44206300000000.0,347418000.0,640 44,pass
531,65,38091026.25,18041412.15,48225100000000.0,379001000.0,640 48,pass
532,65,38091026.25,18041412.15,16075200000000.0,126334738.46153846,640 16,pass
533,65,38091026.25,18041412.15,20093900000000.0,157918000.0,640 20,pass
534,65,38091026.25,18041412.15,24112600000000.0,189501000.0,640 24,pass
535,65,38091026.25,18041412.15,28131400000000.0,221085000.0,640 28,pass
536,65,38091026.25,18041412.15,32150100000000.0,252668000.0,640 32,pass
537,65,38091026.25,18041412.15,36168900000000.0,284251000.0,640 36,pass
538,65,38091026.25,18041412.15,40187600000000.0,315835000.0,640 40,pass
539,65,38091026.25,18041412.15,44206300000000.0,347418000.0,640 44,pass
540,65,38091026.25,18041412.15,48225100000000.0,379001000.0,640 48,pass
541,65,38091026.25,18041412.15,16075200000000.0,126334738.46153846,640 16,pass
542,65,38091026.25,18041412.15,20093900000000.0,157918000.0,640 20,pass
543,65,38091026.25,18041412.15,24112600000000.0,189501000.0,640 24,pass
544,65,38091026.25,18041412.15,28131400000000.0,221085000.0,640 28,pass
545,65,38091026.25,18041412.15,32150100000000.0,252668000.0,640 32,pass
546,65,38091026.25,18041412.15,36168900000000.0,284251000.0,640 36,pass
547,65,38091026.25,18041412.15,40187600000000.0,315835000.0,640 40,pass
548,65,38091026.25,18041412.15,44206300000000.0,347418000.0,640 44,pass
549,65,38091026.25,18041412.15,48225100000000.0,379001000.0,640 48,pass
550,65,38091026.25,18041412.15,16075200000000.0,126334738.46153846,640 16,pass
551,65,38091026.25,18041412.15,20093900000000.0,157918000.0,640 20,pass
552,65,38091026.25,18041412.15,24112600000000.0,189501000.0,640 24,pass
553,65,38091026.25,18041412.15,28131400000000.0,221085000.0,640 28,pass
554,65,38091026.25,18041412.15,32150100000000.0,252668000.0,640 32,pass
555,65,38091026.25,18041412.15,36168900000000.0,284251000.0,640 36,pass
556,65,38091026.25,18041412.15,40187600000000.0,315835000.0,640 40,pass
557,65,38091026.25,18041412.15,44206300000000.0,347418000.0,640 44,pass
558,65,38091026.25,18041412.15,48225100000000.0,379001000.0,640 48,pass
559,59,29504621.25,15918104.95,16075200000000.0,126334711.86440678,640 16,pass
560,59,29504621.25,15918104.95,20093900000000.0,157918000.0,640 20,pass
561,59,29504621.25,15918104.95,24112600000000.0,189501000.0,640 24,pass
562,59,29504621.25,15918104.95,28131400000000.0,221085000.0,640 28,pass
563,59,29504621.25,15918104.95,32150100000000.0,252668000.0,640 32,pass
564,59,29504621.25,15918104.95,36168900000000.0,284251000.0,640 36,pass
565,59,29504621.25,15918104.95,40187600000000.0,315835000.0,640 40,pass
566,59,29504621.25,15918104.95,44206300000000.0,347418000.0,640 44,pass
567,59,29504621.25,15918104.95,48225100000000.0,379001000.0,640 48,pass
568,51,19920566.25,14545014.15,16075200000000.0,126334666.66666669,640 16,pass
569,51,19920566.25,14545014.15,20093900000000.0,157918000.0,640 20,pass
570,51,19920566.25,14545014.15,24112600000000.0,189501000.0,640 24,pass
571,51,19920566.25,14545014.15,28131400000000.0,221085000.0,640 28,pass
572,51,19920566.25,14545014.15,32150100000000.0,252668000.0,640 32,pass
573,51,19920566.25,14545014.15,36168900000000.0,284251000.0,640 36,pass
574,51,19920566.25,14545014.15,40187600000000.0,315835000.0,640 40,pass
575,51,19920566.25,14545014.15,44206300000000.0,347418000.0,640 44,pass
576,51,19920566.25,14545014.15,48225100000000.0,379001000.0,640 48,pass
577,48,16887926.25,14300986.95,16075200000000.0,126334645.83333331,640 16,pass
578,48,16887926.25,14300986.95,20093900000000.0,157918000.0,640 20,pass
579,48,16887926.25,14300986.95,24112600000000.0,189501000.0,640 24,pass
580,48,16887926.25,14300986.95,28131400000000.0,221085000.0,640 28,pass
581,48,16887926.25,14300986.95,32150100000000.0,252668000.0,640 32,pass
582,48,16887926.25,14300986.95,36168900000000.0,284251000.0,640 36,pass
583,48,16887926.25,14300986.95,40187600000000.0,315835000.0,640 40,pass
584,48,16887926.25,14300986.95,44206300000000.0,347418000.0,640 44,pass
585,48,16887926.25,14300986.95,48225100000000.0,379001000.0,640 48,pass
586,45,13865006.25,13901738.15,16075200000000.0,126334622.22222222,640 16,pass
587,45,13865006.25,13901738.15,20093900000000.0,157918000.0,640 20,pass
588,45,13865006.25,13901738.15,24112600000000.0,189501000.0,640 24,pass
589,45,13865006.25,13901738.15,28131400000000.0,221085000.0,640 28,pass
590,45,13865006.25,13901738.15,32150100000000.0,252668000.0,640 32,pass
591,45,13865006.25,13901738.15,36168900000000.0,284251000.0,640 36,pass
592,45,13865006.25,13901738.15,40187600000000.0,315835000.0,640 40,pass
593,45,13865006.25,13901738.15,44206300000000.0,347418000.0,640 44,pass
594,45,13865006.25,13901738.15,48225100000000.0,379001000.0,640 48,pass
595,42,10861526.25,13264655.15,16075200000000.0,126334595.23809524,640 16,pass
596,42,10861526.25,13264655.15,20093900000000.0,157918000.0,640 20,pass
597,42,10861526.25,13264655.15,24112600000000.0,189501000.0,640 24,pass
598,42,10861526.25,13264655.15,28131400000000.0,221085000.0,640 28,pass
599,42,10861526.25,13264655.15,32150100000000.0,252668000.0,640 32,pass
600,42,10861526.25,13264655.15,36168900000000.0,284251000.0,640 36,pass
601,42,10861526.25,13264655.15,40187600000000.0,315835000.0,640 40,pass
602,42,10861526.25,13264655.15,44206300000000.0,347418000.0,640 44,pass
603,42,10861526.25,13264655.15,48225100000000.0,379001000.0,640 48,pass
604,40,8859206.25,12839933.15,16075200000000.0,126334575.0,640 16,pass
605,40,8859206.25,12839933.15,20093900000000.0,157918000.0,640 20,pass
606,40,8859206.25,12839933.15,24112600000000.0,189501000.0,640 24,pass
607,40,8859206.25,12839933.15,28131400000000.0,221085000.0,640 28,pass
608,40,8859206.25,12839933.15,32150100000000.0,252668000.0,640 32,pass
609,40,8859206.25,12839933.15,36168900000000.0,284251000.0,640 36,pass
610,40,8859206.25,12839933.15,40187600000000.0,315835000.0,640 40,pass
611,40,8859206.25,12839933.15,44206300000000.0,347418000.0,640 44,pass
612,40,8859206.25,12839933.15,48225100000000.0,379001000.0,640 48,pass
613,39,8157206.25,12709031.150000002,16075200000000.0,126334564.1025641,640 16,pass
614,39,8157206.25,12709031.150000002,20093900000000.0,157918000.0,640 20,pass
615,39,8157206.25,12709031.150000002,24112600000000.0,189501000.0,640 24,pass
616,39,8157206.25,12709031.150000002,28131400000000.0,221085000.0,640 28,pass
617,39,8157206.25,12709031.150000002,32150100000000.0,252668000.0,640 32,pass
618,39,8157206.25,12709031.150000002,36168900000000.0,284251000.0,640 36,pass
619,39,8157206.25,12709031.150000002,40187600000000.0,315835000.0,640 40,pass
620,39,8157206.25,12709031.150000002,44206300000000.0,347418000.0,640 44,pass
621,39,8157206.25,12709031.150000002,48225100000000.0,379001000.0,640 48,pass
622,38,7455206.25,12578129.150000002,16075200000000.0,126334552.63157897,640 16,pass
623,38,7455206.25,12578129.150000002,20093900000000.0,157918000.0,640 20,pass
624,38,7455206.25,12578129.150000002,24112600000000.0,189501000.0,640 24,pass
625,38,7455206.25,12578129.150000002,28131400000000.0,221085000.0,640 28,pass
626,38,7455206.25,12578129.150000002,32150100000000.0,252668000.0,640 32,pass
627,38,7455206.25,12578129.150000002,36168900000000.0,284251000.0,640 36,pass
628,38,7455206.25,12578129.150000002,40187600000000.0,315835000.0,640 40,pass
629,38,7455206.25,12578129.150000002,44206300000000.0,347418000.0,640 44,pass
630,38,7455206.25,12578129.150000002,48225100000000.0,379001000.0,640 48,pass
631,37,6763331.25,12314229.150000002,16075200000000.0,126334540.54054056,640 16,pass
632,37,6763331.25,12314229.150000002,20093900000000.0,157918000.0,640 20,pass
633,37,6763331.25,12314229.150000002,24112600000000.0,189501000.0,640 24,pass
634,37,6763331.25,12314229.150000002,28131400000000.0,221085000.0,640 28,pass
635,37,6763331.25,12314229.150000002,32150100000000.0,252668000.0,640 32,pass
636,37,6763331.25,12314229.150000002,36168900000000.0,284251000.0,640 36,pass
637,37,6763331.25,12314229.150000002,40187600000000.0,315835000.0,640 40,pass
638,37,6763331.25,12314229.150000002,44206300000000.0,347418000.0,640 44,pass
639,37,6763331.25,12314229.150000002,48225100000000.0,379001000.0,640 48,pass
640,36,6071456.25,12091767.15,16075200000000.0,126334527.77777778,640 16,pass
641,36,6071456.25,12091767.15,20093900000000.0,157918000.0,640 20,pass
642,36,6071456.25,12091767.15,24112600000000.0,189501000.0,640 24,pass
643,36,6071456.25,12091767.15,28131400000000.0,221085000.0,640 28,pass
644,36,6071456.25,12091767.15,32150100000000.0,252668000.0,640 32,pass
645,36,6071456.25,12091767.15,36168900000000.0,284251000.0,640 36,pass
646,36,6071456.25,12091767.15,40187600000000.0,315835000.0,640 40,pass
647,36,6071456.25,12091767.15,44206300000000.0,347418000.0,640 44,pass
648,36,6071456.25,12091767.15,48225100000000.0,379001000.0,640 48,pass
649,24,1649632.5,4223467.15,16075200000000.0,126334291.66666669,640 16,fail
650,24,1649632.5,4223467.15,20093900000000.0,157918000.0,640 20,fail
651,24,1649632.5,4223467.15,24112600000000.0,189501000.0,640 24,fail
652,24,1649632.5,4223467.15,28131400000000.0,221085000.0,640 28,fail
653,24,1649632.5,4223467.15,32150100000000.0,252668000.0,640 32,fail
654,24,1649632.5,4223467.15,36168900000000.0,284251000.0,640 36,fail
655,24,1649632.5,4223467.15,40187600000000.0,315835000.0,640 40,fail
656,24,1649632.5,4223467.15,44206300000000.0,347418000.0,640 44,fail
657,24,1649632.5,4223467.15,48225100000000.0,379001000.0,640 48,fail
658,17,35032.5,97373.15,16075200000000.0,126334000.0,640 16,fail
659,17,35032.5,97373.15,20093900000000.0,157918000.0,640 20,fail
660,17,35032.5,97373.15,24112600000000.0,189501000.0,640 24,fail
661,17,35032.5,97373.15,28131400000000.0,221085000.0,640 28,fail
662,17,35032.5,97373.15,32150100000000.0,252668000.0,640 32,fail
663,17,35032.5,97373.15,36168900000000.0,284251000.0,640 36,fail
664,17,35032.5,97373.15,40187600000000.0,315835000.0,640 40,fail
665,17,35032.5,97373.15,44206300000000.0,347418000.0,640 44,fail
666,17,35032.5,97373.15,48225100000000.0,379001000.0,640 48,fail
667,0,0.0,0.0,16075200000000.0,,640 16,fail
668,0,0.0,0.0,20093900000000.0,,640 20,fail
669,0,0.0,0.0,24112600000000.0,,640 24,fail
670,0,0.0,0.0,28131400000000.0,,640 28,fail
671,0,0.0,0.0,32150100000000.0,,640 32,fail
672,0,0.0,0.0,36168900000000.0,,640 36,fail
673,0,0.0,0.0,40187600000000.0,,640 40,fail
674,0,0.0,0.0,44206300000000.0,,640 44,fail
675,0,0.0,0.0,48225100000000.0,,640 48,fail
676,0,0.0,0.0,16075200000000.0,,640 16,fail
677,0,0.0,0.0,20093900000000.0,,640 20,fail
678,0,0.0,0.0,24112600000000.0,,640 24,fail
679,0,0.0,0.0,28131400000000.0,,640 28,fail
680,0,0.0,0.0,32150100000000.0,,640 32,fail
681,0,0.0,0.0,36168900000000.0,,640 36,fail
682,0,0.0,0.0,40187600000000.0,,640 40,fail
683,0,0.0,0.0,44206300000000.0,,640 44,fail
684,0,0.0,0.0,48225100000000.0,,640 48,fail
685,66,33694865.625,17798032.55,19280400000000.0,151524000.0,768 16,pass
686,66,33694865.625,17798032.55,24100400000000.0,189404742.42424244,768 20,pass
687,66,33694865.625,17798032.55,28920400000000.0,227285000.0,768 24,pass
688,66,33694865.625,17798032.55,33740400000000.0,265166000.0,768 28,pass
689,66,33694865.625,17798032.55,38560400000000.0,303046742.42424244,768 32,pass
690,66,33694865.625,17798032.55,43380500000000.0,340927000.0,768 36,pass
691,66,33694865.625,17798032.55,48200500000000.0,378808000.0,768 40,pass
692,66,33694865.625,17798032.55,53020500000000.0,416688000.0,768 44,pass
693,66,33694865.625,17798032.55,57840500000000.0,454569000.0,768 48,pass
694,65,32023025.625,17656456.55,19280400000000.0,151524000.0,768 16,pass
695,65,32023025.625,17656456.55,24100400000000.0,189404738.4615385,768 20,pass
696,65,32023025.625,17656456.55,28920400000000.0,227285000.0,768 24,pass
697,65,32023025.625,17656456.55,33740400000000.0,265166000.0,768 28,pass
698,65,32023025.625,17656456.55,38560400000000.0,303046738.46153843,768 32,pass
699,65,32023025.625,17656456.55,43380500000000.0,340927000.0,768 36,pass
700,65,32023025.625,17656456.55,48200500000000.0,378808000.0,768 40,pass
701,65,32023025.625,17656456.55,53020500000000.0,416688000.0,768 44,pass
702,65,32023025.625,17656456.55,57840500000000.0,454569000.0,768 48,pass
703,65,32023025.625,17656456.55,19280400000000.0,151524000.0,768 16,pass
704,65,32023025.625,17656456.55,24100400000000.0,189404738.4615385,768 20,pass
705,65,32023025.625,17656456.55,28920400000000.0,227285000.0,768 24,pass
706,65,32023025.625,17656456.55,33740400000000.0,265166000.0,768 28,pass
707,65,32023025.625,17656456.55,38560400000000.0,303046738.46153843,768 32,pass
708,65,32023025.625,17656456.55,43380500000000.0,340927000.0,768 36,pass
709,65,32023025.625,17656456.55,48200500000000.0,378808000.0,768 40,pass
710,65,32023025.625,17656456.55,53020500000000.0,416688000.0,768 44,pass
711,65,32023025.625,17656456.55,57840500000000.0,454569000.0,768 48,pass
712,65,32023025.625,17656456.55,19280400000000.0,151524000.0,768 16,pass
713,65,32023025.625,17656456.55,24100400000000.0,189404738.4615385,768 20,pass
714,65,32023025.625,17656456.55,28920400000000.0,227285000.0,768 24,pass
715,65,32023025.625,17656456.55,33740400000000.0,265166000.0,768 28,pass
716,65,32023025.625,17656456.55,38560400000000.0,303046738.46153843,768 32,pass
717,65,32023025.625,17656456.55,43380500000000.0,340927000.0,768 36,pass
718,65,32023025.625,17656456.55,48200500000000.0,378808000.0,768 40,pass
719,65,32023025.625,17656456.55,53020500000000.0,416688000.0,768 44,pass
720,65,32023025.625,17656456.55,57840500000000.0,454569000.0,768 48,pass
721,65,32023025.625,17656456.55,19280400000000.0,151524000.0,768 16,pass
722,65,32023025.625,17656456.55,24100400000000.0,189404738.4615385,768 20,pass
723,65,32023025.625,17656456.55,28920400000000.0,227285000.0,768 24,pass
724,65,32023025.625,17656456.55,33740400000000.0,265166000.0,768 28,pass
725,65,32023025.625,17656456.55,38560400000000.0,303046738.46153843,768 32,pass
726,65,32023025.625,17656456.55,43380500000000.0,340927000.0,768 36,pass
727,65,32023025.625,17656456.55,48200500000000.0,378808000.0,768 40,pass
728,65,32023025.625,17656456.55,53020500000000.0,416688000.0,768 44,pass
729,65,32023025.625,17656456.55,57840500000000.0,454569000.0,768 48,pass
730,59,24751250.625,15619649.75,19280400000000.0,151524000.0,768 16,pass
731,59,24751250.625,15619649.75,24100400000000.0,189404711.8644068,768 20,pass
732,59,24751250.625,15619649.75,28920400000000.0,227285000.0,768 24,pass
733,59,24751250.625,15619649.75,33740400000000.0,265166000.0,768 28,pass
734,59,24751250.625,15619649.75,38560400000000.0,303046711.8644068,768 32,pass
735,59,24751250.625,15619649.75,43380500000000.0,340927000.0,768 36,pass
736,59,24751250.625,15619649.75,48200500000000.0,378808000.0,768 40,pass
737,59,24751250.625,15619649.75,53020500000000.0,416688000.0,768 44,pass
738,59,24751250.625,15619649.75,57840500000000.0,454569000.0,768 48,pass
739,51,16732925.625,14329492.75,19280400000000.0,151524000.0,768 16,pass
740,51,16732925.625,14329492.75,24100400000000.0,189404666.66666663,768 20,pass
741,51,16732925.625,14329492.75,28920400000000.0,227285000.0,768 24,pass
742,51,16732925.625,14329492.75,33740400000000.0,265166000.0,768 28,pass
743,51,16732925.625,14329492.75,38560400000000.0,303046666.6666667,768 32,pass
744,51,16732925.625,14329492.75,43380500000000.0,340927000.0,768 36,pass
745,51,16732925.625,14329492.75,48200500000000.0,378808000.0,768 40,pass
746,51,16732925.625,14329492.75,53020500000000.0,416688000.0,768 44,pass
747,51,16732925.625,14329492.75,57840500000000.0,454569000.0,768 48,pass
748,48,14166845.625,14111944.45,19280400000000.0,151524000.0,768 16,pass
749,48,14166845.625,14111944.45,24100400000000.0,189404645.8333333,768 20,pass
750,48,14166845.625,14111944.45,28920400000000.0,227285000.0,768 24,pass
751,48,14166845.625,14111944.45,33740400000000.0,265166000.0,768 28,pass
752,48,14166845.625,14111944.45,38560400000000.0,303046645.8333333,768 32,pass
753,48,14166845.625,14111944.45,43380500000000.0,340927000.0,768 36,pass
754,48,14166845.625,14111944.45,48200500000000.0,378808000.0,768 40,pass
755,48,14166845.625,14111944.45,53020500000000.0,416688000.0,768 44,pass
756,48,14166845.625,14111944.45,57840500000000.0,454569000.0,768 48,pass
