DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
228,384 24,12 40,67,3,1.2585013739508786e+16,1228923461183781.8,323521920,4208815,38900034,291987941,14497100000000,2677968953,pass
229,384 28,12 36,67,3,1.2585013739508786e+16,1228923461183781.8,323521920,4208815,38900034,291987941,16913300000000,2677968953,pass
230,384 32,12 32,67,3,1.2585013739508786e+16,1228923461183781.8,323521920,4208815,38900034,291987941,19329500000000,2677968953,pass
231,384 36,12 28,67,3,1.2585013739508786e+16,1228923461183781.8,323521920,4208815,38900034,291987941,21745700000000,2677968953,pass
232,384 40,12 24,67,3,1.2585013739508786e+16,1228923461183781.8,323521920,4208815,38900034,291987941,24161900000000,2677968953,pass
233,384 44,12 20,67,3,1.2585013739508786e+16,1228923461183781.8,323521920,4208815,38900034,291987941,26578000000000,2677968953,pass
234,384 48,12 16,67,3,1.2585013739508786e+16,1228923461183781.8,323521920,4208815,38900034,291987941,28994200000000,2677968953,pass
235,384 16,13 48,66,4,1.170615695814835e+16,1590822365648511.8,305827200,4673842,38277030,340367167,9664790000000,3570625271,pass
236,384 20,13 44,66,4,1.170615695814835e+16,1590822365648511.8,305827200,4673842,38277030,340367167,12081000000000,3570625271,pass
237,384 24,13 40,66,4,1.170615695814835e+16,1590822365648511.8,305827200,4673842,38277030,340367167,14497100000000,3570625271,pass
238,384 28,13 36,66,4,1.170615695814835e+16,1590822365648511.8,305827200,4673842,38277030,340367167,16913300000000,3570625271,pass
239,384 32,13 32,66,4,1.170615695814835e+16,1590822365648511.8,305827200,4673842,38277030,340367167,19329500000000,3570625271,pass
240,384 36,13 28,66,4,1.170615695814835e+16,1590822365648511.8,305827200,4673842,38277030,340367167,21745700000000,3570625271,pass
241,384 40,13 24,66,4,1.170615695814835e+16,1590822365648511.8,305827200,4673842,38277030,340367167,24161900000000,3570625271,pass
242,384 44,13 20,66,4,1.170615695814835e+16,1590822365648511.8,305827200,4673842,38277030,340367167,26578000000000,3570625271,pass
243,384 48,13 16,66,4,1.170615695814835e+16,1590822365648511.8,305827200,4673842,38277030,340367167,28994200000000,3570625271,pass
244,384 16,14 48,65,5,1.0918780087568716e+16,1997716486005921.0,288132480,5138868,37894999,388746394,9664790000000,4463281588,pass
245,384 20,14 44,65,5,1.0918780087568716e+16,1997716486005921.0,288132480,5138868,37894999,388746394,12081000000000,4463281588,pass
246,384 24,14 40,65,5,1.0918780087568716e+16,1997716486005921.0,288132480,5138868,37894999,388746394,14497100000000,4463281588,pass
247,384 28,14 36,65,5,1.0918780087568716e+16,1997716486005921.0,288132480,5138868,37894999,388746394,16913300000000,4463281588,pass
248,384 32,14 32,65,5,1.0918780087568716e+16,1997716486005921.0,288132480,5138868,37894999,388746394,19329500000000,4463281588,pass
249,384 36,14 28,65,5,1.0918780087568716e+16,1997716486005921.0,288132480,5138868,37894999,388746394,21745700000000,4463281588,pass
250,384 40,14 24,65,5,1.0918780087568716e+16,1997716486005921.0,288132480,5138868,37894999,388746394,24161900000000,4463281588,pass
251,384 44,14 20,65,5,1.0918780087568716e+16,1997716486005921.0,288132480,5138868,37894999,388746394,26578000000000,4463281588,pass
252,384 48,14 16,65,5,1.0918780087568716e+16,1997716486005921.0,288132480,5138868,37894999,388746394,28994200000000,4463281588,pass
253,384 16,15 48,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,9664790000000,5355937906,pass
254,384 20,15 44,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,12081000000000,5355937906,pass
255,384 24,15 40,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,14497100000000,5355937906,pass
256,384 28,15 36,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,16913300000000,5355937906,pass
257,384 32,15 32,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,19329500000000,5355937906,pass
258,384 36,15 28,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,21745700000000,5355937906,pass
259,384 40,15 24,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,24161900000000,5355937906,pass
260,384 44,15 20,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,26578000000000,5355937906,pass
261,384 48,15 16,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,28994200000000,5355937906,pass
262,384 16,16 48,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,9664790000000,5355937906,pass
263,384 20,16 44,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,12081000000000,5355937906,pass
264,384 24,16 40,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,14497100000000,5355937906,pass
265,384 28,16 36,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,16913300000000,5355937906,pass
266,384 32,16 32,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,19329500000000,5355937906,pass
267,384 36,16 28,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,21745700000000,5355937906,pass
268,384 40,16 24,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,24161900000000,5355937906,pass
269,384 44,16 20,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,26578000000000,5355937906,pass
270,384 48,16 16,64,6,1.011908870180444e+16,2449605822256010.0,270437760,5603894,37417440,437125621,28994200000000,5355937906,pass
271,384 16,17 48,63,7,9360441898742246.0,2946490374398779.0,252743040,6068920,37035409,485504847,9664790000000,6248594224,pass
272,384 20,17 44,63,7,9360441898742246.0,2946490374398779.0,252743040,6068920,37035409,485504847,12081000000000,6248594224,pass
273,384 24,17 40,63,7,9360441898742246.0,2946490374398779.0,252743040,6068920,37035409,485504847,14497100000000,6248594224,pass
274,384 28,17 36,63,7,9360441898742246.0,2946490374398779.0,252743040,6068920,37035409,485504847,16913300000000,6248594224,pass
275,384 32,17 32,63,7,9360441898742246.0,2946490374398779.0,252743040,6068920,37035409,485504847,19329500000000,6248594224,pass
276,384 36,17 28,63,7,9360441898742246.0,2946490374398779.0,252743040,6068920,37035409,485504847,21745700000000,6248594224,pass
277,384 40,17 24,63,7,9360441898742246.0,2946490374398779.0,252743040,6068920,37035409,485504847,24161900000000,6248594224,pass
278,384 44,17 20,63,7,9360441898742246.0,2946490374398779.0,252743040,6068920,37035409,485504847,26578000000000,6248594224,pass
279,384 48,17 16,63,7,9360441898742246.0,2946490374398779.0,252743040,6068920,37035409,485504847,28994200000000,6248594224,pass
280,384 16,18 48,59,11,6743525492680706.0,1.8518560815592612e+16,206294400,23338130,32688844,793489487,9664790000000,7611704547,pass
281,384 20,18 44,59,11,6743525492680706.0,1.8518560815592612e+16,206294400,23338130,32688844,793489487,12081000000000,7611704547,pass
282,384 24,18 40,59,11,6743525492680706.0,1.8518560815592612e+16,206294400,23338130,32688844,793489487,14497100000000,7611704547,pass
283,384 28,18 36,59,11,6743525492680706.0,1.8518560815592612e+16,206294400,23338130,32688844,793489487,16913300000000,7611704547,pass
284,384 32,18 32,59,11,6743525492680706.0,1.8518560815592612e+16,206294400,23338130,32688844,793489487,19329500000000,7611704547,pass
285,384 36,18 28,59,11,6743525492680706.0,1.8518560815592612e+16,206294400,23338130,32688844,793489487,21745700000000,7611704547,pass
286,384 40,18 24,59,11,6743525492680706.0,1.8518560815592612e+16,206294400,23338130,32688844,793489487,24161900000000,7611704547,pass
287,384 44,18 20,59,11,6743525492680706.0,1.8518560815592612e+16,206294400,23338130,32688844,793489487,26578000000000,7611704547,pass
288,384 48,18 16,59,11,6743525492680706.0,1.8518560815592612e+16,206294400,23338130,32688844,793489487,28994200000000,7611704547,pass
289,384 16,19 48,55,15,5138978526866075.0,3.0524622278861896e+16,170904960,30769589,30069218,992038667,9664790000000,8528486711,pass
290,384 20,19 44,55,15,5138978526866075.0,3.0524622278861896e+16,170904960,30769589,30069218,992038667,12081000000000,8528486711,pass
291,384 24,19 40,55,15,5138978526866075.0,3.0524622278861896e+16,170904960,30769589,30069218,992038667,14497100000000,8528486711,pass
292,384 28,19 36,55,15,5138978526866075.0,3.0524622278861896e+16,170904960,30769589,30069218,992038667,16913300000000,8528486711,pass
293,384 32,19 32,55,15,5138978526866075.0,3.0524622278861896e+16,170904960,30769589,30069218,992038667,19329500000000,8528486711,pass
294,384 36,19 28,55,15,5138978526866075.0,3.0524622278861896e+16,170904960,30769589,30069218,992038667,21745700000000,8528486711,pass
295,384 40,19 24,55,15,5138978526866075.0,3.0524622278861896e+16,170904960,30769589,30069218,992038667,24161900000000,8528486711,pass
296,384 44,19 20,55,15,5138978526866075.0,3.0524622278861896e+16,170904960,30769589,30069218,992038667,26578000000000,8528486711,pass
297,384 48,19 16,55,15,5138978526866075.0,3.0524622278861896e+16,170904960,30769589,30069218,992038667,28994200000000,8528486711,pass
298,384 16,20 48,50,20,3401517528561945.5,4.968207135355567e+16,126668160,40058913,26853769,1240225142,9664790000000,9674464417,pass
299,384 20,20 44,50,20,3401517528561945.5,4.968207135355567e+16,126668160,40058913,26853769,1240225142,12081000000000,9674464417,pass
300,384 24,20 40,50,20,3401517528561945.5,4.968207135355567e+16,126668160,40058913,26853769,1240225142,14497100000000,9674464417,pass
301,384 28,20 36,50,20,3401517528561945.5,4.968207135355567e+16,126668160,40058913,26853769,1240225142,16913300000000,9674464417,pass
302,384 32,20 32,50,20,3401517528561945.5,4.968207135355567e+16,126668160,40058913,26853769,1240225142,19329500000000,9674464417,pass
303,384 36,20 28,50,20,3401517528561945.5,4.968207135355567e+16,126668160,40058913,26853769,1240225142,21745700000000,9674464417,pass
304,384 40,20 24,50,20,3401517528561945.5,4.968207135355567e+16,126668160,40058913,26853769,1240225142,24161900000000,9674464417,pass
305,384 44,20 20,50,20,3401517528561945.5,4.968207135355567e+16,126668160,40058913,26853769,1240225142,26578000000000,9674464417,pass
306,384 48,20 16,50,20,3401517528561945.5,4.968207135355567e+16,126668160,40058913,26853769,1240225142,28994200000000,9674464417,pass
307,384 16,21 48,38,32,896440930756531.2,2.8398117837364986e+17,57064320,156563145,15709307,1813844355,9664790000000,10675687043,pass
308,384 20,21 44,38,32,896440930756531.2,2.8399979435295062e+17,57064320,156573409,15709307,1813844355,12081000000000,10675687043,pass
309,384 24,21 40,38,32,896440930756531.2,2.8402213352811165e+17,57064320,156585725,15709307,1813844355,14497100000000,10675687043,pass
310,384 28,21 36,38,32,896440930756531.2,2.8404943696441946e+17,57064320,156600777,15709307,1813844355,16913300000000,10675687043,pass
311,384 32,21 32,38,32,896440930756531.2,2.8408356625980426e+17,57064320,156619593,15709307,1813844355,19329500000000,10675687043,pass
312,384 36,21 28,38,32,896440930756531.2,2.841274467824418e+17,57064320,156643785,15709307,1813844355,21745700000000,10675687043,pass
313,384 40,21 24,38,32,896440930756531.2,2.8418595414595862e+17,57064320,156676041,15709307,1813844355,24161900000000,10675687043,pass
314,384 44,21 20,38,32,896440930756531.2,2.8426786445488218e+17,57064320,156721200,15709307,1813844355,26578000000000,10675687043,pass
315,384 48,21 16,38,32,896440930756531.2,2.843907299182674e+17,57064320,156788937,15709307,1813844355,28994200000000,10675687043,pass
316,384 16,22 48,22,48,24561318836352.0,7.870230314014012e+17,6499200,330511716,3779129,2381225816,9664790000000,11845790595,pass
317,384 20,22 44,22,48,24561318836352.0,7.870481355828104e+17,6499200,330522258,3779129,2381225816,12081000000000,11845790595,pass
318,384 24,22 40,22,48,24561318836352.0,7.870782606005016e+17,6499200,330534909,3779129,2381225816,14497100000000,11845790595,pass
319,384 28,22 36,22,48,24561318836352.0,7.871150800665684e+17,6499200,330550372,3779129,2381225816,16913300000000,11845790595,pass
320,384 32,22 32,22,48,24561318836352.0,7.871611043991521e+17,6499200,330569700,3779129,2381225816,19329500000000,11845790595,pass
321,384 36,22 28,22,48,24561318836352.0,7.872202785410454e+17,6499200,330594550,3779129,2381225816,21745700000000,11845790595,pass
322,384 40,22 24,22,48,24561318836352.0,7.87299177396903e+17,6499200,330627684,3779129,2381225816,24161900000000,11845790595,pass
323,384 44,22 20,22,48,24561318836352.0,7.874096357951039e+17,6499200,330674071,3779129,2381225816,26578000000000,11845790595,pass
324,384 48,22 16,22,48,24561318836352.0,7.875753233924049e+17,6499200,330743652,3779129,2381225816,28994200000000,11845790595,pass
325,384 16,23 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,9664790000000,11954356904,fail
326,384 20,23 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,12081000000000,11954356904,fail
327,384 24,23 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,14497100000000,11954356904,fail
328,384 28,23 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,16913300000000,11954356904,fail
329,384 32,23 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,19329500000000,11954356904,fail
330,384 36,23 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,21745700000000,11954356904,fail
331,384 40,23 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,24161900000000,11954356904,fail
332,384 44,23 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,26578000000000,11954356904,fail
333,384 48,23 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,28994200000000,11954356904,fail
334,384 16,24 48,0,70,0.0,1.0827403768720366e+18,0,441287474,0,2453594176,9664790000000,11954356904,fail
335,384 20,24 44,0,70,0.0,1.0872961605741718e+18,0,443144253,0,2453594176,12081000000000,11954356904,fail
336,384 24,24 40,0,70,0.0,1.0927631010167314e+18,0,445372389,0,2453594176,14497100000000,11954356904,fail
337,384 28,24 36,0,70,0.0,1.0994449171131969e+18,0,448095666,0,2453594176,16913300000000,11954356904,fail
338,384 32,24 32,0,70,0.0,1.1077971872337772e+18,0,451499762,0,2453594176,19329500000000,11954356904,fail
339,384 36,24 28,0,70,0.0,1.1185358202459516e+18,0,455876457,0,2453594176,21745700000000,11954356904,fail
340,384 40,24 24,0,70,0.0,1.1328539975955178e+18,0,461712050,0,2453594176,24161900000000,11954356904,fail
341,384 44,24 20,0,70,0.0,1.1528994458849076e+18,0,469881880,0,2453594176,26578000000000,11954356904,fail
342,384 48,24 16,0,70,0.0,1.182967618318999e+18,0,482136626,0,2453594176,28994200000000,11954356904,fail
343,512 16,6 48,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,12870000000000,0,pass
344,512 20,6 44,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,16087400000000,0,pass
345,512 24,6 40,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,19304900000000,0,pass
346,512 28,6 36,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,22522300000000,0,pass
347,512 32,6 32,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,25739800000000,0,pass
348,512 36,6 28,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,28957300000000,0,pass
349,512 40,6 24,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,32174700000000,0,pass
350,512 44,6 20,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,35392200000000,0,pass
351,512 48,6 16,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,38609600000000,0,pass
352,512 16,7 48,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,12870000000000,0,pass
353,512 20,7 44,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,16087400000000,0,pass
354,512 24,7 40,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,19304900000000,0,pass
355,512 28,7 36,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,22522300000000,0,pass
356,512 32,7 32,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,25739800000000,0,pass
357,512 36,7 28,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,28957300000000,0,pass
358,512 40,7 24,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,32174700000000,0,pass
359,512 44,7 20,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,35392200000000,0,pass
360,512 48,7 16,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,38609600000000,0,pass
361,512 16,8 48,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,12870000000000,0,pass
362,512 20,8 44,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,16087400000000,0,pass
363,512 24,8 40,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,19304900000000,0,pass
364,512 28,8 36,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,22522300000000,0,pass
365,512 32,8 32,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,25739800000000,0,pass
366,512 36,8 28,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,28957300000000,0,pass
367,512 40,8 24,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,32174700000000,0,pass
368,512 44,8 20,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,35392200000000,0,pass
369,512 48,8 16,70,0,2.090225976052746e+16,0.0,436256640,0,47912760,0,38609600000000,0,pass
370,512 16,9 48,69,1,1.623511788642524e+16,45958098189527.91,365477760,470446,44421630,97690444,12870000000000,1785312635,pass
371,512 20,9 44,69,1,1.623511788642524e+16,45958098189527.91,365477760,470446,44421630,97690444,16087400000000,1785312635,pass
372,512 24,9 40,69,1,1.623511788642524e+16,45958098189527.91,365477760,470446,44421630,97690444,19304900000000,1785312635,pass
373,512 28,9 36,69,1,1.623511788642524e+16,45958098189527.91,365477760,470446,44421630,97690444,22522300000000,1785312635,pass
374,512 32,9 32,69,1,1.623511788642524e+16,45958098189527.91,365477760,470446,44421630,97690444,25739800000000,1785312635,pass
375,512 36,9 28,69,1,1.623511788642524e+16,45958098189527.91,365477760,470446,44421630,97690444,28957300000000,1785312635,pass
376,512 40,9 24,69,1,1.623511788642524e+16,45958098189527.91,365477760,470446,44421630,97690444,32174700000000,1785312635,pass
377,512 44,9 20,69,1,1.623511788642524e+16,45958098189527.91,365477760,470446,44421630,97690444,35392200000000,1785312635,pass
378,512 48,9 16,69,1,1.623511788642524e+16,45958098189527.91,365477760,470446,44421630,97690444,38609600000000,1785312635,pass
379,512 16,10 48,68,2,1.2856031146502552e+16,459201480097465.6,321240960,2350951,40019900,195325840,12870000000000,2231640794,pass
380,512 20,10 44,68,2,1.2856031146502552e+16,459201480097465.6,321240960,2350951,40019900,195325840,16087400000000,2231640794,pass
381,512 24,10 40,68,2,1.2856031146502552e+16,459201480097465.6,321240960,2350951,40019900,195325840,19304900000000,2231640794,pass
382,512 28,10 36,68,2,1.2856031146502552e+16,459201480097465.6,321240960,2350951,40019900,195325840,22522300000000,2231640794,pass
383,512 32,10 32,68,2,1.2856031146502552e+16,459201480097465.6,321240960,2350951,40019900,195325840,25739800000000,2231640794,pass
384,512 36,10 28,68,2,1.2856031146502552e+16,459201480097465.6,321240960,2350951,40019900,195325840,28957300000000,2231640794,pass
385,512 40,10 24,68,2,1.2856031146502552e+16,459201480097465.6,321240960,2350951,40019900,195325840,32174700000000,2231640794,pass
386,512 44,10 20,68,2,1.2856031146502552e+16,459201480097465.6,321240960,2350951,40019900,195325840,35392200000000,2231640794,pass
387,512 48,10 16,68,2,1.2856031146502552e+16,459201480097465.6,321240960,2350951,40019900,195325840,38609600000000,2231640794,pass
388,512 16,11 48,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,12870000000000,2677968953,pass
389,512 20,11 44,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,16087400000000,2677968953,pass
390,512 24,11 40,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,19304900000000,2677968953,pass
391,512 28,11 36,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,22522300000000,2677968953,pass
392,512 32,11 32,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,25739800000000,2677968953,pass
393,512 36,11 28,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,28957300000000,2677968953,pass
394,512 40,11 24,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,32174700000000,2677968953,pass
395,512 44,11 20,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,35392200000000,2677968953,pass
396,512 48,11 16,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,38609600000000,2677968953,pass
397,512 16,12 48,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,12870000000000,2677968953,pass
398,512 20,12 44,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,16087400000000,2677968953,pass
399,512 24,12 40,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,19304900000000,2677968953,pass
400,512 28,12 36,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,22522300000000,2677968953,pass
401,512 32,12 32,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,25739800000000,2677968953,pass
402,512 36,12 28,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,28957300000000,2677968953,pass
403,512 40,12 24,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,32174700000000,2677968953,pass
404,512 44,12 20,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,35392200000000,2677968953,pass
405,512 48,12 16,67,3,1.1786548774647398e+16,1228923461183781.8,303546240,4208815,38829500,291987941,38609600000000,2677968953,pass
406,512 16,13 48,66,4,1.0921385001210162e+16,1590822365648511.8,285851520,4673842,38206496,340367167,12870000000000,3570625271,pass
407,512 20,13 44,66,4,1.0921385001210162e+16,1590822365648511.8,285851520,4673842,38206496,340367167,16087400000000,3570625271,pass
408,512 24,13 40,66,4,1.0921385001210162e+16,1590822365648511.8,285851520,4673842,38206496,340367167,19304900000000,3570625271,pass
409,512 28,13 36,66,4,1.0921385001210162e+16,1590822365648511.8,285851520,4673842,38206496,340367167,22522300000000,3570625271,pass
410,512 32,13 32,66,4,1.0921385001210162e+16,1590822365648511.8,285851520,4673842,38206496,340367167,25739800000000,3570625271,pass
411,512 36,13 28,66,4,1.0921385001210162e+16,1590822365648511.8,285851520,4673842,38206496,340367167,28957300000000,3570625271,pass
412,512 40,13 24,66,4,1.0921385001210162e+16,1590822365648511.8,285851520,4673842,38206496,340367167,32174700000000,3570625271,pass
413,512 44,13 20,66,4,1.0921385001210162e+16,1590822365648511.8,285851520,4673842,38206496,340367167,35392200000000,3570625271,pass
414,512 48,13 16,66,4,1.0921385001210162e+16,1590822365648511.8,285851520,4673842,38206496,340367167,38609600000000,3570625271,pass
415,512 16,14 48,65,5,1.0142887539017088e+16,1997716486005921.0,268156800,5138868,37824465,388746394,12870000000000,4463281588,pass
416,512 20,14 44,65,5,1.0142887539017088e+16,1997716486005921.0,268156800,5138868,37824465,388746394,16087400000000,4463281588,pass
417,512 24,14 40,65,5,1.0142887539017088e+16,1997716486005921.0,268156800,5138868,37824465,388746394,19304900000000,4463281588,pass
418,512 28,14 36,65,5,1.0142887539017088e+16,1997716486005921.0,268156800,5138868,37824465,388746394,22522300000000,4463281588,pass
419,512 32,14 32,65,5,1.0142887539017088e+16,1997716486005921.0,268156800,5138868,37824465,388746394,25739800000000,4463281588,pass
420,512 36,14 28,65,5,1.0142887539017088e+16,1997716486005921.0,268156800,5138868,37824465,388746394,28957300000000,4463281588,pass
421,512 40,14 24,65,5,1.0142887539017088e+16,1997716486005921.0,268156800,5138868,37824465,388746394,32174700000000,4463281588,pass
422,512 44,14 20,65,5,1.0142887539017088e+16,1997716486005921.0,268156800,5138868,37824465,388746394,35392200000000,4463281588,pass
423,512 48,14 16,65,5,1.0142887539017088e+16,1997716486005921.0,268156800,5138868,37824465,388746394,38609600000000,4463281588,pass
424,512 16,15 48,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,12870000000000,5355937906,pass
425,512 20,15 44,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,16087400000000,5355937906,pass
426,512 24,15 40,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,19304900000000,5355937906,pass
427,512 28,15 36,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,22522300000000,5355937906,pass
428,512 32,15 32,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,25739800000000,5355937906,pass
429,512 36,15 28,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,28957300000000,5355937906,pass
430,512 40,15 24,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,32174700000000,5355937906,pass
431,512 44,15 20,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,35392200000000,5355937906,pass
432,512 48,15 16,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,38609600000000,5355937906,pass
433,512 16,16 48,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,12870000000000,5355937906,pass
434,512 20,16 44,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,16087400000000,5355937906,pass
435,512 24,16 40,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,19304900000000,5355937906,pass
436,512 28,16 36,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,22522300000000,5355937906,pass
437,512 32,16 32,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,25739800000000,5355937906,pass
438,512 36,16 28,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,28957300000000,5355937906,pass
439,512 40,16 24,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,32174700000000,5355937906,pass
440,512 44,16 20,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,35392200000000,5355937906,pass
441,512 48,16 16,64,6,9353983798398412.0,2449605822256010.0,250462080,5603894,37346906,437125621,38609600000000,5355937906,pass
442,512 16,17 48,63,7,8604216403722777.0,2946490374398779.0,232767360,6068920,36964875,485504847,12870000000000,6248594224,pass
443,512 20,17 44,63,7,8604216403722777.0,2946490374398779.0,232767360,6068920,36964875,485504847,16087400000000,6248594224,pass
444,512 24,17 40,63,7,8604216403722777.0,2946490374398779.0,232767360,6068920,36964875,485504847,19304900000000,6248594224,pass
445,512 28,17 36,63,7,8604216403722777.0,2946490374398779.0,232767360,6068920,36964875,485504847,22522300000000,6248594224,pass
446,512 32,17 32,63,7,8604216403722777.0,2946490374398779.0,232767360,6068920,36964875,485504847,25739800000000,6248594224,pass
447,512 36,17 28,63,7,8604216403722777.0,2946490374398779.0,232767360,6068920,36964875,485504847,28957300000000,6248594224,pass
448,512 40,17 24,63,7,8604216403722777.0,2946490374398779.0,232767360,6068920,36964875,485504847,32174700000000,6248594224,pass
449,512 44,17 20,63,7,8604216403722777.0,2946490374398779.0,232767360,6068920,36964875,485504847,35392200000000,6248594224,pass
450,512 48,17 16,63,7,8604216403722777.0,2946490374398779.0,232767360,6068920,36964875,485504847,38609600000000,6248594224,pass
451,512 16,18 48,59,11,6077401797574197.0,1.8518560815592612e+16,186318720,23338130,32618310,793489487,12870000000000,7611704547,pass
