DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
372,69,125316480.0,32113769.16,19304900000000.0,151717014.49275362,512 24,pass
373,69,125316480.0,32113769.16,22522300000000.0,177003014.49275362,512 28,pass
374,69,125316480.0,32113769.16,25739800000000.0,202289014.4927536,512 32,pass
375,69,125316480.0,32113769.16,28957300000000.0,227575753.6231884,512 36,pass
376,69,125316480.0,32113769.16,32174700000000.0,252862000.0,512 40,pass
377,69,125316480.0,32113769.16,35392200000000.0,278148000.0,512 44,pass
378,69,125316480.0,32113769.16,38609600000000.0,303434000.0,512 48,pass
379,68,118128000.0,30331989.16,12870000000000.0,101145014.70588236,512 16,pass
380,68,118128000.0,30331989.16,16087400000000.0,126431014.70588236,512 20,pass
381,68,118128000.0,30331989.16,19304900000000.0,151717014.70588234,512 24,pass
382,68,118128000.0,30331989.16,22522300000000.0,177003014.70588234,512 28,pass
383,68,118128000.0,30331989.16,25739800000000.0,202289014.7058824,512 32,pass
384,68,118128000.0,30331989.16,28957300000000.0,227575750.0,512 36,pass
385,68,118128000.0,30331989.16,32174700000000.0,252862000.0,512 40,pass
386,68,118128000.0,30331989.16,35392200000000.0,278148000.0,512 44,pass
387,68,118128000.0,30331989.16,38609600000000.0,303434000.0,512 48,pass
388,67,111492480.0,29563488.16,12870000000000.0,101145014.92537314,512 16,pass
389,67,111492480.0,29563488.16,16087400000000.0,126431014.92537314,512 20,pass
390,67,111492480.0,29563488.16,19304900000000.0,151717014.92537314,512 24,pass
391,67,111492480.0,29563488.16,22522300000000.0,177003014.92537314,512 28,pass
392,67,111492480.0,29563488.16,25739800000000.0,202289014.9253732,512 32,pass
393,67,111492480.0,29563488.16,28957300000000.0,227575746.2686568,512 36,pass
394,67,111492480.0,29563488.16,32174700000000.0,252862000.0,512 40,pass
395,67,111492480.0,29563488.16,35392200000000.0,278148000.0,512 44,pass
396,67,111492480.0,29563488.16,38609600000000.0,303434000.0,512 48,pass
397,67,111492480.0,29563488.16,12870000000000.0,101145014.92537314,512 16,pass
398,67,111492480.0,29563488.16,16087400000000.0,126431014.92537314,512 20,pass
399,67,111492480.0,29563488.16,19304900000000.0,151717014.92537314,512 24,pass
400,67,111492480.0,29563488.16,22522300000000.0,177003014.92537314,512 28,pass
401,67,111492480.0,29563488.16,25739800000000.0,202289014.9253732,512 32,pass
402,67,111492480.0,29563488.16,28957300000000.0,227575746.2686568,512 36,pass
403,67,111492480.0,29563488.16,32174700000000.0,252862000.0,512 40,pass
404,67,111492480.0,29563488.16,35392200000000.0,278148000.0,512 44,pass
405,67,111492480.0,29563488.16,38609600000000.0,303434000.0,512 48,pass
406,66,105962880.0,29007021.16,12870000000000.0,101145015.15151516,512 16,pass
407,66,105962880.0,29007021.16,16087400000000.0,126431015.15151516,512 20,pass
408,66,105962880.0,29007021.16,19304900000000.0,151717015.15151516,512 24,pass
409,66,105962880.0,29007021.16,22522300000000.0,177003015.15151516,512 28,pass
410,66,105962880.0,29007021.16,25739800000000.0,202289015.1515152,512 32,pass
411,66,105962880.0,29007021.16,28957300000000.0,227575742.42424244,512 36,pass
412,66,105962880.0,29007021.16,32174700000000.0,252862000.0,512 40,pass
413,66,105962880.0,29007021.16,35392200000000.0,278148000.0,512 44,pass
414,66,105962880.0,29007021.16,38609600000000.0,303434000.0,512 48,pass
415,65,100433280.0,28588797.16,12870000000000.0,101145015.3846154,512 16,pass
416,65,100433280.0,28588797.16,16087400000000.0,126431015.3846154,512 20,pass
417,65,100433280.0,28588797.16,19304900000000.0,151717015.3846154,512 24,pass
418,65,100433280.0,28588797.16,22522300000000.0,177003015.3846154,512 28,pass
419,65,100433280.0,28588797.16,25739800000000.0,202289015.3846154,512 32,pass
420,65,100433280.0,28588797.16,28957300000000.0,227575738.4615385,512 36,pass
421,65,100433280.0,28588797.16,32174700000000.0,252862000.0,512 40,pass
422,65,100433280.0,28588797.16,35392200000000.0,278148000.0,512 44,pass
423,65,100433280.0,28588797.16,38609600000000.0,303434000.0,512 48,pass
424,64,94903680.0,28074207.16,12870000000000.0,101145015.625,512 16,pass
425,64,94903680.0,28074207.16,16087400000000.0,126431015.625,512 20,pass
426,64,94903680.0,28074207.16,19304900000000.0,151717015.625,512 24,pass
427,64,94903680.0,28074207.16,22522300000000.0,177003015.625,512 28,pass
428,64,94903680.0,28074207.16,25739800000000.0,202289015.625,512 32,pass
429,64,94903680.0,28074207.16,28957300000000.0,227575734.375,512 36,pass
430,64,94903680.0,28074207.16,32174700000000.0,252862000.0,512 40,pass
431,64,94903680.0,28074207.16,35392200000000.0,278148000.0,512 44,pass
432,64,94903680.0,28074207.16,38609600000000.0,303434000.0,512 48,pass
433,64,94903680.0,28074207.16,12870000000000.0,101145015.625,512 16,pass
434,64,94903680.0,28074207.16,16087400000000.0,126431015.625,512 20,pass
435,64,94903680.0,28074207.16,19304900000000.0,151717015.625,512 24,pass
436,64,94903680.0,28074207.16,22522300000000.0,177003015.625,512 28,pass
437,64,94903680.0,28074207.16,25739800000000.0,202289015.625,512 32,pass
438,64,94903680.0,28074207.16,28957300000000.0,227575734.375,512 36,pass
439,64,94903680.0,28074207.16,32174700000000.0,252862000.0,512 40,pass
440,64,94903680.0,28074207.16,35392200000000.0,278148000.0,512 44,pass
441,64,94903680.0,28074207.16,38609600000000.0,303434000.0,512 48,pass
442,63,89374080.0,27655983.160000004,12870000000000.0,101145015.87301588,512 16,pass
443,63,89374080.0,27655983.160000004,16087400000000.0,126431015.87301588,512 20,pass
444,63,89374080.0,27655983.160000004,19304900000000.0,151717015.87301588,512 24,pass
445,63,89374080.0,27655983.160000004,22522300000000.0,177003015.87301588,512 28,pass
446,63,89374080.0,27655983.160000004,25739800000000.0,202289015.87301588,512 32,pass
447,63,89374080.0,27655983.160000004,28957300000000.0,227575730.1587301,512 36,pass
448,63,89374080.0,27655983.160000004,32174700000000.0,252862000.0,512 40,pass
449,63,89374080.0,27655983.160000004,35392200000000.0,278148000.0,512 44,pass
450,63,89374080.0,27655983.160000004,38609600000000.0,303434000.0,512 48,pass
451,58,69882240.0,24701242.16,12870000000000.0,101145017.2413793,512 16,pass
452,58,69882240.0,24701242.16,16087400000000.0,126431017.2413793,512 20,pass
453,58,69882240.0,24701242.16,19304900000000.0,151717017.24137932,512 24,pass
454,58,69882240.0,24701242.16,22522300000000.0,177003017.24137932,512 28,pass
455,58,69882240.0,24701242.16,25739800000000.0,202289017.2413793,512 32,pass
456,58,69882240.0,24701242.16,28957300000000.0,227575706.89655173,512 36,pass
457,58,69882240.0,24701242.16,32174700000000.0,252862000.0,512 40,pass
458,58,69882240.0,24701242.16,35392200000000.0,278148000.0,512 44,pass
459,58,69882240.0,24701242.16,38609600000000.0,303434000.0,512 48,pass
460,54,56611200.0,22892404.160000004,12870000000000.0,101145018.51851852,512 16,pass
461,54,56611200.0,22892404.160000004,16087400000000.0,126431018.51851852,512 20,pass
462,54,56611200.0,22892404.160000004,19304900000000.0,151717018.5185185,512 24,pass
463,54,56611200.0,22892404.160000004,22522300000000.0,177003018.5185185,512 28,pass
464,54,56611200.0,22892404.160000004,25739800000000.0,202289018.5185185,512 32,pass
465,54,56611200.0,22892404.160000004,28957300000000.0,227575685.1851852,512 36,pass
466,54,56611200.0,22892404.160000004,32174700000000.0,252862000.0,512 40,pass
467,54,56611200.0,22892404.160000004,35392200000000.0,278148000.0,512 44,pass
468,54,56611200.0,22892404.160000004,38609600000000.0,303434000.0,512 48,pass
469,50,43340160.0,21083566.16,12870000000000.0,101145020.0,512 16,pass
470,50,43340160.0,21083566.16,16087400000000.0,126431020.0,512 20,pass
471,50,43340160.0,21083566.16,19304900000000.0,151717020.0,512 24,pass
472,50,43340160.0,21083566.16,22522300000000.0,177003020.0,512 28,pass
473,50,43340160.0,21083566.16,25739800000000.0,202289020.0,512 32,pass
474,50,43340160.0,21083566.16,28957300000000.0,227575660.0,512 36,pass
475,50,43340160.0,21083566.16,32174700000000.0,252862000.0,512 40,pass
476,50,43340160.0,21083566.16,35392200000000.0,278148000.0,512 44,pass
477,50,43340160.0,21083566.16,38609600000000.0,303434000.0,512 48,pass
478,34,12789120.0,11631811.16,12870000000000.0,101145029.41176473,512 16,pass
479,34,12789120.0,11631811.16,16087400000000.0,126431029.41176473,512 20,pass
480,34,12789120.0,11631811.16,19304900000000.0,151717029.4117647,512 24,pass
481,34,12789120.0,11631811.16,22522300000000.0,177003029.4117647,512 28,pass
482,34,12789120.0,11631811.16,25739800000000.0,202289029.4117647,512 32,pass
483,34,12789120.0,11631811.16,28957300000000.0,227575500.0,512 36,pass
484,34,12789120.0,11631811.16,32174700000000.0,252862000.0,512 40,pass
485,34,12789120.0,11631811.16,35392200000000.0,278148000.0,512 44,pass
486,34,12789120.0,11631811.16,38609600000000.0,303434000.0,512 48,pass
487,17,658560.0,105758.46,12870000000000.0,101145000.0,512 16,fail
488,17,658560.0,105758.46,16087400000000.0,126431000.0,512 20,fail
489,17,658560.0,105758.46,19304900000000.0,151717000.0,512 24,fail
490,17,658560.0,105758.46,22522300000000.0,177003000.0,512 28,fail
491,17,658560.0,105758.46,25739800000000.0,202289000.0,512 32,fail
492,17,658560.0,105758.46,28957300000000.0,227575000.0,512 36,fail
493,17,658560.0,105758.46,32174700000000.0,252862000.0,512 40,fail
494,17,658560.0,105758.46,35392200000000.0,278148000.0,512 44,fail
495,17,658560.0,105758.46,38609600000000.0,303434000.0,512 48,fail
496,0,0.0,0.0,12870000000000.0,,512 16,fail
497,0,0.0,0.0,16087400000000.0,,512 20,fail
498,0,0.0,0.0,19304900000000.0,,512 24,fail
499,0,0.0,0.0,22522300000000.0,,512 28,fail
500,0,0.0,0.0,25739800000000.0,,512 32,fail
501,0,0.0,0.0,28957300000000.0,,512 36,fail
502,0,0.0,0.0,32174700000000.0,,512 40,fail
503,0,0.0,0.0,35392200000000.0,,512 44,fail
504,0,0.0,0.0,38609600000000.0,,512 48,fail
505,0,0.0,0.0,12870000000000.0,,512 16,fail
506,0,0.0,0.0,16087400000000.0,,512 20,fail
507,0,0.0,0.0,19304900000000.0,,512 24,fail
508,0,0.0,0.0,22522300000000.0,,512 28,fail
509,0,0.0,0.0,25739800000000.0,,512 32,fail
510,0,0.0,0.0,28957300000000.0,,512 36,fail
511,0,0.0,0.0,32174700000000.0,,512 40,fail
512,0,0.0,0.0,35392200000000.0,,512 44,fail
513,0,0.0,0.0,38609600000000.0,,512 48,fail
514,70,138427680.0,33858509.66,16075200000000.0,126334757.14285716,640 16,pass
515,70,138427680.0,33858509.66,20093900000000.0,157918014.2857143,640 20,pass
516,70,138427680.0,33858509.66,24112600000000.0,189501014.2857143,640 24,pass
517,70,138427680.0,33858509.66,28131400000000.0,221085000.0,640 28,pass
518,70,138427680.0,33858509.66,32150100000000.0,252668014.2857143,640 32,pass
519,70,138427680.0,33858509.66,36168900000000.0,284251014.28571427,640 36,pass
520,70,138427680.0,33858509.66,40187600000000.0,315835000.0,640 40,pass
521,70,138427680.0,33858509.66,44206300000000.0,347418014.28571427,640 44,pass
522,70,138427680.0,33858509.66,48225100000000.0,379001014.2857143,640 48,pass
523,70,138427680.0,33858509.66,16075200000000.0,126334757.14285716,640 16,pass
524,70,138427680.0,33858509.66,20093900000000.0,157918014.2857143,640 20,pass
525,70,138427680.0,33858509.66,24112600000000.0,189501014.2857143,640 24,pass
526,70,138427680.0,33858509.66,28131400000000.0,221085000.0,640 28,pass
527,70,138427680.0,33858509.66,32150100000000.0,252668014.2857143,640 32,pass
528,70,138427680.0,33858509.66,36168900000000.0,284251014.28571427,640 36,pass
529,70,138427680.0,33858509.66,40187600000000.0,315835000.0,640 40,pass
530,70,138427680.0,33858509.66,44206300000000.0,347418014.28571427,640 44,pass
531,70,138427680.0,33858509.66,48225100000000.0,379001014.2857143,640 48,pass
532,70,138427680.0,33858509.66,16075200000000.0,126334757.14285716,640 16,pass
533,70,138427680.0,33858509.66,20093900000000.0,157918014.2857143,640 20,pass
534,70,138427680.0,33858509.66,24112600000000.0,189501014.2857143,640 24,pass
535,70,138427680.0,33858509.66,28131400000000.0,221085000.0,640 28,pass
536,70,138427680.0,33858509.66,32150100000000.0,252668014.2857143,640 32,pass
537,70,138427680.0,33858509.66,36168900000000.0,284251014.28571427,640 36,pass
538,70,138427680.0,33858509.66,40187600000000.0,315835000.0,640 40,pass
539,70,138427680.0,33858509.66,44206300000000.0,347418014.28571427,640 44,pass
540,70,138427680.0,33858509.66,48225100000000.0,379001014.2857143,640 48,pass
541,69,125156640.0,32109589.66,16075200000000.0,126334753.6231884,640 16,pass
542,69,125156640.0,32109589.66,20093900000000.0,157918014.49275362,640 20,pass
543,69,125156640.0,32109589.66,24112600000000.0,189501014.4927536,640 24,pass
544,69,125156640.0,32109589.66,28131400000000.0,221085000.0,640 28,pass
545,69,125156640.0,32109589.66,32150100000000.0,252668014.4927536,640 32,pass
546,69,125156640.0,32109589.66,36168900000000.0,284251014.4927536,640 36,pass
547,69,125156640.0,32109589.66,40187600000000.0,315835000.0,640 40,pass
548,69,125156640.0,32109589.66,44206300000000.0,347418014.4927536,640 44,pass
549,69,125156640.0,32109589.66,48225100000000.0,379001014.4927536,640 48,pass
550,68,117968160.0,30327809.66,16075200000000.0,126334750.0,640 16,pass
551,68,117968160.0,30327809.66,20093900000000.0,157918014.70588234,640 20,pass
552,68,117968160.0,30327809.66,24112600000000.0,189501014.7058824,640 24,pass
553,68,117968160.0,30327809.66,28131400000000.0,221085000.0,640 28,pass
554,68,117968160.0,30327809.66,32150100000000.0,252668014.7058824,640 32,pass
555,68,117968160.0,30327809.66,36168900000000.0,284251014.7058824,640 36,pass
556,68,117968160.0,30327809.66,40187600000000.0,315835000.0,640 40,pass
557,68,117968160.0,30327809.66,44206300000000.0,347418014.7058824,640 44,pass
558,68,117968160.0,30327809.66,48225100000000.0,379001014.7058824,640 48,pass
559,67,111332640.0,29559308.66,16075200000000.0,126334746.26865672,640 16,pass
560,67,111332640.0,29559308.66,20093900000000.0,157918014.92537314,640 20,pass
561,67,111332640.0,29559308.66,24112600000000.0,189501014.9253732,640 24,pass
562,67,111332640.0,29559308.66,28131400000000.0,221085000.0,640 28,pass
563,67,111332640.0,29559308.66,32150100000000.0,252668014.9253732,640 32,pass
564,67,111332640.0,29559308.66,36168900000000.0,284251014.92537314,640 36,pass
565,67,111332640.0,29559308.66,40187600000000.0,315835000.0,640 40,pass
566,67,111332640.0,29559308.66,44206300000000.0,347418014.92537314,640 44,pass
567,67,111332640.0,29559308.66,48225100000000.0,379001014.92537314,640 48,pass
568,67,111332640.0,29559308.66,16075200000000.0,126334746.26865672,640 16,pass
569,67,111332640.0,29559308.66,20093900000000.0,157918014.92537314,640 20,pass
570,67,111332640.0,29559308.66,24112600000000.0,189501014.9253732,640 24,pass
571,67,111332640.0,29559308.66,28131400000000.0,221085000.0,640 28,pass
572,67,111332640.0,29559308.66,32150100000000.0,252668014.9253732,640 32,pass
573,67,111332640.0,29559308.66,36168900000000.0,284251014.92537314,640 36,pass
574,67,111332640.0,29559308.66,40187600000000.0,315835000.0,640 40,pass
575,67,111332640.0,29559308.66,44206300000000.0,347418014.92537314,640 44,pass
576,67,111332640.0,29559308.66,48225100000000.0,379001014.92537314,640 48,pass
577,66,105803040.0,29002841.66,16075200000000.0,126334742.42424242,640 16,pass
578,66,105803040.0,29002841.66,20093900000000.0,157918015.15151516,640 20,pass
579,66,105803040.0,29002841.66,24112600000000.0,189501015.1515152,640 24,pass
580,66,105803040.0,29002841.66,28131400000000.0,221085000.0,640 28,pass
581,66,105803040.0,29002841.66,32150100000000.0,252668015.1515152,640 32,pass
582,66,105803040.0,29002841.66,36168900000000.0,284251015.1515151,640 36,pass
583,66,105803040.0,29002841.66,40187600000000.0,315835000.0,640 40,pass
584,66,105803040.0,29002841.66,44206300000000.0,347418015.1515151,640 44,pass
585,66,105803040.0,29002841.66,48225100000000.0,379001015.1515151,640 48,pass
586,65,100273440.0,28584617.66,16075200000000.0,126334738.46153846,640 16,pass
587,65,100273440.0,28584617.66,20093900000000.0,157918015.3846154,640 20,pass
588,65,100273440.0,28584617.66,24112600000000.0,189501015.3846154,640 24,pass
589,65,100273440.0,28584617.66,28131400000000.0,221085000.0,640 28,pass
590,65,100273440.0,28584617.66,32150100000000.0,252668015.3846154,640 32,pass
591,65,100273440.0,28584617.66,36168900000000.0,284251015.38461536,640 36,pass
592,65,100273440.0,28584617.66,40187600000000.0,315835000.0,640 40,pass
593,65,100273440.0,28584617.66,44206300000000.0,347418015.38461536,640 44,pass
594,65,100273440.0,28584617.66,48225100000000.0,379001015.38461536,640 48,pass
595,64,94743840.0,28070027.66,16075200000000.0,126334734.375,640 16,pass
596,64,94743840.0,28070027.66,20093900000000.0,157918015.625,640 20,pass
597,64,94743840.0,28070027.66,24112600000000.0,189501015.625,640 24,pass
598,64,94743840.0,28070027.66,28131400000000.0,221085000.0,640 28,pass
599,64,94743840.0,28070027.66,32150100000000.0,252668015.625,640 32,pass
600,64,94743840.0,28070027.66,36168900000000.0,284251015.625,640 36,pass
601,64,94743840.0,28070027.66,40187600000000.0,315835000.0,640 40,pass
602,64,94743840.0,28070027.66,44206300000000.0,347418015.625,640 44,pass
603,64,94743840.0,28070027.66,48225100000000.0,379001015.625,640 48,pass
604,64,94743840.0,28070027.66,16075200000000.0,126334734.375,640 16,pass
605,64,94743840.0,28070027.66,20093900000000.0,157918015.625,640 20,pass
606,64,94743840.0,28070027.66,24112600000000.0,189501015.625,640 24,pass
607,64,94743840.0,28070027.66,28131400000000.0,221085000.0,640 28,pass
608,64,94743840.0,28070027.66,32150100000000.0,252668015.625,640 32,pass
609,64,94743840.0,28070027.66,36168900000000.0,284251015.625,640 36,pass
610,64,94743840.0,28070027.66,40187600000000.0,315835000.0,640 40,pass
611,64,94743840.0,28070027.66,44206300000000.0,347418015.625,640 44,pass
612,64,94743840.0,28070027.66,48225100000000.0,379001015.625,640 48,pass
613,63,89214240.0,27651803.660000004,16075200000000.0,126334730.15873016,640 16,pass
614,63,89214240.0,27651803.660000004,20093900000000.0,157918015.87301588,640 20,pass
615,63,89214240.0,27651803.660000004,24112600000000.0,189501015.87301588,640 24,pass
616,63,89214240.0,27651803.660000004,28131400000000.0,221085000.0,640 28,pass
617,63,89214240.0,27651803.660000004,32150100000000.0,252668015.87301588,640 32,pass
618,63,89214240.0,27651803.660000004,36168900000000.0,284251015.8730159,640 36,pass
619,63,89214240.0,27651803.660000004,40187600000000.0,315835000.0,640 40,pass
620,63,89214240.0,27651803.660000004,44206300000000.0,347418015.8730159,640 44,pass
621,63,89214240.0,27651803.660000004,48225100000000.0,379001015.8730159,640 48,pass
622,58,69722400.0,24697064.66,16075200000000.0,126334706.89655171,640 16,pass
623,58,69722400.0,24697064.66,20093900000000.0,157918017.24137932,640 20,pass
624,58,69722400.0,24697064.66,24112600000000.0,189501017.2413793,640 24,pass
625,58,69722400.0,24697064.66,28131400000000.0,221085000.0,640 28,pass
626,58,69722400.0,24697064.66,32150100000000.0,252668017.2413793,640 32,pass
627,58,69722400.0,24697064.66,36168900000000.0,284251017.2413793,640 36,pass
628,58,69722400.0,24697064.66,40187600000000.0,315835000.0,640 40,pass
629,58,69722400.0,24697064.66,44206300000000.0,347418017.2413793,640 44,pass
630,58,69722400.0,24697064.66,48225100000000.0,379001017.2413793,640 48,pass
631,54,56451360.0,22888226.660000004,16075200000000.0,126334685.18518518,640 16,pass
632,54,56451360.0,22888226.660000004,20093900000000.0,157918018.5185185,640 20,pass
633,54,56451360.0,22888226.660000004,24112600000000.0,189501018.5185185,640 24,pass
634,54,56451360.0,22888226.660000004,28131400000000.0,221085000.0,640 28,pass
635,54,56451360.0,22888226.660000004,32150100000000.0,252668018.5185185,640 32,pass
636,54,56451360.0,22888226.660000004,36168900000000.0,284251018.5185185,640 36,pass
637,54,56451360.0,22888226.660000004,40187600000000.0,315835000.0,640 40,pass
638,54,56451360.0,22888226.660000004,44206300000000.0,347418018.5185185,640 44,pass
639,54,56451360.0,22888226.660000004,48225100000000.0,379001018.5185185,640 48,pass
640,50,43180320.0,21079388.66,16075200000000.0,126334660.0,640 16,pass
641,50,43180320.0,21079388.66,20093900000000.0,157918020.0,640 20,pass
642,50,43180320.0,21079388.66,24112600000000.0,189501020.0,640 24,pass
643,50,43180320.0,21079388.66,28131400000000.0,221085000.0,640 28,pass
644,50,43180320.0,21079388.66,32150100000000.0,252668020.0,640 32,pass
645,50,43180320.0,21079388.66,36168900000000.0,284251020.0,640 36,pass
646,50,43180320.0,21079388.66,40187600000000.0,315835000.0,640 40,pass
647,50,43180320.0,21079388.66,44206300000000.0,347418020.0,640 44,pass
648,50,43180320.0,21079388.66,48225100000000.0,379001020.0,640 48,pass
649,34,12629280.0,11627647.66,16075200000000.0,126334500.0,640 16,pass
650,34,12629280.0,11627647.66,20093900000000.0,157918029.4117647,640 20,pass
651,34,12629280.0,11627647.66,24112600000000.0,189501029.4117647,640 24,pass
652,34,12629280.0,11627647.66,28131400000000.0,221085000.0,640 28,pass
653,34,12629280.0,11627647.66,32150100000000.0,252668029.4117647,640 32,pass
654,34,12629280.0,11627647.66,36168900000000.0,284251029.4117647,640 36,pass
655,34,12629280.0,11627647.66,40187600000000.0,315835000.0,640 40,pass
656,34,12629280.0,11627647.66,44206300000000.0,347418029.4117647,640 44,pass
657,34,12629280.0,11627647.66,48225100000000.0,379001029.4117647,640 48,pass
658,17,658560.0,105758.46,16075200000000.0,126334000.0,640 16,fail
659,17,658560.0,105758.46,20093900000000.0,157918000.0,640 20,fail
660,17,658560.0,105758.46,24112600000000.0,189501000.0,640 24,fail
661,17,658560.0,105758.46,28131400000000.0,221085000.0,640 28,fail
662,17,658560.0,105758.46,32150100000000.0,252668000.0,640 32,fail
663,17,658560.0,105758.46,36168900000000.0,284251000.0,640 36,fail
664,17,658560.0,105758.46,40187600000000.0,315835000.0,640 40,fail
665,17,658560.0,105758.46,44206300000000.0,347418000.0,640 44,fail
666,17,658560.0,105758.46,48225100000000.0,379001000.0,640 48,fail
667,0,0.0,0.0,16075200000000.0,,640 16,fail
668,0,0.0,0.0,20093900000000.0,,640 20,fail
669,0,0.0,0.0,24112600000000.0,,640 24,fail
670,0,0.0,0.0,28131400000000.0,,640 28,fail
671,0,0.0,0.0,32150100000000.0,,640 32,fail
672,0,0.0,0.0,36168900000000.0,,640 36,fail
673,0,0.0,0.0,40187600000000.0,,640 40,fail
674,0,0.0,0.0,44206300000000.0,,640 44,fail
675,0,0.0,0.0,48225100000000.0,,640 48,fail
676,0,0.0,0.0,16075200000000.0,,640 16,fail
677,0,0.0,0.0,20093900000000.0,,640 20,fail
678,0,0.0,0.0,24112600000000.0,,640 24,fail
679,0,0.0,0.0,28131400000000.0,,640 28,fail
680,0,0.0,0.0,32150100000000.0,,640 32,fail
681,0,0.0,0.0,36168900000000.0,,640 36,fail
682,0,0.0,0.0,40187600000000.0,,640 40,fail
683,0,0.0,0.0,44206300000000.0,,640 44,fail
684,0,0.0,0.0,48225100000000.0,,640 48,fail
685,70,138427680.0,33858469.06,19280400000000.0,151524014.2857143,768 16,pass
686,70,138427680.0,33858469.06,24100400000000.0,189404757.1428572,768 20,pass
687,70,138427680.0,33858469.06,28920400000000.0,227285014.2857143,768 24,pass
688,70,138427680.0,33858469.06,33740400000000.0,265166014.2857143,768 28,pass
689,70,138427680.0,33858469.06,38560400000000.0,303046014.28571427,768 32,pass
690,70,138427680.0,33858469.06,43380500000000.0,340927014.28571427,768 36,pass
691,70,138427680.0,33858469.06,48200500000000.0,378808014.2857143,768 40,pass
692,70,138427680.0,33858469.06,53020500000000.0,416688014.2857143,768 44,pass
693,70,138427680.0,33858469.06,57840500000000.0,454569014.2857143,768 48,pass
694,70,138427680.0,33858469.06,19280400000000.0,151524014.2857143,768 16,pass
695,70,138427680.0,33858469.06,24100400000000.0,189404757.1428572,768 20,pass
696,70,138427680.0,33858469.06,28920400000000.0,227285014.2857143,768 24,pass
697,70,138427680.0,33858469.06,33740400000000.0,265166014.2857143,768 28,pass
698,70,138427680.0,33858469.06,38560400000000.0,303046014.28571427,768 32,pass
699,70,138427680.0,33858469.06,43380500000000.0,340927014.28571427,768 36,pass
700,70,138427680.0,33858469.06,48200500000000.0,378808014.2857143,768 40,pass
701,70,138427680.0,33858469.06,53020500000000.0,416688014.2857143,768 44,pass
702,70,138427680.0,33858469.06,57840500000000.0,454569014.2857143,768 48,pass
703,70,138427680.0,33858469.06,19280400000000.0,151524014.2857143,768 16,pass
704,70,138427680.0,33858469.06,24100400000000.0,189404757.1428572,768 20,pass
705,70,138427680.0,33858469.06,28920400000000.0,227285014.2857143,768 24,pass
706,70,138427680.0,33858469.06,33740400000000.0,265166014.2857143,768 28,pass
707,70,138427680.0,33858469.06,38560400000000.0,303046014.28571427,768 32,pass
708,70,138427680.0,33858469.06,43380500000000.0,340927014.28571427,768 36,pass
709,70,138427680.0,33858469.06,48200500000000.0,378808014.2857143,768 40,pass
710,70,138427680.0,33858469.06,53020500000000.0,416688014.2857143,768 44,pass
711,70,138427680.0,33858469.06,57840500000000.0,454569014.2857143,768 48,pass
712,69,125156640.0,32109549.06,19280400000000.0,151524014.49275362,768 16,pass
713,69,125156640.0,32109549.06,24100400000000.0,189404753.6231884,768 20,pass
714,69,125156640.0,32109549.06,28920400000000.0,227285014.4927536,768 24,pass
715,69,125156640.0,32109549.06,33740400000000.0,265166014.4927536,768 28,pass
716,69,125156640.0,32109549.06,38560400000000.0,303046014.4927536,768 32,pass
717,69,125156640.0,32109549.06,43380500000000.0,340927014.4927536,768 36,pass
718,69,125156640.0,32109549.06,48200500000000.0,378808014.4927536,768 40,pass
719,69,125156640.0,32109549.06,53020500000000.0,416688014.4927536,768 44,pass
720,69,125156640.0,32109549.06,57840500000000.0,454569014.4927536,768 48,pass
721,68,117968160.0,30327769.06,19280400000000.0,151524014.70588234,768 16,pass
722,68,117968160.0,30327769.06,24100400000000.0,189404750.0,768 20,pass
723,68,117968160.0,30327769.06,28920400000000.0,227285014.7058824,768 24,pass
724,68,117968160.0,30327769.06,33740400000000.0,265166014.7058824,768 28,pass
725,68,117968160.0,30327769.06,38560400000000.0,303046014.7058824,768 32,pass
726,68,117968160.0,30327769.06,43380500000000.0,340927014.7058824,768 36,pass
727,68,117968160.0,30327769.06,48200500000000.0,378808014.7058824,768 40,pass
728,68,117968160.0,30327769.06,53020500000000.0,416688014.7058824,768 44,pass
729,68,117968160.0,30327769.06,57840500000000.0,454569014.7058824,768 48,pass
730,67,111332640.0,29559268.06,19280400000000.0,151524014.92537314,768 16,pass
731,67,111332640.0,29559268.06,24100400000000.0,189404746.2686568,768 20,pass
732,67,111332640.0,29559268.06,28920400000000.0,227285014.9253732,768 24,pass
733,67,111332640.0,29559268.06,33740400000000.0,265166014.9253732,768 28,pass
734,67,111332640.0,29559268.06,38560400000000.0,303046014.92537314,768 32,pass
735,67,111332640.0,29559268.06,43380500000000.0,340927014.92537314,768 36,pass
736,67,111332640.0,29559268.06,48200500000000.0,378808014.92537314,768 40,pass
737,67,111332640.0,29559268.06,53020500000000.0,416688014.92537314,768 44,pass
738,67,111332640.0,29559268.06,57840500000000.0,454569014.92537314,768 48,pass
739,67,111332640.0,29559268.06,19280400000000.0,151524014.92537314,768 16,pass
740,67,111332640.0,29559268.06,24100400000000.0,189404746.2686568,768 20,pass
741,67,111332640.0,29559268.06,28920400000000.0,227285014.9253732,768 24,pass
742,67,111332640.0,29559268.06,33740400000000.0,265166014.9253732,768 28,pass
743,67,111332640.0,29559268.06,38560400000000.0,303046014.92537314,768 32,pass
744,67,111332640.0,29559268.06,43380500000000.0,340927014.92537314,768 36,pass
745,67,111332640.0,29559268.06,48200500000000.0,378808014.92537314,768 40,pass
