DSE index,layers,latency,area,power,energy,restraint
5357,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5358,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5359,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5360,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5361,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5362,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5363,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5364,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5365,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5366,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5367,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5368,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5369,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5370,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5371,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5372,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5373,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5374,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5375,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5376,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5377,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5378,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5379,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5380,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5381,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5382,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5383,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5384,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5385,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5386,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5387,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5388,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5389,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5390,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5391,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5392,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5393,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5394,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5395,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5396,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5397,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5398,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5399,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5400,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5401,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5402,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5403,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5404,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5405,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5406,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5407,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5408,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5409,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5410,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5411,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5412,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5413,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5414,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5415,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5416,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5417,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5418,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5419,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5420,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5421,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5422,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5423,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5424,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5425,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5426,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5427,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5428,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5429,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5430,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5431,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5432,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5433,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5434,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5435,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5436,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5437,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5438,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5439,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5440,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5441,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5442,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5443,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5444,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5445,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5446,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5447,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5448,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5449,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5450,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5451,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5452,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5453,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5454,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5455,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5456,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5457,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5458,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5459,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5460,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5461,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5462,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5463,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5464,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5465,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5466,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5467,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5468,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5469,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5470,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5471,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5472,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5473,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5474,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5475,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5476,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5477,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5478,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5479,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5480,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5481,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5482,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5483,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5484,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5485,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5486,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5487,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5488,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5489,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5490,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5491,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5492,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5493,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5494,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5495,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5496,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5497,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5498,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5499,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5500,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5501,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5502,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5503,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5504,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5505,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5506,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5507,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5508,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5509,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5510,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5511,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5512,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5513,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5514,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5515,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5516,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5517,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5518,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5519,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5520,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5521,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5522,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5523,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5524,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5525,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5526,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5527,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5528,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5529,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5530,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5531,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5532,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5533,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5534,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5535,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5536,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5537,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5538,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5539,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5540,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5541,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5542,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5543,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5544,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5545,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5546,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5547,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5548,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5549,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5550,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5551,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5552,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5553,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5554,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5555,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5556,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5557,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5558,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5559,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5560,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5561,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5562,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5563,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5564,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5565,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5566,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5567,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5568,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5569,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5570,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5571,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5572,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5573,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5574,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5575,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5576,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5577,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5578,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5579,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5580,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5581,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5582,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5583,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5584,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5585,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5586,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5587,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5588,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5589,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5590,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5591,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5592,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5593,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5594,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5595,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5596,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5597,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5598,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5599,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5600,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5601,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5602,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5603,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5604,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5605,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5606,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5607,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5608,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5609,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5610,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5611,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5612,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5613,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5614,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5615,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5616,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5617,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5618,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5619,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5620,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5621,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5622,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5623,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5624,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5625,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5626,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5627,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5628,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5629,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5630,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5631,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5632,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5633,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5634,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5635,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5636,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5637,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5638,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5639,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5640,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5641,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5642,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5643,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5644,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5645,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5646,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5647,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5648,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5649,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5650,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5651,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5652,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5653,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5654,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5655,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5656,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5657,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5658,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5659,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5660,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5661,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5662,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5663,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5664,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5665,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5666,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5667,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5668,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5669,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5670,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5671,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5672,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5673,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5674,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5675,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5676,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5677,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5678,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5679,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5680,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5681,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5682,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5683,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5684,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5685,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5686,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5687,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5688,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5689,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5690,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5691,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5692,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5693,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5694,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5695,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
5696,6,10178355.870817471,204247335.0446367,41.022450950340826,2936612.0661119167,pass
