DSE index,layers,latency,energy,area,power,restraint
5575,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5576,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5577,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5578,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5579,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5580,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5581,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5582,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5583,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5584,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5585,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5586,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5587,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5588,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5589,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5590,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5591,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5592,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5593,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5594,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5595,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5596,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5597,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5598,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5599,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5600,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5601,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5602,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5603,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5604,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5605,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5606,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5607,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5608,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5609,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5610,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5611,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5612,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5613,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5614,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5615,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5616,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5617,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5618,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5619,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5620,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5621,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5622,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5623,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5624,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5625,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5626,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5627,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5628,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5629,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5630,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5631,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5632,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5633,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5634,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5635,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5636,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5637,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5638,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5639,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5640,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5641,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5642,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5643,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5644,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5645,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5646,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5647,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5648,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5649,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5650,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5651,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5652,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5653,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5654,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5655,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5656,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5657,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5658,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5659,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5660,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5661,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5662,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5663,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5664,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5665,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5666,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5667,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5668,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5669,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5670,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5671,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5672,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5673,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5674,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5675,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5676,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5677,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5678,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5679,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5680,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5681,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5682,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5683,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5684,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5685,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5686,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5687,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5688,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5689,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5690,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5691,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5692,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5693,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5694,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5695,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5696,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5697,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5698,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5699,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5700,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5701,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5702,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5703,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5704,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5705,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5706,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5707,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5708,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5709,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5710,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5711,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5712,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5713,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5714,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5715,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5716,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5717,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5718,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5719,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5720,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5721,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5722,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5723,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5724,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5725,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5726,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5727,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5728,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5729,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5730,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5731,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5732,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5733,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5734,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5735,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5736,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5737,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5738,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5739,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5740,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5741,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5742,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5743,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5744,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5745,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5746,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5747,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5748,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5749,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5750,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5751,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5752,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5753,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5754,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5755,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5756,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5757,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5758,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5759,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5760,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5761,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5762,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5763,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5764,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5765,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5766,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5767,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5768,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5769,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5770,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5771,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5772,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5773,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5774,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5775,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5776,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5777,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5778,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5779,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5780,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5781,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5782,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5783,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5784,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5785,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5786,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5787,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5788,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5789,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5790,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5791,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5792,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5793,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5794,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5795,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5796,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5797,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5798,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5799,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5800,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5801,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5802,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5803,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5804,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5805,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5806,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5807,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5808,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5809,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5810,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5811,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5812,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5813,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5814,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5815,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5816,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5817,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5818,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5819,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5820,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5821,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5822,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5823,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5824,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5825,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5826,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5827,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5828,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5829,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5830,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5831,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5832,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5833,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5834,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5835,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5836,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5837,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5838,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5839,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5840,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5841,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5842,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5843,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5844,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5845,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5846,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5847,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5848,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5849,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5850,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5851,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5852,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5853,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5854,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5855,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5856,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5857,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5858,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5859,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5860,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5861,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5862,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5863,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5864,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5865,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5866,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5867,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5868,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5869,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5870,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5871,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5872,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5873,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5874,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5875,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5876,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5877,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5878,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5879,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5880,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5881,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5882,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5883,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5884,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5885,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5886,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5887,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5888,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5889,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5890,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5891,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5892,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5893,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5894,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5895,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5896,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5897,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5898,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5899,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5900,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5901,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5902,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5903,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5904,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5905,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5906,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5907,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5908,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5909,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5910,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5911,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5912,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5913,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5914,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5915,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5916,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5917,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5918,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5919,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5920,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5921,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5922,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5923,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5924,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5925,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5926,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5927,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5928,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5929,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5930,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5931,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5932,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5933,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5934,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5935,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5936,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5937,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5938,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5939,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5940,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5941,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5942,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5943,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5944,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5945,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5946,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5947,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5948,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5949,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5950,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5951,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5952,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5953,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5954,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5955,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5956,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5957,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5958,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5959,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5960,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5961,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5962,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5963,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5964,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5965,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5966,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5967,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5968,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5969,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5970,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5971,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5972,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5973,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5974,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5975,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5976,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5977,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5978,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5979,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5980,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5981,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5982,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5983,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5984,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5985,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5986,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5987,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5988,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5989,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5990,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5991,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5992,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5993,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5994,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5995,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5996,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5997,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5998,8,80681792,24104340.0,425499000000.0,3344088.75,pass
5999,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6000,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6001,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6002,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6003,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6004,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6005,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6006,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6007,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6008,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6009,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6010,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6011,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6012,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6013,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6014,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6015,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6016,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6017,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6018,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6019,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6020,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6021,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6022,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6023,8,80681792,24104340.0,425499000000.0,3344088.75,pass
6024,8,80681792,24104340.0,425499000000.0,3344088.75,pass
