DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
318,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
319,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
320,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
321,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
322,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
323,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
324,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
325,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
326,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
327,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
328,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
329,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
