DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA area,restraint
337,1536 28,8 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
338,1536 32,8 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
339,1536 36,8 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
340,1536 40,8 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
341,1536 44,8 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
342,1536 48,8 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
343,1536 16,9 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
344,1536 20,9 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
345,1536 24,9 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
346,1536 28,9 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
347,1536 32,9 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
348,1536 36,9 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
349,1536 40,9 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
350,1536 44,9 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
351,1536 48,9 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
352,1536 16,10 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
353,1536 20,10 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
354,1536 24,10 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
355,1536 28,10 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
356,1536 32,10 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
357,1536 36,10 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
358,1536 40,10 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
359,1536 44,10 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
360,1536 48,10 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
361,1536 16,11 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
362,1536 20,11 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
363,1536 24,11 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
364,1536 28,11 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
365,1536 32,11 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
366,1536 36,11 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
367,1536 40,11 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
368,1536 44,11 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
369,1536 48,11 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
370,1536 16,12 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
371,1536 20,12 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
372,1536 24,12 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
373,1536 28,12 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
374,1536 32,12 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
375,1536 36,12 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
376,1536 40,12 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
377,1536 44,12 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
378,1536 48,12 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
379,1536 16,13 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
380,1536 20,13 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
381,1536 24,13 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
382,1536 28,13 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
383,1536 32,13 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
384,1536 36,13 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
385,1536 40,13 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
386,1536 44,13 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
387,1536 48,13 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
388,1536 16,14 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
389,1536 20,14 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
390,1536 24,14 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
391,1536 28,14 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
392,1536 32,14 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
393,1536 36,14 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
394,1536 40,14 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
395,1536 44,14 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
396,1536 48,14 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
397,1536 16,15 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
398,1536 20,15 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
399,1536 24,15 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
400,1536 28,15 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
401,1536 32,15 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
402,1536 36,15 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
403,1536 40,15 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
404,1536 44,15 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
405,1536 48,15 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
406,1536 16,16 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
407,1536 20,16 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
408,1536 24,16 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
409,1536 28,16 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
410,1536 32,16 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
411,1536 36,16 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
412,1536 40,16 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
413,1536 44,16 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
414,1536 48,16 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
415,1536 16,17 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
416,1536 20,17 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
417,1536 24,17 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
418,1536 28,17 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
419,1536 32,17 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
420,1536 36,17 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
421,1536 40,17 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
422,1536 44,17 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
423,1536 48,17 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
424,1536 16,18 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
425,1536 20,18 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
426,1536 24,18 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
427,1536 28,18 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
428,1536 32,18 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
429,1536 36,18 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
430,1536 40,18 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
431,1536 44,18 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
432,1536 48,18 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
433,1536 16,19 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
434,1536 20,19 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
435,1536 24,19 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
436,1536 28,19 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
437,1536 32,19 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
438,1536 36,19 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
439,1536 40,19 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
440,1536 44,19 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
441,1536 48,19 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
442,1536 16,20 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
443,1536 20,20 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
444,1536 24,20 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
445,1536 28,20 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
446,1536 32,20 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
447,1536 36,20 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
448,1536 40,20 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
449,1536 44,20 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
450,1536 48,20 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
451,1536 16,21 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
452,1536 20,21 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
453,1536 24,21 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
454,1536 28,21 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
455,1536 32,21 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
456,1536 36,21 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
457,1536 40,21 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
458,1536 44,21 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
459,1536 48,21 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
460,1536 16,22 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
461,1536 20,22 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
462,1536 24,22 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
463,1536 28,22 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
464,1536 32,22 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
465,1536 36,22 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
466,1536 40,22 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
467,1536 44,22 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
468,1536 48,22 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
469,1536 16,23 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
470,1536 20,23 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
471,1536 24,23 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
472,1536 28,23 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
473,1536 32,23 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
474,1536 36,23 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
475,1536 40,23 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
476,1536 44,23 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
477,1536 48,23 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
478,1536 16,24 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
479,1536 20,24 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
480,1536 24,24 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
481,1536 28,24 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
482,1536 32,24 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
483,1536 36,24 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
484,1536 40,24 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
485,1536 44,24 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
486,1536 48,24 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
487,1536 16,25 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
488,1536 20,25 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
489,1536 24,25 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
490,1536 28,25 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
491,1536 32,25 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
492,1536 36,25 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
493,1536 40,25 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
494,1536 44,25 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
495,1536 48,25 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
496,1536 16,26 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
497,1536 20,26 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
498,1536 24,26 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
499,1536 28,26 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
500,1536 32,26 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
501,1536 36,26 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
502,1536 40,26 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
503,1536 44,26 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
504,1536 48,26 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
505,1536 16,27 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
506,1536 20,27 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
507,1536 24,27 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
508,1536 28,27 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
509,1536 32,27 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
510,1536 36,27 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
511,1536 40,27 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
512,1536 44,27 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
513,1536 48,27 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
514,1536 16,28 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
515,1536 20,28 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
516,1536 24,28 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
517,1536 28,28 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
518,1536 32,28 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
519,1536 36,28 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
520,1536 40,28 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
521,1536 44,28 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
522,1536 48,28 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
523,1536 16,29 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
524,1536 20,29 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
525,1536 24,29 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
526,1536 28,29 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
527,1536 32,29 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
528,1536 36,29 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
529,1536 40,29 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
530,1536 44,29 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
531,1536 48,29 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
532,1536 16,30 48,0,29,0.0,2.740122166940903e+16,38512000000000.0,fail
533,1536 20,30 44,0,29,0.0,2.7450221643093384e+16,48139700000000.0,fail
534,1536 24,30 40,0,29,0.0,2.7509021611514624e+16,57767400000000.0,fail
535,1536 28,30 36,0,29,0.0,2.7580888239584988e+16,67395100000000.0,fail
536,1536 32,30 32,0,29,0.0,2.767072152467297e+16,77022800000000.0,fail
537,1536 36,30 28,0,29,0.0,2.778622146264323e+16,86650500000000.0,fail
538,1536 40,30 24,0,29,0.0,2.7940221379936904e+16,96278200000000.0,fail
539,1536 44,30 20,0,29,0.0,2.815582126414807e+16,105906000000000.0,fail
540,1536 48,30 16,0,29,0.0,2.8479221090464772e+16,115534000000000.0,fail
541,2048 16,1 48,29,0,41348963739996.48,0.0,51333400000000.0,pass
542,2048 20,1 44,29,0,41348963739996.48,0.0,64166200000000.0,pass
543,2048 24,1 40,29,0,41348963739996.48,0.0,76999100000000.0,pass
544,2048 28,1 36,29,0,41348963739996.48,0.0,89831900000000.0,pass
545,2048 32,1 32,29,0,41348963739996.48,0.0,102665000000000.0,pass
546,2048 36,1 28,29,0,41348963739996.48,0.0,115498000000000.0,pass
547,2048 40,1 24,29,0,41348963739996.48,0.0,128330000000000.0,pass
548,2048 44,1 20,29,0,41348963739996.48,0.0,141163000000000.0,pass
549,2048 48,1 16,29,0,41348963739996.48,0.0,153996000000000.0,pass
550,2048 16,2 48,29,0,41348963739996.48,0.0,51333400000000.0,pass
551,2048 20,2 44,29,0,41348963739996.48,0.0,64166200000000.0,pass
552,2048 24,2 40,29,0,41348963739996.48,0.0,76999100000000.0,pass
553,2048 28,2 36,29,0,41348963739996.48,0.0,89831900000000.0,pass
554,2048 32,2 32,29,0,41348963739996.48,0.0,102665000000000.0,pass
555,2048 36,2 28,29,0,41348963739996.48,0.0,115498000000000.0,pass
556,2048 40,2 24,29,0,41348963739996.48,0.0,128330000000000.0,pass
557,2048 44,2 20,29,0,41348963739996.48,0.0,141163000000000.0,pass
558,2048 48,2 16,29,0,41348963739996.48,0.0,153996000000000.0,pass
559,2048 16,3 48,29,0,41348963739996.48,0.0,51333400000000.0,pass
560,2048 20,3 44,29,0,41348963739996.48,0.0,64166200000000.0,pass
561,2048 24,3 40,29,0,41348963739996.48,0.0,76999100000000.0,pass
562,2048 28,3 36,29,0,41348963739996.48,0.0,89831900000000.0,pass
563,2048 32,3 32,29,0,41348963739996.48,0.0,102665000000000.0,pass
564,2048 36,3 28,29,0,41348963739996.48,0.0,115498000000000.0,pass
565,2048 40,3 24,29,0,41348963739996.48,0.0,128330000000000.0,pass
566,2048 44,3 20,29,0,41348963739996.48,0.0,141163000000000.0,pass
567,2048 48,3 16,29,0,41348963739996.48,0.0,153996000000000.0,pass
568,2048 16,4 48,28,1,34785025734377.277,5776412851087.242,51333400000000.0,pass
569,2048 20,4 44,28,1,34785025734377.277,5776412851087.242,64166200000000.0,pass
570,2048 24,4 40,28,1,34785025734377.277,5776412851087.242,76999100000000.0,pass
571,2048 28,4 36,28,1,34785025734377.277,5776412851087.242,89831900000000.0,pass
572,2048 32,4 32,28,1,34785025734377.277,5776412851087.242,102665000000000.0,pass
573,2048 36,4 28,28,1,34785025734377.277,5776412851087.242,115498000000000.0,pass
574,2048 40,4 24,28,1,34785025734377.277,5776412851087.242,128330000000000.0,pass
575,2048 44,4 20,28,1,34785025734377.277,5776412851087.242,141163000000000.0,pass
576,2048 48,4 16,28,1,34785025734377.277,5776412851087.242,153996000000000.0,pass
577,2048 16,5 48,27,2,29358337260598.08,23105651404348.973,51333400000000.0,pass
578,2048 20,5 44,27,2,29358337260598.08,23105651404348.973,64166200000000.0,pass
579,2048 24,5 40,27,2,29358337260598.08,23105651404348.973,76999100000000.0,pass
580,2048 28,5 36,27,2,29358337260598.08,23105651404348.973,89831900000000.0,pass
581,2048 32,5 32,27,2,29358337260598.08,23105651404348.973,102665000000000.0,pass
582,2048 36,5 28,27,2,29358337260598.08,23105651404348.973,115498000000000.0,pass
583,2048 40,5 24,27,2,29358337260598.08,23105651404348.973,128330000000000.0,pass
584,2048 44,5 20,27,2,29358337260598.08,23105651404348.973,141163000000000.0,pass
585,2048 48,5 16,27,2,29358337260598.08,23105651404348.973,153996000000000.0,pass
586,2048 16,6 48,23,6,13396269548512.322,532771902584669.7,51333400000000.0,pass
587,2048 20,6 44,23,6,13396269548512.322,532771902584669.7,64166200000000.0,pass
588,2048 24,6 40,23,6,13396269548512.322,532771902584669.7,76999100000000.0,pass
589,2048 28,6 36,23,6,13396269548512.322,532771902584669.7,89831900000000.0,pass
590,2048 32,6 32,23,6,13396269548512.322,532771902584669.7,102665000000000.0,pass
591,2048 36,6 28,23,6,13396269548512.322,532771902584669.7,115498000000000.0,pass
592,2048 40,6 24,23,6,13396269548512.322,532771902584669.7,128330000000000.0,pass
593,2048 44,6 20,23,6,13396269548512.322,532771902584669.7,141163000000000.0,pass
594,2048 48,6 16,23,6,13396269548512.322,532771902584669.7,153996000000000.0,pass
595,2048 16,7 48,16,13,2217400692598.08,5709119596440778.0,51333400000000.0,pass
596,2048 20,7 44,16,13,2217400692598.08,5709119596440778.0,64166200000000.0,pass
597,2048 24,7 40,16,13,2217400692598.08,5709119596440778.0,76999100000000.0,pass
598,2048 28,7 36,16,13,2217400692598.08,5709119596440778.0,89831900000000.0,pass
599,2048 32,7 32,16,13,2217400692598.08,5709119596440778.0,102665000000000.0,pass
600,2048 36,7 28,16,13,2217400692598.08,5709119596440778.0,115498000000000.0,pass
601,2048 40,7 24,16,13,2217400692598.08,5709119596440778.0,128330000000000.0,pass
602,2048 44,7 20,16,13,2217400692598.08,5709119596440778.0,141163000000000.0,pass
603,2048 48,7 16,16,13,2217400692598.08,5709119596440778.0,153996000000000.0,pass
604,2048 16,8 48,0,29,0.0,2.740122166940903e+16,51333400000000.0,fail
605,2048 20,8 44,0,29,0.0,2.7450221643093384e+16,64166200000000.0,fail
606,2048 24,8 40,0,29,0.0,2.7509021611514624e+16,76999100000000.0,fail
607,2048 28,8 36,0,29,0.0,2.7580888239584988e+16,89831900000000.0,fail
608,2048 32,8 32,0,29,0.0,2.767072152467297e+16,102665000000000.0,fail
609,2048 36,8 28,0,29,0.0,2.778622146264323e+16,115498000000000.0,fail
610,2048 40,8 24,0,29,0.0,2.7940221379936904e+16,128330000000000.0,fail
611,2048 44,8 20,0,29,0.0,2.815582126414807e+16,141163000000000.0,fail
612,2048 48,8 16,0,29,0.0,2.8479221090464772e+16,153996000000000.0,fail
613,2048 16,9 48,0,29,0.0,2.740122166940903e+16,51333400000000.0,fail
614,2048 20,9 44,0,29,0.0,2.7450221643093384e+16,64166200000000.0,fail
615,2048 24,9 40,0,29,0.0,2.7509021611514624e+16,76999100000000.0,fail
616,2048 28,9 36,0,29,0.0,2.7580888239584988e+16,89831900000000.0,fail
617,2048 32,9 32,0,29,0.0,2.767072152467297e+16,102665000000000.0,fail
618,2048 36,9 28,0,29,0.0,2.778622146264323e+16,115498000000000.0,fail
619,2048 40,9 24,0,29,0.0,2.7940221379936904e+16,128330000000000.0,fail
620,2048 44,9 20,0,29,0.0,2.815582126414807e+16,141163000000000.0,fail
621,2048 48,9 16,0,29,0.0,2.8479221090464772e+16,153996000000000.0,fail
622,2048 16,10 48,0,29,0.0,2.740122166940903e+16,51333400000000.0,fail
623,2048 20,10 44,0,29,0.0,2.7450221643093384e+16,64166200000000.0,fail
624,2048 24,10 40,0,29,0.0,2.7509021611514624e+16,76999100000000.0,fail
625,2048 28,10 36,0,29,0.0,2.7580888239584988e+16,89831900000000.0,fail
626,2048 32,10 32,0,29,0.0,2.767072152467297e+16,102665000000000.0,fail
627,2048 36,10 28,0,29,0.0,2.778622146264323e+16,115498000000000.0,fail
628,2048 40,10 24,0,29,0.0,2.7940221379936904e+16,128330000000000.0,fail
629,2048 44,10 20,0,29,0.0,2.815582126414807e+16,141163000000000.0,fail
630,2048 48,10 16,0,29,0.0,2.8479221090464772e+16,153996000000000.0,fail
631,2048 16,11 48,0,29,0.0,2.740122166940903e+16,51333400000000.0,fail
632,2048 20,11 44,0,29,0.0,2.7450221643093384e+16,64166200000000.0,fail
633,2048 24,11 40,0,29,0.0,2.7509021611514624e+16,76999100000000.0,fail
634,2048 28,11 36,0,29,0.0,2.7580888239584988e+16,89831900000000.0,fail
635,2048 32,11 32,0,29,0.0,2.767072152467297e+16,102665000000000.0,fail
636,2048 36,11 28,0,29,0.0,2.778622146264323e+16,115498000000000.0,fail
637,2048 40,11 24,0,29,0.0,2.7940221379936904e+16,128330000000000.0,fail
638,2048 44,11 20,0,29,0.0,2.815582126414807e+16,141163000000000.0,fail
639,2048 48,11 16,0,29,0.0,2.8479221090464772e+16,153996000000000.0,fail
640,2048 16,12 48,0,29,0.0,2.740122166940903e+16,51333400000000.0,fail
641,2048 20,12 44,0,29,0.0,2.7450221643093384e+16,64166200000000.0,fail
642,2048 24,12 40,0,29,0.0,2.7509021611514624e+16,76999100000000.0,fail
643,2048 28,12 36,0,29,0.0,2.7580888239584988e+16,89831900000000.0,fail
644,2048 32,12 32,0,29,0.0,2.767072152467297e+16,102665000000000.0,fail
645,2048 36,12 28,0,29,0.0,2.778622146264323e+16,115498000000000.0,fail
646,2048 40,12 24,0,29,0.0,2.7940221379936904e+16,128330000000000.0,fail
647,2048 44,12 20,0,29,0.0,2.815582126414807e+16,141163000000000.0,fail
648,2048 48,12 16,0,29,0.0,2.8479221090464772e+16,153996000000000.0,fail
649,2048 16,13 48,0,29,0.0,2.740122166940903e+16,51333400000000.0,fail
650,2048 20,13 44,0,29,0.0,2.7450221643093384e+16,64166200000000.0,fail
651,2048 24,13 40,0,29,0.0,2.7509021611514624e+16,76999100000000.0,fail
652,2048 28,13 36,0,29,0.0,2.7580888239584988e+16,89831900000000.0,fail
653,2048 32,13 32,0,29,0.0,2.767072152467297e+16,102665000000000.0,fail
654,2048 36,13 28,0,29,0.0,2.778622146264323e+16,115498000000000.0,fail
655,2048 40,13 24,0,29,0.0,2.7940221379936904e+16,128330000000000.0,fail
656,2048 44,13 20,0,29,0.0,2.815582126414807e+16,141163000000000.0,fail
657,2048 48,13 16,0,29,0.0,2.8479221090464772e+16,153996000000000.0,fail
658,2048 16,14 48,0,29,0.0,2.740122166940903e+16,51333400000000.0,fail
659,2048 20,14 44,0,29,0.0,2.7450221643093384e+16,64166200000000.0,fail
660,2048 24,14 40,0,29,0.0,2.7509021611514624e+16,76999100000000.0,fail
661,2048 28,14 36,0,29,0.0,2.7580888239584988e+16,89831900000000.0,fail
662,2048 32,14 32,0,29,0.0,2.767072152467297e+16,102665000000000.0,fail
663,2048 36,14 28,0,29,0.0,2.778622146264323e+16,115498000000000.0,fail
664,2048 40,14 24,0,29,0.0,2.7940221379936904e+16,128330000000000.0,fail
665,2048 44,14 20,0,29,0.0,2.815582126414807e+16,141163000000000.0,fail
666,2048 48,14 16,0,29,0.0,2.8479221090464772e+16,153996000000000.0,fail
667,2048 16,15 48,0,29,0.0,2.740122166940903e+16,51333400000000.0,fail
668,2048 20,15 44,0,29,0.0,2.7450221643093384e+16,64166200000000.0,fail
669,2048 24,15 40,0,29,0.0,2.7509021611514624e+16,76999100000000.0,fail
670,2048 28,15 36,0,29,0.0,2.7580888239584988e+16,89831900000000.0,fail
671,2048 32,15 32,0,29,0.0,2.767072152467297e+16,102665000000000.0,fail
672,2048 36,15 28,0,29,0.0,2.778622146264323e+16,115498000000000.0,fail
