DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
316,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
317,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
318,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
319,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
320,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
321,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
322,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
323,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
324,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
325,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
326,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
327,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
328,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
329,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
330,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
331,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
332,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
333,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
334,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
335,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
336,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
337,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
338,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
339,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
340,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
341,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
342,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
343,5,1777843.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 48,pass
344,5,1778611.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 44,pass
345,5,1779532.9313766398,389990951.8462722,267.9132532921586,9466428.399925591,6 40,pass
346,5,1780659.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 36,pass
347,5,1782067.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 32,pass
348,5,1783877.617090925,389990951.8462722,267.9132532921586,9466428.399925591,6 28,pass
349,5,1786291.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 24,pass
350,5,1789670.5313766396,389990951.8462722,267.9132532921586,9466428.399925591,6 20,pass
351,5,1794739.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 16,pass
352,7,1854223.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 48,pass
353,7,1854991.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 44,pass
354,7,1855912.719166487,636985221.3489113,443.4311436589621,10489758.39064325,7 40,pass
355,7,1857039.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 36,pass
356,7,1858447.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 32,pass
357,7,1860257.4048807728,636985221.3489113,443.4311436589621,10489758.39064325,7 28,pass
358,7,1862671.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 24,pass
359,7,1866050.3191664869,636985221.3489113,443.4311436589621,10489758.39064325,7 20,pass
360,7,1871119.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 16,pass
361,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 48,pass
362,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 44,pass
363,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,8 40,pass
364,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 36,pass
365,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 32,pass
366,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,8 28,pass
367,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 24,pass
368,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 20,pass
369,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 16,pass
370,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 48,pass
371,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 44,pass
372,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,9 40,pass
373,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 36,pass
374,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 32,pass
375,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,9 28,pass
376,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 24,pass
377,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 20,pass
378,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 16,pass
379,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 48,pass
380,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 44,pass
381,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,10 40,pass
382,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 36,pass
383,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 32,pass
384,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,10 28,pass
385,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 24,pass
386,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 20,pass
387,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 16,pass
388,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 48,pass
389,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 44,pass
390,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,11 40,pass
391,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 36,pass
392,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 32,pass
393,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,11 28,pass
394,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 24,pass
395,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 20,pass
396,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 16,pass
397,11,5090773.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 48,pass
398,11,5093636.543583579,1631462148.5569055,1145.7596204842823,16599240.814027704,12 44,pass
399,11,5097071.598129034,1631462148.5569055,1145.7596204842823,16599240.814027704,12 40,pass
400,11,5101269.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 36,pass
401,11,5106517.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 32,pass
402,11,5113265.426700463,1631462148.5569055,1145.7596204842823,16599240.814027704,12 28,pass
403,11,5122261.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 24,pass
404,11,5134857.198129035,1631462148.5569055,1145.7596204842823,16599240.814027704,12 20,pass
405,11,5153749.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 16,pass
406,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
407,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
408,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
409,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
410,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
411,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
412,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
413,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
414,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
415,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
416,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
417,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
418,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
419,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
420,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
421,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
422,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
423,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
424,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
425,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
426,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
427,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
428,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
429,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
430,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
431,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
432,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
433,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
434,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
435,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
436,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
437,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
438,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
439,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
440,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
441,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
442,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
443,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
444,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
445,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
446,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
447,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
448,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
449,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
450,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
451,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
452,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
453,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
454,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
455,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
456,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
457,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
458,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
459,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
460,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
461,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
462,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,19 40,fail
463,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 36,fail
464,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 32,fail
465,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,19 28,fail
466,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 24,fail
467,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,19 20,fail
468,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 16,fail
469,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 48,fail
470,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,20 44,fail
471,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,20 40,fail
472,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 36,fail
473,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 32,fail
474,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,20 28,fail
475,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 24,fail
476,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,20 20,fail
477,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,20 16,fail
478,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 48,fail
479,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,21 44,fail
480,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,21 40,fail
481,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 36,fail
482,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 32,fail
483,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,21 28,fail
484,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 24,fail
485,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,21 20,fail
486,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,21 16,fail
487,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 48,fail
488,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,22 44,fail
489,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,22 40,fail
490,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 36,fail
491,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 32,fail
492,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,22 28,fail
493,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 24,fail
494,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,22 20,fail
495,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,22 16,fail
496,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 48,fail
497,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,23 44,fail
498,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,23 40,fail
499,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 36,fail
500,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 32,fail
501,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,23 28,fail
502,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 24,fail
503,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,23 20,fail
504,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,23 16,fail
505,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 48,fail
506,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,24 44,fail
507,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,24 40,fail
508,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 36,fail
509,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 32,fail
510,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,24 28,fail
511,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 24,fail
512,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,24 20,fail
513,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,24 16,fail
514,5,1777843.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 48,pass
515,5,1778611.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 44,pass
516,5,1779532.9313766398,389990951.8462722,267.9132532921586,9466428.399925591,6 40,pass
517,5,1780659.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 36,pass
518,5,1782067.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 32,pass
519,5,1783877.617090925,389990951.8462722,267.9132532921586,9466428.399925591,6 28,pass
520,5,1786291.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 24,pass
521,5,1789670.5313766396,389990951.8462722,267.9132532921586,9466428.399925591,6 20,pass
522,5,1794739.3313766397,389990951.8462722,267.9132532921586,9466428.399925591,6 16,pass
523,7,1854223.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 48,pass
524,7,1854991.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 44,pass
525,7,1855912.719166487,636985221.3489113,443.4311436589621,10489758.39064325,7 40,pass
526,7,1857039.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 36,pass
527,7,1858447.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 32,pass
528,7,1860257.4048807728,636985221.3489113,443.4311436589621,10489758.39064325,7 28,pass
529,7,1862671.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 24,pass
530,7,1866050.3191664869,636985221.3489113,443.4311436589621,10489758.39064325,7 20,pass
531,7,1871119.119166487,636985221.3489113,443.4311436589621,10489758.39064325,7 16,pass
532,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 48,pass
533,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 44,pass
534,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,8 40,pass
535,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 36,pass
536,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 32,pass
537,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,8 28,pass
538,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 24,pass
539,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 20,pass
540,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,8 16,pass
541,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 48,pass
542,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 44,pass
543,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,9 40,pass
544,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 36,pass
545,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 32,pass
546,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,9 28,pass
547,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 24,pass
548,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 20,pass
549,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,9 16,pass
550,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 48,pass
551,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 44,pass
552,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,10 40,pass
553,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 36,pass
554,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 32,pass
555,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,10 28,pass
556,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 24,pass
557,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 20,pass
558,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,10 16,pass
559,8,1892413.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 48,pass
560,8,1893181.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 44,pass
561,8,1894102.6130614104,760482356.1002308,531.1900888423639,11001423.38600208,11 40,pass
562,8,1895229.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 36,pass
563,8,1896637.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 32,pass
564,8,1898447.298775696,760482356.1002308,531.1900888423639,11001423.38600208,11 28,pass
565,8,1900861.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 24,pass
566,8,1904240.2130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 20,pass
567,8,1909309.0130614105,760482356.1002308,531.1900888423639,11001423.38600208,11 16,pass
568,11,5090773.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 48,pass
569,11,5093636.543583579,1631462148.5569055,1145.7596204842823,16599240.814027704,12 44,pass
570,11,5097071.598129034,1631462148.5569055,1145.7596204842823,16599240.814027704,12 40,pass
571,11,5101269.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 36,pass
572,11,5106517.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 32,pass
573,11,5113265.426700463,1631462148.5569055,1145.7596204842823,16599240.814027704,12 28,pass
574,11,5122261.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 24,pass
575,11,5134857.198129035,1631462148.5569055,1145.7596204842823,16599240.814027704,12 20,pass
576,11,5153749.9981290335,1631462148.5569055,1145.7596204842823,16599240.814027704,12 16,pass
577,14,10774702.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 48,pass
578,14,10779484.644882644,2066952044.7852423,1445.976358050993,19174479.74837649,13 44,pass
579,14,10785223.699428098,2066952044.7852423,1445.976358050993,19174479.74837649,13 40,pass
580,14,10792238.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 36,pass
581,14,10801006.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 32,pass
582,14,10812279.24228524,2066952044.7852423,1445.976358050993,19174479.74837649,13 28,pass
583,14,10827310.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 24,pass
584,14,10848353.299428096,2066952044.7852423,1445.976358050993,19174479.74837649,13 20,pass
585,14,10879918.0994281,2066952044.7852423,1445.976358050993,19174479.74837649,13 16,pass
586,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 48,fail
587,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,14 44,fail
588,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,14 40,fail
589,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 36,fail
590,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 32,fail
591,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,14 28,fail
592,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 24,fail
593,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,14 20,fail
594,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,14 16,fail
595,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 48,fail
596,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,15 44,fail
597,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,15 40,fail
598,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 36,fail
599,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 32,fail
600,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,15 28,fail
601,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 24,fail
602,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,15 20,fail
603,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,15 16,fail
604,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 48,fail
605,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,16 44,fail
606,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,16 40,fail
607,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 36,fail
608,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 32,fail
609,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,16 28,fail
610,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 24,fail
611,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,16 20,fail
612,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,16 16,fail
613,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 48,fail
614,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,17 44,fail
615,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,17 40,fail
616,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 36,fail
617,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 32,fail
618,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,17 28,fail
619,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 24,fail
620,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,17 20,fail
621,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,17 16,fail
622,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 48,fail
623,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,18 44,fail
624,16,12579226.791452045,2281447068.300693,1594.1563213178515,19574433.005709708,18 40,fail
625,16,12586957.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 36,fail
626,16,12596621.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 32,fail
627,16,12609047.134309186,2281447068.300693,1594.1563213178515,19574433.005709708,18 28,fail
628,16,12625613.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 24,fail
629,16,12648807.591452042,2281447068.300693,1594.1563213178515,19574433.005709708,18 20,fail
630,16,12683597.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,18 16,fail
631,16,12567629.991452044,2281447068.300693,1594.1563213178515,19574433.005709708,19 48,fail
632,16,12572901.264179315,2281447068.300693,1594.1563213178515,19574433.005709708,19 44,fail
