latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
868696.5139199999,217357.0,19329500000000.0,151911000.0,368,1,384 32,pass
868696.5139199999,217357.0,21745700000000.0,170900000.0,369,1,384 36,pass
868696.5139199999,217357.0,24161900000000.0,189889000.0,370,1,384 40,pass
868696.5139199999,217357.0,26578000000000.0,208877000.0,371,1,384 44,pass
868696.5139199999,217357.0,28994200000000.0,227866000.0,372,1,384 48,pass
868696.5139199999,217357.0,31410400000000.0,246855000.0,373,1,384 52,pass
868696.5139199999,217357.0,33826600000000.0,265844000.0,374,1,384 56,pass
868696.5139199999,217357.0,9664790000000.0,75955800.0,375,1,384 16,pass
868696.5139199999,217357.0,12081000000000.0,94944600.0,376,1,384 20,pass
868696.5139199999,217357.0,14497100000000.0,113933000.0,377,1,384 24,pass
868696.5139199999,217357.0,16913300000000.0,132922000.0,378,1,384 28,pass
868696.5139199999,217357.0,19329500000000.0,151911000.0,379,1,384 32,pass
868696.5139199999,217357.0,21745700000000.0,170900000.0,380,1,384 36,pass
868696.5139199999,217357.0,24161900000000.0,189889000.0,381,1,384 40,pass
868696.5139199999,217357.0,26578000000000.0,208877000.0,382,1,384 44,pass
868696.5139199999,217357.0,28994200000000.0,227866000.0,383,1,384 48,pass
868696.5139199999,217357.0,31410400000000.0,246855000.0,384,1,384 52,pass
868696.5139199999,217357.0,33826600000000.0,265844000.0,385,1,384 56,pass
868696.5139199999,217357.0,9664790000000.0,75955800.0,386,1,384 16,pass
868696.5139199999,217357.0,12081000000000.0,94944600.0,387,1,384 20,pass
868696.5139199999,217357.0,14497100000000.0,113933000.0,388,1,384 24,pass
868696.5139199999,217357.0,16913300000000.0,132922000.0,389,1,384 28,pass
868696.5139199999,217357.0,19329500000000.0,151911000.0,390,1,384 32,pass
868696.5139199999,217357.0,21745700000000.0,170900000.0,391,1,384 36,pass
868696.5139199999,217357.0,24161900000000.0,189889000.0,392,1,384 40,pass
868696.5139199999,217357.0,26578000000000.0,208877000.0,393,1,384 44,pass
868696.5139199999,217357.0,28994200000000.0,227866000.0,394,1,384 48,pass
868696.5139199999,217357.0,31410400000000.0,246855000.0,395,1,384 52,pass
868696.5139199999,217357.0,33826600000000.0,265844000.0,396,1,384 56,pass
868696.5139199999,217357.0,9664790000000.0,75955800.0,397,1,384 16,pass
868696.5139199999,217357.0,12081000000000.0,94944600.0,398,1,384 20,pass
868696.5139199999,217357.0,14497100000000.0,113933000.0,399,1,384 24,pass
868696.5139199999,217357.0,16913300000000.0,132922000.0,400,1,384 28,pass
868696.5139199999,217357.0,19329500000000.0,151911000.0,401,1,384 32,pass
868696.5139199999,217357.0,21745700000000.0,170900000.0,402,1,384 36,pass
868696.5139199999,217357.0,24161900000000.0,189889000.0,403,1,384 40,pass
868696.5139199999,217357.0,26578000000000.0,208877000.0,404,1,384 44,pass
868696.5139199999,217357.0,28994200000000.0,227866000.0,405,1,384 48,pass
868696.5139199999,217357.0,31410400000000.0,246855000.0,406,1,384 52,pass
868696.5139199999,217357.0,33826600000000.0,265844000.0,407,1,384 56,pass
868696.5139199999,217357.0,9664790000000.0,75955800.0,408,1,384 16,pass
868696.5139199999,217357.0,12081000000000.0,94944600.0,409,1,384 20,pass
868696.5139199999,217357.0,14497100000000.0,113933000.0,410,1,384 24,pass
868696.5139199999,217357.0,16913300000000.0,132922000.0,411,1,384 28,pass
868696.5139199999,217357.0,19329500000000.0,151911000.0,412,1,384 32,pass
868696.5139199999,217357.0,21745700000000.0,170900000.0,413,1,384 36,pass
868696.5139199999,217357.0,24161900000000.0,189889000.0,414,1,384 40,pass
868696.5139199999,217357.0,26578000000000.0,208877000.0,415,1,384 44,pass
868696.5139199999,217357.0,28994200000000.0,227866000.0,416,1,384 48,pass
868696.5139199999,217357.0,31410400000000.0,246855000.0,417,1,384 52,pass
868696.5139199999,217357.0,33826600000000.0,265844000.0,418,1,384 56,pass
259466054.49152,3578509.5,12870000000000.0,101145000.0,419,7,512 16,pass
259466054.49152,3578509.5,16087400000000.0,126431000.0,420,7,512 20,pass
259466054.49152,3578509.5,19304900000000.0,151717000.0,421,7,512 24,pass
259466054.49152,3578509.5,22522300000000.0,177003000.0,422,7,512 28,pass
259466054.49152,3578509.5,25739800000000.0,202289000.0,423,7,512 32,pass
259466054.49152,3578509.5,28957300000000.0,227575571.42857143,424,7,512 36,pass
259466054.49152,3578509.5,32174700000000.0,252862000.0,425,7,512 40,pass
259466054.49152,3578509.5,35392200000000.0,278148000.0,426,7,512 44,pass
259466054.49152,3578509.5,38609600000000.0,303434000.0,427,7,512 48,pass
259466054.49152,3578509.5,41827100000000.0,328720000.0,428,7,512 52,pass
259466054.49152,3578509.5,45044500000000.0,354006000.0,429,7,512 56,pass
149608554.20864,3999257.5,12870000000000.0,101145000.0,430,6,512 16,pass
149608554.20864,3999257.5,16087400000000.0,126431000.0,431,6,512 20,pass
149608554.20864,3999257.5,19304900000000.0,151717000.0,432,6,512 24,pass
149608554.20864,3999257.5,22522300000000.0,177003000.0,433,6,512 28,pass
149608554.20864,3999257.5,25739800000000.0,202289000.0,434,6,512 32,pass
149608554.20864,3999257.5,28957300000000.0,227575500.0,435,6,512 36,pass
149608554.20864,3999257.5,32174700000000.0,252862000.0,436,6,512 40,pass
149608554.20864,3999257.5,35392200000000.0,278148000.0,437,6,512 44,pass
149608554.20864,3999257.5,38609600000000.0,303434000.0,438,6,512 48,pass
149608554.20864,3999257.5,41827100000000.0,328720000.0,439,6,512 52,pass
149608554.20864,3999257.5,45044500000000.0,354006000.0,440,6,512 56,pass
67131950.6528,786196.5,12870000000000.0,101145000.0,441,4,512 16,pass
67131950.6528,786196.5,16087400000000.0,126431000.0,442,4,512 20,pass
67131950.6528,786196.5,19304900000000.0,151717000.0,443,4,512 24,pass
67131950.6528,786196.5,22522300000000.0,177003000.0,444,4,512 28,pass
67131950.6528,786196.5,25739800000000.0,202289000.0,445,4,512 32,pass
67131950.6528,786196.5,28957300000000.0,227575250.0,446,4,512 36,pass
67131950.6528,786196.5,32174700000000.0,252862000.0,447,4,512 40,pass
67131950.6528,786196.5,35392200000000.0,278148000.0,448,4,512 44,pass
67131950.6528,786196.5,38609600000000.0,303434000.0,449,4,512 48,pass
67131950.6528,786196.5,41827100000000.0,328720000.0,450,4,512 52,pass
67131950.6528,786196.5,45044500000000.0,354006000.0,451,4,512 56,pass
57856579.1328,706559.0,12870000000000.0,101145000.0,452,3,512 16,pass
57856579.1328,706559.0,16087400000000.0,126431000.0,453,3,512 20,pass
57856579.1328,706559.0,19304900000000.0,151717000.0,454,3,512 24,pass
57856579.1328,706559.0,22522300000000.0,177003000.0,455,3,512 28,pass
57856579.1328,706559.0,25739800000000.0,202289000.0,456,3,512 32,pass
57856579.1328,706559.0,28957300000000.0,227575333.3333333,457,3,512 36,pass
57856579.1328,706559.0,32174700000000.0,252862000.0,458,3,512 40,pass
57856579.1328,706559.0,35392200000000.0,278148000.0,459,3,512 44,pass
57856579.1328,706559.0,38609600000000.0,303434000.0,460,3,512 48,pass
57856579.1328,706559.0,41827100000000.0,328720000.0,461,3,512 52,pass
57856579.1328,706559.0,45044500000000.0,354006000.0,462,3,512 56,pass
48135989.77983999,623135.5,12870000000000.0,101145000.0,463,3,512 16,pass
48135989.77983999,623135.5,16087400000000.0,126431000.0,464,3,512 20,pass
48135989.77983999,623135.5,19304900000000.0,151717000.0,465,3,512 24,pass
48135989.77983999,623135.5,22522300000000.0,177003000.0,466,3,512 28,pass
48135989.77983999,623135.5,25739800000000.0,202289000.0,467,3,512 32,pass
48135989.77983999,623135.5,28957300000000.0,227575333.3333333,468,3,512 36,pass
48135989.77983999,623135.5,32174700000000.0,252862000.0,469,3,512 40,pass
48135989.77983999,623135.5,35392200000000.0,278148000.0,470,3,512 44,pass
48135989.77983999,623135.5,38609600000000.0,303434000.0,471,3,512 48,pass
48135989.77983999,623135.5,41827100000000.0,328720000.0,472,3,512 52,pass
48135989.77983999,623135.5,45044500000000.0,354006000.0,473,3,512 56,pass
38860618.25984,543498.0,12870000000000.0,101145000.0,474,2,512 16,pass
38860618.25984,543498.0,16087400000000.0,126431000.0,475,2,512 20,pass
38860618.25984,543498.0,19304900000000.0,151717000.0,476,2,512 24,pass
38860618.25984,543498.0,22522300000000.0,177003000.0,477,2,512 28,pass
38860618.25984,543498.0,25739800000000.0,202289000.0,478,2,512 32,pass
38860618.25984,543498.0,28957300000000.0,227575500.0,479,2,512 36,pass
38860618.25984,543498.0,32174700000000.0,252862000.0,480,2,512 40,pass
38860618.25984,543498.0,35392200000000.0,278148000.0,481,2,512 44,pass
38860618.25984,543498.0,38609600000000.0,303434000.0,482,2,512 48,pass
38860618.25984,543498.0,41827100000000.0,328720000.0,483,2,512 52,pass
38860618.25984,543498.0,45044500000000.0,354006000.0,484,2,512 56,pass
19864657.386879995,380418.0,12870000000000.0,101145000.0,485,2,512 16,pass
19864657.386879995,380418.0,16087400000000.0,126431000.0,486,2,512 20,pass
19864657.386879995,380418.0,19304900000000.0,151717000.0,487,2,512 24,pass
19864657.386879995,380418.0,22522300000000.0,177003000.0,488,2,512 28,pass
19864657.386879995,380418.0,25739800000000.0,202289000.0,489,2,512 32,pass
19864657.386879995,380418.0,28957300000000.0,227575500.0,490,2,512 36,pass
19864657.386879995,380418.0,32174700000000.0,252862000.0,491,2,512 40,pass
19864657.386879995,380418.0,35392200000000.0,278148000.0,492,2,512 44,pass
19864657.386879995,380418.0,38609600000000.0,303434000.0,493,2,512 48,pass
19864657.386879995,380418.0,41827100000000.0,328720000.0,494,2,512 52,pass
19864657.386879995,380418.0,45044500000000.0,354006000.0,495,2,512 56,pass
10144068.03392,296994.5,12870000000000.0,101145000.0,496,2,512 16,pass
10144068.03392,296994.5,16087400000000.0,126431000.0,497,2,512 20,pass
10144068.03392,296994.5,19304900000000.0,151717000.0,498,2,512 24,pass
10144068.03392,296994.5,22522300000000.0,177003000.0,499,2,512 28,pass
10144068.03392,296994.5,25739800000000.0,202289000.0,500,2,512 32,pass
10144068.03392,296994.5,28957300000000.0,227575500.0,501,2,512 36,pass
10144068.03392,296994.5,32174700000000.0,252862000.0,502,2,512 40,pass
10144068.03392,296994.5,35392200000000.0,278148000.0,503,2,512 44,pass
10144068.03392,296994.5,38609600000000.0,303434000.0,504,2,512 48,pass
10144068.03392,296994.5,41827100000000.0,328720000.0,505,2,512 52,pass
10144068.03392,296994.5,45044500000000.0,354006000.0,506,2,512 56,pass
868696.5139199999,217357.0,12870000000000.0,101145000.0,507,1,512 16,pass
868696.5139199999,217357.0,16087400000000.0,126431000.0,508,1,512 20,pass
868696.5139199999,217357.0,19304900000000.0,151717000.0,509,1,512 24,pass
868696.5139199999,217357.0,22522300000000.0,177003000.0,510,1,512 28,pass
868696.5139199999,217357.0,25739800000000.0,202289000.0,511,1,512 32,pass
868696.5139199999,217357.0,28957300000000.0,227576000.0,512,1,512 36,pass
868696.5139199999,217357.0,32174700000000.0,252862000.0,513,1,512 40,pass
868696.5139199999,217357.0,35392200000000.0,278148000.0,514,1,512 44,pass
868696.5139199999,217357.0,38609600000000.0,303434000.0,515,1,512 48,pass
868696.5139199999,217357.0,41827100000000.0,328720000.0,516,1,512 52,pass
868696.5139199999,217357.0,45044500000000.0,354006000.0,517,1,512 56,pass
868696.5139199999,217357.0,12870000000000.0,101145000.0,518,1,512 16,pass
868696.5139199999,217357.0,16087400000000.0,126431000.0,519,1,512 20,pass
868696.5139199999,217357.0,19304900000000.0,151717000.0,520,1,512 24,pass
868696.5139199999,217357.0,22522300000000.0,177003000.0,521,1,512 28,pass
868696.5139199999,217357.0,25739800000000.0,202289000.0,522,1,512 32,pass
868696.5139199999,217357.0,28957300000000.0,227576000.0,523,1,512 36,pass
868696.5139199999,217357.0,32174700000000.0,252862000.0,524,1,512 40,pass
868696.5139199999,217357.0,35392200000000.0,278148000.0,525,1,512 44,pass
868696.5139199999,217357.0,38609600000000.0,303434000.0,526,1,512 48,pass
868696.5139199999,217357.0,41827100000000.0,328720000.0,527,1,512 52,pass
868696.5139199999,217357.0,45044500000000.0,354006000.0,528,1,512 56,pass
868696.5139199999,217357.0,12870000000000.0,101145000.0,529,1,512 16,pass
868696.5139199999,217357.0,16087400000000.0,126431000.0,530,1,512 20,pass
868696.5139199999,217357.0,19304900000000.0,151717000.0,531,1,512 24,pass
868696.5139199999,217357.0,22522300000000.0,177003000.0,532,1,512 28,pass
868696.5139199999,217357.0,25739800000000.0,202289000.0,533,1,512 32,pass
868696.5139199999,217357.0,28957300000000.0,227576000.0,534,1,512 36,pass
868696.5139199999,217357.0,32174700000000.0,252862000.0,535,1,512 40,pass
868696.5139199999,217357.0,35392200000000.0,278148000.0,536,1,512 44,pass
868696.5139199999,217357.0,38609600000000.0,303434000.0,537,1,512 48,pass
868696.5139199999,217357.0,41827100000000.0,328720000.0,538,1,512 52,pass
868696.5139199999,217357.0,45044500000000.0,354006000.0,539,1,512 56,pass
868696.5139199999,217357.0,12870000000000.0,101145000.0,540,1,512 16,pass
868696.5139199999,217357.0,16087400000000.0,126431000.0,541,1,512 20,pass
868696.5139199999,217357.0,19304900000000.0,151717000.0,542,1,512 24,pass
868696.5139199999,217357.0,22522300000000.0,177003000.0,543,1,512 28,pass
868696.5139199999,217357.0,25739800000000.0,202289000.0,544,1,512 32,pass
868696.5139199999,217357.0,28957300000000.0,227576000.0,545,1,512 36,pass
868696.5139199999,217357.0,32174700000000.0,252862000.0,546,1,512 40,pass
868696.5139199999,217357.0,35392200000000.0,278148000.0,547,1,512 44,pass
868696.5139199999,217357.0,38609600000000.0,303434000.0,548,1,512 48,pass
868696.5139199999,217357.0,41827100000000.0,328720000.0,549,1,512 52,pass
868696.5139199999,217357.0,45044500000000.0,354006000.0,550,1,512 56,pass
868696.5139199999,217357.0,12870000000000.0,101145000.0,551,1,512 16,pass
868696.5139199999,217357.0,16087400000000.0,126431000.0,552,1,512 20,pass
868696.5139199999,217357.0,19304900000000.0,151717000.0,553,1,512 24,pass
868696.5139199999,217357.0,22522300000000.0,177003000.0,554,1,512 28,pass
868696.5139199999,217357.0,25739800000000.0,202289000.0,555,1,512 32,pass
868696.5139199999,217357.0,28957300000000.0,227576000.0,556,1,512 36,pass
868696.5139199999,217357.0,32174700000000.0,252862000.0,557,1,512 40,pass
868696.5139199999,217357.0,35392200000000.0,278148000.0,558,1,512 44,pass
868696.5139199999,217357.0,38609600000000.0,303434000.0,559,1,512 48,pass
868696.5139199999,217357.0,41827100000000.0,328720000.0,560,1,512 52,pass
868696.5139199999,217357.0,45044500000000.0,354006000.0,561,1,512 56,pass
868696.5139199999,217357.0,12870000000000.0,101145000.0,562,1,512 16,pass
868696.5139199999,217357.0,16087400000000.0,126431000.0,563,1,512 20,pass
868696.5139199999,217357.0,19304900000000.0,151717000.0,564,1,512 24,pass
868696.5139199999,217357.0,22522300000000.0,177003000.0,565,1,512 28,pass
868696.5139199999,217357.0,25739800000000.0,202289000.0,566,1,512 32,pass
868696.5139199999,217357.0,28957300000000.0,227576000.0,567,1,512 36,pass
868696.5139199999,217357.0,32174700000000.0,252862000.0,568,1,512 40,pass
868696.5139199999,217357.0,35392200000000.0,278148000.0,569,1,512 44,pass
868696.5139199999,217357.0,38609600000000.0,303434000.0,570,1,512 48,pass
868696.5139199999,217357.0,41827100000000.0,328720000.0,571,1,512 52,pass
868696.5139199999,217357.0,45044500000000.0,354006000.0,572,1,512 56,pass
868696.5139199999,217357.0,12870000000000.0,101145000.0,573,1,512 16,pass
868696.5139199999,217357.0,16087400000000.0,126431000.0,574,1,512 20,pass
868696.5139199999,217357.0,19304900000000.0,151717000.0,575,1,512 24,pass
868696.5139199999,217357.0,22522300000000.0,177003000.0,576,1,512 28,pass
868696.5139199999,217357.0,25739800000000.0,202289000.0,577,1,512 32,pass
868696.5139199999,217357.0,28957300000000.0,227576000.0,578,1,512 36,pass
868696.5139199999,217357.0,32174700000000.0,252862000.0,579,1,512 40,pass
868696.5139199999,217357.0,35392200000000.0,278148000.0,580,1,512 44,pass
868696.5139199999,217357.0,38609600000000.0,303434000.0,581,1,512 48,pass
868696.5139199999,217357.0,41827100000000.0,328720000.0,582,1,512 52,pass
868696.5139199999,217357.0,45044500000000.0,354006000.0,583,1,512 56,pass
868696.5139199999,217357.0,12870000000000.0,101145000.0,584,1,512 16,pass
868696.5139199999,217357.0,16087400000000.0,126431000.0,585,1,512 20,pass
868696.5139199999,217357.0,19304900000000.0,151717000.0,586,1,512 24,pass
868696.5139199999,217357.0,22522300000000.0,177003000.0,587,1,512 28,pass
868696.5139199999,217357.0,25739800000000.0,202289000.0,588,1,512 32,pass
868696.5139199999,217357.0,28957300000000.0,227576000.0,589,1,512 36,pass
868696.5139199999,217357.0,32174700000000.0,252862000.0,590,1,512 40,pass
868696.5139199999,217357.0,35392200000000.0,278148000.0,591,1,512 44,pass
868696.5139199999,217357.0,38609600000000.0,303434000.0,592,1,512 48,pass
868696.5139199999,217357.0,41827100000000.0,328720000.0,593,1,512 52,pass
868696.5139199999,217357.0,45044500000000.0,354006000.0,594,1,512 56,pass
868696.5139199999,217357.0,12870000000000.0,101145000.0,595,1,512 16,pass
868696.5139199999,217357.0,16087400000000.0,126431000.0,596,1,512 20,pass
868696.5139199999,217357.0,19304900000000.0,151717000.0,597,1,512 24,pass
868696.5139199999,217357.0,22522300000000.0,177003000.0,598,1,512 28,pass
868696.5139199999,217357.0,25739800000000.0,202289000.0,599,1,512 32,pass
868696.5139199999,217357.0,28957300000000.0,227576000.0,600,1,512 36,pass
868696.5139199999,217357.0,32174700000000.0,252862000.0,601,1,512 40,pass
868696.5139199999,217357.0,35392200000000.0,278148000.0,602,1,512 44,pass
868696.5139199999,217357.0,38609600000000.0,303434000.0,603,1,512 48,pass
868696.5139199999,217357.0,41827100000000.0,328720000.0,604,1,512 52,pass
868696.5139199999,217357.0,45044500000000.0,354006000.0,605,1,512 56,pass
868696.5139199999,217357.0,12870000000000.0,101145000.0,606,1,512 16,pass
868696.5139199999,217357.0,16087400000000.0,126431000.0,607,1,512 20,pass
868696.5139199999,217357.0,19304900000000.0,151717000.0,608,1,512 24,pass
868696.5139199999,217357.0,22522300000000.0,177003000.0,609,1,512 28,pass
868696.5139199999,217357.0,25739800000000.0,202289000.0,610,1,512 32,pass
868696.5139199999,217357.0,28957300000000.0,227576000.0,611,1,512 36,pass
868696.5139199999,217357.0,32174700000000.0,252862000.0,612,1,512 40,pass
868696.5139199999,217357.0,35392200000000.0,278148000.0,613,1,512 44,pass
868696.5139199999,217357.0,38609600000000.0,303434000.0,614,1,512 48,pass
868696.5139199999,217357.0,41827100000000.0,328720000.0,615,1,512 52,pass
868696.5139199999,217357.0,45044500000000.0,354006000.0,616,1,512 56,pass
868696.5139199999,217357.0,12870000000000.0,101145000.0,617,1,512 16,pass
868696.5139199999,217357.0,16087400000000.0,126431000.0,618,1,512 20,pass
868696.5139199999,217357.0,19304900000000.0,151717000.0,619,1,512 24,pass
868696.5139199999,217357.0,22522300000000.0,177003000.0,620,1,512 28,pass
868696.5139199999,217357.0,25739800000000.0,202289000.0,621,1,512 32,pass
868696.5139199999,217357.0,28957300000000.0,227576000.0,622,1,512 36,pass
868696.5139199999,217357.0,32174700000000.0,252862000.0,623,1,512 40,pass
868696.5139199999,217357.0,35392200000000.0,278148000.0,624,1,512 44,pass
868696.5139199999,217357.0,38609600000000.0,303434000.0,625,1,512 48,pass
868696.5139199999,217357.0,41827100000000.0,328720000.0,626,1,512 52,pass
868696.5139199999,217357.0,45044500000000.0,354006000.0,627,1,512 56,pass
259466054.49152,3578509.5,16075200000000.0,126334571.42857143,628,7,640 16,pass
259466054.49152,3578509.5,20093900000000.0,157918000.0,629,7,640 20,pass
259466054.49152,3578509.5,24112600000000.0,189501000.0,630,7,640 24,pass
259466054.49152,3578509.5,28131400000000.0,221085000.0,631,7,640 28,pass
259466054.49152,3578509.5,32150100000000.0,252668000.0,632,7,640 32,pass
259466054.49152,3578509.5,36168900000000.0,284251000.0,633,7,640 36,pass
259466054.49152,3578509.5,40187600000000.0,315835000.0,634,7,640 40,pass
259466054.49152,3578509.5,44206300000000.0,347418000.0,635,7,640 44,pass
259466054.49152,3578509.5,48225100000000.0,379001000.0,636,7,640 48,pass
259466054.49152,3578509.5,52243800000000.0,410585000.0,637,7,640 52,pass
259466054.49152,3578509.5,56262500000000.0,442168000.0,638,7,640 56,pass
149608554.20864,3999257.5,16075200000000.0,126334500.0,639,6,640 16,pass
149608554.20864,3999257.5,20093900000000.0,157918000.0,640,6,640 20,pass
149608554.20864,3999257.5,24112600000000.0,189501000.0,641,6,640 24,pass
149608554.20864,3999257.5,28131400000000.0,221085000.0,642,6,640 28,pass
149608554.20864,3999257.5,32150100000000.0,252668000.0,643,6,640 32,pass
149608554.20864,3999257.5,36168900000000.0,284251000.0,644,6,640 36,pass
149608554.20864,3999257.5,40187600000000.0,315835000.0,645,6,640 40,pass
149608554.20864,3999257.5,44206300000000.0,347418000.0,646,6,640 44,pass
149608554.20864,3999257.5,48225100000000.0,379001000.0,647,6,640 48,pass
149608554.20864,3999257.5,52243800000000.0,410585000.0,648,6,640 52,pass
149608554.20864,3999257.5,56262500000000.0,442168000.0,649,6,640 56,pass
67131950.6528,786196.5,16075200000000.0,126334250.0,650,4,640 16,pass
67131950.6528,786196.5,20093900000000.0,157918000.0,651,4,640 20,pass
67131950.6528,786196.5,24112600000000.0,189501000.0,652,4,640 24,pass
67131950.6528,786196.5,28131400000000.0,221085000.0,653,4,640 28,pass
67131950.6528,786196.5,32150100000000.0,252668000.0,654,4,640 32,pass
67131950.6528,786196.5,36168900000000.0,284251000.0,655,4,640 36,pass
67131950.6528,786196.5,40187600000000.0,315835000.0,656,4,640 40,pass
67131950.6528,786196.5,44206300000000.0,347418000.0,657,4,640 44,pass
67131950.6528,786196.5,48225100000000.0,379001000.0,658,4,640 48,pass
67131950.6528,786196.5,52243800000000.0,410585000.0,659,4,640 52,pass
67131950.6528,786196.5,56262500000000.0,442168000.0,660,4,640 56,pass
57856579.1328,706559.0,16075200000000.0,126334333.33333331,661,3,640 16,pass
57856579.1328,706559.0,20093900000000.0,157918000.0,662,3,640 20,pass
57856579.1328,706559.0,24112600000000.0,189501000.0,663,3,640 24,pass
57856579.1328,706559.0,28131400000000.0,221085000.0,664,3,640 28,pass
57856579.1328,706559.0,32150100000000.0,252668000.0,665,3,640 32,pass
57856579.1328,706559.0,36168900000000.0,284251000.0,666,3,640 36,pass
57856579.1328,706559.0,40187600000000.0,315835000.0,667,3,640 40,pass
57856579.1328,706559.0,44206300000000.0,347418000.0,668,3,640 44,pass
57856579.1328,706559.0,48225100000000.0,379001000.0,669,3,640 48,pass
57856579.1328,706559.0,52243800000000.0,410585000.0,670,3,640 52,pass
57856579.1328,706559.0,56262500000000.0,442168000.0,671,3,640 56,pass
48135989.77983999,623135.5,16075200000000.0,126334333.33333331,672,3,640 16,pass
48135989.77983999,623135.5,20093900000000.0,157918000.0,673,3,640 20,pass
48135989.77983999,623135.5,24112600000000.0,189501000.0,674,3,640 24,pass
48135989.77983999,623135.5,28131400000000.0,221085000.0,675,3,640 28,pass
48135989.77983999,623135.5,32150100000000.0,252668000.0,676,3,640 32,pass
48135989.77983999,623135.5,36168900000000.0,284251000.0,677,3,640 36,pass
48135989.77983999,623135.5,40187600000000.0,315835000.0,678,3,640 40,pass
48135989.77983999,623135.5,44206300000000.0,347418000.0,679,3,640 44,pass
48135989.77983999,623135.5,48225100000000.0,379001000.0,680,3,640 48,pass
48135989.77983999,623135.5,52243800000000.0,410585000.0,681,3,640 52,pass
48135989.77983999,623135.5,56262500000000.0,442168000.0,682,3,640 56,pass
38860618.25984,543498.0,16075200000000.0,126334500.0,683,2,640 16,pass
38860618.25984,543498.0,20093900000000.0,157918000.0,684,2,640 20,pass
38860618.25984,543498.0,24112600000000.0,189501000.0,685,2,640 24,pass
38860618.25984,543498.0,28131400000000.0,221085000.0,686,2,640 28,pass
38860618.25984,543498.0,32150100000000.0,252668000.0,687,2,640 32,pass
38860618.25984,543498.0,36168900000000.0,284251000.0,688,2,640 36,pass
38860618.25984,543498.0,40187600000000.0,315835000.0,689,2,640 40,pass
38860618.25984,543498.0,44206300000000.0,347418000.0,690,2,640 44,pass
38860618.25984,543498.0,48225100000000.0,379001000.0,691,2,640 48,pass
38860618.25984,543498.0,52243800000000.0,410585000.0,692,2,640 52,pass
38860618.25984,543498.0,56262500000000.0,442168000.0,693,2,640 56,pass
19864657.386879995,380418.0,16075200000000.0,126334500.0,694,2,640 16,pass
19864657.386879995,380418.0,20093900000000.0,157918000.0,695,2,640 20,pass
19864657.386879995,380418.0,24112600000000.0,189501000.0,696,2,640 24,pass
19864657.386879995,380418.0,28131400000000.0,221085000.0,697,2,640 28,pass
19864657.386879995,380418.0,32150100000000.0,252668000.0,698,2,640 32,pass
19864657.386879995,380418.0,36168900000000.0,284251000.0,699,2,640 36,pass
19864657.386879995,380418.0,40187600000000.0,315835000.0,700,2,640 40,pass
19864657.386879995,380418.0,44206300000000.0,347418000.0,701,2,640 44,pass
19864657.386879995,380418.0,48225100000000.0,379001000.0,702,2,640 48,pass
19864657.386879995,380418.0,52243800000000.0,410585000.0,703,2,640 52,pass
19864657.386879995,380418.0,56262500000000.0,442168000.0,704,2,640 56,pass
10144068.03392,296994.5,16075200000000.0,126334500.0,705,2,640 16,pass
10144068.03392,296994.5,20093900000000.0,157918000.0,706,2,640 20,pass
10144068.03392,296994.5,24112600000000.0,189501000.0,707,2,640 24,pass
10144068.03392,296994.5,28131400000000.0,221085000.0,708,2,640 28,pass
10144068.03392,296994.5,32150100000000.0,252668000.0,709,2,640 32,pass
10144068.03392,296994.5,36168900000000.0,284251000.0,710,2,640 36,pass
10144068.03392,296994.5,40187600000000.0,315835000.0,711,2,640 40,pass
10144068.03392,296994.5,44206300000000.0,347418000.0,712,2,640 44,pass
10144068.03392,296994.5,48225100000000.0,379001000.0,713,2,640 48,pass
10144068.03392,296994.5,52243800000000.0,410585000.0,714,2,640 52,pass
10144068.03392,296994.5,56262500000000.0,442168000.0,715,2,640 56,pass
868696.5139199999,217357.0,16075200000000.0,126335000.0,716,1,640 16,pass
868696.5139199999,217357.0,20093900000000.0,157918000.0,717,1,640 20,pass
868696.5139199999,217357.0,24112600000000.0,189501000.0,718,1,640 24,pass
868696.5139199999,217357.0,28131400000000.0,221085000.0,719,1,640 28,pass
868696.5139199999,217357.0,32150100000000.0,252668000.0,720,1,640 32,pass
868696.5139199999,217357.0,36168900000000.0,284251000.0,721,1,640 36,pass
868696.5139199999,217357.0,40187600000000.0,315835000.0,722,1,640 40,pass
868696.5139199999,217357.0,44206300000000.0,347418000.0,723,1,640 44,pass
868696.5139199999,217357.0,48225100000000.0,379001000.0,724,1,640 48,pass
868696.5139199999,217357.0,52243800000000.0,410585000.0,725,1,640 52,pass
868696.5139199999,217357.0,56262500000000.0,442168000.0,726,1,640 56,pass
868696.5139199999,217357.0,16075200000000.0,126335000.0,727,1,640 16,pass
868696.5139199999,217357.0,20093900000000.0,157918000.0,728,1,640 20,pass
868696.5139199999,217357.0,24112600000000.0,189501000.0,729,1,640 24,pass
868696.5139199999,217357.0,28131400000000.0,221085000.0,730,1,640 28,pass
868696.5139199999,217357.0,32150100000000.0,252668000.0,731,1,640 32,pass
868696.5139199999,217357.0,36168900000000.0,284251000.0,732,1,640 36,pass
868696.5139199999,217357.0,40187600000000.0,315835000.0,733,1,640 40,pass
868696.5139199999,217357.0,44206300000000.0,347418000.0,734,1,640 44,pass
868696.5139199999,217357.0,48225100000000.0,379001000.0,735,1,640 48,pass
868696.5139199999,217357.0,52243800000000.0,410585000.0,736,1,640 52,pass
