DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
255,384 20,10 44,2,14,30180795156.7104,231537278608311.06,123188,12521637,244996,18490973,12081000000000,1241471196,pass
256,384 24,10 40,2,14,30180795156.7104,231606218337614.06,123188,12525366,244996,18490973,14497100000000,1241471196,pass
257,384 28,10 36,2,14,30180795156.7104,231690478006762.1,123188,12529923,244996,18490973,16913300000000,1241471196,pass
258,384 32,10 32,2,14,30180795156.7104,231795802593197.25,123188,12535619,244996,18490973,19329500000000,1241471196,pass
259,384 36,10 28,2,14,30180795156.7104,231931219918613.84,123188,12542942,244996,18490973,21745700000000,1241471196,pass
260,384 40,10 24,2,14,30180795156.7104,232111776352502.66,123188,12552707,244996,18490973,24161900000000,1241471196,pass
261,384 44,10 20,2,14,116708483166.00478,229085769943588.94,148478,12535965,786030,18274281,26578000000000,1033476022,pass
262,384 48,10 16,2,14,116708483166.00478,229321552038238.72,148478,12548868,786030,18274281,28994200000000,1033476022,pass
263,384 52,10 12,2,14,116708483166.00478,229714522195988.53,148478,12570372,786030,18274281,31410400000000,1033476022,pass
264,384 56,10 8,2,14,116708483166.00478,230500462511488.1,148478,12613380,786030,18274281,33826600000000,1033476022,pass
265,384 16,11 48,1,15,17152324696.24864,234529557387834.38,98985,12536548,173281,18707665,9664790000000,1449466371,pass
266,384 20,11 44,1,15,17152324696.24864,234596823350525.9,98985,12540144,173281,18707665,12081000000000,1449466371,pass
267,384 24,11 40,1,15,17152324696.24864,234677542505755.8,98985,12544458,173281,18707665,14497100000000,1449466371,pass
268,384 28,11 36,1,15,17152324696.24864,234776199251036.75,98985,12549732,173281,18707665,16913300000000,1449466371,pass
269,384 32,11 32,1,15,17152324696.24864,234899520182637.94,98985,12556324,173281,18707665,19329500000000,1449466371,pass
270,384 36,11 28,1,15,17152324696.24864,235058075666125.16,98985,12564799,173281,18707665,21745700000000,1449466371,pass
271,384 40,11 24,1,15,17152324696.24864,235269482977441.5,98985,12576100,173281,18707665,24161900000000,1449466371,pass
272,384 44,11 20,2,14,30180795156.7104,232364555359947.0,123188,12566377,244996,18490973,26578000000000,1241471196,pass
273,384 48,11 16,2,14,30180795156.7104,232743723871113.47,123188,12586883,244996,18490973,28994200000000,1241471196,pass
274,384 52,11 12,2,14,30180795156.7104,233375671389724.28,123188,12621059,244996,18490973,31410400000000,1241471196,pass
275,384 56,11 8,2,14,30180795156.7104,234639566426945.9,123188,12689411,244996,18490973,33826600000000,1241471196,pass
276,384 16,12 48,1,15,30326665373.87728,239970215670290.03,49492,12536941,612749,19141049,9664790000000,1865456719,pass
277,384 20,12 44,1,15,30326665373.87728,240039708119822.4,49492,12540572,612749,19141049,12081000000000,1865456719,pass
278,384 24,12 40,1,15,30326665373.87728,240123099059261.22,49492,12544928,612749,19141049,14497100000000,1865456719,pass
279,384 28,12 36,1,15,30326665373.87728,240225021318575.28,49492,12550253,612749,19141049,16913300000000,1865456719,pass
280,384 32,12 32,1,15,30326665373.87728,240352424142717.94,49492,12556909,612749,19141049,19329500000000,1865456719,pass
281,384 36,12 28,1,15,30326665373.87728,240516227773758.47,49492,12565467,612749,19141049,21745700000000,1865456719,pass
282,384 40,12 24,1,15,30326665373.87728,240734632615145.8,49492,12576877,612749,19141049,24161900000000,1865456719,pass
283,384 44,12 20,2,14,50442129864.63015,237828229587775.38,73695,12567308,684464,18924357,26578000000000,1657461545,pass
284,384 48,12 16,2,14,50442129864.63015,238220645063807.94,73695,12588044,684464,18924357,28994200000000,1657461545,pass
285,384 52,12 12,2,14,50442129864.63015,238874670857195.53,73695,12622604,684464,18924357,31410400000000,1657461545,pass
286,384 56,12 8,2,14,50442129864.63015,240182722443970.72,73695,12691724,684464,18924357,33826600000000,1657461545,pass
287,384 16,13 48,1,15,1735731953.728448,242932150693378.03,24202,12549612,71715,19357741,9664790000000,2073451893,pass
288,384 20,13 44,1,15,1735731953.728448,243024729970339.6,24202,12554395,71715,19357741,12081000000000,2073451893,pass
289,384 24,13 40,1,15,1735731953.728448,243135825102693.4,24202,12560134,71715,19357741,14497100000000,2073451893,pass
290,384 28,13 36,1,15,1735731953.728448,243271608042236.9,24202,12567148,71715,19357741,16913300000000,2073451893,pass
291,384 32,13 32,1,15,1735731953.728448,243441336716666.38,24202,12575916,71715,19357741,19329500000000,2073451893,pass
292,384 36,13 28,1,15,1735731953.728448,243659559298075.62,24202,12587189,71715,19357741,21745700000000,2073451893,pass
293,384 40,13 24,1,15,1735731953.728448,243950522739954.7,24202,12602220,71715,19357741,24161900000000,2073451893,pass
294,384 44,13 20,1,15,30326665373.87728,241040399393088.16,49492,12592851,612749,19141049,26578000000000,1865456719,pass
295,384 48,13 16,1,15,30326665373.87728,241499049560001.62,49492,12616813,612749,19141049,28994200000000,1865456719,pass
296,384 52,13 12,1,15,30326665373.87728,242263466504857.4,49492,12656749,612749,19141049,31410400000000,1865456719,pass
297,384 56,13 8,1,15,30326665373.87728,243792300394569.0,49492,12736621,612749,19141049,33826600000000,1865456719,pass
298,384 16,14 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
299,384 20,14 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
300,384 24,14 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
301,384 28,14 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
302,384 32,14 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
303,384 36,14 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
304,384 40,14 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
305,384 44,14 20,1,15,1735731953.728448,244357871558585.3,24202,12623263,71715,19357741,26578000000000,2073451893,pass
306,384 48,14 16,1,15,1735731953.728448,244968894786531.3,24202,12654828,71715,19357741,28994200000000,2073451893,pass
307,384 52,14 12,1,15,1735731953.728448,245987266833107.94,24202,12707436,71715,19357741,31410400000000,2073451893,pass
308,384 56,14 8,1,15,1735731953.728448,248024010926261.2,24202,12812652,71715,19357741,33826600000000,2073451893,pass
309,384 16,15 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
310,384 20,15 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
311,384 24,15 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
312,384 28,15 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
313,384 32,15 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
314,384 36,15 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
315,384 40,15 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
316,384 44,15 20,1,15,1735731953.728448,244357871558585.3,24202,12623263,71715,19357741,26578000000000,2073451893,pass
317,384 48,15 16,1,15,1735731953.728448,244968894786531.3,24202,12654828,71715,19357741,28994200000000,2073451893,pass
318,384 52,15 12,1,15,1735731953.728448,245987266833107.94,24202,12707436,71715,19357741,31410400000000,2073451893,pass
319,384 56,15 8,1,15,1735731953.728448,248024010926261.2,24202,12812652,71715,19357741,33826600000000,2073451893,pass
320,384 16,16 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
321,384 20,16 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
322,384 24,16 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
323,384 28,16 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
324,384 32,16 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
325,384 36,16 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
326,384 40,16 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
327,384 44,16 20,1,15,1735731953.728448,244357871558585.3,24202,12623263,71715,19357741,26578000000000,2073451893,pass
328,384 48,16 16,1,15,1735731953.728448,244968894786531.3,24202,12654828,71715,19357741,28994200000000,2073451893,pass
329,384 52,16 12,1,15,1735731953.728448,245987266833107.94,24202,12707436,71715,19357741,31410400000000,2073451893,pass
330,384 56,16 8,1,15,1735731953.728448,248024010926261.2,24202,12812652,71715,19357741,33826600000000,2073451893,pass
331,384 16,17 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
332,384 20,17 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
333,384 24,17 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
334,384 28,17 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
335,384 32,17 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
336,384 36,17 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
337,384 40,17 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
338,384 44,17 20,1,15,1735731953.728448,244357871558585.3,24202,12623263,71715,19357741,26578000000000,2073451893,pass
339,384 48,17 16,1,15,1735731953.728448,244968894786531.3,24202,12654828,71715,19357741,28994200000000,2073451893,pass
340,384 52,17 12,1,15,1735731953.728448,245987266833107.94,24202,12707436,71715,19357741,31410400000000,2073451893,pass
341,384 56,17 8,1,15,1735731953.728448,248024010926261.2,24202,12812652,71715,19357741,33826600000000,2073451893,pass
342,384 16,18 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
343,384 20,18 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
344,384 24,18 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
345,384 28,18 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
346,384 32,18 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
347,384 36,18 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
348,384 40,18 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
349,384 44,18 20,1,15,1735731953.728448,244357871558585.3,24202,12623263,71715,19357741,26578000000000,2073451893,pass
350,384 48,18 16,1,15,1735731953.728448,244968894786531.3,24202,12654828,71715,19357741,28994200000000,2073451893,pass
351,384 52,18 12,1,15,1735731953.728448,245987266833107.94,24202,12707436,71715,19357741,31410400000000,2073451893,pass
352,384 56,18 8,1,15,1735731953.728448,248024010926261.2,24202,12812652,71715,19357741,33826600000000,2073451893,pass
353,384 16,19 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
354,384 20,19 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
355,384 24,19 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
356,384 28,19 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
357,384 32,19 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
358,384 36,19 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
359,384 40,19 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
360,384 44,19 20,1,15,1735731953.728448,244357871558585.3,24202,12623263,71715,19357741,26578000000000,2073451893,pass
361,384 48,19 16,1,15,1735731953.728448,244968894786531.3,24202,12654828,71715,19357741,28994200000000,2073451893,pass
362,384 52,19 12,1,15,1735731953.728448,245987266833107.94,24202,12707436,71715,19357741,31410400000000,2073451893,pass
363,384 56,19 8,1,15,1735731953.728448,248024010926261.2,24202,12812652,71715,19357741,33826600000000,2073451893,pass
364,384 16,20 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
365,384 20,20 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
366,384 24,20 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
367,384 28,20 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
368,384 32,20 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
369,384 36,20 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
370,384 40,20 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
371,384 44,20 20,1,15,1735731953.728448,244357871558585.3,24202,12623263,71715,19357741,26578000000000,2073451893,pass
372,384 48,20 16,1,15,1735731953.728448,244968894786531.3,24202,12654828,71715,19357741,28994200000000,2073451893,pass
373,384 52,20 12,1,15,1735731953.728448,245987266833107.94,24202,12707436,71715,19357741,31410400000000,2073451893,pass
374,384 56,20 8,1,15,1735731953.728448,248024010926261.2,24202,12812652,71715,19357741,33826600000000,2073451893,pass
375,384 16,21 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
376,384 20,21 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
377,384 24,21 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
378,384 28,21 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
379,384 32,21 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
380,384 36,21 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
381,384 40,21 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
382,384 44,21 20,1,15,1735731953.728448,244357871558585.3,24202,12623263,71715,19357741,26578000000000,2073451893,pass
383,384 48,21 16,1,15,1735731953.728448,244968894786531.3,24202,12654828,71715,19357741,28994200000000,2073451893,pass
384,384 52,21 12,1,15,1735731953.728448,245987266833107.94,24202,12707436,71715,19357741,31410400000000,2073451893,pass
385,384 56,21 8,1,15,1735731953.728448,248024010926261.2,24202,12812652,71715,19357741,33826600000000,2073451893,pass
386,384 16,22 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
387,384 20,22 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
388,384 24,22 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
389,384 28,22 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
390,384 32,22 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
391,384 36,22 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
392,384 40,22 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
393,384 44,22 20,1,15,1735731953.728448,244357871558585.3,24202,12623263,71715,19357741,26578000000000,2073451893,pass
394,384 48,22 16,1,15,1735731953.728448,244968894786531.3,24202,12654828,71715,19357741,28994200000000,2073451893,pass
395,384 52,22 12,1,15,1735731953.728448,245987266833107.94,24202,12707436,71715,19357741,31410400000000,2073451893,pass
396,384 56,22 8,1,15,1735731953.728448,248024010926261.2,24202,12812652,71715,19357741,33826600000000,2073451893,pass
397,384 16,23 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
398,384 20,23 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
399,384 24,23 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
400,384 28,23 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
401,384 32,23 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
402,384 36,23 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
403,384 40,23 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
404,384 44,23 20,1,15,1735731953.728448,244357871558585.3,24202,12623263,71715,19357741,26578000000000,2073451893,pass
405,384 48,23 16,1,15,1735731953.728448,244968894786531.3,24202,12654828,71715,19357741,28994200000000,2073451893,pass
406,384 52,23 12,1,15,1735731953.728448,245987266833107.94,24202,12707436,71715,19357741,31410400000000,2073451893,pass
407,384 56,23 8,1,15,1735731953.728448,248024010926261.2,24202,12812652,71715,19357741,33826600000000,2073451893,pass
408,384 16,24 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
409,384 20,24 44,0,16,0.0,246107413483080.8,0,12572901,0,19574433,0,2281447068,fail
410,384 24,24 40,0,16,0.0,246231232092906.6,0,12579226,0,19574433,0,2281447068,fail
411,384 28,24 36,0,16,0.0,246382565949360.34,0,12586957,0,19574433,0,2281447068,fail
412,384 32,24 32,0,16,0.0,246571733269927.53,0,12596621,0,19574433,0,2281447068,fail
413,384 36,24 28,0,16,0.0,246814948396371.0,0,12609047,0,19574433,0,2281447068,fail
414,384 40,24 24,0,16,0.0,247139235231629.06,0,12625613,0,19574433,0,2281447068,fail
415,384 44,24 20,1,15,1735731953.728448,244357871558585.3,24202,12623263,71715,19357741,26578000000000,2073451893,pass
416,384 48,24 16,1,15,1735731953.728448,244968894786531.3,24202,12654828,71715,19357741,28994200000000,2073451893,pass
417,384 52,24 12,1,15,1735731953.728448,245987266833107.94,24202,12707436,71715,19357741,31410400000000,2073451893,pass
418,384 56,24 8,1,15,1735731953.728448,248024010926261.2,24202,12812652,71715,19357741,33826600000000,2073451893,pass
419,512 16,6 48,6,10,21746154275279.582,204438577401387.6,4637250,12373272,4689449,16522595,12870000000000,454989443,pass
420,512 20,6 44,6,10,21746154275279.582,204462802529839.97,4637250,12374739,4689449,16522595,16087400000000,454989443,pass
421,512 24,6 40,6,10,21746154275279.582,204491872683982.84,4637250,12376498,4689449,16522595,19304900000000,454989443,pass
422,512 28,6 36,6,10,21746154275279.582,204527402872379.7,4637250,12378648,4689449,16522595,22522300000000,454989443,pass
423,512 32,6 32,6,10,21746154275279.582,204571815607875.72,4637250,12381336,4689449,16522595,25739800000000,454989443,pass
424,512 36,6 28,6,10,21746154275279.582,204628917696370.66,4637250,12384792,4689449,16522595,28957300000000,454989443,pass
425,512 40,6 24,6,10,21746154275279.582,204705053814363.88,4637250,12389400,4689449,16522595,32174700000000,454989443,pass
426,512 44,6 20,6,10,21746154275279.582,204811644379554.34,4637250,12395852,4689449,16522595,35392200000000,454989443,pass
427,512 48,6 16,6,10,21746154275279.582,204971530227340.16,4637250,12405528,4689449,16522595,38609600000000,454989443,pass
428,512 52,6 12,6,10,21746154275279.582,205238006640316.44,4637250,12421656,4689449,16522595,41827100000000,454989443,pass
429,512 56,6 8,6,10,21746154275279.582,205770959466268.97,4637250,12453912,4689449,16522595,45044500000000,454989443,pass
430,512 16,7 48,5,11,6589514917299.559,211420084600622.56,3134640,12411462,2102159,17034260,12870000000000,578486578,pass
431,512 20,7 44,5,11,6589514917299.559,211445059922988.12,3134640,12412928,2102159,17034260,16087400000000,578486578,pass
432,512 24,7 40,5,11,6589514917299.559,211475030309826.84,3134640,12414688,2102159,17034260,19304900000000,578486578,pass
433,512 28,7 36,5,11,6589514917299.559,211511660782629.7,3134640,12416838,2102159,17034260,22522300000000,578486578,pass
434,512 32,7 32,5,11,6589514917299.559,211557448873633.28,3134640,12419526,2102159,17034260,25739800000000,578486578,pass
435,512 36,7 28,5,11,6589514917299.559,211616319276352.16,3134640,12422982,2102159,17034260,28957300000000,578486578,pass
436,512 40,7 24,5,11,6589514917299.559,211694813146643.97,3134640,12427590,2102159,17034260,32174700000000,578486578,pass
437,512 44,7 20,5,11,6589514917299.559,211804704565052.5,3134640,12434041,2102159,17034260,35392200000000,578486578,pass
438,512 48,7 16,5,11,6589514917299.559,211969541692665.4,3134640,12443718,2102159,17034260,38609600000000,578486578,pass
439,512 52,7 12,5,11,6589514917299.559,212244270238686.84,3134640,12459846,2102159,17034260,41827100000000,578486578,pass
440,512 56,7 8,5,11,6589514917299.559,212793727330729.7,3134640,12492102,2102159,17034260,45044500000000,578486578,pass
441,512 16,8 48,3,13,110011432247.17451,225500341590387.3,129420,12487842,850031,18057590,12870000000000,825480848,pass
442,512 20,8 44,3,13,110011432247.17451,225526817300579.34,129420,12489308,850031,18057590,16087400000000,825480848,pass
443,512 24,8 40,3,13,110011432247.17451,225558588152809.7,129420,12491068,850031,18057590,19304900000000,825480848,pass
444,512 28,8 36,3,13,110011432247.17451,225597419194424.56,129420,12493218,850031,18057590,22522300000000,825480848,pass
445,512 32,8 32,3,13,110011432247.17451,225645957996443.2,129420,12495906,850031,18057590,25739800000000,825480848,pass
446,512 36,8 28,3,13,110011432247.17451,225708365027610.0,129420,12499362,850031,18057590,28957300000000,825480848,pass
447,512 40,8 24,3,13,110011432247.17451,225791574402499.06,129420,12503970,850031,18057590,32174700000000,825480848,pass
448,512 44,8 20,3,13,110011432247.17451,225908067527343.78,129420,12510421,850031,18057590,35392200000000,825480848,pass
449,512 48,8 16,3,13,110011432247.17451,226082807214610.78,129420,12520098,850031,18057590,38609600000000,825480848,pass
450,512 52,8 12,3,13,110011432247.17451,226374040026722.5,129420,12536226,850031,18057590,41827100000000,825480848,pass
451,512 56,8 8,3,13,110011432247.17451,226956505650945.94,129420,12568482,850031,18057590,45044500000000,825480848,pass
452,512 16,9 48,2,14,86740343437.63968,228535611722739.16,111304,12505860,779307,18274281,12870000000000,1033476022,pass
453,512 20,9 44,3,13,110011432247.17451,225526817300579.34,129420,12489308,850031,18057590,16087400000000,825480848,pass
454,512 24,9 40,3,13,110011432247.17451,225558588152809.7,129420,12491068,850031,18057590,19304900000000,825480848,pass
455,512 28,9 36,3,13,110011432247.17451,225597419194424.56,129420,12493218,850031,18057590,22522300000000,825480848,pass
456,512 32,9 32,3,13,110011432247.17451,225645957996443.2,129420,12495906,850031,18057590,25739800000000,825480848,pass
457,512 36,9 28,3,13,110011432247.17451,225708365027610.0,129420,12499362,850031,18057590,28957300000000,825480848,pass
458,512 40,9 24,3,13,110011432247.17451,225791574402499.06,129420,12503970,850031,18057590,32174700000000,825480848,pass
459,512 44,9 20,3,13,110011432247.17451,225908067527343.78,129420,12510421,850031,18057590,35392200000000,825480848,pass
460,512 48,9 16,3,13,110011432247.17451,226082807214610.78,129420,12520098,850031,18057590,38609600000000,825480848,pass
461,512 52,9 12,3,13,110011432247.17451,226374040026722.5,129420,12536226,850031,18057590,41827100000000,825480848,pass
462,512 56,9 8,3,13,110011432247.17451,226956505650945.94,129420,12568482,850031,18057590,45044500000000,825480848,pass
463,512 16,10 48,2,14,22241707933.3176,231479828833891.84,92318,12518531,240922,18490973,12870000000000,1241471196,pass
464,512 20,10 44,2,14,22241707933.3176,231537278608311.06,92318,12521637,240922,18490973,16087400000000,1241471196,pass
465,512 24,10 40,2,14,22241707933.3176,231606218337614.06,92318,12525366,240922,18490973,19304900000000,1241471196,pass
466,512 28,10 36,2,14,22241707933.3176,231690478006762.1,92318,12529923,240922,18490973,22522300000000,1241471196,pass
467,512 32,10 32,2,14,86740343437.63968,228732096801614.03,111304,12516612,779307,18274281,25739800000000,1033476022,pass
468,512 36,10 28,2,14,86740343437.63968,228816304692560.44,111304,12521220,779307,18274281,28957300000000,1033476022,pass
469,512 40,10 24,2,14,86740343437.63968,228928581880488.94,111304,12527364,779307,18274281,32174700000000,1033476022,pass
470,512 44,10 20,2,14,86740343437.63968,229085769943588.94,111304,12535965,779307,18274281,35392200000000,1033476022,pass
471,512 48,10 16,2,14,86740343437.63968,229321552038238.72,111304,12548868,779307,18274281,38609600000000,1033476022,pass
472,512 52,10 12,2,14,86740343437.63968,229714522195988.53,111304,12570372,779307,18274281,41827100000000,1033476022,pass
473,512 56,10 8,2,14,86740343437.63968,230500462511488.1,111304,12613380,779307,18274281,45044500000000,1033476022,pass
474,512 16,11 48,1,15,12629197455.68768,234529557387834.38,74202,12536548,170198,18707665,12870000000000,1449466371,pass
475,512 20,11 44,2,14,22241707933.3176,231537278608311.06,92318,12521637,240922,18490973,16087400000000,1241471196,pass
476,512 24,11 40,2,14,22241707933.3176,231606218337614.06,92318,12525366,240922,18490973,19304900000000,1241471196,pass
477,512 28,11 36,2,14,22241707933.3176,231690478006762.1,92318,12529923,240922,18490973,22522300000000,1241471196,pass
478,512 32,11 32,2,14,22241707933.3176,231795802593197.25,92318,12535619,240922,18490973,25739800000000,1241471196,pass
479,512 36,11 28,2,14,22241707933.3176,231931219918613.84,92318,12542942,240922,18490973,28957300000000,1241471196,pass
480,512 40,11 24,2,14,22241707933.3176,232111776352502.66,92318,12552707,240922,18490973,32174700000000,1241471196,pass
481,512 44,11 20,2,14,22241707933.3176,232364555359947.0,92318,12566377,240922,18490973,35392200000000,1241471196,pass
482,512 48,11 16,2,14,22241707933.3176,232743723871113.47,92318,12586883,240922,18490973,38609600000000,1241471196,pass
483,512 52,11 12,2,14,22241707933.3176,233375671389724.28,92318,12621059,240922,18490973,41827100000000,1241471196,pass
484,512 56,11 8,2,14,22241707933.3176,234639566426945.9,92318,12689411,240922,18490973,45044500000000,1241471196,pass
485,512 16,12 48,1,15,22598849084.70272,239970215670290.03,37101,12536941,609109,19141049,12870000000000,1865456719,pass
486,512 20,12 44,2,14,37538669629.62768,236972050367340.75,55217,12522065,679833,18924357,16087400000000,1657461545,pass
487,512 24,12 40,2,14,37538669629.62768,237043398635710.3,55217,12525836,679833,18924357,19304900000000,1657461545,pass
488,512 28,12 36,2,14,37538669629.62768,237130602074828.6,55217,12530444,679833,18924357,22522300000000,1657461545,pass
489,512 32,12 32,2,14,37538669629.62768,237239606373726.53,55217,12536204,679833,18924357,25739800000000,1657461545,pass
490,512 36,12 28,2,14,37538669629.62768,237379754758023.9,55217,12543609,679833,18924357,28957300000000,1657461545,pass
491,512 40,12 24,2,14,37538669629.62768,237566619270420.3,55217,12553484,679833,18924357,32174700000000,1657461545,pass
492,512 44,12 20,2,14,37538669629.62768,237828229587775.38,55217,12567308,679833,18924357,35392200000000,1657461545,pass
493,512 48,12 16,2,14,37538669629.62768,238220645063807.94,55217,12588044,679833,18924357,38609600000000,1657461545,pass
494,512 52,12 12,2,14,37538669629.62768,238874670857195.53,55217,12622604,679833,18924357,41827100000000,1657461545,pass
495,512 56,12 8,2,14,37538669629.62768,240182722443970.72,55217,12691724,679833,18924357,45044500000000,1657461545,pass
496,512 16,13 48,1,15,1281242213.02,242932150693378.03,18115,12549612,70724,19357741,12870000000000,2073451893,pass
497,512 20,13 44,1,15,1281242213.02,243024729970339.6,18115,12554395,70724,19357741,16087400000000,2073451893,pass
498,512 24,13 40,1,15,1281242213.02,243135825102693.4,18115,12560134,70724,19357741,19304900000000,2073451893,pass
499,512 28,13 36,1,15,1281242213.02,243271608042236.9,18115,12567148,70724,19357741,22522300000000,2073451893,pass
500,512 32,13 32,1,15,22598849084.70272,240352424142717.94,37101,12556909,609109,19141049,25739800000000,1865456719,pass
501,512 36,13 28,1,15,22598849084.70272,240516227773758.47,37101,12565467,609109,19141049,28957300000000,1865456719,pass
502,512 40,13 24,1,15,22598849084.70272,240734632615145.8,37101,12576877,609109,19141049,32174700000000,1865456719,pass
503,512 44,13 20,1,15,22598849084.70272,241040399393088.16,37101,12592851,609109,19141049,35392200000000,1865456719,pass
504,512 48,13 16,1,15,22598849084.70272,241499049560001.62,37101,12616813,609109,19141049,38609600000000,1865456719,pass
505,512 52,13 12,1,15,22598849084.70272,242263466504857.4,37101,12656749,609109,19141049,41827100000000,1865456719,pass
506,512 56,13 8,1,15,22598849084.70272,243792300394569.0,37101,12736621,609109,19141049,45044500000000,1865456719,pass
507,512 16,14 48,0,16,0.0,246004231308225.97,0,12567629,0,19574433,0,2281447068,fail
