DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
254,384 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
255,384 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
256,384 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
257,384 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
258,384 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
259,384 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
260,384 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
261,384 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
262,384 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
263,384 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
264,384 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
265,384 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
266,384 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
267,384 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
268,384 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
269,384 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
270,384 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
271,384 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
272,384 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
273,384 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
274,384 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
275,384 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
276,384 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
277,384 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
278,384 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
279,384 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
280,384 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
281,384 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
282,384 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
283,384 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
284,384 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
285,384 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
286,384 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
287,384 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
288,384 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
289,384 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
290,384 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
291,384 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
292,384 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
293,384 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
294,384 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
295,384 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
296,384 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
297,384 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
298,384 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
299,384 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
300,384 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
301,384 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
302,384 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
303,384 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
304,384 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
305,384 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
306,384 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
307,384 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
308,384 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
309,384 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
310,384 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
311,384 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
312,384 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
313,384 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
314,384 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
315,384 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
316,384 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
317,384 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
318,384 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
319,384 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
320,384 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
321,384 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
322,384 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
323,384 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
324,384 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
325,384 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
326,384 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
327,384 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
328,384 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
329,384 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
330,384 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
331,384 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
332,384 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
333,384 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
334,384 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
335,384 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
336,384 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
337,384 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
338,384 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
339,384 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
340,384 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
341,384 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
342,384 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
343,512 16,6 48,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,12870000000000,0,fail
344,512 20,6 44,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,16087400000000,0,fail
345,512 24,6 40,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,19304900000000,0,fail
346,512 28,6 36,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,22522300000000,0,fail
347,512 32,6 32,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,25739800000000,0,fail
348,512 36,6 28,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,28957300000000,0,fail
349,512 40,6 24,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,32174700000000,0,fail
350,512 44,6 20,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,35392200000000,0,fail
351,512 48,6 16,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,38609600000000,0,fail
352,512 16,7 48,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,12870000000000,0,fail
353,512 20,7 44,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,16087400000000,0,fail
354,512 24,7 40,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,19304900000000,0,fail
355,512 28,7 36,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,22522300000000,0,fail
356,512 32,7 32,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,25739800000000,0,fail
357,512 36,7 28,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,28957300000000,0,fail
358,512 40,7 24,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,32174700000000,0,fail
359,512 44,7 20,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,35392200000000,0,fail
360,512 48,7 16,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,38609600000000,0,fail
361,512 16,8 48,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,12870000000000,0,fail
362,512 20,8 44,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,16087400000000,0,fail
363,512 24,8 40,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,19304900000000,0,fail
364,512 28,8 36,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,22522300000000,0,fail
365,512 32,8 32,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,25739800000000,0,fail
366,512 36,8 28,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,28957300000000,0,fail
367,512 40,8 24,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,32174700000000,0,fail
368,512 44,8 20,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,35392200000000,0,fail
369,512 48,8 16,16,0,7187358331317120.0,0.0,164714880,0,43635149,0,38609600000000,0,fail
370,512 16,9 48,14,2,4544676204295680.0,533318134179.06604,115562880,183201,39326436,2911108,12870000000000,955477832,pass
371,512 20,9 44,14,2,4544676204295680.0,538196093468.2431,115562880,184876,39326436,2911108,16087400000000,955477832,pass
372,512 24,9 40,14,2,4544676204295680.0,544049644615.2556,115562880,186887,39326436,2911108,19304900000000,955477832,pass
373,512 28,9 36,14,2,4544676204295680.0,551203984906.0487,115562880,189345,39326436,2911108,22522300000000,955477832,pass
374,512 32,9 32,14,2,4544676204295680.0,560146910269.5399,115562880,192417,39326436,2911108,25739800000000,955477832,pass
375,512 36,9 28,14,2,4544676204295680.0,571644957165.4572,115562880,196366,39326436,2911108,28957300000000,955477832,pass
376,512 40,9 24,14,2,4544676204295680.0,586975686360.0138,115562880,201633,39326436,2911108,32174700000000,955477832,pass
377,512 44,9 20,14,2,4544676204295680.0,608438707232.393,115562880,209005,39326436,2911108,35392200000000,955477832,pass
378,512 48,9 16,14,2,4544676204295680.0,640633238540.9615,115562880,220065,39326436,2911108,38609600000000,955477832,pass
379,512 16,10 48,13,3,3353952217224960.0,1848666532920.7676,97868160,373048,34270106,4955564,12870000000000,1085474815,pass
380,512 20,10 44,13,3,3353952217224960.0,1859046188085.8481,97868160,375143,34270106,4955564,16087400000000,1085474815,pass
381,512 24,10 40,13,3,3353952217224960.0,1871501774283.9458,97868160,377656,34270106,4955564,19304900000000,1085474815,pass
382,512 28,10 36,13,3,3353952217224960.0,1886725268526.0645,97868160,380728,34270106,4955564,22522300000000,1085474815,pass
383,512 32,10 32,13,3,3353952217224960.0,1905754636328.7126,97868160,384568,34270106,4955564,25739800000000,1085474815,pass
384,512 36,10 28,13,3,3353952217224960.0,1930220966360.6892,97868160,389505,34270106,4955564,28957300000000,1085474815,pass
385,512 40,10 24,13,3,3353952217224960.0,1962842739736.6577,97868160,396088,34270106,4955564,32174700000000,1085474815,pass
386,512 44,10 20,13,3,3353952217224960.0,2008513222463.014,97868160,405304,34270106,4955564,35392200000000,1085474815,pass
387,512 48,10 16,13,3,3353952217224960.0,2077018946552.548,97868160,419128,34270106,4955564,38609600000000,1085474815,pass
388,512 16,11 48,12,4,2763856114350720.0,2175718323205.4739,82139520,403737,33648311,5388948,12870000000000,1501465164,pass
389,512 20,11 44,12,4,2763856114350720.0,2195847514585.222,82139520,407472,33648311,5388948,16087400000000,1501465164,pass
390,512 24,11 40,12,4,2763856114350720.0,2220002544240.92,82139520,411954,33648311,5388948,19304900000000,1501465164,pass
391,512 28,11 36,12,4,2763856114350720.0,2249525358264.551,82139520,417433,33648311,5388948,22522300000000,1501465164,pass
392,512 32,11 32,12,4,2763856114350720.0,2286428875794.089,82139520,424281,33648311,5388948,25739800000000,1501465164,pass
393,512 36,11 28,12,4,2763856114350720.0,2333876255474.9243,82139520,433085,33648311,5388948,28957300000000,1501465164,pass
394,512 40,11 24,12,4,2763856114350720.0,2397139428382.7036,82139520,444825,33648311,5388948,32174700000000,1501465164,pass
395,512 44,11 20,12,4,2763856114350720.0,2485707870453.5957,82139520,461260,33648311,5388948,35392200000000,1501465164,pass
396,512 48,11 16,12,4,2763856114350720.0,2618560533559.933,82139520,485913,33648311,5388948,38609600000000,1501465164,pass
397,512 16,12 48,9,7,1452334174458240.0,4734342932109.95,55597440,632236,26122321,7488247,12870000000000,1813457926,pass
398,512 20,12 44,9,7,1452334174458240.0,4762313577767.7,55597440,635971,26122321,7488247,16087400000000,1813457926,pass
399,512 24,12 40,9,7,1452334174458240.0,4795878352557.002,55597440,640454,26122321,7488247,19304900000000,1813457926,pass
400,512 28,12 36,9,7,1452334174458240.0,4836901966188.372,55597440,645932,26122321,7488247,22522300000000,1813457926,pass
401,512 32,12 32,9,7,1452334174458240.0,4888181483227.582,55597440,652780,26122321,7488247,25739800000000,1813457926,pass
402,512 36,12 28,9,7,1452334174458240.0,4954112290849.423,55597440,661585,26122321,7488247,28957300000000,1813457926,pass
403,512 40,12 24,9,7,1452334174458240.0,5042020034345.215,55597440,673324,26122321,7488247,32174700000000,1813457926,pass
404,512 44,12 20,9,7,1452334174458240.0,5165090875239.318,55597440,689759,26122321,7488247,35392200000000,1813457926,pass
405,512 48,12 16,9,7,1452334174458240.0,5349697136580.479,55597440,714412,26122321,7488247,38609600000000,1813457926,pass
406,512 16,13 48,4,12,126553011189120.0,141601424009414.8,15784320,8386390,8017641,16884668,12870000000000,2040952647,pass
407,512 20,13 44,4,12,126553011189120.0,141682175703443.44,15784320,8391173,8017641,16884668,16087400000000,2040952647,pass
408,512 24,13 40,4,12,126553011189120.0,141779077736277.8,15784320,8396912,8017641,16884668,19304900000000,2040952647,pass
409,512 28,13 36,4,12,126553011189120.0,141897513554186.47,15784320,8403926,8017641,16884668,22522300000000,2040952647,pass
410,512 32,13 32,4,12,126553011189120.0,142045558326572.3,15784320,8412694,8017641,16884668,25739800000000,2040952647,pass
411,512 36,13 28,4,12,126553011189120.0,142235901605354.06,15784320,8423967,8017641,16884668,28957300000000,2040952647,pass
412,512 40,13 24,4,12,126553011189120.0,142489692643729.78,15784320,8438998,8017641,16884668,32174700000000,2040952647,pass
413,512 44,13 20,4,12,126553011189120.0,142845000097455.75,15784320,8460041,8017641,16884668,35392200000000,2040952647,pass
414,512 48,13 16,4,12,126553011189120.0,143377961278044.75,15784320,8491606,8017641,16884668,38609600000000,2040952647,pass
415,512 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
416,512 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
417,512 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
418,512 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
419,512 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
420,512 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
421,512 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
422,512 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
423,512 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
424,512 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
425,512 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
426,512 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
427,512 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
428,512 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
429,512 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
430,512 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
431,512 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
432,512 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
433,512 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
434,512 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
435,512 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
436,512 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
437,512 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
438,512 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
439,512 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
440,512 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
441,512 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
442,512 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
443,512 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
444,512 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
445,512 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
446,512 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
447,512 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
448,512 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
449,512 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
450,512 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
451,512 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
452,512 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
453,512 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
454,512 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
455,512 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
456,512 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
457,512 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
458,512 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
459,512 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
460,512 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
461,512 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
462,512 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
463,512 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
464,512 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
465,512 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
466,512 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
467,512 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
468,512 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
469,512 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
470,512 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
471,512 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
472,512 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
473,512 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
474,512 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
475,512 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
476,512 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
477,512 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
478,512 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
479,512 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
480,512 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
481,512 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
482,512 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
483,512 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
484,512 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
485,512 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
486,512 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
487,512 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
488,512 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
489,512 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
490,512 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
491,512 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
492,512 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
493,512 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
494,512 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
495,512 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
496,512 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
497,512 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
498,512 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
499,512 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
500,512 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
501,512 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
502,512 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
503,512 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
504,512 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
505,512 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
506,512 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
507,512 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
508,512 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
509,512 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
510,512 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
511,512 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
512,512 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
513,512 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
514,640 16,6 48,16,0,7093305703404000.0,0.0,162688800,0,43600455,0,16075200000000,0,fail
