DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
464,512 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
465,512 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
466,512 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
467,512 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
468,512 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
469,512 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
470,512 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
471,512 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
472,512 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
473,512 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
474,512 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
475,512 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
476,512 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
477,512 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
478,512 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
479,512 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
480,512 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
481,512 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
482,512 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
483,512 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
484,512 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
485,512 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
486,512 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
487,512 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
488,512 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
489,512 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
490,512 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
491,512 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
492,512 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
493,512 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
494,512 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
495,512 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
496,512 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
497,512 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
498,512 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
499,512 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
500,512 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
501,512 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
502,512 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
503,512 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
504,512 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
505,512 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
506,512 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
507,512 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
508,512 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
509,512 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
510,512 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
511,512 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
512,512 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
513,512 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
514,640 16,6 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,16075200000000,253494118,pass
515,640 20,6 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,20093900000000,253494118,pass
516,640 24,6 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,24112600000000,253494118,pass
517,640 28,6 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,28131400000000,253494118,pass
518,640 32,6 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,32150100000000,253494118,pass
519,640 36,6 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,36168900000000,253494118,pass
520,640 40,6 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,40187600000000,253494118,pass
521,640 44,6 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,44206300000000,253494118,pass
522,640 48,6 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,48225100000000,253494118,pass
523,640 16,7 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,16075200000000,253494118,pass
524,640 20,7 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,20093900000000,253494118,pass
525,640 24,7 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,24112600000000,253494118,pass
526,640 28,7 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,28131400000000,253494118,pass
527,640 32,7 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,32150100000000,253494118,pass
528,640 36,7 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,36168900000000,253494118,pass
529,640 40,7 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,40187600000000,253494118,pass
530,640 44,7 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,44206300000000,253494118,pass
531,640 48,7 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,48225100000000,253494118,pass
532,640 16,8 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,16075200000000,253494118,pass
533,640 20,8 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,20093900000000,253494118,pass
534,640 24,8 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,24112600000000,253494118,pass
535,640 28,8 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,28131400000000,253494118,pass
536,640 32,8 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,32150100000000,253494118,pass
537,640 36,8 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,36168900000000,253494118,pass
538,640 40,8 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,40187600000000,253494118,pass
539,640 44,8 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,44206300000000,253494118,pass
540,640 48,8 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,48225100000000,253494118,pass
541,640 16,9 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,16075200000000,253494118,pass
542,640 20,9 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,20093900000000,253494118,pass
543,640 24,9 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,24112600000000,253494118,pass
544,640 28,9 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,28131400000000,253494118,pass
545,640 32,9 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,32150100000000,253494118,pass
546,640 36,9 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,36168900000000,253494118,pass
547,640 40,9 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,40187600000000,253494118,pass
548,640 44,9 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,44206300000000,253494118,pass
549,640 48,9 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,48225100000000,253494118,pass
550,640 16,10 48,10,6,1729410312712320.0,18691974215522.227,112423200,1808924,15383037,10333195,16075200000000,1221971649,pass
551,640 20,10 44,10,6,1729410312712320.0,18717224788558.06,112423200,1811368,15383037,10333195,20093900000000,1221971649,pass
552,640 24,10 40,10,6,1729410312712320.0,18747525476201.055,112423200,1814300,15383037,10333195,24112600000000,1221971649,pass
553,640 28,10 36,10,6,1729410312712320.0,18784559649986.945,112423200,1817884,15383037,10333195,28131400000000,1221971649,pass
554,640 32,10 32,10,6,1729410312712320.0,18830852367219.305,112423200,1822364,15383037,10333195,32150100000000,1221971649,pass
555,640 36,10 28,10,6,1729410312712320.0,18890371575089.48,112423200,1828124,15383037,10333195,36168900000000,1221971649,pass
556,640 40,10 24,10,6,1729410312712320.0,18969730518916.383,112423200,1835804,15383037,10333195,40187600000000,1221971649,pass
557,640 44,10 20,10,6,1729410312712320.0,19080833040274.047,112423200,1846556,15383037,10333195,44206300000000,1221971649,pass
558,640 48,10 16,10,6,1729410312712320.0,19247486822310.54,112423200,1862684,15383037,10333195,48225100000000,1221971649,pass
559,640 16,11 48,8,8,906266951158176.0,21410510250028.125,77033760,1885304,11764542,11356525,16075200000000,1468965918,pass
560,640 20,11 44,8,8,906266951158176.0,21438261469441.277,77033760,1887748,11764542,11356525,20093900000000,1468965918,pass
561,640 24,11 40,8,8,906266951158176.0,21471562932737.055,77033760,1890680,11764542,11356525,24112600000000,1468965918,pass
562,640 28,11 36,8,8,906266951158176.0,21512264721209.676,77033760,1894264,11764542,11356525,28131400000000,1468965918,pass
563,640 32,11 32,8,8,906266951158176.0,21563141956800.45,77033760,1898744,11764542,11356525,32150100000000,1468965918,pass
564,640 36,11 28,8,8,906266951158176.0,21628555545417.16,77033760,1904504,11764542,11356525,36168900000000,1468965918,pass
565,640 40,11 24,8,8,906266951158176.0,21715773663572.773,77033760,1912184,11764542,11356525,40187600000000,1468965918,pass
566,640 44,11 20,8,8,906266951158176.0,21837879028990.633,77033760,1922936,11764542,11356525,44206300000000,1468965918,pass
567,640 48,11 16,8,8,906266951158176.0,22021037077117.42,77033760,1939064,11764542,11356525,48225100000000,1468965918,pass
568,640 16,12 48,7,9,648701956941504.0,22828399562928.57,59339040,1923494,10932127,11868190,16075200000000,1592463053,pass
569,640 20,12 44,7,9,648701956941504.0,22857401105530.383,59339040,1925938,10932127,11868190,20093900000000,1592463053,pass
570,640 24,12 40,7,9,648701956941504.0,22892202956652.55,59339040,1928870,10932127,11868190,24112600000000,1592463053,pass
571,640 28,12 36,7,9,648701956941504.0,22934738552468.535,59339040,1932454,10932127,11868190,28131400000000,1592463053,pass
572,640 32,12 32,7,9,648701956941504.0,22987908047238.52,59339040,1936934,10932127,11868190,32150100000000,1592463053,pass
573,640 36,12 28,7,9,648701956941504.0,23056268826228.496,59339040,1942694,10932127,11868190,36168900000000,1592463053,pass
574,640 40,12 24,7,9,648701956941504.0,23147416531548.465,59339040,1950374,10932127,11868190,40187600000000,1592463053,pass
575,640 44,12 20,7,9,648701956941504.0,23275023318996.42,59339040,1961126,10932127,11868190,44206300000000,1592463053,pass
576,640 48,12 16,7,9,648701956941504.0,23466433500168.36,59339040,1977254,10932127,11868190,48225100000000,1592463053,pass
577,640 16,13 48,3,13,45887914613376.0,163459367640292.5,13289760,8993588,3452877,18175098,16075200000000,2060452195,pass
578,640 20,13 44,3,13,45887914613376.0,163546290876973.53,13289760,8998371,3452877,18175098,20093900000000,2060452195,pass
579,640 24,13 40,3,13,45887914613376.0,163650598760990.84,13289760,9004110,3452877,18175098,24112600000000,2060452195,pass
580,640 28,13 36,3,13,45887914613376.0,163778086174789.72,13289760,9011124,3452877,18175098,28131400000000,2060452195,pass
581,640 32,13 32,3,13,45887914613376.0,163937445442038.34,13289760,9019892,3452877,18175098,32150100000000,2060452195,pass
582,640 36,13 28,3,13,45887914613376.0,164142335928500.8,13289760,9031166,3452877,18175098,36168900000000,2060452195,pass
583,640 40,13 24,3,13,45887914613376.0,164415523243784.2,13289760,9046196,3452877,18175098,40187600000000,2060452195,pass
584,640 44,13 20,3,13,45887914613376.0,164797985485180.84,13289760,9067240,3452877,18175098,44206300000000,2060452195,pass
585,640 48,13 16,3,13,45887914613376.0,165371678847275.9,13289760,9098804,3452877,18175098,48225100000000,2060452195,pass
586,640 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
587,640 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
588,640 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
589,640 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
590,640 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
591,640 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
592,640 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
593,640 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
594,640 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
595,640 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
596,640 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
597,640 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
598,640 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
599,640 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
600,640 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
601,640 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
602,640 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
603,640 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
604,640 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
605,640 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
606,640 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
607,640 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
608,640 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
609,640 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
610,640 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
611,640 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
612,640 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
613,640 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
614,640 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
615,640 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
616,640 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
617,640 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
618,640 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
619,640 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
620,640 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
621,640 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
622,640 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
623,640 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
624,640 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
625,640 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
626,640 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
627,640 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
628,640 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
629,640 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
630,640 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
631,640 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
632,640 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
633,640 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
634,640 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
635,640 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
636,640 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
637,640 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
638,640 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
639,640 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
640,640 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
641,640 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
642,640 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
643,640 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
644,640 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
645,640 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
646,640 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
647,640 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
648,640 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
649,640 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
650,640 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
651,640 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
652,640 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
653,640 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
654,640 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
655,640 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
656,640 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
657,640 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
658,640 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
659,640 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
660,640 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
661,640 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
662,640 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
663,640 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
664,640 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
665,640 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
666,640 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
667,640 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
668,640 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
669,640 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
670,640 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
671,640 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
672,640 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
673,640 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
674,640 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
675,640 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
676,640 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,16075200000000,2281447068,fail
677,640 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,20093900000000,2281447068,fail
678,640 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,24112600000000,2281447068,fail
679,640 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,28131400000000,2281447068,fail
680,640 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,32150100000000,2281447068,fail
681,640 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,36168900000000,2281447068,fail
682,640 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,40187600000000,2281447068,fail
683,640 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,44206300000000,2281447068,fail
684,640 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,48225100000000,2281447068,fail
685,768 16,6 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,19280400000000,253494118,pass
686,768 20,6 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,24100400000000,253494118,pass
687,768 24,6 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,28920400000000,253494118,pass
688,768 28,6 36,14,2,4890136021891056.0,1404514695539.2249,197508240,343503,24759149,4088797,33740400000000,253494118,pass
689,768 32,6 32,14,2,4890136021891056.0,1407654891728.207,197508240,344271,24759149,4088797,38560400000000,253494118,pass
690,768 36,6 28,14,2,4890136021891056.0,1411692286828.3274,197508240,345258,24759149,4088797,43380500000000,253494118,pass
691,768 40,6 24,14,2,4890136021891056.0,1417075480295.154,197508240,346575,24759149,4088797,48200500000000,253494118,pass
692,768 44,6 20,14,2,4890136021891056.0,1424611951148.7117,197508240,348418,24759149,4088797,53020500000000,253494118,pass
693,768 48,6 16,14,2,4890136021891056.0,1435916657429.0479,197508240,351183,24759149,4088797,57840500000000,253494118,pass
694,768 16,7 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,19280400000000,253494118,pass
695,768 20,7 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,24100400000000,253494118,pass
696,768 24,7 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,28920400000000,253494118,pass
697,768 28,7 36,14,2,4890136021891056.0,1404514695539.2249,197508240,343503,24759149,4088797,33740400000000,253494118,pass
698,768 32,7 32,14,2,4890136021891056.0,1407654891728.207,197508240,344271,24759149,4088797,38560400000000,253494118,pass
699,768 36,7 28,14,2,4890136021891056.0,1411692286828.3274,197508240,345258,24759149,4088797,43380500000000,253494118,pass
700,768 40,7 24,14,2,4890136021891056.0,1417075480295.154,197508240,346575,24759149,4088797,48200500000000,253494118,pass
701,768 44,7 20,14,2,4890136021891056.0,1424611951148.7117,197508240,348418,24759149,4088797,53020500000000,253494118,pass
702,768 48,7 16,14,2,4890136021891056.0,1435916657429.0479,197508240,351183,24759149,4088797,57840500000000,253494118,pass
703,768 16,8 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,19280400000000,253494118,pass
704,768 20,8 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,24100400000000,253494118,pass
705,768 24,8 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,28920400000000,253494118,pass
706,768 28,8 36,14,2,4890136021891056.0,1404514695539.2249,197508240,343503,24759149,4088797,33740400000000,253494118,pass
707,768 32,8 32,14,2,4890136021891056.0,1407654891728.207,197508240,344271,24759149,4088797,38560400000000,253494118,pass
708,768 36,8 28,14,2,4890136021891056.0,1411692286828.3274,197508240,345258,24759149,4088797,43380500000000,253494118,pass
709,768 40,8 24,14,2,4890136021891056.0,1417075480295.154,197508240,346575,24759149,4088797,48200500000000,253494118,pass
710,768 44,8 20,14,2,4890136021891056.0,1424611951148.7117,197508240,348418,24759149,4088797,53020500000000,253494118,pass
711,768 48,8 16,14,2,4890136021891056.0,1435916657429.0479,197508240,351183,24759149,4088797,57840500000000,253494118,pass
712,768 16,9 48,14,2,4890136021891056.0,1398234303161.2603,197508240,341967,24759149,4088797,19280400000000,253494118,pass
713,768 20,9 44,14,2,4890136021891056.0,1399947137446.1594,197508240,342386,24759149,4088797,24100400000000,253494118,pass
714,768 24,9 40,14,2,4890136021891056.0,1402002538588.0388,197508240,342888,24759149,4088797,28920400000000,253494118,pass
