DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
244,384 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
245,384 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
246,384 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
247,384 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
248,384 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
249,384 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
250,384 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
251,384 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
252,384 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
253,384 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
254,384 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
255,384 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
256,384 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
257,384 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
258,384 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
259,384 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
260,384 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
261,384 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
262,384 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
263,384 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
264,384 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
265,384 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
266,384 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
267,384 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
268,384 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
269,384 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
270,384 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
271,384 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
272,384 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
273,384 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
274,384 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
275,384 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
276,384 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
277,384 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
278,384 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
279,384 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
280,384 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
281,384 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
282,384 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
283,384 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
284,384 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
285,384 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
286,384 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
287,384 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
288,384 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
289,384 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
290,384 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
291,384 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
292,384 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
293,384 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
294,384 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
295,384 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
296,384 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
297,384 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
298,384 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
299,384 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
300,384 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
301,384 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
302,384 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
303,384 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
304,384 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
305,384 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
306,384 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
307,384 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
308,384 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
309,384 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
310,384 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
311,384 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
312,384 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
313,384 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
314,384 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
315,384 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
316,384 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
317,384 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
318,384 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
319,384 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
320,384 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
321,384 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
322,384 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
323,384 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
324,384 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
325,384 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
326,384 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
327,384 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
328,384 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
329,384 32,23 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
330,384 36,23 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
331,384 40,23 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
332,384 44,23 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
333,384 48,23 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
334,384 16,24 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,9664790000000,2281447068,fail
335,384 20,24 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,12081000000000,2281447068,fail
336,384 24,24 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,14497100000000,2281447068,fail
337,384 28,24 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,16913300000000,2281447068,fail
338,384 32,24 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,19329500000000,2281447068,fail
339,384 36,24 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,21745700000000,2281447068,fail
340,384 40,24 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,24161900000000,2281447068,fail
341,384 44,24 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,26578000000000,2281447068,fail
342,384 48,24 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,28994200000000,2281447068,fail
343,512 16,6 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,12870000000000,253494118,pass
344,512 20,6 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,16087400000000,253494118,pass
345,512 24,6 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,19304900000000,253494118,pass
346,512 28,6 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,22522300000000,253494118,pass
347,512 32,6 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,25739800000000,253494118,pass
348,512 36,6 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,28957300000000,253494118,pass
349,512 40,6 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,32174700000000,253494118,pass
350,512 44,6 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,35392200000000,253494118,pass
351,512 48,6 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,38609600000000,253494118,pass
352,512 16,7 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,12870000000000,253494118,pass
353,512 20,7 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,16087400000000,253494118,pass
354,512 24,7 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,19304900000000,253494118,pass
355,512 28,7 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,22522300000000,253494118,pass
356,512 32,7 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,25739800000000,253494118,pass
357,512 36,7 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,28957300000000,253494118,pass
358,512 40,7 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,32174700000000,253494118,pass
359,512 44,7 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,35392200000000,253494118,pass
360,512 48,7 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,38609600000000,253494118,pass
361,512 16,8 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,12870000000000,253494118,pass
362,512 20,8 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,16087400000000,253494118,pass
363,512 24,8 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,19304900000000,253494118,pass
364,512 28,8 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,22522300000000,253494118,pass
365,512 32,8 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,25739800000000,253494118,pass
366,512 36,8 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,28957300000000,253494118,pass
367,512 40,8 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,32174700000000,253494118,pass
368,512 44,8 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,35392200000000,253494118,pass
369,512 48,8 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,38609600000000,253494118,pass
370,512 16,9 48,14,2,5030763007599648.0,1398234303161.2603,202862880,341967,24798834,4088797,12870000000000,253494118,pass
371,512 20,9 44,14,2,5030763007599648.0,1399947137446.1594,202862880,342386,24798834,4088797,16087400000000,253494118,pass
372,512 24,9 40,14,2,5030763007599648.0,1402002538588.0388,202862880,342888,24798834,4088797,19304900000000,253494118,pass
373,512 28,9 36,14,2,5030763007599648.0,1404514695539.2249,202862880,343503,24798834,4088797,22522300000000,253494118,pass
374,512 32,9 32,14,2,5030763007599648.0,1407654891728.207,202862880,344271,24798834,4088797,25739800000000,253494118,pass
375,512 36,9 28,14,2,5030763007599648.0,1411692286828.3274,202862880,345258,24798834,4088797,28957300000000,253494118,pass
376,512 40,9 24,14,2,5030763007599648.0,1417075480295.154,202862880,346575,24798834,4088797,32174700000000,253494118,pass
377,512 44,9 20,14,2,5030763007599648.0,1424611951148.7117,202862880,348418,24798834,4088797,35392200000000,253494118,pass
378,512 48,9 16,14,2,5030763007599648.0,1435916657429.0479,202862880,351183,24798834,4088797,38609600000000,253494118,pass
379,512 16,10 48,10,6,1729410312712320.0,18691974215522.227,112423200,1808924,15383037,10333195,12870000000000,1221971649,pass
380,512 20,10 44,10,6,1729410312712320.0,18717224788558.06,112423200,1811368,15383037,10333195,16087400000000,1221971649,pass
381,512 24,10 40,10,6,1729410312712320.0,18747525476201.055,112423200,1814300,15383037,10333195,19304900000000,1221971649,pass
382,512 28,10 36,10,6,1729410312712320.0,18784559649986.945,112423200,1817884,15383037,10333195,22522300000000,1221971649,pass
383,512 32,10 32,10,6,1729410312712320.0,18830852367219.305,112423200,1822364,15383037,10333195,25739800000000,1221971649,pass
384,512 36,10 28,10,6,1729410312712320.0,18890371575089.48,112423200,1828124,15383037,10333195,28957300000000,1221971649,pass
385,512 40,10 24,10,6,1729410312712320.0,18969730518916.383,112423200,1835804,15383037,10333195,32174700000000,1221971649,pass
386,512 44,10 20,10,6,1729410312712320.0,19080833040274.047,112423200,1846556,15383037,10333195,35392200000000,1221971649,pass
387,512 48,10 16,10,6,1729410312712320.0,19247486822310.54,112423200,1862684,15383037,10333195,38609600000000,1221971649,pass
388,512 16,11 48,8,8,906266951158176.0,21410510250028.125,77033760,1885304,11764542,11356525,12870000000000,1468965918,pass
389,512 20,11 44,8,8,906266951158176.0,21438261469441.277,77033760,1887748,11764542,11356525,16087400000000,1468965918,pass
390,512 24,11 40,8,8,906266951158176.0,21471562932737.055,77033760,1890680,11764542,11356525,19304900000000,1468965918,pass
391,512 28,11 36,8,8,906266951158176.0,21512264721209.676,77033760,1894264,11764542,11356525,22522300000000,1468965918,pass
392,512 32,11 32,8,8,906266951158176.0,21563141956800.45,77033760,1898744,11764542,11356525,25739800000000,1468965918,pass
393,512 36,11 28,8,8,906266951158176.0,21628555545417.16,77033760,1904504,11764542,11356525,28957300000000,1468965918,pass
394,512 40,11 24,8,8,906266951158176.0,21715773663572.773,77033760,1912184,11764542,11356525,32174700000000,1468965918,pass
395,512 44,11 20,8,8,906266951158176.0,21837879028990.633,77033760,1922936,11764542,11356525,35392200000000,1468965918,pass
396,512 48,11 16,8,8,906266951158176.0,22021037077117.42,77033760,1939064,11764542,11356525,38609600000000,1468965918,pass
397,512 16,12 48,7,9,648701956941504.0,22828399562928.57,59339040,1923494,10932127,11868190,12870000000000,1592463053,pass
398,512 20,12 44,7,9,648701956941504.0,22857401105530.383,59339040,1925938,10932127,11868190,16087400000000,1592463053,pass
399,512 24,12 40,7,9,648701956941504.0,22892202956652.55,59339040,1928870,10932127,11868190,19304900000000,1592463053,pass
400,512 28,12 36,7,9,648701956941504.0,22934738552468.535,59339040,1932454,10932127,11868190,22522300000000,1592463053,pass
401,512 32,12 32,7,9,648701956941504.0,22987908047238.52,59339040,1936934,10932127,11868190,25739800000000,1592463053,pass
402,512 36,12 28,7,9,648701956941504.0,23056268826228.496,59339040,1942694,10932127,11868190,28957300000000,1592463053,pass
403,512 40,12 24,7,9,648701956941504.0,23147416531548.465,59339040,1950374,10932127,11868190,32174700000000,1592463053,pass
404,512 44,12 20,7,9,648701956941504.0,23275023318996.42,59339040,1961126,10932127,11868190,35392200000000,1592463053,pass
405,512 48,12 16,7,9,648701956941504.0,23466433500168.36,59339040,1977254,10932127,11868190,38609600000000,1592463053,pass
406,512 16,13 48,3,13,45887914613376.0,163459367640292.5,13289760,8993588,3452877,18175098,12870000000000,2060452195,pass
407,512 20,13 44,3,13,45887914613376.0,163546290876973.53,13289760,8998371,3452877,18175098,16087400000000,2060452195,pass
408,512 24,13 40,3,13,45887914613376.0,163650598760990.84,13289760,9004110,3452877,18175098,19304900000000,2060452195,pass
409,512 28,13 36,3,13,45887914613376.0,163778086174789.72,13289760,9011124,3452877,18175098,22522300000000,2060452195,pass
410,512 32,13 32,3,13,45887914613376.0,163937445442038.34,13289760,9019892,3452877,18175098,25739800000000,2060452195,pass
411,512 36,13 28,3,13,45887914613376.0,164142335928500.8,13289760,9031166,3452877,18175098,28957300000000,2060452195,pass
412,512 40,13 24,3,13,45887914613376.0,164415523243784.2,13289760,9046196,3452877,18175098,32174700000000,2060452195,pass
413,512 44,13 20,3,13,45887914613376.0,164797985485180.84,13289760,9067240,3452877,18175098,35392200000000,2060452195,pass
414,512 48,13 16,3,13,45887914613376.0,165371678847275.9,13289760,9098804,3452877,18175098,38609600000000,2060452195,pass
415,512 16,14 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
416,512 20,14 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
417,512 24,14 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
418,512 28,14 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
419,512 32,14 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
420,512 36,14 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
421,512 40,14 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
422,512 44,14 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
423,512 48,14 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
424,512 16,15 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
425,512 20,15 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
426,512 24,15 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
427,512 28,15 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
428,512 32,15 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
429,512 36,15 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
430,512 40,15 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
431,512 44,15 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
432,512 48,15 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
433,512 16,16 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
434,512 20,16 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
435,512 24,16 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
436,512 28,16 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
437,512 32,16 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
438,512 36,16 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
439,512 40,16 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
440,512 44,16 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
441,512 48,16 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
442,512 16,17 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
443,512 20,17 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
444,512 24,17 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
445,512 28,17 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
446,512 32,17 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
447,512 36,17 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
448,512 40,17 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
449,512 44,17 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
450,512 48,17 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
451,512 16,18 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
452,512 20,18 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
453,512 24,18 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
454,512 28,18 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
455,512 32,18 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
456,512 36,18 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
457,512 40,18 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
458,512 44,18 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
459,512 48,18 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
460,512 16,19 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
461,512 20,19 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
462,512 24,19 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
463,512 28,19 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
464,512 32,19 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
465,512 36,19 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
466,512 40,19 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
467,512 44,19 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
468,512 48,19 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
469,512 16,20 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
470,512 20,20 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
471,512 24,20 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
472,512 28,20 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
473,512 32,20 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
474,512 36,20 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
475,512 40,20 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
476,512 44,20 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
477,512 48,20 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
478,512 16,21 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
479,512 20,21 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
480,512 24,21 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
481,512 28,21 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
482,512 32,21 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
483,512 36,21 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
484,512 40,21 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
485,512 44,21 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
486,512 48,21 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
487,512 16,22 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
488,512 20,22 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
489,512 24,22 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
490,512 28,22 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
491,512 32,22 32,0,16,0.0,246571733269927.62,0,12596621,0,19574433,25739800000000,2281447068,fail
492,512 36,22 28,0,16,0.0,246814948396371.12,0,12609047,0,19574433,28957300000000,2281447068,fail
493,512 40,22 24,0,16,0.0,247139235231629.16,0,12625613,0,19574433,32174700000000,2281447068,fail
494,512 44,22 20,0,16,0.0,247593236800990.34,0,12648807,0,19574433,35392200000000,2281447068,fail
495,512 48,22 16,0,16,0.0,248274239155032.25,0,12683597,0,19574433,38609600000000,2281447068,fail
496,512 16,23 48,0,16,0.0,246004231308226.1,0,12567629,0,19574433,12870000000000,2281447068,fail
497,512 20,23 44,0,16,0.0,246107413483080.9,0,12572901,0,19574433,16087400000000,2281447068,fail
498,512 24,23 40,0,16,0.0,246231232092906.72,0,12579226,0,19574433,19304900000000,2281447068,fail
499,512 28,23 36,0,16,0.0,246382565949360.47,0,12586957,0,19574433,22522300000000,2281447068,fail
