DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
236,384 32,8 32,4,12,4933325134494.983,191630608492629.34,4689026,10720996,1052100,17874328,19329500000000,818980998,pass
237,384 36,8 28,4,12,4933325134494.983,191692382172381.8,4689026,10724452,1052100,17874328,21745700000000,818980998,pass
238,384 40,8 24,4,12,4933325134494.983,191774747078718.38,4689026,10729060,1052100,17874328,24161900000000,818980998,pass
239,384 44,8 20,4,12,4933325134494.983,191890057947589.6,4689026,10735511,1052100,17874328,26578000000000,818980998,pass
240,384 48,8 16,4,12,4933325134494.983,192063024250896.47,4689026,10745188,1052100,17874328,28994200000000,818980998,pass
241,384 52,8 12,4,12,4933325134494.983,192351301423074.53,4689026,10761316,1052100,17874328,31410400000000,818980998,pass
242,384 56,8 8,4,12,4933325134494.983,192927855767430.7,4689026,10793572,1052100,17874328,33826600000000,818980998,pass
243,384 16,9 48,3,13,3962750944664.6025,194133829504392.94,4104677,10730949,965423,18091020,9664790000000,1026976173,pass
244,384 20,9 44,3,13,3962750944664.6025,194169195804802.5,4104677,10732904,965423,18091020,12081000000000,1026976173,pass
245,384 24,9 40,3,13,3962750944664.6025,194211635365293.94,4104677,10735250,965423,18091020,14497100000000,1026976173,pass
246,384 28,9 36,3,13,3962750944664.6025,194263505939227.94,4104677,10738117,965423,18091020,16913300000000,1026976173,pass
247,384 32,9 32,3,13,3962750944664.6025,194328344156645.4,4104677,10741701,965423,18091020,19329500000000,1026976173,pass
248,384 36,9 28,3,13,3962750944664.6025,194411707579039.3,4104677,10746309,965423,18091020,21745700000000,1026976173,pass
249,384 40,9 24,3,13,3962750944664.6025,194522858808897.88,4104677,10752453,965423,18091020,24161900000000,1026976173,pass
250,384 44,9 20,3,13,3962750944664.6025,194678470530699.84,4104677,10761055,965423,18091020,26578000000000,1026976173,pass
251,384 48,9 16,3,13,3962750944664.6025,194911888113402.8,4104677,10773957,965423,18091020,28994200000000,1026976173,pass
252,384 52,9 12,3,13,3962750944664.6025,195300917417907.75,4104677,10795461,965423,18091020,31410400000000,1026976173,pass
253,384 56,9 8,3,13,3962750944664.6025,196078976026917.6,4104677,10838469,965423,18091020,33826600000000,1026976173,pass
254,384 16,10 48,3,13,1393386163284.8042,196691115883284.97,3501778,10743620,397908,18307712,9664790000000,1234971347,pass
255,384 20,10 44,3,13,1393386163284.8042,196747996281180.12,3501778,10746727,397908,18307712,12081000000000,1234971347,pass
256,384 24,10 40,3,13,1393386163284.8042,196816252758654.3,3501778,10750455,397908,18307712,14497100000000,1234971347,pass
257,384 28,10 36,3,13,1393386163284.8042,196899677342233.84,3501778,10755012,397908,18307712,16913300000000,1234971347,pass
258,384 32,10 32,3,13,1393386163284.8042,197003958071708.28,3501778,10760708,397908,18307712,19329500000000,1234971347,pass
259,384 36,10 28,3,13,1393386163284.8042,197138033295318.28,3501778,10768032,397908,18307712,21745700000000,1234971347,pass
260,384 40,10 24,3,13,1393386163284.8042,197316800260131.62,3501778,10777796,397908,18307712,24161900000000,1234971347,pass
261,384 44,10 20,3,13,1393386163284.8042,197567074010870.28,3501778,10791467,397908,18307712,26578000000000,1234971347,pass
262,384 48,10 16,3,13,1393386163284.8042,197942484636978.28,3501778,10811972,397908,18307712,28994200000000,1234971347,pass
263,384 52,10 12,3,13,1393386163284.8042,198568169013824.94,3501778,10846148,397908,18307712,31410400000000,1234971347,pass
264,384 56,10 8,3,13,1393386163284.8042,199819537767518.25,3501778,10914500,397908,18307712,33826600000000,1234971347,pass
265,384 16,11 48,2,14,907995082001.9668,199352933902728.25,2917430,10761638,311231,18524404,9664790000000,1442966521,pass
266,384 20,11 44,2,14,907995082001.9668,199419540924049.28,2917430,10765233,311231,18524404,12081000000000,1442966521,pass
267,384 24,11 40,2,14,907995082001.9668,199499469349634.56,2917430,10769548,311231,18524404,14497100000000,1442966521,pass
268,384 28,11 36,2,14,907995082001.9668,199597159647572.2,2917430,10774822,311231,18524404,16913300000000,1442966521,pass
269,384 32,11 32,2,14,907995082001.9668,199719272519994.12,2917430,10781414,311231,18524404,19329500000000,1442966521,pass
270,384 36,11 28,2,14,907995082001.9668,199876274784536.6,2917430,10789889,311231,18524404,21745700000000,1442966521,pass
271,384 40,11 24,2,14,907995082001.9668,200085611137260.03,2917430,10801190,311231,18524404,24161900000000,1442966521,pass
272,384 44,11 20,2,14,907995082001.9668,200378682031072.72,2917430,10817010,311231,18524404,26578000000000,1442966521,pass
273,384 48,11 16,2,14,907995082001.9668,200818288371791.78,2917430,10840742,311231,18524404,28994200000000,1442966521,pass
274,384 52,11 12,2,14,907995082001.9668,201550965606323.56,2917430,10880294,311231,18524404,31410400000000,1442966521,pass
275,384 56,11 8,2,14,907995082001.9668,203016320075387.1,2917430,10959398,311231,18524404,33826600000000,1442966521,pass
276,384 16,12 48,2,14,1261433253163.0093,204024302909446.38,1730182,10762031,729075,18957787,9664790000000,1858956870,pass
277,384 20,12 44,2,14,1261433253163.0093,204093130020119.2,1730182,10765661,729075,18957787,12081000000000,1858956870,pass
278,384 24,12 40,2,14,1261433253163.0093,204175722552926.56,1730182,10770018,729075,18957787,14497100000000,1858956870,pass
279,384 28,12 36,2,14,1261433253163.0093,204276668981913.4,1730182,10775343,729075,18957787,16913300000000,1858956870,pass
280,384 32,12 32,2,14,1261433253163.0093,204402852018146.9,1730182,10781999,729075,18957787,19329500000000,1858956870,pass
281,384 36,12 28,2,14,1261433253163.0093,204565087350447.1,1730182,10790556,729075,18957787,21745700000000,1858956870,pass
282,384 40,12 24,2,14,1261433253163.0093,204781401126847.44,1730182,10801967,729075,18957787,24161900000000,1858956870,pass
283,384 44,12 20,2,14,1261433253163.0093,205084240413807.8,1730182,10817941,729075,18957787,26578000000000,1858956870,pass
284,384 48,12 16,2,14,1261433253163.0093,205538499344248.47,1730182,10841903,729075,18957787,28994200000000,1858956870,pass
285,384 52,12 12,2,14,1261433253163.0093,206295597561649.53,1730182,10881839,729075,18957787,31410400000000,1858956870,pass
286,384 56,12 8,2,14,1261433253163.0093,207809793996451.62,1730182,10961711,729075,18957787,33826600000000,1858956870,pass
287,384 16,13 48,2,14,182124071656.03033,206599307200273.7,1127283,10774702,161560,19174479,9664790000000,2066952044,pass
288,384 20,13 44,2,14,182124071656.03033,206691010021237.53,1127283,10779484,161560,19174479,12081000000000,2066952044,pass
289,384 24,13 40,2,14,182124071656.03033,206801053406394.2,1127283,10785223,161560,19174479,14497100000000,2066952044,pass
290,384 28,13 36,2,14,182124071656.03033,206935550877141.22,1127283,10792238,161560,19174479,16913300000000,2066952044,pass
291,384 32,13 32,2,14,182124071656.03033,207103672715574.97,1127283,10801006,161560,19174479,19329500000000,2066952044,pass
292,384 36,13 28,2,14,182124071656.03033,207319829364989.75,1127283,10812279,161560,19174479,21745700000000,2066952044,pass
293,384 40,13 24,2,14,182124071656.03033,207608038230876.28,1127283,10827310,161560,19174479,24161900000000,2066952044,pass
294,384 44,13 20,2,14,182124071656.03033,208011530643117.25,1127283,10848353,161560,19174479,26578000000000,2066952044,pass
295,384 48,13 16,2,14,182124071656.03033,208616769261478.84,1127283,10879918,161560,19174479,28994200000000,2066952044,pass
296,384 52,13 12,2,14,182124071656.03033,209625500292081.44,1127283,10932526,161560,19174479,31410400000000,2066952044,pass
297,384 56,13 8,2,14,182124071656.03033,211642962353286.62,1127283,11037742,161560,19174479,33826600000000,2066952044,pass
298,384 16,14 48,1,15,40656679950.95171,209283477280622.38,542935,10792719,74883,19391171,9664790000000,2274947219,pass
299,384 20,14 44,1,15,40656679950.95171,209385693434633.1,542935,10797990,74883,19391171,12081000000000,2274947219,pass
300,384 24,14 40,1,15,40656679950.95171,209508352819445.94,542935,10804316,74883,19391171,14497100000000,2274947219,pass
301,384 28,14 36,1,15,40656679950.95171,209658269845328.3,542935,10812047,74883,19391171,16913300000000,2274947219,pass
302,384 32,14 32,1,15,40656679950.95171,209845666127681.28,542935,10821711,74883,19391171,19329500000000,2274947219,pass
303,384 36,14 28,1,15,40656679950.95171,210086604204992.22,542935,10834136,74883,19391171,21745700000000,2274947219,pass
304,384 40,14 24,1,15,40656679950.95171,210407854974740.2,542935,10850703,74883,19391171,24161900000000,2274947219,pass
305,384 44,14 20,1,15,40656679950.95171,210857606052387.3,542935,10873897,74883,19391171,26578000000000,2274947219,pass
306,384 48,14 16,1,15,40656679950.95171,211532232668858.0,542935,10908687,74883,19391171,28994200000000,2274947219,pass
307,384 52,14 12,1,15,40656679950.95171,212656610362975.8,542935,10966671,74883,19391171,31410400000000,2274947219,pass
308,384 56,14 8,1,15,40656679950.95171,214905365751211.47,542935,11082639,74883,19391171,33826600000000,2274947219,pass
309,384 16,15 48,1,15,40656679950.95171,209283477280622.38,542935,10792719,74883,19391171,9664790000000,2274947219,pass
310,384 20,15 44,1,15,40656679950.95171,209385693434633.1,542935,10797990,74883,19391171,12081000000000,2274947219,pass
311,384 24,15 40,1,15,40656679950.95171,209508352819445.94,542935,10804316,74883,19391171,14497100000000,2274947219,pass
312,384 28,15 36,1,15,40656679950.95171,209658269845328.3,542935,10812047,74883,19391171,16913300000000,2274947219,pass
313,384 32,15 32,1,15,40656679950.95171,209845666127681.28,542935,10821711,74883,19391171,19329500000000,2274947219,pass
314,384 36,15 28,1,15,40656679950.95171,210086604204992.22,542935,10834136,74883,19391171,21745700000000,2274947219,pass
315,384 40,15 24,1,15,40656679950.95171,210407854974740.2,542935,10850703,74883,19391171,24161900000000,2274947219,pass
316,384 44,15 20,1,15,40656679950.95171,210857606052387.3,542935,10873897,74883,19391171,26578000000000,2274947219,pass
317,384 48,15 16,1,15,40656679950.95171,211532232668858.0,542935,10908687,74883,19391171,28994200000000,2274947219,pass
318,384 52,15 12,1,15,40656679950.95171,212656610362975.8,542935,10966671,74883,19391171,31410400000000,2274947219,pass
319,384 56,15 8,1,15,40656679950.95171,214905365751211.47,542935,11082639,74883,19391171,33826600000000,2274947219,pass
320,384 16,16 48,1,15,40656679950.95171,209283477280622.38,542935,10792719,74883,19391171,9664790000000,2274947219,pass
321,384 20,16 44,1,15,40656679950.95171,209385693434633.1,542935,10797990,74883,19391171,12081000000000,2274947219,pass
322,384 24,16 40,1,15,40656679950.95171,209508352819445.94,542935,10804316,74883,19391171,14497100000000,2274947219,pass
323,384 28,16 36,1,15,40656679950.95171,209658269845328.3,542935,10812047,74883,19391171,16913300000000,2274947219,pass
324,384 32,16 32,1,15,40656679950.95171,209845666127681.28,542935,10821711,74883,19391171,19329500000000,2274947219,pass
325,384 36,16 28,1,15,40656679950.95171,210086604204992.22,542935,10834136,74883,19391171,21745700000000,2274947219,pass
326,384 40,16 24,1,15,40656679950.95171,210407854974740.2,542935,10850703,74883,19391171,24161900000000,2274947219,pass
327,384 44,16 20,1,15,40656679950.95171,210857606052387.3,542935,10873897,74883,19391171,26578000000000,2274947219,pass
328,384 48,16 16,1,15,40656679950.95171,211532232668858.0,542935,10908687,74883,19391171,28994200000000,2274947219,pass
329,384 52,16 12,1,15,40656679950.95171,212656610362975.8,542935,10966671,74883,19391171,31410400000000,2274947219,pass
330,384 56,16 8,1,15,40656679950.95171,214905365751211.47,542935,11082639,74883,19391171,33826600000000,2274947219,pass
331,384 16,17 48,1,15,40656679950.95171,209283477280622.38,542935,10792719,74883,19391171,9664790000000,2274947219,pass
332,384 20,17 44,1,15,40656679950.95171,209385693434633.1,542935,10797990,74883,19391171,12081000000000,2274947219,pass
333,384 24,17 40,1,15,40656679950.95171,209508352819445.94,542935,10804316,74883,19391171,14497100000000,2274947219,pass
334,384 28,17 36,1,15,40656679950.95171,209658269845328.3,542935,10812047,74883,19391171,16913300000000,2274947219,pass
335,384 32,17 32,1,15,40656679950.95171,209845666127681.28,542935,10821711,74883,19391171,19329500000000,2274947219,pass
336,384 36,17 28,1,15,40656679950.95171,210086604204992.22,542935,10834136,74883,19391171,21745700000000,2274947219,pass
337,384 40,17 24,1,15,40656679950.95171,210407854974740.2,542935,10850703,74883,19391171,24161900000000,2274947219,pass
338,384 44,17 20,1,15,40656679950.95171,210857606052387.3,542935,10873897,74883,19391171,26578000000000,2274947219,pass
339,384 48,17 16,1,15,40656679950.95171,211532232668858.0,542935,10908687,74883,19391171,28994200000000,2274947219,pass
340,384 52,17 12,1,15,40656679950.95171,212656610362975.8,542935,10966671,74883,19391171,31410400000000,2274947219,pass
341,384 56,17 8,1,15,40656679950.95171,214905365751211.47,542935,11082639,74883,19391171,33826600000000,2274947219,pass
342,384 16,18 48,1,15,40656679950.95171,209283477280622.38,542935,10792719,74883,19391171,9664790000000,2274947219,pass
343,384 20,18 44,1,15,40656679950.95171,209385693434633.1,542935,10797990,74883,19391171,12081000000000,2274947219,pass
344,384 24,18 40,1,15,40656679950.95171,209508352819445.94,542935,10804316,74883,19391171,14497100000000,2274947219,pass
345,384 28,18 36,1,15,40656679950.95171,209658269845328.3,542935,10812047,74883,19391171,16913300000000,2274947219,pass
346,384 32,18 32,1,15,40656679950.95171,209845666127681.28,542935,10821711,74883,19391171,19329500000000,2274947219,pass
347,384 36,18 28,1,15,40656679950.95171,210086604204992.22,542935,10834136,74883,19391171,21745700000000,2274947219,pass
348,384 40,18 24,1,15,40656679950.95171,210407854974740.2,542935,10850703,74883,19391171,24161900000000,2274947219,pass
349,384 44,18 20,1,15,40656679950.95171,210857606052387.3,542935,10873897,74883,19391171,26578000000000,2274947219,pass
350,384 48,18 16,1,15,40656679950.95171,211532232668858.0,542935,10908687,74883,19391171,28994200000000,2274947219,pass
351,384 52,18 12,1,15,40656679950.95171,212656610362975.8,542935,10966671,74883,19391171,31410400000000,2274947219,pass
352,384 56,18 8,1,15,40656679950.95171,214905365751211.47,542935,11082639,74883,19391171,33826600000000,2274947219,pass
353,384 16,19 48,1,15,40656679950.95171,209283477280622.38,542935,10792719,74883,19391171,9664790000000,2274947219,pass
354,384 20,19 44,1,15,40656679950.95171,209385693434633.1,542935,10797990,74883,19391171,12081000000000,2274947219,pass
355,384 24,19 40,1,15,40656679950.95171,209508352819445.94,542935,10804316,74883,19391171,14497100000000,2274947219,pass
356,384 28,19 36,1,15,40656679950.95171,209658269845328.3,542935,10812047,74883,19391171,16913300000000,2274947219,pass
357,384 32,19 32,1,15,40656679950.95171,209845666127681.28,542935,10821711,74883,19391171,19329500000000,2274947219,pass
358,384 36,19 28,1,15,40656679950.95171,210086604204992.22,542935,10834136,74883,19391171,21745700000000,2274947219,pass
359,384 40,19 24,1,15,40656679950.95171,210407854974740.2,542935,10850703,74883,19391171,24161900000000,2274947219,pass
360,384 44,19 20,1,15,40656679950.95171,210857606052387.3,542935,10873897,74883,19391171,26578000000000,2274947219,pass
361,384 48,19 16,1,15,40656679950.95171,211532232668858.0,542935,10908687,74883,19391171,28994200000000,2274947219,pass
362,384 52,19 12,1,15,40656679950.95171,212656610362975.8,542935,10966671,74883,19391171,31410400000000,2274947219,pass
363,384 56,19 8,1,15,40656679950.95171,214905365751211.47,542935,11082639,74883,19391171,33826600000000,2274947219,pass
364,384 16,20 48,1,15,40656679950.95171,209283477280622.38,542935,10792719,74883,19391171,9664790000000,2274947219,pass
365,384 20,20 44,1,15,40656679950.95171,209385693434633.1,542935,10797990,74883,19391171,12081000000000,2274947219,pass
366,384 24,20 40,1,15,40656679950.95171,209508352819445.94,542935,10804316,74883,19391171,14497100000000,2274947219,pass
367,384 28,20 36,1,15,40656679950.95171,209658269845328.3,542935,10812047,74883,19391171,16913300000000,2274947219,pass
368,384 32,20 32,1,15,40656679950.95171,209845666127681.28,542935,10821711,74883,19391171,19329500000000,2274947219,pass
369,384 36,20 28,1,15,40656679950.95171,210086604204992.22,542935,10834136,74883,19391171,21745700000000,2274947219,pass
370,384 40,20 24,1,15,40656679950.95171,210407854974740.2,542935,10850703,74883,19391171,24161900000000,2274947219,pass
371,384 44,20 20,1,15,40656679950.95171,210857606052387.3,542935,10873897,74883,19391171,26578000000000,2274947219,pass
372,384 48,20 16,1,15,40656679950.95171,211532232668858.0,542935,10908687,74883,19391171,28994200000000,2274947219,pass
373,384 52,20 12,1,15,40656679950.95171,212656610362975.8,542935,10966671,74883,19391171,31410400000000,2274947219,pass
374,384 56,20 8,1,15,40656679950.95171,214905365751211.47,542935,11082639,74883,19391171,33826600000000,2274947219,pass
375,384 16,21 48,1,15,40656679950.95171,209283477280622.38,542935,10792719,74883,19391171,9664790000000,2274947219,pass
376,384 20,21 44,1,15,40656679950.95171,209385693434633.1,542935,10797990,74883,19391171,12081000000000,2274947219,pass
377,384 24,21 40,1,15,40656679950.95171,209508352819445.94,542935,10804316,74883,19391171,14497100000000,2274947219,pass
378,384 28,21 36,1,15,40656679950.95171,209658269845328.3,542935,10812047,74883,19391171,16913300000000,2274947219,pass
379,384 32,21 32,1,15,40656679950.95171,209845666127681.28,542935,10821711,74883,19391171,19329500000000,2274947219,pass
380,384 36,21 28,1,15,40656679950.95171,210086604204992.22,542935,10834136,74883,19391171,21745700000000,2274947219,pass
381,384 40,21 24,1,15,40656679950.95171,210407854974740.2,542935,10850703,74883,19391171,24161900000000,2274947219,pass
382,384 44,21 20,1,15,40656679950.95171,210857606052387.3,542935,10873897,74883,19391171,26578000000000,2274947219,pass
383,384 48,21 16,1,15,40656679950.95171,211532232668858.0,542935,10908687,74883,19391171,28994200000000,2274947219,pass
384,384 52,21 12,1,15,40656679950.95171,212656610362975.8,542935,10966671,74883,19391171,31410400000000,2274947219,pass
385,384 56,21 8,1,15,40656679950.95171,214905365751211.47,542935,11082639,74883,19391171,33826600000000,2274947219,pass
386,384 16,22 48,1,15,40656679950.95171,209283477280622.38,542935,10792719,74883,19391171,9664790000000,2274947219,pass
387,384 20,22 44,1,15,40656679950.95171,209385693434633.1,542935,10797990,74883,19391171,12081000000000,2274947219,pass
388,384 24,22 40,1,15,40656679950.95171,209508352819445.94,542935,10804316,74883,19391171,14497100000000,2274947219,pass
389,384 28,22 36,1,15,40656679950.95171,209658269845328.3,542935,10812047,74883,19391171,16913300000000,2274947219,pass
390,384 32,22 32,1,15,40656679950.95171,209845666127681.28,542935,10821711,74883,19391171,19329500000000,2274947219,pass
391,384 36,22 28,1,15,40656679950.95171,210086604204992.22,542935,10834136,74883,19391171,21745700000000,2274947219,pass
392,384 40,22 24,1,15,40656679950.95171,210407854974740.2,542935,10850703,74883,19391171,24161900000000,2274947219,pass
393,384 44,22 20,1,15,40656679950.95171,210857606052387.3,542935,10873897,74883,19391171,26578000000000,2274947219,pass
394,384 48,22 16,1,15,40656679950.95171,211532232668858.0,542935,10908687,74883,19391171,28994200000000,2274947219,pass
395,384 52,22 12,1,15,40656679950.95171,212656610362975.8,542935,10966671,74883,19391171,31410400000000,2274947219,pass
396,384 56,22 8,1,15,40656679950.95171,214905365751211.47,542935,11082639,74883,19391171,33826600000000,2274947219,pass
397,384 16,23 48,1,15,40656679950.95171,209283477280622.38,542935,10792719,74883,19391171,9664790000000,2274947219,pass
398,384 20,23 44,1,15,40656679950.95171,209385693434633.1,542935,10797990,74883,19391171,12081000000000,2274947219,pass
399,384 24,23 40,1,15,40656679950.95171,209508352819445.94,542935,10804316,74883,19391171,14497100000000,2274947219,pass
400,384 28,23 36,1,15,40656679950.95171,209658269845328.3,542935,10812047,74883,19391171,16913300000000,2274947219,pass
401,384 32,23 32,1,15,40656679950.95171,209845666127681.28,542935,10821711,74883,19391171,19329500000000,2274947219,pass
402,384 36,23 28,1,15,40656679950.95171,210086604204992.22,542935,10834136,74883,19391171,21745700000000,2274947219,pass
403,384 40,23 24,1,15,40656679950.95171,210407854974740.2,542935,10850703,74883,19391171,24161900000000,2274947219,pass
404,384 44,23 20,1,15,40656679950.95171,210857606052387.3,542935,10873897,74883,19391171,26578000000000,2274947219,pass
405,384 48,23 16,1,15,40656679950.95171,211532232668858.0,542935,10908687,74883,19391171,28994200000000,2274947219,pass
406,384 52,23 12,1,15,40656679950.95171,212656610362975.8,542935,10966671,74883,19391171,31410400000000,2274947219,pass
407,384 56,23 8,1,15,40656679950.95171,214905365751211.47,542935,11082639,74883,19391171,33826600000000,2274947219,pass
408,384 16,24 48,1,15,40656679950.95171,209283477280622.38,542935,10792719,74883,19391171,9664790000000,2274947219,pass
409,384 20,24 44,1,15,40656679950.95171,209385693434633.1,542935,10797990,74883,19391171,12081000000000,2274947219,pass
410,384 24,24 40,1,15,40656679950.95171,209508352819445.94,542935,10804316,74883,19391171,14497100000000,2274947219,pass
411,384 28,24 36,1,15,40656679950.95171,209658269845328.3,542935,10812047,74883,19391171,16913300000000,2274947219,pass
412,384 32,24 32,1,15,40656679950.95171,209845666127681.28,542935,10821711,74883,19391171,19329500000000,2274947219,pass
413,384 36,24 28,1,15,40656679950.95171,210086604204992.22,542935,10834136,74883,19391171,21745700000000,2274947219,pass
414,384 40,24 24,1,15,40656679950.95171,210407854974740.2,542935,10850703,74883,19391171,24161900000000,2274947219,pass
415,384 44,24 20,1,15,40656679950.95171,210857606052387.3,542935,10873897,74883,19391171,26578000000000,2274947219,pass
416,384 48,24 16,1,15,40656679950.95171,211532232668858.0,542935,10908687,74883,19391171,28994200000000,2274947219,pass
417,384 52,24 12,1,15,40656679950.95171,212656610362975.8,542935,10966671,74883,19391171,31410400000000,2274947219,pass
418,384 56,24 8,1,15,40656679950.95171,214905365751211.47,542935,11082639,74883,19391171,33826600000000,2274947219,pass
419,512 16,6 48,7,9,96242693213852.61,173170180511541.94,16547027,10598362,5816313,16339333,12870000000000,448489594,pass
420,512 20,6 44,7,9,96242693213852.61,173194136945454.9,16547027,10599828,5816313,16339333,16087400000000,448489594,pass
421,512 24,6 40,7,9,96242693213852.61,173222884666150.47,16547027,10601588,5816313,16339333,19304900000000,448489594,pass
422,512 28,6 36,7,9,96242693213852.61,173258020769222.8,16547027,10603738,5816313,16339333,22522300000000,448489594,pass
423,512 32,6 32,7,9,96242693213852.61,173301940898063.25,16547027,10606426,5816313,16339333,25739800000000,448489594,pass
424,512 36,6 28,7,9,96242693213852.61,173358409635143.8,16547027,10609882,5816313,16339333,28957300000000,448489594,pass
425,512 40,6 24,7,9,96242693213852.61,173433701284584.56,16547027,10614490,5816313,16339333,32174700000000,448489594,pass
426,512 44,6 20,7,9,96242693213852.61,173539109593801.6,16547027,10620941,5816313,16339333,35392200000000,448489594,pass
427,512 48,6 16,7,9,96242693213852.61,173697222057627.2,16547027,10630618,5816313,16339333,38609600000000,448489594,pass
428,512 52,6 12,7,9,96242693213852.61,173960742830669.84,16547027,10646746,5816313,16339333,41827100000000,448489594,pass
429,512 56,6 8,7,9,96242693213852.61,174487784376755.1,16547027,10679002,5816313,16339333,45044500000000,448489594,pass
430,512 16,7 48,6,10,36430689755425.78,179236529446109.75,12540066,10636552,2905143,16850998,12870000000000,571986729,pass
431,512 20,7 44,6,10,36430689755425.78,179261236073935.9,12540066,10638018,2905143,16850998,16087400000000,571986729,pass
432,512 24,7 40,6,10,36430689755425.78,179290884027327.3,12540066,10639777,2905143,16850998,19304900000000,571986729,pass
433,512 28,7 36,6,10,36430689755425.78,179327120414805.7,12540066,10641928,2905143,16850998,22522300000000,571986729,pass
434,512 32,7 32,6,10,36430689755425.78,179372415899153.62,12540066,10644616,2905143,16850998,25739800000000,571986729,pass
435,512 36,7 28,6,10,36430689755425.78,179430652950458.16,12540066,10648072,2905143,16850998,28957300000000,571986729,pass
436,512 40,7 24,6,10,36430689755425.78,179508302352197.53,12540066,10652680,2905143,16850998,32174700000000,571986729,pass
437,512 44,7 20,6,10,36430689755425.78,179617011514632.62,12540066,10659131,2905143,16850998,35392200000000,571986729,pass
438,512 48,7 16,6,10,36430689755425.78,179780075258285.3,12540066,10668808,2905143,16850998,38609600000000,571986729,pass
439,512 52,7 12,6,10,36430689755425.78,180051848164373.1,12540066,10684936,2905143,16850998,41827100000000,571986729,pass
440,512 56,7 8,6,10,36430689755425.78,180595393976548.66,12540066,10717192,2905143,16850998,45044500000000,571986729,pass
441,512 16,8 48,4,12,4747090506456.936,191486469906540.3,4526145,10712932,1048815,17874328,12870000000000,818980998,pass
442,512 20,8 44,4,12,4747090506456.936,191512676922192.9,4526145,10714398,1048815,17874328,16087400000000,818980998,pass
443,512 24,8 40,4,12,4747090506456.936,191544125340975.97,4526145,10716157,1048815,17874328,19304900000000,818980998,pass
444,512 28,8 36,4,12,4747090506456.936,191582562297266.34,4526145,10718308,1048815,17874328,22522300000000,818980998,pass
445,512 32,8 32,4,12,4747090506456.936,191630608492629.34,4526145,10720996,1048815,17874328,25739800000000,818980998,pass
446,512 36,8 28,4,12,4747090506456.936,191692382172381.8,4526145,10724452,1048815,17874328,28957300000000,818980998,pass
447,512 40,8 24,4,12,4747090506456.936,191774747078718.38,4526145,10729060,1048815,17874328,32174700000000,818980998,pass
448,512 44,8 20,4,12,4747090506456.936,191890057947589.6,4526145,10735511,1048815,17874328,35392200000000,818980998,pass
449,512 48,8 16,4,12,4747090506456.936,192063024250896.47,4526145,10745188,1048815,17874328,38609600000000,818980998,pass
450,512 52,8 12,4,12,4747090506456.936,192351301423074.53,4526145,10761316,1048815,17874328,41827100000000,818980998,pass
451,512 56,8 8,4,12,4747090506456.936,192927855767430.7,4526145,10793572,1048815,17874328,45044500000000,818980998,pass
452,512 16,9 48,3,13,3792553844155.3335,194133829504392.94,3941797,10730949,962138,18091020,12870000000000,1026976173,pass
453,512 20,9 44,3,13,3792553844155.3335,194169195804802.5,3941797,10732904,962138,18091020,16087400000000,1026976173,pass
454,512 24,9 40,3,13,3792553844155.3335,194211635365293.94,3941797,10735250,962138,18091020,19304900000000,1026976173,pass
455,512 28,9 36,3,13,3792553844155.3335,194263505939227.94,3941797,10738117,962138,18091020,22522300000000,1026976173,pass
456,512 32,9 32,3,13,3792553844155.3335,194328344156645.4,3941797,10741701,962138,18091020,25739800000000,1026976173,pass
457,512 36,9 28,3,13,3792553844155.3335,194411707579039.3,3941797,10746309,962138,18091020,28957300000000,1026976173,pass
458,512 40,9 24,3,13,3792553844155.3335,194522858808897.88,3941797,10752453,962138,18091020,32174700000000,1026976173,pass
459,512 44,9 20,3,13,3792553844155.3335,194678470530699.84,3941797,10761055,962138,18091020,35392200000000,1026976173,pass
460,512 48,9 16,3,13,3792553844155.3335,194911888113402.8,3941797,10773957,962138,18091020,38609600000000,1026976173,pass
461,512 52,9 12,3,13,3792553844155.3335,195300917417907.75,3941797,10795461,962138,18091020,41827100000000,1026976173,pass
462,512 56,9 8,3,13,3792553844155.3335,196078976026917.6,3941797,10838469,962138,18091020,45044500000000,1026976173,pass
463,512 16,10 48,3,13,1317606707832.6736,196691115883284.97,3338898,10743620,394623,18307712,12870000000000,1234971347,pass
464,512 20,10 44,3,13,1317606707832.6736,196747996281180.12,3338898,10746727,394623,18307712,16087400000000,1234971347,pass
465,512 24,10 40,3,13,1317606707832.6736,196816252758654.3,3338898,10750455,394623,18307712,19304900000000,1234971347,pass
466,512 28,10 36,3,13,1317606707832.6736,196899677342233.84,3338898,10755012,394623,18307712,22522300000000,1234971347,pass
467,512 32,10 32,3,13,1317606707832.6736,197003958071708.28,3338898,10760708,394623,18307712,25739800000000,1234971347,pass
468,512 36,10 28,3,13,1317606707832.6736,197138033295318.28,3338898,10768032,394623,18307712,28957300000000,1234971347,pass
469,512 40,10 24,3,13,1317606707832.6736,197316800260131.62,3338898,10777796,394623,18307712,32174700000000,1234971347,pass
470,512 44,10 20,3,13,1317606707832.6736,197567074010870.28,3338898,10791467,394623,18307712,35392200000000,1234971347,pass
471,512 48,10 16,3,13,1317606707832.6736,197942484636978.28,3338898,10811972,394623,18307712,38609600000000,1234971347,pass
