DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
369,384 36,20 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,21745700000000,2274947219,pass
370,384 40,20 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,24161900000000,2274947219,pass
371,384 44,20 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,26578000000000,2274947219,pass
372,384 48,20 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,28994200000000,2274947219,pass
373,384 52,20 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,31410400000000,2274947219,pass
374,384 56,20 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,33826600000000,2274947219,pass
375,384 16,21 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,9664790000000,2274947219,pass
376,384 20,21 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,12081000000000,2274947219,pass
377,384 24,21 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,14497100000000,2274947219,pass
378,384 28,21 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,16913300000000,2274947219,pass
379,384 32,21 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,19329500000000,2274947219,pass
380,384 36,21 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,21745700000000,2274947219,pass
381,384 40,21 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,24161900000000,2274947219,pass
382,384 44,21 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,26578000000000,2274947219,pass
383,384 48,21 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,28994200000000,2274947219,pass
384,384 52,21 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,31410400000000,2274947219,pass
385,384 56,21 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,33826600000000,2274947219,pass
386,384 16,22 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,9664790000000,2274947219,pass
387,384 20,22 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,12081000000000,2274947219,pass
388,384 24,22 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,14497100000000,2274947219,pass
389,384 28,22 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,16913300000000,2274947219,pass
390,384 32,22 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,19329500000000,2274947219,pass
391,384 36,22 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,21745700000000,2274947219,pass
392,384 40,22 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,24161900000000,2274947219,pass
393,384 44,22 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,26578000000000,2274947219,pass
394,384 48,22 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,28994200000000,2274947219,pass
395,384 52,22 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,31410400000000,2274947219,pass
396,384 56,22 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,33826600000000,2274947219,pass
397,384 16,23 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,9664790000000,2274947219,pass
398,384 20,23 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,12081000000000,2274947219,pass
399,384 24,23 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,14497100000000,2274947219,pass
400,384 28,23 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,16913300000000,2274947219,pass
401,384 32,23 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,19329500000000,2274947219,pass
402,384 36,23 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,21745700000000,2274947219,pass
403,384 40,23 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,24161900000000,2274947219,pass
404,384 44,23 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,26578000000000,2274947219,pass
405,384 48,23 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,28994200000000,2274947219,pass
406,384 52,23 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,31410400000000,2274947219,pass
407,384 56,23 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,33826600000000,2274947219,pass
408,384 16,24 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,9664790000000,2274947219,pass
409,384 20,24 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,12081000000000,2274947219,pass
410,384 24,24 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,14497100000000,2274947219,pass
411,384 28,24 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,16913300000000,2274947219,pass
412,384 32,24 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,19329500000000,2274947219,pass
413,384 36,24 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,21745700000000,2274947219,pass
414,384 40,24 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,24161900000000,2274947219,pass
415,384 44,24 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,26578000000000,2274947219,pass
416,384 48,24 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,28994200000000,2274947219,pass
417,384 52,24 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,31410400000000,2274947219,pass
418,384 56,24 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,33826600000000,2274947219,pass
419,512 16,6 48,7,9,928501740925422.0,173170180511541.94,259466054,10598362,3578509,16339333,12870000000000,448489594,pass
420,512 20,6 44,7,9,928501740925422.0,173194136945454.9,259466054,10599828,3578509,16339333,16087400000000,448489594,pass
421,512 24,6 40,7,9,928501740925422.0,173222884666150.47,259466054,10601588,3578509,16339333,19304900000000,448489594,pass
422,512 28,6 36,7,9,928501740925422.0,173258020769222.8,259466054,10603738,3578509,16339333,22522300000000,448489594,pass
423,512 32,6 32,7,9,928501740925422.0,173301940898063.25,259466054,10606426,3578509,16339333,25739800000000,448489594,pass
424,512 36,6 28,7,9,928501740925422.0,173358409635143.8,259466054,10609882,3578509,16339333,28957300000000,448489594,pass
425,512 40,6 24,7,9,928501740925422.0,173433701284584.56,259466054,10614490,3578509,16339333,32174700000000,448489594,pass
426,512 44,6 20,7,9,928501740925422.0,173539109593801.6,259466054,10620941,3578509,16339333,35392200000000,448489594,pass
427,512 48,6 16,7,9,928501740925422.0,173697222057627.2,259466054,10630618,3578509,16339333,38609600000000,448489594,pass
428,512 52,6 12,7,9,928501740925422.0,173960742830669.84,259466054,10646746,3578509,16339333,41827100000000,448489594,pass
429,512 56,6 8,7,9,928501740925422.0,174487784376755.1,259466054,10679002,3578509,16339333,45044500000000,448489594,pass
430,512 16,7 48,6,10,598323132483060.1,145528967243200.16,149608554,8893629,3999257,16363282,12870000000000,688984014,pass
431,512 20,7 44,6,10,598323132483060.1,145552958790925.8,149608554,8895095,3999257,16363282,16087400000000,688984014,pass
432,512 24,7 40,6,10,598323132483060.1,145581748648196.6,149608554,8896854,3999257,16363282,19304900000000,688984014,pass
433,512 28,7 36,6,10,598323132483060.1,145616936251527.53,149608554,8899005,3999257,16363282,22522300000000,688984014,pass
434,512 32,7 32,6,10,598323132483060.1,145660920755691.22,149608554,8901693,3999257,16363282,25739800000000,688984014,pass
435,512 36,7 28,6,10,598323132483060.1,145717472261044.6,149608554,8905149,3999257,16363282,28957300000000,688984014,pass
436,512 40,7 24,6,10,598323132483060.1,145792874268182.3,149608554,8909757,3999257,16363282,32174700000000,688984014,pass
437,512 44,7 20,6,10,598323132483060.1,145898437078175.16,149608554,8916208,3999257,16363282,35392200000000,688984014,pass
438,512 48,7 16,6,10,598323132483060.1,146056781293164.44,149608554,8925885,3999257,16363282,38609600000000,688984014,pass
439,512 52,7 12,6,10,598323132483060.1,146320688318146.6,149608554,8942013,3999257,16363282,41827100000000,688984014,pass
440,512 56,7 8,6,10,598323132483060.1,146848502368110.88,149608554,8974269,3999257,16363282,45044500000000,688984014,pass
441,512 16,8 48,4,12,52778904641404.07,191486469906540.3,67131950,10712932,786196,17874328,12870000000000,818980998,pass
442,512 20,8 44,4,12,52778904641404.07,191512676922192.9,67131950,10714398,786196,17874328,16087400000000,818980998,pass
443,512 24,8 40,4,12,52778904641404.07,191544125340975.97,67131950,10716157,786196,17874328,19304900000000,818980998,pass
444,512 28,8 36,4,12,52778904641404.07,191582562297266.34,67131950,10718308,786196,17874328,22522300000000,818980998,pass
445,512 32,8 32,4,12,52778904641404.07,191630608492629.34,67131950,10720996,786196,17874328,25739800000000,818980998,pass
446,512 36,8 28,4,12,52778904641404.07,191692382172381.8,67131950,10724452,786196,17874328,28957300000000,818980998,pass
447,512 40,8 24,4,12,52778904641404.07,191774747078718.38,67131950,10729060,786196,17874328,32174700000000,818980998,pass
448,512 44,8 20,4,12,52778904641404.07,191890057947589.6,67131950,10735511,786196,17874328,35392200000000,818980998,pass
449,512 48,8 16,4,12,52778904641404.07,192063024250896.47,67131950,10745188,786196,17874328,38609600000000,818980998,pass
450,512 52,8 12,4,12,52778904641404.07,192351301423074.53,67131950,10761316,786196,17874328,41827100000000,818980998,pass
451,512 56,8 8,4,12,52778904641404.07,192927855767430.7,67131950,10793572,786196,17874328,45044500000000,818980998,pass
452,512 16,9 48,3,13,40879086695492.03,194133829504392.94,57856579,10730949,706559,18091020,12870000000000,1026976173,pass
453,512 20,9 44,3,13,40879086695492.03,194169195804802.5,57856579,10732904,706559,18091020,16087400000000,1026976173,pass
454,512 24,9 40,3,13,40879086695492.03,194211635365293.94,57856579,10735250,706559,18091020,19304900000000,1026976173,pass
455,512 28,9 36,3,13,40879086695492.03,194263505939227.94,57856579,10738117,706559,18091020,22522300000000,1026976173,pass
456,512 32,9 32,3,13,40879086695492.03,194328344156645.4,57856579,10741701,706559,18091020,25739800000000,1026976173,pass
457,512 36,9 28,3,13,40879086695492.03,194411707579039.3,57856579,10746309,706559,18091020,28957300000000,1026976173,pass
458,512 40,9 24,3,13,40879086695492.03,194522858808897.88,57856579,10752453,706559,18091020,32174700000000,1026976173,pass
459,512 44,9 20,3,13,40879086695492.03,194678470530699.84,57856579,10761055,706559,18091020,35392200000000,1026976173,pass
460,512 48,9 16,3,13,40879086695492.03,194911888113402.8,57856579,10773957,706559,18091020,38609600000000,1026976173,pass
461,512 52,9 12,3,13,40879086695492.03,195300917417907.75,57856579,10795461,706559,18091020,41827100000000,1026976173,pass
462,512 56,9 8,3,13,40879086695492.03,196078976026917.6,57856579,10838469,706559,18091020,45044500000000,1026976173,pass
463,512 16,10 48,3,13,29995244059455.484,196691115883284.97,48135989,10743620,623135,18307712,12870000000000,1234971347,pass
464,512 20,10 44,3,13,29995244059455.484,196747996281180.12,48135989,10746727,623135,18307712,16087400000000,1234971347,pass
465,512 24,10 40,3,13,29995244059455.484,196816252758654.3,48135989,10750455,623135,18307712,19304900000000,1234971347,pass
466,512 28,10 36,3,13,29995244059455.484,196899677342233.84,48135989,10755012,623135,18307712,22522300000000,1234971347,pass
467,512 32,10 32,3,13,29995244059455.484,197003958071708.28,48135989,10760708,623135,18307712,25739800000000,1234971347,pass
468,512 36,10 28,3,13,29995244059455.484,197138033295318.28,48135989,10768032,623135,18307712,28957300000000,1234971347,pass
469,512 40,10 24,3,13,29995244059455.484,197316800260131.62,48135989,10777796,623135,18307712,32174700000000,1234971347,pass
470,512 44,10 20,3,13,29995244059455.484,197567074010870.28,48135989,10791467,623135,18307712,35392200000000,1234971347,pass
471,512 48,10 16,3,13,29995244059455.484,197942484636978.28,48135989,10811972,623135,18307712,38609600000000,1234971347,pass
472,512 52,10 12,3,13,29995244059455.484,198568169013824.94,48135989,10846148,623135,18307712,41827100000000,1234971347,pass
473,512 56,10 8,3,13,29995244059455.484,199819537767518.25,48135989,10914500,623135,18307712,45044500000000,1234971347,pass
474,512 16,11 48,2,14,21120668302986.52,199352933902728.25,38860618,10761638,543498,18524404,12870000000000,1442966521,pass
475,512 20,11 44,2,14,21120668302986.52,199419540924049.28,38860618,10765233,543498,18524404,16087400000000,1442966521,pass
476,512 24,11 40,2,14,21120668302986.52,199499469349634.56,38860618,10769548,543498,18524404,19304900000000,1442966521,pass
477,512 28,11 36,2,14,21120668302986.52,199597159647572.2,38860618,10774822,543498,18524404,22522300000000,1442966521,pass
478,512 32,11 32,2,14,21120668302986.52,199719272519994.12,38860618,10781414,543498,18524404,25739800000000,1442966521,pass
479,512 36,11 28,2,14,21120668302986.52,199876274784536.6,38860618,10789889,543498,18524404,28957300000000,1442966521,pass
480,512 40,11 24,2,14,21120668302986.52,200085611137260.03,38860618,10801190,543498,18524404,32174700000000,1442966521,pass
481,512 44,11 20,2,14,21120668302986.52,200378682031072.72,38860618,10817010,543498,18524404,35392200000000,1442966521,pass
482,512 48,11 16,2,14,21120668302986.52,200818288371791.78,38860618,10840742,543498,18524404,38609600000000,1442966521,pass
483,512 52,11 12,2,14,21120668302986.52,201550965606323.56,38860618,10880294,543498,18524404,41827100000000,1442966521,pass
484,512 56,11 8,2,14,21120668302986.52,203016320075387.1,38860618,10959398,543498,18524404,45044500000000,1442966521,pass
485,512 16,12 48,2,14,7556873233802.114,204024302909446.38,19864657,10762031,380418,18957787,12870000000000,1858956870,pass
486,512 20,12 44,2,14,7556873233802.114,204093130020119.2,19864657,10765661,380418,18957787,16087400000000,1858956870,pass
487,512 24,12 40,2,14,7556873233802.114,204175722552926.56,19864657,10770018,380418,18957787,19304900000000,1858956870,pass
488,512 28,12 36,2,14,7556873233802.114,204276668981913.4,19864657,10775343,380418,18957787,22522300000000,1858956870,pass
489,512 32,12 32,2,14,7556873233802.114,204402852018146.9,19864657,10781999,380418,18957787,25739800000000,1858956870,pass
490,512 36,12 28,2,14,7556873233802.114,204565087350447.1,19864657,10790556,380418,18957787,28957300000000,1858956870,pass
491,512 40,12 24,2,14,7556873233802.114,204781401126847.44,19864657,10801967,380418,18957787,32174700000000,1858956870,pass
492,512 44,12 20,2,14,7556873233802.114,205084240413807.8,19864657,10817941,380418,18957787,35392200000000,1858956870,pass
493,512 48,12 16,2,14,7556873233802.114,205538499344248.47,19864657,10841903,380418,18957787,38609600000000,1858956870,pass
494,512 52,12 12,2,14,7556873233802.114,206295597561649.53,19864657,10881839,380418,18957787,41827100000000,1858956870,pass
495,512 56,12 8,2,14,7556873233802.114,207809793996451.62,19864657,10961711,380418,18957787,45044500000000,1858956870,pass
496,512 16,13 48,2,14,3012732413700.053,206599307200273.7,10144068,10774702,296994,19174479,12870000000000,2066952044,pass
497,512 20,13 44,2,14,3012732413700.053,206691010021237.53,10144068,10779484,296994,19174479,16087400000000,2066952044,pass
498,512 24,13 40,2,14,3012732413700.053,206801053406394.2,10144068,10785223,296994,19174479,19304900000000,2066952044,pass
499,512 28,13 36,2,14,3012732413700.053,206935550877141.22,10144068,10792238,296994,19174479,22522300000000,2066952044,pass
500,512 32,13 32,2,14,3012732413700.053,207103672715574.97,10144068,10801006,296994,19174479,25739800000000,2066952044,pass
501,512 36,13 28,2,14,3012732413700.053,207319829364989.75,10144068,10812279,296994,19174479,28957300000000,2066952044,pass
502,512 40,13 24,2,14,3012732413700.053,207608038230876.28,10144068,10827310,296994,19174479,32174700000000,2066952044,pass
503,512 44,13 20,2,14,3012732413700.053,208011530643117.25,10144068,10848353,296994,19174479,35392200000000,2066952044,pass
504,512 48,13 16,2,14,3012732413700.053,208616769261478.84,10144068,10879918,296994,19174479,38609600000000,2066952044,pass
505,512 52,13 12,2,14,3012732413700.053,209625500292081.44,10144068,10932526,296994,19174479,41827100000000,2066952044,pass
506,512 56,13 8,2,14,3012732413700.053,211642962353286.62,10144068,11037742,296994,19174479,45044500000000,2066952044,pass
507,512 16,14 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,12870000000000,2274947219,pass
508,512 20,14 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,16087400000000,2274947219,pass
509,512 24,14 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,19304900000000,2274947219,pass
510,512 28,14 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,22522300000000,2274947219,pass
511,512 32,14 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,25739800000000,2274947219,pass
512,512 36,14 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,28957300000000,2274947219,pass
513,512 40,14 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,32174700000000,2274947219,pass
514,512 44,14 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,35392200000000,2274947219,pass
515,512 48,14 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,38609600000000,2274947219,pass
516,512 52,14 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,41827100000000,2274947219,pass
517,512 56,14 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,45044500000000,2274947219,pass
518,512 16,15 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,12870000000000,2274947219,pass
519,512 20,15 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,16087400000000,2274947219,pass
520,512 24,15 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,19304900000000,2274947219,pass
521,512 28,15 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,22522300000000,2274947219,pass
522,512 32,15 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,25739800000000,2274947219,pass
523,512 36,15 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,28957300000000,2274947219,pass
524,512 40,15 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,32174700000000,2274947219,pass
525,512 44,15 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,35392200000000,2274947219,pass
526,512 48,15 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,38609600000000,2274947219,pass
527,512 52,15 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,41827100000000,2274947219,pass
528,512 56,15 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,45044500000000,2274947219,pass
529,512 16,16 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,12870000000000,2274947219,pass
530,512 20,16 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,16087400000000,2274947219,pass
531,512 24,16 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,19304900000000,2274947219,pass
532,512 28,16 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,22522300000000,2274947219,pass
533,512 32,16 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,25739800000000,2274947219,pass
534,512 36,16 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,28957300000000,2274947219,pass
535,512 40,16 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,32174700000000,2274947219,pass
536,512 44,16 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,35392200000000,2274947219,pass
537,512 48,16 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,38609600000000,2274947219,pass
538,512 52,16 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,41827100000000,2274947219,pass
539,512 56,16 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,45044500000000,2274947219,pass
540,512 16,17 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,12870000000000,2274947219,pass
541,512 20,17 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,16087400000000,2274947219,pass
542,512 24,17 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,19304900000000,2274947219,pass
543,512 28,17 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,22522300000000,2274947219,pass
544,512 32,17 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,25739800000000,2274947219,pass
545,512 36,17 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,28957300000000,2274947219,pass
546,512 40,17 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,32174700000000,2274947219,pass
547,512 44,17 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,35392200000000,2274947219,pass
548,512 48,17 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,38609600000000,2274947219,pass
549,512 52,17 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,41827100000000,2274947219,pass
550,512 56,17 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,45044500000000,2274947219,pass
551,512 16,18 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,12870000000000,2274947219,pass
552,512 20,18 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,16087400000000,2274947219,pass
553,512 24,18 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,19304900000000,2274947219,pass
554,512 28,18 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,22522300000000,2274947219,pass
555,512 32,18 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,25739800000000,2274947219,pass
556,512 36,18 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,28957300000000,2274947219,pass
557,512 40,18 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,32174700000000,2274947219,pass
558,512 44,18 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,35392200000000,2274947219,pass
559,512 48,18 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,38609600000000,2274947219,pass
560,512 52,18 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,41827100000000,2274947219,pass
561,512 56,18 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,45044500000000,2274947219,pass
562,512 16,19 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,12870000000000,2274947219,pass
563,512 20,19 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,16087400000000,2274947219,pass
564,512 24,19 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,19304900000000,2274947219,pass
565,512 28,19 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,22522300000000,2274947219,pass
566,512 32,19 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,25739800000000,2274947219,pass
567,512 36,19 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,28957300000000,2274947219,pass
568,512 40,19 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,32174700000000,2274947219,pass
569,512 44,19 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,35392200000000,2274947219,pass
570,512 48,19 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,38609600000000,2274947219,pass
571,512 52,19 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,41827100000000,2274947219,pass
572,512 56,19 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,45044500000000,2274947219,pass
573,512 16,20 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,12870000000000,2274947219,pass
574,512 20,20 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,16087400000000,2274947219,pass
575,512 24,20 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,19304900000000,2274947219,pass
576,512 28,20 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,22522300000000,2274947219,pass
577,512 32,20 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,25739800000000,2274947219,pass
578,512 36,20 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,28957300000000,2274947219,pass
579,512 40,20 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,32174700000000,2274947219,pass
580,512 44,20 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,35392200000000,2274947219,pass
581,512 48,20 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,38609600000000,2274947219,pass
582,512 52,20 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,41827100000000,2274947219,pass
583,512 56,20 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,45044500000000,2274947219,pass
584,512 16,21 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,12870000000000,2274947219,pass
585,512 20,21 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,16087400000000,2274947219,pass
586,512 24,21 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,19304900000000,2274947219,pass
587,512 28,21 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,22522300000000,2274947219,pass
588,512 32,21 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,25739800000000,2274947219,pass
589,512 36,21 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,28957300000000,2274947219,pass
590,512 40,21 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,32174700000000,2274947219,pass
591,512 44,21 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,35392200000000,2274947219,pass
592,512 48,21 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,38609600000000,2274947219,pass
593,512 52,21 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,41827100000000,2274947219,pass
594,512 56,21 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,45044500000000,2274947219,pass
595,512 16,22 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,12870000000000,2274947219,pass
596,512 20,22 44,1,15,188817268176.10944,209385693434633.1,868696,10797990,217357,19391171,16087400000000,2274947219,pass
597,512 24,22 40,1,15,188817268176.10944,209508352819445.94,868696,10804316,217357,19391171,19304900000000,2274947219,pass
598,512 28,22 36,1,15,188817268176.10944,209658269845328.3,868696,10812047,217357,19391171,22522300000000,2274947219,pass
599,512 32,22 32,1,15,188817268176.10944,209845666127681.28,868696,10821711,217357,19391171,25739800000000,2274947219,pass
600,512 36,22 28,1,15,188817268176.10944,210086604204992.22,868696,10834136,217357,19391171,28957300000000,2274947219,pass
601,512 40,22 24,1,15,188817268176.10944,210407854974740.2,868696,10850703,217357,19391171,32174700000000,2274947219,pass
602,512 44,22 20,1,15,188817268176.10944,210857606052387.3,868696,10873897,217357,19391171,35392200000000,2274947219,pass
603,512 48,22 16,1,15,188817268176.10944,211532232668858.0,868696,10908687,217357,19391171,38609600000000,2274947219,pass
604,512 52,22 12,1,15,188817268176.10944,212656610362975.8,868696,10966671,217357,19391171,41827100000000,2274947219,pass
605,512 56,22 8,1,15,188817268176.10944,214905365751211.47,868696,11082639,217357,19391171,45044500000000,2274947219,pass
606,512 16,23 48,1,15,188817268176.10944,209283477280622.38,868696,10792719,217357,19391171,12870000000000,2274947219,pass
