Neural Network Name, Layer Number, NumPEs, Runtime (Cycles), Activity count-based Energy (nJ), Throughput (MACs/Cycle), Throughput Per Energy (GMACs/s*J), Area, Power, NoC BW Req (Elements/cycle), Avg BW Req, Peak BW Req, Vector Width, Offchip BW Req (Elements/cycle),  L2 SRAM Size Req (Bytes), L1 SRAM Size Req (Bytes), Multicasting Factor (Weight), Multicasting Factor (Input), Num Total Input Pixels, Num Total Weight Pixels, Ops/J, Num MACs, PE power, L1 power, L2 power, NOC power, input l1 read, input l1 write, input l2 read, input l2 write, input reuse factor,filter l1 read, filter l1 write, filter l2 read, filter l2 write, filter reuse factor,output l1 read, output l1 write, output l2 read, output l2 write, output reuse factor,Ingress Delay (Min), Ingress Delay (Max), Ingress Delay (Avg), Egress Delay (Min), Egress Delay (Max),  Egress Delay (Avg),Compute Delay (Min), Compute Delay (Min), Compute Delay (Avg),Avg number of utilized PEs, Arithmetic Intensity
shufflenet_v2,L63,1024,2940,1551.49,897.067,5.78197e+08,7.70715e+13,6.05704e+08,1088,83.8966,1088,1,1088,2208,6,1,1,11368,53824,1.6999e+12,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 187264, 187264, 11368, 14.0837, 2637376, 59392, 59392, 53824, 44.4062, 2637376, 2637376, 11368, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 989.867, 16
shufflenet_v2,L64,1024,13500,10372.3,897.067,8.64869e+07,7.70715e+13,6.05704e+08,1088,68.8587,1088,1,1088,19616,54,1,1,11368,484416,1.16757e+12,12110400,1251.64,190.771,67.6752,6.05703e+08,12110400, 395136, 395136, 11368, 30.6487, 12110400, 534528, 534528, 484416, 22.6562, 12110400, 12110400, 5800, 23200, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 989.867, 48
shufflenet_v2,L65,1024,2940,20606.5,897.067,4.35332e+07,7.70715e+13,6.05704e+08,1088,83.8966,1088,1,1088,2208,6,1,1,11368,53824,1.27988e+11,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 187264, 187264, 11368, 14.0837, 2637376, 59392, 59392, 53824, 44.4062, 2637376, 2637376, 11368, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 989.867, 16
shufflenet_v2,L66,1024,49,169.804,232,1.36628e+09,7.70715e+13,6.05704e+08,464,236.735,464,1,464,1390,6,1,1,11368,232,6.69477e+10,11368,1251.64,21.1968,4.7955,6.05703e+08,11368, 11368, 11368, 11368, 1, 11368, 232, 232, 232, 49, 11368, 11368, 11368, 11319, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 232, 1
shufflenet_v2,L67,1024,2940,1551.49,897.067,5.78197e+08,7.70715e+13,6.05704e+08,1088,83.8966,1088,1,1088,2208,6,1,1,11368,53824,1.6999e+12,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 187264, 187264, 11368, 14.0837, 2637376, 59392, 59392, 53824, 44.4062, 2637376, 2637376, 11368, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 989.867, 16
shufflenet_v2,L68,1024,13500,10372.3,897.067,8.64869e+07,7.70715e+13,6.05704e+08,1088,68.8587,1088,1,1088,19616,54,1,1,11368,484416,1.16757e+12,12110400,1251.64,190.771,67.6752,6.05703e+08,12110400, 395136, 395136, 11368, 30.6487, 12110400, 534528, 534528, 484416, 22.6562, 12110400, 12110400, 5800, 23200, 1, 0, 0, 0, 0, 0, 0, 9, 9, 9, 989.867, 48
shufflenet_v2,L69,1024,2940,20606.5,897.067,4.35332e+07,7.70715e+13,6.05704e+08,1088,83.8966,1088,1,1088,2208,6,1,1,11368,53824,1.27988e+11,2637376,1251.64,21.1968,7.6176,6.05703e+08,2637376, 187264, 187264, 11368, 14.0837, 2637376, 59392, 59392, 53824, 44.4062, 2637376, 2637376, 11368, 45472, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 989.867, 16
shufflenet_v2,L70,1024,49,169.804,232,1.36628e+09,7.70715e+13,6.05704e+08,464,236.735,464,1,464,1390,6,1,1,11368,232,6.69477e+10,11368,1251.64,21.1968,4.7955,6.05703e+08,11368, 11368, 11368, 11368, 1, 11368, 232, 232, 232, 49, 11368, 11368, 11368, 11319, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 232, 1
shufflenet_v2,L71,1024,12544,6487.74,928,1.43039e+08,7.70715e+13,6.05704e+08,1088,84.5765,1088,1,1088,2208,6,1,1,11368,237568,1.79428e+12,11640832,1251.64,21.1968,7.6176,6.05703e+08,11640832, 798784, 798784, 11368, 14.5732, 11640832, 262144, 262144, 237568, 44.4062, 11640832, 11640832, 50176, 200704, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1024, 16
shufflenet_v2,L72,1024,1008,27500.1,1015.87,3.69407e+07,7.70715e+13,6.05704e+08,1088,1075.94,1088,1,1088,2208,6,1,1,1024,1024000,3.72363e+10,1024000,1251.64,21.1968,7.6176,6.05703e+08,1024000, 60544, 60544, 1024, 16.9133, 1024000, 1024000, 1024000, 1024000, 1, 1024000, 1024000, 1000, 16000, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1015.87, 0.941176
