DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
244,384 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
245,384 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
246,384 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
247,384 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
248,384 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
249,384 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
250,384 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
251,384 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
252,384 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
253,384 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
254,384 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
255,384 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
256,384 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
257,384 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
258,384 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
259,384 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
260,384 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
261,384 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
262,384 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
263,384 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
264,384 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
265,384 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
266,384 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
267,384 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
268,384 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
269,384 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
270,384 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
271,384 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
272,384 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
273,384 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
274,384 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
275,384 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
276,384 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
277,384 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
278,384 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
279,384 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
280,384 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
281,384 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
282,384 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
283,384 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
284,384 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
285,384 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
286,384 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
287,384 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
288,384 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
289,384 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
290,384 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
291,384 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
292,384 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
293,384 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
294,384 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
295,384 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
296,384 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
297,384 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
298,384 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
299,384 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
300,384 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
301,384 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
302,384 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
303,384 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
304,384 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
305,384 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
306,384 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
307,384 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
308,384 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
309,384 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
310,384 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
311,384 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
312,384 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
313,384 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
314,384 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
315,384 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
316,384 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
317,384 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
318,384 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
319,384 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
320,384 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
321,384 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
322,384 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
323,384 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
324,384 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
325,384 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
326,384 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
327,384 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
328,384 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
329,384 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
330,384 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
331,384 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
332,384 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
333,384 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
334,384 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
335,384 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
336,384 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
337,384 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
338,384 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
339,384 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
340,384 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
341,384 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
342,384 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
343,512 16,6 48,12,7,669939630478452.0,79281989007971.19,34860285,4947042,19217847,16026137,12870000000000,500488388,pass
344,512 20,6 44,12,7,669939630478452.0,79303807865768.4,34860285,4948404,19217847,16026137,16087400000000,500488388,pass
345,512 24,6 40,12,7,669939630478452.0,79329990495125.1,34860285,4950038,19217847,16026137,19304900000000,500488388,pass
346,512 28,6 36,12,7,669939630478452.0,79361991486561.03,34860285,4952034,19217847,16026137,22522300000000,500488388,pass
347,512 32,6 32,12,7,669939630478452.0,79401992725855.95,34860285,4954530,19217847,16026137,25739800000000,500488388,pass
348,512 36,6 28,12,7,669939630478452.0,79453422890663.72,34860285,4957739,19217847,16026137,28957300000000,500488388,pass
349,512 40,6 24,12,7,669939630478452.0,79521996443740.72,34860285,4962018,19217847,16026137,32174700000000,500488388,pass
350,512 44,6 20,12,7,669939630478452.0,79617999418048.53,34860285,4968009,19217847,16026137,35392200000000,500488388,pass
351,512 48,6 16,12,7,669939630478452.0,79762003879510.25,34860285,4976994,19217847,16026137,38609600000000,500488388,pass
352,512 16,7 48,8,11,114782132956482.0,233262489900404.94,17018685,11359600,6744477,20534392,12870000000000,604485975,pass
353,512 20,7 44,8,11,114782132956482.0,233296181237875.94,17018685,11361241,6744477,20534392,16087400000000,604485975,pass
354,512 24,7 40,8,11,114782132956482.0,233336610842841.16,17018685,11363209,6744477,20534392,19304900000000,604485975,pass
355,512 28,7 36,8,11,114782132956482.0,233386024804465.38,17018685,11365616,6744477,20534392,22522300000000,604485975,pass
356,512 32,7 32,8,11,114782132956482.0,233447792256495.6,17018685,11368624,6744477,20534392,25739800000000,604485975,pass
357,512 36,7 28,8,11,114782132956482.0,233527207551962.97,17018685,11372491,6744477,20534392,28957300000000,604485975,pass
358,512 40,7 24,8,11,114782132956482.0,233633094612586.25,17018685,11377648,6744477,20534392,32174700000000,604485975,pass
359,512 44,7 20,8,11,114782132956482.0,233781336497458.75,17018685,11384867,6744477,20534392,35392200000000,604485975,pass
360,512 48,7 16,8,11,114782132956482.0,234003699324767.53,17018685,11395696,6744477,20534392,38609600000000,604485975,pass
361,512 16,8 48,6,13,30164581194228.0,246533683873380.28,10383165,11435980,2905143,21557722,12870000000000,851480244,pass
362,512 20,8 44,6,13,30164581194228.0,246569054216276.1,10383165,11437620,2905143,21557722,16087400000000,851480244,pass
363,512 24,8 40,6,13,30164581194228.0,246611498627751.06,10383165,11439589,2905143,21557722,19304900000000,851480244,pass
364,512 28,8 36,6,13,30164581194228.0,246663375130664.88,10383165,11441996,2905143,21557722,22522300000000,851480244,pass
365,512 32,8 32,6,13,30164581194228.0,246728220759307.16,10383165,11445004,2905143,21557722,25739800000000,851480244,pass
366,512 36,8 28,6,13,30164581194228.0,246811593710418.7,10383165,11448871,2905143,21557722,28957300000000,851480244,pass
367,512 40,8 24,6,13,30164581194228.0,246922757645234.06,10383165,11454028,2905143,21557722,32174700000000,851480244,pass
368,512 44,8 20,6,13,30164581194228.0,247078387153975.6,10383165,11461247,2905143,21557722,35392200000000,851480244,pass
369,512 48,8 16,6,13,30164581194228.0,247311831417087.8,10383165,11472076,2905143,21557722,38609600000000,851480244,pass
370,512 16,9 48,4,15,3930587040204.0,259961201301415.66,3747645,11512359,1048815,22581052,12870000000000,1098474514,pass
371,512 20,9 44,4,15,3930587040204.0,259998250649736.25,3747645,11514000,1048815,22581052,16087400000000,1098474514,pass
372,512 24,9 40,4,15,3930587040204.0,260042709867720.94,3747645,11515969,1048815,22581052,19304900000000,1098474514,pass
373,512 28,9 36,4,15,3930587040204.0,260097048911924.4,3747645,11518375,1048815,22581052,22522300000000,1098474514,pass
374,512 32,9 32,4,15,3930587040204.0,260164972717178.78,3747645,11521383,1048815,22581052,25739800000000,1098474514,pass
375,512 36,9 28,4,15,3930587040204.0,260252303323934.4,3747645,11525251,1048815,22581052,28957300000000,1098474514,pass
376,512 40,9 24,4,15,3930587040204.0,260368744132941.9,3747645,11530407,1048815,22581052,32174700000000,1098474514,pass
377,512 44,9 20,4,15,3930587040204.0,260531761265552.44,3747645,11537627,1048815,22581052,35392200000000,1098474514,pass
378,512 48,9 16,4,15,3930587040204.0,260776286964468.16,3747645,11548455,1048815,22581052,38609600000000,1098474514,pass
379,512 16,10 48,4,15,3930587040204.0,259961201301415.66,3747645,11512359,1048815,22581052,12870000000000,1098474514,pass
380,512 20,10 44,4,15,3930587040204.0,259998250649736.25,3747645,11514000,1048815,22581052,16087400000000,1098474514,pass
381,512 24,10 40,4,15,3930587040204.0,260042709867720.94,3747645,11515969,1048815,22581052,19304900000000,1098474514,pass
382,512 28,10 36,4,15,3930587040204.0,260097048911924.4,3747645,11518375,1048815,22581052,22522300000000,1098474514,pass
383,512 32,10 32,4,15,3930587040204.0,260164972717178.78,3747645,11521383,1048815,22581052,25739800000000,1098474514,pass
384,512 36,10 28,4,15,3930587040204.0,260252303323934.4,3747645,11525251,1048815,22581052,28957300000000,1098474514,pass
385,512 40,10 24,4,15,3930587040204.0,260368744132941.9,3747645,11530407,1048815,22581052,32174700000000,1098474514,pass
386,512 44,10 20,4,15,3930587040204.0,260531761265552.44,3747645,11537627,1048815,22581052,35392200000000,1098474514,pass
387,512 48,10 16,4,15,3930587040204.0,260776286964468.16,3747645,11548455,1048815,22581052,38609600000000,1098474514,pass
388,512 16,11 48,4,15,3930587040204.0,259961201301415.66,3747645,11512359,1048815,22581052,12870000000000,1098474514,pass
389,512 20,11 44,4,15,3930587040204.0,259998250649736.25,3747645,11514000,1048815,22581052,16087400000000,1098474514,pass
390,512 24,11 40,4,15,3930587040204.0,260042709867720.94,3747645,11515969,1048815,22581052,19304900000000,1098474514,pass
391,512 28,11 36,4,15,3930587040204.0,260097048911924.4,3747645,11518375,1048815,22581052,22522300000000,1098474514,pass
392,512 32,11 32,4,15,3930587040204.0,260164972717178.78,3747645,11521383,1048815,22581052,25739800000000,1098474514,pass
393,512 36,11 28,4,15,3930587040204.0,260252303323934.4,3747645,11525251,1048815,22581052,28957300000000,1098474514,pass
394,512 40,11 24,4,15,3930587040204.0,260368744132941.9,3747645,11530407,1048815,22581052,32174700000000,1098474514,pass
395,512 44,11 20,4,15,3930587040204.0,260531761265552.44,3747645,11537627,1048815,22581052,35392200000000,1098474514,pass
396,512 48,11 16,4,15,3930587040204.0,260776286964468.16,3747645,11548455,1048815,22581052,38609600000000,1098474514,pass
397,512 16,12 48,4,15,3930587040204.0,259961201301415.66,3747645,11512359,1048815,22581052,12870000000000,1098474514,pass
398,512 20,12 44,4,15,3930587040204.0,259998250649736.25,3747645,11514000,1048815,22581052,16087400000000,1098474514,pass
399,512 24,12 40,4,15,3930587040204.0,260042709867720.94,3747645,11515969,1048815,22581052,19304900000000,1098474514,pass
400,512 28,12 36,4,15,3930587040204.0,260097048911924.4,3747645,11518375,1048815,22581052,22522300000000,1098474514,pass
401,512 32,12 32,4,15,3930587040204.0,260164972717178.78,3747645,11521383,1048815,22581052,25739800000000,1098474514,pass
402,512 36,12 28,4,15,3930587040204.0,260252303323934.4,3747645,11525251,1048815,22581052,28957300000000,1098474514,pass
403,512 40,12 24,4,15,3930587040204.0,260368744132941.9,3747645,11530407,1048815,22581052,32174700000000,1098474514,pass
404,512 44,12 20,4,15,3930587040204.0,260531761265552.44,3747645,11537627,1048815,22581052,35392200000000,1098474514,pass
405,512 48,12 16,4,15,3930587040204.0,260776286964468.16,3747645,11548455,1048815,22581052,38609600000000,1098474514,pass
406,512 16,13 48,3,16,1447463127168.0,270704501447072.88,1781565,11544975,812467,23447819,12870000000000,1930455211,pass
407,512 20,13 44,3,16,1447463127168.0,270785537111920.1,1781565,11548431,812467,23447819,16087400000000,1930455211,pass
408,512 24,13 40,3,16,1447463127168.0,270882779909736.72,1781565,11552578,812467,23447819,19304900000000,1930455211,pass
409,512 28,13 36,3,16,1447463127168.0,271001632218179.28,1781565,11557647,812467,23447819,22522300000000,1930455211,pass
410,512 32,13 32,3,16,1447463127168.0,271150197603732.5,1781565,11563983,812467,23447819,25739800000000,1930455211,pass
411,512 36,13 28,3,16,1447463127168.0,271341210242300.84,1781565,11572129,812467,23447819,28957300000000,1930455211,pass
412,512 40,13 24,3,16,1447463127168.0,271595893760392.1,1781565,11582991,812467,23447819,32174700000000,1930455211,pass
413,512 44,13 20,3,16,1447463127168.0,271952450685719.8,1781565,11598197,812467,23447819,35392200000000,1930455211,pass
414,512 48,13 16,3,16,1447463127168.0,272487286073711.34,1781565,11621007,812467,23447819,38609600000000,1930455211,pass
415,512 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
416,512 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
417,512 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
418,512 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
419,512 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
420,512 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
421,512 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
422,512 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
423,512 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
424,512 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
425,512 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
426,512 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
427,512 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
428,512 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
429,512 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
430,512 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
431,512 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
432,512 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
433,512 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
434,512 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
435,512 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
436,512 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
437,512 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
438,512 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
439,512 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
440,512 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
441,512 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
442,512 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
443,512 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
444,512 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
445,512 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
446,512 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
447,512 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
448,512 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
449,512 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
450,512 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
451,512 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
452,512 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
453,512 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
454,512 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
455,512 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
456,512 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
457,512 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
458,512 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
459,512 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
460,512 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
461,512 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
462,512 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
463,512 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
464,512 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
465,512 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
466,512 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
467,512 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
468,512 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
469,512 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
470,512 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
471,512 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
472,512 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
473,512 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
474,512 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
475,512 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
476,512 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
477,512 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
478,512 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
479,512 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
480,512 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
481,512 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
482,512 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
483,512 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
484,512 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
485,512 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
486,512 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
487,512 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
488,512 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
489,512 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
490,512 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
491,512 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
492,512 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
493,512 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
494,512 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
495,512 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
496,512 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
497,512 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
498,512 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
499,512 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
