latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,319,18,15 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,320,18,16 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,321,18,16 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,322,18,16 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,323,18,16 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,324,18,16 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,325,18,16 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,326,18,16 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,327,18,16 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,328,18,16 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,329,18,16 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,330,18,16 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,331,18,17 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,332,18,17 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,333,18,17 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,334,18,17 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,335,18,17 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,336,18,17 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,337,18,17 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,338,18,17 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,339,18,17 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,340,18,17 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,341,18,17 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,342,18,18 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,343,18,18 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,344,18,18 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,345,18,18 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,346,18,18 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,347,18,18 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,348,18,18 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,349,18,18 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,350,18,18 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,351,18,18 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,352,18,18 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,353,18,19 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,354,18,19 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,355,18,19 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,356,18,19 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,357,18,19 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,358,18,19 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,359,18,19 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,360,18,19 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,361,18,19 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,362,18,19 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,363,18,19 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,364,18,20 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,365,18,20 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,366,18,20 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,367,18,20 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,368,18,20 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,369,18,20 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,370,18,20 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,371,18,20 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,372,18,20 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,373,18,20 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,374,18,20 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,375,18,21 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,376,18,21 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,377,18,21 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,378,18,21 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,379,18,21 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,380,18,21 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,381,18,21 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,382,18,21 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,383,18,21 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,384,18,21 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,385,18,21 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,386,18,22 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,387,18,22 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,388,18,22 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,389,18,22 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,390,18,22 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,391,18,22 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,392,18,22 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,393,18,22 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,394,18,22 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,395,18,22 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,396,18,22 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,397,18,23 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,398,18,23 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,399,18,23 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,400,18,23 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,401,18,23 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,402,18,23 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,403,18,23 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,404,18,23 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,405,18,23 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,406,18,23 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,407,18,23 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,408,18,24 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,409,18,24 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,410,18,24 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,411,18,24 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,412,18,24 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,413,18,24 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,414,18,24 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,415,18,24 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,416,18,24 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,417,18,24 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,418,18,24 8,pass
7683692.232462886,506988237.40015393,343.4099457932036,13942918.656569608,419,7,6 48,pass
7684634.777917431,506988237.40015393,343.4099457932036,13942918.656569608,420,7,6 44,pass
7685765.832462885,506988237.40015393,343.4099457932036,13942918.656569608,421,7,6 40,pass
7687148.232462886,506988237.40015393,343.4099457932036,13942918.656569608,422,7,6 36,pass
7688876.232462886,506988237.40015393,343.4099457932036,13942918.656569608,423,7,6 32,pass
7691097.9467486,506988237.40015393,343.4099457932036,13942918.656569608,424,7,6 28,pass
7694060.232462886,506988237.40015393,343.4099457932036,13942918.656569608,425,7,6 24,pass
7698207.432462886,506988237.40015393,343.4099457932036,13942918.656569608,426,7,6 20,pass
7704428.232462886,506988237.40015393,343.4099457932036,13942918.656569608,427,7,6 16,pass
7714796.232462886,506988237.40015393,343.4099457932036,13942918.656569608,428,7,6 12,pass
7735532.232462886,506988237.40015393,343.4099457932036,13942918.656569608,429,7,6 8,pass
10110193.637951706,669484467.3361007,457.15251021017343,17604682.03504123,430,10,7 48,pass
10111136.183406249,669484467.3361007,457.15251021017343,17604682.03504123,431,10,7 44,pass
10112267.237951703,669484467.3361007,457.15251021017343,17604682.03504123,432,10,7 40,pass
10113649.637951706,669484467.3361007,457.15251021017343,17604682.03504123,433,10,7 36,pass
10115377.637951706,669484467.3361007,457.15251021017343,17604682.03504123,434,10,7 32,pass
10117599.35223742,669484467.3361007,457.15251021017343,17604682.03504123,435,10,7 28,pass
10120561.637951706,669484467.3361007,457.15251021017343,17604682.03504123,436,10,7 24,pass
10124708.837951705,669484467.3361007,457.15251021017343,17604682.03504123,437,10,7 20,pass
10130929.637951706,669484467.3361007,457.15251021017343,17604682.03504123,438,10,7 16,pass
10141297.637951706,669484467.3361007,457.15251021017343,17604682.03504123,439,10,7 12,pass
10162033.637951706,669484467.3361007,457.15251021017343,17604682.03504123,440,10,7 8,pass
7564567.130356922,857980094.0617989,592.9541819946392,13300333.35890277,441,7,8 48,pass
7567359.857629649,857980094.0617989,592.9541819946392,13300333.35890277,442,7,8 44,pass
7570711.130356922,857980094.0617989,592.9541819946392,13300333.35890277,443,7,8 40,pass
7574807.130356922,857980094.0617989,592.9541819946392,13300333.35890277,444,7,8 36,pass
7579927.130356922,857980094.0617989,592.9541819946392,13300333.35890277,445,7,8 32,pass
7586509.98749978,857980094.0617989,592.9541819946392,13300333.35890277,446,7,8 28,pass
7595287.130356922,857980094.0617989,592.9541819946392,13300333.35890277,447,7,8 24,pass
7607575.130356923,857980094.0617989,592.9541819946392,13300333.35890277,448,7,8 20,pass
7626007.130356922,857980094.0617989,592.9541819946392,13300333.35890277,449,7,8 16,pass
7656727.130356922,857980094.0617989,592.9541819946392,13300333.35890277,450,7,8 12,pass
7718167.130356922,857980094.0617989,592.9541819946392,13300333.35890277,451,7,8 8,pass
8550175.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,452,6,9 48,pass
8552688.916279018,1059475419.1823728,739.1443026353213,9569552.238699373,453,6,9 44,pass
8555705.061733564,1059475419.1823728,739.1443026353213,9569552.238699373,454,6,9 40,pass
8559391.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,455,6,9 36,pass
8563999.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,456,6,9 32,pass
8569924.033162136,1059475419.1823728,739.1443026353213,9569552.238699373,457,6,9 28,pass
8577823.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,458,6,9 24,pass
8588882.661733564,1059475419.1823728,739.1443026353213,9569552.238699373,459,6,9 20,pass
8605471.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,460,6,9 16,pass
8633119.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,461,6,9 12,pass
8688415.461733565,1059475419.1823728,739.1443026353213,9569552.238699373,462,6,9 8,pass
8890222.612892956,1312969537.88245,914.6709559472224,13658349.359770074,463,8,10 48,pass
8892980.43107477,1312969537.88245,914.6709559472224,13658349.359770074,464,8,10 44,pass
8896289.812892953,1312969537.88245,914.6709559472224,13658349.359770074,465,8,10 40,pass
8900334.612892956,1312969537.88245,914.6709559472224,13658349.359770074,466,8,10 36,pass
8905390.612892956,1312969537.88245,914.6709559472224,13658349.359770074,467,8,10 32,pass
8911891.184321525,1312969537.88245,914.6709559472224,13658349.359770074,468,8,10 28,pass
8920558.612892956,1312969537.88245,914.6709559472224,13658349.359770074,469,8,10 24,pass
8932693.012892952,1312969537.88245,914.6709559472224,13658349.359770074,470,8,10 20,pass
8950894.612892956,1312969537.88245,914.6709559472224,13658349.359770074,471,8,10 16,pass
8981230.612892956,1312969537.88245,914.6709559472224,13658349.359770074,472,8,10 12,pass
9041902.612892956,1312969537.88245,914.6709559472224,13658349.359770074,473,8,10 8,pass
9573800.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,474,11,11 48,pass
9576558.521183398,1592463053.3722782,1113.283305572816,16832396.895878382,475,11,11 44,pass
9579867.90300158,1592463053.3722782,1113.283305572816,16832396.895878382,476,11,11 40,pass
9583912.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,477,11,11 36,pass
9588968.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,478,11,11 32,pass
9595469.274430152,1592463053.3722782,1113.283305572816,16832396.895878382,479,11,11 28,pass
9604136.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,480,11,11 24,pass
9616271.10300158,1592463053.3722782,1113.283305572816,16832396.895878382,481,11,11 20,pass
9634472.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,482,11,11 16,pass
9664808.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,483,11,11 12,pass
9725480.70300158,1592463053.3722782,1113.283305572816,16832396.895878382,484,11,11 8,pass
9568605.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,485,11,12 48,pass
9573213.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,486,11,12 44,pass
9578742.882580388,1884956267.2569823,1321.2575151084295,16754115.60595404,487,11,12 40,pass
9585501.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,488,11,12 36,pass
9593949.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,489,11,12 32,pass
9604810.9968661,1884956267.2569823,1321.2575151084295,16754115.60595404,490,11,12 28,pass
9619293.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,491,11,12 24,pass
9639568.482580386,1884956267.2569823,1321.2575151084295,16754115.60595404,492,11,12 20,pass
9669981.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,493,11,12 16,pass
9720669.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,494,11,12 12,pass
9822045.282580389,1884956267.2569823,1321.2575151084295,16754115.60595404,495,11,12 8,pass
7294863.452671263,2216448576.326314,1558.550731425067,15139012.20891773,496,12,13 48,pass
7299471.452671264,2216448576.326314,1558.550731425067,15139012.20891773,497,12,13 44,pass
7305001.052671264,2216448576.326314,1558.550731425067,15139012.20891773,498,12,13 40,pass
7311759.452671263,2216448576.326314,1558.550731425067,15139012.20891773,499,12,13 36,pass
7320207.452671263,2216448576.326314,1558.550731425067,15139012.20891773,500,12,13 32,pass
7331069.166956979,2216448576.326314,1558.550731425067,15139012.20891773,501,12,13 28,pass
7345551.452671263,2216448576.326314,1558.550731425067,15139012.20891773,502,12,13 24,pass
7365826.652671264,2216448576.326314,1558.550731425067,15139012.20891773,503,12,13 20,pass
7396239.452671263,2216448576.326314,1558.550731425067,15139012.20891773,504,12,13 16,pass
7446927.452671263,2216448576.326314,1558.550731425067,15139012.20891773,505,12,13 12,pass
7548303.452671263,2216448576.326314,1558.550731425067,15139012.20891773,506,12,13 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,507,18,14 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,508,18,14 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,509,18,14 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,510,18,14 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,511,18,14 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,512,18,14 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,513,18,14 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,514,18,14 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,515,18,14 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,516,18,14 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,517,18,14 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,518,18,15 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,519,18,15 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,520,18,15 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,521,18,15 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,522,18,15 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,523,18,15 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,524,18,15 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,525,18,15 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,526,18,15 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,527,18,15 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,528,18,15 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,529,18,16 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,530,18,16 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,531,18,16 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,532,18,16 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,533,18,16 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,534,18,16 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,535,18,16 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,536,18,16 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,537,18,16 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,538,18,16 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,539,18,16 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,540,18,17 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,541,18,17 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,542,18,17 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,543,18,17 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,544,18,17 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,545,18,17 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,546,18,17 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,547,18,17 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,548,18,17 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,549,18,17 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,550,18,17 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,551,18,18 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,552,18,18 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,553,18,18 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,554,18,18 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,555,18,18 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,556,18,18 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,557,18,18 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,558,18,18 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,559,18,18 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,560,18,18 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,561,18,18 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,562,18,19 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,563,18,19 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,564,18,19 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,565,18,19 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,566,18,19 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,567,18,19 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,568,18,19 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,569,18,19 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,570,18,19 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,571,18,19 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,572,18,19 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,573,18,20 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,574,18,20 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,575,18,20 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,576,18,20 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,577,18,20 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,578,18,20 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,579,18,20 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,580,18,20 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,581,18,20 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,582,18,20 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,583,18,20 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,584,18,21 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,585,18,21 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,586,18,21 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,587,18,21 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,588,18,21 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,589,18,21 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,590,18,21 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,591,18,21 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,592,18,21 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,593,18,21 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,594,18,21 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,595,18,22 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,596,18,22 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,597,18,22 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,598,18,22 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,599,18,22 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,600,18,22 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,601,18,22 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,602,18,22 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,603,18,22 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,604,18,22 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,605,18,22 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,606,18,23 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,607,18,23 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,608,18,23 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,609,18,23 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,610,18,23 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,611,18,23 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,612,18,23 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,613,18,23 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,614,18,23 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,615,18,23 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,616,18,23 8,pass
11596757.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,617,18,24 48,pass
11602622.071967948,2554440734.593083,1792.4552850360942,24097895.247735724,618,18,24 44,pass
11609659.744695224,2554440734.593083,1792.4552850360942,24097895.247735724,619,18,24 40,pass
11618261.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,620,18,24 36,pass
11629013.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,621,18,24 32,pass
11642837.344695222,2554440734.593083,1792.4552850360942,24097895.247735724,622,18,24 28,pass
11661269.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,623,18,24 24,pass
11687074.144695222,2554440734.593083,1792.4552850360942,24097895.247735724,624,18,24 20,pass
11725781.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,625,18,24 16,pass
11790293.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,626,18,24 12,pass
11919317.344695223,2554440734.593083,1792.4552850360942,24097895.247735724,627,18,24 8,pass
7683692.232462886,506988237.40015393,343.4099457932036,13942918.656569608,628,7,6 48,pass
7684634.777917431,506988237.40015393,343.4099457932036,13942918.656569608,629,7,6 44,pass
7685765.832462885,506988237.40015393,343.4099457932036,13942918.656569608,630,7,6 40,pass
7687148.232462886,506988237.40015393,343.4099457932036,13942918.656569608,631,7,6 36,pass
7688876.232462886,506988237.40015393,343.4099457932036,13942918.656569608,632,7,6 32,pass
7691097.9467486,506988237.40015393,343.4099457932036,13942918.656569608,633,7,6 28,pass
7694060.232462886,506988237.40015393,343.4099457932036,13942918.656569608,634,7,6 24,pass
7698207.432462886,506988237.40015393,343.4099457932036,13942918.656569608,635,7,6 20,pass
7704428.232462886,506988237.40015393,343.4099457932036,13942918.656569608,636,7,6 16,pass
