DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
243,384 48,13 16,7,12,648701956941504.0,46163262596006.04,59339040,2785128,10932127,16574914,28994200000000,1871956568,pass
244,384 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
245,384 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
246,384 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
247,384 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
248,384 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
249,384 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
250,384 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
251,384 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
252,384 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
253,384 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
254,384 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
255,384 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
256,384 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
257,384 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
258,384 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
259,384 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
260,384 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
261,384 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
262,384 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
263,384 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
264,384 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
265,384 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
266,384 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
267,384 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
268,384 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
269,384 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
270,384 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
271,384 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
272,384 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
273,384 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
274,384 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
275,384 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
276,384 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
277,384 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
278,384 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
279,384 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
280,384 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
281,384 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
282,384 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
283,384 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
284,384 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
285,384 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
286,384 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
287,384 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
288,384 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
289,384 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
290,384 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
291,384 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
292,384 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
293,384 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
294,384 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
295,384 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
296,384 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
297,384 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
298,384 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
299,384 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
300,384 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
301,384 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
302,384 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
303,384 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
304,384 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
305,384 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
306,384 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
307,384 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
308,384 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
309,384 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
310,384 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
311,384 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
312,384 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
313,384 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
314,384 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
315,384 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
316,384 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
317,384 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
318,384 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
319,384 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
320,384 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
321,384 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
322,384 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
323,384 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
324,384 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
325,384 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
326,384 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
327,384 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
328,384 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
329,384 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
330,384 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
331,384 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
332,384 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
333,384 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
334,384 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
335,384 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
336,384 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
337,384 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
338,384 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
339,384 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
340,384 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
341,384 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
342,384 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
343,512 16,6 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,12870000000000,376991253,pass
344,512 20,6 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,16087400000000,376991253,pass
345,512 24,6 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,19304900000000,376991253,pass
346,512 28,6 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,22522300000000,376991253,pass
347,512 32,6 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,25739800000000,376991253,pass
348,512 36,6 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,28957300000000,376991253,pass
349,512 40,6 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,32174700000000,376991253,pass
350,512 44,6 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,35392200000000,376991253,pass
351,512 48,6 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,38609600000000,376991253,pass
352,512 16,7 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,12870000000000,376991253,pass
353,512 20,7 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,16087400000000,376991253,pass
354,512 24,7 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,19304900000000,376991253,pass
355,512 28,7 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,22522300000000,376991253,pass
356,512 32,7 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,25739800000000,376991253,pass
357,512 36,7 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,28957300000000,376991253,pass
358,512 40,7 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,32174700000000,376991253,pass
359,512 44,7 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,35392200000000,376991253,pass
360,512 48,7 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,38609600000000,376991253,pass
361,512 16,8 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,12870000000000,376991253,pass
362,512 20,8 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,16087400000000,376991253,pass
363,512 24,8 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,19304900000000,376991253,pass
364,512 28,8 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,22522300000000,376991253,pass
365,512 32,8 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,25739800000000,376991253,pass
366,512 36,8 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,28957300000000,376991253,pass
367,512 40,8 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,32174700000000,376991253,pass
368,512 44,8 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,35392200000000,376991253,pass
369,512 48,8 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,38609600000000,376991253,pass
370,512 16,9 48,16,3,7044027156207936.0,3018526565802.8345,240464160,492166,29293459,6133138,12870000000000,376991253,pass
371,512 20,9 44,16,3,7044027156207936.0,3020025281762.2954,240464160,492411,29293459,6133138,16087400000000,376991253,pass
372,512 24,9 40,16,3,7044027156207936.0,3021823740913.65,240464160,492704,29293459,6133138,19304900000000,376991253,pass
373,512 28,9 36,16,3,7044027156207936.0,3024021857654.1934,240464160,493062,29293459,6133138,22522300000000,376991253,pass
374,512 32,9 32,16,3,7044027156207936.0,3026769503579.873,240464160,493510,29293459,6133138,25739800000000,376991253,pass
375,512 36,9 28,16,3,7044027156207936.0,3030302191198.6035,240464160,494086,29293459,6133138,28957300000000,376991253,pass
376,512 40,9 24,16,3,7044027156207936.0,3035012441356.9116,240464160,494854,29293459,6133138,32174700000000,376991253,pass
377,512 44,9 20,16,3,7044027156207936.0,3041606791578.5425,240464160,495929,29293459,6133138,35392200000000,376991253,pass
378,512 48,9 16,16,3,7044027156207936.0,3051498316910.989,240464160,497542,29293459,6133138,38609600000000,376991253,pass
379,512 16,10 48,13,6,3903972182330976.5,19655052261596.83,169193760,1739178,23073972,11301340,12870000000000,1273970442,pass
380,512 20,10 44,13,6,3903972182330976.5,19678328913919.324,169193760,1741238,23073972,11301340,16087400000000,1273970442,pass
381,512 24,10 40,13,6,3903972182330976.5,19706260896706.324,169193760,1743710,23073972,11301340,19304900000000,1273970442,pass
382,512 28,10 36,13,6,3903972182330976.5,19740399986779.32,169193760,1746730,23073972,11301340,22522300000000,1273970442,pass
383,512 32,10 32,13,6,3903972182330976.5,19783073849370.562,169193760,1750506,23073972,11301340,25739800000000,1273970442,pass
384,512 36,10 28,13,6,3903972182330976.5,19837940244130.734,169193760,1755361,23073972,11301340,28957300000000,1273970442,pass
385,512 40,10 24,13,6,3903972182330976.5,19911095437144.297,169193760,1761834,23073972,11301340,32174700000000,1273970442,pass
386,512 44,10 20,13,6,3903972182330976.5,20013512707363.28,169193760,1770897,23073972,11301340,35392200000000,1273970442,pass
387,512 48,10 16,13,6,3903972182330976.5,20167138612691.766,169193760,1784490,23073972,11301340,38609600000000,1273970442,pass
388,512 16,11 48,10,9,1509773041684320.0,39252483905767.1,112423200,2609886,13429372,15039919,12870000000000,1501465164,pass
389,512 20,11 44,10,9,1509773041684320.0,39293961269099.89,112423200,2612644,13429372,15039919,16087400000000,1501465164,pass
390,512 24,11 40,10,9,1509773041684320.0,39343734105099.26,112423200,2615953,13429372,15039919,19304900000000,1501465164,pass
391,512 28,11 36,10,9,1509773041684320.0,39404567571320.7,112423200,2619998,13429372,15039919,22522300000000,1501465164,pass
392,512 32,11 32,10,9,1509773041684320.0,39480609404097.5,112423200,2625054,13429372,15039919,25739800000000,1501465164,pass
393,512 36,11 28,10,9,1509773041684320.0,39578377474810.516,112423200,2631555,13429372,15039919,28957300000000,1501465164,pass
394,512 40,11 24,10,9,1509773041684320.0,39708734902427.9,112423200,2640222,13429372,15039919,32174700000000,1501465164,pass
395,512 44,11 20,10,9,1509773041684320.0,39891235301092.2,112423200,2652356,13429372,15039919,35392200000000,1501465164,pass
396,512 48,11 16,10,9,1509773041684320.0,40164985899088.695,112423200,2670558,13429372,15039919,38609600000000,1501465164,pass
397,512 16,12 48,7,12,648701956941504.0,45157629386889.22,59339040,2724456,10932127,16574914,12870000000000,1871956568,pass
398,512 20,12 44,7,12,648701956941504.0,45203339987303.61,59339040,2727214,10932127,16574914,16087400000000,1871956568,pass
399,512 24,12 40,7,12,648701956941504.0,45258192707800.9,59339040,2730523,10932127,16574914,19304900000000,1871956568,pass
400,512 28,12 36,7,12,648701956941504.0,45325234921742.02,59339040,2734568,10932127,16574914,22522300000000,1871956568,pass
401,512 32,12 32,7,12,648701956941504.0,45409037689168.42,59339040,2739624,10932127,16574914,25739800000000,1871956568,pass
402,512 36,12 28,7,12,648701956941504.0,45516784104430.94,59339040,2746124,10932127,16574914,28957300000000,1871956568,pass
403,512 40,12 24,7,12,648701956941504.0,45660445991447.625,59339040,2754792,10932127,16574914,32174700000000,1871956568,pass
404,512 44,12 20,7,12,648701956941504.0,45861572633270.99,59339040,2766926,10932127,16574914,35392200000000,1871956568,pass
405,512 48,12 16,7,12,648701956941504.0,46163262596006.04,59339040,2785128,10932127,16574914,38609600000000,1871956568,pass
406,512 16,13 48,7,12,648701956941504.0,45157629386889.22,59339040,2724456,10932127,16574914,12870000000000,1871956568,pass
407,512 20,13 44,7,12,648701956941504.0,45203339987303.61,59339040,2727214,10932127,16574914,16087400000000,1871956568,pass
408,512 24,13 40,7,12,648701956941504.0,45258192707800.9,59339040,2730523,10932127,16574914,19304900000000,1871956568,pass
409,512 28,13 36,7,12,648701956941504.0,45325234921742.02,59339040,2734568,10932127,16574914,22522300000000,1871956568,pass
410,512 32,13 32,7,12,648701956941504.0,45409037689168.42,59339040,2739624,10932127,16574914,25739800000000,1871956568,pass
411,512 36,13 28,7,12,648701956941504.0,45516784104430.94,59339040,2746124,10932127,16574914,28957300000000,1871956568,pass
412,512 40,13 24,7,12,648701956941504.0,45660445991447.625,59339040,2754792,10932127,16574914,32174700000000,1871956568,pass
413,512 44,13 20,7,12,648701956941504.0,45861572633270.99,59339040,2766926,10932127,16574914,35392200000000,1871956568,pass
414,512 48,13 16,7,12,648701956941504.0,46163262596006.04,59339040,2785128,10932127,16574914,38609600000000,1871956568,pass
415,512 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
416,512 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
417,512 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
418,512 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
419,512 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
420,512 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
421,512 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
422,512 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
423,512 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
424,512 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
425,512 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
426,512 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
427,512 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
428,512 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
429,512 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
430,512 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
431,512 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
432,512 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
433,512 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
434,512 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
435,512 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
436,512 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
437,512 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
438,512 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
439,512 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
440,512 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
441,512 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
442,512 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
443,512 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
444,512 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
445,512 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
446,512 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
447,512 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
448,512 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
449,512 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
450,512 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
451,512 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
452,512 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
453,512 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
454,512 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
455,512 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
456,512 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
457,512 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
458,512 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
459,512 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
460,512 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
461,512 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
462,512 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
463,512 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
464,512 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
465,512 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
466,512 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
467,512 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
468,512 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
469,512 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
470,512 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
471,512 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
472,512 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
473,512 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
474,512 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
475,512 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
476,512 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
477,512 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
478,512 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
479,512 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
480,512 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
481,512 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
482,512 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
483,512 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
484,512 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
485,512 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
486,512 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
487,512 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
488,512 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
489,512 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
490,512 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
491,512 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
492,512 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
493,512 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
494,512 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
495,512 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
496,512 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
497,512 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
