latency,energy,area,power,DSE index,layers,"HW (pes, bw)",restraint
13193781.204159996,8149053.5,19304900000000.0,151717000.0,421,8,512 24,pass
13193781.204159996,8149053.5,22522300000000.0,177003000.0,422,8,512 28,pass
13193781.204159996,8149053.5,25739800000000.0,202289625.0,423,8,512 32,pass
13193781.204159996,8149053.5,28957300000000.0,227575625.0,424,8,512 36,pass
13193781.204159996,8149053.5,32174700000000.0,252862000.0,425,8,512 40,pass
13193781.204159996,8149053.5,35392200000000.0,278148000.0,426,8,512 44,pass
13193781.204159996,8149053.5,38609600000000.0,303434000.0,427,8,512 48,pass
13193781.204159996,8149053.5,41827100000000.0,328720000.0,428,8,512 52,pass
13193781.204159996,8149053.5,45044500000000.0,354006000.0,429,8,512 56,pass
6139861.163199999,5315513.5,12870000000000.0,101145000.0,430,7,512 16,pass
6139861.163199999,5315513.5,16087400000000.0,126431000.0,431,7,512 20,pass
6139861.163199999,5315513.5,19304900000000.0,151717000.0,432,7,512 24,pass
6139861.163199999,5315513.5,22522300000000.0,177003000.0,433,7,512 28,pass
6139861.163199999,5315513.5,25739800000000.0,202289571.42857143,434,7,512 32,pass
6139861.163199999,5315513.5,28957300000000.0,227575571.42857143,435,7,512 36,pass
6139861.163199999,5315513.5,32174700000000.0,252862000.0,436,7,512 40,pass
6139861.163199999,5315513.5,35392200000000.0,278148000.0,437,7,512 44,pass
6139861.163199999,5315513.5,38609600000000.0,303434000.0,438,7,512 48,pass
6139861.163199999,5315513.5,41827100000000.0,328720000.0,439,7,512 52,pass
6139861.163199999,5315513.5,45044500000000.0,354006000.0,440,7,512 56,pass
3134640.7907199995,2102159.5,12870000000000.0,101145000.0,441,5,512 16,pass
3134640.7907199995,2102159.5,16087400000000.0,126431000.0,442,5,512 20,pass
3134640.7907199995,2102159.5,19304900000000.0,151717000.0,443,5,512 24,pass
3134640.7907199995,2102159.5,22522300000000.0,177003000.0,444,5,512 28,pass
3134640.7907199995,2102159.5,25739800000000.0,202289400.0,445,5,512 32,pass
3134640.7907199995,2102159.5,28957300000000.0,227575400.0,446,5,512 36,pass
3134640.7907199995,2102159.5,32174700000000.0,252862000.0,447,5,512 40,pass
3134640.7907199995,2102159.5,35392200000000.0,278148000.0,448,5,512 44,pass
3134640.7907199995,2102159.5,38609600000000.0,303434000.0,449,5,512 48,pass
3134640.7907199995,2102159.5,41827100000000.0,328720000.0,450,5,512 52,pass
3134640.7907199995,2102159.5,45044500000000.0,354006000.0,451,5,512 56,pass
129420.41823999996,850031.5,12870000000000.0,101145000.0,452,3,512 16,pass
129420.41823999996,850031.5,16087400000000.0,126431000.0,453,3,512 20,pass
129420.41823999996,850031.5,19304900000000.0,151717000.0,454,3,512 24,pass
129420.41823999996,850031.5,22522300000000.0,177003000.0,455,3,512 28,pass
129420.41823999996,850031.5,25739800000000.0,202289000.0,456,3,512 32,pass
129420.41823999996,850031.5,28957300000000.0,227575000.0,457,3,512 36,pass
129420.41823999996,850031.5,32174700000000.0,252862000.0,458,3,512 40,pass
129420.41823999996,850031.5,35392200000000.0,278148000.0,459,3,512 44,pass
129420.41823999996,850031.5,38609600000000.0,303434000.0,460,3,512 48,pass
129420.41823999996,850031.5,41827100000000.0,328720000.0,461,3,512 52,pass
129420.41823999996,850031.5,45044500000000.0,354006000.0,462,3,512 56,pass
129420.41823999996,850031.5,12870000000000.0,101145000.0,463,3,512 16,pass
129420.41823999996,850031.5,16087400000000.0,126431000.0,464,3,512 20,pass
129420.41823999996,850031.5,19304900000000.0,151717000.0,465,3,512 24,pass
129420.41823999996,850031.5,22522300000000.0,177003000.0,466,3,512 28,pass
129420.41823999996,850031.5,25739800000000.0,202289000.0,467,3,512 32,pass
129420.41823999996,850031.5,28957300000000.0,227575000.0,468,3,512 36,pass
129420.41823999996,850031.5,32174700000000.0,252862000.0,469,3,512 40,pass
129420.41823999996,850031.5,35392200000000.0,278148000.0,470,3,512 44,pass
129420.41823999996,850031.5,38609600000000.0,303434000.0,471,3,512 48,pass
129420.41823999996,850031.5,41827100000000.0,328720000.0,472,3,512 52,pass
129420.41823999996,850031.5,45044500000000.0,354006000.0,473,3,512 56,pass
92318.93216,240922.5,12870000000000.0,101145000.0,474,2,512 16,pass
92318.93216,240922.5,16087400000000.0,126431000.0,475,2,512 20,pass
92318.93216,240922.5,19304900000000.0,151717000.0,476,2,512 24,pass
111304.45824,779307.0,22522300000000.0,177003000.0,477,2,512 28,pass
111304.45824,779307.0,25739800000000.0,202289000.0,478,2,512 32,pass
111304.45824,779307.0,28957300000000.0,227575000.0,479,2,512 36,pass
111304.45824,779307.0,32174700000000.0,252862000.0,480,2,512 40,pass
111304.45824,779307.0,35392200000000.0,278148000.0,481,2,512 44,pass
111304.45824,779307.0,38609600000000.0,303434000.0,482,2,512 48,pass
111304.45824,779307.0,41827100000000.0,328720000.0,483,2,512 52,pass
111304.45824,779307.0,45044500000000.0,354006000.0,484,2,512 56,pass
92318.93216,240922.5,12870000000000.0,101145000.0,485,2,512 16,pass
92318.93216,240922.5,16087400000000.0,126431000.0,486,2,512 20,pass
92318.93216,240922.5,19304900000000.0,151717000.0,487,2,512 24,pass
92318.93216,240922.5,22522300000000.0,177003000.0,488,2,512 28,pass
92318.93216,240922.5,25739800000000.0,202289000.0,489,2,512 32,pass
92318.93216,240922.5,28957300000000.0,227575000.0,490,2,512 36,pass
92318.93216,240922.5,32174700000000.0,252862000.0,491,2,512 40,pass
92318.93216,240922.5,35392200000000.0,278148000.0,492,2,512 44,pass
92318.93216,240922.5,38609600000000.0,303434000.0,493,2,512 48,pass
92318.93216,240922.5,41827100000000.0,328720000.0,494,2,512 52,pass
92318.93216,240922.5,45044500000000.0,354006000.0,495,2,512 56,pass
55217.44608,679833.5,12870000000000.0,101145000.0,496,2,512 16,pass
55217.44608,679833.5,16087400000000.0,126431000.0,497,2,512 20,pass
55217.44608,679833.5,19304900000000.0,151717000.0,498,2,512 24,pass
55217.44608,679833.5,22522300000000.0,177003000.0,499,2,512 28,pass
55217.44608,679833.5,25739800000000.0,202289000.0,500,2,512 32,pass
55217.44608,679833.5,28957300000000.0,227575000.0,501,2,512 36,pass
55217.44608,679833.5,32174700000000.0,252862000.0,502,2,512 40,pass
55217.44608,679833.5,35392200000000.0,278148000.0,503,2,512 44,pass
55217.44608,679833.5,38609600000000.0,303434000.0,504,2,512 48,pass
55217.44608,679833.5,41827100000000.0,328720000.0,505,2,512 52,pass
55217.44608,679833.5,45044500000000.0,354006000.0,506,2,512 56,pass
18115.96,70724.5,12870000000000.0,101145000.0,507,1,512 16,pass
18115.96,70724.5,16087400000000.0,126431000.0,508,1,512 20,pass
18115.96,70724.5,19304900000000.0,151717000.0,509,1,512 24,pass
18115.96,70724.5,22522300000000.0,177003000.0,510,1,512 28,pass
18115.96,70724.5,25739800000000.0,202289000.0,511,1,512 32,pass
18115.96,70724.5,28957300000000.0,227575000.0,512,1,512 36,pass
18115.96,70724.5,32174700000000.0,252862000.0,513,1,512 40,pass
18115.96,70724.5,35392200000000.0,278148000.0,514,1,512 44,pass
18115.96,70724.5,38609600000000.0,303434000.0,515,1,512 48,pass
18115.96,70724.5,41827100000000.0,328720000.0,516,1,512 52,pass
18115.96,70724.5,45044500000000.0,354006000.0,517,1,512 56,pass
18115.96,70724.5,12870000000000.0,101145000.0,518,1,512 16,pass
18115.96,70724.5,16087400000000.0,126431000.0,519,1,512 20,pass
18115.96,70724.5,19304900000000.0,151717000.0,520,1,512 24,pass
18115.96,70724.5,22522300000000.0,177003000.0,521,1,512 28,pass
18115.96,70724.5,25739800000000.0,202289000.0,522,1,512 32,pass
18115.96,70724.5,28957300000000.0,227575000.0,523,1,512 36,pass
18115.96,70724.5,32174700000000.0,252862000.0,524,1,512 40,pass
18115.96,70724.5,35392200000000.0,278148000.0,525,1,512 44,pass
18115.96,70724.5,38609600000000.0,303434000.0,526,1,512 48,pass
18115.96,70724.5,41827100000000.0,328720000.0,527,1,512 52,pass
18115.96,70724.5,45044500000000.0,354006000.0,528,1,512 56,pass
18115.96,70724.5,12870000000000.0,101145000.0,529,1,512 16,pass
18115.96,70724.5,16087400000000.0,126431000.0,530,1,512 20,pass
18115.96,70724.5,19304900000000.0,151717000.0,531,1,512 24,pass
18115.96,70724.5,22522300000000.0,177003000.0,532,1,512 28,pass
18115.96,70724.5,25739800000000.0,202289000.0,533,1,512 32,pass
18115.96,70724.5,28957300000000.0,227575000.0,534,1,512 36,pass
18115.96,70724.5,32174700000000.0,252862000.0,535,1,512 40,pass
18115.96,70724.5,35392200000000.0,278148000.0,536,1,512 44,pass
18115.96,70724.5,38609600000000.0,303434000.0,537,1,512 48,pass
18115.96,70724.5,41827100000000.0,328720000.0,538,1,512 52,pass
18115.96,70724.5,45044500000000.0,354006000.0,539,1,512 56,pass
18115.96,70724.5,12870000000000.0,101145000.0,540,1,512 16,pass
18115.96,70724.5,16087400000000.0,126431000.0,541,1,512 20,pass
18115.96,70724.5,19304900000000.0,151717000.0,542,1,512 24,pass
18115.96,70724.5,22522300000000.0,177003000.0,543,1,512 28,pass
18115.96,70724.5,25739800000000.0,202289000.0,544,1,512 32,pass
18115.96,70724.5,28957300000000.0,227575000.0,545,1,512 36,pass
18115.96,70724.5,32174700000000.0,252862000.0,546,1,512 40,pass
18115.96,70724.5,35392200000000.0,278148000.0,547,1,512 44,pass
18115.96,70724.5,38609600000000.0,303434000.0,548,1,512 48,pass
18115.96,70724.5,41827100000000.0,328720000.0,549,1,512 52,pass
18115.96,70724.5,45044500000000.0,354006000.0,550,1,512 56,pass
18115.96,70724.5,12870000000000.0,101145000.0,551,1,512 16,pass
18115.96,70724.5,16087400000000.0,126431000.0,552,1,512 20,pass
18115.96,70724.5,19304900000000.0,151717000.0,553,1,512 24,pass
18115.96,70724.5,22522300000000.0,177003000.0,554,1,512 28,pass
18115.96,70724.5,25739800000000.0,202289000.0,555,1,512 32,pass
18115.96,70724.5,28957300000000.0,227575000.0,556,1,512 36,pass
18115.96,70724.5,32174700000000.0,252862000.0,557,1,512 40,pass
18115.96,70724.5,35392200000000.0,278148000.0,558,1,512 44,pass
18115.96,70724.5,38609600000000.0,303434000.0,559,1,512 48,pass
18115.96,70724.5,41827100000000.0,328720000.0,560,1,512 52,pass
18115.96,70724.5,45044500000000.0,354006000.0,561,1,512 56,pass
18115.96,70724.5,12870000000000.0,101145000.0,562,1,512 16,pass
18115.96,70724.5,16087400000000.0,126431000.0,563,1,512 20,pass
18115.96,70724.5,19304900000000.0,151717000.0,564,1,512 24,pass
18115.96,70724.5,22522300000000.0,177003000.0,565,1,512 28,pass
18115.96,70724.5,25739800000000.0,202289000.0,566,1,512 32,pass
18115.96,70724.5,28957300000000.0,227575000.0,567,1,512 36,pass
18115.96,70724.5,32174700000000.0,252862000.0,568,1,512 40,pass
18115.96,70724.5,35392200000000.0,278148000.0,569,1,512 44,pass
18115.96,70724.5,38609600000000.0,303434000.0,570,1,512 48,pass
18115.96,70724.5,41827100000000.0,328720000.0,571,1,512 52,pass
18115.96,70724.5,45044500000000.0,354006000.0,572,1,512 56,pass
18115.96,70724.5,12870000000000.0,101145000.0,573,1,512 16,pass
18115.96,70724.5,16087400000000.0,126431000.0,574,1,512 20,pass
18115.96,70724.5,19304900000000.0,151717000.0,575,1,512 24,pass
18115.96,70724.5,22522300000000.0,177003000.0,576,1,512 28,pass
18115.96,70724.5,25739800000000.0,202289000.0,577,1,512 32,pass
18115.96,70724.5,28957300000000.0,227575000.0,578,1,512 36,pass
18115.96,70724.5,32174700000000.0,252862000.0,579,1,512 40,pass
18115.96,70724.5,35392200000000.0,278148000.0,580,1,512 44,pass
18115.96,70724.5,38609600000000.0,303434000.0,581,1,512 48,pass
18115.96,70724.5,41827100000000.0,328720000.0,582,1,512 52,pass
18115.96,70724.5,45044500000000.0,354006000.0,583,1,512 56,pass
18115.96,70724.5,12870000000000.0,101145000.0,584,1,512 16,pass
18115.96,70724.5,16087400000000.0,126431000.0,585,1,512 20,pass
18115.96,70724.5,19304900000000.0,151717000.0,586,1,512 24,pass
18115.96,70724.5,22522300000000.0,177003000.0,587,1,512 28,pass
18115.96,70724.5,25739800000000.0,202289000.0,588,1,512 32,pass
18115.96,70724.5,28957300000000.0,227575000.0,589,1,512 36,pass
18115.96,70724.5,32174700000000.0,252862000.0,590,1,512 40,pass
18115.96,70724.5,35392200000000.0,278148000.0,591,1,512 44,pass
18115.96,70724.5,38609600000000.0,303434000.0,592,1,512 48,pass
18115.96,70724.5,41827100000000.0,328720000.0,593,1,512 52,pass
18115.96,70724.5,45044500000000.0,354006000.0,594,1,512 56,pass
18115.96,70724.5,12870000000000.0,101145000.0,595,1,512 16,pass
18115.96,70724.5,16087400000000.0,126431000.0,596,1,512 20,pass
18115.96,70724.5,19304900000000.0,151717000.0,597,1,512 24,pass
18115.96,70724.5,22522300000000.0,177003000.0,598,1,512 28,pass
18115.96,70724.5,25739800000000.0,202289000.0,599,1,512 32,pass
18115.96,70724.5,28957300000000.0,227575000.0,600,1,512 36,pass
18115.96,70724.5,32174700000000.0,252862000.0,601,1,512 40,pass
18115.96,70724.5,35392200000000.0,278148000.0,602,1,512 44,pass
18115.96,70724.5,38609600000000.0,303434000.0,603,1,512 48,pass
18115.96,70724.5,41827100000000.0,328720000.0,604,1,512 52,pass
18115.96,70724.5,45044500000000.0,354006000.0,605,1,512 56,pass
18115.96,70724.5,12870000000000.0,101145000.0,606,1,512 16,pass
18115.96,70724.5,16087400000000.0,126431000.0,607,1,512 20,pass
18115.96,70724.5,19304900000000.0,151717000.0,608,1,512 24,pass
18115.96,70724.5,22522300000000.0,177003000.0,609,1,512 28,pass
18115.96,70724.5,25739800000000.0,202289000.0,610,1,512 32,pass
18115.96,70724.5,28957300000000.0,227575000.0,611,1,512 36,pass
18115.96,70724.5,32174700000000.0,252862000.0,612,1,512 40,pass
18115.96,70724.5,35392200000000.0,278148000.0,613,1,512 44,pass
18115.96,70724.5,38609600000000.0,303434000.0,614,1,512 48,pass
18115.96,70724.5,41827100000000.0,328720000.0,615,1,512 52,pass
18115.96,70724.5,45044500000000.0,354006000.0,616,1,512 56,pass
18115.96,70724.5,12870000000000.0,101145000.0,617,1,512 16,pass
18115.96,70724.5,16087400000000.0,126431000.0,618,1,512 20,pass
18115.96,70724.5,19304900000000.0,151717000.0,619,1,512 24,pass
18115.96,70724.5,22522300000000.0,177003000.0,620,1,512 28,pass
18115.96,70724.5,25739800000000.0,202289000.0,621,1,512 32,pass
18115.96,70724.5,28957300000000.0,227575000.0,622,1,512 36,pass
18115.96,70724.5,32174700000000.0,252862000.0,623,1,512 40,pass
18115.96,70724.5,35392200000000.0,278148000.0,624,1,512 44,pass
18115.96,70724.5,38609600000000.0,303434000.0,625,1,512 48,pass
18115.96,70724.5,41827100000000.0,328720000.0,626,1,512 52,pass
18115.96,70724.5,45044500000000.0,354006000.0,627,1,512 56,pass
10718416.429759998,8020311.2,16075200000000.0,126334625.0,628,8,640 16,pass
10718416.429759998,8020311.2,20093900000000.0,157918000.0,629,8,640 20,pass
10718416.429759998,8020311.2,24112600000000.0,189501000.0,630,8,640 24,pass
10718416.429759998,8020311.2,28131400000000.0,221085000.0,631,8,640 28,pass
10718416.429759998,8020311.2,32150100000000.0,252668000.0,632,8,640 32,pass
10718416.429759998,8020311.2,36168900000000.0,284251000.0,633,8,640 36,pass
10718416.429759998,8020311.2,40187600000000.0,315835000.0,634,8,640 40,pass
10718416.429759998,8020311.2,44206300000000.0,347418000.0,635,8,640 44,pass
10718416.429759998,8020311.2,48225100000000.0,379001000.0,636,8,640 48,pass
10718416.429759998,8020311.2,52243800000000.0,410585000.0,637,8,640 52,pass
10718416.429759998,8020311.2,56262500000000.0,442168000.0,638,8,640 56,pass
4987106.396479999,5249361.2,16075200000000.0,126334571.42857143,639,7,640 16,pass
4987106.396479999,5249361.2,20093900000000.0,157918000.0,640,7,640 20,pass
4987106.396479999,5249361.2,24112600000000.0,189501000.0,641,7,640 24,pass
4987106.396479999,5249361.2,28131400000000.0,221085000.0,642,7,640 28,pass
4987106.396479999,5249361.2,32150100000000.0,252668000.0,643,7,640 32,pass
4987106.396479999,5249361.2,36168900000000.0,284251000.0,644,7,640 36,pass
4987106.396479999,5249361.2,40187600000000.0,315835000.0,645,7,640 40,pass
4987106.396479999,5249361.2,44206300000000.0,347418000.0,646,7,640 44,pass
4987106.396479999,5249361.2,48225100000000.0,379001000.0,647,7,640 48,pass
4987106.396479999,5249361.2,52243800000000.0,410585000.0,648,7,640 52,pass
4987106.396479999,5249361.2,56262500000000.0,442168000.0,649,7,640 56,pass
2545364.84384,2068835.2,16075200000000.0,126334400.0,650,5,640 16,pass
2545364.84384,2068835.2,20093900000000.0,157918000.0,651,5,640 20,pass
2545364.84384,2068835.2,24112600000000.0,189501000.0,652,5,640 24,pass
2545364.84384,2068835.2,28131400000000.0,221085000.0,653,5,640 28,pass
2545364.84384,2068835.2,32150100000000.0,252668000.0,654,5,640 32,pass
2545364.84384,2068835.2,36168900000000.0,284251000.0,655,5,640 36,pass
2545364.84384,2068835.2,40187600000000.0,315835000.0,656,5,640 40,pass
2545364.84384,2068835.2,44206300000000.0,347418000.0,657,5,640 44,pass
2545364.84384,2068835.2,48225100000000.0,379001000.0,658,5,640 48,pass
2545364.84384,2068835.2,52243800000000.0,410585000.0,659,5,640 52,pass
2545364.84384,2068835.2,56262500000000.0,442168000.0,660,5,640 56,pass
103623.29119999998,845543.2,16075200000000.0,126334000.0,661,3,640 16,pass
103623.29119999998,845543.2,20093900000000.0,157918000.0,662,3,640 20,pass
103623.29119999998,845543.2,24112600000000.0,189501000.0,663,3,640 24,pass
103623.29119999998,845543.2,28131400000000.0,221085000.0,664,3,640 28,pass
103623.29119999998,845543.2,32150100000000.0,252668000.0,665,3,640 32,pass
103623.29119999998,845543.2,36168900000000.0,284251000.0,666,3,640 36,pass
103623.29119999998,845543.2,40187600000000.0,315835000.0,667,3,640 40,pass
103623.29119999998,845543.2,44206300000000.0,347418000.0,668,3,640 44,pass
103623.29119999998,845543.2,48225100000000.0,379001000.0,669,3,640 48,pass
103623.29119999998,845543.2,52243800000000.0,410585000.0,670,3,640 52,pass
103623.29119999998,845543.2,56262500000000.0,442168000.0,671,3,640 56,pass
103623.29119999998,845543.2,16075200000000.0,126334000.0,672,3,640 16,pass
103623.29119999998,845543.2,20093900000000.0,157918000.0,673,3,640 20,pass
103623.29119999998,845543.2,24112600000000.0,189501000.0,674,3,640 24,pass
103623.29119999998,845543.2,28131400000000.0,221085000.0,675,3,640 28,pass
103623.29119999998,845543.2,32150100000000.0,252668000.0,676,3,640 32,pass
103623.29119999998,845543.2,36168900000000.0,284251000.0,677,3,640 36,pass
103623.29119999998,845543.2,40187600000000.0,315835000.0,678,3,640 40,pass
103623.29119999998,845543.2,44206300000000.0,347418000.0,679,3,640 44,pass
103623.29119999998,845543.2,48225100000000.0,379001000.0,680,3,640 48,pass
103623.29119999998,845543.2,52243800000000.0,410585000.0,681,3,640 52,pass
103623.29119999998,845543.2,56262500000000.0,442168000.0,682,3,640 56,pass
89130.5232,775409.0,16075200000000.0,126334000.0,683,2,640 16,pass
89130.5232,775409.0,20093900000000.0,157918000.0,684,2,640 20,pass
89130.5232,775409.0,24112600000000.0,189501000.0,685,2,640 24,pass
89130.5232,775409.0,28131400000000.0,221085000.0,686,2,640 28,pass
89130.5232,775409.0,32150100000000.0,252668000.0,687,2,640 32,pass
89130.5232,775409.0,36168900000000.0,284251000.0,688,2,640 36,pass
89130.5232,775409.0,40187600000000.0,315835000.0,689,2,640 40,pass
89130.5232,775409.0,44206300000000.0,347418000.0,690,2,640 44,pass
89130.5232,775409.0,48225100000000.0,379001000.0,691,2,640 48,pass
89130.5232,775409.0,52243800000000.0,410585000.0,692,2,640 52,pass
89130.5232,775409.0,56262500000000.0,442168000.0,693,2,640 56,pass
73913.11679999999,238494.2,16075200000000.0,126334000.0,694,2,640 16,pass
73913.11679999999,238494.2,20093900000000.0,157918000.0,695,2,640 20,pass
73913.11679999999,238494.2,24112600000000.0,189501000.0,696,2,640 24,pass
73913.11679999999,238494.2,28131400000000.0,221085000.0,697,2,640 28,pass
73913.11679999999,238494.2,32150100000000.0,252668000.0,698,2,640 32,pass
73913.11679999999,238494.2,36168900000000.0,284251000.0,699,2,640 36,pass
73913.11679999999,238494.2,40187600000000.0,315835000.0,700,2,640 40,pass
73913.11679999999,238494.2,44206300000000.0,347418000.0,701,2,640 44,pass
73913.11679999999,238494.2,48225100000000.0,379001000.0,702,2,640 48,pass
73913.11679999999,238494.2,52243800000000.0,410585000.0,703,2,640 52,pass
73913.11679999999,238494.2,56262500000000.0,442168000.0,704,2,640 56,pass
44202.9424,677183.2,16075200000000.0,126334000.0,705,2,640 16,pass
44202.9424,677183.2,20093900000000.0,157918000.0,706,2,640 20,pass
44202.9424,677183.2,24112600000000.0,189501000.0,707,2,640 24,pass
44202.9424,677183.2,28131400000000.0,221085000.0,708,2,640 28,pass
44202.9424,677183.2,32150100000000.0,252668000.0,709,2,640 32,pass
44202.9424,677183.2,36168900000000.0,284251000.0,710,2,640 36,pass
44202.9424,677183.2,40187600000000.0,315835000.0,711,2,640 40,pass
44202.9424,677183.2,44206300000000.0,347418000.0,712,2,640 44,pass
44202.9424,677183.2,48225100000000.0,379001000.0,713,2,640 48,pass
44202.9424,677183.2,52243800000000.0,410585000.0,714,2,640 52,pass
44202.9424,677183.2,56262500000000.0,442168000.0,715,2,640 56,pass
14492.767999999996,70134.2,16075200000000.0,126334000.0,716,1,640 16,pass
14492.767999999996,70134.2,20093900000000.0,157918000.0,717,1,640 20,pass
14492.767999999996,70134.2,24112600000000.0,189501000.0,718,1,640 24,pass
14492.767999999996,70134.2,28131400000000.0,221085000.0,719,1,640 28,pass
14492.767999999996,70134.2,32150100000000.0,252668000.0,720,1,640 32,pass
14492.767999999996,70134.2,36168900000000.0,284251000.0,721,1,640 36,pass
14492.767999999996,70134.2,40187600000000.0,315835000.0,722,1,640 40,pass
14492.767999999996,70134.2,44206300000000.0,347418000.0,723,1,640 44,pass
14492.767999999996,70134.2,48225100000000.0,379001000.0,724,1,640 48,pass
14492.767999999996,70134.2,52243800000000.0,410585000.0,725,1,640 52,pass
14492.767999999996,70134.2,56262500000000.0,442168000.0,726,1,640 56,pass
14492.767999999996,70134.2,16075200000000.0,126334000.0,727,1,640 16,pass
14492.767999999996,70134.2,20093900000000.0,157918000.0,728,1,640 20,pass
14492.767999999996,70134.2,24112600000000.0,189501000.0,729,1,640 24,pass
14492.767999999996,70134.2,28131400000000.0,221085000.0,730,1,640 28,pass
14492.767999999996,70134.2,32150100000000.0,252668000.0,731,1,640 32,pass
14492.767999999996,70134.2,36168900000000.0,284251000.0,732,1,640 36,pass
14492.767999999996,70134.2,40187600000000.0,315835000.0,733,1,640 40,pass
14492.767999999996,70134.2,44206300000000.0,347418000.0,734,1,640 44,pass
14492.767999999996,70134.2,48225100000000.0,379001000.0,735,1,640 48,pass
14492.767999999996,70134.2,52243800000000.0,410585000.0,736,1,640 52,pass
14492.767999999996,70134.2,56262500000000.0,442168000.0,737,1,640 56,pass
14492.767999999996,70134.2,16075200000000.0,126334000.0,738,1,640 16,pass
14492.767999999996,70134.2,20093900000000.0,157918000.0,739,1,640 20,pass
14492.767999999996,70134.2,24112600000000.0,189501000.0,740,1,640 24,pass
14492.767999999996,70134.2,28131400000000.0,221085000.0,741,1,640 28,pass
14492.767999999996,70134.2,32150100000000.0,252668000.0,742,1,640 32,pass
14492.767999999996,70134.2,36168900000000.0,284251000.0,743,1,640 36,pass
14492.767999999996,70134.2,40187600000000.0,315835000.0,744,1,640 40,pass
14492.767999999996,70134.2,44206300000000.0,347418000.0,745,1,640 44,pass
14492.767999999996,70134.2,48225100000000.0,379001000.0,746,1,640 48,pass
14492.767999999996,70134.2,52243800000000.0,410585000.0,747,1,640 52,pass
14492.767999999996,70134.2,56262500000000.0,442168000.0,748,1,640 56,pass
14492.767999999996,70134.2,16075200000000.0,126334000.0,749,1,640 16,pass
14492.767999999996,70134.2,20093900000000.0,157918000.0,750,1,640 20,pass
14492.767999999996,70134.2,24112600000000.0,189501000.0,751,1,640 24,pass
14492.767999999996,70134.2,28131400000000.0,221085000.0,752,1,640 28,pass
14492.767999999996,70134.2,32150100000000.0,252668000.0,753,1,640 32,pass
14492.767999999996,70134.2,36168900000000.0,284251000.0,754,1,640 36,pass
14492.767999999996,70134.2,40187600000000.0,315835000.0,755,1,640 40,pass
14492.767999999996,70134.2,44206300000000.0,347418000.0,756,1,640 44,pass
14492.767999999996,70134.2,48225100000000.0,379001000.0,757,1,640 48,pass
14492.767999999996,70134.2,52243800000000.0,410585000.0,758,1,640 52,pass
14492.767999999996,70134.2,56262500000000.0,442168000.0,759,1,640 56,pass
14492.767999999996,70134.2,16075200000000.0,126334000.0,760,1,640 16,pass
14492.767999999996,70134.2,20093900000000.0,157918000.0,761,1,640 20,pass
14492.767999999996,70134.2,24112600000000.0,189501000.0,762,1,640 24,pass
14492.767999999996,70134.2,28131400000000.0,221085000.0,763,1,640 28,pass
14492.767999999996,70134.2,32150100000000.0,252668000.0,764,1,640 32,pass
14492.767999999996,70134.2,36168900000000.0,284251000.0,765,1,640 36,pass
14492.767999999996,70134.2,40187600000000.0,315835000.0,766,1,640 40,pass
14492.767999999996,70134.2,44206300000000.0,347418000.0,767,1,640 44,pass
14492.767999999996,70134.2,48225100000000.0,379001000.0,768,1,640 48,pass
14492.767999999996,70134.2,52243800000000.0,410585000.0,769,1,640 52,pass
14492.767999999996,70134.2,56262500000000.0,442168000.0,770,1,640 56,pass
14492.767999999996,70134.2,16075200000000.0,126334000.0,771,1,640 16,pass
14492.767999999996,70134.2,20093900000000.0,157918000.0,772,1,640 20,pass
14492.767999999996,70134.2,24112600000000.0,189501000.0,773,1,640 24,pass
14492.767999999996,70134.2,28131400000000.0,221085000.0,774,1,640 28,pass
14492.767999999996,70134.2,32150100000000.0,252668000.0,775,1,640 32,pass
14492.767999999996,70134.2,36168900000000.0,284251000.0,776,1,640 36,pass
14492.767999999996,70134.2,40187600000000.0,315835000.0,777,1,640 40,pass
14492.767999999996,70134.2,44206300000000.0,347418000.0,778,1,640 44,pass
14492.767999999996,70134.2,48225100000000.0,379001000.0,779,1,640 48,pass
14492.767999999996,70134.2,52243800000000.0,410585000.0,780,1,640 52,pass
14492.767999999996,70134.2,56262500000000.0,442168000.0,781,1,640 56,pass
14492.767999999996,70134.2,16075200000000.0,126334000.0,782,1,640 16,pass
14492.767999999996,70134.2,20093900000000.0,157918000.0,783,1,640 20,pass
14492.767999999996,70134.2,24112600000000.0,189501000.0,784,1,640 24,pass
14492.767999999996,70134.2,28131400000000.0,221085000.0,785,1,640 28,pass
14492.767999999996,70134.2,32150100000000.0,252668000.0,786,1,640 32,pass
14492.767999999996,70134.2,36168900000000.0,284251000.0,787,1,640 36,pass
14492.767999999996,70134.2,40187600000000.0,315835000.0,788,1,640 40,pass
14492.767999999996,70134.2,44206300000000.0,347418000.0,789,1,640 44,pass
14492.767999999996,70134.2,48225100000000.0,379001000.0,790,1,640 48,pass
14492.767999999996,70134.2,52243800000000.0,410585000.0,791,1,640 52,pass
14492.767999999996,70134.2,56262500000000.0,442168000.0,792,1,640 56,pass
14492.767999999996,70134.2,16075200000000.0,126334000.0,793,1,640 16,pass
14492.767999999996,70134.2,20093900000000.0,157918000.0,794,1,640 20,pass
14492.767999999996,70134.2,24112600000000.0,189501000.0,795,1,640 24,pass
14492.767999999996,70134.2,28131400000000.0,221085000.0,796,1,640 28,pass
14492.767999999996,70134.2,32150100000000.0,252668000.0,797,1,640 32,pass
14492.767999999996,70134.2,36168900000000.0,284251000.0,798,1,640 36,pass
