DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
252,384 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
253,384 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
254,384 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
255,384 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
256,384 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
257,384 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
258,384 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
259,384 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
260,384 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
261,384 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
262,384 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
263,384 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
264,384 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
265,384 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
266,384 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
267,384 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
268,384 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
269,384 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
270,384 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
271,384 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
272,384 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
273,384 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
274,384 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
275,384 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
276,384 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
277,384 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
278,384 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
279,384 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
280,384 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
281,384 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
282,384 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
283,384 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
284,384 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
285,384 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
286,384 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
287,384 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
288,384 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
289,384 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
290,384 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
291,384 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
292,384 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
293,384 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
294,384 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
295,384 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
296,384 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
297,384 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
298,384 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
299,384 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
300,384 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
301,384 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
302,384 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
303,384 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
304,384 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
305,384 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
306,384 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
307,384 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
308,384 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
309,384 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
310,384 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
311,384 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
312,384 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
313,384 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
314,384 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
315,384 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
316,384 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
317,384 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
318,384 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
319,384 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
320,384 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
321,384 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
322,384 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
323,384 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
324,384 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
325,384 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
326,384 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
327,384 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
328,384 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
329,384 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
330,384 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
331,384 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
332,384 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
333,384 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
334,384 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,9664790000000,2560940583,fail
335,384 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,12081000000000,2560940583,fail
336,384 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,14497100000000,2560940583,fail
337,384 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,16913300000000,2560940583,fail
338,384 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,19329500000000,2560940583,fail
339,384 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,21745700000000,2560940583,fail
340,384 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,24161900000000,2560940583,fail
341,384 44,24 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,26578000000000,2560940583,fail
342,384 48,24 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,28994200000000,2560940583,fail
343,512 16,6 48,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,12870000000000,0,fail
344,512 20,6 44,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,16087400000000,0,fail
345,512 24,6 40,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,19304900000000,0,fail
346,512 28,6 36,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,22522300000000,0,fail
347,512 32,6 32,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,25739800000000,0,fail
348,512 36,6 28,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,28957300000000,0,fail
349,512 40,6 24,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,32174700000000,0,fail
350,512 44,6 20,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,35392200000000,0,fail
351,512 48,6 16,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,38609600000000,0,fail
352,512 16,7 48,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,12870000000000,0,fail
353,512 20,7 44,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,16087400000000,0,fail
354,512 24,7 40,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,19304900000000,0,fail
355,512 28,7 36,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,22522300000000,0,fail
356,512 32,7 32,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,25739800000000,0,fail
357,512 36,7 28,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,28957300000000,0,fail
358,512 40,7 24,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,32174700000000,0,fail
359,512 44,7 20,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,35392200000000,0,fail
360,512 48,7 16,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,38609600000000,0,fail
361,512 16,8 48,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,12870000000000,0,fail
362,512 20,8 44,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,16087400000000,0,fail
363,512 24,8 40,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,19304900000000,0,fail
364,512 28,8 36,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,22522300000000,0,fail
365,512 32,8 32,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,25739800000000,0,fail
366,512 36,8 28,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,28957300000000,0,fail
367,512 40,8 24,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,32174700000000,0,fail
368,512 44,8 20,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,35392200000000,0,fail
369,512 48,8 16,19,0,1.09427805281376e+16,0.0,198998400,0,54989289,0,38609600000000,0,fail
370,512 16,9 48,17,2,7594301863526400.0,537783774643.7782,149846400,184735,50680576,2911108,12870000000000,955477832,pass
371,512 20,9 44,17,2,7594301863526400.0,543068230540.3867,149846400,186550,50680576,2911108,16087400000000,955477832,pass
372,512 24,9 40,17,2,7594301863526400.0,549409577616.3169,149846400,188728,50680576,2911108,19304900000000,955477832,pass
373,512 28,9 36,17,2,7594301863526400.0,557160112931.3427,149846400,191391,50680576,2911108,22522300000000,955477832,pass
374,512 32,9 32,17,2,7594301863526400.0,566848282075.1249,149846400,194719,50680576,2911108,25739800000000,955477832,pass
375,512 36,9 28,17,2,7594301863526400.0,579304499545.7021,149846400,198997,50680576,2911108,28957300000000,955477832,pass
376,512 40,9 24,17,2,7594301863526400.0,595912789506.4716,149846400,204703,50680576,2911108,32174700000000,955477832,pass
377,512 44,9 20,17,2,7594301863526400.0,619164395451.549,149846400,212690,50680576,2911108,35392200000000,955477832,pass
378,512 48,9 16,17,2,7594301863526400.0,654041804369.165,149846400,224671,50680576,2911108,38609600000000,955477832,pass
379,512 16,10 48,15,4,4643280338895360.0,3673425881903.6626,114456960,524782,40567916,6999905,12870000000000,1208971950,pass
380,512 20,10 44,15,4,4643280338895360.0,3687843142097.365,114456960,526841,40567916,6999905,16087400000000,1208971950,pass
381,512 24,10 40,15,4,4643280338895360.0,3705143854329.8076,114456960,529313,40567916,6999905,19304900000000,1208971950,pass
382,512 28,10 36,15,4,4643280338895360.0,3726289169280.5713,114456960,532334,40567916,6999905,22522300000000,1208971950,pass
383,512 32,10 32,15,4,4643280338895360.0,3752720812969.026,114456960,536110,40567916,6999905,25739800000000,1208971950,pass
384,512 36,10 28,15,4,4643280338895360.0,3786704354854.1816,114456960,540965,40567916,6999905,28957300000000,1208971950,pass
385,512 40,10 24,15,4,4643280338895360.0,3832015744034.3887,114456960,547438,40567916,6999905,32174700000000,1208971950,pass
386,512 44,10 20,15,4,4643280338895360.0,3895451688886.6797,114456960,556500,40567916,6999905,35392200000000,1208971950,pass
387,512 48,10 16,15,4,4643280338895360.0,3990605606165.115,114456960,570094,40567916,6999905,38609600000000,1208971950,pass
388,512 16,11 48,15,4,4643280338895360.0,3673425881903.6626,114456960,524782,40567916,6999905,12870000000000,1208971950,pass
389,512 20,11 44,15,4,4643280338895360.0,3687843142097.365,114456960,526841,40567916,6999905,16087400000000,1208971950,pass
390,512 24,11 40,15,4,4643280338895360.0,3705143854329.8076,114456960,529313,40567916,6999905,19304900000000,1208971950,pass
391,512 28,11 36,15,4,4643280338895360.0,3726289169280.5713,114456960,532334,40567916,6999905,22522300000000,1208971950,pass
392,512 32,11 32,15,4,4643280338895360.0,3752720812969.026,114456960,536110,40567916,6999905,25739800000000,1208971950,pass
393,512 36,11 28,15,4,4643280338895360.0,3786704354854.1816,114456960,540965,40567916,6999905,28957300000000,1208971950,pass
394,512 40,11 24,15,4,4643280338895360.0,3832015744034.3887,114456960,547438,40567916,6999905,32174700000000,1208971950,pass
395,512 44,11 20,15,4,4643280338895360.0,3895451688886.6797,114456960,556500,40567916,6999905,35392200000000,1208971950,pass
396,512 48,11 16,15,4,4643280338895360.0,3990605606165.115,114456960,570094,40567916,6999905,38609600000000,1208971950,pass
397,512 16,12 48,12,7,2714074652553600.0,6748427750464.941,81033600,748086,33493201,9020923,12870000000000,1813457926,pass
398,512 20,12 44,12,7,2714074652553600.0,6783697920563.213,81033600,751995,33493201,9020923,16087400000000,1813457926,pass
399,512 24,12 40,12,7,2714074652553600.0,6826022124681.138,81033600,756687,33493201,9020923,19304900000000,1813457926,pass
400,512 28,12 36,12,7,2714074652553600.0,6877751707491.9375,81033600,762422,33493201,9020923,22522300000000,1813457926,pass
401,512 32,12 32,12,7,2714074652553600.0,6942413686005.436,81033600,769590,33493201,9020923,25739800000000,1813457926,pass
402,512 36,12 28,12,7,2714074652553600.0,7025550515522.789,81033600,778806,33493201,9020923,28957300000000,1813457926,pass
403,512 40,12 24,12,7,2714074652553600.0,7136399621545.93,81033600,791094,33493201,9020923,32174700000000,1813457926,pass
404,512 44,12 20,12,7,2714074652553600.0,7291588369978.323,81033600,808297,33493201,9020923,35392200000000,1813457926,pass
405,512 48,12 16,12,7,2714074652553600.0,7524371492626.917,81033600,834102,33493201,9020923,38609600000000,1813457926,pass
406,512 16,13 48,7,12,879797784877440.0,110437026872378.0,39008640,7294863,22553921,15139012,12870000000000,2216448576,pass
407,512 20,13 44,7,12,879797784877440.0,110506787440636.7,39008640,7299471,22553921,15139012,16087400000000,2216448576,pass
408,512 24,13 40,7,12,879797784877440.0,110590500122547.12,39008640,7305001,22553921,15139012,19304900000000,2216448576,pass
409,512 28,13 36,7,12,879797784877440.0,110692815622659.88,39008640,7311759,22553921,15139012,22522300000000,2216448576,pass
410,512 32,13 32,7,12,879797784877440.0,110820709997800.81,39008640,7320207,22553921,15139012,25739800000000,2216448576,pass
411,512 36,13 28,7,12,879797784877440.0,110985145622982.02,39008640,7331069,22553921,15139012,28957300000000,2216448576,pass
412,512 40,13 24,7,12,879797784877440.0,111204393123223.62,39008640,7345551,22553921,15139012,32174700000000,2216448576,pass
413,512 44,13 20,7,12,879797784877440.0,111511339623561.88,39008640,7365826,22553921,15139012,35392200000000,2216448576,pass
414,512 48,13 16,7,12,879797784877440.0,111971759374069.23,39008640,7396239,22553921,15139012,38609600000000,2216448576,pass
415,512 16,14 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
416,512 20,14 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
417,512 24,14 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
418,512 28,14 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
419,512 32,14 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
420,512 36,14 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
421,512 40,14 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
422,512 44,14 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
423,512 48,14 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
424,512 16,15 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
425,512 20,15 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
426,512 24,15 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
427,512 28,15 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
428,512 32,15 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
429,512 36,15 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
430,512 40,15 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
431,512 44,15 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
432,512 48,15 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
433,512 16,16 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
434,512 20,16 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
435,512 24,16 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
436,512 28,16 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
437,512 32,16 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
438,512 36,16 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
439,512 40,16 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
440,512 44,16 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
441,512 48,16 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
442,512 16,17 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
443,512 20,17 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
444,512 24,17 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
445,512 28,17 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
446,512 32,17 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
447,512 36,17 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
448,512 40,17 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
449,512 44,17 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
450,512 48,17 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
451,512 16,18 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
452,512 20,18 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
453,512 24,18 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
454,512 28,18 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
455,512 32,18 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
456,512 36,18 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
457,512 40,18 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
458,512 44,18 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
459,512 48,18 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
460,512 16,19 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
461,512 20,19 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
462,512 24,19 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
463,512 28,19 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
464,512 32,19 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
465,512 36,19 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
466,512 40,19 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
467,512 44,19 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
468,512 48,19 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
469,512 16,20 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
470,512 20,20 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
471,512 24,20 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
472,512 28,20 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
473,512 32,20 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
474,512 36,20 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
475,512 40,20 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
476,512 44,20 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
477,512 48,20 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
478,512 16,21 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
479,512 20,21 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
480,512 24,21 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
481,512 28,21 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
482,512 32,21 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
483,512 36,21 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
484,512 40,21 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
485,512 44,21 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
486,512 48,21 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
487,512 16,22 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
488,512 20,22 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
489,512 24,22 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
490,512 28,22 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
491,512 32,22 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
492,512 36,22 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
493,512 40,22 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
494,512 44,22 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
495,512 48,22 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
496,512 16,23 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
497,512 20,23 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
498,512 24,23 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
499,512 28,23 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
500,512 32,23 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
501,512 36,23 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
502,512 40,23 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
503,512 44,23 20,0,19,0.0,326872556031702.94,0,13461984,0,24281156,35392200000000,2560940583,fail
504,512 48,23 16,0,19,0.0,327812411618476.9,0,13500691,0,24281156,38609600000000,2560940583,fail
505,512 16,24 48,0,19,0.0,324679559662563.8,0,13371667,0,24281156,12870000000000,2560940583,fail
506,512 20,24 44,0,19,0.0,324821962024196.2,0,13377532,0,24281156,16087400000000,2560940583,fail
507,512 24,24 40,0,19,0.0,324992844858155.1,0,13384570,0,24281156,19304900000000,2560940583,fail
508,512 28,24 36,0,19,0.0,325201701655216.0,0,13393171,0,24281156,22522300000000,2560940583,fail
509,512 32,24 32,0,19,0.0,325462772651542.06,0,13403923,0,24281156,25739800000000,2560940583,fail
510,512 36,24 28,0,19,0.0,325798435361104.2,0,13417747,0,24281156,28957300000000,2560940583,fail
511,512 40,24 24,0,19,0.0,326245985640520.3,0,13436179,0,24281156,32174700000000,2560940583,fail
