DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
393,27,50559618.75,2753916.022,43380500000000.0,340927666.6666667,768 36,pass
394,27,50559618.75,2753916.022,48200500000000.0,378808037.037037,768 40,pass
395,27,50559618.75,2753916.022,53020500000000.0,416688703.7037037,768 44,pass
396,27,50559618.75,2753916.022,57840500000000.0,454569037.037037,768 48,pass
397,23,29915778.75,2131555.822,19280400000000.0,151524043.47826087,768 16,pass
398,23,29915778.75,2131555.822,24100400000000.0,189404695.6521739,768 20,pass
399,23,29915778.75,2131555.822,28920400000000.0,227285652.17391303,768 24,pass
400,23,29915778.75,2131555.822,33740400000000.0,265166043.47826087,768 28,pass
401,23,29915778.75,2131555.822,38560400000000.0,303046695.65217394,768 32,pass
402,23,29915778.75,2131555.822,43380500000000.0,340927608.6956522,768 36,pass
403,23,29915778.75,2131555.822,48200500000000.0,378808043.4782609,768 40,pass
404,23,29915778.75,2131555.822,53020500000000.0,416688652.17391306,768 44,pass
405,23,29915778.75,2131555.822,57840500000000.0,454569043.4782609,768 48,pass
406,16,9087618.75,1181662.722,19280400000000.0,151524062.5,768 16,pass
407,16,9087618.75,1181662.722,24100400000000.0,189404562.5,768 20,pass
408,16,9087618.75,1181662.722,28920400000000.0,227285500.0,768 24,pass
409,16,9087618.75,1181662.722,33740400000000.0,265166062.5,768 28,pass
410,16,9087618.75,1181662.722,38560400000000.0,303046562.5,768 32,pass
411,16,9087618.75,1181662.722,43380500000000.0,340927437.5,768 36,pass
412,16,9087618.75,1181662.722,48200500000000.0,378808062.5,768 40,pass
413,16,9087618.75,1181662.722,53020500000000.0,416688500.0,768 44,pass
414,16,9087618.75,1181662.722,57840500000000.0,454569062.5,768 48,pass
415,0,0.0,0.0,19280400000000.0,,768 16,fail
416,0,0.0,0.0,24100400000000.0,,768 20,fail
417,0,0.0,0.0,28920400000000.0,,768 24,fail
418,0,0.0,0.0,33740400000000.0,,768 28,fail
419,0,0.0,0.0,38560400000000.0,,768 32,fail
420,0,0.0,0.0,43380500000000.0,,768 36,fail
421,0,0.0,0.0,48200500000000.0,,768 40,fail
422,0,0.0,0.0,53020500000000.0,,768 44,fail
423,0,0.0,0.0,57840500000000.0,,768 48,fail
424,0,0.0,0.0,19280400000000.0,,768 16,fail
425,0,0.0,0.0,24100400000000.0,,768 20,fail
426,0,0.0,0.0,28920400000000.0,,768 24,fail
427,0,0.0,0.0,33740400000000.0,,768 28,fail
428,0,0.0,0.0,38560400000000.0,,768 32,fail
429,0,0.0,0.0,43380500000000.0,,768 36,fail
430,0,0.0,0.0,48200500000000.0,,768 40,fail
431,0,0.0,0.0,53020500000000.0,,768 44,fail
432,0,0.0,0.0,57840500000000.0,,768 48,fail
433,0,0.0,0.0,19280400000000.0,,768 16,fail
434,0,0.0,0.0,24100400000000.0,,768 20,fail
435,0,0.0,0.0,28920400000000.0,,768 24,fail
436,0,0.0,0.0,33740400000000.0,,768 28,fail
437,0,0.0,0.0,38560400000000.0,,768 32,fail
438,0,0.0,0.0,43380500000000.0,,768 36,fail
439,0,0.0,0.0,48200500000000.0,,768 40,fail
440,0,0.0,0.0,53020500000000.0,,768 44,fail
441,0,0.0,0.0,57840500000000.0,,768 48,fail
442,0,0.0,0.0,19280400000000.0,,768 16,fail
443,0,0.0,0.0,24100400000000.0,,768 20,fail
444,0,0.0,0.0,28920400000000.0,,768 24,fail
445,0,0.0,0.0,33740400000000.0,,768 28,fail
446,0,0.0,0.0,38560400000000.0,,768 32,fail
447,0,0.0,0.0,43380500000000.0,,768 36,fail
448,0,0.0,0.0,48200500000000.0,,768 40,fail
449,0,0.0,0.0,53020500000000.0,,768 44,fail
450,0,0.0,0.0,57840500000000.0,,768 48,fail
451,29,64985538.75,2995018.322,22485600000000.0,176713724.13793105,896 16,pass
452,29,64985538.75,2995018.322,28106900000000.0,220891724.13793105,896 20,pass
453,29,64985538.75,2995018.322,33728200000000.0,265069724.13793105,896 24,pass
454,29,64985538.75,2995018.322,39349500000000.0,309247724.13793105,896 28,pass
455,29,64985538.75,2995018.322,44970800000000.0,353425068.9655172,896 32,pass
456,29,64985538.75,2995018.322,50592100000000.0,397603034.4827586,896 36,pass
457,29,64985538.75,2995018.322,56213400000000.0,441781034.4827586,896 40,pass
458,29,64985538.75,2995018.322,61834700000000.0,485959034.4827586,896 44,pass
459,29,64985538.75,2995018.322,67456000000000.0,530137034.4827586,896 48,pass
460,29,64985538.75,2995018.322,22485600000000.0,176713724.13793105,896 16,pass
461,29,64985538.75,2995018.322,28106900000000.0,220891724.13793105,896 20,pass
462,29,64985538.75,2995018.322,33728200000000.0,265069724.13793105,896 24,pass
463,29,64985538.75,2995018.322,39349500000000.0,309247724.13793105,896 28,pass
464,29,64985538.75,2995018.322,44970800000000.0,353425068.9655172,896 32,pass
465,29,64985538.75,2995018.322,50592100000000.0,397603034.4827586,896 36,pass
466,29,64985538.75,2995018.322,56213400000000.0,441781034.4827586,896 40,pass
467,29,64985538.75,2995018.322,61834700000000.0,485959034.4827586,896 44,pass
468,29,64985538.75,2995018.322,67456000000000.0,530137034.4827586,896 48,pass
469,28,57612738.75,2837370.322,22485600000000.0,176713714.2857143,896 16,pass
470,28,57612738.75,2837370.322,28106900000000.0,220891714.2857143,896 20,pass
471,28,57612738.75,2837370.322,33728200000000.0,265069714.2857143,896 24,pass
472,28,57612738.75,2837370.322,39349500000000.0,309247714.28571427,896 28,pass
473,28,57612738.75,2837370.322,44970800000000.0,353425071.4285714,896 32,pass
474,28,57612738.75,2837370.322,50592100000000.0,397603035.7142857,896 36,pass
475,28,57612738.75,2837370.322,56213400000000.0,441781035.7142857,896 40,pass
476,28,57612738.75,2837370.322,61834700000000.0,485959035.7142857,896 44,pass
477,28,57612738.75,2837370.322,67456000000000.0,530137035.7142857,896 48,pass
478,27,50239938.75,2748081.322,22485600000000.0,176713703.7037037,896 16,pass
479,27,50239938.75,2748081.322,28106900000000.0,220891703.7037037,896 20,pass
480,27,50239938.75,2748081.322,33728200000000.0,265069703.7037037,896 24,pass
481,27,50239938.75,2748081.322,39349500000000.0,309247703.7037037,896 28,pass
482,27,50239938.75,2748081.322,44970800000000.0,353425074.0740741,896 32,pass
483,27,50239938.75,2748081.322,50592100000000.0,397603037.037037,896 36,pass
484,27,50239938.75,2748081.322,56213400000000.0,441781037.037037,896 40,pass
485,27,50239938.75,2748081.322,61834700000000.0,485959037.037037,896 44,pass
486,27,50239938.75,2748081.322,67456000000000.0,530137037.037037,896 48,pass
487,23,29596098.75,2125721.1219999995,22485600000000.0,176713652.17391303,896 16,pass
488,23,29596098.75,2125721.1219999995,28106900000000.0,220891652.17391303,896 20,pass
489,23,29596098.75,2125721.1219999995,33728200000000.0,265069652.17391303,896 24,pass
490,23,29596098.75,2125721.1219999995,39349500000000.0,309247652.17391306,896 28,pass
491,23,29596098.75,2125721.1219999995,44970800000000.0,353425086.95652175,896 32,pass
492,23,29596098.75,2125721.1219999995,50592100000000.0,397603043.4782609,896 36,pass
493,23,29596098.75,2125721.1219999995,56213400000000.0,441781043.4782609,896 40,pass
494,23,29596098.75,2125721.1219999995,61834700000000.0,485959043.4782609,896 44,pass
495,23,29596098.75,2125721.1219999995,67456000000000.0,530137043.4782609,896 48,pass
496,16,8767938.75,1175828.022,22485600000000.0,176713500.0,896 16,pass
497,16,8767938.75,1175828.022,28106900000000.0,220891500.0,896 20,pass
498,16,8767938.75,1175828.022,33728200000000.0,265069500.0,896 24,pass
499,16,8767938.75,1175828.022,39349500000000.0,309247500.0,896 28,pass
500,16,8767938.75,1175828.022,44970800000000.0,353425125.0,896 32,pass
501,16,8767938.75,1175828.022,50592100000000.0,397603062.5,896 36,pass
502,16,8767938.75,1175828.022,56213400000000.0,441781062.5,896 40,pass
503,16,8767938.75,1175828.022,61834700000000.0,485959062.5,896 44,pass
504,16,8767938.75,1175828.022,67456000000000.0,530137062.5,896 48,pass
505,0,0.0,0.0,22485600000000.0,,896 16,fail
506,0,0.0,0.0,28106900000000.0,,896 20,fail
507,0,0.0,0.0,33728200000000.0,,896 24,fail
508,0,0.0,0.0,39349500000000.0,,896 28,fail
509,0,0.0,0.0,44970800000000.0,,896 32,fail
510,0,0.0,0.0,50592100000000.0,,896 36,fail
511,0,0.0,0.0,56213400000000.0,,896 40,fail
512,0,0.0,0.0,61834700000000.0,,896 44,fail
513,0,0.0,0.0,67456000000000.0,,896 48,fail
514,0,0.0,0.0,22485600000000.0,,896 16,fail
515,0,0.0,0.0,28106900000000.0,,896 20,fail
516,0,0.0,0.0,33728200000000.0,,896 24,fail
517,0,0.0,0.0,39349500000000.0,,896 28,fail
518,0,0.0,0.0,44970800000000.0,,896 32,fail
519,0,0.0,0.0,50592100000000.0,,896 36,fail
520,0,0.0,0.0,56213400000000.0,,896 40,fail
521,0,0.0,0.0,61834700000000.0,,896 44,fail
522,0,0.0,0.0,67456000000000.0,,896 48,fail
523,0,0.0,0.0,22485600000000.0,,896 16,fail
524,0,0.0,0.0,28106900000000.0,,896 20,fail
525,0,0.0,0.0,33728200000000.0,,896 24,fail
526,0,0.0,0.0,39349500000000.0,,896 28,fail
527,0,0.0,0.0,44970800000000.0,,896 32,fail
528,0,0.0,0.0,50592100000000.0,,896 36,fail
529,0,0.0,0.0,56213400000000.0,,896 40,fail
530,0,0.0,0.0,61834700000000.0,,896 44,fail
531,0,0.0,0.0,67456000000000.0,,896 48,fail
532,0,0.0,0.0,22485600000000.0,,896 16,fail
533,0,0.0,0.0,28106900000000.0,,896 20,fail
534,0,0.0,0.0,33728200000000.0,,896 24,fail
535,0,0.0,0.0,39349500000000.0,,896 28,fail
536,0,0.0,0.0,44970800000000.0,,896 32,fail
537,0,0.0,0.0,50592100000000.0,,896 36,fail
538,0,0.0,0.0,56213400000000.0,,896 40,fail
539,0,0.0,0.0,61834700000000.0,,896 44,fail
540,0,0.0,0.0,67456000000000.0,,896 48,fail
541,29,64985538.75,2995018.322,25690900000000.0,201903034.4827586,1024 16,pass
542,29,64985538.75,2995018.322,32113400000000.0,252378068.96551725,1024 20,pass
543,29,64985538.75,2995018.322,38536000000000.0,302853724.13793105,1024 24,pass
544,29,64985538.75,2995018.322,44958600000000.0,353328724.13793105,1024 28,pass
545,29,64985538.75,2995018.322,51381200000000.0,403803758.6206896,1024 32,pass
546,29,64985538.75,2995018.322,57803700000000.0,454279034.4827586,1024 36,pass
547,29,64985538.75,2995018.322,64226300000000.0,504754068.9655172,1024 40,pass
548,29,64985538.75,2995018.322,70648900000000.0,555229724.137931,1024 44,pass
549,29,64985538.75,2995018.322,77071500000000.0,605704724.137931,1024 48,pass
550,29,64985538.75,2995018.322,25690900000000.0,201903034.4827586,1024 16,pass
551,29,64985538.75,2995018.322,32113400000000.0,252378068.96551725,1024 20,pass
552,29,64985538.75,2995018.322,38536000000000.0,302853724.13793105,1024 24,pass
553,29,64985538.75,2995018.322,44958600000000.0,353328724.13793105,1024 28,pass
554,29,64985538.75,2995018.322,51381200000000.0,403803758.6206896,1024 32,pass
555,29,64985538.75,2995018.322,57803700000000.0,454279034.4827586,1024 36,pass
556,29,64985538.75,2995018.322,64226300000000.0,504754068.9655172,1024 40,pass
557,29,64985538.75,2995018.322,70648900000000.0,555229724.137931,1024 44,pass
558,29,64985538.75,2995018.322,77071500000000.0,605704724.137931,1024 48,pass
559,28,57612738.75,2837370.322,25690900000000.0,201903035.7142857,1024 16,pass
560,28,57612738.75,2837370.322,32113400000000.0,252378071.42857143,1024 20,pass
561,28,57612738.75,2837370.322,38536000000000.0,302853714.28571427,1024 24,pass
562,28,57612738.75,2837370.322,44958600000000.0,353328714.28571427,1024 28,pass
563,28,57612738.75,2837370.322,51381200000000.0,403803750.0,1024 32,pass
564,28,57612738.75,2837370.322,57803700000000.0,454279035.7142857,1024 36,pass
565,28,57612738.75,2837370.322,64226300000000.0,504754071.4285714,1024 40,pass
566,28,57612738.75,2837370.322,70648900000000.0,555229714.2857143,1024 44,pass
567,28,57612738.75,2837370.322,77071500000000.0,605704714.2857143,1024 48,pass
568,27,50239938.75,2748081.322,25690900000000.0,201903037.03703704,1024 16,pass
569,27,50239938.75,2748081.322,32113400000000.0,252378074.0740741,1024 20,pass
570,27,50239938.75,2748081.322,38536000000000.0,302853703.7037037,1024 24,pass
571,27,50239938.75,2748081.322,44958600000000.0,353328703.7037037,1024 28,pass
572,27,50239938.75,2748081.322,51381200000000.0,403803740.7407407,1024 32,pass
573,27,50239938.75,2748081.322,57803700000000.0,454279037.037037,1024 36,pass
574,27,50239938.75,2748081.322,64226300000000.0,504754074.0740741,1024 40,pass
575,27,50239938.75,2748081.322,70648900000000.0,555229703.7037038,1024 44,pass
576,27,50239938.75,2748081.322,77071500000000.0,605704703.7037038,1024 48,pass
577,23,29596098.75,2125721.1219999995,25690900000000.0,201903043.47826087,1024 16,pass
578,23,29596098.75,2125721.1219999995,32113400000000.0,252378086.9565217,1024 20,pass
579,23,29596098.75,2125721.1219999995,38536000000000.0,302853652.17391306,1024 24,pass
580,23,29596098.75,2125721.1219999995,44958600000000.0,353328652.17391306,1024 28,pass
581,23,29596098.75,2125721.1219999995,51381200000000.0,403803695.65217394,1024 32,pass
582,23,29596098.75,2125721.1219999995,57803700000000.0,454279043.4782609,1024 36,pass
583,23,29596098.75,2125721.1219999995,64226300000000.0,504754086.95652175,1024 40,pass
584,23,29596098.75,2125721.1219999995,70648900000000.0,555229652.173913,1024 44,pass
585,23,29596098.75,2125721.1219999995,77071500000000.0,605704652.173913,1024 48,pass
586,16,8767938.75,1175828.022,25690900000000.0,201903062.5,1024 16,pass
587,16,8767938.75,1175828.022,32113400000000.0,252378125.0,1024 20,pass
588,16,8767938.75,1175828.022,38536000000000.0,302853500.0,1024 24,pass
589,16,8767938.75,1175828.022,44958600000000.0,353328500.0,1024 28,pass
590,16,8767938.75,1175828.022,51381200000000.0,403803562.5,1024 32,pass
591,16,8767938.75,1175828.022,57803700000000.0,454279062.5,1024 36,pass
592,16,8767938.75,1175828.022,64226300000000.0,504754125.0,1024 40,pass
593,16,8767938.75,1175828.022,70648900000000.0,555229500.0,1024 44,pass
594,16,8767938.75,1175828.022,77071500000000.0,605704500.0,1024 48,pass
595,0,0.0,0.0,25690900000000.0,,1024 16,fail
596,0,0.0,0.0,32113400000000.0,,1024 20,fail
597,0,0.0,0.0,38536000000000.0,,1024 24,fail
598,0,0.0,0.0,44958600000000.0,,1024 28,fail
599,0,0.0,0.0,51381200000000.0,,1024 32,fail
600,0,0.0,0.0,57803700000000.0,,1024 36,fail
601,0,0.0,0.0,64226300000000.0,,1024 40,fail
602,0,0.0,0.0,70648900000000.0,,1024 44,fail
603,0,0.0,0.0,77071500000000.0,,1024 48,fail
604,0,0.0,0.0,25690900000000.0,,1024 16,fail
605,0,0.0,0.0,32113400000000.0,,1024 20,fail
606,0,0.0,0.0,38536000000000.0,,1024 24,fail
607,0,0.0,0.0,44958600000000.0,,1024 28,fail
608,0,0.0,0.0,51381200000000.0,,1024 32,fail
609,0,0.0,0.0,57803700000000.0,,1024 36,fail
610,0,0.0,0.0,64226300000000.0,,1024 40,fail
611,0,0.0,0.0,70648900000000.0,,1024 44,fail
612,0,0.0,0.0,77071500000000.0,,1024 48,fail
613,0,0.0,0.0,25690900000000.0,,1024 16,fail
614,0,0.0,0.0,32113400000000.0,,1024 20,fail
615,0,0.0,0.0,38536000000000.0,,1024 24,fail
616,0,0.0,0.0,44958600000000.0,,1024 28,fail
617,0,0.0,0.0,51381200000000.0,,1024 32,fail
618,0,0.0,0.0,57803700000000.0,,1024 36,fail
619,0,0.0,0.0,64226300000000.0,,1024 40,fail
620,0,0.0,0.0,70648900000000.0,,1024 44,fail
621,0,0.0,0.0,77071500000000.0,,1024 48,fail
622,0,0.0,0.0,25690900000000.0,,1024 16,fail
623,0,0.0,0.0,32113400000000.0,,1024 20,fail
624,0,0.0,0.0,38536000000000.0,,1024 24,fail
625,0,0.0,0.0,44958600000000.0,,1024 28,fail
626,0,0.0,0.0,51381200000000.0,,1024 32,fail
627,0,0.0,0.0,57803700000000.0,,1024 36,fail
628,0,0.0,0.0,64226300000000.0,,1024 40,fail
629,0,0.0,0.0,70648900000000.0,,1024 44,fail
630,0,0.0,0.0,77071500000000.0,,1024 48,fail
