DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
228,512 44,2 20,16,13,142450246207154.5,3237944196573163.5,40903228,59491111,3482616,54427360,35392200000000,144854348,pass
229,512 48,2 16,16,13,142450246207154.5,3272584555656410.0,40903228,60127562,3482616,54427360,38609600000000,144854348,pass
230,512 52,2 12,16,13,142450246207154.5,3330318487461821.5,40903228,61188314,3482616,54427360,41827100000000,144854348,pass
231,512 56,2 8,16,13,142450246207154.5,3445786351072644.0,40903228,63309818,3482616,54427360,45044500000000,144854348,pass
232,512 16,3 48,14,15,86964386311785.64,6131727276083884.0,34400034,80340011,2528031,76322210,12870000000000,289609427,pass
233,512 20,3 44,14,15,86964386311785.64,6138646564404500.0,34400034,80430670,2528031,76322210,16087400000000,289609427,pass
234,512 24,3 40,14,15,86964386311785.64,6146949710389244.0,34400034,80539461,2528031,76322210,19304900000000,289609427,pass
235,512 28,3 36,14,15,86964386311785.64,6157097999926150.0,34400034,80672427,2528031,76322210,22522300000000,289609427,pass
236,512 32,3 32,14,15,86964386311785.64,6169783361847284.0,34400034,80838635,2528031,76322210,25739800000000,289609427,pass
237,512 36,3 28,14,15,86964386311785.64,6186093112888741.0,34400034,81052331,2528031,76322210,28957300000000,289609427,pass
238,512 40,3 24,14,15,86964386311785.64,6207839447610683.0,34400034,81337259,2528031,76322210,32174700000000,289609427,pass
239,512 44,3 20,14,15,86964386311785.64,6238284316221402.0,34400034,81736159,2528031,76322210,35392200000000,289609427,pass
240,512 48,3 16,14,15,86964386311785.64,6283951619137483.0,34400034,82334507,2528031,76322210,38609600000000,289609427,pass
241,512 52,3 12,14,15,86964386311785.64,6360063790664283.0,34400034,83331755,2528031,76322210,41827100000000,289609427,pass
242,512 56,3 8,14,15,86964386311785.64,6512288133717882.0,34400034,85326251,2528031,76322210,45044500000000,289609427,pass
243,512 16,4 48,16,13,132870711471421.39,2597792061006739.5,35811050,55124698,3710327,47125737,12870000000000,434364505,pass
244,512 20,4 44,16,13,132870711471421.39,2602336490112422.0,35811050,55221130,3710327,47125737,16087400000000,434364505,pass
245,512 24,4 40,16,13,132870711471421.39,2607789805039244.0,35811050,55336848,3710327,47125737,19304900000000,434364505,pass
246,512 28,4 36,16,13,132870711471421.39,2614454967727578.5,35811050,55478282,3710327,47125737,22522300000000,434364505,pass
247,512 32,4 32,16,13,132870711471421.39,2622786421087998.0,35811050,55655074,3710327,47125737,25739800000000,434364505,pass
248,512 36,4 28,16,13,132870711471421.39,2633498289694251.5,35811050,55882378,3710327,47125737,28957300000000,434364505,pass
249,512 40,4 24,16,13,132870711471421.39,2647780781169256.5,35811050,56185450,3710327,47125737,32174700000000,434364505,pass
250,512 44,4 20,16,13,132870711471421.39,2667776269234263.0,35811050,56609751,3710327,47125737,35392200000000,434364505,pass
251,512 48,4 16,16,13,132870711471421.39,2697769501331773.0,35811050,57246202,3710327,47125737,38609600000000,434364505,pass
252,512 52,4 12,16,13,132870711471421.39,2747758221494290.0,35811050,58306954,3710327,47125737,41827100000000,434364505,pass
253,512 56,4 8,16,13,132870711471421.39,2847735661819323.5,35811050,60428458,3710327,47125737,45044500000000,434364505,pass
254,512 16,5 48,15,14,55335151934614.52,5615469133970578.0,22228427,60308168,2489386,93112911,12870000000000,675622970,pass
255,512 20,5 44,15,14,55335151934614.52,5622317910276443.0,22228427,60381721,2489386,93112911,16087400000000,675622970,pass
256,512 24,5 40,15,14,55335151934614.52,5630536441843490.0,22228427,60469985,2489386,93112911,19304900000000,675622970,pass
257,512 28,5 36,15,14,55335151934614.52,5640581313758764.0,22228427,60577864,2489386,93112911,22522300000000,675622970,pass
258,512 32,5 32,15,14,55335151934614.52,5653137403652856.0,22228427,60712712,2489386,93112911,25739800000000,675622970,pass
259,512 36,5 28,15,14,55335151934614.52,5669280947802404.0,22228427,60886088,2489386,93112911,28957300000000,675622970,pass
260,512 40,5 24,15,14,55335151934614.52,5690805673335133.0,22228427,61117256,2489386,93112911,32174700000000,675622970,pass
261,512 44,5 20,15,14,55335151934614.52,5720940289080955.0,22228427,61440891,2489386,93112911,35392200000000,675622970,pass
262,512 48,5 16,15,14,55335151934614.52,5766142212699689.0,22228427,61926344,2489386,93112911,38609600000000,675622970,pass
263,512 52,5 12,15,14,55335151934614.52,5841478752064245.0,22228427,62735432,2489386,93112911,41827100000000,675622970,pass
264,512 56,5 8,15,14,55335151934614.52,5992151830793358.0,22228427,64353608,2489386,93112911,45044500000000,675622970,pass
265,512 16,6 48,13,16,41440424429823.74,6119340375612397.0,16460306,61077715,2517597,100189411,12870000000000,941007280,pass
266,512 20,6 44,13,16,41440424429823.74,6127609390325120.0,16460306,61160249,2517597,100189411,16087400000000,941007280,pass
267,512 24,6 40,13,16,41440424429823.74,6137532207980398.0,16460306,61259289,2517597,100189411,19304900000000,941007280,pass
268,512 28,6 36,13,16,41440424429823.74,6149660096225728.0,16460306,61380339,2517597,100189411,22522300000000,941007280,pass
269,512 32,6 32,13,16,41440424429823.74,6164819956532393.0,16460306,61531651,2517597,100189411,25739800000000,941007280,pass
270,512 36,6 28,13,16,41440424429823.74,6184311205498106.0,16460306,61726195,2517597,100189411,28957300000000,941007280,pass
271,512 40,6 24,13,16,41440424429823.74,6210299537452389.0,16460306,61985587,2517597,100189411,32174700000000,941007280,pass
272,512 44,6 20,13,16,41440424429823.74,6246683202188385.0,16460306,62348736,2517597,100189411,35392200000000,941007280,pass
273,512 48,6 16,13,16,41440424429823.74,6301258699292381.0,16460306,62893459,2517597,100189411,38609600000000,941007280,pass
274,512 52,6 12,13,16,41440424429823.74,6392217861132372.0,16460306,63801331,2517597,100189411,41827100000000,941007280,pass
275,512 56,6 8,13,16,41440424429823.74,6574136184812356.0,16460306,65617075,2517597,100189411,45044500000000,941007280,pass
276,512 16,7 48,6,23,5119956788697.604,1.4022518451816198e+16,5007541,87984245,1022449,159375334,12870000000000,1278769130,pass
277,512 20,7 44,6,23,5119956788697.604,1.4037887334034582e+16,5007541,88080677,1022449,159375334,16087400000000,1278769130,pass
278,512 24,7 40,6,23,5119956788697.604,1.4056329992696652e+16,5007541,88196395,1022449,159375334,19304900000000,1278769130,pass
279,512 28,7 36,6,23,5119956788697.604,1.4078871019950288e+16,5007541,88337829,1022449,159375334,22522300000000,1278769130,pass
280,512 32,7 32,6,23,5119956788697.604,1.4107047304017332e+16,5007541,88514621,1022449,159375334,25739800000000,1278769130,pass
281,512 36,7 28,6,23,5119956788697.604,1.4143273954960674e+16,5007541,88741925,1022449,159375334,28957300000000,1278769130,pass
282,512 40,7 24,6,23,5119956788697.604,1.4191576156218464e+16,5007541,89044997,1022449,159375334,32174700000000,1278769130,pass
283,512 44,7 20,6,23,5119956788697.604,1.4259199237979366e+16,5007541,89469297,1022449,159375334,35392200000000,1278769130,pass
284,512 48,7 16,6,23,5119956788697.604,1.4360633860620728e+16,5007541,90105749,1022449,159375334,38609600000000,1278769130,pass
285,512 52,7 12,6,23,5119956788697.604,1.4529691565022992e+16,5007541,91166501,1022449,159375334,41827100000000,1278769130,pass
286,512 56,7 8,6,23,5119956788697.604,1.4867806973827522e+16,5007541,93288005,1022449,159375334,45044500000000,1278769130,pass
287,512 16,8 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,12870000000000,1399398362,fail
288,512 20,8 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,16087400000000,1399398362,fail
289,512 24,8 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,19304900000000,1399398362,fail
290,512 28,8 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,22522300000000,1399398362,fail
291,512 32,8 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,25739800000000,1399398362,fail
292,512 36,8 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,28957300000000,1399398362,fail
293,512 40,8 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,32174700000000,1399398362,fail
294,512 44,8 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,35392200000000,1399398362,fail
295,512 48,8 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,38609600000000,1399398362,fail
296,512 52,8 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,41827100000000,1399398362,fail
297,512 56,8 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,45044500000000,1399398362,fail
298,512 16,9 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,12870000000000,1399398362,fail
299,512 20,9 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,16087400000000,1399398362,fail
300,512 24,9 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,19304900000000,1399398362,fail
301,512 28,9 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,22522300000000,1399398362,fail
302,512 32,9 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,25739800000000,1399398362,fail
303,512 36,9 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,28957300000000,1399398362,fail
304,512 40,9 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,32174700000000,1399398362,fail
305,512 44,9 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,35392200000000,1399398362,fail
306,512 48,9 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,38609600000000,1399398362,fail
307,512 52,9 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,41827100000000,1399398362,fail
308,512 56,9 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,45044500000000,1399398362,fail
309,512 16,10 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,12870000000000,1399398362,fail
310,512 20,10 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,16087400000000,1399398362,fail
311,512 24,10 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,19304900000000,1399398362,fail
312,512 28,10 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,22522300000000,1399398362,fail
313,512 32,10 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,25739800000000,1399398362,fail
314,512 36,10 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,28957300000000,1399398362,fail
315,512 40,10 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,32174700000000,1399398362,fail
316,512 44,10 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,35392200000000,1399398362,fail
317,512 48,10 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,38609600000000,1399398362,fail
318,512 52,10 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,41827100000000,1399398362,fail
319,512 56,10 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,45044500000000,1399398362,fail
320,512 16,11 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,12870000000000,1399398362,fail
321,512 20,11 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,16087400000000,1399398362,fail
322,512 24,11 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,19304900000000,1399398362,fail
323,512 28,11 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,22522300000000,1399398362,fail
324,512 32,11 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,25739800000000,1399398362,fail
325,512 36,11 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,28957300000000,1399398362,fail
326,512 40,11 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,32174700000000,1399398362,fail
327,512 44,11 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,35392200000000,1399398362,fail
328,512 48,11 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,38609600000000,1399398362,fail
329,512 52,11 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,41827100000000,1399398362,fail
330,512 56,11 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,45044500000000,1399398362,fail
331,640 16,2 48,16,13,142447669303728.66,3157116692045588.0,40903228,58006058,3482553,54427360,16075200000000,144854348,pass
332,640 20,2 44,16,13,142447669303728.66,3162365231300624.0,40903228,58102490,3482553,54427360,20093900000000,144854348,pass
333,640 24,2 40,16,13,142447669303728.66,3168663478406671.0,40903228,58218209,3482553,54427360,24112600000000,144854348,pass
334,640 28,2 36,16,13,142447669303728.66,3176361335980725.0,40903228,58359642,3482553,54427360,28131400000000,144854348,pass
335,640 32,2 32,16,13,142447669303728.66,3185983657948293.5,40903228,58536434,3482553,54427360,32150100000000,144854348,pass
336,640 36,2 28,16,13,142447669303728.66,3198355214763739.0,40903228,58763738,3482553,54427360,36168900000000,144854348,pass
337,640 40,2 24,16,13,142447669303728.66,3214850623850999.0,40903228,59066810,3482553,54427360,40187600000000,144854348,pass
338,640 44,2 20,16,13,142447669303728.66,3237944196573163.5,40903228,59491111,3482553,54427360,44206300000000,144854348,pass
339,640 48,2 16,16,13,142447669303728.66,3272584555656410.0,40903228,60127562,3482553,54427360,48225100000000,144854348,pass
340,640 52,2 12,16,13,142447669303728.66,3330318487461821.5,40903228,61188314,3482553,54427360,52243800000000,144854348,pass
341,640 56,2 8,16,13,142447669303728.66,3445786351072644.0,40903228,63309818,3482553,54427360,56262500000000,144854348,pass
342,640 16,3 48,14,15,86964386311785.64,6131727276083884.0,34400034,80340011,2528031,76322210,16075200000000,289609427,pass
343,640 20,3 44,14,15,86964386311785.64,6138646564404500.0,34400034,80430670,2528031,76322210,20093900000000,289609427,pass
344,640 24,3 40,14,15,86964386311785.64,6146949710389244.0,34400034,80539461,2528031,76322210,24112600000000,289609427,pass
345,640 28,3 36,14,15,86964386311785.64,6157097999926150.0,34400034,80672427,2528031,76322210,28131400000000,289609427,pass
346,640 32,3 32,14,15,86964386311785.64,6169783361847284.0,34400034,80838635,2528031,76322210,32150100000000,289609427,pass
347,640 36,3 28,14,15,86964386311785.64,6186093112888741.0,34400034,81052331,2528031,76322210,36168900000000,289609427,pass
348,640 40,3 24,14,15,86964386311785.64,6207839447610683.0,34400034,81337259,2528031,76322210,40187600000000,289609427,pass
349,640 44,3 20,14,15,86964386311785.64,6238284316221402.0,34400034,81736159,2528031,76322210,44206300000000,289609427,pass
350,640 48,3 16,14,15,86964386311785.64,6283951619137483.0,34400034,82334507,2528031,76322210,48225100000000,289609427,pass
351,640 52,3 12,14,15,86964386311785.64,6360063790664283.0,34400034,83331755,2528031,76322210,52243800000000,289609427,pass
352,640 56,3 8,14,15,86964386311785.64,6512288133717882.0,34400034,85326251,2528031,76322210,56262500000000,289609427,pass
353,640 16,4 48,16,13,132870711471421.39,2597792061006739.5,35811050,55124698,3710327,47125737,16075200000000,434364505,pass
354,640 20,4 44,16,13,132870711471421.39,2602336490112422.0,35811050,55221130,3710327,47125737,20093900000000,434364505,pass
355,640 24,4 40,16,13,132870711471421.39,2607789805039244.0,35811050,55336848,3710327,47125737,24112600000000,434364505,pass
356,640 28,4 36,16,13,132870711471421.39,2614454967727578.5,35811050,55478282,3710327,47125737,28131400000000,434364505,pass
357,640 32,4 32,16,13,132870711471421.39,2622786421087998.0,35811050,55655074,3710327,47125737,32150100000000,434364505,pass
358,640 36,4 28,16,13,132870711471421.39,2633498289694251.5,35811050,55882378,3710327,47125737,36168900000000,434364505,pass
359,640 40,4 24,16,13,132870711471421.39,2647780781169256.5,35811050,56185450,3710327,47125737,40187600000000,434364505,pass
360,640 44,4 20,16,13,132870711471421.39,2667776269234263.0,35811050,56609751,3710327,47125737,44206300000000,434364505,pass
361,640 48,4 16,16,13,132870711471421.39,2697769501331773.0,35811050,57246202,3710327,47125737,48225100000000,434364505,pass
362,640 52,4 12,16,13,132870711471421.39,2747758221494290.0,35811050,58306954,3710327,47125737,52243800000000,434364505,pass
363,640 56,4 8,16,13,132870711471421.39,2847735661819323.5,35811050,60428458,3710327,47125737,56262500000000,434364505,pass
364,640 16,5 48,15,14,55333751543660.125,5615469133970578.0,22228427,60308168,2489323,93112911,16075200000000,675622970,pass
365,640 20,5 44,15,14,55333751543660.125,5622317910276443.0,22228427,60381721,2489323,93112911,20093900000000,675622970,pass
366,640 24,5 40,15,14,55333751543660.125,5630536441843490.0,22228427,60469985,2489323,93112911,24112600000000,675622970,pass
367,640 28,5 36,15,14,55333751543660.125,5640581313758764.0,22228427,60577864,2489323,93112911,28131400000000,675622970,pass
368,640 32,5 32,15,14,55333751543660.125,5653137403652856.0,22228427,60712712,2489323,93112911,32150100000000,675622970,pass
369,640 36,5 28,15,14,55333751543660.125,5669280947802404.0,22228427,60886088,2489323,93112911,36168900000000,675622970,pass
370,640 40,5 24,15,14,55333751543660.125,5690805673335133.0,22228427,61117256,2489323,93112911,40187600000000,675622970,pass
371,640 44,5 20,15,14,55333751543660.125,5720940289080955.0,22228427,61440891,2489323,93112911,44206300000000,675622970,pass
372,640 48,5 16,15,14,55333751543660.125,5766142212699689.0,22228427,61926344,2489323,93112911,48225100000000,675622970,pass
373,640 52,5 12,15,14,55333751543660.125,5841478752064245.0,22228427,62735432,2489323,93112911,52243800000000,675622970,pass
374,640 56,5 8,15,14,55333751543660.125,5992151830793358.0,22228427,64353608,2489323,93112911,56262500000000,675622970,pass
375,640 16,6 48,13,16,41440424429823.74,6119340375612397.0,16460306,61077715,2517597,100189411,16075200000000,941007280,pass
376,640 20,6 44,13,16,41440424429823.74,6127609390325120.0,16460306,61160249,2517597,100189411,20093900000000,941007280,pass
377,640 24,6 40,13,16,41440424429823.74,6137532207980398.0,16460306,61259289,2517597,100189411,24112600000000,941007280,pass
378,640 28,6 36,13,16,41440424429823.74,6149660096225728.0,16460306,61380339,2517597,100189411,28131400000000,941007280,pass
379,640 32,6 32,13,16,41440424429823.74,6164819956532393.0,16460306,61531651,2517597,100189411,32150100000000,941007280,pass
380,640 36,6 28,13,16,41440424429823.74,6184311205498106.0,16460306,61726195,2517597,100189411,36168900000000,941007280,pass
381,640 40,6 24,13,16,41440424429823.74,6210299537452389.0,16460306,61985587,2517597,100189411,40187600000000,941007280,pass
382,640 44,6 20,13,16,41440424429823.74,6246683202188385.0,16460306,62348736,2517597,100189411,44206300000000,941007280,pass
383,640 48,6 16,13,16,41440424429823.74,6301258699292381.0,16460306,62893459,2517597,100189411,48225100000000,941007280,pass
384,640 52,6 12,13,16,41440424429823.74,6392217861132372.0,16460306,63801331,2517597,100189411,52243800000000,941007280,pass
385,640 56,6 8,13,16,41440424429823.74,6574136184812356.0,16460306,65617075,2517597,100189411,56262500000000,941007280,pass
386,640 16,7 48,6,23,5119956788697.604,1.4022518451816198e+16,5007541,87984245,1022449,159375334,16075200000000,1278769130,pass
387,640 20,7 44,6,23,5119956788697.604,1.4037887334034582e+16,5007541,88080677,1022449,159375334,20093900000000,1278769130,pass
388,640 24,7 40,6,23,5119956788697.604,1.4056329992696652e+16,5007541,88196395,1022449,159375334,24112600000000,1278769130,pass
389,640 28,7 36,6,23,5119956788697.604,1.4078871019950288e+16,5007541,88337829,1022449,159375334,28131400000000,1278769130,pass
390,640 32,7 32,6,23,5119956788697.604,1.4107047304017332e+16,5007541,88514621,1022449,159375334,32150100000000,1278769130,pass
391,640 36,7 28,6,23,5119956788697.604,1.4143273954960674e+16,5007541,88741925,1022449,159375334,36168900000000,1278769130,pass
392,640 40,7 24,6,23,5119956788697.604,1.4191576156218464e+16,5007541,89044997,1022449,159375334,40187600000000,1278769130,pass
393,640 44,7 20,6,23,5119956788697.604,1.4259199237979366e+16,5007541,89469297,1022449,159375334,44206300000000,1278769130,pass
394,640 48,7 16,6,23,5119956788697.604,1.4360633860620728e+16,5007541,90105749,1022449,159375334,48225100000000,1278769130,pass
395,640 52,7 12,6,23,5119956788697.604,1.4529691565022992e+16,5007541,91166501,1022449,159375334,52243800000000,1278769130,pass
396,640 56,7 8,6,23,5119956788697.604,1.4867806973827522e+16,5007541,93288005,1022449,159375334,56262500000000,1278769130,pass
397,640 16,8 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,16075200000000,1399398362,fail
398,640 20,8 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,20093900000000,1399398362,fail
399,640 24,8 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,24112600000000,1399398362,fail
400,640 28,8 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,28131400000000,1399398362,fail
401,640 32,8 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,32150100000000,1399398362,fail
402,640 36,8 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,36168900000000,1399398362,fail
403,640 40,8 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,40187600000000,1399398362,fail
404,640 44,8 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,44206300000000,1399398362,fail
405,640 48,8 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,48225100000000,1399398362,fail
406,640 52,8 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,52243800000000,1399398362,fail
407,640 56,8 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,56262500000000,1399398362,fail
408,640 16,9 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,16075200000000,1399398362,fail
409,640 20,9 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,20093900000000,1399398362,fail
410,640 24,9 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,24112600000000,1399398362,fail
411,640 28,9 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,28131400000000,1399398362,fail
412,640 32,9 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,32150100000000,1399398362,fail
413,640 36,9 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,36168900000000,1399398362,fail
414,640 40,9 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,40187600000000,1399398362,fail
415,640 44,9 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,44206300000000,1399398362,fail
416,640 48,9 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,48225100000000,1399398362,fail
417,640 52,9 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,52243800000000,1399398362,fail
418,640 56,9 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,56262500000000,1399398362,fail
419,640 16,10 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,16075200000000,1399398362,fail
420,640 20,10 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,20093900000000,1399398362,fail
421,640 24,10 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,24112600000000,1399398362,fail
422,640 28,10 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,28131400000000,1399398362,fail
423,640 32,10 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,32150100000000,1399398362,fail
424,640 36,10 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,36168900000000,1399398362,fail
425,640 40,10 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,40187600000000,1399398362,fail
426,640 44,10 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,44206300000000,1399398362,fail
427,640 48,10 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,48225100000000,1399398362,fail
428,640 52,10 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,52243800000000,1399398362,fail
429,640 56,10 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,56262500000000,1399398362,fail
430,640 16,11 48,1,28,3025780.39287552,2.704560774662597e+16,8115,124920221,372,216503039,16075200000000,1399398362,fail
431,640 20,11 44,1,28,3025780.39287552,2.7066500683612564e+16,8115,125016723,372,216503039,20093900000000,1399398362,fail
432,640 24,11 40,1,28,3025780.39287552,2.70915722079965e+16,8115,125132525,372,216503039,24112600000000,1399398362,fail
433,640 28,11 36,1,28,3025780.39287552,2.7122215182243516e+16,8115,125274061,372,216503039,28131400000000,1399398362,fail
434,640 32,11 32,1,28,3025780.39287552,2.7160518900052292e+16,8115,125450981,372,216503039,32150100000000,1399398362,fail
435,640 36,11 28,1,28,3025780.39287552,2.7209766537235004e+16,8115,125678450,372,216503039,36168900000000,1399398362,fail
436,640 40,11 24,1,28,3025780.39287552,2.7275430053478616e+16,8115,125981741,372,216503039,40187600000000,1399398362,fail
437,640 44,11 20,1,28,3025780.39287552,2.7367358976219668e+16,8115,126406349,372,216503039,44206300000000,1399398362,fail
438,640 48,11 16,1,28,3025780.39287552,2.750525236033126e+16,8115,127043261,372,216503039,48225100000000,1399398362,fail
439,640 52,11 12,1,28,3025780.39287552,2.7735074667183908e+16,8115,128104781,372,216503039,52243800000000,1399398362,fail
440,640 56,11 8,1,28,3025780.39287552,2.81947192808892e+16,8115,130227821,372,216503039,56262500000000,1399398362,fail
441,768 16,2 48,16,13,142445092400302.8,3157116692045588.0,40903228,58006058,3482490,54427360,19280400000000,144854348,pass
442,768 20,2 44,16,13,142445092400302.8,3162365231300624.0,40903228,58102490,3482490,54427360,24100400000000,144854348,pass
443,768 24,2 40,16,13,142445092400302.8,3168663478406671.0,40903228,58218209,3482490,54427360,28920400000000,144854348,pass
444,768 28,2 36,16,13,142445092400302.8,3176361335980725.0,40903228,58359642,3482490,54427360,33740400000000,144854348,pass
445,768 32,2 32,16,13,142445092400302.8,3185983657948293.5,40903228,58536434,3482490,54427360,38560400000000,144854348,pass
446,768 36,2 28,16,13,142445092400302.8,3198355214763739.0,40903228,58763738,3482490,54427360,43380500000000,144854348,pass
447,768 40,2 24,16,13,142445092400302.8,3214850623850999.0,40903228,59066810,3482490,54427360,48200500000000,144854348,pass
448,768 44,2 20,16,13,142445092400302.8,3237944196573163.5,40903228,59491111,3482490,54427360,53020500000000,144854348,pass
449,768 48,2 16,16,13,142445092400302.8,3272584555656410.0,40903228,60127562,3482490,54427360,57840500000000,144854348,pass
450,768 52,2 12,16,13,142445092400302.8,3330318487461821.5,40903228,61188314,3482490,54427360,62660500000000,144854348,pass
451,768 56,2 8,16,13,142445092400302.8,3445786351072644.0,40903228,63309818,3482490,54427360,67480600000000,144854348,pass
452,768 16,3 48,14,15,86964386311785.64,6131727276083884.0,34400034,80340011,2528031,76322210,19280400000000,289609427,pass
453,768 20,3 44,14,15,86964386311785.64,6138646564404500.0,34400034,80430670,2528031,76322210,24100400000000,289609427,pass
454,768 24,3 40,14,15,86964386311785.64,6146949710389244.0,34400034,80539461,2528031,76322210,28920400000000,289609427,pass
455,768 28,3 36,14,15,86964386311785.64,6157097999926150.0,34400034,80672427,2528031,76322210,33740400000000,289609427,pass
456,768 32,3 32,14,15,86964386311785.64,6169783361847284.0,34400034,80838635,2528031,76322210,38560400000000,289609427,pass
