DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
229,512 48,2 16,21,8,695383922544375.6,4403113840452924.0,194034975,63024811,3583807,69863181,38609600000000,144854348,pass
230,512 52,2 12,21,8,695383922544375.6,4447151118963625.5,194034975,63655147,3583807,69863181,41827100000000,144854348,pass
231,512 56,2 8,21,8,695383922544375.6,4535225675985028.0,194034975,64915819,3583807,69863181,45044500000000,144854348,pass
232,512 16,3 48,19,10,447625620054859.9,7855620658602472.0,157479576,75800739,2842436,103635145,12870000000000,277546504,pass
233,512 20,3 44,19,10,447625620054859.9,7860229746916398.0,157479576,75845213,2842436,103635145,16087400000000,277546504,pass
234,512 24,3 40,19,10,447625620054859.9,7865760652893116.0,157479576,75898582,2842436,103635145,19304900000000,277546504,pass
235,512 28,3 36,19,10,447625620054859.9,7872520649086876.0,157479576,75963811,2842436,103635145,22522300000000,277546504,pass
236,512 32,3 32,19,10,447625620054859.9,7880970644329078.0,157479576,76045347,2842436,103635145,25739800000000,277546504,pass
237,512 36,3 28,19,10,447625620054859.9,7891834923926195.0,157479576,76150179,2842436,103635145,28957300000000,277546504,pass
238,512 40,3 24,19,10,447625620054859.9,7906320630055685.0,157479576,76289955,2842436,103635145,32174700000000,277546504,pass
239,512 44,3 20,19,10,447625620054859.9,7926600618636969.0,157479576,76485641,2842436,103635145,35392200000000,277546504,pass
240,512 48,3 16,19,10,447625620054859.9,7957020601508897.0,157479576,76779171,2842436,103635145,38609600000000,277546504,pass
241,512 52,3 12,19,10,447625620054859.9,8007720572962109.0,157479576,77268387,2842436,103635145,41827100000000,277546504,pass
242,512 56,3 8,19,10,447625620054859.9,8109120515868534.0,157479576,78246819,2842436,103635145,45044500000000,277546504,pass
243,512 16,4 48,16,13,422665955523526.6,7853878291196678.0,146770000,76255396,2879784,102994393,12870000000000,446427429,pass
244,512 20,4 44,16,13,422665955523526.6,7862378811702608.0,146770000,76337930,2879784,102994393,16087400000000,446427429,pass
245,512 24,4 40,16,13,422665955523526.6,7872579436309729.0,146770000,76436971,2879784,102994393,19304900000000,446427429,pass
246,512 28,4 36,16,13,422665955523526.6,7885046866385093.0,146770000,76558020,2879784,102994393,22522300000000,446427429,pass
247,512 32,4 32,16,13,422665955523526.6,7900631153979301.0,146770000,76709332,2879784,102994393,25739800000000,446427429,pass
248,512 36,4 28,16,13,422665955523526.6,7920668095171854.0,146770000,76903876,2879784,102994393,28957300000000,446427429,pass
249,512 40,4 24,16,13,422665955523526.6,7947384016761924.0,146770000,77163268,2879784,102994393,32174700000000,446427429,pass
250,512 44,4 20,16,13,422665955523526.6,7984786306988022.0,146770000,77526417,2879784,102994393,35392200000000,446427429,pass
251,512 48,4 16,16,13,422665955523526.6,8040889742327169.0,146770000,78071140,2879784,102994393,38609600000000,446427429,pass
252,512 52,4 12,16,13,422665955523526.6,8134395467892415.0,146770000,78979012,2879784,102994393,41827100000000,446427429,pass
253,512 56,4 8,16,13,422665955523526.6,8321406919022906.0,146770000,80794756,2879784,102994393,45044500000000,446427429,pass
254,512 16,5 48,15,14,418336072296581.2,5529784150577957.0,129056359,55230492,3241499,100121942,12870000000000,651497123,pass
255,512 20,5 44,15,14,418336072296581.2,5539439109741802.0,129056359,55326924,3241499,100121942,16087400000000,651497123,pass
256,512 24,5 40,15,14,418336072296581.2,5551025060738423.0,129056359,55442642,3241499,100121942,19304900000000,651497123,pass
257,512 28,5 36,15,14,418336072296581.2,5565185667512065.0,129056359,55584076,3241499,100121942,22522300000000,651497123,pass
258,512 32,5 32,15,14,418336072296581.2,5582886425979119.0,129056359,55760868,3241499,100121942,25739800000000,651497123,pass
259,512 36,5 28,15,14,418336072296581.2,5605644544008188.0,129056359,55988172,3241499,100121942,28957300000000,651497123,pass
260,512 40,5 24,15,14,418336072296581.2,5635988701380280.0,129056359,56291244,3241499,100121942,32174700000000,651497123,pass
261,512 44,5 20,15,14,418336072296581.2,5678470521701210.0,129056359,56715544,3241499,100121942,35392200000000,651497123,pass
262,512 48,5 16,15,14,418336072296581.2,5742193252182603.0,129056359,57351996,3241499,100121942,38609600000000,651497123,pass
263,512 52,5 12,15,14,418336072296581.2,5848397802984927.0,129056359,58412748,3241499,100121942,41827100000000,651497123,pass
264,512 56,5 8,15,14,418336072296581.2,6060806904589574.0,129056359,60534252,3241499,100121942,45044500000000,651497123,pass
265,512 16,6 48,17,12,331539018178615.06,1850992752372267.0,98102126,19015372,3379529,97341915,12870000000000,892755587,pass
266,512 20,6 44,17,12,331539018178615.06,1858693736776421.0,98102126,19094484,3379529,97341915,16087400000000,892755587,pass
267,512 24,6 40,17,12,331539018178615.06,1867934918061410.5,98102126,19189420,3379529,97341915,19304900000000,892755587,pass
268,512 28,6 36,17,12,331539018178615.06,1879229695187504.8,98102126,19305452,3379529,97341915,22522300000000,892755587,pass
269,512 32,6 32,17,12,331539018178615.06,1893348166595123.8,98102126,19450492,3379529,97341915,25739800000000,892755587,pass
270,512 36,6 28,17,12,331539018178615.06,1911500486976349.5,98102126,19636972,3379529,97341915,28957300000000,892755587,pass
271,512 40,6 24,17,12,331539018178615.06,1935703580817980.2,98102126,19885612,3379529,97341915,32174700000000,892755587,pass
272,512 44,6 20,17,12,331539018178615.06,1969587912196267.5,98102126,20233708,3379529,97341915,35392200000000,892755587,pass
273,512 48,6 16,17,12,331539018178615.06,2020414409263693.5,98102126,20755852,3379529,97341915,38609600000000,892755587,pass
274,512 52,6 12,17,12,331539018178615.06,2105125237709406.8,98102126,21626092,3379529,97341915,41827100000000,892755587,pass
275,512 56,6 8,17,12,331539018178615.06,2274546894600833.5,98102126,23366572,3379529,97341915,45044500000000,892755587,pass
276,512 16,7 48,13,16,60417362806847.92,6295251733596352.0,31335683,37437176,1928069,168155088,12870000000000,1254643284,pass
277,512 20,7 44,13,16,60417362806847.92,6304312296629302.0,31335683,37491058,1928069,168155088,16087400000000,1254643284,pass
278,512 24,7 40,13,16,60417362806847.92,6315184972268849.0,31335683,37555717,1928069,168155088,19304900000000,1254643284,pass
279,512 28,7 36,13,16,60417362806847.92,6328473798050514.0,31335683,37634744,1928069,168155088,22522300000000,1254643284,pass
280,512 32,7 32,13,16,60417362806847.92,6345084830277595.0,31335683,37733528,1928069,168155088,25739800000000,1254643284,pass
281,512 36,7 28,13,16,60417362806847.92,6366441871712415.0,31335683,37860536,1928069,168155088,28957300000000,1254643284,pass
282,512 40,7 24,13,16,60417362806847.92,6394917926958838.0,31335683,38029880,1928069,168155088,32174700000000,1254643284,pass
283,512 44,7 20,13,16,60417362806847.92,6434784404303833.0,31335683,38266962,1928069,168155088,35392200000000,1254643284,pass
284,512 48,7 16,13,16,60417362806847.92,6494584120321324.0,31335683,38622584,1928069,168155088,38609600000000,1254643284,pass
285,512 52,7 12,13,16,60417362806847.92,6594250313683810.0,31335683,39215288,1928069,168155088,41827100000000,1254643284,pass
286,512 56,7 8,13,16,60417362806847.92,6793582700408782.0,31335683,40400696,1928069,168155088,45044500000000,1254643284,pass
287,512 16,8 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,12870000000000,1399398362,fail
288,512 20,8 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,16087400000000,1399398362,fail
289,512 24,8 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,19304900000000,1399398362,fail
290,512 28,8 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,22522300000000,1399398362,fail
291,512 32,8 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,25739800000000,1399398362,fail
292,512 36,8 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,28957300000000,1399398362,fail
293,512 40,8 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,32174700000000,1399398362,fail
294,512 44,8 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,35392200000000,1399398362,fail
295,512 48,8 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,38609600000000,1399398362,fail
296,512 52,8 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,41827100000000,1399398362,fail
297,512 56,8 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,45044500000000,1399398362,fail
298,512 16,9 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,12870000000000,1399398362,fail
299,512 20,9 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,16087400000000,1399398362,fail
300,512 24,9 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,19304900000000,1399398362,fail
301,512 28,9 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,22522300000000,1399398362,fail
302,512 32,9 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,25739800000000,1399398362,fail
303,512 36,9 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,28957300000000,1399398362,fail
304,512 40,9 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,32174700000000,1399398362,fail
305,512 44,9 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,35392200000000,1399398362,fail
306,512 48,9 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,38609600000000,1399398362,fail
307,512 52,9 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,41827100000000,1399398362,fail
308,512 56,9 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,45044500000000,1399398362,fail
309,512 16,10 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,12870000000000,1399398362,fail
310,512 20,10 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,16087400000000,1399398362,fail
311,512 24,10 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,19304900000000,1399398362,fail
312,512 28,10 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,22522300000000,1399398362,fail
313,512 32,10 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,25739800000000,1399398362,fail
314,512 36,10 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,28957300000000,1399398362,fail
315,512 40,10 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,32174700000000,1399398362,fail
316,512 44,10 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,35392200000000,1399398362,fail
317,512 48,10 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,38609600000000,1399398362,fail
318,512 52,10 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,41827100000000,1399398362,fail
319,512 56,10 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,45044500000000,1399398362,fail
320,512 16,11 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,12870000000000,1399398362,fail
321,512 20,11 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,16087400000000,1399398362,fail
322,512 24,11 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,19304900000000,1399398362,fail
323,512 28,11 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,22522300000000,1399398362,fail
324,512 32,11 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,25739800000000,1399398362,fail
325,512 36,11 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,28957300000000,1399398362,fail
326,512 40,11 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,32174700000000,1399398362,fail
327,512 44,11 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,35392200000000,1399398362,fail
328,512 48,11 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,38609600000000,1399398362,fail
329,512 52,11 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,41827100000000,1399398362,fail
330,512 56,11 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,45044500000000,1399398362,fail
331,640 16,2 48,21,8,695383922544375.6,4315039283431521.0,194034975,61764139,3583807,69863181,16075200000000,144854348,pass
332,640 20,2 44,21,8,695383922544375.6,4319042672387037.5,194034975,61821442,3583807,69863181,20093900000000,144854348,pass
333,640 24,2 40,21,8,695383922544375.6,4323846739133662.5,194034975,61890206,3583807,69863181,24112600000000,144854348,pass
334,640 28,2 36,21,8,695383922544375.6,4329718376268421.5,194034975,61974251,3583807,69863181,28131400000000,144854348,pass
335,640 32,2 32,21,8,695383922544375.6,4337057922686872.0,194034975,62079307,3583807,69863181,32150100000000,144854348,pass
336,640 36,2 28,21,8,695383922544375.6,4346494482367736.5,194034975,62214379,3583807,69863181,36168900000000,144854348,pass
337,640 40,2 24,21,8,695383922544375.6,4359076561942222.5,194034975,62394475,3583807,69863181,40187600000000,144854348,pass
338,640 44,2 20,21,8,695383922544375.6,4376691473346502.5,194034975,62646609,3583807,69863181,44206300000000,144854348,pass
339,640 48,2 16,21,8,695383922544375.6,4403113840452924.0,194034975,63024811,3583807,69863181,48225100000000,144854348,pass
340,640 52,2 12,21,8,695383922544375.6,4447151118963625.5,194034975,63655147,3583807,69863181,52243800000000,144854348,pass
341,640 56,2 8,21,8,695383922544375.6,4535225675985028.0,194034975,64915819,3583807,69863181,56262500000000,144854348,pass
342,640 16,3 48,19,10,447625620054859.9,7855620658602472.0,157479576,75800739,2842436,103635145,16075200000000,277546504,pass
343,640 20,3 44,19,10,447625620054859.9,7860229746916398.0,157479576,75845213,2842436,103635145,20093900000000,277546504,pass
344,640 24,3 40,19,10,447625620054859.9,7865760652893116.0,157479576,75898582,2842436,103635145,24112600000000,277546504,pass
345,640 28,3 36,19,10,447625620054859.9,7872520649086876.0,157479576,75963811,2842436,103635145,28131400000000,277546504,pass
346,640 32,3 32,19,10,447625620054859.9,7880970644329078.0,157479576,76045347,2842436,103635145,32150100000000,277546504,pass
347,640 36,3 28,19,10,447625620054859.9,7891834923926195.0,157479576,76150179,2842436,103635145,36168900000000,277546504,pass
348,640 40,3 24,19,10,447625620054859.9,7906320630055685.0,157479576,76289955,2842436,103635145,40187600000000,277546504,pass
349,640 44,3 20,19,10,447625620054859.9,7926600618636969.0,157479576,76485641,2842436,103635145,44206300000000,277546504,pass
350,640 48,3 16,19,10,447625620054859.9,7957020601508897.0,157479576,76779171,2842436,103635145,48225100000000,277546504,pass
351,640 52,3 12,19,10,447625620054859.9,8007720572962109.0,157479576,77268387,2842436,103635145,52243800000000,277546504,pass
352,640 56,3 8,19,10,447625620054859.9,8109120515868534.0,157479576,78246819,2842436,103635145,56262500000000,277546504,pass
353,640 16,4 48,16,13,422665955523526.6,7853878291196678.0,146770000,76255396,2879784,102994393,16075200000000,446427429,pass
354,640 20,4 44,16,13,422665955523526.6,7862378811702608.0,146770000,76337930,2879784,102994393,20093900000000,446427429,pass
355,640 24,4 40,16,13,422665955523526.6,7872579436309729.0,146770000,76436971,2879784,102994393,24112600000000,446427429,pass
356,640 28,4 36,16,13,422665955523526.6,7885046866385093.0,146770000,76558020,2879784,102994393,28131400000000,446427429,pass
357,640 32,4 32,16,13,422665955523526.6,7900631153979301.0,146770000,76709332,2879784,102994393,32150100000000,446427429,pass
358,640 36,4 28,16,13,422665955523526.6,7920668095171854.0,146770000,76903876,2879784,102994393,36168900000000,446427429,pass
359,640 40,4 24,16,13,422665955523526.6,7947384016761924.0,146770000,77163268,2879784,102994393,40187600000000,446427429,pass
360,640 44,4 20,16,13,422665955523526.6,7984786306988022.0,146770000,77526417,2879784,102994393,44206300000000,446427429,pass
361,640 48,4 16,16,13,422665955523526.6,8040889742327169.0,146770000,78071140,2879784,102994393,48225100000000,446427429,pass
362,640 52,4 12,16,13,422665955523526.6,8134395467892415.0,146770000,78979012,2879784,102994393,52243800000000,446427429,pass
363,640 56,4 8,16,13,422665955523526.6,8321406919022906.0,146770000,80794756,2879784,102994393,56262500000000,446427429,pass
364,640 16,5 48,15,14,418336072296581.2,5529784150577957.0,129056359,55230492,3241499,100121942,16075200000000,651497123,pass
365,640 20,5 44,15,14,418336072296581.2,5539439109741802.0,129056359,55326924,3241499,100121942,20093900000000,651497123,pass
366,640 24,5 40,15,14,418336072296581.2,5551025060738423.0,129056359,55442642,3241499,100121942,24112600000000,651497123,pass
367,640 28,5 36,15,14,418336072296581.2,5565185667512065.0,129056359,55584076,3241499,100121942,28131400000000,651497123,pass
368,640 32,5 32,15,14,418336072296581.2,5582886425979119.0,129056359,55760868,3241499,100121942,32150100000000,651497123,pass
369,640 36,5 28,15,14,418336072296581.2,5605644544008188.0,129056359,55988172,3241499,100121942,36168900000000,651497123,pass
370,640 40,5 24,15,14,418336072296581.2,5635988701380280.0,129056359,56291244,3241499,100121942,40187600000000,651497123,pass
371,640 44,5 20,15,14,418336072296581.2,5678470521701210.0,129056359,56715544,3241499,100121942,44206300000000,651497123,pass
372,640 48,5 16,15,14,418336072296581.2,5742193252182603.0,129056359,57351996,3241499,100121942,48225100000000,651497123,pass
373,640 52,5 12,15,14,418336072296581.2,5848397802984927.0,129056359,58412748,3241499,100121942,52243800000000,651497123,pass
374,640 56,5 8,15,14,418336072296581.2,6060806904589574.0,129056359,60534252,3241499,100121942,56262500000000,651497123,pass
375,640 16,6 48,17,12,331539018178615.06,1850992752372267.0,98102126,19015372,3379529,97341915,16075200000000,892755587,pass
376,640 20,6 44,17,12,331539018178615.06,1858693736776421.0,98102126,19094484,3379529,97341915,20093900000000,892755587,pass
377,640 24,6 40,17,12,331539018178615.06,1867934918061410.5,98102126,19189420,3379529,97341915,24112600000000,892755587,pass
378,640 28,6 36,17,12,331539018178615.06,1879229695187504.8,98102126,19305452,3379529,97341915,28131400000000,892755587,pass
379,640 32,6 32,17,12,331539018178615.06,1893348166595123.8,98102126,19450492,3379529,97341915,32150100000000,892755587,pass
380,640 36,6 28,17,12,331539018178615.06,1911500486976349.5,98102126,19636972,3379529,97341915,36168900000000,892755587,pass
381,640 40,6 24,17,12,331539018178615.06,1935703580817980.2,98102126,19885612,3379529,97341915,40187600000000,892755587,pass
382,640 44,6 20,17,12,331539018178615.06,1969587912196267.5,98102126,20233708,3379529,97341915,44206300000000,892755587,pass
383,640 48,6 16,17,12,331539018178615.06,2020414409263693.5,98102126,20755852,3379529,97341915,48225100000000,892755587,pass
384,640 52,6 12,17,12,331539018178615.06,2105125237709406.8,98102126,21626092,3379529,97341915,52243800000000,892755587,pass
385,640 56,6 8,17,12,331539018178615.06,2274546894600833.5,98102126,23366572,3379529,97341915,56262500000000,892755587,pass
386,640 16,7 48,13,16,60417362806847.92,6295251733596352.0,31335683,37437176,1928069,168155088,16075200000000,1254643284,pass
387,640 20,7 44,13,16,60417362806847.92,6304312296629302.0,31335683,37491058,1928069,168155088,20093900000000,1254643284,pass
388,640 24,7 40,13,16,60417362806847.92,6315184972268849.0,31335683,37555717,1928069,168155088,24112600000000,1254643284,pass
389,640 28,7 36,13,16,60417362806847.92,6328473798050514.0,31335683,37634744,1928069,168155088,28131400000000,1254643284,pass
390,640 32,7 32,13,16,60417362806847.92,6345084830277595.0,31335683,37733528,1928069,168155088,32150100000000,1254643284,pass
391,640 36,7 28,13,16,60417362806847.92,6366441871712415.0,31335683,37860536,1928069,168155088,36168900000000,1254643284,pass
392,640 40,7 24,13,16,60417362806847.92,6394917926958838.0,31335683,38029880,1928069,168155088,40187600000000,1254643284,pass
393,640 44,7 20,13,16,60417362806847.92,6434784404303833.0,31335683,38266962,1928069,168155088,44206300000000,1254643284,pass
394,640 48,7 16,13,16,60417362806847.92,6494584120321324.0,31335683,38622584,1928069,168155088,48225100000000,1254643284,pass
395,640 52,7 12,13,16,60417362806847.92,6594250313683810.0,31335683,39215288,1928069,168155088,52243800000000,1254643284,pass
396,640 56,7 8,13,16,60417362806847.92,6793582700408782.0,31335683,40400696,1928069,168155088,56262500000000,1254643284,pass
397,640 16,8 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,16075200000000,1399398362,fail
398,640 20,8 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,20093900000000,1399398362,fail
399,640 24,8 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,24112600000000,1399398362,fail
400,640 28,8 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,28131400000000,1399398362,fail
401,640 32,8 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,32150100000000,1399398362,fail
402,640 36,8 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,36168900000000,1399398362,fail
403,640 40,8 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,40187600000000,1399398362,fail
404,640 44,8 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,44206300000000,1399398362,fail
405,640 48,8 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,48225100000000,1399398362,fail
406,640 52,8 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,52243800000000,1399398362,fail
407,640 56,8 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,56262500000000,1399398362,fail
408,640 16,9 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,16075200000000,1399398362,fail
409,640 20,9 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,20093900000000,1399398362,fail
410,640 24,9 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,24112600000000,1399398362,fail
411,640 28,9 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,28131400000000,1399398362,fail
412,640 32,9 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,32150100000000,1399398362,fail
413,640 36,9 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,36168900000000,1399398362,fail
414,640 40,9 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,40187600000000,1399398362,fail
415,640 44,9 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,44206300000000,1399398362,fail
416,640 48,9 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,48225100000000,1399398362,fail
417,640 52,9 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,52243800000000,1399398362,fail
418,640 56,9 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,56262500000000,1399398362,fail
419,640 16,10 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,16075200000000,1399398362,fail
420,640 20,10 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,20093900000000,1399398362,fail
421,640 24,10 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,24112600000000,1399398362,fail
422,640 28,10 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,28131400000000,1399398362,fail
423,640 32,10 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,32150100000000,1399398362,fail
424,640 36,10 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,36168900000000,1399398362,fail
425,640 40,10 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,40187600000000,1399398362,fail
426,640 44,10 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,44206300000000,1399398362,fail
427,640 48,10 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,48225100000000,1399398362,fail
428,640 52,10 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,52243800000000,1399398362,fail
429,640 56,10 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,56262500000000,1399398362,fail
430,640 16,11 48,1,28,2909430.13252864,2.704560774662597e+16,8115,124920221,358,216503039,16075200000000,1399398362,fail
431,640 20,11 44,1,28,2909430.13252864,2.7066500683612564e+16,8115,125016723,358,216503039,20093900000000,1399398362,fail
432,640 24,11 40,1,28,2909430.13252864,2.70915722079965e+16,8115,125132525,358,216503039,24112600000000,1399398362,fail
433,640 28,11 36,1,28,2909430.13252864,2.7122215182243516e+16,8115,125274061,358,216503039,28131400000000,1399398362,fail
434,640 32,11 32,1,28,2909430.13252864,2.7160518900052292e+16,8115,125450981,358,216503039,32150100000000,1399398362,fail
435,640 36,11 28,1,28,2909430.13252864,2.7209766537235004e+16,8115,125678450,358,216503039,36168900000000,1399398362,fail
436,640 40,11 24,1,28,2909430.13252864,2.7275430053478616e+16,8115,125981741,358,216503039,40187600000000,1399398362,fail
437,640 44,11 20,1,28,2909430.13252864,2.7367358976219668e+16,8115,126406349,358,216503039,44206300000000,1399398362,fail
438,640 48,11 16,1,28,2909430.13252864,2.750525236033126e+16,8115,127043261,358,216503039,48225100000000,1399398362,fail
439,640 52,11 12,1,28,2909430.13252864,2.7735074667183908e+16,8115,128104781,358,216503039,52243800000000,1399398362,fail
440,640 56,11 8,1,28,2909430.13252864,2.81947192808892e+16,8115,130227821,358,216503039,56262500000000,1399398362,fail
441,768 16,2 48,21,8,695383922544375.6,4315039283431521.0,194034975,61764139,3583807,69863181,19280400000000,144854348,pass
442,768 20,2 44,21,8,695383922544375.6,4319042672387037.5,194034975,61821442,3583807,69863181,24100400000000,144854348,pass
443,768 24,2 40,21,8,695383922544375.6,4323846739133662.5,194034975,61890206,3583807,69863181,28920400000000,144854348,pass
444,768 28,2 36,21,8,695383922544375.6,4329718376268421.5,194034975,61974251,3583807,69863181,33740400000000,144854348,pass
445,768 32,2 32,21,8,695383922544375.6,4337057922686872.0,194034975,62079307,3583807,69863181,38560400000000,144854348,pass
446,768 36,2 28,21,8,695383922544375.6,4346494482367736.5,194034975,62214379,3583807,69863181,43380500000000,144854348,pass
447,768 40,2 24,21,8,695383922544375.6,4359076561942222.5,194034975,62394475,3583807,69863181,48200500000000,144854348,pass
448,768 44,2 20,21,8,695383922544375.6,4376691473346502.5,194034975,62646609,3583807,69863181,53020500000000,144854348,pass
449,768 48,2 16,21,8,695383922544375.6,4403113840452924.0,194034975,63024811,3583807,69863181,57840500000000,144854348,pass
450,768 52,2 12,21,8,695383922544375.6,4447151118963625.5,194034975,63655147,3583807,69863181,62660500000000,144854348,pass
451,768 56,2 8,21,8,695383922544375.6,4535225675985028.0,194034975,64915819,3583807,69863181,67480600000000,144854348,pass
452,768 16,3 48,19,10,447625620054859.9,7855620658602472.0,157479576,75800739,2842436,103635145,19280400000000,277546504,pass
453,768 20,3 44,19,10,447625620054859.9,7860229746916398.0,157479576,75845213,2842436,103635145,24100400000000,277546504,pass
454,768 24,3 40,19,10,447625620054859.9,7865760652893116.0,157479576,75898582,2842436,103635145,28920400000000,277546504,pass
455,768 28,3 36,19,10,447625620054859.9,7872520649086876.0,157479576,75963811,2842436,103635145,33740400000000,277546504,pass
456,768 32,3 32,19,10,447625620054859.9,7880970644329078.0,157479576,76045347,2842436,103635145,38560400000000,277546504,pass
457,768 36,3 28,19,10,447625620054859.9,7891834923926195.0,157479576,76150179,2842436,103635145,43380500000000,277546504,pass
458,768 40,3 24,19,10,447625620054859.9,7906320630055685.0,157479576,76289955,2842436,103635145,48200500000000,277546504,pass
