DSE index,layers,latency,area,power,energy,"HW (tiles, bw)",restraint
322,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 24,fail
323,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,13 20,fail
324,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 16,fail
325,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 48,fail
326,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,14 44,fail
327,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,14 40,fail
328,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 36,fail
329,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 32,fail
330,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,14 28,fail
331,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 24,fail
332,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,14 20,fail
333,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 16,fail
334,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 48,fail
335,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,15 44,fail
336,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,15 40,fail
337,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 36,fail
338,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 32,fail
339,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,15 28,fail
340,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 24,fail
341,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,15 20,fail
342,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 16,fail
343,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 48,fail
344,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,16 44,fail
345,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,16 40,fail
346,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 36,fail
347,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 32,fail
348,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,16 28,fail
349,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 24,fail
350,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,16 20,fail
351,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 16,fail
352,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 48,pass
353,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 44,pass
354,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 40,pass
355,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 36,pass
356,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 32,pass
357,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 28,pass
358,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 24,pass
359,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 20,pass
360,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 16,pass
361,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 48,pass
362,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 44,pass
363,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 40,pass
364,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 36,pass
365,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 32,pass
366,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 28,pass
367,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 24,pass
368,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 20,pass
369,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 16,pass
370,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 48,pass
371,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 44,pass
372,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 40,pass
373,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 36,pass
374,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 32,pass
375,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 28,pass
376,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 24,pass
377,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 20,pass
378,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 16,pass
379,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 48,pass
380,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 44,pass
381,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 40,pass
382,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 36,pass
383,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 32,pass
384,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 28,pass
385,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 24,pass
386,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 20,pass
387,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 16,pass
388,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 48,pass
389,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 44,pass
390,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 40,pass
391,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 36,pass
392,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 32,pass
393,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 28,pass
394,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 24,pass
395,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 20,pass
396,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 16,pass
397,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 48,pass
398,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 44,pass
399,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 40,pass
400,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 36,pass
401,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 32,pass
402,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 28,pass
403,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 24,pass
404,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 20,pass
405,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 16,pass
406,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 48,fail
407,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,10 44,fail
408,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,10 40,fail
409,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 36,fail
410,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 32,fail
411,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,10 28,fail
412,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 24,fail
413,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,10 20,fail
414,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 16,fail
415,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 48,fail
416,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,11 44,fail
417,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,11 40,fail
418,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 36,fail
419,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 32,fail
420,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,11 28,fail
421,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 24,fail
422,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,11 20,fail
423,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 16,fail
424,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 48,fail
425,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,12 44,fail
426,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,12 40,fail
427,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 36,fail
428,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 32,fail
429,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,12 28,fail
430,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 24,fail
431,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,12 20,fail
432,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 16,fail
433,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 48,fail
434,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,13 44,fail
435,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,13 40,fail
436,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 36,fail
437,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 32,fail
438,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,13 28,fail
439,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 24,fail
440,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,13 20,fail
441,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 16,fail
442,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 48,fail
443,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,14 44,fail
444,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,14 40,fail
445,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 36,fail
446,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 32,fail
447,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,14 28,fail
448,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 24,fail
449,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,14 20,fail
450,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 16,fail
451,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 48,fail
452,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,15 44,fail
453,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,15 40,fail
454,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 36,fail
455,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 32,fail
456,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,15 28,fail
457,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 24,fail
458,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,15 20,fail
459,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 16,fail
460,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 48,fail
461,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,16 44,fail
462,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,16 40,fail
463,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 36,fail
464,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 32,fail
465,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,16 28,fail
466,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 24,fail
467,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,16 20,fail
468,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 16,fail
469,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 48,pass
470,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 44,pass
471,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 40,pass
472,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 36,pass
473,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 32,pass
474,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 28,pass
475,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 24,pass
476,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 20,pass
477,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 16,pass
478,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 48,pass
479,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 44,pass
480,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 40,pass
481,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 36,pass
482,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 32,pass
483,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 28,pass
484,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 24,pass
485,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 20,pass
486,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 16,pass
487,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 48,pass
488,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 44,pass
489,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 40,pass
490,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 36,pass
491,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 32,pass
492,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 28,pass
493,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 24,pass
494,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 20,pass
495,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 16,pass
496,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 48,pass
497,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 44,pass
498,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 40,pass
499,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 36,pass
500,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 32,pass
501,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 28,pass
502,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 24,pass
503,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 20,pass
504,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 16,pass
505,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 48,pass
506,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 44,pass
507,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 40,pass
508,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 36,pass
509,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 32,pass
510,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 28,pass
511,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 24,pass
512,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 20,pass
513,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 16,pass
514,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 48,pass
515,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 44,pass
516,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 40,pass
517,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 36,pass
518,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 32,pass
519,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 28,pass
520,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 24,pass
521,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 20,pass
522,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 16,pass
523,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 48,fail
524,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,10 44,fail
525,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,10 40,fail
526,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 36,fail
527,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 32,fail
528,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,10 28,fail
529,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 24,fail
530,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,10 20,fail
531,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 16,fail
532,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 48,fail
533,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,11 44,fail
534,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,11 40,fail
535,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 36,fail
536,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 32,fail
537,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,11 28,fail
538,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 24,fail
539,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,11 20,fail
540,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,11 16,fail
541,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 48,fail
542,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,12 44,fail
543,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,12 40,fail
544,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 36,fail
545,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 32,fail
546,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,12 28,fail
547,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 24,fail
548,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,12 20,fail
549,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,12 16,fail
550,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 48,fail
551,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,13 44,fail
552,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,13 40,fail
553,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 36,fail
554,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 32,fail
555,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,13 28,fail
556,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 24,fail
557,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,13 20,fail
558,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,13 16,fail
559,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 48,fail
560,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,14 44,fail
561,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,14 40,fail
562,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 36,fail
563,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 32,fail
564,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,14 28,fail
565,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 24,fail
566,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,14 20,fail
567,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,14 16,fail
568,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 48,fail
569,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,15 44,fail
570,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,15 40,fail
571,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 36,fail
572,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 32,fail
573,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,15 28,fail
574,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 24,fail
575,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,15 20,fail
576,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,15 16,fail
577,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 48,fail
578,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,16 44,fail
579,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,16 40,fail
580,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 36,fail
581,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 32,fail
582,53,199211501.04192016,2472899258.754764,1298.8420596044275,444698396.982121,16 28,fail
583,53,199875766.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 24,fail
584,53,200805737.3847773,2472899258.754764,1298.8420596044275,444698396.982121,16 20,fail
585,53,202200694.1847773,2472899258.754764,1298.8420596044275,444698396.982121,16 16,fail
586,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 48,pass
587,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 44,pass
588,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 40,pass
589,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 36,pass
590,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 32,pass
591,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 28,pass
592,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 24,pass
593,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 20,pass
594,1,465026.20021281455,229195541.0553196,124.6452427034018,12421693.333501909,4 16,pass
595,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 48,pass
596,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 44,pass
597,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 40,pass
598,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 36,pass
599,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 32,pass
600,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 28,pass
601,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 24,pass
602,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 20,pass
603,2,930052.4004256292,458391082.1106392,249.2904854068036,24843386.667003818,5 16,pass
604,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 48,pass
605,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 44,pass
606,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 40,pass
607,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 36,pass
608,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 32,pass
609,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 28,pass
610,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 24,pass
611,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 20,pass
612,3,1395078.6006384436,687586623.1659588,373.9357281102054,37265080.00050573,6 16,pass
613,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 48,pass
614,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 44,pass
615,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 40,pass
616,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 36,pass
617,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 32,pass
618,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 28,pass
619,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 24,pass
620,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 20,pass
621,5,2325131.001064073,1145977705.276598,623.226213517009,62108466.66750954,7 16,pass
622,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 48,pass
623,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 44,pass
624,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 40,pass
625,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 36,pass
626,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 32,pass
627,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 28,pass
628,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 24,pass
629,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 20,pass
630,12,15330184.607022887,1568180017.7469232,852.8358711285384,153545589.08128738,8 16,pass
631,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 48,pass
632,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 44,pass
633,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 40,pass
634,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 36,pass
635,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 32,pass
636,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 28,pass
637,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 24,pass
638,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 20,pass
639,17,23232090.01064074,1930067714.1500592,1049.644149081278,212396078.9952208,9 16,pass
640,53,197550838.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 48,fail
641,53,197762195.2756864,2472899258.754764,1298.8420596044275,444698396.982121,10 44,fail
642,53,198015823.78477743,2472899258.754764,1298.8420596044275,444698396.982121,10 40,fail
643,53,198325814.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 36,fail
644,53,198713302.1847773,2472899258.754764,1298.8420596044275,444698396.982121,10 32,fail
