DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
405,36,37575440.625,2956184.8940000003,48225100000000.0,379001555.5555556,640 48,pass
406,0,0.0,0.0,16075200000000.0,,640 16,fail
407,0,0.0,0.0,20093900000000.0,,640 20,fail
408,0,0.0,0.0,24112600000000.0,,640 24,fail
409,0,0.0,0.0,28131400000000.0,,640 28,fail
410,0,0.0,0.0,32150100000000.0,,640 32,fail
411,0,0.0,0.0,36168900000000.0,,640 36,fail
412,0,0.0,0.0,40187600000000.0,,640 40,fail
413,0,0.0,0.0,44206300000000.0,,640 44,fail
414,0,0.0,0.0,48225100000000.0,,640 48,fail
415,0,0.0,0.0,16075200000000.0,,640 16,fail
416,0,0.0,0.0,20093900000000.0,,640 20,fail
417,0,0.0,0.0,24112600000000.0,,640 24,fail
418,0,0.0,0.0,28131400000000.0,,640 28,fail
419,0,0.0,0.0,32150100000000.0,,640 32,fail
420,0,0.0,0.0,36168900000000.0,,640 36,fail
421,0,0.0,0.0,40187600000000.0,,640 40,fail
422,0,0.0,0.0,44206300000000.0,,640 44,fail
423,0,0.0,0.0,48225100000000.0,,640 48,fail
424,0,0.0,0.0,16075200000000.0,,640 16,fail
425,0,0.0,0.0,20093900000000.0,,640 20,fail
426,0,0.0,0.0,24112600000000.0,,640 24,fail
427,0,0.0,0.0,28131400000000.0,,640 28,fail
428,0,0.0,0.0,32150100000000.0,,640 32,fail
429,0,0.0,0.0,36168900000000.0,,640 36,fail
430,0,0.0,0.0,40187600000000.0,,640 40,fail
431,0,0.0,0.0,44206300000000.0,,640 44,fail
432,0,0.0,0.0,48225100000000.0,,640 48,fail
433,0,0.0,0.0,16075200000000.0,,640 16,fail
434,0,0.0,0.0,20093900000000.0,,640 20,fail
435,0,0.0,0.0,24112600000000.0,,640 24,fail
436,0,0.0,0.0,28131400000000.0,,640 28,fail
437,0,0.0,0.0,32150100000000.0,,640 32,fail
438,0,0.0,0.0,36168900000000.0,,640 36,fail
439,0,0.0,0.0,40187600000000.0,,640 40,fail
440,0,0.0,0.0,44206300000000.0,,640 44,fail
441,0,0.0,0.0,48225100000000.0,,640 48,fail
442,0,0.0,0.0,16075200000000.0,,640 16,fail
443,0,0.0,0.0,20093900000000.0,,640 20,fail
444,0,0.0,0.0,24112600000000.0,,640 24,fail
445,0,0.0,0.0,28131400000000.0,,640 28,fail
446,0,0.0,0.0,32150100000000.0,,640 32,fail
447,0,0.0,0.0,36168900000000.0,,640 36,fail
448,0,0.0,0.0,40187600000000.0,,640 40,fail
449,0,0.0,0.0,44206300000000.0,,640 44,fail
450,0,0.0,0.0,48225100000000.0,,640 48,fail
451,0,0.0,0.0,16075200000000.0,,640 16,fail
452,0,0.0,0.0,20093900000000.0,,640 20,fail
453,0,0.0,0.0,24112600000000.0,,640 24,fail
454,0,0.0,0.0,28131400000000.0,,640 28,fail
455,0,0.0,0.0,32150100000000.0,,640 32,fail
456,0,0.0,0.0,36168900000000.0,,640 36,fail
457,0,0.0,0.0,40187600000000.0,,640 40,fail
458,0,0.0,0.0,44206300000000.0,,640 44,fail
459,0,0.0,0.0,48225100000000.0,,640 48,fail
460,0,0.0,0.0,16075200000000.0,,640 16,fail
461,0,0.0,0.0,20093900000000.0,,640 20,fail
462,0,0.0,0.0,24112600000000.0,,640 24,fail
463,0,0.0,0.0,28131400000000.0,,640 28,fail
464,0,0.0,0.0,32150100000000.0,,640 32,fail
465,0,0.0,0.0,36168900000000.0,,640 36,fail
466,0,0.0,0.0,40187600000000.0,,640 40,fail
467,0,0.0,0.0,44206300000000.0,,640 44,fail
468,0,0.0,0.0,48225100000000.0,,640 48,fail
469,52,120150800.625,5150881.5940000005,19280400000000.0,151524019.23076922,768 16,pass
470,52,120150800.625,5150881.5940000005,24100400000000.0,189404711.5384616,768 20,pass
471,52,120150800.625,5150881.5940000005,28920400000000.0,227285692.30769232,768 24,pass
472,52,120150800.625,5150881.5940000005,33740400000000.0,265166019.2307692,768 28,pass
473,52,120150800.625,5150881.5940000005,38560400000000.0,303046711.5384616,768 32,pass
474,52,120150800.625,5150881.5940000005,43380500000000.0,340927673.0769231,768 36,pass
475,52,120150800.625,5150881.5940000005,48200500000000.0,378808019.2307692,768 40,pass
476,52,120150800.625,5150881.5940000005,53020500000000.0,416688692.3076923,768 44,pass
477,52,120150800.625,5150881.5940000005,57840500000000.0,454569019.2307692,768 48,pass
478,51,112778000.625,5061592.5940000005,19280400000000.0,151524019.60784313,768 16,pass
479,51,112778000.625,5061592.5940000005,24100400000000.0,189404705.8823529,768 20,pass
480,51,112778000.625,5061592.5940000005,28920400000000.0,227285686.27450985,768 24,pass
481,51,112778000.625,5061592.5940000005,33740400000000.0,265166019.6078432,768 28,pass
482,51,112778000.625,5061592.5940000005,38560400000000.0,303046705.88235295,768 32,pass
483,51,112778000.625,5061592.5940000005,43380500000000.0,340927666.6666667,768 36,pass
484,51,112778000.625,5061592.5940000005,48200500000000.0,378808019.6078432,768 40,pass
485,51,112778000.625,5061592.5940000005,53020500000000.0,416688686.2745098,768 44,pass
486,51,112778000.625,5061592.5940000005,57840500000000.0,454569019.6078432,768 48,pass
487,50,105405200.625,4876586.5940000005,19280400000000.0,151524020.0,768 16,pass
488,50,105405200.625,4876586.5940000005,24100400000000.0,189404700.0,768 20,pass
489,50,105405200.625,4876586.5940000005,28920400000000.0,227285680.0,768 24,pass
490,50,105405200.625,4876586.5940000005,33740400000000.0,265166020.0,768 28,pass
491,50,105405200.625,4876586.5940000005,38560400000000.0,303046700.0,768 32,pass
492,50,105405200.625,4876586.5940000005,43380500000000.0,340927660.0,768 36,pass
493,50,105405200.625,4876586.5940000005,48200500000000.0,378808020.0,768 40,pass
494,50,105405200.625,4876586.5940000005,53020500000000.0,416688680.0,768 44,pass
495,50,105405200.625,4876586.5940000005,57840500000000.0,454569020.0,768 48,pass
496,48,90659600.625,4602291.5940000005,19280400000000.0,151524020.83333334,768 16,pass
497,48,90659600.625,4602291.5940000005,24100400000000.0,189404687.5,768 20,pass
498,48,90659600.625,4602291.5940000005,28920400000000.0,227285666.66666663,768 24,pass
499,48,90659600.625,4602291.5940000005,33740400000000.0,265166020.8333333,768 28,pass
500,48,90659600.625,4602291.5940000005,38560400000000.0,303046687.5,768 32,pass
501,48,90659600.625,4602291.5940000005,43380500000000.0,340927645.8333333,768 36,pass
502,48,90659600.625,4602291.5940000005,48200500000000.0,378808020.8333333,768 40,pass
503,48,90659600.625,4602291.5940000005,53020500000000.0,416688666.6666667,768 44,pass
504,48,90659600.625,4602291.5940000005,57840500000000.0,454569020.8333333,768 48,pass
505,41,59693840.625,3597098.994,19280400000000.0,151524024.3902439,768 16,pass
506,41,59693840.625,3597098.994,24100400000000.0,189404634.14634147,768 20,pass
507,41,59693840.625,3597098.994,28920400000000.0,227285609.7560976,768 24,pass
508,41,59693840.625,3597098.994,33740400000000.0,265166024.3902439,768 28,pass
509,41,59693840.625,3597098.994,38560400000000.0,303046634.14634144,768 32,pass
510,41,59693840.625,3597098.994,43380500000000.0,340927585.36585367,768 36,pass
511,41,59693840.625,3597098.994,48200500000000.0,378808024.3902439,768 40,pass
512,41,59693840.625,3597098.994,53020500000000.0,416688609.7560976,768 44,pass
513,41,59693840.625,3597098.994,57840500000000.0,454569024.3902439,768 48,pass
514,36,37575440.625,2956184.8940000003,19280400000000.0,151524027.7777778,768 16,pass
515,36,37575440.625,2956184.8940000003,24100400000000.0,189404583.3333333,768 20,pass
516,36,37575440.625,2956184.8940000003,28920400000000.0,227285555.55555555,768 24,pass
517,36,37575440.625,2956184.8940000003,33740400000000.0,265166027.7777778,768 28,pass
518,36,37575440.625,2956184.8940000003,38560400000000.0,303046583.3333333,768 32,pass
519,36,37575440.625,2956184.8940000003,43380500000000.0,340927527.7777778,768 36,pass
520,36,37575440.625,2956184.8940000003,48200500000000.0,378808027.7777778,768 40,pass
521,36,37575440.625,2956184.8940000003,53020500000000.0,416688555.5555556,768 44,pass
522,36,37575440.625,2956184.8940000003,57840500000000.0,454569027.7777778,768 48,pass
523,0,0.0,0.0,19280400000000.0,,768 16,fail
524,0,0.0,0.0,24100400000000.0,,768 20,fail
525,0,0.0,0.0,28920400000000.0,,768 24,fail
526,0,0.0,0.0,33740400000000.0,,768 28,fail
527,0,0.0,0.0,38560400000000.0,,768 32,fail
528,0,0.0,0.0,43380500000000.0,,768 36,fail
529,0,0.0,0.0,48200500000000.0,,768 40,fail
530,0,0.0,0.0,53020500000000.0,,768 44,fail
531,0,0.0,0.0,57840500000000.0,,768 48,fail
532,0,0.0,0.0,19280400000000.0,,768 16,fail
533,0,0.0,0.0,24100400000000.0,,768 20,fail
534,0,0.0,0.0,28920400000000.0,,768 24,fail
535,0,0.0,0.0,33740400000000.0,,768 28,fail
536,0,0.0,0.0,38560400000000.0,,768 32,fail
537,0,0.0,0.0,43380500000000.0,,768 36,fail
538,0,0.0,0.0,48200500000000.0,,768 40,fail
539,0,0.0,0.0,53020500000000.0,,768 44,fail
540,0,0.0,0.0,57840500000000.0,,768 48,fail
541,0,0.0,0.0,19280400000000.0,,768 16,fail
542,0,0.0,0.0,24100400000000.0,,768 20,fail
543,0,0.0,0.0,28920400000000.0,,768 24,fail
544,0,0.0,0.0,33740400000000.0,,768 28,fail
545,0,0.0,0.0,38560400000000.0,,768 32,fail
546,0,0.0,0.0,43380500000000.0,,768 36,fail
547,0,0.0,0.0,48200500000000.0,,768 40,fail
548,0,0.0,0.0,53020500000000.0,,768 44,fail
549,0,0.0,0.0,57840500000000.0,,768 48,fail
550,0,0.0,0.0,19280400000000.0,,768 16,fail
551,0,0.0,0.0,24100400000000.0,,768 20,fail
552,0,0.0,0.0,28920400000000.0,,768 24,fail
553,0,0.0,0.0,33740400000000.0,,768 28,fail
554,0,0.0,0.0,38560400000000.0,,768 32,fail
555,0,0.0,0.0,43380500000000.0,,768 36,fail
556,0,0.0,0.0,48200500000000.0,,768 40,fail
557,0,0.0,0.0,53020500000000.0,,768 44,fail
558,0,0.0,0.0,57840500000000.0,,768 48,fail
559,0,0.0,0.0,19280400000000.0,,768 16,fail
560,0,0.0,0.0,24100400000000.0,,768 20,fail
561,0,0.0,0.0,28920400000000.0,,768 24,fail
562,0,0.0,0.0,33740400000000.0,,768 28,fail
563,0,0.0,0.0,38560400000000.0,,768 32,fail
564,0,0.0,0.0,43380500000000.0,,768 36,fail
565,0,0.0,0.0,48200500000000.0,,768 40,fail
566,0,0.0,0.0,53020500000000.0,,768 44,fail
567,0,0.0,0.0,57840500000000.0,,768 48,fail
568,0,0.0,0.0,19280400000000.0,,768 16,fail
569,0,0.0,0.0,24100400000000.0,,768 20,fail
570,0,0.0,0.0,28920400000000.0,,768 24,fail
571,0,0.0,0.0,33740400000000.0,,768 28,fail
572,0,0.0,0.0,38560400000000.0,,768 32,fail
573,0,0.0,0.0,43380500000000.0,,768 36,fail
574,0,0.0,0.0,48200500000000.0,,768 40,fail
575,0,0.0,0.0,53020500000000.0,,768 44,fail
576,0,0.0,0.0,57840500000000.0,,768 48,fail
577,0,0.0,0.0,19280400000000.0,,768 16,fail
578,0,0.0,0.0,24100400000000.0,,768 20,fail
579,0,0.0,0.0,28920400000000.0,,768 24,fail
580,0,0.0,0.0,33740400000000.0,,768 28,fail
581,0,0.0,0.0,38560400000000.0,,768 32,fail
582,0,0.0,0.0,43380500000000.0,,768 36,fail
583,0,0.0,0.0,48200500000000.0,,768 40,fail
584,0,0.0,0.0,53020500000000.0,,768 44,fail
585,0,0.0,0.0,57840500000000.0,,768 48,fail
586,52,119831120.625,5145046.894,22485600000000.0,176713692.30769232,896 16,pass
587,52,119831120.625,5145046.894,28106900000000.0,220891692.30769232,896 20,pass
588,52,119831120.625,5145046.894,33728200000000.0,265069692.30769232,896 24,pass
589,52,119831120.625,5145046.894,39349500000000.0,309247692.3076923,896 28,pass
590,52,119831120.625,5145046.894,44970800000000.0,353425038.46153843,896 32,pass
591,52,119831120.625,5145046.894,50592100000000.0,397603019.2307692,896 36,pass
592,52,119831120.625,5145046.894,56213400000000.0,441781019.2307692,896 40,pass
593,52,119831120.625,5145046.894,61834700000000.0,485959019.2307692,896 44,pass
594,52,119831120.625,5145046.894,67456000000000.0,530137019.2307692,896 48,pass
595,51,112458320.625,5055757.894,22485600000000.0,176713686.27450982,896 16,pass
596,51,112458320.625,5055757.894,28106900000000.0,220891686.27450985,896 20,pass
597,51,112458320.625,5055757.894,33728200000000.0,265069686.27450985,896 24,pass
598,51,112458320.625,5055757.894,39349500000000.0,309247686.2745098,896 28,pass
599,51,112458320.625,5055757.894,44970800000000.0,353425039.21568626,896 32,pass
600,51,112458320.625,5055757.894,50592100000000.0,397603019.6078432,896 36,pass
601,51,112458320.625,5055757.894,56213400000000.0,441781019.6078432,896 40,pass
602,51,112458320.625,5055757.894,61834700000000.0,485959019.6078432,896 44,pass
603,51,112458320.625,5055757.894,67456000000000.0,530137019.6078432,896 48,pass
604,50,105085520.625,4870751.894,22485600000000.0,176713680.0,896 16,pass
605,50,105085520.625,4870751.894,28106900000000.0,220891680.0,896 20,pass
606,50,105085520.625,4870751.894,33728200000000.0,265069680.0,896 24,pass
607,50,105085520.625,4870751.894,39349500000000.0,309247680.0,896 28,pass
608,50,105085520.625,4870751.894,44970800000000.0,353425040.0,896 32,pass
609,50,105085520.625,4870751.894,50592100000000.0,397603020.0,896 36,pass
610,50,105085520.625,4870751.894,56213400000000.0,441781020.0,896 40,pass
611,50,105085520.625,4870751.894,61834700000000.0,485959020.0,896 44,pass
612,50,105085520.625,4870751.894,67456000000000.0,530137020.0,896 48,pass
613,48,90339920.625,4596456.894,22485600000000.0,176713666.66666666,896 16,pass
614,48,90339920.625,4596456.894,28106900000000.0,220891666.66666663,896 20,pass
615,48,90339920.625,4596456.894,33728200000000.0,265069666.66666663,896 24,pass
616,48,90339920.625,4596456.894,39349500000000.0,309247666.6666667,896 28,pass
617,48,90339920.625,4596456.894,44970800000000.0,353425041.6666667,896 32,pass
618,48,90339920.625,4596456.894,50592100000000.0,397603020.8333333,896 36,pass
619,48,90339920.625,4596456.894,56213400000000.0,441781020.8333333,896 40,pass
620,48,90339920.625,4596456.894,61834700000000.0,485959020.8333333,896 44,pass
621,48,90339920.625,4596456.894,67456000000000.0,530137020.8333333,896 48,pass
622,41,59374160.625,3591264.294,22485600000000.0,176713609.75609756,896 16,pass
623,41,59374160.625,3591264.294,28106900000000.0,220891609.7560976,896 20,pass
624,41,59374160.625,3591264.294,33728200000000.0,265069609.7560976,896 24,pass
625,41,59374160.625,3591264.294,39349500000000.0,309247609.7560976,896 28,pass
626,41,59374160.625,3591264.294,44970800000000.0,353425048.7804878,896 32,pass
627,41,59374160.625,3591264.294,50592100000000.0,397603024.3902439,896 36,pass
628,41,59374160.625,3591264.294,56213400000000.0,441781024.3902439,896 40,pass
629,41,59374160.625,3591264.294,61834700000000.0,485959024.3902439,896 44,pass
630,41,59374160.625,3591264.294,67456000000000.0,530137024.3902439,896 48,pass
631,36,37255760.625,2950350.194,22485600000000.0,176713555.55555555,896 16,pass
632,36,37255760.625,2950350.194,28106900000000.0,220891555.55555555,896 20,pass
633,36,37255760.625,2950350.194,33728200000000.0,265069555.55555555,896 24,pass
634,36,37255760.625,2950350.194,39349500000000.0,309247555.5555556,896 28,pass
635,36,37255760.625,2950350.194,44970800000000.0,353425055.5555556,896 32,pass
636,36,37255760.625,2950350.194,50592100000000.0,397603027.7777778,896 36,pass
637,36,37255760.625,2950350.194,56213400000000.0,441781027.7777778,896 40,pass
638,36,37255760.625,2950350.194,61834700000000.0,485959027.7777778,896 44,pass
639,36,37255760.625,2950350.194,67456000000000.0,530137027.7777778,896 48,pass
640,0,0.0,0.0,22485600000000.0,,896 16,fail
641,0,0.0,0.0,28106900000000.0,,896 20,fail
642,0,0.0,0.0,33728200000000.0,,896 24,fail
643,0,0.0,0.0,39349500000000.0,,896 28,fail
644,0,0.0,0.0,44970800000000.0,,896 32,fail
645,0,0.0,0.0,50592100000000.0,,896 36,fail
646,0,0.0,0.0,56213400000000.0,,896 40,fail
647,0,0.0,0.0,61834700000000.0,,896 44,fail
648,0,0.0,0.0,67456000000000.0,,896 48,fail
649,0,0.0,0.0,22485600000000.0,,896 16,fail
650,0,0.0,0.0,28106900000000.0,,896 20,fail
651,0,0.0,0.0,33728200000000.0,,896 24,fail
652,0,0.0,0.0,39349500000000.0,,896 28,fail
653,0,0.0,0.0,44970800000000.0,,896 32,fail
654,0,0.0,0.0,50592100000000.0,,896 36,fail
655,0,0.0,0.0,56213400000000.0,,896 40,fail
656,0,0.0,0.0,61834700000000.0,,896 44,fail
657,0,0.0,0.0,67456000000000.0,,896 48,fail
658,0,0.0,0.0,22485600000000.0,,896 16,fail
659,0,0.0,0.0,28106900000000.0,,896 20,fail
660,0,0.0,0.0,33728200000000.0,,896 24,fail
661,0,0.0,0.0,39349500000000.0,,896 28,fail
662,0,0.0,0.0,44970800000000.0,,896 32,fail
663,0,0.0,0.0,50592100000000.0,,896 36,fail
664,0,0.0,0.0,56213400000000.0,,896 40,fail
665,0,0.0,0.0,61834700000000.0,,896 44,fail
666,0,0.0,0.0,67456000000000.0,,896 48,fail
667,0,0.0,0.0,22485600000000.0,,896 16,fail
668,0,0.0,0.0,28106900000000.0,,896 20,fail
669,0,0.0,0.0,33728200000000.0,,896 24,fail
670,0,0.0,0.0,39349500000000.0,,896 28,fail
671,0,0.0,0.0,44970800000000.0,,896 32,fail
672,0,0.0,0.0,50592100000000.0,,896 36,fail
673,0,0.0,0.0,56213400000000.0,,896 40,fail
674,0,0.0,0.0,61834700000000.0,,896 44,fail
675,0,0.0,0.0,67456000000000.0,,896 48,fail
676,0,0.0,0.0,22485600000000.0,,896 16,fail
677,0,0.0,0.0,28106900000000.0,,896 20,fail
678,0,0.0,0.0,33728200000000.0,,896 24,fail
679,0,0.0,0.0,39349500000000.0,,896 28,fail
680,0,0.0,0.0,44970800000000.0,,896 32,fail
681,0,0.0,0.0,50592100000000.0,,896 36,fail
682,0,0.0,0.0,56213400000000.0,,896 40,fail
683,0,0.0,0.0,61834700000000.0,,896 44,fail
684,0,0.0,0.0,67456000000000.0,,896 48,fail
685,0,0.0,0.0,22485600000000.0,,896 16,fail
686,0,0.0,0.0,28106900000000.0,,896 20,fail
687,0,0.0,0.0,33728200000000.0,,896 24,fail
688,0,0.0,0.0,39349500000000.0,,896 28,fail
689,0,0.0,0.0,44970800000000.0,,896 32,fail
690,0,0.0,0.0,50592100000000.0,,896 36,fail
691,0,0.0,0.0,56213400000000.0,,896 40,fail
692,0,0.0,0.0,61834700000000.0,,896 44,fail
693,0,0.0,0.0,67456000000000.0,,896 48,fail
694,0,0.0,0.0,22485600000000.0,,896 16,fail
695,0,0.0,0.0,28106900000000.0,,896 20,fail
696,0,0.0,0.0,33728200000000.0,,896 24,fail
697,0,0.0,0.0,39349500000000.0,,896 28,fail
698,0,0.0,0.0,44970800000000.0,,896 32,fail
699,0,0.0,0.0,50592100000000.0,,896 36,fail
700,0,0.0,0.0,56213400000000.0,,896 40,fail
701,0,0.0,0.0,61834700000000.0,,896 44,fail
702,0,0.0,0.0,67456000000000.0,,896 48,fail
703,52,119831120.625,5145046.894,25690900000000.0,201903019.2307692,1024 16,pass
704,52,119831120.625,5145046.894,32113400000000.0,252378038.4615385,1024 20,pass
705,52,119831120.625,5145046.894,38536000000000.0,302853692.3076923,1024 24,pass
706,52,119831120.625,5145046.894,44958600000000.0,353328692.3076923,1024 28,pass
707,52,119831120.625,5145046.894,51381200000000.0,403803711.5384616,1024 32,pass
708,52,119831120.625,5145046.894,57803700000000.0,454279019.2307692,1024 36,pass
709,52,119831120.625,5145046.894,64226300000000.0,504754038.4615384,1024 40,pass
710,52,119831120.625,5145046.894,70648900000000.0,555229692.3076923,1024 44,pass
711,52,119831120.625,5145046.894,77071500000000.0,605704692.3076923,1024 48,pass
712,51,112458320.625,5055757.894,25690900000000.0,201903019.6078432,1024 16,pass
713,51,112458320.625,5055757.894,32113400000000.0,252378039.21568623,1024 20,pass
714,51,112458320.625,5055757.894,38536000000000.0,302853686.2745098,1024 24,pass
715,51,112458320.625,5055757.894,44958600000000.0,353328686.2745098,1024 28,pass
716,51,112458320.625,5055757.894,51381200000000.0,403803705.88235295,1024 32,pass
717,51,112458320.625,5055757.894,57803700000000.0,454279019.6078432,1024 36,pass
718,51,112458320.625,5055757.894,64226300000000.0,504754039.2156863,1024 40,pass
719,51,112458320.625,5055757.894,70648900000000.0,555229686.2745098,1024 44,pass
720,51,112458320.625,5055757.894,77071500000000.0,605704686.2745098,1024 48,pass
721,50,105085520.625,4870751.894,25690900000000.0,201903020.0,1024 16,pass
722,50,105085520.625,4870751.894,32113400000000.0,252378040.0,1024 20,pass
723,50,105085520.625,4870751.894,38536000000000.0,302853680.0,1024 24,pass
724,50,105085520.625,4870751.894,44958600000000.0,353328680.0,1024 28,pass
725,50,105085520.625,4870751.894,51381200000000.0,403803700.0,1024 32,pass
726,50,105085520.625,4870751.894,57803700000000.0,454279020.0,1024 36,pass
727,50,105085520.625,4870751.894,64226300000000.0,504754040.0,1024 40,pass
728,50,105085520.625,4870751.894,70648900000000.0,555229680.0,1024 44,pass
729,50,105085520.625,4870751.894,77071500000000.0,605704680.0,1024 48,pass
730,48,90339920.625,4596456.894,25690900000000.0,201903020.8333333,1024 16,pass
731,48,90339920.625,4596456.894,32113400000000.0,252378041.66666663,1024 20,pass
732,48,90339920.625,4596456.894,38536000000000.0,302853666.6666667,1024 24,pass
733,48,90339920.625,4596456.894,44958600000000.0,353328666.6666667,1024 28,pass
734,48,90339920.625,4596456.894,51381200000000.0,403803687.5,1024 32,pass
735,48,90339920.625,4596456.894,57803700000000.0,454279020.8333333,1024 36,pass
736,48,90339920.625,4596456.894,64226300000000.0,504754041.6666667,1024 40,pass
737,48,90339920.625,4596456.894,70648900000000.0,555229666.6666666,1024 44,pass
738,48,90339920.625,4596456.894,77071500000000.0,605704666.6666666,1024 48,pass
739,41,59374160.625,3591264.294,25690900000000.0,201903024.3902439,1024 16,pass
740,41,59374160.625,3591264.294,32113400000000.0,252378048.7804878,1024 20,pass
741,41,59374160.625,3591264.294,38536000000000.0,302853609.7560976,1024 24,pass
742,41,59374160.625,3591264.294,44958600000000.0,353328609.7560976,1024 28,pass
743,41,59374160.625,3591264.294,51381200000000.0,403803634.14634144,1024 32,pass
744,41,59374160.625,3591264.294,57803700000000.0,454279024.3902439,1024 36,pass
745,41,59374160.625,3591264.294,64226300000000.0,504754048.7804878,1024 40,pass
746,41,59374160.625,3591264.294,70648900000000.0,555229609.7560976,1024 44,pass
747,41,59374160.625,3591264.294,77071500000000.0,605704609.7560976,1024 48,pass
748,36,37255760.625,2950350.194,25690900000000.0,201903027.7777778,1024 16,pass
749,36,37255760.625,2950350.194,32113400000000.0,252378055.55555555,1024 20,pass
750,36,37255760.625,2950350.194,38536000000000.0,302853555.5555556,1024 24,pass
751,36,37255760.625,2950350.194,44958600000000.0,353328555.5555556,1024 28,pass
752,36,37255760.625,2950350.194,51381200000000.0,403803583.3333333,1024 32,pass
753,36,37255760.625,2950350.194,57803700000000.0,454279027.7777778,1024 36,pass
754,36,37255760.625,2950350.194,64226300000000.0,504754055.5555556,1024 40,pass
755,36,37255760.625,2950350.194,70648900000000.0,555229555.5555556,1024 44,pass
756,36,37255760.625,2950350.194,77071500000000.0,605704555.5555556,1024 48,pass
757,0,0.0,0.0,25690900000000.0,,1024 16,fail
758,0,0.0,0.0,32113400000000.0,,1024 20,fail
759,0,0.0,0.0,38536000000000.0,,1024 24,fail
760,0,0.0,0.0,44958600000000.0,,1024 28,fail
761,0,0.0,0.0,51381200000000.0,,1024 32,fail
762,0,0.0,0.0,57803700000000.0,,1024 36,fail
763,0,0.0,0.0,64226300000000.0,,1024 40,fail
764,0,0.0,0.0,70648900000000.0,,1024 44,fail
765,0,0.0,0.0,77071500000000.0,,1024 48,fail
766,0,0.0,0.0,25690900000000.0,,1024 16,fail
767,0,0.0,0.0,32113400000000.0,,1024 20,fail
768,0,0.0,0.0,38536000000000.0,,1024 24,fail
769,0,0.0,0.0,44958600000000.0,,1024 28,fail
770,0,0.0,0.0,51381200000000.0,,1024 32,fail
771,0,0.0,0.0,57803700000000.0,,1024 36,fail
772,0,0.0,0.0,64226300000000.0,,1024 40,fail
773,0,0.0,0.0,70648900000000.0,,1024 44,fail
774,0,0.0,0.0,77071500000000.0,,1024 48,fail
775,0,0.0,0.0,25690900000000.0,,1024 16,fail
776,0,0.0,0.0,32113400000000.0,,1024 20,fail
777,0,0.0,0.0,38536000000000.0,,1024 24,fail
778,0,0.0,0.0,44958600000000.0,,1024 28,fail
779,0,0.0,0.0,51381200000000.0,,1024 32,fail
780,0,0.0,0.0,57803700000000.0,,1024 36,fail
781,0,0.0,0.0,64226300000000.0,,1024 40,fail
782,0,0.0,0.0,70648900000000.0,,1024 44,fail
783,0,0.0,0.0,77071500000000.0,,1024 48,fail
784,0,0.0,0.0,25690900000000.0,,1024 16,fail
785,0,0.0,0.0,32113400000000.0,,1024 20,fail
786,0,0.0,0.0,38536000000000.0,,1024 24,fail
787,0,0.0,0.0,44958600000000.0,,1024 28,fail
788,0,0.0,0.0,51381200000000.0,,1024 32,fail
789,0,0.0,0.0,57803700000000.0,,1024 36,fail
790,0,0.0,0.0,64226300000000.0,,1024 40,fail
791,0,0.0,0.0,70648900000000.0,,1024 44,fail
792,0,0.0,0.0,77071500000000.0,,1024 48,fail
793,0,0.0,0.0,25690900000000.0,,1024 16,fail
794,0,0.0,0.0,32113400000000.0,,1024 20,fail
795,0,0.0,0.0,38536000000000.0,,1024 24,fail
796,0,0.0,0.0,44958600000000.0,,1024 28,fail
797,0,0.0,0.0,51381200000000.0,,1024 32,fail
798,0,0.0,0.0,57803700000000.0,,1024 36,fail
799,0,0.0,0.0,64226300000000.0,,1024 40,fail
800,0,0.0,0.0,70648900000000.0,,1024 44,fail
801,0,0.0,0.0,77071500000000.0,,1024 48,fail
802,0,0.0,0.0,25690900000000.0,,1024 16,fail
803,0,0.0,0.0,32113400000000.0,,1024 20,fail
804,0,0.0,0.0,38536000000000.0,,1024 24,fail
805,0,0.0,0.0,44958600000000.0,,1024 28,fail
806,0,0.0,0.0,51381200000000.0,,1024 32,fail
807,0,0.0,0.0,57803700000000.0,,1024 36,fail
808,0,0.0,0.0,64226300000000.0,,1024 40,fail
809,0,0.0,0.0,70648900000000.0,,1024 44,fail
810,0,0.0,0.0,77071500000000.0,,1024 48,fail
811,0,0.0,0.0,25690900000000.0,,1024 16,fail
812,0,0.0,0.0,32113400000000.0,,1024 20,fail
813,0,0.0,0.0,38536000000000.0,,1024 24,fail
814,0,0.0,0.0,44958600000000.0,,1024 28,fail
815,0,0.0,0.0,51381200000000.0,,1024 32,fail
816,0,0.0,0.0,57803700000000.0,,1024 36,fail
817,0,0.0,0.0,64226300000000.0,,1024 40,fail
818,0,0.0,0.0,70648900000000.0,,1024 44,fail
819,0,0.0,0.0,77071500000000.0,,1024 48,fail
