DSE index,"DLA HW (pes, bw)","RRAM HW (tiles, bw)",DLA layernum,RRAM layernum,DLA EDP,RRAM EDP,DLA latency,RRAM latency,DLA energy,RRAM energy,DLA area,RRAM area,restraint
227,384 40,11 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,24161900000000,2461000177,fail
228,384 44,11 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,26578000000000,2461000177,fail
229,384 48,11 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,28994200000000,2461000177,fail
230,384 52,11 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,31410400000000,2461000177,fail
231,384 56,11 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,33826600000000,2461000177,fail
232,384 16,12 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,9664790000000,2461000177,fail
233,384 20,12 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,12081000000000,2461000177,fail
234,384 24,12 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,14497100000000,2461000177,fail
235,384 28,12 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,16913300000000,2461000177,fail
236,384 32,12 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,19329500000000,2461000177,fail
237,384 36,12 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,21745700000000,2461000177,fail
238,384 40,12 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,24161900000000,2461000177,fail
239,384 44,12 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,26578000000000,2461000177,fail
240,384 48,12 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,28994200000000,2461000177,fail
241,384 52,12 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,31410400000000,2461000177,fail
242,384 56,12 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,33826600000000,2461000177,fail
243,384 16,13 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,9664790000000,2461000177,fail
244,384 20,13 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,12081000000000,2461000177,fail
245,384 24,13 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,14497100000000,2461000177,fail
246,384 28,13 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,16913300000000,2461000177,fail
247,384 32,13 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,19329500000000,2461000177,fail
248,384 36,13 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,21745700000000,2461000177,fail
249,384 40,13 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,24161900000000,2461000177,fail
250,384 44,13 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,26578000000000,2461000177,fail
251,384 48,13 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,28994200000000,2461000177,fail
252,384 52,13 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,31410400000000,2461000177,fail
253,384 56,13 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,33826600000000,2461000177,fail
254,384 16,14 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,9664790000000,2461000177,fail
255,384 20,14 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,12081000000000,2461000177,fail
256,384 24,14 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,14497100000000,2461000177,fail
257,384 28,14 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,16913300000000,2461000177,fail
258,384 32,14 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,19329500000000,2461000177,fail
259,384 36,14 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,21745700000000,2461000177,fail
260,384 40,14 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,24161900000000,2461000177,fail
261,384 44,14 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,26578000000000,2461000177,fail
262,384 48,14 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,28994200000000,2461000177,fail
263,384 52,14 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,31410400000000,2461000177,fail
264,384 56,14 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,33826600000000,2461000177,fail
265,384 16,15 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,9664790000000,2461000177,fail
266,384 20,15 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,12081000000000,2461000177,fail
267,384 24,15 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,14497100000000,2461000177,fail
268,384 28,15 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,16913300000000,2461000177,fail
269,384 32,15 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,19329500000000,2461000177,fail
270,384 36,15 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,21745700000000,2461000177,fail
271,384 40,15 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,24161900000000,2461000177,fail
272,384 44,15 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,26578000000000,2461000177,fail
273,384 48,15 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,28994200000000,2461000177,fail
274,384 52,15 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,31410400000000,2461000177,fail
275,384 56,15 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,33826600000000,2461000177,fail
276,384 16,16 48,1,52,83265.24111352999,8.773408633364906e+16,221,197289084,375,444698127,9664790000000,2461000177,fail
277,384 20,16 44,1,52,83265.24111352999,8.782615922132274e+16,221,197496130,375,444698127,12081000000000,2461000177,fail
278,384 24,16 40,1,52,83265.24111352999,8.793664668653115e+16,221,197744584,375,444698127,14497100000000,2461000177,fail
279,384 28,16 36,1,52,83265.24111352999,8.807168692178582e+16,221,198048252,375,444698127,16913300000000,2461000177,fail
280,384 32,16 32,1,52,83265.24111352999,8.824048721585419e+16,221,198427836,375,444698127,19329500000000,2461000177,fail
281,384 36,16 28,1,52,83265.24111352999,8.845751616537069e+16,221,198915872,375,444698127,21745700000000,2461000177,fail
282,384 40,16 24,1,52,83265.24111352999,8.874688809805934e+16,221,199566588,375,444698127,24161900000000,2461000177,fail
283,384 44,16 20,1,52,83265.24111352999,8.915200880382346e+16,221,200477589,375,444698127,26578000000000,2461000177,fail
284,384 48,16 16,1,52,83265.24111352999,8.975968986246962e+16,221,201844092,375,444698127,28994200000000,2461000177,fail
285,384 52,16 12,1,52,83265.24111352999,9.07724916268799e+16,221,204121596,375,444698127,31410400000000,2461000177,fail
286,384 56,16 8,1,52,83265.24111352999,9.279809515570046e+16,221,208676604,375,444698127,33826600000000,2461000177,fail
287,512 16,4 48,19,34,8156389219852.793,4.4109470836412104e+16,4990532,171699940,1634372,256898579,12870000000000,518869540,pass
288,512 20,4 44,19,34,8156389219852.793,4.4162642676705416e+16,4990532,171906916,1634372,256898579,16087400000000,518869540,pass
289,512 24,4 40,19,34,8156389219852.793,4.4226448885057384e+16,4990532,172155288,1634372,256898579,19304900000000,518869540,pass
290,512 28,4 36,19,34,8156389219852.793,4.430443425082087e+16,4990532,172458852,1634372,256898579,22522300000000,518869540,pass
291,512 32,4 32,19,34,8156389219852.793,4.4401915958025256e+16,4990532,172838308,1634372,256898579,25739800000000,518869540,pass
292,512 36,4 28,19,34,8156389219852.793,4.452724958157374e+16,4990532,173326180,1634372,256898579,28957300000000,518869540,pass
293,512 40,4 24,19,34,8156389219852.793,4.469436107963841e+16,4990532,173976676,1634372,256898579,32174700000000,518869540,pass
294,512 44,4 20,19,34,8156389219852.793,4.4928317176928936e+16,4990532,174887371,1634372,256898579,35392200000000,518869540,pass
295,512 48,4 16,19,34,8156389219852.793,4.52792513228647e+16,4990532,176253412,1634372,256898579,38609600000000,518869540,pass
296,512 52,4 12,19,34,8156389219852.793,4.5864141566091e+16,4990532,178530148,1634372,256898579,41827100000000,518869540,pass
297,512 56,4 8,19,34,8156389219852.793,4.703392205254361e+16,4990532,183083620,1634372,256898579,45044500000000,518869540,pass
298,512 16,5 48,13,40,3739423131563.849,5.718350425276884e+16,3405311,184959453,1098114,309167783,12870000000000,760128004,pass
299,512 20,5 44,13,40,3739423131563.849,5.7248827470601864e+16,3405311,185170740,1098114,309167783,16087400000000,760128004,pass
300,512 24,5 40,13,40,3739423131563.849,5.73272153320015e+16,3405311,185424285,1098114,309167783,19304900000000,760128004,pass
301,512 28,5 36,13,40,3739423131563.849,5.742302271815659e+16,3405311,185734173,1098114,309167783,22522300000000,760128004,pass
302,512 32,5 32,13,40,3739423131563.849,5.754278195085047e+16,3405311,186121533,1098114,309167783,25739800000000,760128004,pass
303,512 36,5 28,13,40,3739423131563.849,5.769675810717117e+16,3405311,186619567,1098114,309167783,28957300000000,760128004,pass
304,512 40,5 24,13,40,3739423131563.849,5.7902059648932104e+16,3405311,187283613,1098114,309167783,32174700000000,760128004,pass
305,512 44,5 20,13,40,3739423131563.849,5.818948180739741e+16,3405311,188213277,1098114,309167783,35392200000000,760128004,pass
306,512 48,5 16,13,40,3739423131563.849,5.862061504509536e+16,3405311,189607773,1098114,309167783,38609600000000,760128004,pass
307,512 52,5 12,13,40,3739423131563.849,5.933917044125862e+16,3405311,191931933,1098114,309167783,41827100000000,760128004,pass
308,512 56,5 8,13,40,3739423131563.849,6.0776281233585144e+16,3405311,196580253,1098114,309167783,45044500000000,760128004,pass
309,512 16,6 48,9,44,981412848443.0775,7.1654303303512e+16,1682377,194009663,583348,369333682,12870000000000,1025512315,fail
310,512 20,6 44,9,44,981412848443.0775,7.1730746511688e+16,1682377,194216639,583348,369333682,16087400000000,1025512315,fail
311,512 24,6 40,9,44,981412848443.0775,7.182247836149923e+16,1682377,194465010,583348,369333682,19304900000000,1025512315,fail
312,512 28,6 36,9,44,981412848443.0775,7.1934595066824e+16,1682377,194768575,583348,369333682,22522300000000,1025512315,fail
313,512 32,6 32,9,44,981412848443.0775,7.207474094848e+16,1682377,195148031,583348,369333682,25739800000000,1025512315,fail
314,512 36,6 28,9,44,981412848443.0775,7.225492851060914e+16,1682377,195635903,583348,369333682,28957300000000,1025512315,fail
315,512 40,6 24,9,44,981412848443.0775,7.2495178593448e+16,1682377,196286399,583348,369333682,32174700000000,1025512315,fail
316,512 44,6 20,9,44,981412848443.0775,7.28315287094224e+16,1682377,197197093,583348,369333682,35392200000000,1025512315,fail
317,512 48,6 16,9,44,981412848443.0775,7.3336053883384e+16,1682377,198563135,583348,369333682,38609600000000,1025512315,fail
318,512 52,6 12,9,44,981412848443.0775,7.417692917331998e+16,1682377,200839871,583348,369333682,41827100000000,1025512315,fail
319,512 56,6 8,9,44,981412848443.0775,7.585867975319198e+16,1682377,205393343,583348,369333682,45044500000000,1025512315,fail
320,512 16,7 48,7,46,675227191733.249,7.425748538879174e+16,1419242,194488086,475765,381809942,12870000000000,1302959549,fail
321,512 20,7 44,7,46,675227191733.249,7.433653754081248e+16,1419242,194695132,475765,381809942,16087400000000,1302959549,fail
322,512 24,7 40,7,46,675227191733.249,7.443140012323742e+16,1419242,194943587,475765,381809942,19304900000000,1302959549,fail
323,512 28,7 36,7,46,675227191733.249,7.454734327953453e+16,1419242,195247254,475765,381809942,22522300000000,1302959549,fail
324,512 32,7 32,7,46,675227191733.249,7.469227222490592e+16,1419242,195626838,475765,381809942,25739800000000,1302959549,fail
325,512 36,7 28,7,46,675227191733.249,7.487860944038344e+16,1419242,196114875,475765,381809942,28957300000000,1302959549,fail
326,512 40,7 24,7,46,675227191733.249,7.512705906102011e+16,1419242,196765590,475765,381809942,32174700000000,1302959549,fail
327,512 44,7 20,7,46,675227191733.249,7.547488852991147e+16,1419242,197676592,475765,381809942,35392200000000,1302959549,fail
328,512 48,7 16,7,46,675227191733.249,7.59966327332485e+16,1419242,199043094,475765,381809942,38609600000000,1302959549,fail
329,512 52,7 12,7,46,675227191733.249,7.686620640547686e+16,1419242,201320598,475765,381809942,41827100000000,1302959549,fail
330,512 56,7 8,7,46,675227191733.249,7.860535374993363e+16,1419242,205875606,475765,381809942,45044500000000,1302959549,fail
331,512 16,8 48,6,47,284691795729.9028,7.945132615960627e+16,899767,195404741,316405,406598762,12870000000000,1713098938,fail
332,512 20,8 44,6,47,284691795729.9028,7.953548234498046e+16,899767,195611717,316405,406598762,16087400000000,1713098938,fail
333,512 24,8 40,6,47,284691795729.9028,7.963646976742949e+16,899767,195860089,316405,406598762,19304900000000,1713098938,fail
334,512 28,8 36,6,47,284691795729.9028,7.975989883931162e+16,899767,196163653,316405,406598762,22522300000000,1713098938,fail
335,512 32,8 32,6,47,284691795729.9028,7.991418517916429e+16,899767,196543109,316405,406598762,25739800000000,1713098938,fail
336,512 36,8 28,6,47,284691795729.9028,8.011255333040344e+16,899767,197030981,316405,406598762,28957300000000,1713098938,fail
337,512 40,8 24,6,47,284691795729.9028,8.03770441987223e+16,899767,197681477,316405,406598762,32174700000000,1713098938,fail
338,512 44,8 20,6,47,284691795729.9028,8.074733141436872e+16,899767,198592172,316405,406598762,35392200000000,1713098938,fail
339,512 48,8 16,6,47,284691795729.9028,8.130276223783832e+16,899767,199958213,316405,406598762,38609600000000,1713098938,fail
340,512 52,8 12,6,47,284691795729.9028,8.222848027695435e+16,899767,202234949,316405,406598762,41827100000000,1713098938,fail
341,512 56,8 8,6,47,284691795729.9028,8.407991635518642e+16,899767,206788421,316405,406598762,45044500000000,1713098938,fail
342,512 16,9 48,12,41,187243405430.6135,8.13357809065178e+16,600904,192044469,311602,423525765,12870000000000,2135301251,fail
343,512 20,9 44,12,41,187243405430.6135,8.139627332257898e+16,600904,192187300,311602,423525765,16087400000000,2135301251,fail
344,512 24,9 40,12,41,187243405430.6135,8.14688642218524e+16,600904,192358696,311602,423525765,19304900000000,2135301251,fail
345,512 28,9 36,12,41,187243405430.6135,8.155758643207546e+16,600904,192568181,311602,423525765,22522300000000,2135301251,fail
346,512 32,9 32,12,41,187243405430.6135,8.166848919485429e+16,600904,192830037,311602,423525765,25739800000000,2135301251,fail
347,512 36,9 28,12,41,187243405430.6135,8.181107846128421e+16,600904,193166709,311602,423525765,28957300000000,2135301251,fail
348,512 40,9 24,12,41,187243405430.6135,8.200119748319078e+16,600904,193615605,311602,423525765,32174700000000,2135301251,fail
349,512 44,9 20,12,41,187243405430.6135,8.226736411385998e+16,600904,194244059,311602,423525765,35392200000000,2135301251,fail
350,512 48,9 16,12,41,187243405430.6135,8.266661405986378e+16,600904,195186741,311602,423525765,38609600000000,2135301251,fail
351,512 52,9 12,12,41,187243405430.6135,8.333203063653677e+16,600904,196757877,311602,423525765,41827100000000,2135301251,fail
352,512 56,9 8,12,41,187243405430.6135,8.466286378988275e+16,600904,199900149,311602,423525765,45044500000000,2135301251,fail
353,512 16,10 48,1,52,41632.620556764996,8.773408633364906e+16,110,197289084,375,444698127,12870000000000,2461000177,fail
354,512 20,10 44,1,52,41632.620556764996,8.782615922132274e+16,110,197496130,375,444698127,16087400000000,2461000177,fail
355,512 24,10 40,1,52,41632.620556764996,8.793664668653115e+16,110,197744584,375,444698127,19304900000000,2461000177,fail
356,512 28,10 36,1,52,41632.620556764996,8.807168692178582e+16,110,198048252,375,444698127,22522300000000,2461000177,fail
357,512 32,10 32,1,52,41632.620556764996,8.824048721585419e+16,110,198427836,375,444698127,25739800000000,2461000177,fail
358,512 36,10 28,1,52,41632.620556764996,8.845751616537069e+16,110,198915872,375,444698127,28957300000000,2461000177,fail
359,512 40,10 24,1,52,41632.620556764996,8.874688809805934e+16,110,199566588,375,444698127,32174700000000,2461000177,fail
360,512 44,10 20,1,52,41632.620556764996,8.915200880382346e+16,110,200477589,375,444698127,35392200000000,2461000177,fail
361,512 48,10 16,1,52,41632.620556764996,8.975968986246962e+16,110,201844092,375,444698127,38609600000000,2461000177,fail
362,512 52,10 12,1,52,41632.620556764996,9.07724916268799e+16,110,204121596,375,444698127,41827100000000,2461000177,fail
363,512 56,10 8,1,52,41632.620556764996,9.279809515570046e+16,110,208676604,375,444698127,45044500000000,2461000177,fail
364,512 16,11 48,1,52,41632.620556764996,8.773408633364906e+16,110,197289084,375,444698127,12870000000000,2461000177,fail
365,512 20,11 44,1,52,41632.620556764996,8.782615922132274e+16,110,197496130,375,444698127,16087400000000,2461000177,fail
366,512 24,11 40,1,52,41632.620556764996,8.793664668653115e+16,110,197744584,375,444698127,19304900000000,2461000177,fail
367,512 28,11 36,1,52,41632.620556764996,8.807168692178582e+16,110,198048252,375,444698127,22522300000000,2461000177,fail
368,512 32,11 32,1,52,41632.620556764996,8.824048721585419e+16,110,198427836,375,444698127,25739800000000,2461000177,fail
369,512 36,11 28,1,52,41632.620556764996,8.845751616537069e+16,110,198915872,375,444698127,28957300000000,2461000177,fail
370,512 40,11 24,1,52,41632.620556764996,8.874688809805934e+16,110,199566588,375,444698127,32174700000000,2461000177,fail
371,512 44,11 20,1,52,41632.620556764996,8.915200880382346e+16,110,200477589,375,444698127,35392200000000,2461000177,fail
372,512 48,11 16,1,52,41632.620556764996,8.975968986246962e+16,110,201844092,375,444698127,38609600000000,2461000177,fail
373,512 52,11 12,1,52,41632.620556764996,9.07724916268799e+16,110,204121596,375,444698127,41827100000000,2461000177,fail
374,512 56,11 8,1,52,41632.620556764996,9.279809515570046e+16,110,208676604,375,444698127,45044500000000,2461000177,fail
375,512 16,12 48,1,52,41632.620556764996,8.773408633364906e+16,110,197289084,375,444698127,12870000000000,2461000177,fail
376,512 20,12 44,1,52,41632.620556764996,8.782615922132274e+16,110,197496130,375,444698127,16087400000000,2461000177,fail
377,512 24,12 40,1,52,41632.620556764996,8.793664668653115e+16,110,197744584,375,444698127,19304900000000,2461000177,fail
378,512 28,12 36,1,52,41632.620556764996,8.807168692178582e+16,110,198048252,375,444698127,22522300000000,2461000177,fail
379,512 32,12 32,1,52,41632.620556764996,8.824048721585419e+16,110,198427836,375,444698127,25739800000000,2461000177,fail
380,512 36,12 28,1,52,41632.620556764996,8.845751616537069e+16,110,198915872,375,444698127,28957300000000,2461000177,fail
381,512 40,12 24,1,52,41632.620556764996,8.874688809805934e+16,110,199566588,375,444698127,32174700000000,2461000177,fail
382,512 44,12 20,1,52,41632.620556764996,8.915200880382346e+16,110,200477589,375,444698127,35392200000000,2461000177,fail
383,512 48,12 16,1,52,41632.620556764996,8.975968986246962e+16,110,201844092,375,444698127,38609600000000,2461000177,fail
384,512 52,12 12,1,52,41632.620556764996,9.07724916268799e+16,110,204121596,375,444698127,41827100000000,2461000177,fail
385,512 56,12 8,1,52,41632.620556764996,9.279809515570046e+16,110,208676604,375,444698127,45044500000000,2461000177,fail
386,512 16,13 48,1,52,41632.620556764996,8.773408633364906e+16,110,197289084,375,444698127,12870000000000,2461000177,fail
387,512 20,13 44,1,52,41632.620556764996,8.782615922132274e+16,110,197496130,375,444698127,16087400000000,2461000177,fail
388,512 24,13 40,1,52,41632.620556764996,8.793664668653115e+16,110,197744584,375,444698127,19304900000000,2461000177,fail
389,512 28,13 36,1,52,41632.620556764996,8.807168692178582e+16,110,198048252,375,444698127,22522300000000,2461000177,fail
390,512 32,13 32,1,52,41632.620556764996,8.824048721585419e+16,110,198427836,375,444698127,25739800000000,2461000177,fail
391,512 36,13 28,1,52,41632.620556764996,8.845751616537069e+16,110,198915872,375,444698127,28957300000000,2461000177,fail
392,512 40,13 24,1,52,41632.620556764996,8.874688809805934e+16,110,199566588,375,444698127,32174700000000,2461000177,fail
393,512 44,13 20,1,52,41632.620556764996,8.915200880382346e+16,110,200477589,375,444698127,35392200000000,2461000177,fail
394,512 48,13 16,1,52,41632.620556764996,8.975968986246962e+16,110,201844092,375,444698127,38609600000000,2461000177,fail
395,512 52,13 12,1,52,41632.620556764996,9.07724916268799e+16,110,204121596,375,444698127,41827100000000,2461000177,fail
396,512 56,13 8,1,52,41632.620556764996,9.279809515570046e+16,110,208676604,375,444698127,45044500000000,2461000177,fail
397,512 16,14 48,1,52,41632.620556764996,8.773408633364906e+16,110,197289084,375,444698127,12870000000000,2461000177,fail
398,512 20,14 44,1,52,41632.620556764996,8.782615922132274e+16,110,197496130,375,444698127,16087400000000,2461000177,fail
399,512 24,14 40,1,52,41632.620556764996,8.793664668653115e+16,110,197744584,375,444698127,19304900000000,2461000177,fail
400,512 28,14 36,1,52,41632.620556764996,8.807168692178582e+16,110,198048252,375,444698127,22522300000000,2461000177,fail
401,512 32,14 32,1,52,41632.620556764996,8.824048721585419e+16,110,198427836,375,444698127,25739800000000,2461000177,fail
402,512 36,14 28,1,52,41632.620556764996,8.845751616537069e+16,110,198915872,375,444698127,28957300000000,2461000177,fail
403,512 40,14 24,1,52,41632.620556764996,8.874688809805934e+16,110,199566588,375,444698127,32174700000000,2461000177,fail
404,512 44,14 20,1,52,41632.620556764996,8.915200880382346e+16,110,200477589,375,444698127,35392200000000,2461000177,fail
405,512 48,14 16,1,52,41632.620556764996,8.975968986246962e+16,110,201844092,375,444698127,38609600000000,2461000177,fail
406,512 52,14 12,1,52,41632.620556764996,9.07724916268799e+16,110,204121596,375,444698127,41827100000000,2461000177,fail
407,512 56,14 8,1,52,41632.620556764996,9.279809515570046e+16,110,208676604,375,444698127,45044500000000,2461000177,fail
408,512 16,15 48,1,52,41632.620556764996,8.773408633364906e+16,110,197289084,375,444698127,12870000000000,2461000177,fail
409,512 20,15 44,1,52,41632.620556764996,8.782615922132274e+16,110,197496130,375,444698127,16087400000000,2461000177,fail
410,512 24,15 40,1,52,41632.620556764996,8.793664668653115e+16,110,197744584,375,444698127,19304900000000,2461000177,fail
411,512 28,15 36,1,52,41632.620556764996,8.807168692178582e+16,110,198048252,375,444698127,22522300000000,2461000177,fail
412,512 32,15 32,1,52,41632.620556764996,8.824048721585419e+16,110,198427836,375,444698127,25739800000000,2461000177,fail
413,512 36,15 28,1,52,41632.620556764996,8.845751616537069e+16,110,198915872,375,444698127,28957300000000,2461000177,fail
414,512 40,15 24,1,52,41632.620556764996,8.874688809805934e+16,110,199566588,375,444698127,32174700000000,2461000177,fail
415,512 44,15 20,1,52,41632.620556764996,8.915200880382346e+16,110,200477589,375,444698127,35392200000000,2461000177,fail
416,512 48,15 16,1,52,41632.620556764996,8.975968986246962e+16,110,201844092,375,444698127,38609600000000,2461000177,fail
417,512 52,15 12,1,52,41632.620556764996,9.07724916268799e+16,110,204121596,375,444698127,41827100000000,2461000177,fail
418,512 56,15 8,1,52,41632.620556764996,9.279809515570046e+16,110,208676604,375,444698127,45044500000000,2461000177,fail
419,512 16,16 48,1,52,41632.620556764996,8.773408633364906e+16,110,197289084,375,444698127,12870000000000,2461000177,fail
420,512 20,16 44,1,52,41632.620556764996,8.782615922132274e+16,110,197496130,375,444698127,16087400000000,2461000177,fail
421,512 24,16 40,1,52,41632.620556764996,8.793664668653115e+16,110,197744584,375,444698127,19304900000000,2461000177,fail
422,512 28,16 36,1,52,41632.620556764996,8.807168692178582e+16,110,198048252,375,444698127,22522300000000,2461000177,fail
423,512 32,16 32,1,52,41632.620556764996,8.824048721585419e+16,110,198427836,375,444698127,25739800000000,2461000177,fail
424,512 36,16 28,1,52,41632.620556764996,8.845751616537069e+16,110,198915872,375,444698127,28957300000000,2461000177,fail
425,512 40,16 24,1,52,41632.620556764996,8.874688809805934e+16,110,199566588,375,444698127,32174700000000,2461000177,fail
426,512 44,16 20,1,52,41632.620556764996,8.915200880382346e+16,110,200477589,375,444698127,35392200000000,2461000177,fail
427,512 48,16 16,1,52,41632.620556764996,8.975968986246962e+16,110,201844092,375,444698127,38609600000000,2461000177,fail
428,512 52,16 12,1,52,41632.620556764996,9.07724916268799e+16,110,204121596,375,444698127,41827100000000,2461000177,fail
429,512 56,16 8,1,52,41632.620556764996,9.279809515570046e+16,110,208676604,375,444698127,45044500000000,2461000177,fail
430,640 16,4 48,19,34,6398904771802.1,4.4109470836412104e+16,4054800,171699940,1578106,256898579,16075200000000,518869540,pass
431,640 20,4 44,19,34,6398904771802.1,4.4162642676705416e+16,4054800,171906916,1578106,256898579,20093900000000,518869540,pass
432,640 24,4 40,19,34,6398904771802.1,4.4226448885057384e+16,4054800,172155288,1578106,256898579,24112600000000,518869540,pass
433,640 28,4 36,19,34,6398904771802.1,4.430443425082087e+16,4054800,172458852,1578106,256898579,28131400000000,518869540,pass
434,640 32,4 32,19,34,6398904771802.1,4.4401915958025256e+16,4054800,172838308,1578106,256898579,32150100000000,518869540,pass
435,640 36,4 28,19,34,6398904771802.1,4.452724958157374e+16,4054800,173326180,1578106,256898579,36168900000000,518869540,pass
436,640 40,4 24,19,34,6398904771802.1,4.469436107963841e+16,4054800,173976676,1578106,256898579,40187600000000,518869540,pass
437,640 44,4 20,19,34,6398904771802.1,4.4928317176928936e+16,4054800,174887371,1578106,256898579,44206300000000,518869540,pass
438,640 48,4 16,19,34,6398904771802.1,4.52792513228647e+16,4054800,176253412,1578106,256898579,48225100000000,518869540,pass
439,640 52,4 12,19,34,6398904771802.1,4.5864141566091e+16,4054800,178530148,1578106,256898579,52243800000000,518869540,pass
440,640 56,4 8,19,34,6398904771802.1,4.703392205254361e+16,4054800,183083620,1578106,256898579,56262500000000,518869540,pass
441,640 16,5 48,13,40,2932138832285.5396,5.718350425276884e+16,2766787,184959453,1059763,309167783,16075200000000,760128004,pass
442,640 20,5 44,13,40,2932138832285.5396,5.7248827470601864e+16,2766787,185170740,1059763,309167783,20093900000000,760128004,pass
443,640 24,5 40,13,40,2932138832285.5396,5.73272153320015e+16,2766787,185424285,1059763,309167783,24112600000000,760128004,pass
444,640 28,5 36,13,40,2932138832285.5396,5.742302271815659e+16,2766787,185734173,1059763,309167783,28131400000000,760128004,pass
445,640 32,5 32,13,40,2932138832285.5396,5.754278195085047e+16,2766787,186121533,1059763,309167783,32150100000000,760128004,pass
446,640 36,5 28,13,40,2932138832285.5396,5.769675810717117e+16,2766787,186619567,1059763,309167783,36168900000000,760128004,pass
447,640 40,5 24,13,40,2932138832285.5396,5.7902059648932104e+16,2766787,187283613,1059763,309167783,40187600000000,760128004,pass
448,640 44,5 20,13,40,2932138832285.5396,5.818948180739741e+16,2766787,188213277,1059763,309167783,44206300000000,760128004,pass
449,640 48,5 16,13,40,2932138832285.5396,5.862061504509536e+16,2766787,189607773,1059763,309167783,48225100000000,760128004,pass
450,640 52,5 12,13,40,2932138832285.5396,5.933917044125862e+16,2766787,191931933,1059763,309167783,52243800000000,760128004,pass
451,640 56,5 8,13,40,2932138832285.5396,6.0776281233585144e+16,2766787,196580253,1059763,309167783,56262500000000,760128004,pass
452,640 16,6 48,9,44,768937421403.3312,7.1654303303512e+16,1366923,194009663,562531,369333682,16075200000000,1025512315,fail
453,640 20,6 44,9,44,768937421403.3312,7.1730746511688e+16,1366923,194216639,562531,369333682,20093900000000,1025512315,fail
454,640 24,6 40,9,44,768937421403.3312,7.182247836149923e+16,1366923,194465010,562531,369333682,24112600000000,1025512315,fail
455,640 28,6 36,9,44,768937421403.3312,7.1934595066824e+16,1366923,194768575,562531,369333682,28131400000000,1025512315,fail
456,640 32,6 32,9,44,768937421403.3312,7.207474094848e+16,1366923,195148031,562531,369333682,32150100000000,1025512315,fail
