latency,area,power,energy,DSE index,layers,"HW (tiles, bw)",restraint
198563135.30981392,1025512315.4692192,518.194058242223,369333682.0500909,317,44,6 16,fail
200839871.30981392,1025512315.4692192,518.194058242223,369333682.0500909,318,44,6 12,fail
205393343.30981392,1025512315.4692192,518.194058242223,369333682.0500909,319,44,6 8,fail
194488086.98350045,1302959549.37829,669.0881594355633,381809942.9148657,320,46,7 48,fail
194695132.80168223,1302959549.37829,669.0881594355633,381809942.9148657,321,46,7 44,fail
194943587.7835005,1302959549.37829,669.0881594355633,381809942.9148657,322,46,7 40,fail
195247254.98350045,1302959549.37829,669.0881594355633,381809942.9148657,323,46,7 36,fail
195626838.98350045,1302959549.37829,669.0881594355633,381809942.9148657,324,46,7 32,fail
196114875.55492905,1302959549.37829,669.0881594355633,381809942.9148657,325,46,7 28,fail
196765590.98350045,1302959549.37829,669.0881594355633,381809942.9148657,326,46,7 24,fail
197676592.58350047,1302959549.37829,669.0881594355633,381809942.9148657,327,46,7 20,fail
199043094.98350045,1302959549.37829,669.0881594355633,381809942.9148657,328,46,7 16,fail
201320598.98350045,1302959549.37829,669.0881594355633,381809942.9148657,329,46,7 12,fail
205875606.98350045,1302959549.37829,669.0881594355633,381809942.9148657,330,46,7 8,fail
195404741.9104524,1713098938.635178,892.1297863524285,406598762.0505966,331,47,8 48,fail
195611717.9104524,1713098938.635178,892.1297863524285,406598762.0505966,332,47,8 44,fail
195860089.1104524,1713098938.635178,892.1297863524285,406598762.0505966,333,47,8 40,fail
196163653.9104524,1713098938.635178,892.1297863524285,406598762.0505966,334,47,8 36,fail
196543109.9104524,1713098938.635178,892.1297863524285,406598762.0505966,335,47,8 32,fail
197030981.9104524,1713098938.635178,892.1297863524285,406598762.0505966,336,47,8 28,fail
197681477.9104524,1713098938.635178,892.1297863524285,406598762.0505966,337,47,8 24,fail
198592172.3104524,1713098938.635178,892.1297863524285,406598762.0505966,338,47,8 20,fail
199958213.9104524,1713098938.635178,892.1297863524285,406598762.0505966,339,47,8 16,fail
202234949.9104524,1713098938.635178,892.1297863524285,406598762.0505966,340,47,8 12,fail
206788421.9104524,1713098938.635178,892.1297863524285,406598762.0505966,341,47,8 8,fail
192044469.51002672,2135301251.105504,1121.739443963958,423525765.225284,342,41,9 48,fail
192187300.05548128,2135301251.105504,1121.739443963958,423525765.225284,343,41,9 44,fail
192358696.7100268,2135301251.105504,1121.739443963958,423525765.225284,344,41,9 40,fail
192568181.51002672,2135301251.105504,1121.739443963958,423525765.225284,345,41,9 36,fail
192830037.51002672,2135301251.105504,1121.739443963958,423525765.225284,346,41,9 32,fail
193166709.51002672,2135301251.105504,1121.739443963958,423525765.225284,347,41,9 28,fail
193615605.51002672,2135301251.105504,1121.739443963958,423525765.225284,348,41,9 24,fail
194244059.9100268,2135301251.105504,1121.739443963958,423525765.225284,349,41,9 20,fail
195186741.51002672,2135301251.105504,1121.739443963958,423525765.225284,350,41,9 16,fail
196757877.51002672,2135301251.105504,1121.739443963958,423525765.225284,351,41,9 12,fail
199900149.51002672,2135301251.105504,1121.739443963958,423525765.225284,352,41,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,353,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,354,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,355,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,356,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,357,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,358,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,359,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,360,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,361,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,362,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,363,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,364,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,365,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,366,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,367,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,368,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,369,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,370,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,371,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,372,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,373,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,374,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,375,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,376,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,377,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,378,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,379,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,380,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,381,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,382,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,383,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,384,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,385,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,386,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,387,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,388,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,389,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,390,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,391,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,392,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,393,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,394,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,395,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,396,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,397,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,398,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,399,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,400,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,401,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,402,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,403,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,404,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,405,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,406,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,407,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,408,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,409,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,410,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,411,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,412,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,413,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,414,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,415,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,416,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,417,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,418,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,419,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,420,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,421,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,422,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,423,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,424,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,425,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,426,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,427,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,428,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,429,52,16 8,fail
171699940.89874756,518869540.5048286,245.12022001536744,256898579.0299352,430,34,4 48,pass
171906916.8987476,518869540.5048286,245.12022001536744,256898579.0299352,431,34,4 44,pass
172155288.09874764,518869540.5048286,245.12022001536744,256898579.0299352,432,34,4 40,pass
172458852.89874756,518869540.5048286,245.12022001536744,256898579.0299352,433,34,4 36,pass
172838308.89874756,518869540.5048286,245.12022001536744,256898579.0299352,434,34,4 32,pass
173326180.89874756,518869540.5048286,245.12022001536744,256898579.0299352,435,34,4 28,pass
173976676.89874756,518869540.5048286,245.12022001536744,256898579.0299352,436,34,4 24,pass
174887371.2987476,518869540.5048286,245.12022001536744,256898579.0299352,437,34,4 20,pass
176253412.89874756,518869540.5048286,245.12022001536744,256898579.0299352,438,34,4 16,pass
178530148.89874756,518869540.5048286,245.12022001536744,256898579.0299352,439,34,4 12,pass
183083620.8987476,518869540.5048286,245.12022001536744,256898579.0299352,440,34,4 8,pass
184959453.30555764,760128004.773586,367.31647475688703,309167783.6995996,441,40,5 48,pass
185170740.5782849,760128004.773586,367.31647475688703,309167783.6995996,442,40,5 44,pass
185424285.30555767,760128004.773586,367.31647475688703,309167783.6995996,443,40,5 40,pass
185734173.30555764,760128004.773586,367.31647475688703,309167783.6995996,444,40,5 36,pass
186121533.30555764,760128004.773586,367.31647475688703,309167783.6995996,445,40,5 32,pass
186619567.5912719,760128004.773586,367.31647475688703,309167783.6995996,446,40,5 28,pass
187283613.30555764,760128004.773586,367.31647475688703,309167783.6995996,447,40,5 24,pass
188213277.30555764,760128004.773586,367.31647475688703,309167783.6995996,448,40,5 20,pass
189607773.30555764,760128004.773586,367.31647475688703,309167783.6995996,449,40,5 16,pass
191931933.30555764,760128004.773586,367.31647475688703,309167783.6995996,450,40,5 12,pass
196580253.30555764,760128004.773586,367.31647475688703,309167783.6995996,451,40,5 8,pass
194009663.30981392,1025512315.4692192,518.194058242223,369333682.0500909,452,44,6 48,fail
194216639.30981392,1025512315.4692192,518.194058242223,369333682.0500909,453,44,6 44,fail
194465010.509814,1025512315.4692192,518.194058242223,369333682.0500909,454,44,6 40,fail
194768575.30981392,1025512315.4692192,518.194058242223,369333682.0500909,455,44,6 36,fail
195148031.30981392,1025512315.4692192,518.194058242223,369333682.0500909,456,44,6 32,fail
195635903.30981392,1025512315.4692192,518.194058242223,369333682.0500909,457,44,6 28,fail
196286399.30981392,1025512315.4692192,518.194058242223,369333682.0500909,458,44,6 24,fail
197197093.70981392,1025512315.4692192,518.194058242223,369333682.0500909,459,44,6 20,fail
198563135.30981392,1025512315.4692192,518.194058242223,369333682.0500909,460,44,6 16,fail
200839871.30981392,1025512315.4692192,518.194058242223,369333682.0500909,461,44,6 12,fail
205393343.30981392,1025512315.4692192,518.194058242223,369333682.0500909,462,44,6 8,fail
194488086.98350045,1302959549.37829,669.0881594355633,381809942.9148657,463,46,7 48,fail
194695132.80168223,1302959549.37829,669.0881594355633,381809942.9148657,464,46,7 44,fail
194943587.7835005,1302959549.37829,669.0881594355633,381809942.9148657,465,46,7 40,fail
195247254.98350045,1302959549.37829,669.0881594355633,381809942.9148657,466,46,7 36,fail
195626838.98350045,1302959549.37829,669.0881594355633,381809942.9148657,467,46,7 32,fail
196114875.55492905,1302959549.37829,669.0881594355633,381809942.9148657,468,46,7 28,fail
196765590.98350045,1302959549.37829,669.0881594355633,381809942.9148657,469,46,7 24,fail
197676592.58350047,1302959549.37829,669.0881594355633,381809942.9148657,470,46,7 20,fail
199043094.98350045,1302959549.37829,669.0881594355633,381809942.9148657,471,46,7 16,fail
201320598.98350045,1302959549.37829,669.0881594355633,381809942.9148657,472,46,7 12,fail
205875606.98350045,1302959549.37829,669.0881594355633,381809942.9148657,473,46,7 8,fail
195404741.9104524,1713098938.635178,892.1297863524285,406598762.0505966,474,47,8 48,fail
195611717.9104524,1713098938.635178,892.1297863524285,406598762.0505966,475,47,8 44,fail
195860089.1104524,1713098938.635178,892.1297863524285,406598762.0505966,476,47,8 40,fail
196163653.9104524,1713098938.635178,892.1297863524285,406598762.0505966,477,47,8 36,fail
196543109.9104524,1713098938.635178,892.1297863524285,406598762.0505966,478,47,8 32,fail
197030981.9104524,1713098938.635178,892.1297863524285,406598762.0505966,479,47,8 28,fail
197681477.9104524,1713098938.635178,892.1297863524285,406598762.0505966,480,47,8 24,fail
198592172.3104524,1713098938.635178,892.1297863524285,406598762.0505966,481,47,8 20,fail
199958213.9104524,1713098938.635178,892.1297863524285,406598762.0505966,482,47,8 16,fail
202234949.9104524,1713098938.635178,892.1297863524285,406598762.0505966,483,47,8 12,fail
206788421.9104524,1713098938.635178,892.1297863524285,406598762.0505966,484,47,8 8,fail
192044469.51002672,2135301251.105504,1121.739443963958,423525765.225284,485,41,9 48,fail
192187300.05548128,2135301251.105504,1121.739443963958,423525765.225284,486,41,9 44,fail
192358696.7100268,2135301251.105504,1121.739443963958,423525765.225284,487,41,9 40,fail
192568181.51002672,2135301251.105504,1121.739443963958,423525765.225284,488,41,9 36,fail
192830037.51002672,2135301251.105504,1121.739443963958,423525765.225284,489,41,9 32,fail
193166709.51002672,2135301251.105504,1121.739443963958,423525765.225284,490,41,9 28,fail
193615605.51002672,2135301251.105504,1121.739443963958,423525765.225284,491,41,9 24,fail
194244059.9100268,2135301251.105504,1121.739443963958,423525765.225284,492,41,9 20,fail
195186741.51002672,2135301251.105504,1121.739443963958,423525765.225284,493,41,9 16,fail
196757877.51002672,2135301251.105504,1121.739443963958,423525765.225284,494,41,9 12,fail
199900149.51002672,2135301251.105504,1121.739443963958,423525765.225284,495,41,9 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,496,52,10 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,497,52,10 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,498,52,10 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,499,52,10 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,500,52,10 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,501,52,10 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,502,52,10 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,503,52,10 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,504,52,10 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,505,52,10 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,506,52,10 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,507,52,11 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,508,52,11 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,509,52,11 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,510,52,11 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,511,52,11 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,512,52,11 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,513,52,11 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,514,52,11 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,515,52,11 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,516,52,11 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,517,52,11 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,518,52,12 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,519,52,12 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,520,52,12 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,521,52,12 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,522,52,12 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,523,52,12 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,524,52,12 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,525,52,12 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,526,52,12 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,527,52,12 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,528,52,12 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,529,52,13 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,530,52,13 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,531,52,13 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,532,52,13 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,533,52,13 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,534,52,13 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,535,52,13 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,536,52,13 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,537,52,13 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,538,52,13 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,539,52,13 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,540,52,14 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,541,52,14 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,542,52,14 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,543,52,14 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,544,52,14 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,545,52,14 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,546,52,14 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,547,52,14 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,548,52,14 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,549,52,14 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,550,52,14 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,551,52,15 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,552,52,15 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,553,52,15 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,554,52,15 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,555,52,15 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,556,52,15 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,557,52,15 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,558,52,15 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,559,52,15 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,560,52,15 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,561,52,15 8,fail
197289084.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,562,52,16 48,fail
197496130.0029592,2461000177.8683267,1298.8746488843303,444698127.60385126,563,52,16 44,fail
197744584.9847774,2461000177.8683267,1298.8746488843303,444698127.60385126,564,52,16 40,fail
198048252.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,565,52,16 36,fail
198427836.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,566,52,16 32,fail
198915872.7562059,2461000177.8683267,1298.8746488843303,444698127.60385126,567,52,16 28,fail
199566588.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,568,52,16 24,fail
200477589.7847773,2461000177.8683267,1298.8746488843303,444698127.60385126,569,52,16 20,fail
201844092.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,570,52,16 16,fail
204121596.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,571,52,16 12,fail
208676604.1847773,2461000177.8683267,1298.8746488843303,444698127.60385126,572,52,16 8,fail
171699940.89874756,518869540.5048286,245.12022001536744,256898579.0299352,573,34,4 48,pass
171906916.8987476,518869540.5048286,245.12022001536744,256898579.0299352,574,34,4 44,pass
172155288.09874764,518869540.5048286,245.12022001536744,256898579.0299352,575,34,4 40,pass
172458852.89874756,518869540.5048286,245.12022001536744,256898579.0299352,576,34,4 36,pass
172838308.89874756,518869540.5048286,245.12022001536744,256898579.0299352,577,34,4 32,pass
173326180.89874756,518869540.5048286,245.12022001536744,256898579.0299352,578,34,4 28,pass
173976676.89874756,518869540.5048286,245.12022001536744,256898579.0299352,579,34,4 24,pass
174887371.2987476,518869540.5048286,245.12022001536744,256898579.0299352,580,34,4 20,pass
176253412.89874756,518869540.5048286,245.12022001536744,256898579.0299352,581,34,4 16,pass
178530148.89874756,518869540.5048286,245.12022001536744,256898579.0299352,582,34,4 12,pass
183083620.8987476,518869540.5048286,245.12022001536744,256898579.0299352,583,34,4 8,pass
184959453.30555764,760128004.773586,367.31647475688703,309167783.6995996,584,40,5 48,pass
185170740.5782849,760128004.773586,367.31647475688703,309167783.6995996,585,40,5 44,pass
185424285.30555767,760128004.773586,367.31647475688703,309167783.6995996,586,40,5 40,pass
185734173.30555764,760128004.773586,367.31647475688703,309167783.6995996,587,40,5 36,pass
186121533.30555764,760128004.773586,367.31647475688703,309167783.6995996,588,40,5 32,pass
186619567.5912719,760128004.773586,367.31647475688703,309167783.6995996,589,40,5 28,pass
187283613.30555764,760128004.773586,367.31647475688703,309167783.6995996,590,40,5 24,pass
188213277.30555764,760128004.773586,367.31647475688703,309167783.6995996,591,40,5 20,pass
189607773.30555764,760128004.773586,367.31647475688703,309167783.6995996,592,40,5 16,pass
191931933.30555764,760128004.773586,367.31647475688703,309167783.6995996,593,40,5 12,pass
196580253.30555764,760128004.773586,367.31647475688703,309167783.6995996,594,40,5 8,pass
194009663.30981392,1025512315.4692192,518.194058242223,369333682.0500909,595,44,6 48,fail
194216639.30981392,1025512315.4692192,518.194058242223,369333682.0500909,596,44,6 44,fail
194465010.509814,1025512315.4692192,518.194058242223,369333682.0500909,597,44,6 40,fail
194768575.30981392,1025512315.4692192,518.194058242223,369333682.0500909,598,44,6 36,fail
195148031.30981392,1025512315.4692192,518.194058242223,369333682.0500909,599,44,6 32,fail
195635903.30981392,1025512315.4692192,518.194058242223,369333682.0500909,600,44,6 28,fail
196286399.30981392,1025512315.4692192,518.194058242223,369333682.0500909,601,44,6 24,fail
197197093.70981392,1025512315.4692192,518.194058242223,369333682.0500909,602,44,6 20,fail
198563135.30981392,1025512315.4692192,518.194058242223,369333682.0500909,603,44,6 16,fail
200839871.30981392,1025512315.4692192,518.194058242223,369333682.0500909,604,44,6 12,fail
205393343.30981392,1025512315.4692192,518.194058242223,369333682.0500909,605,44,6 8,fail
194488086.98350045,1302959549.37829,669.0881594355633,381809942.9148657,606,46,7 48,fail
194695132.80168223,1302959549.37829,669.0881594355633,381809942.9148657,607,46,7 44,fail
194943587.7835005,1302959549.37829,669.0881594355633,381809942.9148657,608,46,7 40,fail
195247254.98350045,1302959549.37829,669.0881594355633,381809942.9148657,609,46,7 36,fail
195626838.98350045,1302959549.37829,669.0881594355633,381809942.9148657,610,46,7 32,fail
196114875.55492905,1302959549.37829,669.0881594355633,381809942.9148657,611,46,7 28,fail
196765590.98350045,1302959549.37829,669.0881594355633,381809942.9148657,612,46,7 24,fail
197676592.58350047,1302959549.37829,669.0881594355633,381809942.9148657,613,46,7 20,fail
199043094.98350045,1302959549.37829,669.0881594355633,381809942.9148657,614,46,7 16,fail
201320598.98350045,1302959549.37829,669.0881594355633,381809942.9148657,615,46,7 12,fail
205875606.98350045,1302959549.37829,669.0881594355633,381809942.9148657,616,46,7 8,fail
195404741.9104524,1713098938.635178,892.1297863524285,406598762.0505966,617,47,8 48,fail
195611717.9104524,1713098938.635178,892.1297863524285,406598762.0505966,618,47,8 44,fail
195860089.1104524,1713098938.635178,892.1297863524285,406598762.0505966,619,47,8 40,fail
196163653.9104524,1713098938.635178,892.1297863524285,406598762.0505966,620,47,8 36,fail
196543109.9104524,1713098938.635178,892.1297863524285,406598762.0505966,621,47,8 32,fail
197030981.9104524,1713098938.635178,892.1297863524285,406598762.0505966,622,47,8 28,fail
197681477.9104524,1713098938.635178,892.1297863524285,406598762.0505966,623,47,8 24,fail
198592172.3104524,1713098938.635178,892.1297863524285,406598762.0505966,624,47,8 20,fail
199958213.9104524,1713098938.635178,892.1297863524285,406598762.0505966,625,47,8 16,fail
202234949.9104524,1713098938.635178,892.1297863524285,406598762.0505966,626,47,8 12,fail
206788421.9104524,1713098938.635178,892.1297863524285,406598762.0505966,627,47,8 8,fail
192044469.51002672,2135301251.105504,1121.739443963958,423525765.225284,628,41,9 48,fail
192187300.05548128,2135301251.105504,1121.739443963958,423525765.225284,629,41,9 44,fail
192358696.7100268,2135301251.105504,1121.739443963958,423525765.225284,630,41,9 40,fail
192568181.51002672,2135301251.105504,1121.739443963958,423525765.225284,631,41,9 36,fail
192830037.51002672,2135301251.105504,1121.739443963958,423525765.225284,632,41,9 32,fail
193166709.51002672,2135301251.105504,1121.739443963958,423525765.225284,633,41,9 28,fail
193615605.51002672,2135301251.105504,1121.739443963958,423525765.225284,634,41,9 24,fail
