DSE index,layers,latency,energy,area,power,"HW (pes, bw)",restraint
412,0,0.0,0.0,40187600000000.0,,640 40,fail
413,0,0.0,0.0,44206300000000.0,,640 44,fail
414,0,0.0,0.0,48225100000000.0,,640 48,fail
415,0,0.0,0.0,16075200000000.0,,640 16,fail
416,0,0.0,0.0,20093900000000.0,,640 20,fail
417,0,0.0,0.0,24112600000000.0,,640 24,fail
418,0,0.0,0.0,28131400000000.0,,640 28,fail
419,0,0.0,0.0,32150100000000.0,,640 32,fail
420,0,0.0,0.0,36168900000000.0,,640 36,fail
421,0,0.0,0.0,40187600000000.0,,640 40,fail
422,0,0.0,0.0,44206300000000.0,,640 44,fail
423,0,0.0,0.0,48225100000000.0,,640 48,fail
424,0,0.0,0.0,16075200000000.0,,640 16,fail
425,0,0.0,0.0,20093900000000.0,,640 20,fail
426,0,0.0,0.0,24112600000000.0,,640 24,fail
427,0,0.0,0.0,28131400000000.0,,640 28,fail
428,0,0.0,0.0,32150100000000.0,,640 32,fail
429,0,0.0,0.0,36168900000000.0,,640 36,fail
430,0,0.0,0.0,40187600000000.0,,640 40,fail
431,0,0.0,0.0,44206300000000.0,,640 44,fail
432,0,0.0,0.0,48225100000000.0,,640 48,fail
433,0,0.0,0.0,16075200000000.0,,640 16,fail
434,0,0.0,0.0,20093900000000.0,,640 20,fail
435,0,0.0,0.0,24112600000000.0,,640 24,fail
436,0,0.0,0.0,28131400000000.0,,640 28,fail
437,0,0.0,0.0,32150100000000.0,,640 32,fail
438,0,0.0,0.0,36168900000000.0,,640 36,fail
439,0,0.0,0.0,40187600000000.0,,640 40,fail
440,0,0.0,0.0,44206300000000.0,,640 44,fail
441,0,0.0,0.0,48225100000000.0,,640 48,fail
442,0,0.0,0.0,16075200000000.0,,640 16,fail
443,0,0.0,0.0,20093900000000.0,,640 20,fail
444,0,0.0,0.0,24112600000000.0,,640 24,fail
445,0,0.0,0.0,28131400000000.0,,640 28,fail
446,0,0.0,0.0,32150100000000.0,,640 32,fail
447,0,0.0,0.0,36168900000000.0,,640 36,fail
448,0,0.0,0.0,40187600000000.0,,640 40,fail
449,0,0.0,0.0,44206300000000.0,,640 44,fail
450,0,0.0,0.0,48225100000000.0,,640 48,fail
451,0,0.0,0.0,16075200000000.0,,640 16,fail
452,0,0.0,0.0,20093900000000.0,,640 20,fail
453,0,0.0,0.0,24112600000000.0,,640 24,fail
454,0,0.0,0.0,28131400000000.0,,640 28,fail
455,0,0.0,0.0,32150100000000.0,,640 32,fail
456,0,0.0,0.0,36168900000000.0,,640 36,fail
457,0,0.0,0.0,40187600000000.0,,640 40,fail
458,0,0.0,0.0,44206300000000.0,,640 44,fail
459,0,0.0,0.0,48225100000000.0,,640 48,fail
460,0,0.0,0.0,16075200000000.0,,640 16,fail
461,0,0.0,0.0,20093900000000.0,,640 20,fail
462,0,0.0,0.0,24112600000000.0,,640 24,fail
463,0,0.0,0.0,28131400000000.0,,640 28,fail
464,0,0.0,0.0,32150100000000.0,,640 32,fail
465,0,0.0,0.0,36168900000000.0,,640 36,fail
466,0,0.0,0.0,40187600000000.0,,640 40,fail
467,0,0.0,0.0,44206300000000.0,,640 44,fail
468,0,0.0,0.0,48225100000000.0,,640 48,fail
469,50,66178560.0,8118260.707000001,19280400000000.0,151524000.0,768 16,pass
470,50,66178560.0,8118260.707000001,24100400000000.0,189404660.0,768 20,pass
471,50,66178560.0,8118260.707000001,28920400000000.0,227285000.0,768 24,pass
472,50,66178560.0,8118260.707000001,33740400000000.0,265166000.0,768 28,pass
473,50,66178560.0,8118260.707000001,38560400000000.0,303046000.0,768 32,pass
474,50,66178560.0,8118260.707000001,43380500000000.0,340927000.0,768 36,pass
475,50,66178560.0,8118260.707000001,48200500000000.0,378808000.0,768 40,pass
476,50,66178560.0,8118260.707000001,53020500000000.0,416688000.0,768 44,pass
477,50,66178560.0,8118260.707000001,57840500000000.0,454569000.0,768 48,pass
478,49,61754880.0,7827823.706999999,19280400000000.0,151524000.0,768 16,pass
479,49,61754880.0,7827823.706999999,24100400000000.0,189404653.0612245,768 20,pass
480,49,61754880.0,7827823.706999999,28920400000000.0,227285000.0,768 24,pass
481,49,61754880.0,7827823.706999999,33740400000000.0,265166000.0,768 28,pass
482,49,61754880.0,7827823.706999999,38560400000000.0,303046000.0,768 32,pass
483,49,61754880.0,7827823.706999999,43380500000000.0,340927000.0,768 36,pass
484,49,61754880.0,7827823.706999999,48200500000000.0,378808000.0,768 40,pass
485,49,61754880.0,7827823.706999999,53020500000000.0,416688000.0,768 44,pass
486,49,61754880.0,7827823.706999999,57840500000000.0,454569000.0,768 48,pass
487,48,57331200.0,7732384.807,19280400000000.0,151524000.0,768 16,pass
488,48,57331200.0,7732384.807,24100400000000.0,189404645.8333333,768 20,pass
489,48,57331200.0,7732384.807,28920400000000.0,227285000.0,768 24,pass
490,48,57331200.0,7732384.807,33740400000000.0,265166000.0,768 28,pass
491,48,57331200.0,7732384.807,38560400000000.0,303046000.0,768 32,pass
492,48,57331200.0,7732384.807,43380500000000.0,340927000.0,768 36,pass
493,48,57331200.0,7732384.807,48200500000000.0,378808000.0,768 40,pass
494,48,57331200.0,7732384.807,53020500000000.0,416688000.0,768 44,pass
495,48,57331200.0,7732384.807,57840500000000.0,454569000.0,768 48,pass
496,46,48483840.0,7445234.907000001,19280400000000.0,151524000.0,768 16,pass
497,46,48483840.0,7445234.907000001,24100400000000.0,189404630.4347826,768 20,pass
498,46,48483840.0,7445234.907000001,28920400000000.0,227285000.0,768 24,pass
499,46,48483840.0,7445234.907000001,33740400000000.0,265166000.0,768 28,pass
500,46,48483840.0,7445234.907000001,38560400000000.0,303046000.0,768 32,pass
501,46,48483840.0,7445234.907000001,43380500000000.0,340927000.0,768 36,pass
502,46,48483840.0,7445234.907000001,48200500000000.0,378808000.0,768 40,pass
503,46,48483840.0,7445234.907000001,53020500000000.0,416688000.0,768 44,pass
504,46,48483840.0,7445234.907000001,57840500000000.0,454569000.0,768 48,pass
505,41,34106880.0,6199975.907000001,19280400000000.0,151524000.0,768 16,pass
506,41,34106880.0,6199975.907000001,24100400000000.0,189404585.36585367,768 20,pass
507,41,34106880.0,6199975.907000001,28920400000000.0,227285000.0,768 24,pass
508,41,34106880.0,6199975.907000001,33740400000000.0,265166000.0,768 28,pass
509,41,34106880.0,6199975.907000001,38560400000000.0,303046000.0,768 32,pass
510,41,34106880.0,6199975.907000001,43380500000000.0,340927000.0,768 36,pass
511,41,34106880.0,6199975.907000001,48200500000000.0,378808000.0,768 40,pass
512,41,34106880.0,6199975.907000001,53020500000000.0,416688000.0,768 44,pass
513,41,34106880.0,6199975.907000001,57840500000000.0,454569000.0,768 48,pass
514,34,18624000.0,4680102.907000001,19280400000000.0,151524000.0,768 16,pass
515,34,18624000.0,4680102.907000001,24100400000000.0,189404500.0,768 20,pass
516,34,18624000.0,4680102.907000001,28920400000000.0,227285000.0,768 24,pass
517,34,18624000.0,4680102.907000001,33740400000000.0,265166000.0,768 28,pass
518,34,18624000.0,4680102.907000001,38560400000000.0,303046000.0,768 32,pass
519,34,18624000.0,4680102.907000001,43380500000000.0,340927000.0,768 36,pass
520,34,18624000.0,4680102.907000001,48200500000000.0,378808000.0,768 40,pass
521,34,18624000.0,4680102.907000001,53020500000000.0,416688000.0,768 44,pass
522,34,18624000.0,4680102.907000001,57840500000000.0,454569000.0,768 48,pass
523,0,0.0,0.0,19280400000000.0,,768 16,fail
524,0,0.0,0.0,24100400000000.0,,768 20,fail
525,0,0.0,0.0,28920400000000.0,,768 24,fail
526,0,0.0,0.0,33740400000000.0,,768 28,fail
527,0,0.0,0.0,38560400000000.0,,768 32,fail
528,0,0.0,0.0,43380500000000.0,,768 36,fail
529,0,0.0,0.0,48200500000000.0,,768 40,fail
530,0,0.0,0.0,53020500000000.0,,768 44,fail
531,0,0.0,0.0,57840500000000.0,,768 48,fail
532,0,0.0,0.0,19280400000000.0,,768 16,fail
533,0,0.0,0.0,24100400000000.0,,768 20,fail
534,0,0.0,0.0,28920400000000.0,,768 24,fail
535,0,0.0,0.0,33740400000000.0,,768 28,fail
536,0,0.0,0.0,38560400000000.0,,768 32,fail
537,0,0.0,0.0,43380500000000.0,,768 36,fail
538,0,0.0,0.0,48200500000000.0,,768 40,fail
539,0,0.0,0.0,53020500000000.0,,768 44,fail
540,0,0.0,0.0,57840500000000.0,,768 48,fail
541,0,0.0,0.0,19280400000000.0,,768 16,fail
542,0,0.0,0.0,24100400000000.0,,768 20,fail
543,0,0.0,0.0,28920400000000.0,,768 24,fail
544,0,0.0,0.0,33740400000000.0,,768 28,fail
545,0,0.0,0.0,38560400000000.0,,768 32,fail
546,0,0.0,0.0,43380500000000.0,,768 36,fail
547,0,0.0,0.0,48200500000000.0,,768 40,fail
548,0,0.0,0.0,53020500000000.0,,768 44,fail
549,0,0.0,0.0,57840500000000.0,,768 48,fail
550,0,0.0,0.0,19280400000000.0,,768 16,fail
551,0,0.0,0.0,24100400000000.0,,768 20,fail
552,0,0.0,0.0,28920400000000.0,,768 24,fail
553,0,0.0,0.0,33740400000000.0,,768 28,fail
554,0,0.0,0.0,38560400000000.0,,768 32,fail
555,0,0.0,0.0,43380500000000.0,,768 36,fail
556,0,0.0,0.0,48200500000000.0,,768 40,fail
557,0,0.0,0.0,53020500000000.0,,768 44,fail
558,0,0.0,0.0,57840500000000.0,,768 48,fail
559,0,0.0,0.0,19280400000000.0,,768 16,fail
560,0,0.0,0.0,24100400000000.0,,768 20,fail
561,0,0.0,0.0,28920400000000.0,,768 24,fail
562,0,0.0,0.0,33740400000000.0,,768 28,fail
563,0,0.0,0.0,38560400000000.0,,768 32,fail
564,0,0.0,0.0,43380500000000.0,,768 36,fail
565,0,0.0,0.0,48200500000000.0,,768 40,fail
566,0,0.0,0.0,53020500000000.0,,768 44,fail
567,0,0.0,0.0,57840500000000.0,,768 48,fail
568,0,0.0,0.0,19280400000000.0,,768 16,fail
569,0,0.0,0.0,24100400000000.0,,768 20,fail
570,0,0.0,0.0,28920400000000.0,,768 24,fail
571,0,0.0,0.0,33740400000000.0,,768 28,fail
572,0,0.0,0.0,38560400000000.0,,768 32,fail
573,0,0.0,0.0,43380500000000.0,,768 36,fail
574,0,0.0,0.0,48200500000000.0,,768 40,fail
575,0,0.0,0.0,53020500000000.0,,768 44,fail
576,0,0.0,0.0,57840500000000.0,,768 48,fail
577,0,0.0,0.0,19280400000000.0,,768 16,fail
578,0,0.0,0.0,24100400000000.0,,768 20,fail
579,0,0.0,0.0,28920400000000.0,,768 24,fail
580,0,0.0,0.0,33740400000000.0,,768 28,fail
581,0,0.0,0.0,38560400000000.0,,768 32,fail
582,0,0.0,0.0,43380500000000.0,,768 36,fail
583,0,0.0,0.0,48200500000000.0,,768 40,fail
584,0,0.0,0.0,53020500000000.0,,768 44,fail
585,0,0.0,0.0,57840500000000.0,,768 48,fail
586,51,68736000.0,8300613.707000001,22485600000000.0,176713019.60784313,896 16,pass
587,51,68736000.0,8300613.707000001,28106900000000.0,220891019.6078432,896 20,pass
588,51,68736000.0,8300613.707000001,33728200000000.0,265069019.6078432,896 24,pass
589,51,68736000.0,8300613.707000001,39349500000000.0,309247019.6078432,896 28,pass
590,51,68736000.0,8300613.707000001,44970800000000.0,353425019.6078432,896 32,pass
591,51,68736000.0,8300613.707000001,50592100000000.0,397603019.6078432,896 36,pass
592,51,68736000.0,8300613.707000001,56213400000000.0,441781019.6078432,896 40,pass
593,51,68736000.0,8300613.707000001,61834700000000.0,485959019.6078432,896 44,pass
594,51,68736000.0,8300613.707000001,67456000000000.0,530137019.6078432,896 48,pass
595,50,64312320.0,8010176.707,22485600000000.0,176713020.0,896 16,pass
596,50,64312320.0,8010176.707,28106900000000.0,220891020.0,896 20,pass
597,50,64312320.0,8010176.707,33728200000000.0,265069020.0,896 24,pass
598,50,64312320.0,8010176.707,39349500000000.0,309247020.0,896 28,pass
599,50,64312320.0,8010176.707,44970800000000.0,353425020.0,896 32,pass
600,50,64312320.0,8010176.707,50592100000000.0,397603020.0,896 36,pass
601,50,64312320.0,8010176.707,56213400000000.0,441781020.0,896 40,pass
602,50,64312320.0,8010176.707,61834700000000.0,485959020.0,896 44,pass
603,50,64312320.0,8010176.707,67456000000000.0,530137020.0,896 48,pass
604,49,59888640.0,7914737.807000001,22485600000000.0,176713020.40816328,896 16,pass
605,49,59888640.0,7914737.807000001,28106900000000.0,220891020.40816328,896 20,pass
606,49,59888640.0,7914737.807000001,33728200000000.0,265069020.40816328,896 24,pass
607,49,59888640.0,7914737.807000001,39349500000000.0,309247020.40816325,896 28,pass
608,49,59888640.0,7914737.807000001,44970800000000.0,353425020.40816325,896 32,pass
609,49,59888640.0,7914737.807000001,50592100000000.0,397603020.4081633,896 36,pass
610,49,59888640.0,7914737.807000001,56213400000000.0,441781020.4081633,896 40,pass
611,49,59888640.0,7914737.807000001,61834700000000.0,485959020.4081633,896 44,pass
612,49,59888640.0,7914737.807000001,67456000000000.0,530137020.4081633,896 48,pass
613,47,51041280.0,7627587.907000001,22485600000000.0,176713021.27659574,896 16,pass
614,47,51041280.0,7627587.907000001,28106900000000.0,220891021.2765957,896 20,pass
615,47,51041280.0,7627587.907000001,33728200000000.0,265069021.2765957,896 24,pass
616,47,51041280.0,7627587.907000001,39349500000000.0,309247021.2765958,896 28,pass
617,47,51041280.0,7627587.907000001,44970800000000.0,353425021.2765958,896 32,pass
618,47,51041280.0,7627587.907000001,50592100000000.0,397603021.2765958,896 36,pass
619,47,51041280.0,7627587.907000001,56213400000000.0,441781021.2765958,896 40,pass
620,47,51041280.0,7627587.907000001,61834700000000.0,485959021.2765958,896 44,pass
621,47,51041280.0,7627587.907000001,67456000000000.0,530137021.2765958,896 48,pass
622,41,34106880.0,6199915.907000001,22485600000000.0,176713000.0,896 16,pass
623,41,34106880.0,6199915.907000001,28106900000000.0,220891000.0,896 20,pass
624,41,34106880.0,6199915.907000001,33728200000000.0,265069000.0,896 24,pass
625,41,34106880.0,6199915.907000001,39349500000000.0,309247000.0,896 28,pass
626,41,34106880.0,6199915.907000001,44970800000000.0,353425000.0,896 32,pass
627,41,34106880.0,6199915.907000001,50592100000000.0,397603000.0,896 36,pass
628,41,34106880.0,6199915.907000001,56213400000000.0,441781000.0,896 40,pass
629,41,34106880.0,6199915.907000001,61834700000000.0,485959000.0,896 44,pass
630,41,34106880.0,6199915.907000001,67456000000000.0,530137000.0,896 48,pass
631,34,18624000.0,4680042.907000001,22485600000000.0,176713000.0,896 16,pass
632,34,18624000.0,4680042.907000001,28106900000000.0,220891000.0,896 20,pass
633,34,18624000.0,4680042.907000001,33728200000000.0,265069000.0,896 24,pass
634,34,18624000.0,4680042.907000001,39349500000000.0,309247000.0,896 28,pass
635,34,18624000.0,4680042.907000001,44970800000000.0,353425000.0,896 32,pass
636,34,18624000.0,4680042.907000001,50592100000000.0,397603000.0,896 36,pass
637,34,18624000.0,4680042.907000001,56213400000000.0,441781000.0,896 40,pass
638,34,18624000.0,4680042.907000001,61834700000000.0,485959000.0,896 44,pass
639,34,18624000.0,4680042.907000001,67456000000000.0,530137000.0,896 48,pass
640,0,0.0,0.0,22485600000000.0,,896 16,fail
641,0,0.0,0.0,28106900000000.0,,896 20,fail
642,0,0.0,0.0,33728200000000.0,,896 24,fail
643,0,0.0,0.0,39349500000000.0,,896 28,fail
644,0,0.0,0.0,44970800000000.0,,896 32,fail
645,0,0.0,0.0,50592100000000.0,,896 36,fail
646,0,0.0,0.0,56213400000000.0,,896 40,fail
647,0,0.0,0.0,61834700000000.0,,896 44,fail
648,0,0.0,0.0,67456000000000.0,,896 48,fail
649,0,0.0,0.0,22485600000000.0,,896 16,fail
650,0,0.0,0.0,28106900000000.0,,896 20,fail
651,0,0.0,0.0,33728200000000.0,,896 24,fail
652,0,0.0,0.0,39349500000000.0,,896 28,fail
653,0,0.0,0.0,44970800000000.0,,896 32,fail
654,0,0.0,0.0,50592100000000.0,,896 36,fail
655,0,0.0,0.0,56213400000000.0,,896 40,fail
656,0,0.0,0.0,61834700000000.0,,896 44,fail
657,0,0.0,0.0,67456000000000.0,,896 48,fail
658,0,0.0,0.0,22485600000000.0,,896 16,fail
659,0,0.0,0.0,28106900000000.0,,896 20,fail
660,0,0.0,0.0,33728200000000.0,,896 24,fail
661,0,0.0,0.0,39349500000000.0,,896 28,fail
662,0,0.0,0.0,44970800000000.0,,896 32,fail
663,0,0.0,0.0,50592100000000.0,,896 36,fail
664,0,0.0,0.0,56213400000000.0,,896 40,fail
665,0,0.0,0.0,61834700000000.0,,896 44,fail
666,0,0.0,0.0,67456000000000.0,,896 48,fail
667,0,0.0,0.0,22485600000000.0,,896 16,fail
668,0,0.0,0.0,28106900000000.0,,896 20,fail
669,0,0.0,0.0,33728200000000.0,,896 24,fail
670,0,0.0,0.0,39349500000000.0,,896 28,fail
671,0,0.0,0.0,44970800000000.0,,896 32,fail
672,0,0.0,0.0,50592100000000.0,,896 36,fail
673,0,0.0,0.0,56213400000000.0,,896 40,fail
674,0,0.0,0.0,61834700000000.0,,896 44,fail
675,0,0.0,0.0,67456000000000.0,,896 48,fail
676,0,0.0,0.0,22485600000000.0,,896 16,fail
677,0,0.0,0.0,28106900000000.0,,896 20,fail
678,0,0.0,0.0,33728200000000.0,,896 24,fail
679,0,0.0,0.0,39349500000000.0,,896 28,fail
680,0,0.0,0.0,44970800000000.0,,896 32,fail
681,0,0.0,0.0,50592100000000.0,,896 36,fail
682,0,0.0,0.0,56213400000000.0,,896 40,fail
683,0,0.0,0.0,61834700000000.0,,896 44,fail
684,0,0.0,0.0,67456000000000.0,,896 48,fail
685,0,0.0,0.0,22485600000000.0,,896 16,fail
686,0,0.0,0.0,28106900000000.0,,896 20,fail
687,0,0.0,0.0,33728200000000.0,,896 24,fail
688,0,0.0,0.0,39349500000000.0,,896 28,fail
689,0,0.0,0.0,44970800000000.0,,896 32,fail
690,0,0.0,0.0,50592100000000.0,,896 36,fail
691,0,0.0,0.0,56213400000000.0,,896 40,fail
692,0,0.0,0.0,61834700000000.0,,896 44,fail
693,0,0.0,0.0,67456000000000.0,,896 48,fail
694,0,0.0,0.0,22485600000000.0,,896 16,fail
695,0,0.0,0.0,28106900000000.0,,896 20,fail
696,0,0.0,0.0,33728200000000.0,,896 24,fail
697,0,0.0,0.0,39349500000000.0,,896 28,fail
698,0,0.0,0.0,44970800000000.0,,896 32,fail
699,0,0.0,0.0,50592100000000.0,,896 36,fail
700,0,0.0,0.0,56213400000000.0,,896 40,fail
701,0,0.0,0.0,61834700000000.0,,896 44,fail
702,0,0.0,0.0,67456000000000.0,,896 48,fail
703,51,68736000.0,8300613.707000001,25690900000000.0,201903019.6078432,1024 16,pass
704,51,68736000.0,8300613.707000001,32113400000000.0,252378019.6078432,1024 20,pass
705,51,68736000.0,8300613.707000001,38536000000000.0,302853019.6078432,1024 24,pass
706,51,68736000.0,8300613.707000001,44958600000000.0,353328039.21568626,1024 28,pass
707,51,68736000.0,8300613.707000001,51381200000000.0,403803686.2745098,1024 32,pass
708,51,68736000.0,8300613.707000001,57803700000000.0,454279019.6078432,1024 36,pass
709,51,68736000.0,8300613.707000001,64226300000000.0,504754019.6078432,1024 40,pass
710,51,68736000.0,8300613.707000001,70648900000000.0,555229019.6078432,1024 44,pass
711,51,68736000.0,8300613.707000001,77071500000000.0,605704039.2156863,1024 48,pass
712,50,64312320.0,8010176.707,25690900000000.0,201903020.0,1024 16,pass
713,50,64312320.0,8010176.707,32113400000000.0,252378020.0,1024 20,pass
714,50,64312320.0,8010176.707,38536000000000.0,302853020.0,1024 24,pass
715,50,64312320.0,8010176.707,44958600000000.0,353328040.0,1024 28,pass
716,50,64312320.0,8010176.707,51381200000000.0,403803680.0,1024 32,pass
717,50,64312320.0,8010176.707,57803700000000.0,454279020.0,1024 36,pass
718,50,64312320.0,8010176.707,64226300000000.0,504754020.0,1024 40,pass
719,50,64312320.0,8010176.707,70648900000000.0,555229020.0,1024 44,pass
720,50,64312320.0,8010176.707,77071500000000.0,605704040.0,1024 48,pass
721,49,59888640.0,7914737.807000001,25690900000000.0,201903020.40816328,1024 16,pass
722,49,59888640.0,7914737.807000001,32113400000000.0,252378020.40816328,1024 20,pass
723,49,59888640.0,7914737.807000001,38536000000000.0,302853020.40816325,1024 24,pass
724,49,59888640.0,7914737.807000001,44958600000000.0,353328040.81632656,1024 28,pass
725,49,59888640.0,7914737.807000001,51381200000000.0,403803673.46938777,1024 32,pass
726,49,59888640.0,7914737.807000001,57803700000000.0,454279020.4081633,1024 36,pass
727,49,59888640.0,7914737.807000001,64226300000000.0,504754020.4081633,1024 40,pass
728,49,59888640.0,7914737.807000001,70648900000000.0,555229020.4081633,1024 44,pass
729,49,59888640.0,7914737.807000001,77071500000000.0,605704040.8163265,1024 48,pass
730,47,51041280.0,7627587.907000001,25690900000000.0,201903021.2765957,1024 16,pass
731,47,51041280.0,7627587.907000001,32113400000000.0,252378021.2765957,1024 20,pass
732,47,51041280.0,7627587.907000001,38536000000000.0,302853021.2765958,1024 24,pass
733,47,51041280.0,7627587.907000001,44958600000000.0,353328042.5531915,1024 28,pass
734,47,51041280.0,7627587.907000001,51381200000000.0,403803659.5744681,1024 32,pass
735,47,51041280.0,7627587.907000001,57803700000000.0,454279021.2765958,1024 36,pass
736,47,51041280.0,7627587.907000001,64226300000000.0,504754021.2765958,1024 40,pass
737,47,51041280.0,7627587.907000001,70648900000000.0,555229021.2765957,1024 44,pass
738,47,51041280.0,7627587.907000001,77071500000000.0,605704042.5531915,1024 48,pass
739,41,34106880.0,6199915.907000001,25690900000000.0,201903000.0,1024 16,pass
740,41,34106880.0,6199915.907000001,32113400000000.0,252378000.0,1024 20,pass
741,41,34106880.0,6199915.907000001,38536000000000.0,302853000.0,1024 24,pass
742,41,34106880.0,6199915.907000001,44958600000000.0,353328000.0,1024 28,pass
743,41,34106880.0,6199915.907000001,51381200000000.0,403803585.36585367,1024 32,pass
744,41,34106880.0,6199915.907000001,57803700000000.0,454279000.0,1024 36,pass
745,41,34106880.0,6199915.907000001,64226300000000.0,504754000.0,1024 40,pass
746,41,34106880.0,6199915.907000001,70648900000000.0,555229000.0,1024 44,pass
747,41,34106880.0,6199915.907000001,77071500000000.0,605704000.0,1024 48,pass
748,34,18624000.0,4680042.907000001,25690900000000.0,201903000.0,1024 16,pass
749,34,18624000.0,4680042.907000001,32113400000000.0,252378000.0,1024 20,pass
750,34,18624000.0,4680042.907000001,38536000000000.0,302853000.0,1024 24,pass
751,34,18624000.0,4680042.907000001,44958600000000.0,353328000.0,1024 28,pass
752,34,18624000.0,4680042.907000001,51381200000000.0,403803500.0,1024 32,pass
753,34,18624000.0,4680042.907000001,57803700000000.0,454279000.0,1024 36,pass
754,34,18624000.0,4680042.907000001,64226300000000.0,504754000.0,1024 40,pass
755,34,18624000.0,4680042.907000001,70648900000000.0,555229000.0,1024 44,pass
756,34,18624000.0,4680042.907000001,77071500000000.0,605704000.0,1024 48,pass
757,0,0.0,0.0,25690900000000.0,,1024 16,fail
758,0,0.0,0.0,32113400000000.0,,1024 20,fail
759,0,0.0,0.0,38536000000000.0,,1024 24,fail
760,0,0.0,0.0,44958600000000.0,,1024 28,fail
761,0,0.0,0.0,51381200000000.0,,1024 32,fail
762,0,0.0,0.0,57803700000000.0,,1024 36,fail
763,0,0.0,0.0,64226300000000.0,,1024 40,fail
764,0,0.0,0.0,70648900000000.0,,1024 44,fail
765,0,0.0,0.0,77071500000000.0,,1024 48,fail
766,0,0.0,0.0,25690900000000.0,,1024 16,fail
767,0,0.0,0.0,32113400000000.0,,1024 20,fail
768,0,0.0,0.0,38536000000000.0,,1024 24,fail
769,0,0.0,0.0,44958600000000.0,,1024 28,fail
770,0,0.0,0.0,51381200000000.0,,1024 32,fail
771,0,0.0,0.0,57803700000000.0,,1024 36,fail
772,0,0.0,0.0,64226300000000.0,,1024 40,fail
773,0,0.0,0.0,70648900000000.0,,1024 44,fail
774,0,0.0,0.0,77071500000000.0,,1024 48,fail
775,0,0.0,0.0,25690900000000.0,,1024 16,fail
776,0,0.0,0.0,32113400000000.0,,1024 20,fail
777,0,0.0,0.0,38536000000000.0,,1024 24,fail
778,0,0.0,0.0,44958600000000.0,,1024 28,fail
779,0,0.0,0.0,51381200000000.0,,1024 32,fail
780,0,0.0,0.0,57803700000000.0,,1024 36,fail
781,0,0.0,0.0,64226300000000.0,,1024 40,fail
782,0,0.0,0.0,70648900000000.0,,1024 44,fail
783,0,0.0,0.0,77071500000000.0,,1024 48,fail
784,0,0.0,0.0,25690900000000.0,,1024 16,fail
785,0,0.0,0.0,32113400000000.0,,1024 20,fail
786,0,0.0,0.0,38536000000000.0,,1024 24,fail
787,0,0.0,0.0,44958600000000.0,,1024 28,fail
788,0,0.0,0.0,51381200000000.0,,1024 32,fail
789,0,0.0,0.0,57803700000000.0,,1024 36,fail
790,0,0.0,0.0,64226300000000.0,,1024 40,fail
791,0,0.0,0.0,70648900000000.0,,1024 44,fail
792,0,0.0,0.0,77071500000000.0,,1024 48,fail
793,0,0.0,0.0,25690900000000.0,,1024 16,fail
794,0,0.0,0.0,32113400000000.0,,1024 20,fail
795,0,0.0,0.0,38536000000000.0,,1024 24,fail
796,0,0.0,0.0,44958600000000.0,,1024 28,fail
797,0,0.0,0.0,51381200000000.0,,1024 32,fail
798,0,0.0,0.0,57803700000000.0,,1024 36,fail
799,0,0.0,0.0,64226300000000.0,,1024 40,fail
800,0,0.0,0.0,70648900000000.0,,1024 44,fail
801,0,0.0,0.0,77071500000000.0,,1024 48,fail
802,0,0.0,0.0,25690900000000.0,,1024 16,fail
803,0,0.0,0.0,32113400000000.0,,1024 20,fail
804,0,0.0,0.0,38536000000000.0,,1024 24,fail
805,0,0.0,0.0,44958600000000.0,,1024 28,fail
806,0,0.0,0.0,51381200000000.0,,1024 32,fail
807,0,0.0,0.0,57803700000000.0,,1024 36,fail
808,0,0.0,0.0,64226300000000.0,,1024 40,fail
809,0,0.0,0.0,70648900000000.0,,1024 44,fail
810,0,0.0,0.0,77071500000000.0,,1024 48,fail
811,0,0.0,0.0,25690900000000.0,,1024 16,fail
812,0,0.0,0.0,32113400000000.0,,1024 20,fail
813,0,0.0,0.0,38536000000000.0,,1024 24,fail
814,0,0.0,0.0,44958600000000.0,,1024 28,fail
815,0,0.0,0.0,51381200000000.0,,1024 32,fail
816,0,0.0,0.0,57803700000000.0,,1024 36,fail
817,0,0.0,0.0,64226300000000.0,,1024 40,fail
818,0,0.0,0.0,70648900000000.0,,1024 44,fail
819,0,0.0,0.0,77071500000000.0,,1024 48,fail
